year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.48869228783857704,0.10699957462455466,0.3176949504569252,0.21895081483237638,0.6500920075126395,0.06399776275709727,5.551115123125783e-17,76
1993,all,lit_only,theil_l,nested,0.36597310934455873,0.07363972679988454,0.2304985194414091,0.2012162230492015,0.6298236497600097,0.06183486310326544,3.3306690738754696e-16,99
1994,all,lit_only,theil_l,nested,0.47618416426071797,0.09654019233888043,0.29186979541094615,0.20273709120243494,0.6129346948445414,0.08777417651089182,4.440892098500626e-16,102
1995,all,lit_only,theil_l,nested,0.39205925597912755,0.09000211008119202,0.23406508830786854,0.2295625181872598,0.5970145704717904,0.06799205759006782,8.326672684688674e-16,108
1996,all,lit_only,theil_l,nested,0.35655071335425115,0.09432601623536098,0.1957134472808032,0.26455147249037564,0.5489077428555079,0.066511249838088,9.992007221626409e-16,111
1997,all,lit_only,theil_l,nested,0.3810825111991215,0.09915572558575346,0.20560515882822053,0.26019489919321714,0.5395292431060649,0.07632162678514838,8.881784197001252e-16,113
1998,all,lit_only,theil_l,nested,0.4193636019063163,0.1039382769998429,0.23234993802469908,0.24784763514851293,0.5540536588499755,0.08307538688177515,8.881784197001252e-16,116
1999,all,lit_only,theil_l,nested,0.4292959785419192,0.10210749298428533,0.24811800841654116,0.23784870599321234,0.5779649025813396,0.07907047714109332,6.106226635438361e-16,121
2000,all,lit_only,theil_l,nested,0.4210634221448777,0.10000020198870875,0.23763321083545758,0.2374943933132741,0.5643644124321342,0.08343000932071208,7.216449660063518e-16,128
2001,all,lit_only,theil_l,nested,0.4183124530998223,0.09861076964876131,0.23632452106474844,0.23573472154133965,0.5649473720266083,0.08337716238631321,6.661338147750939e-16,130
2002,all,lit_only,theil_l,nested,0.37834202931805294,0.0898738844279957,0.2129145638834784,0.2375466574252666,0.5627568374236633,0.07555358100657945,6.106226635438361e-16,128
2003,all,lit_only,theil_l,nested,0.39053913636247434,0.09122647700527516,0.22206090676515594,0.2335911270121834,0.568600906002549,0.07725175259204388,6.106226635438361e-16,129
2004,all,lit_only,theil_l,nested,0.41673068598495033,0.09971682425747609,0.2375414214231112,0.2392836131608442,0.5700118311702385,0.07947244030436355,4.996003610813204e-16,132
2005,all,lit_only,theil_l,nested,0.4014048535263881,0.09518071407846028,0.22985247630970096,0.23711899156745786,0.5726200724540831,0.07637166313822734,4.440892098500626e-16,131
2006,all,lit_only,theil_l,nested,0.3478582577636,0.08342818550200214,0.19681724380240068,0.23983385082868683,0.565797244739135,0.06761282845919776,5.551115123125783e-16,129
2007,all,lit_only,theil_l,nested,0.3528663034341851,0.0799899525630448,0.2077592962559609,0.22668628821897166,0.5887762425428392,0.06511705461517993,4.996003610813204e-16,123
2008,all,lit_only,theil_l,nested,0.34756421023190304,0.0701249429679364,0.2152010945815071,0.20176111608599567,0.6191693167657276,0.062238172682459736,1.6653345369377348e-16,121
2009,all,lit_only,theil_l,nested,0.35241953972517437,0.07306417463368392,0.2163392619840122,0.20732157669424686,0.6138685220255353,0.06301610310747863,3.885780586188048e-16,123
2010,all,lit_only,theil_l,nested,0.3589225700161852,0.08966884647167414,0.20309437302399014,0.2498278290708512,0.5658445302418063,0.06615935052052152,5.551115123125783e-16,136
2011,all,lit_only,theil_l,nested,0.3070739098313149,0.07978436356806633,0.17140880864605282,0.2598213687769642,0.5582004955751954,0.0558807376171966,8.881784197001252e-16,138
2012,all,lit_only,theil_l,nested,0.31803908450449897,0.08479240118446683,0.17923975126010608,0.26661000271891855,0.563577748751728,0.05400693205992675,7.216449660063518e-16,139
2013,all,lit_only,theil_l,nested,0.36383737535607386,0.09127628078816435,0.20953488172325274,0.2508710950842687,0.5759025760291638,0.06302621284465734,5.551115123125783e-16,148
2014,all,lit_only,theil_l,nested,0.4322005587972664,0.09563541361173777,0.2664769262822222,0.22127554364546245,0.6165584954905607,0.07008821890330721,7.771561172376096e-16,151
2015,all,lit_only,theil_l,nested,0.4695759064487951,0.10674079130483527,0.28789358146361343,0.22731317735628928,0.6130927449852174,0.07494153368034678,3.885780586188048e-16,154
2016,all,lit_only,theil_l,nested,0.4932380630444796,0.12362244797865057,0.29301824865176174,0.25063444458361367,0.5940706336472206,0.07659736641406753,2.220446049250313e-16,154
2017,all,lit_only,theil_l,nested,0.5341960953336942,0.13147592608023395,0.3243431084102215,0.2461192195688091,0.6071611366002505,0.0783770608432382,4.440892098500626e-16,161
2018,all,lit_only,theil_l,nested,0.5108816356983537,0.1309925867289254,0.30464528551016257,0.2564049626678478,0.5963128525724463,0.07524376345926514,5.551115123125783e-16,167
2019,all,lit_only,theil_l,nested,0.5249156575962386,0.13735562489160288,0.31104457732258867,0.26167179984799743,0.5925610578030079,0.07651545538204643,6.661338147750939e-16,167
2020,all,lit_only,theil_l,nested,0.5759819778384979,0.15261651655295333,0.3345068034369698,0.2649675205562528,0.5807591492572075,0.08885865784857475,0.0,172
2021,all,lit_only,theil_l,nested,0.5855461779392254,0.1459666003869403,0.34235381885152705,0.24928281643073139,0.5846743292841721,0.09722575870075859,5.551115123125783e-16,175
2022,all,lit_only,theil_l,nested,0.580525205784233,0.13716416104821294,0.33748446981526337,0.2362759785131423,0.5813433533163384,0.10587657492075808,1.4432899320127035e-15,177
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.48869228783857704,0.10699957462455466,0.38169271321402404,0.21895081483237638,0.781049185167627,nan,1.6653345369377348e-15,25
1993,all,lit_only,theil_l,region,0.36597310934455873,0.07363972679988454,0.29233338254467567,0.2012162230492015,0.7987837769508025,nan,1.4432899320127035e-15,30
1994,all,lit_only,theil_l,region,0.47618416426071797,0.09654019233888043,0.37964397192183924,0.20273709120243494,0.7972629087975687,nan,1.7208456881689926e-15,30
1995,all,lit_only,theil_l,region,0.39205925597912755,0.09000211008119202,0.3020571458979356,0.2295625181872598,0.7704374818127403,nan,5.551115123125783e-17,30
1996,all,lit_only,theil_l,region,0.35655071335425115,0.09432601623536098,0.26222469711888996,0.26455147249037564,0.7354485275096238,nan,2.220446049250313e-16,31
1997,all,lit_only,theil_l,region,0.3810825111991215,0.09915572558575346,0.28192678561336904,0.26019489919321714,0.7398051008067854,nan,9.992007221626409e-16,31
1998,all,lit_only,theil_l,region,0.4193636019063163,0.1039382769998429,0.315425324906474,0.24784763514851293,0.7521523648514886,nan,6.661338147750939e-16,31
1999,all,lit_only,theil_l,region,0.4292959785419192,0.10210749298428533,0.32718848555763486,0.23784870599321234,0.7621512940067899,nan,9.992007221626409e-16,31
2000,all,lit_only,theil_l,region,0.4210634221448777,0.10000020198870875,0.32106322015617006,0.2374943933132741,0.7625056066867285,nan,1.1102230246251565e-15,31
2001,all,lit_only,theil_l,region,0.4183124530998223,0.09861076964876131,0.3197016834510623,0.23573472154133965,0.7642652784586635,nan,1.3322676295501878e-15,31
2002,all,lit_only,theil_l,region,0.37834202931805294,0.0898738844279957,0.2884681448900582,0.2375466574252666,0.7624533425747358,nan,9.43689570931383e-16,31
2003,all,lit_only,theil_l,region,0.39053913636247434,0.09122647700527516,0.2993126593571998,0.2335911270121834,0.7664088729878182,nan,6.106226635438361e-16,31
2004,all,lit_only,theil_l,region,0.41673068598495033,0.09971682425747609,0.3170138617274757,0.2392836131608442,0.7607163868391593,nan,1.4432899320127035e-15,31
2005,all,lit_only,theil_l,region,0.4014048535263881,0.09518071407846028,0.30622413944792926,0.23711899156745786,0.7628810084325457,nan,1.4432899320127035e-15,31
2006,all,lit_only,theil_l,region,0.3478582577636,0.08342818550200214,0.2644300722615986,0.23983385082868683,0.7601661491713152,nan,7.216449660063518e-16,31
2007,all,lit_only,theil_l,region,0.3528663034341851,0.0799899525630448,0.27287635087114126,0.22668628821897166,0.773313711781031,nan,9.43689570931383e-16,31
2008,all,lit_only,theil_l,region,0.34756421023190304,0.0701249429679364,0.2774392672639671,0.20176111608599567,0.7982388839140057,nan,4.996003610813204e-16,31
2009,all,lit_only,theil_l,region,0.35241953972517437,0.07306417463368392,0.279355365091492,0.20732157669424686,0.7926784233057576,nan,1.5543122344752192e-15,31
2010,all,lit_only,theil_l,region,0.3589225700161852,0.08966884647167414,0.26925372354451216,0.2498278290708512,0.7501721709291518,nan,1.1102230246251565e-15,31
2011,all,lit_only,theil_l,region,0.3070739098313149,0.07978436356806633,0.22728954626324982,0.2598213687769642,0.7401786312230398,nan,1.27675647831893e-15,31
2012,all,lit_only,theil_l,region,0.31803908450449897,0.08479240118446683,0.2332466833200333,0.26661000271891855,0.7333899972810851,nan,1.1657341758564144e-15,31
2013,all,lit_only,theil_l,region,0.36383737535607386,0.09127628078816435,0.27256109456791033,0.2508710950842687,0.7491289049157336,nan,8.326672684688674e-16,31
2014,all,lit_only,theil_l,region,0.4322005587972664,0.09563541361173777,0.33656514518552944,0.22127554364546245,0.7787244563545395,nan,8.326672684688674e-16,31
2015,all,lit_only,theil_l,region,0.4695759064487951,0.10674079130483527,0.3628351151439616,0.22731317735628928,0.7726868226437145,nan,1.7763568394002505e-15,31
2016,all,lit_only,theil_l,region,0.4932380630444796,0.12362244797865057,0.36961561506583,0.25063444458361367,0.7493655554163884,nan,9.992007221626409e-16,31
2017,all,lit_only,theil_l,region,0.5341960953336942,0.13147592608023395,0.4027201692534612,0.2461192195688091,0.7538807804311928,nan,9.992007221626409e-16,31
2018,all,lit_only,theil_l,region,0.5108816356983537,0.1309925867289254,0.3798890489694299,0.2564049626678478,0.7435950373321554,nan,1.5543122344752192e-15,31
2019,all,lit_only,theil_l,region,0.5249156575962386,0.13735562489160288,0.38756003270463674,0.26167179984799743,0.7383282001520045,nan,9.992007221626409e-16,31
2020,all,lit_only,theil_l,region,0.5759819778384979,0.15261651655295333,0.4233654612855485,0.2649675205562528,0.735032479443754,nan,3.885780586188048e-15,31
2021,all,lit_only,theil_l,region,0.5855461779392254,0.1459666003869403,0.4395795775522896,0.24928281643073139,0.7507171835692763,nan,4.551914400963142e-15,31
2022,all,lit_only,theil_l,region,0.580525205784233,0.13716416104821294,0.44336104473602633,0.2362759785131423,0.7637240214868686,nan,6.328271240363392e-15,31
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.4500979020810538,0.14640866323086063,0.30368923885019306,0.3252818165868618,0.6747181834131379,nan,1.1102230246251565e-16,76
1993,all,lit_only,theil_t,district,0.37165754408880597,0.12581148460143599,0.24584605948737032,0.33851454545309556,0.6614854545469053,nan,3.3306690738754696e-16,99
1994,all,lit_only,theil_t,district,0.4524374671972089,0.16467539429974581,0.28776207289746364,0.36397382232706854,0.6360261776729327,nan,5.551115123125783e-16,102
1995,all,lit_only,theil_t,district,0.40319629597604656,0.15294350765645048,0.25025278831959724,0.3793276604543428,0.6206723395456601,nan,1.1657341758564144e-15,108
1996,all,lit_only,theil_t,district,0.3822505559223363,0.15647105004735443,0.22577950587498274,0.4093415892353742,0.590658410764628,nan,8.326672684688674e-16,111
1997,all,lit_only,theil_t,district,0.39314957371188886,0.17015092571046717,0.22299864800142233,0.43278929213632716,0.5672107078636744,nan,6.661338147750939e-16,113
1998,all,lit_only,theil_t,district,0.42508395101861746,0.18438648151611267,0.24069746950250537,0.4337648623860586,0.5662351376139427,nan,6.106226635438361e-16,116
1999,all,lit_only,theil_t,district,0.4365905210023167,0.17873405936957135,0.2578564616327458,0.4093860282610738,0.5906139717389272,nan,3.885780586188048e-16,121
2000,all,lit_only,theil_t,district,0.4346491431490658,0.18035570167817358,0.2542934414708929,0.41494548999103725,0.5850545100089644,nan,6.661338147750939e-16,128
2001,all,lit_only,theil_t,district,0.43196150010268797,0.17894892097921308,0.2530125791234757,0.4142705332226888,0.5857294667773131,nan,7.771561172376096e-16,130
2002,all,lit_only,theil_t,district,0.40388432063215357,0.16356198699081323,0.2403223336413415,0.4049723612315737,0.5950276387684292,nan,1.1657341758564144e-15,128
2003,all,lit_only,theil_t,district,0.40968779674725986,0.16343243496072746,0.24625536178653332,0.3989194607657558,0.6010805392342464,nan,8.881784197001252e-16,129
2004,all,lit_only,theil_t,district,0.4296285692181436,0.17683835677028287,0.2527902124478619,0.41160753599813177,0.588392464001871,nan,1.1657341758564144e-15,132
2005,all,lit_only,theil_t,district,0.4189622266235662,0.16998487531094497,0.2489773513126221,0.40572840344309813,0.594271596556904,nan,8.881784197001252e-16,131
2006,all,lit_only,theil_t,district,0.36967385779223627,0.14612153715939205,0.2235523206328449,0.3952714915576073,0.6047285084423945,nan,6.661338147750939e-16,129
2007,all,lit_only,theil_t,district,0.3678087507038484,0.13963957313227018,0.22816917757157923,0.37965266695001754,0.6203473330499852,nan,1.0547118733938987e-15,123
2008,all,lit_only,theil_t,district,0.3655233679881112,0.12722704580268213,0.23829632218543018,0.3480681590973419,0.6519318409026612,nan,1.1102230246251565e-15,121
2009,all,lit_only,theil_t,district,0.36239428884414643,0.13202631121434663,0.23036797762980066,0.3643167546471095,0.6356832453528929,nan,8.326672684688674e-16,123
2010,all,lit_only,theil_t,district,0.38688684348041835,0.1594509933895713,0.22743585009084713,0.4121385776656467,0.5878614223343535,nan,1.1102230246251565e-16,136
2011,all,lit_only,theil_t,district,0.34436769983758575,0.137271276522316,0.20709642331526967,0.3986183274071793,0.6013816725928205,nan,1.1102230246251565e-16,138
2012,all,lit_only,theil_t,district,0.34953774132306975,0.14329973735782708,0.20623800396524244,0.40996928347539563,0.5900307165246037,nan,2.220446049250313e-16,139
2013,all,lit_only,theil_t,district,0.383562826681062,0.15913469473522085,0.2244281319458412,0.4148856032587945,0.5851143967412057,nan,5.551115123125783e-17,148
2014,all,lit_only,theil_t,district,0.4151330229681338,0.1708717835792745,0.2442612393888593,0.4116073020584316,0.5883926979415683,nan,0.0,151
2015,all,lit_only,theil_t,district,0.4374851432941561,0.18655566234047966,0.25092948095367673,0.4264274231937596,0.5735725768062411,nan,2.7755575615628914e-16,154
2016,all,lit_only,theil_t,district,0.45598697148370565,0.21005828492987105,0.24592868655383335,0.4606672954851679,0.5393327045148294,nan,1.27675647831893e-15,154
2017,all,lit_only,theil_t,district,0.5039807842113179,0.22954135717621604,0.27443942703510055,0.45545656574074844,0.544543434259249,nan,1.2212453270876722e-15,161
2018,all,lit_only,theil_t,district,0.4916668310512652,0.22774932596749647,0.2639175050837684,0.46321881319618546,0.5367811868038139,nan,3.3306690738754696e-16,167
2019,all,lit_only,theil_t,district,0.5034510463318175,0.23792876404710397,0.26552228228471403,0.4725956292685674,0.5274043707314336,nan,5.551115123125783e-16,167
2020,all,lit_only,theil_t,district,0.5762776420405733,0.2842841978697542,0.29199344417081974,0.49331117005184616,0.5066888299481549,nan,6.661338147750939e-16,172
2021,all,lit_only,theil_t,district,0.6210394923146592,0.30058646317150706,0.3204530291431514,0.48400539239654394,0.5159946076034548,nan,6.661338147750939e-16,175
2022,all,lit_only,theil_t,district,0.6406572019376506,0.30855954386481443,0.3320976580728364,0.48162971231976215,0.5183702876802382,nan,2.220446049250313e-16,177
1992,all,zeros_included,theil_t,district,6.264064709146211,4.127619063716617,2.1364456454295944,0.6589362108105057,0.3410637891894943,nan,0.0,186
1993,all,zeros_included,theil_t,district,5.6769377656367235,3.528361360444361,2.148576405192363,0.6215254607513953,0.3784745392486048,nan,8.881784197001252e-16,186
