year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,lit_only,theil_l,district,0.0666620938730175,0.010246721096541836,0.056415372776475715,0.15371135980307624,0.8462886401969246,nan,5.551115123125783e-17,5
1994,all,lit_only,theil_l,district,0.14227780286637945,0.07996026696688274,0.062317535899496804,0.5620009963323487,0.43799900366765204,nan,8.326672684688674e-17,5
1995,all,lit_only,theil_l,district,0.12744990525944483,0.020931237782300174,0.10651866747714464,0.16423109722750492,0.8357689027724949,nan,0.0,5
1996,all,lit_only,theil_l,district,0.0995529261381327,0.01271956636855688,0.08683335976957575,0.12776687599225456,0.8722331240077447,nan,6.938893903907228e-17,5
1997,all,lit_only,theil_l,district,0.16425013477707884,0.03942269457528373,0.12482744020179513,0.2400162083811281,0.7599837916188721,nan,2.7755575615628914e-17,6
1998,all,lit_only,theil_l,district,0.20306057393950042,0.057965737607687834,0.1450948363318128,0.28546032586787656,0.7145396741321245,nan,2.220446049250313e-16,6
1999,all,lit_only,theil_l,district,0.2522076868167344,0.07305877338841231,0.1791489134283221,0.28967702892219993,0.7103229710778001,nan,0.0,6
2000,all,lit_only,theil_l,district,0.19734610073041708,0.045622319492186134,0.15172378123823121,0.23117922940118338,0.7688207705988179,nan,2.7755575615628914e-16,6
2001,all,lit_only,theil_l,district,0.16614002911863496,0.038380840731978574,0.1277591883866567,0.2310150114670566,0.7689849885329453,nan,3.3306690738754696e-16,6
2002,all,lit_only,theil_l,district,0.27179305048813707,0.04669623376275473,0.22509681672538245,0.17180804909797676,0.8281919509020237,nan,1.1102230246251565e-16,8
2003,all,lit_only,theil_l,district,0.25840147542370584,0.035900242587727046,0.2225012328359791,0.13893203407163496,0.8610679659283663,nan,3.3306690738754696e-16,12
2004,all,lit_only,theil_l,district,0.282371453834896,0.061999266008215786,0.22037218782668044,0.219566337766094,0.7804336622339069,nan,2.7755575615628914e-16,13
2005,all,lit_only,theil_l,district,0.2772197564816416,0.03881642543919814,0.23840333104244327,0.14002041532623843,0.8599795846737609,nan,1.6653345369377348e-16,14
2006,all,lit_only,theil_l,district,0.2662163742248904,0.02002904130945776,0.24618733291543254,0.07523594808085665,0.9247640519191429,nan,1.1102230246251565e-16,14
2007,all,lit_only,theil_l,district,0.23672359311712843,0.026029067226633968,0.21069452589049492,0.10995552612178816,0.8900444738782138,nan,4.718447854656915e-16,16
2008,all,lit_only,theil_l,district,0.21650533099265826,0.049569237277369546,0.16693609371529036,0.22895157846737016,0.7710484215326374,nan,1.6375789613221059e-15,14
2009,all,lit_only,theil_l,district,0.26213166886773687,0.048415294250767536,0.21371637461697118,0.1846983787189648,0.8153016212810423,nan,1.8318679906315083e-15,14
2010,all,lit_only,theil_l,district,0.24515234219356352,0.04242629007371125,0.20272605211985054,0.17306092078946148,0.8269390792105314,nan,1.7208456881689926e-15,19
2011,all,lit_only,theil_l,district,0.1998199293434666,0.04985374594371844,0.14996618339974904,0.24949336188596988,0.7505066381140346,nan,8.881784197001252e-16,22
2012,all,lit_only,theil_l,district,0.22962886768223514,0.061213681944516,0.1684151857377208,0.2665765962371276,0.7334234037628796,nan,1.6375789613221059e-15,23
2013,all,lit_only,theil_l,district,0.3250306659545489,0.09880968750588064,0.22622097844866984,0.30400112314232475,0.6959988768576801,nan,1.609823385706477e-15,28
2014,all,lit_only,theil_l,district,0.36144905734739685,0.09392553035349709,0.26752352699390114,0.25985828000990785,0.7401417199900959,nan,1.3877787807814457e-15,29
2015,all,lit_only,theil_l,district,0.3880960421525782,0.09257965864570844,0.29551638350687026,0.2385483194629209,0.7614516805370803,nan,4.996003610813204e-16,29
2016,all,lit_only,theil_l,district,0.39957026676113994,0.0955959581944396,0.3039743085667015,0.23924692637749778,0.7607530736225051,nan,1.1657341758564144e-15,29
2017,all,lit_only,theil_l,district,0.4340127004530865,0.10908692962509804,0.3249257708279893,0.2513450171186627,0.7486549828813392,nan,8.326672684688674e-16,30
2018,all,lit_only,theil_l,district,0.42562901784696683,0.1040501697334173,0.3215788481135504,0.24446211458925507,0.7555378854107471,nan,8.881784197001252e-16,30
2019,all,lit_only,theil_l,district,0.4338233808367029,0.09991354505068717,0.33390983578601585,0.2303092674672968,0.7696907325327035,nan,1.1102230246251565e-16,30
2020,all,lit_only,theil_l,district,0.47003944738678693,0.11591355491941499,0.35412589246737197,0.24660388732018873,0.7533961126798113,nan,0.0,30
2021,all,lit_only,theil_l,district,0.4805155344110596,0.11351068419118271,0.3670048502198774,0.23622687730648761,0.7637731226935134,nan,4.996003610813204e-16,30
2022,all,lit_only,theil_l,district,0.5126528195444457,0.12184288496964335,0.3908099345748033,0.23767134466931353,0.7623286553306882,nan,8.881784197001252e-16,32
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,lit_only,theil_l,nested,0.0666620938730175,0.007880367459220905,0.056415372776475715,0.11821362038570175,0.8462886401969246,0.0023663536373209303,5.551115123125783e-17,5
1994,all,lit_only,theil_l,nested,0.14227780286637945,0.035940499976679814,0.062317535899496804,0.2526079209308104,0.43799900366765204,0.04401976699020293,8.326672684688674e-17,5
1995,all,lit_only,theil_l,nested,0.12744990525944483,0.020900694964534554,0.10651866747714464,0.16399145155885225,0.8357689027724949,3.054281776562057e-05,0.0,5
1996,all,lit_only,theil_l,nested,0.0995529261381327,0.012240444274925289,0.08683335976957575,0.12295413856486048,0.8722331240077447,0.00047912209363159056,6.938893903907228e-17,5
1997,all,lit_only,theil_l,nested,0.16425013477707884,0.03879191390682665,0.12482744020179513,0.23617584216582377,0.7599837916188721,0.0006307806684570788,2.7755575615628914e-17,6
1998,all,lit_only,theil_l,nested,0.20306057393950042,0.05699543746140674,0.1450948363318128,0.2806819480298912,0.7145396741321245,0.0009703001462810917,2.220446049250313e-16,6
1999,all,lit_only,theil_l,nested,0.2522076868167344,0.07156648857340991,0.1791489134283221,0.2837601402110055,0.7103229710778001,0.0014922848150023954,0.0,6
2000,all,lit_only,theil_l,nested,0.19734610073041708,0.04284866005630146,0.15172378123823121,0.21712443214084326,0.7688207705988179,0.0027736594358846733,2.7755575615628914e-16,6
2001,all,lit_only,theil_l,nested,0.16614002911863496,0.03599747638795138,0.1277591883866567,0.2166694960806032,0.7689849885329453,0.0023833643440271945,3.3306690738754696e-16,6
2002,all,lit_only,theil_l,nested,0.27179305048813707,0.031228893741405327,0.22509681672538245,0.11489952993764413,0.8281919509020237,0.015467340021349404,1.1102230246251565e-16,8
2003,all,lit_only,theil_l,nested,0.25840147542370584,0.019309560693747733,0.2225012328359791,0.07472697538621045,0.8610679659283663,0.016590681893979314,3.3306690738754696e-16,12
2004,all,lit_only,theil_l,nested,0.282371453834896,0.04092508196656578,0.22037218782668044,0.14493349597050587,0.7804336622339069,0.021074184041650006,2.7755575615628914e-16,13
2005,all,lit_only,theil_l,nested,0.2772197564816416,0.02885360388092125,0.23840333104244327,0.10408206199702087,0.8599795846737609,0.009962821558276887,1.6653345369377348e-16,14
2006,all,lit_only,theil_l,nested,0.2662163742248904,0.01411567526155166,0.24618733291543254,0.05302331722701333,0.9247640519191429,0.005913366047906099,1.1102230246251565e-16,14
2007,all,lit_only,theil_l,nested,0.23672359311712843,0.017327154832794987,0.21069452589049492,0.07319572419729911,0.8900444738782138,0.008701912393838981,4.718447854656915e-16,16
2008,all,lit_only,theil_l,nested,0.21650533099265826,0.03910454915931096,0.16693609371529036,0.18061702674950303,0.7710484215326374,0.010464688118058584,1.6375789613221059e-15,14
2009,all,lit_only,theil_l,nested,0.26213166886773687,0.03096116165500578,0.21371637461697118,0.11811301468739276,0.8153016212810423,0.017454132595761757,1.8318679906315083e-15,14
2010,all,lit_only,theil_l,nested,0.24515234219356352,0.02535449676613718,0.20272605211985054,0.10342343270829603,0.8269390792105314,0.017071793307574072,1.7208456881689926e-15,19
2011,all,lit_only,theil_l,nested,0.1998199293434666,0.031225930231602368,0.14996618339974904,0.15627034968033005,0.7505066381140346,0.018627815712116073,8.881784197001252e-16,22
2012,all,lit_only,theil_l,nested,0.22962886768223514,0.0423418485396772,0.1684151857377208,0.1843925329034443,0.7334234037628796,0.0188718334048388,1.6375789613221059e-15,23
2013,all,lit_only,theil_l,nested,0.3250306659545489,0.07557091370652189,0.22622097844866984,0.2325039500029497,0.6959988768576801,0.02323877379935875,1.609823385706477e-15,28
2014,all,lit_only,theil_l,nested,0.36144905734739685,0.06982275825715567,0.26752352699390114,0.19317454794202835,0.7401417199900959,0.024102772096341415,1.3877787807814457e-15,29
2015,all,lit_only,theil_l,nested,0.3880960421525782,0.06734987564534538,0.29551638350687026,0.173539197338341,0.7614516805370803,0.025229783000363062,4.996003610813204e-16,29
2016,all,lit_only,theil_l,nested,0.39957026676113994,0.0644403728897309,0.3039743085667015,0.16127419442911867,0.7607530736225051,0.031155585304708702,1.1657341758564144e-15,29
2017,all,lit_only,theil_l,nested,0.4340127004530865,0.07032837842711365,0.3249257708279893,0.16204221294375604,0.7486549828813392,0.038758551197984395,8.326672684688674e-16,30
2018,all,lit_only,theil_l,nested,0.42562901784696683,0.0681993726077441,0.3215788481135504,0.16023196198588346,0.7555378854107471,0.0358507971256732,8.881784197001252e-16,30
2019,all,lit_only,theil_l,nested,0.4338233808367029,0.06746813045037708,0.33390983578601585,0.15551981158842385,0.7696907325327035,0.032445414600310085,1.1102230246251565e-16,30
2020,all,lit_only,theil_l,nested,0.47003944738678693,0.08518172174652353,0.35412589246737197,0.1812224957290213,0.7533961126798113,0.030731833172891465,0.0,30
2021,all,lit_only,theil_l,nested,0.4805155344110596,0.08327604612662663,0.3670048502198774,0.17330562731690521,0.7637731226935134,0.030234638064556077,4.996003610813204e-16,30
2022,all,lit_only,theil_l,nested,0.5126528195444457,0.08171378517552119,0.3908099345748033,0.1593940032323119,0.7623286553306882,0.04012909979412216,8.881784197001252e-16,32
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
