year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,centrally administered area,0.15832321079101497,0.0020660206591873714,0.1562571901317996,0.013049385803036155,0.986950614196787,,2.8005375796169574e-14,2
2007,all,lit_only,theil_l,centrally administered area,0.15752586807762767,0.0030021395983439343,0.1545237284792626,0.019058073667396015,0.9809419263324698,,2.1121993043493603e-14,2
2008,all,lit_only,theil_l,centrally administered area,0.1377127912957131,0.0007588389825667775,0.136953952313126,0.00551030137017054,0.9944896986296818,,2.0317081350640365e-14,2
2009,all,lit_only,theil_l,centrally administered area,0.1447125687060829,0.000920843461410227,0.14379172524466735,0.006363258351667418,0.9936367416482959,,5.329070518200751e-15,2
2010,all,lit_only,theil_l,centrally administered area,0.14112455167641655,0.00032536815497508347,0.14079918352142226,0.002305538980354869,0.9976944610195091,,1.9206858326015208e-14,2
2011,all,lit_only,theil_l,centrally administered area,0.12660646742116594,0.00012047211149467931,0.12648599530965313,0.0009515478470299608,0.9990484521528269,,1.812439087700568e-14,2
2012,all,lit_only,theil_l,centrally administered area,0.13609149988447578,0.0002941045829790061,0.13579739530147783,0.0021610797384749463,0.9978389202613859,,1.892930256985892e-14,2
2013,all,lit_only,theil_l,centrally administered area,0.14361223904998285,9.851066638962534e-07,0.1436112539432925,6.859489625765089e-06,0.99999314051019,,2.6451063561694355e-14,2
2014,all,lit_only,theil_l,centrally administered area,0.1838870963644027,0.0011763656113208953,0.18271073075305208,0.006397216741025331,0.993602783258813,,2.9726221484338566e-14,2
2015,all,lit_only,theil_l,centrally administered area,0.20636963741820938,0.004068116409345405,0.20230152100883503,0.01971276618130283,0.9802872338185569,,2.8949065367100957e-14,2
2016,all,lit_only,theil_l,centrally administered area,0.23414025385897513,0.006009332615123989,0.22813092124382509,0.02566552532544646,0.9743344746744422,,2.606248550307555e-14,2
2017,all,lit_only,theil_l,centrally administered area,0.25606767995126306,0.006738804113035214,0.24932887583821134,0.026316496147884807,0.9736835038520507,,1.6486811915683575e-14,2
2018,all,lit_only,theil_l,centrally administered area,0.2357610774577586,0.004598382618571668,0.23116269483916968,0.019504418066614758,0.9804955819333121,,1.7236212457305555e-14,2
2019,all,lit_only,theil_l,centrally administered area,0.2414183459212818,0.004478738423004704,0.23693960749826118,0.018551773295907948,0.9814482267040261,,1.5931700403370996e-14,2
2020,all,lit_only,theil_l,centrally administered area,0.25751598634474865,0.008234369803736367,0.24928161654099507,0.03197614998826765,0.9680238500116655,,1.7208456881689926e-14,2
2021,all,lit_only,theil_l,centrally administered area,0.2615270459397561,0.013613774525776737,0.24791327141396566,0.05205493939205327,0.9479450606078943,,1.3711254354120683e-14,2
2022,all,lit_only,theil_l,centrally administered area,0.26920235378491364,0.014579005283717382,0.2546233485011806,0.05415630687748616,0.9458436931224558,,1.5654144647214707e-14,2
1992,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1993,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1994,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1995,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1996,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1997,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1998,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1999,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2000,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2001,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2002,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2003,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2004,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2005,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2006,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2007,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2008,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2009,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2010,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2011,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2012,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2013,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2014,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2015,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2016,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2017,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2018,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2019,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2020,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2021,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
2022,all,zeros_included,theil_l,centrally administered area,,,,,,,,0
1992,all,lit_only,theil_l,division,0.2597354757351603,1.0881276241811076e-07,0.2597353669223875,4.189368514644563e-07,0.9999995810631086,,1.0380585280245214e-14,2
1993,all,lit_only,theil_l,division,0.20873172253470051,1.924146089971057e-06,0.20872979838859346,9.218273421047336e-06,0.9999907817264971,,1.709743457922741e-14,2
1994,all,lit_only,theil_l,division,0.24051762546266706,2.1619900831562405e-05,0.24049600556182055,8.988904987721254e-05,0.9999101109500607,,1.4960255256823984e-14,2
1995,all,lit_only,theil_l,division,0.18115222731159727,2.363574962651455e-06,0.18114986373661704,1.3047451846042745e-05,0.9999869525480569,,1.759703494030873e-14,2
1996,all,lit_only,theil_l,division,0.1396515380224421,0.00016542717039763752,0.13948611085204096,0.0011845710597978038,0.9988154289401772,,3.497202527569243e-15,2
1997,all,lit_only,theil_l,division,0.15135586296564496,0.00041335606974382804,0.1509425068958951,0.0027310211949810783,0.9972689788049791,,6.022959908591474e-15,2
1998,all,lit_only,theil_l,division,0.17917001313854644,0.00011392615055872942,0.17905608698796877,0.0006358550103506102,0.9993641449895436,,1.8957058145474548e-14,2
1999,all,lit_only,theil_l,division,0.17274032359904742,0.00011684457560803396,0.1726234790234204,0.000676417487090306,0.9993235825127997,,1.8984813721090177e-14,2
2000,all,lit_only,theil_l,division,0.17762157001962436,0.00046803572210159846,0.1771535342975006,0.00263501624295905,0.9973649837569162,,2.2148949341271873e-14,2
2001,all,lit_only,theil_l,division,0.17348416740436357,0.0007810782868850757,0.17270308911745944,0.0045023029972787575,0.9954976970026114,,1.9040324872321435e-14,2
2002,all,lit_only,theil_l,division,0.17044735240833647,0.0006695194671269954,0.16977783294118876,0.003928013299514588,0.9960719867003638,,2.0733414984874798e-14,2
2003,all,lit_only,theil_l,division,0.17654513879337114,0.0009675285001368994,0.17557761029321314,0.005480346311145373,0.9945196536887352,,2.1094237467877974e-14,2
2004,all,lit_only,theil_l,division,0.19011645736703506,0.0020425689393277387,0.18807388842768955,0.010743777617233817,0.9892562223826727,,1.7763568394002505e-14,2
2005,all,lit_only,theil_l,division,0.15661209475719984,0.0011971012244033855,0.1554149935327708,0.007643734197280774,0.9923562658025554,,2.5646151868841116e-14,2
2006,all,lit_only,theil_l,division,0.15832321079101497,0.0020660206591873714,0.1562571901317996,0.013049385803036155,0.986950614196787,,2.8005375796169574e-14,2
2007,all,lit_only,theil_l,division,0.15752586807762767,0.0030021395983439343,0.1545237284792626,0.019058073667396015,0.9809419263324698,,2.1121993043493603e-14,2
2008,all,lit_only,theil_l,division,0.1377127912957131,0.0007588389825667775,0.136953952313126,0.00551030137017054,0.9944896986296818,,2.0317081350640365e-14,2
2009,all,lit_only,theil_l,division,0.1447125687060829,0.000920843461410227,0.14379172524466735,0.006363258351667418,0.9936367416482959,,5.329070518200751e-15,2
2010,all,lit_only,theil_l,division,0.14112455167641655,0.00032536815497508347,0.14079918352142226,0.002305538980354869,0.9976944610195091,,1.9206858326015208e-14,2
2011,all,lit_only,theil_l,division,0.12660646742116594,0.00012047211149467931,0.12648599530965313,0.0009515478470299608,0.9990484521528269,,1.812439087700568e-14,2
2012,all,lit_only,theil_l,division,0.13609149988447578,0.0002941045829790061,0.13579739530147783,0.0021610797384749463,0.9978389202613859,,1.892930256985892e-14,2
2013,all,lit_only,theil_l,division,0.14361223904998285,9.851066638962534e-07,0.1436112539432925,6.859489625765089e-06,0.99999314051019,,2.6451063561694355e-14,2
2014,all,lit_only,theil_l,division,0.1838870963644027,0.0011763656113208953,0.18271073075305208,0.006397216741025331,0.993602783258813,,2.9726221484338566e-14,2
2015,all,lit_only,theil_l,division,0.20636963741820938,0.004068116409345405,0.20230152100883503,0.01971276618130283,0.9802872338185569,,2.8949065367100957e-14,2
2016,all,lit_only,theil_l,division,0.23414025385897513,0.006009332615123989,0.22813092124382509,0.02566552532544646,0.9743344746744422,,2.606248550307555e-14,2
2017,all,lit_only,theil_l,division,0.25606767995126306,0.006738804113035214,0.24932887583821134,0.026316496147884807,0.9736835038520507,,1.6486811915683575e-14,2
2018,all,lit_only,theil_l,division,0.2357610774577586,0.004598382618571668,0.23116269483916968,0.019504418066614758,0.9804955819333121,,1.7236212457305555e-14,2
2019,all,lit_only,theil_l,division,0.2414183459212818,0.004478738423004704,0.23693960749826118,0.018551773295907948,0.9814482267040261,,1.5931700403370996e-14,2
2020,all,lit_only,theil_l,division,0.25751598634474865,0.008234369803736367,0.24928161654099507,0.03197614998826765,0.9680238500116655,,1.7208456881689926e-14,2
2021,all,lit_only,theil_l,division,0.2615270459397561,0.013613774525776737,0.24791327141396566,0.05205493939205327,0.9479450606078943,,1.3711254354120683e-14,2
2022,all,lit_only,theil_l,division,0.26920235378491364,0.014579005283717382,0.2546233485011806,0.05415630687748616,0.9458436931224558,,1.5654144647214707e-14,2
1992,all,zeros_included,theil_l,division,,,,,,,,0
1993,all,zeros_included,theil_l,division,,,,,,,,0
1994,all,zeros_included,theil_l,division,,,,,,,,0
1995,all,zeros_included,theil_l,division,,,,,,,,0
1996,all,zeros_included,theil_l,division,,,,,,,,0
1997,all,zeros_included,theil_l,division,,,,,,,,0
1998,all,zeros_included,theil_l,division,,,,,,,,0
1999,all,zeros_included,theil_l,division,,,,,,,,0
2000,all,zeros_included,theil_l,division,,,,,,,,0
2001,all,zeros_included,theil_l,division,,,,,,,,0
2002,all,zeros_included,theil_l,division,,,,,,,,0
2003,all,zeros_included,theil_l,division,,,,,,,,0
2004,all,zeros_included,theil_l,division,,,,,,,,0
2005,all,zeros_included,theil_l,division,,,,,,,,0
2006,all,zeros_included,theil_l,division,,,,,,,,0
2007,all,zeros_included,theil_l,division,,,,,,,,0
2008,all,zeros_included,theil_l,division,,,,,,,,0
2009,all,zeros_included,theil_l,division,,,,,,,,0
2010,all,zeros_included,theil_l,division,,,,,,,,0
2011,all,zeros_included,theil_l,division,,,,,,,,0
2012,all,zeros_included,theil_l,division,,,,,,,,0
2013,all,zeros_included,theil_l,division,,,,,,,,0
2014,all,zeros_included,theil_l,division,,,,,,,,0
2015,all,zeros_included,theil_l,division,,,,,,,,0
2016,all,zeros_included,theil_l,division,,,,,,,,0
2017,all,zeros_included,theil_l,division,,,,,,,,0
2018,all,zeros_included,theil_l,division,,,,,,,,0
2019,all,zeros_included,theil_l,division,,,,,,,,0
2020,all,zeros_included,theil_l,division,,,,,,,,0
2021,all,zeros_included,theil_l,division,,,,,,,,0
2022,all,zeros_included,theil_l,division,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2597354757351603,1.0881276241811076e-07,0.2597353669223875,4.189368514644563e-07,0.9999995810631086,0.0,1.0380585280245214e-14,2
1993,all,lit_only,theil_l,nested,0.20873172253470051,1.924146089971057e-06,0.20872979838859346,9.218273421047336e-06,0.9999907817264971,0.0,1.709743457922741e-14,2
1994,all,lit_only,theil_l,nested,0.24051762546266706,2.1619900831562405e-05,0.24049600556182055,8.988904987721254e-05,0.9999101109500607,0.0,1.4960255256823984e-14,2
1995,all,lit_only,theil_l,nested,0.18115222731159727,2.363574962651455e-06,0.18114986373661704,1.3047451846042745e-05,0.9999869525480569,0.0,1.759703494030873e-14,2
1996,all,lit_only,theil_l,nested,0.1396515380224421,0.00016542717039763752,0.13948611085204096,0.0011845710597978038,0.9988154289401772,0.0,3.497202527569243e-15,2
1997,all,lit_only,theil_l,nested,0.15135586296564496,0.00041335606974382804,0.1509425068958951,0.0027310211949810783,0.9972689788049791,0.0,6.022959908591474e-15,2
1998,all,lit_only,theil_l,nested,0.17917001313854644,0.00011392615055872942,0.17905608698796877,0.0006358550103506102,0.9993641449895436,0.0,1.8957058145474548e-14,2
1999,all,lit_only,theil_l,nested,0.17274032359904742,0.00011684457560803396,0.1726234790234204,0.000676417487090306,0.9993235825127997,0.0,1.8984813721090177e-14,2
2000,all,lit_only,theil_l,nested,0.17762157001962436,0.00046803572210159846,0.1771535342975006,0.00263501624295905,0.9973649837569162,0.0,2.2148949341271873e-14,2
2001,all,lit_only,theil_l,nested,0.17348416740436357,0.0007810782868850757,0.17270308911745944,0.0045023029972787575,0.9954976970026114,0.0,1.9040324872321435e-14,2
2002,all,lit_only,theil_l,nested,0.17044735240833647,0.0006695194671269954,0.16977783294118876,0.003928013299514588,0.9960719867003638,0.0,2.0733414984874798e-14,2
2003,all,lit_only,theil_l,nested,0.17654513879337114,0.0009675285001368994,0.17557761029321314,0.005480346311145373,0.9945196536887352,0.0,2.1094237467877974e-14,2
2004,all,lit_only,theil_l,nested,0.19011645736703506,0.0020425689393277387,0.18807388842768955,0.010743777617233817,0.9892562223826727,0.0,1.7763568394002505e-14,2
2005,all,lit_only,theil_l,nested,0.15661209475719984,0.0011971012244033855,0.1554149935327708,0.007643734197280774,0.9923562658025554,0.0,2.5646151868841116e-14,2
2006,all,lit_only,theil_l,nested,0.15832321079101497,0.0020660206591873714,0.1562571901317996,0.013049385803036155,0.986950614196787,0.0,2.8005375796169574e-14,2
2007,all,lit_only,theil_l,nested,0.15752586807762767,0.0030021395983439343,0.1545237284792626,0.019058073667396015,0.9809419263324698,0.0,2.1121993043493603e-14,2
2008,all,lit_only,theil_l,nested,0.1377127912957131,0.0007588389825667775,0.136953952313126,0.00551030137017054,0.9944896986296818,0.0,2.0317081350640365e-14,2
2009,all,lit_only,theil_l,nested,0.1447125687060829,0.000920843461410227,0.14379172524466735,0.006363258351667418,0.9936367416482959,0.0,5.329070518200751e-15,2
2010,all,lit_only,theil_l,nested,0.14112455167641655,0.00032536815497508347,0.14079918352142226,0.002305538980354869,0.9976944610195091,0.0,1.9206858326015208e-14,2
2011,all,lit_only,theil_l,nested,0.12660646742116594,0.00012047211149467931,0.12648599530965313,0.0009515478470299608,0.9990484521528269,0.0,1.812439087700568e-14,2
2012,all,lit_only,theil_l,nested,0.13609149988447578,0.0002941045829790061,0.13579739530147783,0.0021610797384749463,0.9978389202613859,0.0,1.892930256985892e-14,2
2013,all,lit_only,theil_l,nested,0.14361223904998285,9.851066638962534e-07,0.1436112539432925,6.859489625765089e-06,0.99999314051019,0.0,2.6451063561694355e-14,2
2014,all,lit_only,theil_l,nested,0.1838870963644027,0.0011763656113208953,0.18271073075305208,0.006397216741025331,0.993602783258813,0.0,2.9726221484338566e-14,2
2015,all,lit_only,theil_l,nested,0.20636963741820938,0.004068116409345405,0.20230152100883503,0.01971276618130283,0.9802872338185569,0.0,2.8949065367100957e-14,2
2016,all,lit_only,theil_l,nested,0.23414025385897513,0.006009332615123989,0.22813092124382509,0.02566552532544646,0.9743344746744422,0.0,2.606248550307555e-14,2
2017,all,lit_only,theil_l,nested,0.25606767995126306,0.006738804113035214,0.24932887583821134,0.026316496147884807,0.9736835038520507,0.0,1.6486811915683575e-14,2
2018,all,lit_only,theil_l,nested,0.2357610774577586,0.004598382618571668,0.23116269483916968,0.019504418066614758,0.9804955819333121,0.0,1.7236212457305555e-14,2
2019,all,lit_only,theil_l,nested,0.2414183459212818,0.004478738423004704,0.23693960749826118,0.018551773295907948,0.9814482267040261,0.0,1.5931700403370996e-14,2
2020,all,lit_only,theil_l,nested,0.25751598634474865,0.008234369803736367,0.24928161654099507,0.03197614998826765,0.9680238500116655,0.0,1.7208456881689926e-14,2
2021,all,lit_only,theil_l,nested,0.2615270459397561,0.013613774525776737,0.24791327141396566,0.05205493939205327,0.9479450606078943,0.0,1.3711254354120683e-14,2
2022,all,lit_only,theil_l,nested,0.26920235378491364,0.014579005283717382,0.2546233485011806,0.05415630687748616,0.9458436931224558,0.0,1.5654144647214707e-14,2
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,centrally administered area,0.27983138193185636,1.0870650568405417e-07,0.2798312732253825,3.8847146068315535e-07,0.999999611528653,,3.1807889655510735e-14,2
1993,all,lit_only,theil_t,centrally administered area,0.22599187129725998,1.9170706594221496e-06,0.2259899542266251,8.48291864843456e-06,0.9999915170814602,,2.453592884421596e-14,2
1994,all,lit_only,theil_t,centrally administered area,0.24752927203973735,2.1895367339664403e-05,0.24750737667241904,8.845566893659918e-05,0.9999115443311497,,2.1344037648418634e-14,2
1995,all,lit_only,theil_t,centrally administered area,0.20025078129870041,2.354333948079569e-06,0.2002484269647958,1.1756927652470778e-05,0.9999882430725646,,4.346523141407488e-14,2
1996,all,lit_only,theil_t,centrally administered area,0.16634694943087716,0.0001605251574742267,0.16618642427343527,0.0009650021116914464,0.9990349978885029,,3.2335245592207684e-14,2
1997,all,lit_only,theil_t,centrally administered area,0.17387589415898294,0.00039455843652017476,0.17348133572249586,0.002269195729681835,0.9977308042705084,,3.3084646133829665e-14,2
1998,all,lit_only,theil_t,centrally administered area,0.19294390450749188,0.00011102063063100865,0.19283288387690908,0.0005754036693431681,0.9994245963309067,,4.821143484434742e-14,2
1999,all,lit_only,theil_t,centrally administered area,0.18931451768595745,0.00011382800712204716,0.18920068967888562,0.000601264015635978,0.9993987359846292,,5.0209836288672705e-14,2
2000,all,lit_only,theil_t,centrally administered area,0.19366783567494422,0.0004458837516122596,0.19322195192339284,0.0023023118426367885,0.9976976881576776,,6.086797732507421e-14,2
2001,all,lit_only,theil_t,centrally administered area,0.1914104638859347,0.0007344216974869014,0.19067604218851275,0.003836894193645327,0.9961631058066941,,6.497580251618729e-14,2
2002,all,lit_only,theil_t,centrally administered area,0.188913964176745,0.0006323040478098674,0.1882816601290041,0.0033470476921351002,0.99665295230823,,6.897260540483785e-14,2
2003,all,lit_only,theil_t,centrally administered area,0.19324206635296076,0.000904756705220452,0.19233730964781193,0.004681986289506419,0.9953180137108641,,7.16093850883226e-14,2
2004,all,lit_only,theil_t,centrally administered area,0.20262258306445585,0.0018674870897981595,0.20075509597473176,0.009216579226038675,0.9907834207743269,,7.407963131811357e-14,2
2005,all,lit_only,theil_t,centrally administered area,0.17770519806740434,0.0011151758438079484,0.17659002222367617,0.006275426132357464,0.9937245738680915,,7.97695243193175e-14,2
2006,all,lit_only,theil_t,centrally administered area,0.17904232329626324,0.0018878524907627661,0.17715447080558275,0.010544168864693051,0.9894558311357665,,8.22675261247241e-14,2
2007,all,lit_only,theil_t,centrally administered area,0.1780445490227438,0.0027289176203040486,0.17531563140252224,0.015327161855179574,0.9846728381452837,,8.248957072964913e-14,2
2008,all,lit_only,theil_t,centrally administered area,0.16237167388599028,0.0007210379723897598,0.1616506359136777,0.004440663541450208,0.9955593364590252,,7.718825578706401e-14,2
2009,all,lit_only,theil_t,centrally administered area,0.16369604827447556,0.0008742879427520427,0.16282176033179208,0.005340922716021159,0.9946590772843976,,6.855627177060342e-14,2
2010,all,lit_only,theil_t,centrally administered area,0.16202200538270844,0.00031510438587686613,0.16170690099690443,0.0019448246251030242,0.9980551753753466,,7.28583859910259e-14,2
2011,all,lit_only,theil_t,centrally administered area,0.15154746752109932,0.00012343516454542923,0.15142403235662158,0.0008144983651953397,0.9991855016352513,,6.769584892651892e-14,2
2012,all,lit_only,theil_t,centrally administered area,0.1571401754985404,0.0003059930355233985,0.156834182463081,0.0019472616379141103,0.9980527383624932,,6.400435736964027e-14,2
2013,all,lit_only,theil_t,centrally administered area,0.1617387692346688,9.87185436557964e-07,0.16173778204930692,6.103579501867264e-06,0.9999938964209599,,7.46902539816574e-14,2
2014,all,lit_only,theil_t,centrally administered area,0.1852482075532589,0.0011017108173640988,0.18414649673596548,0.005947214453059454,0.994052785547322,,7.066569551739121e-14,2
2015,all,lit_only,theil_t,centrally administered area,0.19875805566111707,0.00364349881806407,0.1951145568431214,0.01833132652633835,0.9816686734740058,,6.841749389252527e-14,2
2016,all,lit_only,theil_t,centrally administered area,0.2179831446752643,0.005292261062925154,0.21269088361240418,0.0242783040441461,0.9757216959561522,,6.503131366741854e-14,2
2017,all,lit_only,theil_t,centrally administered area,0.24222327190610501,0.005957208901117214,0.23626606300501482,0.024593875122892635,0.9754061248772189,,2.7006175074006933e-14,2
2018,all,lit_only,theil_t,centrally administered area,0.22725579910158852,0.004143605228660363,0.22311219387295653,0.018233221088488384,0.9817667789116364,,2.836619827917275e-14,2
2019,all,lit_only,theil_t,centrally administered area,0.2318842552380423,0.004038429016721096,0.2278458262213467,0.01741571031882014,0.9825842896812899,,2.550737399076297e-14,2
2020,all,lit_only,theil_t,centrally administered area,0.2437243181983133,0.007333444271021214,0.23639087392730662,0.030089095438782378,0.9699109045612773,,1.454392162258955e-14,2
2021,all,lit_only,theil_t,centrally administered area,0.24939371247153666,0.012103861234233931,0.23728985123731094,0.04853314509929895,0.951466854900734,,8.215650382226158e-15,2
2022,all,lit_only,theil_t,centrally administered area,0.2558638785246776,0.013051465237000522,0.24281241328767356,0.051009409035209834,0.9489905909647763,,3.552713678800501e-15,2
1992,all,zeros_included,theil_t,centrally administered area,3.5404862957405534,1.623514685099562,1.9169716106410224,0.458556974801106,0.5414430251989027,,3.108624468950438e-14,2
1993,all,zeros_included,theil_t,centrally administered area,3.409992662626991,1.5970187961154907,1.8129738665115236,0.4683349655319138,0.5316650344680931,,2.353672812205332e-14,2
1994,all,zeros_included,theil_t,centrally administered area,3.280081631428747,1.5989239631566154,1.6811576682721527,0.4874646861944566,0.5125353138055498,,2.0872192862952943e-14,2
1995,all,zeros_included,theil_t,centrally administered area,3.0614069375341595,1.5857146359404342,1.4756923015937686,0.5179692436503276,0.4820307563496866,,4.3520742565306136e-14,2
1996,all,zeros_included,theil_t,centrally administered area,3.2039857897762607,1.569274475322527,1.6347113144537662,0.48978821327172983,0.5102117867282803,,3.241851231905457e-14,2
1997,all,zeros_included,theil_t,centrally administered area,3.1828623597871593,1.568499311681633,1.6143630481055582,0.49279520581798575,0.5072047941820242,,3.197442310920451e-14,2
1998,all,zeros_included,theil_t,centrally administered area,2.9289117744720365,1.5779956372864126,1.3509161371856726,0.5387651656290879,0.46123483437092866,,4.8405723873656825e-14,2
1999,all,zeros_included,theil_t,centrally administered area,2.9101234934630686,1.5780213782298744,1.3321021152332444,0.5422523758096661,0.4577476241903511,,5.0182080713057076e-14,2
2000,all,zeros_included,theil_t,centrally administered area,2.820585982364197,1.5627472274142924,1.257838754949965,0.5540505544540811,0.4459494455459403,,6.039613253960852e-14,2
2001,all,zeros_included,theil_t,centrally administered area,2.8142786556639052,1.5622647567333052,1.2520138989306642,0.5551208490279217,0.44487915097210107,,6.394884621840902e-14,2
2002,all,zeros_included,theil_t,centrally administered area,2.809763312738745,1.561578585003078,1.2481847277357352,0.5557687289613619,0.44423127103866233,,6.794564910705958e-14,2
2003,all,zeros_included,theil_t,centrally administered area,2.7888660481780208,1.557553744610697,1.2313123035673952,0.5584899804091539,0.4415100195908718,,7.149836278586008e-14,2
2004,all,zeros_included,theil_t,centrally administered area,2.7313754664252268,1.539325319525806,1.1920501468994948,0.5635714820051622,0.436428517994865,,7.416289804496046e-14,2
