year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,division,0.5670416114196195,0.2227872062856332,0.3442544051339862,0.39289392841536497,0.6071060715846348,nan,1.1102230246251565e-16,3
1993,all,lit_only,theil_l,division,0.41357221242905984,0.20709647404027545,0.2064757383887849,0.5007504561873793,0.499249543812622,nan,5.551115123125783e-16,5
1994,all,lit_only,theil_l,division,0.45408731248671425,0.22954184192145963,0.22454547056525498,0.5055015535766056,0.4944984464233952,nan,3.885780586188048e-16,5
1995,all,lit_only,theil_l,division,0.4108720667325407,0.1873857608888237,0.22348630584371787,0.4560683873669208,0.5439316126330813,nan,8.881784197001252e-16,5
1996,all,lit_only,theil_l,division,0.3594674869992994,0.14207954223601854,0.21738794476328183,0.39525005007280517,0.6047499499271974,nan,9.43689570931383e-16,6
1997,all,lit_only,theil_l,division,0.4164149582788241,0.18125060508363938,0.23516435319518522,0.4352643954789856,0.5647356045210157,nan,4.996003610813204e-16,6
1998,all,lit_only,theil_l,division,0.4519807123446923,0.2152583008340182,0.23672241151067486,0.47625550151763246,0.5237444984823693,nan,7.771561172376096e-16,6
1999,all,lit_only,theil_l,division,0.4468758083294725,0.21110876193173575,0.2357670463977376,0.4724103609924875,0.5275896390075144,nan,8.881784197001252e-16,6
2000,all,lit_only,theil_l,division,0.4438378718167026,0.1943620804005121,0.2494757914161912,0.43791233858651046,0.5620876614134911,nan,7.216449660063518e-16,6
2001,all,lit_only,theil_l,division,0.4645422930722446,0.1751336739053575,0.2894086191668878,0.3770026465127925,0.622997353487209,nan,7.216449660063518e-16,6
2002,all,lit_only,theil_l,division,0.3789636688025954,0.13998416380432926,0.23897950499826692,0.3693867653504482,0.6306132346495539,nan,7.771561172376096e-16,6
2003,all,lit_only,theil_l,division,0.36537568348038524,0.14508825296296246,0.2202874305174237,0.3970933467189843,0.6029066532810182,nan,9.43689570931383e-16,5
2004,all,lit_only,theil_l,division,0.43300156655840677,0.14856938603832776,0.28443218052008,0.343115123622278,0.6568848763777243,nan,9.992007221626409e-16,5
2005,all,lit_only,theil_l,division,0.470347242901199,0.15150292351937544,0.3188443193818249,0.3221086671729467,0.677891332827056,nan,1.3322676295501878e-15,5
2006,all,lit_only,theil_l,division,0.5073631030261241,0.17967393258886172,0.32768917043726264,0.35413283212202823,0.6458671678779723,nan,2.220446049250313e-16,6
2007,all,lit_only,theil_l,division,0.49879598820887344,0.22346324499262993,0.2753327432162438,0.44800529730614735,0.5519947026938532,nan,2.7755575615628914e-16,6
2008,all,lit_only,theil_l,division,0.3912982746135226,0.14804256280987643,0.2432557118036468,0.3783368657991019,0.6216631342008997,nan,6.106226635438361e-16,6
2009,all,lit_only,theil_l,division,0.38362002897026865,0.14291393736260663,0.24070609160766454,0.37254034349098797,0.6274596565090186,nan,2.4980018054066022e-15,6
2010,all,lit_only,theil_l,division,0.4053234824454236,0.14837100606895448,0.2569524763764698,0.36605578629146535,0.6339442137085363,nan,6.661338147750939e-16,6
2011,all,lit_only,theil_l,division,0.3458485253849625,0.1321657365026776,0.21368278888228756,0.3821491977031404,0.6178508022968673,nan,2.609024107869118e-15,6
2012,all,lit_only,theil_l,division,0.34925397162109706,0.1244465083864569,0.2248074632346416,0.35632095408629444,0.6436790459137097,nan,1.4432899320127035e-15,6
2013,all,lit_only,theil_l,division,0.4168965133545064,0.13362748681532013,0.28326902653918606,0.3205291542020897,0.6794708457979098,nan,2.220446049250313e-16,6
2014,all,lit_only,theil_l,division,0.43516451279886204,0.13173151969122265,0.3034329931076398,0.3027165952571837,0.6972834047428174,nan,4.440892098500626e-16,6
2015,all,lit_only,theil_l,division,0.43974934357722084,0.13155668060231723,0.3081926629749045,0.29916288113620715,0.7008371188637949,nan,8.881784197001252e-16,6
2016,all,lit_only,theil_l,division,0.44658538884841426,0.12991686954597093,0.31666851930244405,0.29091159896874497,0.7090884010312566,nan,7.216449660063518e-16,6
2017,all,lit_only,theil_l,division,0.4906580229031045,0.1269816774399055,0.3636763454632024,0.2587987386583138,0.7412012613416931,nan,3.3861802251067274e-15,6
2018,all,lit_only,theil_l,division,0.4867596878816592,0.10970290270037086,0.3770567851812887,0.2253738455166439,0.7746261544833569,nan,3.885780586188048e-16,6
2019,all,lit_only,theil_l,division,0.48286592644312415,0.10625522727619864,0.3766106991669251,0.22005120149788462,0.7799487985021145,nan,4.440892098500626e-16,6
2020,all,lit_only,theil_l,division,0.5232998931246184,0.11183675459392878,0.4114631385306958,0.21371446098747054,0.7862855390125412,nan,6.217248937900877e-15,6
2021,all,lit_only,theil_l,division,0.5887666178015538,0.11163695773246904,0.47712966006909174,0.1896115614525155,0.8103884385474963,nan,6.994405055138486e-15,6
2022,all,lit_only,theil_l,division,0.6577479189644333,0.11627423842332271,0.5414736805411191,0.17677629236195283,0.8232237076380602,nan,8.548717289613705e-15,6
1992,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,division,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5670416114196195,0.2227872062856332,0.33071574459917275,0.39289392841536497,0.583230115636854,0.013538660534813646,1.1102230246251565e-16,5
1993,all,lit_only,theil_l,nested,0.41357221242905984,0.20709647404027545,0.18769963324412353,0.5007504561873793,0.4538497210479771,0.01877610514466141,5.551115123125783e-16,10
1994,all,lit_only,theil_l,nested,0.45408731248671425,0.22954184192145963,0.1873741210572603,0.5055015535766056,0.4126389703142004,0.037171349507994916,6.106226635438361e-16,10
1995,all,lit_only,theil_l,nested,0.4108720667325407,0.1873857608888237,0.1946980521734318,0.4560683873669208,0.473865390075718,0.028788253670285646,4.996003610813204e-16,11
1996,all,lit_only,theil_l,nested,0.3594674869992994,0.14207954223601854,0.2025294075909247,0.39525005007280517,0.5634150929241604,0.014858537172356662,4.440892098500626e-16,11
1997,all,lit_only,theil_l,nested,0.4164149582788241,0.18125060508363938,0.21327246719472223,0.4352643954789856,0.5121633191954617,0.021891886000463018,5.551115123125783e-16,13
1998,all,lit_only,theil_l,nested,0.4519807123446923,0.2152583008340182,0.22354196457212172,0.47625550151763246,0.4945829732699806,0.013180446938552581,2.220446049250313e-16,13
1999,all,lit_only,theil_l,nested,0.4468758083294725,0.21110876193173575,0.1937528708739427,0.4724103609924875,0.43357207363324674,0.042014175523794356,3.3306690738754696e-16,14
2000,all,lit_only,theil_l,nested,0.4438378718167026,0.1943620804005121,0.21477538204067506,0.43791233858651046,0.4839050375795187,0.03470040937551591,4.996003610813204e-16,15
2001,all,lit_only,theil_l,nested,0.4645422930722446,0.1751336739053575,0.254641962720998,0.3770026465127925,0.5481566835108308,0.03476665644588939,2.7755575615628914e-16,17
2002,all,lit_only,theil_l,nested,0.3789636688025954,0.13998416380432926,0.21589324546676936,0.3693867653504482,0.5696937813298127,0.023086259531497122,3.3306690738754696e-16,12
2003,all,lit_only,theil_l,nested,0.36537568348038524,0.14508825296296246,0.19656070398897624,0.3970933467189843,0.5379687616773993,0.02372672652844704,4.996003610813204e-16,11
2004,all,lit_only,theil_l,nested,0.43300156655840677,0.14856938603832776,0.2657117488301313,0.343115123622278,0.6136507794696164,0.018720431689948164,4.996003610813204e-16,12
2005,all,lit_only,theil_l,nested,0.470347242901199,0.15150292351937544,0.28990971788649306,0.3221086671729467,0.6163738009779115,0.02893460149533114,6.661338147750939e-16,12
2006,all,lit_only,theil_l,nested,0.5073631030261241,0.17967393258886172,0.265156720906783,0.35413283212202823,0.5226172721770233,0.0625324495304797,3.3306690738754696e-16,14
2007,all,lit_only,theil_l,nested,0.49879598820887344,0.22346324499262993,0.21568765129954,0.44800529730614735,0.43241657190157606,0.059645091916703696,1.6653345369377348e-16,19
2008,all,lit_only,theil_l,nested,0.3912982746135226,0.14804256280987643,0.1820661380601679,0.3783368657991019,0.46528735205896554,0.061189573743478665,3.3306690738754696e-16,15
2009,all,lit_only,theil_l,nested,0.38362002897026865,0.14291393736260663,0.1725592071504136,0.37254034349098797,0.4498180337809924,0.06814688445724884,3.885780586188048e-16,17
2010,all,lit_only,theil_l,nested,0.4053234824454236,0.14837100606895448,0.16268931927393632,0.36605578629146535,0.40138143068442195,0.09426315710253363,8.326672684688674e-16,20
2011,all,lit_only,theil_l,nested,0.3458485253849625,0.1321657365026776,0.1357319427406975,0.3821491977031404,0.39246066638455335,0.07795084614158837,9.43689570931383e-16,19
2012,all,lit_only,theil_l,nested,0.34925397162109706,0.1244465083864569,0.12963729670805157,0.35632095408629444,0.37118345743164255,0.09517016652658947,8.881784197001252e-16,18
2013,all,lit_only,theil_l,nested,0.4168965133545064,0.13362748681532013,0.1621197341296303,0.3205291542020897,0.3888728471849137,0.12114929240955666,6.661338147750939e-16,18
2014,all,lit_only,theil_l,nested,0.43516451279886204,0.13173151969122265,0.18190092849281878,0.3027165952571837,0.41800496856437247,0.12153206461482108,4.440892098500626e-16,18
2015,all,lit_only,theil_l,nested,0.43974934357722084,0.13155668060231723,0.18966611431150926,0.29916288113620715,0.4313050538487126,0.11852654866339496,6.106226635438361e-16,18
2016,all,lit_only,theil_l,nested,0.44658538884841426,0.12991686954597093,0.1961036711600493,0.29091159896874497,0.43911797397969354,0.12056484814239471,6.661338147750939e-16,18
2017,all,lit_only,theil_l,nested,0.4906580229031045,0.1269816774399055,0.21505449018430328,0.2587987386583138,0.4382981224109575,0.14862185527889635,6.106226635438361e-16,18
2018,all,lit_only,theil_l,nested,0.4867596878816592,0.10970290270037086,0.22074879376543793,0.2253738455166439,0.45350672880517234,0.15630799141585094,5.551115123125783e-16,18
2019,all,lit_only,theil_l,nested,0.48286592644312415,0.10625522727619864,0.22876071278541638,0.22005120149788462,0.47375617176077894,0.14784998638151015,9.992007221626409e-16,18
2020,all,lit_only,theil_l,nested,0.5232998931246184,0.11183675459392878,0.28822154971304365,0.21371446098747054,0.5507770085563665,0.12324158881764619,2.220446049250313e-16,18
2021,all,lit_only,theil_l,nested,0.5887666178015538,0.11163695773246904,0.3292711047074608,0.1896115614525155,0.5592557301175709,0.14785855536162432,3.3306690738754696e-16,19
2022,all,lit_only,theil_l,nested,0.6577479189644333,0.11627423842332271,0.37544132025029464,0.17677629236195283,0.5707981879158116,0.1660323602908166,6.661338147750939e-16,21
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.5139525709079822,0.2088657889677212,0.3050867819402608,0.40639117457613894,0.5936088254238607,nan,2.220446049250313e-16,5
1993,all,lit_only,theil_t,district,0.4205699828741295,0.22178747620713476,0.19878250666699382,0.527349752094677,0.4726502479053208,nan,8.881784197001252e-16,10
1994,all,lit_only,theil_t,district,0.4387040533537708,0.24433611556880178,0.19436793778496808,0.5569497562215803,0.4430502437784176,nan,9.43689570931383e-16,10
1995,all,lit_only,theil_t,district,0.39950861151140404,0.20818807060129949,0.19132054091010384,0.5211103455659972,0.478889654434001,nan,7.216449660063518e-16,11
1996,all,lit_only,theil_t,district,0.3479562237423863,0.15463354580718863,0.19332267793519703,0.444405172995766,0.5555948270042322,nan,6.106226635438361e-16,11
1997,all,lit_only,theil_t,district,0.3867115286192197,0.18906346115433315,0.19764806746488564,0.4889005037667155,0.5110994962332821,nan,9.43689570931383e-16,13
1998,all,lit_only,theil_t,district,0.4112287978321739,0.21929018628494848,0.19193861154722486,0.5332559087324491,0.4667440912675495,nan,5.551115123125783e-16,13
1999,all,lit_only,theil_t,district,0.4179511998020903,0.2380850064723706,0.1798661933297191,0.5696478598102109,0.4303521401897876,nan,5.551115123125783e-16,14
2000,all,lit_only,theil_t,district,0.41977433464502456,0.217990349603796,0.20178398504122821,0.5193036629743838,0.4806963370256155,nan,3.3306690738754696e-16,15
2001,all,lit_only,theil_t,district,0.4309413412376172,0.20526286433015772,0.22567847690745912,0.47631277087657653,0.5236872291234227,nan,3.3306690738754696e-16,17
2002,all,lit_only,theil_t,district,0.3736386395847764,0.16719547135958418,0.2064431682251922,0.44747907107623575,0.5525209289237643,nan,0.0,12
2003,all,lit_only,theil_t,district,0.36386400771427485,0.1736772678311395,0.19018673988313492,0.4773136780473215,0.5226863219526773,nan,4.440892098500626e-16,11
2004,all,lit_only,theil_t,district,0.40154441671949664,0.17986732430445082,0.22167709241504494,0.4479388003297756,0.5520611996702222,nan,8.881784197001252e-16,12
2005,all,lit_only,theil_t,district,0.42750613674906446,0.1879815630259505,0.23952457372311317,0.4397166423280867,0.5602833576719115,nan,7.771561172376096e-16,12
2006,all,lit_only,theil_t,district,0.45426397106320193,0.23001047651200868,0.22425349455119398,0.506336604185603,0.4936633958143986,nan,7.216449660063518e-16,14
2007,all,lit_only,theil_t,district,0.4580805367465525,0.25371821365955616,0.20436232308699406,0.5538725034282208,0.44612749657177414,nan,2.275957200481571e-15,19
2008,all,lit_only,theil_t,district,0.3797646513455148,0.19729515295858802,0.1824694983869238,0.5195195294232015,0.4804804705767907,nan,2.942091015256665e-15,15
2009,all,lit_only,theil_t,district,0.3701028174309072,0.20410091969306504,0.166001897737842,0.5514708618265726,0.44852913817342693,nan,2.220446049250313e-16,17
2010,all,lit_only,theil_t,district,0.40363845810048293,0.23986497287640213,0.16377348522408114,0.5942569843448601,0.4057430156551408,nan,3.3306690738754696e-16,20
2011,all,lit_only,theil_t,district,0.34792887260712946,0.20097536984023096,0.14695350276689834,0.5776334925419258,0.42236650745807375,nan,1.6653345369377348e-16,19
2012,all,lit_only,theil_t,district,0.3533162776640204,0.20963049139637696,0.1436857862676432,0.5933224837031743,0.40667751629682497,nan,2.220446049250313e-16,18
2013,all,lit_only,theil_t,district,0.4017368714879211,0.247252729769293,0.15448414171862768,0.615459389758122,0.38454061024187697,nan,3.885780586188048e-16,18
2014,all,lit_only,theil_t,district,0.4065828504239216,0.2478349568646597,0.15874789355926164,0.6095558546216492,0.39044414537835015,nan,2.7755575615628914e-16,18
2015,all,lit_only,theil_t,district,0.4053310846360215,0.24442982690451603,0.1609012577315049,0.6030374579438157,0.39696254205618287,nan,5.551115123125783e-16,18
2016,all,lit_only,theil_t,district,0.4084352286350367,0.24627332344802408,0.16216190518701235,0.6029678788263518,0.3970321211736476,nan,2.220446049250313e-16,18
2017,all,lit_only,theil_t,district,0.43672625034189505,0.26844101117812474,0.1682852391637697,0.6146665353135363,0.3853334646864623,nan,6.106226635438361e-16,18
2018,all,lit_only,theil_t,district,0.424372061742765,0.2492434545138299,0.17512860722893428,0.5873229578079764,0.4126770421920217,nan,7.771561172376096e-16,18
2019,all,lit_only,theil_t,district,0.41797389957046643,0.2397799675115889,0.17819393205887651,0.5736721066985291,0.4263278933014685,nan,1.0547118733938987e-15,18
2020,all,lit_only,theil_t,district,0.44080345217374367,0.2345766303511742,0.20622682182256916,0.5321569719892196,0.4678430280107797,nan,2.7755575615628914e-16,18
2021,all,lit_only,theil_t,district,0.4766800508671242,0.25074321846481995,0.22593683240230328,0.5260199540733775,0.47398004592662035,nan,9.992007221626409e-16,19
2022,all,lit_only,theil_t,district,0.540465150633203,0.2708580400799808,0.26960711055322123,0.5011572712184061,0.49884272878159214,nan,8.881784197001252e-16,21
1992,all,zeros_included,theil_t,district,4.638927837536261,3.9488014295627547,0.6901264079735059,0.851231484484563,0.14876851551543702,nan,0.0,37
1993,all,zeros_included,theil_t,district,4.175586829851153,3.4052606669616807,0.7703261628894713,0.8155166700444516,0.1844833299555481,nan,8.881784197001252e-16,37
