year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2018,all,lit_only,theil_l,region,0.33681935214643177,0.06562034920203746,0.27119900294439286,0.19482357169759387,0.8051764283024019,nan,1.4432899320127035e-15,15
2019,all,lit_only,theil_l,region,0.3355253415193796,0.0650060357523787,0.27051930576700006,0.19374404168104845,0.806255958318949,nan,8.881784197001252e-16,15
2020,all,lit_only,theil_l,region,0.35936866071740065,0.07331121564922652,0.28605744506817316,0.20400002466235306,0.7959999753376442,nan,9.43689570931383e-16,15
2021,all,lit_only,theil_l,region,0.33016203791825455,0.06747786698341546,0.2626841709348383,0.20437803028136878,0.7956219697186289,nan,7.771561172376096e-16,15
2022,all,lit_only,theil_l,region,0.3305213100723124,0.06763732834188418,0.2628839817304274,0.20463832824299982,0.7953616717569977,nan,8.326672684688674e-16,15
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,region,0.4018688024209475,0.14597698407477883,0.2558918183461681,0.3632453755936784,0.63675462440632,nan,6.106226635438361e-16,15
1993,all,lit_only,theil_t,region,0.3348352525404666,0.11480493760707607,0.2200303149333921,0.34286992404780103,0.6571300759522036,nan,1.5543122344752192e-15,15
1994,all,lit_only,theil_t,region,0.33833563058017785,0.11761764702902158,0.22071798355115782,0.3476360051920363,0.6523639948079683,nan,1.5543122344752192e-15,15
1995,all,lit_only,theil_t,region,0.34034990985532065,0.12017869589613395,0.2201712139591884,0.3531033575041072,0.6468966424958977,nan,1.6653345369377348e-15,15
1996,all,lit_only,theil_t,region,0.3509214708616246,0.123112026526204,0.2278094443354226,0.35082500430630403,0.6491749956937016,nan,1.9984014443252818e-15,15
1997,all,lit_only,theil_t,region,0.39067410788821366,0.13136179934533737,0.25931230854287846,0.336243935016356,0.6637560649836496,nan,2.1649348980190553e-15,15
1998,all,lit_only,theil_t,region,0.37513919097660875,0.12719297628907272,0.24794621468753875,0.33905542089043866,0.6609445791095686,nan,2.7200464103316335e-15,15
1999,all,lit_only,theil_t,region,0.3733508730218221,0.1266042714715504,0.24674660155027411,0.339102652812467,0.6608973471875393,nan,2.3869795029440866e-15,15
2000,all,lit_only,theil_t,region,0.3917606891153893,0.13835090038704775,0.25340978872834397,0.3531515647969923,0.6468484352030139,nan,2.4424906541753444e-15,15
2001,all,lit_only,theil_t,region,0.3909425145602714,0.1385298959396813,0.2524126186205925,0.354348505931872,0.645651494068134,nan,2.3869795029440866e-15,15
2002,all,lit_only,theil_t,region,0.3938485163402803,0.1409836398427095,0.2528648764975732,0.35796412578307485,0.6420358742169313,nan,2.4424906541753444e-15,15
2003,all,lit_only,theil_t,region,0.3878471695249197,0.13854628573803018,0.24930088378689194,0.35721876198745445,0.6427812380125518,nan,2.4424906541753444e-15,15
2004,all,lit_only,theil_t,region,0.3888866224087833,0.13761373547254288,0.2512728869362429,0.3538659535783373,0.646134046421669,nan,2.4980018054066022e-15,15
2005,all,lit_only,theil_t,region,0.38577923385387747,0.136204873829145,0.2495743600247355,0.35306429656277366,0.6469357034372342,nan,2.9976021664879227e-15,15
2006,all,lit_only,theil_t,region,0.35485443232307134,0.10808165748274966,0.246772774840326,0.3045802662663334,0.6954197337336787,nan,4.3298697960381105e-15,15
2007,all,lit_only,theil_t,region,0.33053788323625943,0.08994461611380683,0.2405932671224583,0.2721159076628953,0.7278840923371219,nan,5.662137425588298e-15,15
2008,all,lit_only,theil_t,region,0.30563581539481866,0.07653676298347041,0.2290990524113507,0.25041817459972954,0.7495818254002785,nan,2.4424906541753444e-15,15
2009,all,lit_only,theil_t,region,0.28222610467310555,0.07102546204113308,0.21120064263197524,0.2516615609438392,0.7483384390561707,nan,2.7755575615628914e-15,15
2010,all,lit_only,theil_t,region,0.2711723817484191,0.06297376426330514,0.20819861748511573,0.23222779494457962,0.7677722050554269,nan,1.7208456881689926e-15,15
2011,all,lit_only,theil_t,region,0.2656687312067305,0.06103954788794689,0.20462918331878413,0.22975811873189125,0.7702418812681107,nan,4.996003610813204e-16,15
2012,all,lit_only,theil_t,region,0.2619012065221211,0.06158941433764876,0.20031179218447337,0.23516277437403366,0.7648372256259702,nan,9.992007221626409e-16,15
2013,all,lit_only,theil_t,region,0.2682341639721214,0.06546022059534395,0.20277394337677856,0.24404132428912925,0.7559586757108748,nan,1.1102230246251565e-15,15
2014,all,lit_only,theil_t,region,0.2600542181265547,0.062467819337798436,0.1975863987887566,0.2402107521570699,0.7597892478429313,nan,3.3306690738754696e-16,15
2015,all,lit_only,theil_t,region,0.24756189521883404,0.05687129664228201,0.1906905985765512,0.22972556657804802,0.7702744334219487,nan,8.326672684688674e-16,15
2016,all,lit_only,theil_t,region,0.24775389272449197,0.056886371262380345,0.19086752146211092,0.2296083853085582,0.7703916146914389,nan,6.938893903907228e-16,15
2017,all,lit_only,theil_t,region,0.2727947229340009,0.06672080220639762,0.20607392072760186,0.24458245192132927,0.7554175480786655,nan,1.4432899320127035e-15,15
2018,all,lit_only,theil_t,region,0.2623037285201233,0.062406506152799135,0.19989722236732216,0.23791696177895338,0.762083038221039,nan,1.9984014443252818e-15,15
2019,all,lit_only,theil_t,region,0.26140998693005535,0.06173857839546869,0.19967140853458432,0.2361752858814376,0.7638247141185535,nan,2.3314683517128287e-15,15
2020,all,lit_only,theil_t,region,0.27341118169834977,0.06888532096254124,0.20452586073580564,0.25194770943399575,0.7480522905659938,nan,2.886579864025407e-15,15
2021,all,lit_only,theil_t,region,0.25952085062589325,0.06375224185691097,0.19576860876898003,0.24565364094313816,0.7543463590568532,nan,2.220446049250313e-15,15
2022,all,lit_only,theil_t,region,0.25959779307156483,0.06388954741036532,0.1957082456611971,0.2461097479081901,0.7538902520918006,nan,2.4424906541753444e-15,15
1992,all,zeros_included,theil_t,region,0.6799261614985188,0.2536170947398987,0.4263090667586197,0.37300681912421335,0.626993180875786,nan,4.440892098500626e-16,15
1993,all,zeros_included,theil_t,region,0.6167313879252034,0.2182935148353804,0.39843787308982487,0.3539523350185881,0.6460476649814149,nan,1.7763568394002505e-15,15
1994,all,zeros_included,theil_t,region,0.6215146397778042,0.21974148921602574,0.40177315056178,0.3535580260741482,0.6464419739258542,nan,1.5543122344752192e-15,15
1995,all,zeros_included,theil_t,region,0.6102668016949484,0.21447027703354016,0.39579652466141,0.35143690667405264,0.6485630933259503,nan,1.7763568394002505e-15,15
1996,all,zeros_included,theil_t,region,0.6007724775126453,0.2127154520850164,0.388057025427631,0.3540699017466876,0.6459300982533159,nan,2.1094237467877974e-15,15
1997,all,zeros_included,theil_t,region,0.5784262443588084,0.20969547697290486,0.36873076738590566,0.362527597974664,0.6374724020253396,nan,2.1094237467877974e-15,15
1998,all,zeros_included,theil_t,region,0.561958273962203,0.20530465944857057,0.3566536145136352,0.36533790667593097,0.634662093324074,nan,2.7755575615628914e-15,15
1999,all,zeros_included,theil_t,region,0.5622705519484543,0.20403101848839653,0.3582395334600603,0.36286982802382456,0.6371301719761799,nan,2.55351295663786e-15,15
2000,all,zeros_included,theil_t,region,0.5462337935786827,0.19914781802548776,0.34708597555319753,0.3645834812246953,0.6354165187753094,nan,2.55351295663786e-15,15
2001,all,zeros_included,theil_t,region,0.5409111069024604,0.19733473481504288,0.3435763720874199,0.36481915844746593,0.6351808415525385,nan,2.4424906541753444e-15,15
2002,all,zeros_included,theil_t,region,0.5326438080843443,0.19492636533236424,0.33771744275198223,0.3659600700765071,0.634039929923497,nan,2.220446049250313e-15,15
2003,all,zeros_included,theil_t,region,0.5079297523368294,0.18452776607924065,0.32340198625759115,0.3632938713085518,0.636706128691453,nan,2.4424906541753444e-15,15
2004,all,zeros_included,theil_t,region,0.5022307817233225,0.18210468349145303,0.32012609823187205,0.36259164136971195,0.6374083586302932,nan,2.6645352591003757e-15,15
2005,all,zeros_included,theil_t,region,0.49458431696489163,0.17639309658886937,0.3181912203760252,0.35664919112546534,0.6433508088745407,nan,2.942091015256665e-15,15
2006,all,zeros_included,theil_t,region,0.45892628800874946,0.14366294389848105,0.3152633441102727,0.3130414353072363,0.6869585646927729,nan,4.274358644806853e-15,15
2007,all,zeros_included,theil_t,region,0.4348244002944479,0.12576997100837226,0.30905442928608134,0.2892431310736132,0.7107568689263999,nan,5.662137425588298e-15,15
2008,all,zeros_included,theil_t,region,0.4198469015083438,0.11631795620687317,0.3035289453014731,0.27704850455961155,0.7229514954403944,nan,2.4980018054066022e-15,15
2009,all,zeros_included,theil_t,region,0.38501095889413617,0.10700686552015021,0.2780040933739887,0.2779319992020621,0.722068000797945,nan,2.7200464103316335e-15,15
2010,all,zeros_included,theil_t,region,0.3698926245332861,0.09642319858755526,0.2734694259457326,0.2606788894729051,0.7393211105270997,nan,1.7763568394002505e-15,15
2011,all,zeros_included,theil_t,region,0.3639620796414643,0.09551237347622824,0.26844970616523667,0.2624239689209288,0.7375760310790729,nan,5.551115123125783e-16,15
2012,all,zeros_included,theil_t,region,0.36211701629870985,0.09552274730904381,0.26659426898966687,0.26378972268524165,0.7362102773147606,nan,8.326672684688674e-16,15
2013,all,zeros_included,theil_t,region,0.35380469447888735,0.09368151794080122,0.2601231765380873,0.2647831399715684,0.7352168600284349,nan,1.1657341758564144e-15,15
2014,all,zeros_included,theil_t,region,0.3553643979308796,0.0945272499167666,0.2608371480141134,0.2660009006730964,0.7339990993269048,nan,3.885780586188048e-16,15
2015,all,zeros_included,theil_t,region,0.3656834794722652,0.09638706491752036,0.26929641455474407,0.26358058355991637,0.7364194164400815,nan,7.771561172376096e-16,15
2016,all,zeros_included,theil_t,region,0.3654402212583204,0.0961721968402377,0.26926802441808206,0.26316806756817285,0.7368319324318254,nan,6.106226635438361e-16,15
2017,all,zeros_included,theil_t,region,0.3491370000315148,0.09258100755314598,0.25655599247836736,0.26517100033737234,0.7348289996626234,nan,1.4988010832439613e-15,15
2018,all,zeros_included,theil_t,region,0.34892833312047977,0.09230496514195352,0.25662336797852425,0.26453846357636424,0.7354615364236301,nan,1.9984014443252818e-15,15
2019,all,zeros_included,theil_t,region,0.348456532464942,0.0918458336943748,0.25661069877056486,0.2635790267574202,0.736420973242573,nan,2.3314683517128287e-15,15
2020,all,zeros_included,theil_t,region,0.3325741063573183,0.08835082060194581,0.2442232857553696,0.2656575449293142,0.7343424550706771,nan,2.886579864025407e-15,15
2021,all,zeros_included,theil_t,region,0.3335693095974277,0.08899764332593418,0.2445716662714912,0.2668040517077009,0.7331959482922922,nan,2.3314683517128287e-15,15
2022,all,zeros_included,theil_t,region,0.33343798379284106,0.0890663737714167,0.24437161002142196,0.26711526011011394,0.7328847398898789,nan,2.3869795029440866e-15,15
