year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4400133237119104,0.08710465411079532,0.3529086696011418,0.19795912854635578,0.8020408714537051,,2.6756374893466273e-14,34
1993,all,lit_only,theil_l,province,0.3346201078307215,0.0496192962372858,0.28500081159350266,0.14828545887142963,0.8517145411287705,,6.694644838489694e-14,34
1994,all,lit_only,theil_l,province,0.3965159783533572,0.05808239323418278,0.338433585119293,0.14648184790783478,0.8535181520924642,,1.1857181902996672e-13,34
1995,all,lit_only,theil_l,province,0.3286385616847879,0.04533855743156317,0.2833000042533462,0.13795872644747462,0.8620412735528951,,1.2151391004522338e-13,34
1996,all,lit_only,theil_l,province,0.3325780405055988,0.044181700958025295,0.28839633954771715,0.13284611602996535,0.8671538839704666,,1.4366285938649526e-13,34
1997,all,lit_only,theil_l,province,0.37259145352998446,0.048305585510918354,0.3242858680192162,0.12964759404238707,0.8703524059580158,,1.5010215292932116e-13,34
1998,all,lit_only,theil_l,province,0.3544592160831811,0.04744120295573946,0.30701801312759913,0.13384107621737337,0.8661589237830709,,1.5748513604307846e-13,34
1999,all,lit_only,theil_l,province,0.37114108075351593,0.04474978872592411,0.326391292027757,0.12057352593539374,0.8794264740650514,,1.652011860642233e-13,34
2000,all,lit_only,theil_l,province,0.36508251159303295,0.04203244721600171,0.3230500643771918,0.1151313631337575,0.8848686368666823,,1.6053824936079764e-13,34
2001,all,lit_only,theil_l,province,0.35966624477939235,0.044553638566223866,0.31511260621333076,0.1238749513275888,0.8761250486728623,,1.6225909504896663e-13,34
2002,all,lit_only,theil_l,province,0.3350997965428528,0.04087580905358267,0.29422398748942147,0.12198100230226622,0.8780189976981854,,1.5132339825640884e-13,34
2003,all,lit_only,theil_l,province,0.3415047482976359,0.04052226022064069,0.30098248807714506,0.11865797012381163,0.8813420298766272,,1.4988010832439613e-13,34
2004,all,lit_only,theil_l,province,0.34605870623346824,0.04275760405500095,0.3033011021786158,0.12355592645068311,0.876444073549746,,1.4849232954361469e-13,34
2005,all,lit_only,theil_l,province,0.339818285515331,0.04082692946580387,0.2989913560496774,0.12014341548422047,0.8798565845162218,,1.5026868638301494e-13,34
2006,all,lit_only,theil_l,province,0.32728648045103675,0.042928274317204695,0.2843582061339816,0.13116421508778736,0.8688357849126696,,1.4954704141700859e-13,34
2007,all,lit_only,theil_l,province,0.3195651129581665,0.04315116977173003,0.27641394318656914,0.135030915522305,0.8649690844781103,,1.326716514427062e-13,34
2008,all,lit_only,theil_l,province,0.31004842445022895,0.043835319834171285,0.2662131046161886,0.14138217251675803,0.8586178274836642,,1.3089529460330596e-13,34
2009,all,lit_only,theil_l,province,0.30911903645675753,0.04288782368195462,0.2662312127749255,0.13874209810418509,0.8612579018962115,,1.2256862191861728e-13,34
2010,all,lit_only,theil_l,province,0.3144470263515255,0.035543138321037795,0.27890388803056493,0.11303378738682533,0.8869662126134202,,7.721601136267964e-14,34
2011,all,lit_only,theil_l,province,0.29722195956020053,0.030503570688599248,0.2667183888716539,0.10262892665715345,0.8973710733430236,,5.262457136723242e-14,34
2012,all,lit_only,theil_l,province,0.2964225754902935,0.03332614371189815,0.2630964317784439,0.11242781915910258,0.8875721808410612,,4.851674617611934e-14,34
2013,all,lit_only,theil_l,province,0.3257455794352159,0.039464147643354736,0.2862814317919451,0.12115021702452095,0.8788497829757367,,8.387734951043058e-14,34
2014,all,lit_only,theil_l,province,0.34768613525561576,0.036037268855527486,0.3116488664001755,0.10364885222999533,0.8963511477702555,,8.720801858430605e-14,34
2015,all,lit_only,theil_l,province,0.4062204424821363,0.039112023029474995,0.3671084194527391,0.09628275423680817,0.9037172457633833,,7.777112287499222e-14,34
2016,all,lit_only,theil_l,province,0.4210368413526644,0.03833622811870112,0.3827006132340427,0.09105195639302817,0.9089480436071604,,7.943645741192995e-14,34
2017,all,lit_only,theil_l,province,0.4899089399241947,0.03909031805850456,0.45081862186577143,0.07979098741197321,0.9202090125881927,,8.126832540256146e-14,34
2018,all,lit_only,theil_l,province,0.4831162771800661,0.04036944861913333,0.4427468285610159,0.08356052264429689,0.9164394773558752,,8.310019339319297e-14,34
2019,all,lit_only,theil_l,province,0.49109548982463075,0.04255124656489677,0.448544243259812,0.0866455657739633,0.9133544342261956,,7.80486786311485e-14,34
2020,all,lit_only,theil_l,province,0.519801058510522,0.05312389219586344,0.46667716631474965,0.10220043096504791,0.8977995690351273,,9.103828801926284e-14,34
2021,all,lit_only,theil_l,province,0.5179986870427864,0.06088650817862389,0.45711217886426225,0.11754181950965968,0.8824581804905329,,9.969802761133906e-14,34
2022,all,lit_only,theil_l,province,0.5452140693210571,0.0703808565227214,0.47483321279843976,0.12908848190650163,0.8709115180936893,,1.0402789740737717e-13,34
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_l,regency,0.4400133237119104,0.19315992524081924,0.24685339847109095,0.43898653706969726,0.5610134629303023,,2.220446049250313e-16,378
1993,all,lit_only,theil_l,regency,0.3346201078307215,0.14194197261447394,0.192678135216245,0.4241884133462772,0.5758115866537151,,2.55351295663786e-15,443
1994,all,lit_only,theil_l,regency,0.3965159783533572,0.16724742038330767,0.2292685579700478,0.4217923854616126,0.578207614538383,,1.7208456881689926e-15,442
1995,all,lit_only,theil_l,regency,0.3286385616847879,0.14290380737252786,0.18573475431225617,0.43483578628120145,0.5651642137187868,,3.885780586188048e-15,442
1996,all,lit_only,theil_l,regency,0.3325780405055988,0.14601813371768685,0.18655990678790635,0.4390492333640071,0.5609507666359761,,5.6066262743570405e-15,440
1997,all,lit_only,theil_l,regency,0.37259145352998446,0.15784213956611476,0.21474931396386504,0.4236332800194311,0.5763667199805563,,4.6629367034256575e-15,450
1998,all,lit_only,theil_l,regency,0.3544592160831811,0.15175461632157983,0.2027045997615967,0.4281299778250582,0.5718700221749289,,4.551914400963142e-15,460
1999,all,lit_only,theil_l,regency,0.37114108075351593,0.15572590675589715,0.2154151739976127,0.41958682245504,0.5804131775449436,,6.106226635438361e-15,461
2000,all,lit_only,theil_l,regency,0.36508251159303295,0.15208842930763314,0.21299408228539377,0.4165864550564123,0.5834135449435711,,6.050715484207103e-15,470
2001,all,lit_only,theil_l,regency,0.35966624477939235,0.1569073307846451,0.20275891399474233,0.43625815061095596,0.5637418493890304,,4.884981308350689e-15,468
2002,all,lit_only,theil_l,regency,0.3350997965428528,0.15019547195890728,0.1849043245839398,0.44821117024969653,0.5517888297502863,,5.773159728050814e-15,467
2003,all,lit_only,theil_l,regency,0.3415047482976359,0.15154154817752225,0.18996320012010798,0.44374653334379804,0.5562534666561854,,5.662137425588298e-15,469
2004,all,lit_only,theil_l,regency,0.34605870623346824,0.1498608529140146,0.19619785331944775,0.43305037617782427,0.5669496238221587,,5.88418203051333e-15,474
2005,all,lit_only,theil_l,regency,0.339818285515331,0.15227210996945628,0.18754617554586842,0.44809863524129423,0.5519013647586872,,6.328271240363392e-15,471
2006,all,lit_only,theil_l,regency,0.32728648045103675,0.14976350370401031,0.17752297674702044,0.4575914761209193,0.5424085238790624,,5.995204332975845e-15,470
2007,all,lit_only,theil_l,regency,0.3195651129581665,0.144136891508802,0.17542822144935838,0.45104076028371287,0.548959239716268,,6.106226635438361e-15,472
2008,all,lit_only,theil_l,regency,0.31004842445022895,0.148562497343919,0.16148592710630444,0.4791590139745001,0.5208409860254821,,5.551115123125783e-15,466
2009,all,lit_only,theil_l,regency,0.30911903645675753,0.14467143544826558,0.16444760100848646,0.46801205485933756,0.5319879451406446,,5.495603971894525e-15,471
2010,all,lit_only,theil_l,regency,0.3144470263515255,0.1343276039655918,0.18011942238592799,0.42718675232573117,0.5728132476742506,,5.717648576819556e-15,480
2011,all,lit_only,theil_l,regency,0.29722195956020053,0.13314914775421827,0.16407281180597433,0.4479788369312924,0.5520211630686809,,7.93809462606987e-15,482
2012,all,lit_only,theil_l,regency,0.2964225754902935,0.1342298320059186,0.16219274348436763,0.4528326892238139,0.5471673107761615,,7.271960811294775e-15,482
2013,all,lit_only,theil_l,regency,0.3257455794352159,0.1407675298938273,0.18497804954138264,0.4321394940735429,0.5678605059264387,,5.995204332975845e-15,483
2014,all,lit_only,theil_l,regency,0.34768613525561576,0.1365651122392096,0.21112102301640076,0.39278273819808246,0.607217261801902,,5.384581669432009e-15,482
2015,all,lit_only,theil_l,regency,0.4062204424821363,0.14787933394704372,0.25834110853508907,0.36403715441658696,0.6359628455834044,,3.497202527569243e-15,482
2016,all,lit_only,theil_l,regency,0.4210368413526644,0.14994924556062883,0.27108759579203257,0.35614281419860344,0.6438571858013894,,2.9976021664879227e-15,483
2017,all,lit_only,theil_l,regency,0.4899089399241947,0.15930224681015653,0.33060669311403634,0.32516705417705977,0.6748329458229365,,1.8318679906315083e-15,484
2018,all,lit_only,theil_l,regency,0.4831162771800661,0.1559511500999858,0.32716512708008094,0.3228025166327816,0.6771974833672197,,6.661338147750939e-16,485
2019,all,lit_only,theil_l,regency,0.49109548982463075,0.1596126119526594,0.33148287787197267,0.32501339405429436,0.6749866059457084,,1.3322676295501878e-15,487
2020,all,lit_only,theil_l,regency,0.519801058510522,0.17435452677001495,0.34544653174050943,0.33542549387956966,0.6645745061204348,,2.3314683517128287e-15,488
2021,all,lit_only,theil_l,regency,0.5179986870427864,0.17699287729010416,0.3410058097526856,0.34168595735356494,0.6583140426464414,,3.3306690738754696e-15,488
2022,all,lit_only,theil_l,regency,0.5452140693210571,0.18769303871205034,0.35752103060900997,0.3442556773081448,0.6557443226918611,,3.219646771412954e-15,489
1992,all,zeros_included,theil_l,regency,,,,,,,,0
1993,all,zeros_included,theil_l,regency,,,,,,,,0
1994,all,zeros_included,theil_l,regency,,,,,,,,0
1995,all,zeros_included,theil_l,regency,,,,,,,,0
1996,all,zeros_included,theil_l,regency,,,,,,,,0
1997,all,zeros_included,theil_l,regency,,,,,,,,0
1998,all,zeros_included,theil_l,regency,,,,,,,,0
1999,all,zeros_included,theil_l,regency,,,,,,,,0
2000,all,zeros_included,theil_l,regency,,,,,,,,0
2001,all,zeros_included,theil_l,regency,,,,,,,,0
2002,all,zeros_included,theil_l,regency,,,,,,,,0
2003,all,zeros_included,theil_l,regency,,,,,,,,0
2004,all,zeros_included,theil_l,regency,,,,,,,,0
2005,all,zeros_included,theil_l,regency,,,,,,,,0
2006,all,zeros_included,theil_l,regency,,,,,,,,0
2007,all,zeros_included,theil_l,regency,,,,,,,,0
2008,all,zeros_included,theil_l,regency,,,,,,,,0
2009,all,zeros_included,theil_l,regency,,,,,,,,0
2010,all,zeros_included,theil_l,regency,,,,,,,,0
2011,all,zeros_included,theil_l,regency,,,,,,,,0
2012,all,zeros_included,theil_l,regency,,,,,,,,0
2013,all,zeros_included,theil_l,regency,,,,,,,,0
2014,all,zeros_included,theil_l,regency,,,,,,,,0
2015,all,zeros_included,theil_l,regency,,,,,,,,0
2016,all,zeros_included,theil_l,regency,,,,,,,,0
2017,all,zeros_included,theil_l,regency,,,,,,,,0
2018,all,zeros_included,theil_l,regency,,,,,,,,0
2019,all,zeros_included,theil_l,regency,,,,,,,,0
2020,all,zeros_included,theil_l,regency,,,,,,,,0
2021,all,zeros_included,theil_l,regency,,,,,,,,0
2022,all,zeros_included,theil_l,regency,,,,,,,,0
1992,all,lit_only,theil_t,nested,0.4183388407828841,0.09734199043434709,0.21057436180972638,0.23268695360005343,0.5033583814872535,0.11042248853880789,2.7200464103316335e-15,378
1993,all,lit_only,theil_t,nested,0.35571948802211373,0.05927030663853437,0.190655112961776,0.16662091517136604,0.5359703906633412,0.10579406842180215,1.2212453270876722e-15,443
1994,all,lit_only,theil_t,nested,0.40273432508659013,0.06854924822880715,0.2101993390887607,0.17020959962642537,0.5219305283788926,0.12398573776902255,2.7755575615628914e-16,442
1995,all,lit_only,theil_t,nested,0.3555832960982203,0.05421052940366551,0.18767542499759587,0.15245521934948067,0.527795954019605,0.11369734169696304,4.107825191113079e-15,442
1996,all,lit_only,theil_t,nested,0.3635002505996832,0.053506026508692774,0.19052903712608446,0.14719667020977675,0.524151047521315,0.11946518696491212,6.161737786669619e-15,440
1997,all,lit_only,theil_t,nested,0.39132190196420646,0.0570714154392333,0.2073862986990468,0.14584263020487293,0.5299634333220021,0.126864187825931,4.6629367034256575e-15,450
1998,all,lit_only,theil_t,nested,0.37973465503084275,0.055430603740138515,0.20284965819174405,0.1459719385781009,0.5341879006941525,0.12145439309896457,4.385380947269368e-15,460
1999,all,lit_only,theil_t,nested,0.39287320976572104,0.05243172550352152,0.210815003395315,0.1334571159351581,0.5365980630774714,0.12962648086688808,3.552713678800501e-15,461
2000,all,lit_only,theil_t,nested,0.39468794442314553,0.04915392630239803,0.21564572583568087,0.12453870708982191,0.5463701865808366,0.12988829228507234,5.717648576819556e-15,470
2001,all,lit_only,theil_t,nested,0.39182409724466705,0.05222564661074026,0.20815972462482457,0.13328850108503906,0.5312580979286815,0.13143872600910927,7.049916206369744e-15,468
2002,all,lit_only,theil_t,nested,0.37340076825535784,0.04848684815309837,0.19694749653978222,0.12985203104868717,0.5274426655841683,0.12796642356248403,6.772360450213455e-15,467
2003,all,lit_only,theil_t,nested,0.376757724835382,0.04821238075284468,0.1988547654735468,0.12796653545434344,0.5278054101224682,0.1296905786089978,7.271960811294775e-15,469
2004,all,lit_only,theil_t,nested,0.3806697792353557,0.05052568598535144,0.2032429670512439,0.13272838754587096,0.5339088578544224,0.12690112619876726,6.8833827526759706e-15,474
2005,all,lit_only,theil_t,nested,0.37571174424656933,0.04790768588743953,0.19685236573798076,0.1275118135673689,0.5239452020131474,0.1309516926211559,6.8833827526759706e-15,471
2006,all,lit_only,theil_t,nested,0.364417614934846,0.05042872467830366,0.18932671704287501,0.13838168796346406,0.5195322873641128,0.12466217321367358,6.2727600891321345e-15,470
2007,all,lit_only,theil_t,nested,0.35446901700816197,0.050021784586210906,0.1855669399505745,0.14111750868499492,0.5235067976231662,0.11888029247138068,4.107825191113079e-15,472
2008,all,lit_only,theil_t,nested,0.3484729412074936,0.049722177090148374,0.17525182297254277,0.1426859053040275,0.5029137193989228,0.12349894114480622,3.774758283725532e-15,466
2009,all,lit_only,theil_t,nested,0.3445502446491473,0.048429652832302286,0.1756295046029539,0.14055904351952445,0.5097355388088491,0.12049108721389439,3.2751579226442118e-15,471
2010,all,lit_only,theil_t,nested,0.35666612787460283,0.04124180050488979,0.1956821248185246,0.11563139104532416,0.5486423002503977,0.1197422025511927,4.218847493575595e-15,480
2011,all,lit_only,theil_t,nested,0.34363752142510146,0.035587540250793914,0.18470612108031803,0.1035612761470534,0.5375027741857817,0.12334386009399304,3.497202527569243e-15,482
2012,all,lit_only,theil_t,nested,0.3386157512328095,0.03835619059675134,0.1801453048343873,0.11327349793122941,0.5320050947970564,0.12011425580167355,2.6645352591003757e-15,482
2013,all,lit_only,theil_t,nested,0.35293464970751376,0.043983040523044074,0.1890923428568242,0.1246209193670669,0.5357715458471702,0.11985926632764754,2.0539125955565396e-15,483
2014,all,lit_only,theil_t,nested,0.36103117144482966,0.04045598091769752,0.20252109406701035,0.11205675331521818,0.5609518237899805,0.11805409646012287,1.1102230246251565e-15,482
2015,all,lit_only,theil_t,nested,0.3934974687004258,0.04249509632313722,0.22400758246368163,0.10799331559484372,0.5692732489575968,0.12699478991360874,1.7763568394002505e-15,482
2016,all,lit_only,theil_t,nested,0.4022090826226536,0.04190039075346137,0.23076358206495448,0.10417564536396032,0.5737403555390452,0.12954510980423967,1.942890293094024e-15,483
2017,all,lit_only,theil_t,nested,0.45373461120330116,0.04220108301356003,0.27127588603714486,0.09300829597645865,0.5978734690697786,0.1402576421525984,2.1094237467877974e-15,484
2018,all,lit_only,theil_t,nested,0.4494476950663483,0.042734392740189725,0.2708016186913022,0.09508201556997906,0.602520875429845,0.13591168363485848,2.1094237467877974e-15,485
2019,all,lit_only,theil_t,nested,0.45175517858918146,0.0443562346363915,0.2722387637474082,0.0981864442039486,0.6026245556223663,0.13516018020538312,1.3322676295501878e-15,487
2020,all,lit_only,theil_t,nested,0.47137433728951783,0.05352383560761505,0.2806309340744539,0.11354847172076901,0.5953462288340287,0.13721956760745035,1.4432899320127035e-15,488
2021,all,lit_only,theil_t,nested,0.47097134975621074,0.06060986026571126,0.27969464716808023,0.12869118322608114,0.5938676467535845,0.13066684232242198,2.7200464103316335e-15,488
2022,all,lit_only,theil_t,nested,0.49393130193347046,0.06939633312594293,0.29258362481340117,0.14049794547195996,0.5923569202196673,0.13195134399412892,2.55351295663786e-15,489
1992,all,zeros_included,theil_t,nested,3.7064688401085997,1.263026036021382,1.39374350899739,0.34076262084112796,0.37603000837761075,1.0496992950898252,2.6645352591003757e-15,502
1993,all,zeros_included,theil_t,nested,3.0803816565654443,1.152075757744298,1.1528327096824234,0.3740042261609999,0.3742499593273795,0.7754731891387219,1.3322676295501878e-15,502
1994,all,zeros_included,theil_t,nested,3.0283517194278335,1.1755234127614311,1.1016973933276144,0.388172683252106,0.3637943988671717,0.7511309133387878,0.0,502
1995,all,zeros_included,theil_t,nested,2.8849097743536514,1.174006903088321,1.0277805758487941,0.40694752866278144,0.35626090804835064,0.6831222954165401,3.9968028886505635e-15,502
1996,all,zeros_included,theil_t,nested,2.7985035059085357,1.1846798867452517,0.9636560616160693,0.4233262113997762,0.34434691955235475,0.6501675575472212,6.661338147750939e-15,502
1997,all,zeros_included,theil_t,nested,2.744935638670202,1.1664817212038598,0.9440218887497969,0.4249577675959528,0.34391403406716414,0.6344320287165499,4.440892098500626e-15,502
1998,all,zeros_included,theil_t,nested,2.724905078585917,1.1439311223986313,0.9576281900883494,0.4198058609044362,0.3514354307656501,0.623345766098941,4.440892098500626e-15,502
1999,all,zeros_included,theil_t,nested,2.65266029729601,1.1437641127578937,0.9191624343928148,0.4311762474538447,0.34650589648805136,0.5897337501453053,3.552713678800501e-15,502
2000,all,zeros_included,theil_t,nested,2.562048044335422,1.10937202266949,0.8891011244079523,0.4330020372265321,0.34702749871288197,0.5635748972579853,5.773159728050814e-15,502
2001,all,zeros_included,theil_t,nested,2.552689381676051,1.0983212602837151,0.8987825981812697,0.4302604414652975,0.3520924263770568,0.5555855232110736,7.105427357601002e-15,502
2002,all,zeros_included,theil_t,nested,2.5465123386860333,1.0994288051458185,0.9021775353096013,0.431739044984604,0.35427966383823334,0.5449059982306204,6.661338147750939e-15,502
2003,all,zeros_included,theil_t,nested,2.5360173349286605,1.0926912964615156,0.9073341654847367,0.43086901710482733,0.35777916538187243,0.5359918729824156,7.549516567451064e-15,502
2004,all,zeros_included,theil_t,nested,2.518357840432589,1.078109018645818,0.9067153526863719,0.4281000107834662,0.36004230142711635,0.5335334691004057,6.661338147750939e-15,502
2005,all,zeros_included,theil_t,nested,2.538249669450237,1.0968876933850829,0.9103174834475637,0.4321433413690385,0.3586398510768764,0.5310444926175977,7.105427357601002e-15,502
2006,all,zeros_included,theil_t,nested,2.5673200376193472,1.1057717897449169,0.9266918272002207,0.4307105361006293,0.3609568786209972,0.5348564206742163,6.661338147750939e-15,502
