year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.378480606476034,0.14394946345043735,0.23453114302559672,0.38033511093401945,0.6196648890659807,nan,1.1102230246251565e-16,11
1993,all,lit_only,theil_l,admin-2 unit,0.31611757239598726,0.1692870265758385,0.1468305458201487,0.5355191908274549,0.4644808091725449,nan,5.551115123125783e-17,17
1994,all,lit_only,theil_l,admin-2 unit,0.4202811246653524,0.25418531187929033,0.16609581278606214,0.6047983051384586,0.39520169486154166,nan,1.1102230246251565e-16,16
1995,all,lit_only,theil_l,admin-2 unit,0.3180516879067115,0.15945687864960845,0.1585948092571029,0.5013552347390123,0.4986447652609871,nan,1.6653345369377348e-16,17
1996,all,lit_only,theil_l,admin-2 unit,0.3099072670285213,0.1734422452745486,0.1364650217539727,0.5596585292676807,0.44034147073231944,nan,5.551115123125783e-17,26
1997,all,lit_only,theil_l,admin-2 unit,0.4389789302718646,0.295239594738195,0.14373933553366966,0.6725598300477652,0.327440169952235,nan,5.551115123125783e-17,35
1998,all,lit_only,theil_l,admin-2 unit,0.3621347258954129,0.25788429224355863,0.10425043365185416,0.7121225162980848,0.2878774837019149,nan,1.1102230246251565e-16,33
1999,all,lit_only,theil_l,admin-2 unit,0.3850996539342022,0.2731981255513945,0.11190152838280755,0.709421893165536,0.29057810683446356,nan,1.6653345369377348e-16,34
2000,all,lit_only,theil_l,admin-2 unit,0.3237426600535996,0.20740995388726155,0.11633270616633806,0.6406630311029207,0.3593369688970794,nan,5.551115123125783e-17,36
2001,all,lit_only,theil_l,admin-2 unit,0.30667384783534757,0.19094624919820927,0.11572759863713834,0.6226362324208611,0.37736376757913903,nan,5.551115123125783e-17,36
2002,all,lit_only,theil_l,admin-2 unit,0.26889957352193694,0.17522229680011692,0.09367727672181991,0.6516272767008394,0.3483727232991602,nan,1.1102230246251565e-16,31
2003,all,lit_only,theil_l,admin-2 unit,0.31282410840611463,0.2066672889369537,0.10615681946916077,0.6606501333607384,0.33934986663926114,nan,1.6653345369377348e-16,32
2004,all,lit_only,theil_l,admin-2 unit,0.30972222104930913,0.20532406776474077,0.1043981532845682,0.6629297280289498,0.33707027197104966,nan,1.6653345369377348e-16,35
2005,all,lit_only,theil_l,admin-2 unit,0.2860188559304412,0.18907970439277827,0.09693915153766276,0.6610742630155888,0.3389257369844107,nan,1.6653345369377348e-16,27
2006,all,lit_only,theil_l,admin-2 unit,0.2732662478477396,0.16733819040289497,0.1059280574448445,0.612363186895052,0.38763681310494746,nan,1.6653345369377348e-16,22
2007,all,lit_only,theil_l,admin-2 unit,0.2877898265930685,0.16847085351099036,0.11931897308207805,0.5853954446736097,0.41460455532638996,nan,1.1102230246251565e-16,21
2008,all,lit_only,theil_l,admin-2 unit,0.3093012106058358,0.19094599866938985,0.1183552119364458,0.6173464316398222,0.38265356836017733,nan,1.6653345369377348e-16,24
2009,all,lit_only,theil_l,admin-2 unit,0.29875678979424336,0.1820896825734481,0.11666710722079522,0.6094913615146789,0.390508638485321,nan,5.551115123125783e-17,30
2010,all,lit_only,theil_l,admin-2 unit,0.23780837884229017,0.14265097463565163,0.09515740420663868,0.599856806266086,0.4001431937339146,nan,1.3877787807814457e-16,33
2011,all,lit_only,theil_l,admin-2 unit,0.21055154516777577,0.1423486971313909,0.06820284803638502,0.6760752908175612,0.3239247091824394,nan,1.3877787807814457e-16,28
2012,all,lit_only,theil_l,admin-2 unit,0.19735227858829746,0.12520356765094642,0.07214871093735106,0.634416630740491,0.36558336925950913,nan,2.7755575615628914e-17,20
2013,all,lit_only,theil_l,admin-2 unit,0.24980923177841263,0.1352812088812662,0.11452802289714636,0.5415380685420954,0.45846193145790437,nan,5.551115123125783e-17,20
2014,all,lit_only,theil_l,admin-2 unit,0.2582017708288174,0.12396628357926645,0.13423548724955087,0.48011399449871944,0.5198860055012803,nan,5.551115123125783e-17,20
2015,all,lit_only,theil_l,admin-2 unit,0.25501736676478753,0.1304292227532872,0.12458814401150041,0.5114523156126349,0.48854768438736534,nan,5.551115123125783e-17,20
2016,all,lit_only,theil_l,admin-2 unit,0.26956607626719664,0.12936075206866451,0.1402053241985321,0.47988513191266996,0.5201148680873299,nan,0.0,20
2017,all,lit_only,theil_l,admin-2 unit,0.29668191781338904,0.10572240004863927,0.1909595177647498,0.35634932127929,0.6436506787207101,nan,0.0,20
2018,all,lit_only,theil_l,admin-2 unit,0.32848852963749414,0.11212609252018794,0.2163624371173064,0.3413394453801035,0.6586605546198971,nan,2.220446049250313e-16,23
2019,all,lit_only,theil_l,admin-2 unit,0.3226572673776794,0.08562192963872438,0.2370353377389555,0.2653649500431103,0.7346350499568911,nan,4.440892098500626e-16,22
2020,all,lit_only,theil_l,admin-2 unit,0.4635414975294985,0.19713506645584444,0.26640643107365414,0.42528029854177035,0.5747197014582297,nan,5.551115123125783e-17,24
2021,all,lit_only,theil_l,admin-2 unit,0.4168050077362635,0.19740721470251713,0.21939779303374674,0.4736200646308646,0.5263799353691363,nan,3.3306690738754696e-16,26
2022,all,lit_only,theil_l,admin-2 unit,0.4642605034088517,0.24306979692996508,0.22119070647888706,0.5235633769084709,0.47643662309152995,nan,4.440892098500626e-16,28
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
