year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,department,0.5377155050829301,0.06901929451815214,0.46869621056477523,0.12835652657534494,0.87164347342465,,2.6645352591003757e-15,17
1993,all,lit_only,theil_l,department,0.39294217565542877,0.05267390538159991,0.3402682702738222,0.13405001713990022,0.8659499828600828,,6.661338147750939e-15,18
1994,all,lit_only,theil_l,department,0.4234344822637117,0.060290891017756795,0.36314359124594847,0.14238540681769063,0.8576145931822942,,6.439293542825908e-15,18
1995,all,lit_only,theil_l,department,0.37037231420732564,0.052792968404912266,0.31757934580240615,0.14254026659066102,0.8574597334093195,,7.216449660063518e-15,18
1996,all,lit_only,theil_l,department,0.3579209301826646,0.053554730017743454,0.3043662001649153,0.14962726541421273,0.850372734585771,,5.828670879282072e-15,18
1997,all,lit_only,theil_l,department,0.40942761069992945,0.06188073036321866,0.3475468803367053,0.15113961234180467,0.8488603876581818,,5.495603971894525e-15,18
1998,all,lit_only,theil_l,department,0.44010400292852403,0.06793408532748496,0.37216991760103435,0.15435916255121618,0.845640837448773,,4.718447854656915e-15,18
1999,all,lit_only,theil_l,department,0.4333880232002877,0.06947158889837012,0.3639164343019136,0.16029882040894386,0.839701179591047,,3.941291737419306e-15,18
2000,all,lit_only,theil_l,department,0.4043944410799914,0.06998760055996989,0.334406840520017,0.17306766228798373,0.8269323377120051,,4.496403249731884e-15,18
2001,all,lit_only,theil_l,department,0.4091297164364507,0.0707572937025305,0.3383724227339139,0.1729458674349828,0.8270541325650018,,6.328271240363392e-15,18
2002,all,lit_only,theil_l,department,0.39744562775378395,0.06751591289229013,0.3299297148614888,0.16987458957308238,0.830125410426905,,4.9960036108132044e-15,18
2003,all,lit_only,theil_l,department,0.37941654368233446,0.06606282930225538,0.3133537143800761,0.17411689184951912,0.8258831081504729,,2.9976021664879227e-15,18
2004,all,lit_only,theil_l,department,0.38717862595898644,0.07281179131238506,0.31436683464660004,0.18805736275353682,0.8119426372464597,,1.3322676295501878e-15,18
2005,all,lit_only,theil_l,department,0.37143637905409255,0.07089785895092396,0.3005385201031679,0.190874838731397,0.8091251612686011,,6.661338147750939e-16,18
2006,all,lit_only,theil_l,department,0.37068445477109646,0.07224688367210123,0.2984375710989977,0.1949013041745029,0.8050986958255038,,2.4980018054066022e-15,18
2007,all,lit_only,theil_l,department,0.344989250772502,0.06852606078051439,0.27646318999199027,0.19863245195921447,0.8013675480407934,,2.6645352591003757e-15,18
2008,all,lit_only,theil_l,department,0.30496130599882276,0.062257966106712165,0.24270333989211224,0.204150378694117,0.7958496213058883,,1.6653345369377348e-15,18
2009,all,lit_only,theil_l,department,0.29513830083135556,0.0612883282992067,0.2338499725321458,0.2076596908180594,0.7923403091819302,,3.0531133177191805e-15,18
2010,all,lit_only,theil_l,department,0.27263374875227764,0.05613275121525134,0.21650099753701527,0.20589069208102723,0.7941093079189323,,1.1046719095020308e-14,18
2011,all,lit_only,theil_l,department,0.2555666509035475,0.05039609943576379,0.20517055146777563,0.19719356675681288,0.8028064332431555,,8.104628079763643e-15,18
2012,all,lit_only,theil_l,department,0.27421613066280603,0.046134315125658514,0.22808181553714038,0.16824070492916504,0.8317592950708089,,7.16093850883226e-15,18
2013,all,lit_only,theil_l,department,0.30246097676299105,0.048102886689812704,0.2543580900731719,0.15903832357027073,0.840961676429708,,6.439293542825908e-15,18
2014,all,lit_only,theil_l,department,0.4035335563914816,0.06265937184690036,0.34087418454457685,0.15527673189615085,0.8447232681038384,,4.385380947269368e-15,18
2015,all,lit_only,theil_l,department,0.4446523812178178,0.06934451793836917,0.3753078632794462,0.15595220191657988,0.8440477980834147,,2.4424906541753444e-15,18
2016,all,lit_only,theil_l,department,0.4594809834589222,0.07279267099347485,0.3866883124654448,0.15842368588466849,0.841576314115326,,2.55351295663786e-15,18
2017,all,lit_only,theil_l,department,0.5125355626921219,0.08800178700313951,0.42453377568898554,0.17169888961637156,0.8283011103836346,,3.219646771412954e-15,18
2018,all,lit_only,theil_l,department,0.4953327497886122,0.08462689479982065,0.41070585498879697,0.17084857570175999,0.829151424298251,,5.440092820663267e-15,18
2019,all,lit_only,theil_l,department,0.5044341789010183,0.08530019662772308,0.41913398227330173,0.1691007473235888,0.8308992526764242,,6.5503158452884236e-15,18
2020,all,lit_only,theil_l,department,0.45715906803869893,0.07636110518064551,0.3807979628580617,0.1670339943342904,0.8329660056657278,,8.271161533457416e-15,18
2021,all,lit_only,theil_l,department,0.44425146428623474,0.07005892986649435,0.37419253441974926,0.15770106684747995,0.84229893315254,,8.881784197001252e-15,18
2022,all,lit_only,theil_l,department,0.45141002690015597,0.0688791018080865,0.3825309250920782,0.1525865570179755,0.8474134429820438,,8.715250743307479e-15,18
1992,all,zeros_included,theil_l,department,,,,,,,,0
1993,all,zeros_included,theil_l,department,,,,,,,,0
1994,all,zeros_included,theil_l,department,,,,,,,,0
1995,all,zeros_included,theil_l,department,,,,,,,,0
1996,all,zeros_included,theil_l,department,,,,,,,,0
1997,all,zeros_included,theil_l,department,,,,,,,,0
1998,all,zeros_included,theil_l,department,,,,,,,,0
1999,all,zeros_included,theil_l,department,,,,,,,,0
2000,all,zeros_included,theil_l,department,,,,,,,,0
2001,all,zeros_included,theil_l,department,,,,,,,,0
2002,all,zeros_included,theil_l,department,,,,,,,,0
2003,all,zeros_included,theil_l,department,,,,,,,,0
2004,all,zeros_included,theil_l,department,,,,,,,,0
2005,all,zeros_included,theil_l,department,,,,,,,,0
2006,all,zeros_included,theil_l,department,,,,,,,,0
2007,all,zeros_included,theil_l,department,,,,,,,,0
2008,all,zeros_included,theil_l,department,,,,,,,,0
2009,all,zeros_included,theil_l,department,,,,,,,,0
2010,all,zeros_included,theil_l,department,,,,,,,,0
2011,all,zeros_included,theil_l,department,,,,,,,,0
2012,all,zeros_included,theil_l,department,,,,,,,,0
2013,all,zeros_included,theil_l,department,,,,,,,,0
2014,all,zeros_included,theil_l,department,,,,,,,,0
2015,all,zeros_included,theil_l,department,,,,,,,,0
2016,all,zeros_included,theil_l,department,,,,,,,,0
2017,all,zeros_included,theil_l,department,,,,,,,,0
2018,all,zeros_included,theil_l,department,,,,,,,,0
2019,all,zeros_included,theil_l,department,,,,,,,,0
2020,all,zeros_included,theil_l,department,,,,,,,,0
2021,all,zeros_included,theil_l,department,,,,,,,,0
2022,all,zeros_included,theil_l,department,,,,,,,,0
