year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,lit_only,theil_l,constituency,0.2642378221271803,0.14336888066349524,0.12086894146368596,0.5425751677384413,0.4574248322615622,nan,8.881784197001252e-16,54
2011,all,lit_only,theil_l,constituency,0.24686922078581972,0.13691959289540703,0.10994962789041388,0.554623992653165,0.44537600734683985,nan,1.1934897514720433e-15,52
2012,all,lit_only,theil_l,constituency,0.2325626640799894,0.1311654832059567,0.10139718087403374,0.5640006048470558,0.43599939515294855,nan,1.0269562977782698e-15,49
2013,all,lit_only,theil_l,constituency,0.25392146216890576,0.1366679558878863,0.11725350628102041,0.5382292411225021,0.4617707588775015,nan,9.43689570931383e-16,53
2014,all,lit_only,theil_l,constituency,0.2987542080217409,0.1387440214091556,0.1600101866125861,0.46440859302995635,0.5355914069700463,nan,7.771561172376096e-16,53
2015,all,lit_only,theil_l,constituency,0.34403844751813356,0.1416890524788396,0.20234939503929442,0.4118407506514848,0.5881592493485165,nan,4.440892098500626e-16,52
2016,all,lit_only,theil_l,constituency,0.37643441234793745,0.14606465527941948,0.23036975706851842,0.38802152642838683,0.6119784735716144,nan,4.440892098500626e-16,52
2017,all,lit_only,theil_l,constituency,0.4274763891088683,0.1685721296126287,0.25890425949623985,0.3943425506237663,0.6056574493762343,nan,2.220446049250313e-16,53
2018,all,lit_only,theil_l,constituency,0.4109827026647012,0.1612577443066621,0.24972495835803954,0.3923711223394812,0.6076288776605199,nan,3.885780586188048e-16,53
2019,all,lit_only,theil_l,constituency,0.43478164202099223,0.1710123502407573,0.2637692917802352,0.39332928006307233,0.6066707199369283,nan,3.3306690738754696e-16,54
2020,all,lit_only,theil_l,constituency,0.41195481675805484,0.16333169067748962,0.24862312608056542,0.39647962357341715,0.6035203764265833,nan,1.6653345369377348e-16,54
2021,all,lit_only,theil_l,constituency,0.38969822957679323,0.1545913963956699,0.23510683318112327,0.3966951468154063,0.6033048531845936,nan,5.551115123125783e-17,54
2022,all,lit_only,theil_l,constituency,0.3972147150484816,0.1660544049778646,0.23116031007061671,0.41804696222695836,0.581953037773041,nan,2.7755575615628914e-16,55
1992,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,constituency,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district,0.38277950551198947,0.036382823741274925,0.3463966817707137,0.0950490379379398,0.9049509620620579,nan,8.326672684688674e-16,4
1993,all,lit_only,theil_l,district,0.33058454835355233,0.03152317833181291,0.2990613700217441,0.09535587337282206,0.9046441266271921,nan,4.6629367034256575e-15,4
1994,all,lit_only,theil_l,district,0.3989169005516712,0.023833216923445078,0.37508368362823075,0.05974481625242145,0.9402551837475901,nan,4.6074255521944e-15,4
1995,all,lit_only,theil_l,district,0.34988094788151136,0.017731296911206524,0.33214965097031185,0.050678086413585746,0.9493219135864343,nan,6.994405055138486e-15,4
1996,all,lit_only,theil_l,district,0.3004125331166784,0.012021420392541279,0.2883911127241414,0.04001637437633879,0.9599836256236755,nan,4.274358644806853e-15,4
1997,all,lit_only,theil_l,district,0.36134233174300834,0.013165669754281854,0.34817666198873076,0.0364354480438939,0.9635645519561179,nan,4.274358644806853e-15,4
1998,all,lit_only,theil_l,district,0.3820551424210553,0.017282558076713125,0.36477258434434673,0.04523576876153224,0.9547642312384796,nan,4.551914400963142e-15,4
1999,all,lit_only,theil_l,district,0.39216265692227537,0.021287827067567176,0.37087482985470954,0.05428315698041161,0.9457168430195918,nan,1.3322676295501878e-15,4
2000,all,lit_only,theil_l,district,0.33644592527933737,0.017073481475283925,0.3193724438040563,0.05074658419806543,0.9492534158019431,nan,2.886579864025407e-15,4
2001,all,lit_only,theil_l,district,0.32400283270733976,0.01648873463746532,0.3075140980698752,0.050890711354857225,0.9491092886451451,nan,7.216449660063518e-16,4
2002,all,lit_only,theil_l,district,0.3213901456870858,0.017607271099126943,0.30378287458796044,0.05478472608886354,0.9452152739111414,nan,1.609823385706477e-15,4
2003,all,lit_only,theil_l,district,0.32865012028074864,0.020274489904070117,0.3083756303766792,0.06169019468713621,0.9383098053128659,nan,6.661338147750939e-16,4
2004,all,lit_only,theil_l,district,0.36351103777989624,0.023825950418974486,0.33968508736092307,0.06554395312034776,0.9344560468796559,nan,1.3322676295501878e-15,4
2005,all,lit_only,theil_l,district,0.3186133101253013,0.015294141965966353,0.30331916815933413,0.04800220668732142,0.951997793312676,nan,8.326672684688674e-16,4
2006,all,lit_only,theil_l,district,0.3164067747347759,0.01639219964040889,0.3000145750943671,0.05180735985868017,0.94819264014132,nan,5.551115123125783e-17,4
2007,all,lit_only,theil_l,district,0.28106923249743954,0.023307571143310425,0.25776166135412826,0.08292466214181857,0.9170753378581784,nan,8.326672684688674e-16,4
2008,all,lit_only,theil_l,district,0.2669717852535347,0.01887802076542506,0.2480937644881069,0.07071166995230299,0.9292883300476867,nan,2.7200464103316335e-15,4
2009,all,lit_only,theil_l,district,0.3052718573158445,0.020483913490809212,0.28478794382503203,0.06710056298971533,0.932899437010274,nan,3.2751579226442118e-15,4
2010,all,lit_only,theil_l,district,0.2642378221271803,0.021780267323733206,0.24245755480344283,0.08242675915354065,0.9175732408464433,nan,4.218847493575595e-15,4
2011,all,lit_only,theil_l,district,0.24686922078581972,0.01443576602309649,0.23243345476271796,0.05847535783175156,0.9415246421682271,nan,5.2735593669694936e-15,4
2012,all,lit_only,theil_l,district,0.2325626640799894,0.013040695241436289,0.21952196883854502,0.05607389858997733,0.9439261014099879,nan,8.104628079763643e-15,4
2013,all,lit_only,theil_l,district,0.25392146216890576,0.013729705807544935,0.2401917563613532,0.05407067874558822,0.9459293212543818,nan,7.605027718682322e-15,4
2014,all,lit_only,theil_l,district,0.2987542080217409,0.015188378802550424,0.28356582921918483,0.050839045592439444,0.9491609544075417,nan,5.662137425588298e-15,4
2015,all,lit_only,theil_l,district,0.34403844751813356,0.0072219282575660786,0.336816519260561,0.020991631341393684,0.9790083686585874,nan,6.494804694057166e-15,4
2016,all,lit_only,theil_l,district,0.37643441234793745,0.00579770173815258,0.37063671060977993,0.01540162521803075,0.9845983747819561,nan,4.9404924595819466e-15,4
2017,all,lit_only,theil_l,district,0.4274763891088683,0.013446816010562121,0.41402957309830607,0.03145627771066797,0.9685437222893317,nan,1.1102230246251565e-16,4
2018,all,lit_only,theil_l,district,0.4109827026647012,0.012759696247349017,0.3982230064173538,0.03104679628757751,0.9689532037124264,nan,1.609823385706477e-15,4
2019,all,lit_only,theil_l,district,0.43478164202099223,0.01510397383158199,0.41967766818941254,0.03473921705013648,0.9652607829498688,nan,2.3314683517128287e-15,4
2020,all,lit_only,theil_l,district,0.41195481675805484,0.013283621641096036,0.3986711951169649,0.03224533638332876,0.967754663616686,nan,6.106226635438361e-15,4
2021,all,lit_only,theil_l,district,0.38969822957679323,0.012062790286668436,0.3776354392901368,0.03095418293218436,0.9690458170678465,nan,1.2045919817182948e-14,4
2022,all,lit_only,theil_l,district,0.3972147150484816,0.0144713585908843,0.3827433564576141,0.03643208079317508,0.9635679192068671,nan,1.6764367671839864e-14,4
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.38277950551198947,0.036382823741274925,0.20970638298105237,0.0950490379379398,0.5478516481715971,0.13669029878966266,4.996003610813204e-16,40
1993,all,lit_only,theil_l,nested,0.33058454835355233,0.03152317833181291,0.16767376831074018,0.09535587337282206,0.5072038882211066,0.131387601711,7.771561172376096e-16,44
1994,all,lit_only,theil_l,nested,0.3989169005516712,0.023833216923445078,0.22257559813000957,0.05974481625242145,0.5579497830806485,0.152508085498217,4.440892098500626e-16,44
1995,all,lit_only,theil_l,nested,0.34988094788151136,0.017731296911206524,0.17681441363378902,0.050678086413585746,0.5053559352241951,0.1553352373365162,3.885780586188048e-16,47
1996,all,lit_only,theil_l,nested,0.3004125331166784,0.012021420392541279,0.14725223727549375,0.04001637437633879,0.49016675751774264,0.14113887544864426,8.326672684688674e-16,47
1997,all,lit_only,theil_l,nested,0.36134233174300834,0.013165669754281854,0.19190083467134084,0.0364354480438939,0.5310776452503311,0.1562758273173865,8.881784197001252e-16,47
1998,all,lit_only,theil_l,nested,0.3820551424210553,0.017282558076713125,0.19815919357921238,0.04523576876153224,0.5186664739636592,0.1666133907651305,6.661338147750939e-16,48
1999,all,lit_only,theil_l,nested,0.39216265692227537,0.021287827067567176,0.20800795325657634,0.05428315698041161,0.5304124438798936,0.16286687659813254,6.661338147750939e-16,51
2000,all,lit_only,theil_l,nested,0.33644592527933737,0.017073481475283925,0.16708801945436694,0.05074658419806543,0.4966266698449106,0.15228442434968734,8.326672684688674e-16,50
2001,all,lit_only,theil_l,nested,0.32400283270733976,0.01648873463746532,0.16173038345799723,0.050890711354857225,0.4991634860306377,0.1457837146118779,6.661338147750939e-16,50
2002,all,lit_only,theil_l,nested,0.3213901456870858,0.017607271099126943,0.16001885788439138,0.05478472608886354,0.49789596859696533,0.14376401670356828,7.771561172376096e-16,51
2003,all,lit_only,theil_l,nested,0.32865012028074864,0.020274489904070117,0.16952355929712434,0.06169019468713621,0.5158177308814286,0.138852071079555,8.326672684688674e-16,51
2004,all,lit_only,theil_l,nested,0.36351103777989624,0.023825950418974486,0.19170363917792957,0.06554395312034776,0.5273667626401072,0.14798144818299303,8.326672684688674e-16,51
2005,all,lit_only,theil_l,nested,0.3186133101253013,0.015294141965966353,0.16192916739649543,0.04800220668732142,0.5082310193909144,0.1413900007628404,8.326672684688674e-16,50
2006,all,lit_only,theil_l,nested,0.3164067747347759,0.01639219964040889,0.1566957751522174,0.05180735985868017,0.49523520880223154,0.14331879994215044,8.326672684688674e-16,50
2007,all,lit_only,theil_l,nested,0.28106923249743954,0.023307571143310425,0.13377121820740348,0.08292466214181857,0.4759368964677487,0.12399044314672639,7.771561172376096e-16,48
2008,all,lit_only,theil_l,nested,0.2669717852535347,0.01887802076542506,0.12102312609232006,0.07071166995230299,0.45331803874850746,0.12707063839579044,8.326672684688674e-16,48
2009,all,lit_only,theil_l,nested,0.3052718573158445,0.020483913490809212,0.14835871430182798,0.06710056298971533,0.4859888350216675,0.13642922952320818,8.881784197001252e-16,53
2010,all,lit_only,theil_l,nested,0.2642378221271803,0.021780267323733206,0.12086894146368596,0.08242675915354065,0.4574248322615622,0.12158861333976204,8.881784197001252e-16,54
2011,all,lit_only,theil_l,nested,0.24686922078581972,0.01443576602309649,0.10994962789041388,0.05847535783175156,0.44537600734683985,0.12248382687231055,1.1934897514720433e-15,52
2012,all,lit_only,theil_l,nested,0.2325626640799894,0.013040695241436289,0.10139718087403374,0.05607389858997733,0.43599939515294855,0.1181247879645204,1.0269562977782698e-15,49
2013,all,lit_only,theil_l,nested,0.25392146216890576,0.013729705807544935,0.11725350628102041,0.05407067874558822,0.4617707588775015,0.12293825008034137,9.43689570931383e-16,53
2014,all,lit_only,theil_l,nested,0.2987542080217409,0.015188378802550424,0.1600101866125861,0.050839045592439444,0.5355914069700463,0.12355564260660518,7.771561172376096e-16,53
2015,all,lit_only,theil_l,nested,0.34403844751813356,0.0072219282575660786,0.20234939503929442,0.020991631341393684,0.5881592493485165,0.13446712422127352,4.440892098500626e-16,52
2016,all,lit_only,theil_l,nested,0.37643441234793745,0.00579770173815258,0.23036975706851842,0.01540162521803075,0.6119784735716144,0.1402669535412669,4.440892098500626e-16,52
2017,all,lit_only,theil_l,nested,0.4274763891088683,0.013446816010562121,0.25890425949623985,0.03145627771066797,0.6056574493762343,0.1551253136020666,2.7755575615628914e-16,53
2018,all,lit_only,theil_l,nested,0.4109827026647012,0.012759696247349017,0.24972495835803954,0.03104679628757751,0.6076288776605199,0.14849804805931308,3.885780586188048e-16,53
2019,all,lit_only,theil_l,nested,0.43478164202099223,0.01510397383158199,0.2637692917802352,0.03473921705013648,0.6066707199369283,0.15590837640917532,3.3306690738754696e-16,54
2020,all,lit_only,theil_l,nested,0.41195481675805484,0.013283621641096036,0.24862312608056542,0.03224533638332876,0.6035203764265833,0.1500480690363936,1.6653345369377348e-16,54
2021,all,lit_only,theil_l,nested,0.38969822957679323,0.012062790286668436,0.23510683318112327,0.03095418293218436,0.6033048531845936,0.14252860610900148,5.551115123125783e-17,54
2022,all,lit_only,theil_l,nested,0.3972147150484816,0.0144713585908843,0.23116031007061671,0.03643208079317508,0.581953037773041,0.1515830463869803,2.7755575615628914e-16,55
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,constituency,0.3933341377076671,0.1866516058144371,0.2066825318932289,0.47453701044672575,0.5254629895532714,nan,1.1102230246251565e-15,40
1993,all,lit_only,theil_t,constituency,0.3497746900099915,0.183153735197934,0.166620954812056,0.5236334715719485,0.4763665284280471,nan,1.5543122344752192e-15,44
1994,all,lit_only,theil_t,constituency,0.3962199131254956,0.19786363233214052,0.19835628079335343,0.49937831435915425,0.5006216856408416,nan,1.609823385706477e-15,44
1995,all,lit_only,theil_t,constituency,0.37570191310360435,0.20158499493806864,0.17411691816553448,0.5365556786038488,0.463444321396148,nan,1.2212453270876722e-15,47
1996,all,lit_only,theil_t,constituency,0.33535208873443767,0.18066227400754845,0.1546898147268879,0.5387241650688309,0.4612758349311651,nan,1.3322676295501878e-15,47
1997,all,lit_only,theil_t,constituency,0.3757487817723655,0.19863810973960605,0.1771106720327583,0.5286460512330926,0.4713539487669044,nan,1.1102230246251565e-15,47
1998,all,lit_only,theil_t,constituency,0.39937806693606404,0.2150636449783766,0.1843144219576863,0.538496384211319,0.4615036157886782,nan,1.1102230246251565e-15,48
1999,all,lit_only,theil_t,constituency,0.41269684723000644,0.21818286423250158,0.1945139829975038,0.5286758687325341,0.4713241312674633,nan,1.0547118733938987e-15,51
2000,all,lit_only,theil_t,constituency,0.37472173532829645,0.20566934778789736,0.16905238754039797,0.5488588688556028,0.45114113114439425,nan,1.1102230246251565e-15,50
2001,all,lit_only,theil_t,constituency,0.36180161270606587,0.1979867631005655,0.16381484960549939,0.5472246561305781,0.45277534386941914,nan,9.43689570931383e-16,50
2002,all,lit_only,theil_t,constituency,0.3604298370724429,0.1973413300856054,0.16308850698683647,0.5475166309440184,0.45248336905597875,nan,1.0547118733938987e-15,51
2003,all,lit_only,theil_t,constituency,0.36121387429200735,0.18912710107005457,0.17208677322195168,0.5235875876604982,0.47641241233949877,nan,1.1102230246251565e-15,51
2004,all,lit_only,theil_t,constituency,0.38994450289548777,0.20552424638237363,0.18442025651311292,0.5270602479488161,0.4729397520511808,nan,1.2212453270876722e-15,51
2005,all,lit_only,theil_t,constituency,0.35736952276733824,0.18803393957813247,0.16933558318920472,0.5261610954455958,0.47383890455440125,nan,1.0547118733938987e-15,50
2006,all,lit_only,theil_t,constituency,0.355387718730443,0.19070990063139245,0.16467781809904952,0.5366249045202472,0.46337509547974987,nan,1.0547118733938987e-15,50
2007,all,lit_only,theil_t,constituency,0.3165726646823604,0.17391793380115356,0.14265473088120562,0.5493776096418737,0.45062239035812246,nan,1.2212453270876722e-15,48
2008,all,lit_only,theil_t,constituency,0.3074567373452316,0.17152463971296833,0.13593209763226183,0.5578821957001702,0.4421178042998251,nan,1.4432899320127035e-15,48
2009,all,lit_only,theil_t,constituency,0.33717920221004527,0.18765918234347384,0.1495200198665698,0.5565562202931242,0.4434437797068709,nan,1.6653345369377348e-15,53
2010,all,lit_only,theil_t,constituency,0.30752014736041916,0.1760410671139951,0.13147908024642227,0.5724537680702649,0.4275462319297292,nan,1.8318679906315083e-15,54
2011,all,lit_only,theil_t,constituency,0.29452576377575945,0.17018333821015685,0.12434242556560056,0.577821566536121,0.42217843346387207,nan,2.0539125955565396e-15,52
2012,all,lit_only,theil_t,constituency,0.281549590826414,0.16186447684147476,0.11968511398493718,0.5749057434832869,0.42509425651670574,nan,2.0539125955565396e-15,49
2013,all,lit_only,theil_t,constituency,0.29132698672786894,0.16692093948559236,0.12440604724227489,0.5729676517799385,0.42703234822005576,nan,1.6653345369377348e-15,53
2014,all,lit_only,theil_t,constituency,0.31370832086167627,0.16955459235539644,0.14415372850627794,0.5404848423837578,0.4595151576162361,nan,1.887379141862766e-15,53
2015,all,lit_only,theil_t,constituency,0.3383721804186682,0.17220496128532106,0.16616721913334537,0.5089217472673189,0.49107825273267597,nan,1.7208456881689926e-15,52
2016,all,lit_only,theil_t,constituency,0.35754457533426287,0.1746538585255247,0.18289071680873667,0.48848135470169984,0.5115186452982959,nan,1.4988010832439613e-15,52
2017,all,lit_only,theil_t,constituency,0.4368985417397772,0.20835484228437048,0.228543699455406,0.47689525685913026,0.5231047431408681,nan,7.216449660063518e-16,53
2018,all,lit_only,theil_t,constituency,0.4237985034389329,0.20127703020257315,0.22252147323635896,0.4749356795017,0.5250643204982981,nan,7.771561172376096e-16,53
2019,all,lit_only,theil_t,constituency,0.44431408756956586,0.21182898560364014,0.23248510196592498,0.47675505127996703,0.5232449487200312,nan,7.216449660063518e-16,54
2020,all,lit_only,theil_t,constituency,0.4373525617205881,0.20695344075374597,0.23039912096684165,0.4731959038711714,0.5268040961288275,nan,4.996003610813204e-16,54
2021,all,lit_only,theil_t,constituency,0.4183203084611754,0.19679399053438973,0.22152631792678487,0.4704385289308858,0.5295614710691123,nan,7.771561172376096e-16,54
