year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2014,all,lit_only,theil_l,dependency,0.1820659255551002,0.07787128252221495,0.10419464303288488,0.4277092612733187,0.5722907387266792,,3.885780586188048e-16,3
2015,all,lit_only,theil_l,dependency,0.22529271105741253,0.09642091226488023,0.12887179879253222,0.4279806115889332,0.5720193884110665,,8.326672684688674e-17,3
2016,all,lit_only,theil_l,dependency,0.21472838507891107,0.10299452670468325,0.11173385837422739,0.47965026452759624,0.5203497354724017,,4.440892098500626e-16,3
2017,all,lit_only,theil_l,dependency,0.25776863368311936,0.13168662670017917,0.12608200698293986,0.5108714152632877,0.489128584736711,,3.3306690738754696e-16,3
2018,all,lit_only,theil_l,dependency,0.2466807743231292,0.12263006011992578,0.12405071420320303,0.4971204604672257,0.5028795395327726,,4.163336342344337e-16,3
2019,all,lit_only,theil_l,dependency,0.22847748590610886,0.11307729774635561,0.11540018815975263,0.4949165879426032,0.505083412057394,,6.38378239159465e-16,3
2020,all,lit_only,theil_l,dependency,0.2746039557959631,0.08805048614209826,0.18655346965386457,0.3206453668406793,0.6793546331593198,,2.220446049250313e-16,3
2021,all,lit_only,theil_l,dependency,0.26878091076345645,0.09145079571919162,0.17733011504426469,0.3402428969357645,0.659757103064235,,1.1102230246251565e-16,3
2022,all,lit_only,theil_l,dependency,0.26878091076345645,0.09145079571919162,0.17733011504426469,0.3402428969357645,0.659757103064235,,1.1102230246251565e-16,3
1992,all,zeros_included,theil_l,dependency,,,,,,,,0
1993,all,zeros_included,theil_l,dependency,,,,,,,,0
1994,all,zeros_included,theil_l,dependency,,,,,,,,0
1995,all,zeros_included,theil_l,dependency,,,,,,,,0
1996,all,zeros_included,theil_l,dependency,,,,,,,,0
1997,all,zeros_included,theil_l,dependency,,,,,,,,0
1998,all,zeros_included,theil_l,dependency,,,,,,,,0
1999,all,zeros_included,theil_l,dependency,,,,,,,,0
2000,all,zeros_included,theil_l,dependency,,,,,,,,0
2001,all,zeros_included,theil_l,dependency,,,,,,,,0
2002,all,zeros_included,theil_l,dependency,,,,,,,,0
2003,all,zeros_included,theil_l,dependency,,,,,,,,0
2004,all,zeros_included,theil_l,dependency,,,,,,,,0
2005,all,zeros_included,theil_l,dependency,,,,,,,,0
2006,all,zeros_included,theil_l,dependency,,,,,,,,0
2007,all,zeros_included,theil_l,dependency,,,,,,,,0
2008,all,zeros_included,theil_l,dependency,,,,,,,,0
2009,all,zeros_included,theil_l,dependency,,,,,,,,0
2010,all,zeros_included,theil_l,dependency,,,,,,,,0
2011,all,zeros_included,theil_l,dependency,,,,,,,,0
2012,all,zeros_included,theil_l,dependency,,,,,,,,0
2013,all,zeros_included,theil_l,dependency,,,,,,,,0
2014,all,zeros_included,theil_l,dependency,,,,,,,,0
2015,all,zeros_included,theil_l,dependency,,,,,,,,0
2016,all,zeros_included,theil_l,dependency,,,,,,,,0
2017,all,zeros_included,theil_l,dependency,,,,,,,,0
2018,all,zeros_included,theil_l,dependency,,,,,,,,0
2019,all,zeros_included,theil_l,dependency,,,,,,,,0
2020,all,zeros_included,theil_l,dependency,,,,,,,,0
2021,all,zeros_included,theil_l,dependency,,,,,,,,0
2022,all,zeros_included,theil_l,dependency,,,,,,,,0
1992,all,lit_only,theil_l,district,0.24333607975244925,0.08308022090233566,0.16025585885011362,0.3414217118433685,0.6585782881566317,,2.7755575615628914e-17,6
1993,all,lit_only,theil_l,district,0.12849393426158565,0.04953657795758111,0.07895735630400505,0.38551685915955713,0.6144831408404469,,5.273559366969494e-16,7
1994,all,lit_only,theil_l,district,0.11928378220806479,0.03679754863710447,0.08248623357096081,0.30848744025335395,0.6915125597466502,,4.996003610813204e-16,6
1995,all,lit_only,theil_l,district,0.13377136881607118,0.03908132226240972,0.09469004655366223,0.2921501260568287,0.707849873943177,,7.494005416219807e-16,7
1996,all,lit_only,theil_l,district,0.14083532228349274,0.057929385104615046,0.0829059371788781,0.4113271029266848,0.588672897073318,,4.163336342344337e-16,7
1997,all,lit_only,theil_l,district,0.17302919784129106,0.08666781084215176,0.08636138699913957,0.5008854685996219,0.4991145314003797,,2.7755575615628914e-16,8
1998,all,lit_only,theil_l,district,0.19508539995029317,0.09540209711188502,0.09968330283840883,0.4890273548722407,0.5109726451277629,,6.661338147750939e-16,8
1999,all,lit_only,theil_l,district,0.18990729626398464,0.0814207104946877,0.10848658576929765,0.42873924328587737,0.5712607567141263,,6.938893903907228e-16,8
2000,all,lit_only,theil_l,district,0.2162407077634653,0.07345160723555248,0.142789100527913,0.3396752072967568,0.6603247927032441,,1.942890293094024e-16,9
2001,all,lit_only,theil_l,district,0.18461153790789495,0.06943043868556859,0.11518109922232637,0.37608937920341856,0.6239106207965815,,2.7755575615628914e-17,9
2002,all,lit_only,theil_l,district,0.18055390520371895,0.08815318279058895,0.09240072241313048,0.48823747506943,0.5117625249305727,,4.996003610813204e-16,9
2003,all,lit_only,theil_l,district,0.17019290692649547,0.08097105791174206,0.08922184901475393,0.4757604730654998,0.5242395269345033,,4.996003610813204e-16,9
2004,all,lit_only,theil_l,district,0.19026192931567557,0.05805645128694789,0.13220547802872823,0.3051396119852373,0.6948603880147656,,5.551115123125783e-16,7
2005,all,lit_only,theil_l,district,0.17435429731774163,0.06253307337122777,0.11182122394651438,0.35865518850543776,0.6413448114945652,,5.273559366969494e-16,7
2006,all,lit_only,theil_l,district,0.1726635415434961,0.06726758850741116,0.10539595303608497,0.38958767963453134,0.6104123203654688,,0.0,7
2007,all,lit_only,theil_l,district,0.1501130589537058,0.08221252462789377,0.06790053432581201,0.5476707036744068,0.4523292963255931,,0.0,7
2008,all,lit_only,theil_l,district,0.135447482480416,0.051908012157665,0.08353947032275086,0.38323349542631957,0.6167665045736794,,1.3877787807814457e-16,6
2009,all,lit_only,theil_l,district,0.16723630810572365,0.04412213744679412,0.12311417065892989,0.2638310899502812,0.736168910049721,,3.608224830031759e-16,7
2010,all,lit_only,theil_l,district,0.1724214528378639,0.06431200615770949,0.10810944668015486,0.37299306495337986,0.6270069350466227,,4.718447854656915e-16,9
2011,all,lit_only,theil_l,district,0.1626419119419708,0.05246859409885451,0.11017331784311633,0.32260192635693336,0.6773980736430668,,2.7755575615628914e-17,6
2012,all,lit_only,theil_l,district,0.15996886039320973,0.060744454092435576,0.09922440630077406,0.37972674146157775,0.6202732585384216,,1.1102230246251565e-16,6
2013,all,lit_only,theil_l,district,0.1637973314310006,0.07665916427443133,0.08713816715656938,0.46801229058315824,0.5319877094168425,,1.3877787807814457e-16,8
2014,all,lit_only,theil_l,district,0.1820659255551002,0.08765806115321685,0.09440786440188327,0.4814632989998347,0.5185367010001649,,8.326672684688674e-17,8
2015,all,lit_only,theil_l,district,0.22529271105741253,0.10116408177951344,0.12412862927789899,0.4490339758649949,0.5509660241350047,,8.326672684688674e-17,6
2016,all,lit_only,theil_l,district,0.21472838507891107,0.10786945092805629,0.10685893415085436,0.5023530116356768,0.4976469883643213,,4.163336342344337e-16,6
2017,all,lit_only,theil_l,district,0.25776863368311936,0.15285309603956124,0.10491553764355788,0.5929856315546402,0.4070143684453588,,2.7755575615628914e-16,8
2018,all,lit_only,theil_l,district,0.2466807743231292,0.12905050622021008,0.11763026810291889,0.5231478074216102,0.47685219257838884,,2.498001805406602e-16,8
2019,all,lit_only,theil_l,district,0.22847748590610886,0.11887390816423479,0.10960357774187351,0.5202871858152586,0.47971281418473893,,5.551115123125783e-16,8
2020,all,lit_only,theil_l,district,0.2746039557959631,0.09276045926992507,0.18184349652603773,0.3377972433101007,0.6622027566898984,,2.7755575615628914e-16,6
2021,all,lit_only,theil_l,district,0.26878091076345645,0.09623322997206192,0.17254768079139435,0.3580359546320349,0.6419640453679644,,1.6653345369377348e-16,6
2022,all,lit_only,theil_l,district,0.26878091076345645,0.09623322997206192,0.17254768079139435,0.3580359546320349,0.6419640453679644,,1.6653345369377348e-16,6
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.24333607975244925,0.06869492532257901,0.16025585885011362,0.28230472600883416,0.6585782881566317,0.014385295579756652,2.7755575615628914e-17,6
1993,all,lit_only,theil_l,nested,0.12849393426158565,0.04315809818671337,0.07895735630400505,0.33587654105798403,0.6144831408404469,0.006378479770867737,5.273559366969494e-16,7
1994,all,lit_only,theil_l,nested,0.11928378220806479,0.03229363745867092,0.08248623357096081,0.2707294894652288,0.6915125597466502,0.004503911178433552,4.996003610813204e-16,6
1995,all,lit_only,theil_l,nested,0.13377136881607118,0.03205304027835798,0.09469004655366223,0.23961061744407564,0.707849873943177,0.00702828198405174,7.494005416219807e-16,7
1996,all,lit_only,theil_l,nested,0.14083532228349274,0.04634675208339292,0.0829059371788781,0.3290847163334479,0.588672897073318,0.011582633021222123,4.163336342344337e-16,7
1997,all,lit_only,theil_l,nested,0.17302919784129106,0.05884677953418525,0.08636138699913957,0.34009739551680607,0.4991145314003797,0.02782103130796651,2.7755575615628914e-16,8
1998,all,lit_only,theil_l,nested,0.19508539995029317,0.07947020923148482,0.09968330283840883,0.407361131339062,0.5109726451277629,0.015931887880400203,6.661338147750939e-16,8
1999,all,lit_only,theil_l,nested,0.18990729626398464,0.05919509394370871,0.10848658576929765,0.31170521148078123,0.5712607567141263,0.022225616550978988,6.938893903907228e-16,8
2000,all,lit_only,theil_l,nested,0.2162407077634653,0.04920684808108958,0.142789100527913,0.22755589634359893,0.6603247927032441,0.024244759154462905,1.942890293094024e-16,9
2001,all,lit_only,theil_l,nested,0.18461153790789495,0.04817546325564098,0.11518109922232637,0.26095586333112253,0.6239106207965815,0.021254975429927603,2.7755575615628914e-17,9
2002,all,lit_only,theil_l,nested,0.18055390520371895,0.0633574983916746,0.09240072241313048,0.350906275442718,0.5117625249305727,0.02479568439891436,4.996003610813204e-16,9
2003,all,lit_only,theil_l,nested,0.17019290692649547,0.056717705940747126,0.08922184901475393,0.3332554039120027,0.5242395269345033,0.02425335197099493,4.996003610813204e-16,9
2004,all,lit_only,theil_l,nested,0.19026192931567557,0.04123495302725669,0.13220547802872823,0.2167272936607364,0.6948603880147656,0.016821498259691203,5.551115123125783e-16,7
2005,all,lit_only,theil_l,nested,0.17435429731774163,0.04758270449880535,0.11182122394651438,0.272908125757813,0.6413448114945652,0.014950368872422418,5.273559366969494e-16,7
2006,all,lit_only,theil_l,nested,0.1726635415434961,0.052694828676950606,0.10539595303608497,0.3051879291128528,0.6104123203654688,0.014572759830460552,0.0,7
2007,all,lit_only,theil_l,nested,0.1501130589537058,0.06963977603856625,0.06790053432581201,0.46391550824397526,0.4523292963255931,0.012572748589327526,0.0,7
2008,all,lit_only,theil_l,nested,0.135447482480416,0.048379946536137336,0.08353947032275086,0.357186015200633,0.6167665045736794,0.0035280656215276665,1.3877787807814457e-16,6
2009,all,lit_only,theil_l,nested,0.16723630810572365,0.03512909905620859,0.12311417065892989,0.21005665249438915,0.736168910049721,0.008993038390585531,3.608224830031759e-16,7
2010,all,lit_only,theil_l,nested,0.1724214528378639,0.05867774840758531,0.10810944668015486,0.34031582173688557,0.6270069350466227,0.005634257750124182,4.718447854656915e-16,9
2011,all,lit_only,theil_l,nested,0.1626419119419708,0.043946304279243856,0.11017331784311633,0.2702028262857824,0.6773980736430668,0.008522289819610653,2.7755575615628914e-17,6
2012,all,lit_only,theil_l,nested,0.15996886039320973,0.05222709344529303,0.09922440630077406,0.326482874960269,0.6202732585384216,0.00851736064714255,1.1102230246251565e-16,6
2013,all,lit_only,theil_l,nested,0.1637973314310006,0.0722205597194017,0.08713816715656938,0.44091414120397016,0.5319877094168425,0.004438604555029632,1.3877787807814457e-16,8
2014,all,lit_only,theil_l,nested,0.1820659255551002,0.07787128252221495,0.09440786440188327,0.4277092612733187,0.5185367010001649,0.0097867786310019,8.326672684688674e-17,8
2015,all,lit_only,theil_l,nested,0.22529271105741253,0.09642091226488023,0.12412862927789899,0.4279806115889332,0.5509660241350047,0.0047431695146332165,8.326672684688674e-17,6
2016,all,lit_only,theil_l,nested,0.21472838507891107,0.10299452670468325,0.10685893415085436,0.47965026452759624,0.4976469883643213,0.004874924223373045,4.163336342344337e-16,6
2017,all,lit_only,theil_l,nested,0.25776863368311936,0.13168662670017917,0.10491553764355788,0.5108714152632877,0.4070143684453588,0.02116646933938207,2.7755575615628914e-16,8
2018,all,lit_only,theil_l,nested,0.2466807743231292,0.12263006011992578,0.11763026810291889,0.4971204604672257,0.47685219257838884,0.006420446100284305,2.498001805406602e-16,8
2019,all,lit_only,theil_l,nested,0.22847748590610886,0.11307729774635561,0.10960357774187351,0.4949165879426032,0.47971281418473893,0.005796610417879183,5.551115123125783e-16,8
2020,all,lit_only,theil_l,nested,0.2746039557959631,0.08805048614209826,0.18184349652603773,0.3206453668406793,0.6622027566898984,0.004709973127826811,2.7755575615628914e-16,6
2021,all,lit_only,theil_l,nested,0.26878091076345645,0.09145079571919162,0.17254768079139435,0.3402428969357645,0.6419640453679644,0.004782434252870296,1.6653345369377348e-16,6
2022,all,lit_only,theil_l,nested,0.26878091076345645,0.09145079571919162,0.17254768079139435,0.3402428969357645,0.6419640453679644,0.004782434252870296,1.6653345369377348e-16,6
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,dependency,0.2167654039097291,0.060644865525142616,0.15612053838458642,0.2797718844027245,0.7202281155972752,,5.551115123125783e-17,2
1993,all,lit_only,theil_t,dependency,0.13642435925445004,0.0394015466129138,0.09702281264153595,0.2888160650212367,0.7111839349787612,,3.0531133177191805e-16,2
1994,all,lit_only,theil_t,dependency,0.12703765587071356,0.029338183298139725,0.09769947257257319,0.23094084267421658,0.7690591573257785,,6.38378239159465e-16,2
1995,all,lit_only,theil_t,dependency,0.139942406987514,0.02933373539950944,0.11060867158800425,0.20961291170393165,0.7903870882960661,,3.0531133177191805e-16,2
1996,all,lit_only,theil_t,dependency,0.14113613116406518,0.042527435340182246,0.09860869582388322,0.3013220993761391,0.698677900623863,,3.0531133177191805e-16,2
1997,all,lit_only,theil_t,dependency,0.159757595075663,0.04988438873637399,0.10987320633928925,0.3122504987180621,0.6877495012819395,,2.220446049250313e-16,3
1998,all,lit_only,theil_t,dependency,0.1737903981342323,0.06148569932032385,0.11230469881390855,0.3537922691956405,0.64620773080436,,8.326672684688674e-17,3
1999,all,lit_only,theil_t,dependency,0.17156230811763204,0.05055917668362567,0.12100313143400641,0.2946986272122177,0.7053013727877826,,2.7755575615628914e-17,3
2000,all,lit_only,theil_t,dependency,0.19937446190282887,0.04544242991320935,0.15393203198961938,0.22792502850920335,0.772074971490796,,1.3877787807814457e-16,2
2001,all,lit_only,theil_t,dependency,0.17865973548824887,0.044467833769733206,0.13419190171851517,0.24889678498744908,0.7511032150125482,,4.996003610813204e-16,2
2002,all,lit_only,theil_t,dependency,0.17493722701774728,0.05858121057859739,0.11635601643915003,0.3348698934884475,0.6651301065115534,,1.3877787807814457e-16,2
2003,all,lit_only,theil_t,dependency,0.16637771087118994,0.052384264165901626,0.11399344670528831,0.314851453909338,0.685148546090662,,0.0,2
2004,all,lit_only,theil_t,dependency,0.17567403275674645,0.038034059971285894,0.13763997278546033,0.21650359688589355,0.7834964031141052,,2.220446049250313e-16,2
2005,all,lit_only,theil_t,dependency,0.1639805370567417,0.043619723990833206,0.1203608130659082,0.2660054953700975,0.7339945046299007,,2.7755575615628914e-16,2
2006,all,lit_only,theil_t,dependency,0.15958881406592784,0.04833420201849549,0.11125461204743221,0.30286710444836135,0.6971328955516377,,1.3877787807814457e-16,2
2007,all,lit_only,theil_t,dependency,0.1451767179722959,0.06421330968749234,0.08096340828480353,0.44231134705598024,0.5576886529440196,,2.7755575615628914e-17,2
2008,all,lit_only,theil_t,dependency,0.13350997646993581,0.04447154373928924,0.08903843273064674,0.3330952855744341,0.6669047144255672,,1.6653345369377348e-16,2
2009,all,lit_only,theil_t,dependency,0.1647885023269592,0.03242862235140004,0.13235987997555934,0.19678935055224878,0.8032106494477522,,1.6653345369377348e-16,2
2010,all,lit_only,theil_t,dependency,0.17553344094791248,0.04952014801584576,0.1260132929320669,0.2821123299835516,0.7178876700164494,,1.6653345369377348e-16,3
2011,all,lit_only,theil_t,dependency,0.16280960683847887,0.04098793217441338,0.12182167466406568,0.2517537691438376,0.7482462308561636,,1.942890293094024e-16,2
2012,all,lit_only,theil_t,dependency,0.15582104600667443,0.048321513016931716,0.10749953298974324,0.31010902734449564,0.6898909726555077,,5.273559366969494e-16,2
2013,all,lit_only,theil_t,dependency,0.16192264456583613,0.06723238274810138,0.09469026181773481,0.41521297362930215,0.5847870263706982,,5.551115123125783e-17,3
2014,all,lit_only,theil_t,dependency,0.17412074009422093,0.06973090352258482,0.10438983657163627,0.4004744264517354,0.5995255735482654,,1.3877787807814457e-16,3
2015,all,lit_only,theil_t,dependency,0.20498788019752257,0.08230628866163128,0.12268159153589092,0.4015178291629849,0.5984821708370134,,3.608224830031759e-16,3
2016,all,lit_only,theil_t,dependency,0.19962807961123719,0.08805572547096394,0.11157235414027315,0.4410988957187124,0.558901104281287,,1.1102230246251565e-16,3
2017,all,lit_only,theil_t,dependency,0.23439795034073443,0.11554500568421736,0.11885294465651709,0.4929437544835799,0.5070562455164201,,2.7755575615628914e-17,3
2018,all,lit_only,theil_t,dependency,0.2322218207002693,0.11257681290218587,0.11964500779808314,0.4847813722358577,0.515218627764141,,3.0531133177191805e-16,3
2019,all,lit_only,theil_t,dependency,0.2176932275974421,0.10266053408671921,0.11503269351072273,0.47158349949479766,0.5284165005052016,,1.6653345369377348e-16,3
2020,all,lit_only,theil_t,dependency,0.24291935716210622,0.07068673861212307,0.1722326185499832,0.29098849691485074,0.7090115030851495,,5.551115123125783e-17,3
2021,all,lit_only,theil_t,dependency,0.23968070366116906,0.07334739446130686,0.16633330919986108,0.30602127472471186,0.6939787252752835,,1.1102230246251565e-15,3
2022,all,lit_only,theil_t,dependency,0.23968070366116906,0.07334739446130686,0.16633330919986108,0.30602127472471186,0.6939787252752835,,1.1102230246251565e-15,3
1992,all,zeros_included,theil_t,dependency,1.8383246768761747,0.8718788996872449,0.9664457771889297,0.47427905998020425,0.5257209400197956,,2.220446049250313e-16,3
1993,all,zeros_included,theil_t,dependency,1.5397300662008777,0.8281588877184834,0.7115711784823935,0.5378597884770014,0.4621402115229981,,8.881784197001252e-16,3
1994,all,zeros_included,theil_t,dependency,1.601439284500871,0.8667579384152436,0.7346813460856265,0.5412368403872337,0.4587631596127658,,8.881784197001252e-16,3
1995,all,zeros_included,theil_t,dependency,1.5334919389885768,0.8460388661772794,0.6874530728112969,0.5517074101708608,0.44829258982913883,,4.440892098500626e-16,3
1996,all,zeros_included,theil_t,dependency,1.5444418381104925,0.8104453214178654,0.7339965166926273,0.5247496548069326,0.4752503451930676,,2.220446049250313e-16,3
1997,all,zeros_included,theil_t,dependency,1.5340757651488381,0.801234772837289,0.7328409923115491,0.5222915262986063,0.47770847370139363,,0.0,3
1998,all,zeros_included,theil_t,dependency,1.519937691240711,0.7802791547543164,0.7396585364863947,0.5133625932503731,0.4866374067496269,,0.0,3
1999,all,zeros_included,theil_t,dependency,1.517709601224111,0.7932003473127245,0.7245092539113862,0.5226298540069639,0.47737014599303595,,2.220446049250313e-16,3
2000,all,zeros_included,theil_t,dependency,1.4236319374002706,0.7913759524277038,0.6322559849725669,0.5558852197941379,0.44411478020586215,,0.0,3
2001,all,zeros_included,theil_t,dependency,1.4362536312532828,0.793687539738962,0.6425660915143201,0.5526095965699219,0.44739040343007763,,6.661338147750939e-16,3
2002,all,zeros_included,theil_t,dependency,1.4582836188851958,0.7776793220516526,0.6806042968335434,0.5332840004375554,0.46671599956244475,,2.220446049250313e-16,3
2003,all,zeros_included,theil_t,dependency,1.4761573598067939,0.7843895764940743,0.6917677833127194,0.5313726014933385,0.4686273985066613,,2.220446049250313e-16,3
2004,all,zeros_included,theil_t,dependency,1.4944223516751107,0.8046907489768236,0.6897316026982867,0.5384627365047363,0.46153726349526336,,4.440892098500626e-16,3
2005,all,zeros_included,theil_t,dependency,1.5194302228255339,0.8111550169288747,0.7082752058966588,0.5338547336648669,0.4661452663351329,,4.440892098500626e-16,3
2006,all,zeros_included,theil_t,dependency,1.6028998556260543,0.803738734835814,0.7991611207902398,0.5014279164195775,0.4985720835804222,,4.440892098500626e-16,3
2007,all,zeros_included,theil_t,dependency,1.779006083530556,0.7801206293790897,0.9988854541514658,0.43851487445781434,0.5614851255421854,,4.440892098500626e-16,3
2008,all,zeros_included,theil_t,dependency,1.8310551564143034,0.8034975925125318,1.0275575639017713,0.4388167061477249,0.561183293852275,,2.220446049250313e-16,3
2009,all,zeros_included,theil_t,dependency,1.6822075160408074,0.8135619473333604,0.8686455687074475,0.4836275783906466,0.5163724216093537,,4.440892098500626e-16,3
2010,all,zeros_included,theil_t,dependency,1.5216807340543912,0.7297924193409625,0.7918883147134286,0.4795962799611004,0.5204037200388996,,2.220446049250313e-16,3
