year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.627968914550557,0.23151638192793425,0.39645253262262325,0.3686749082056595,0.6313250917943413,nan,4.440892098500626e-16,9
1993,all,lit_only,theil_l,district,0.5351387586612218,0.22655307214736684,0.30858568651385543,0.42335388435355303,0.5766461156464477,nan,4.440892098500626e-16,11
1994,all,lit_only,theil_l,district,0.6796958977045098,0.33847272920432026,0.34122316850018986,0.49797671333227245,0.502023286667728,nan,3.3306690738754696e-16,16
1995,all,lit_only,theil_l,district,0.49872295108525755,0.2560993033375671,0.24262364774769063,0.5135101618649719,0.4864898381350284,nan,1.6653345369377348e-16,21
1996,all,lit_only,theil_l,district,0.4805538235971667,0.23375293718725337,0.24680088640991357,0.4864240501459441,0.5135759498540564,nan,2.220446049250313e-16,22
1997,all,lit_only,theil_l,district,0.5478142423216747,0.28192358375242366,0.26589065856925115,0.5146335417597249,0.4853664582402752,nan,0.0,23
1998,all,lit_only,theil_l,district,0.5328246414840777,0.312683564482215,0.22014107700186294,0.5868414111090973,0.4131585888909032,nan,2.220446049250313e-16,23
1999,all,lit_only,theil_l,district,0.5237434432523131,0.2871587609255353,0.23658468232677812,0.5482813477193197,0.4517186522806808,nan,2.220446049250313e-16,22
2000,all,lit_only,theil_l,district,0.5345344748492555,0.29940071664886225,0.2351337582003934,0.5601148863846368,0.4398851136153634,nan,1.1102230246251565e-16,25
2001,all,lit_only,theil_l,district,0.537766398586898,0.3184799909683334,0.21928640761856472,0.5922273905643995,0.4077726094356007,nan,1.1102230246251565e-16,25
2002,all,lit_only,theil_l,district,0.5141282225441295,0.29224825012074207,0.22187997242338764,0.5684345603020409,0.4315654396979595,nan,2.220446049250313e-16,25
2003,all,lit_only,theil_l,district,0.49124623986735494,0.26206998355857036,0.22917625630878483,0.5334798768726124,0.46652012312738805,nan,2.220446049250313e-16,28
2004,all,lit_only,theil_l,district,0.46539391378512496,0.26122301837387574,0.20417089541124955,0.5612944446335925,0.4387055553664082,nan,3.3306690738754696e-16,30
2005,all,lit_only,theil_l,district,0.44964585331927154,0.25366666562491397,0.1959791876943577,0.5641476814527581,0.43585231854724227,nan,1.1102230246251565e-16,28
2006,all,lit_only,theil_l,district,0.46670730151500983,0.25155957304271676,0.21514772847229324,0.53900929388958,0.46099070611042037,nan,1.6653345369377348e-16,27
2007,all,lit_only,theil_l,district,0.4049341388525556,0.2247182651559554,0.18021587369660025,0.5549501600253559,0.44504983997464426,nan,5.551115123125783e-17,24
2008,all,lit_only,theil_l,district,0.3566287146330488,0.21181898824055223,0.1448097263924966,0.5939482143452813,0.4060517856547188,nan,0.0,23
2009,all,lit_only,theil_l,district,0.3861299387704589,0.21908338248315112,0.1670465562873079,0.5673825323692103,0.43261746763078995,nan,1.1102230246251565e-16,26
2010,all,lit_only,theil_l,district,0.36342766717790054,0.20508439200542405,0.15834327517247657,0.5643059418066642,0.43569405819333606,nan,1.1102230246251565e-16,29
2011,all,lit_only,theil_l,district,0.30543872005915096,0.16598035008313755,0.13945836997601363,0.5434162048969887,0.456583795103012,nan,2.220446049250313e-16,28
2012,all,lit_only,theil_l,district,0.30999248206103164,0.17052513710831324,0.1394673449527187,0.5500944280149996,0.4499055719850013,nan,2.7755575615628914e-16,27
2013,all,lit_only,theil_l,district,0.353069686358272,0.19480404474200852,0.15826564161626383,0.5517438972212815,0.44825610277871947,nan,3.3306690738754696e-16,27
2014,all,lit_only,theil_l,district,0.3865178014693564,0.19217232131182088,0.19434548015753572,0.4971887985010609,0.5028112014989397,nan,2.220446049250313e-16,27
2015,all,lit_only,theil_l,district,0.4700889473242365,0.19677055108047745,0.2733183962437593,0.41858153058161146,0.581418469418389,nan,2.7755575615628914e-16,28
2016,all,lit_only,theil_l,district,0.4607538965151558,0.17627376799176087,0.28448012852339527,0.3825768361916883,0.6174231638083124,nan,3.3306690738754696e-16,28
2017,all,lit_only,theil_l,district,0.5061257848549835,0.18946728082305964,0.3166585040319239,0.3743482084741964,0.6256517915258037,nan,1.1102230246251565e-16,28
2018,all,lit_only,theil_l,district,0.4815507486869063,0.19230128247114678,0.28924946621575964,0.3993375215291729,0.6006624784708273,nan,1.1102230246251565e-16,29
2019,all,lit_only,theil_l,district,0.4523465419699446,0.17777572775961187,0.27457081421033297,0.3930078187077727,0.6069921812922279,nan,2.220446049250313e-16,29
2020,all,lit_only,theil_l,district,0.4862574179750595,0.1969753120913418,0.28928210588371783,0.405084436370377,0.5949155636296233,nan,1.1102230246251565e-16,27
2021,all,lit_only,theil_l,district,0.4720279371606646,0.18447169981464379,0.28755623734602087,0.39080674106764784,0.6091932589323523,nan,5.551115123125783e-17,27
2022,all,lit_only,theil_l,district,0.4900339103242012,0.1811079555859315,0.3089259547382698,0.36958249576261454,0.6304175042373857,nan,1.1102230246251565e-16,27
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.627968914550557,0.20909451542406288,0.39645253262262325,0.33296953173822896,0.6313250917943413,0.022421866503871374,4.440892098500626e-16,9
1993,all,lit_only,theil_l,nested,0.5351387586612218,0.20056295399074844,0.30858568651385543,0.3747868206976913,0.5766461156464477,0.02599011815661839,4.440892098500626e-16,11
1994,all,lit_only,theil_l,nested,0.6796958977045098,0.25968762585462657,0.34122316850018986,0.3820644301836332,0.502023286667728,0.07878510334969369,3.3306690738754696e-16,16
1995,all,lit_only,theil_l,nested,0.49872295108525755,0.19207455697370518,0.24262364774769063,0.3851327807467792,0.4864898381350284,0.0640247463638619,1.6653345369377348e-16,21
1996,all,lit_only,theil_l,nested,0.4805538235971667,0.16948655401842355,0.24680088640991357,0.3526900540500097,0.5135759498540564,0.06426638316882982,2.220446049250313e-16,22
1997,all,lit_only,theil_l,nested,0.5478142423216747,0.163911364625195,0.26589065856925115,0.2992097538949102,0.4853664582402752,0.11801221912722865,0.0,23
1998,all,lit_only,theil_l,nested,0.5328246414840777,0.17296599003252697,0.22014107700186294,0.3246208537780167,0.4131585888909032,0.13971757444968805,2.220446049250313e-16,23
1999,all,lit_only,theil_l,nested,0.5237434432523131,0.17518068716093502,0.23658468232677812,0.3344780529816424,0.4517186522806808,0.11197807376460026,2.220446049250313e-16,22
2000,all,lit_only,theil_l,nested,0.5345344748492555,0.18663897607668115,0.2351337582003934,0.34916171895052295,0.4398851136153634,0.11276174057218111,1.1102230246251565e-16,25
2001,all,lit_only,theil_l,nested,0.537766398586898,0.17386993018852728,0.21928640761856472,0.3233186949675725,0.4077726094356007,0.14461006077980612,1.1102230246251565e-16,25
2002,all,lit_only,theil_l,nested,0.5141282225441295,0.1546255095017399,0.22187997242338764,0.3007528136397294,0.4315654396979595,0.13762274061900218,2.220446049250313e-16,25
2003,all,lit_only,theil_l,nested,0.49124623986735494,0.11806797080756061,0.22917625630878483,0.2403437649506305,0.46652012312738805,0.14400201275100977,2.220446049250313e-16,28
2004,all,lit_only,theil_l,nested,0.46539391378512496,0.10833070055696448,0.20417089541124955,0.23277206114685328,0.4387055553664082,0.15289231781691126,3.3306690738754696e-16,30
2005,all,lit_only,theil_l,nested,0.44964585331927154,0.09548355833523511,0.1959791876943577,0.21235280528081932,0.43585231854724227,0.15818310728967885,1.1102230246251565e-16,28
2006,all,lit_only,theil_l,nested,0.46670730151500983,0.0805776747228804,0.21514772847229324,0.17265141226912845,0.46099070611042037,0.17098189831983635,1.6653345369377348e-16,27
2007,all,lit_only,theil_l,nested,0.4049341388525556,0.08445373751140486,0.18021587369660025,0.2085616632638527,0.44504983997464426,0.14026452764455052,5.551115123125783e-17,24
2008,all,lit_only,theil_l,nested,0.3566287146330488,0.07934045275565804,0.1448097263924966,0.22247354040825057,0.4060517856547188,0.1324785354848942,0.0,23
2009,all,lit_only,theil_l,nested,0.3861299387704589,0.0799024836140536,0.1670465562873079,0.2069315937233059,0.43261746763078995,0.1391808988690975,1.1102230246251565e-16,26
