year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.38017751115666687,0.1959283489059358,0.18424916225073076,0.51536017559228,0.48463982440771924,,3.3306690738754696e-16,7
1993,all,lit_only,theil_l,municipality,0.30750745467808926,0.14029772466990792,0.16720973000818115,0.4562417025524699,0.5437582974475295,,2.220446049250313e-16,10
1994,all,lit_only,theil_l,municipality,0.43229816588889286,0.18711514975407645,0.24518301613481674,0.4328381763298248,0.567161823670176,,3.3306690738754696e-16,11
1995,all,lit_only,theil_l,municipality,0.2115151608109831,0.10710125927706857,0.10441390153391475,0.5063526362196693,0.4936473637803318,,2.220446049250313e-16,12
1996,all,lit_only,theil_l,municipality,0.21487211998895778,0.10399869984925626,0.11087342013970179,0.48400276338596526,0.5159972366140361,,2.7755575615628914e-16,11
1997,all,lit_only,theil_l,municipality,0.2707617310049424,0.10825982821337851,0.16250190279156443,0.3998343038049287,0.6001656961950733,,5.551115123125783e-16,11
1998,all,lit_only,theil_l,municipality,0.20568195344682422,0.09052442161105859,0.11515753183576614,0.44011844546421147,0.559881554535791,,4.996003610813204e-16,11
1999,all,lit_only,theil_l,municipality,0.23112662246886256,0.09235967099085635,0.13876695147800688,0.39960637162557533,0.6003936283744276,,6.661338147750939e-16,11
2000,all,lit_only,theil_l,municipality,0.4333663301892523,0.1552636016047461,0.27810272858450696,0.358273337794706,0.6417266622052957,,7.771561172376096e-16,11
2001,all,lit_only,theil_l,municipality,0.3235335754945001,0.11724817688711725,0.2062853986073834,0.3623987918654532,0.6376012081345483,,5.551115123125783e-16,11
2002,all,lit_only,theil_l,municipality,0.328131752204565,0.11800324976050419,0.21012850244406148,0.3596215513058249,0.6403784486941771,,7.216449660063518e-16,11
2003,all,lit_only,theil_l,municipality,0.381858360829908,0.1518677631815801,0.22999059764832844,0.3977070525613734,0.602292947438628,,5.551115123125783e-16,11
2004,all,lit_only,theil_l,municipality,0.33058180684291805,0.12662485189184153,0.20395695495107694,0.3830363597474365,0.6169636402525648,,4.440892098500626e-16,11
2005,all,lit_only,theil_l,municipality,0.309166862130525,0.11820562957999531,0.19096123255053032,0.38233602645968856,0.6176639735403134,,6.106226635438361e-16,11
2006,all,lit_only,theil_l,municipality,0.29446221538151607,0.11965796456629083,0.17480425081522585,0.4063610144726296,0.5936389855273725,,6.106226635438361e-16,11
2007,all,lit_only,theil_l,municipality,0.2562757400634693,0.10473994388194494,0.15153579618152502,0.4087001908803581,0.5912998091196444,,6.661338147750939e-16,11
2008,all,lit_only,theil_l,municipality,0.2452682639781622,0.0998847404324093,0.14538352354575332,0.4072469010556648,0.5927530989443369,,4.163336342344337e-16,10
2009,all,lit_only,theil_l,municipality,0.2829679640071537,0.1081400765455171,0.17482788746163724,0.38216367327993084,0.6178363267200715,,6.661338147750939e-16,10
2010,all,lit_only,theil_l,municipality,0.2751880351622771,0.11946321530135141,0.15572481986092587,0.43411485979361175,0.565885140206389,,2.220446049250313e-16,13
2011,all,lit_only,theil_l,municipality,0.2406743574274781,0.1100937642381793,0.13058059318929913,0.4574386960661301,0.5425613039338714,,3.608224830031759e-16,12
2012,all,lit_only,theil_l,municipality,0.24121433626959593,0.11899324121508681,0.12222109505450961,0.49330915838307665,0.5066908416169253,,4.996003610813204e-16,12
2013,all,lit_only,theil_l,municipality,0.2499509210260361,0.12638291530891577,0.12356800571712061,0.5056309246236028,0.49436907537639824,,2.7755575615628914e-16,11
2014,all,lit_only,theil_l,municipality,0.25972487164202895,0.13795448931784732,0.12177038232418172,0.5311562517893391,0.4688437482106612,,1.1102230246251565e-16,11
2015,all,lit_only,theil_l,municipality,0.29506533606777163,0.1519419282332784,0.14312340783449337,0.5149433351208014,0.48505666487919913,,1.1102230246251565e-16,12
2016,all,lit_only,theil_l,municipality,0.31633159306927205,0.15395523014709572,0.1623763629221765,0.4866893902481051,0.5133106097518955,,1.6653345369377348e-16,12
2017,all,lit_only,theil_l,municipality,0.31794037273156667,0.15553482367708343,0.16240554905448346,0.4891949466524645,0.5108050533475362,,2.220446049250313e-16,12
2018,all,lit_only,theil_l,municipality,0.45311681033186,0.15334976980140425,0.29976704053045605,0.3384331949394943,0.6615668050605064,,2.7755575615628914e-16,12
2019,all,lit_only,theil_l,municipality,0.34244410106093065,0.14655924334000694,0.19588485772092395,0.4279800495495463,0.5720199504504544,,2.7755575615628914e-16,12
2020,all,lit_only,theil_l,municipality,0.34164567306330496,0.14610932502066515,0.19553634804263992,0.4276633264826742,0.5723366735173262,,1.1102230246251565e-16,12
2021,all,lit_only,theil_l,municipality,0.3952846480329545,0.1241823164078237,0.271102331625131,0.31415921925070756,0.685840780749293,,2.220446049250313e-16,12
2022,all,lit_only,theil_l,municipality,0.3914203607483775,0.12536466058918233,0.266055700159195,0.3202813986208866,0.679718601379113,,1.6653345369377348e-16,12
1992,all,zeros_included,theil_l,municipality,,,,,,,,0
1993,all,zeros_included,theil_l,municipality,,,,,,,,0
1994,all,zeros_included,theil_l,municipality,,,,,,,,0
