year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2007,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2008,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2009,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2010,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2011,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2012,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2013,all,lit_only,theil_l,island council,0.006863293455823368,0.0,0.0068632934558232606,0.0,0.9999999999999843,nan,1.0755285551056204e-16,1
2014,all,lit_only,theil_l,island council,0.001325899752657813,0.0,0.0013258997526577332,0.0,0.9999999999999398,nan,7.979727989493313e-17,1
2015,all,lit_only,theil_l,island council,0.04247475919884931,0.0,0.042474759198849465,0.0,1.0000000000000036,nan,1.5265566588595902e-16,1
2016,all,lit_only,theil_l,island council,0.04247475919884931,0.0,0.042474759198849465,0.0,1.0000000000000036,nan,1.5265566588595902e-16,1
2017,all,lit_only,theil_l,island council,0.04247475919884931,0.0,0.042474759198849465,0.0,1.0000000000000036,nan,1.5265566588595902e-16,1
2018,all,lit_only,theil_l,island council,0.04247475919885069,0.0,0.0424747591988508,0.0,1.0000000000000027,nan,1.1102230246251565e-16,1
2019,all,lit_only,theil_l,island council,0.03470874700568918,0.0,0.034708747005689045,0.0,0.999999999999996,nan,1.3877787807814457e-16,1
2020,all,lit_only,theil_l,island council,0.03470874700568918,0.0,0.034708747005689045,0.0,0.999999999999996,nan,1.3877787807814457e-16,1
2021,all,lit_only,theil_l,island council,0.03470874700568918,0.0,0.034708747005689045,0.0,0.999999999999996,nan,1.3877787807814457e-16,1
2022,all,lit_only,theil_l,island council,0.03470874700568918,0.0,0.034708747005689045,0.0,0.999999999999996,nan,1.3877787807814457e-16,1
1992,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,island council,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,island council,nan,nan,nan,nan,nan,nan,nan,0
1993,all,lit_only,theil_t,island council,nan,nan,nan,nan,nan,nan,nan,0
1994,all,lit_only,theil_t,island council,0.056633012265132426,0.0,0.056633012265132454,0.0,1.0000000000000004,nan,2.7755575615628914e-17,1
1995,all,lit_only,theil_t,island council,0.12429753579876021,0.0,0.12429753579876035,0.0,1.000000000000001,nan,1.3877787807814457e-16,1
1996,all,lit_only,theil_t,island council,0.010239075859473604,0.0,0.0102390758594737,0.0,1.0000000000000095,nan,9.71445146547012e-17,1
1997,all,lit_only,theil_t,island council,0.010239075859473604,0.0,0.0102390758594737,0.0,1.0000000000000095,nan,9.71445146547012e-17,1
1998,all,lit_only,theil_t,island council,0.04369212068196551,0.0,0.043692120681965374,0.0,0.9999999999999968,nan,1.3877787807814457e-16,1
1999,all,lit_only,theil_t,island council,0.03451036683024465,0.0,0.034510366830244665,0.0,1.0000000000000004,nan,1.3877787807814457e-17,1
2000,all,lit_only,theil_t,island council,0.04458406957310398,0.0,0.0445840695731039,0.0,0.9999999999999983,nan,7.632783294297951e-17,1
2001,all,lit_only,theil_t,island council,0.04458406957310398,0.0,0.0445840695731039,0.0,0.9999999999999983,nan,7.632783294297951e-17,1
2002,all,lit_only,theil_t,island council,0.02772338036496745,0.0,0.027723380364967465,0.0,1.0000000000000004,nan,1.3877787807814457e-17,1
2003,all,lit_only,theil_t,island council,0.02772338036496745,0.0,0.027723380364967465,0.0,1.0000000000000004,nan,1.3877787807814457e-17,1
2004,all,lit_only,theil_t,island council,0.02772338036496745,0.0,0.027723380364967465,0.0,1.0000000000000004,nan,1.3877787807814457e-17,1
2005,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2006,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2007,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2008,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2009,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2010,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2011,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2012,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2013,all,lit_only,theil_t,island council,0.006687928569033767,0.0,0.006687928569033552,0.0,0.9999999999999678,nan,2.1510571102112408e-16,1
2014,all,lit_only,theil_t,island council,0.0013509874213508896,0.0,0.0013509874213513129,0.0,1.0000000000003133,nan,4.2327252813834093e-16,1
2015,all,lit_only,theil_t,island council,0.0441686383711438,0.0,0.04416863837114393,0.0,1.0000000000000029,nan,1.3183898417423734e-16,1
2016,all,lit_only,theil_t,island council,0.0441686383711438,0.0,0.04416863837114393,0.0,1.0000000000000029,nan,1.3183898417423734e-16,1
2017,all,lit_only,theil_t,island council,0.0441686383711438,0.0,0.04416863837114393,0.0,1.0000000000000029,nan,1.3183898417423734e-16,1
2018,all,lit_only,theil_t,island council,0.04416863705481718,0.0,0.04416863705481733,0.0,1.0000000000000033,nan,1.457167719820518e-16,1
2019,all,lit_only,theil_t,island council,0.03603952468171789,0.0,0.03603952468171778,0.0,0.9999999999999971,nan,1.0408340855860843e-16,1
2020,all,lit_only,theil_t,island council,0.03603952468171789,0.0,0.03603952468171778,0.0,0.9999999999999971,nan,1.0408340855860843e-16,1
2021,all,lit_only,theil_t,island council,0.03603952468171789,0.0,0.03603952468171778,0.0,0.9999999999999971,nan,1.0408340855860843e-16,1
2022,all,lit_only,theil_t,island council,0.03603952468171789,0.0,0.03603952468171778,0.0,0.9999999999999971,nan,1.0408340855860843e-16,1
1992,all,zeros_included,theil_t,island council,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_t,island council,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_t,island council,3.213633433415246,1.6529230243738398,1.560710409041407,0.51434709608968,0.48565290391032023,nan,4.440892098500626e-16,8
1995,all,zeros_included,theil_t,island council,2.8758328488407088,1.6529230243738393,1.2229098244668701,0.5747632464244774,0.42523675357552276,nan,8.881784197001252e-16,8
1996,all,zeros_included,theil_t,island council,3.1672394970095867,1.6529230243738393,1.5143164726357479,0.5218812868223196,0.47811871317768057,nan,4.440892098500626e-16,8
1997,all,zeros_included,theil_t,island council,3.1672394970095867,1.6529230243738393,1.5143164726357479,0.5218812868223196,0.47811871317768057,nan,4.440892098500626e-16,8
1998,all,zeros_included,theil_t,island council,2.7952274337239142,1.6529230243738393,1.1423044093500752,0.5913375793438564,0.40866242065614367,nan,0.0,8
1999,all,zeros_included,theil_t,island council,2.498363607420413,1.6529230243738393,0.8454405830465734,0.661602266165132,0.33839773383486793,nan,0.0,8
2000,all,zeros_included,theil_t,island council,2.285293758849062,1.6529230243738393,0.632370734475223,0.7232868938504858,0.2767131061495143,nan,0.0,8
2001,all,zeros_included,theil_t,island council,2.285293758849062,1.6529230243738393,0.632370734475223,0.7232868938504858,0.2767131061495143,nan,0.0,8
2002,all,zeros_included,theil_t,island council,2.268433069640926,1.6529230243738393,0.6155100452670863,0.7286629023775797,0.27133709762242025,nan,0.0,8
2003,all,zeros_included,theil_t,island council,2.268433069640926,1.6529230243738393,0.6155100452670863,0.7286629023775797,0.27133709762242025,nan,0.0,8
2004,all,zeros_included,theil_t,island council,2.268433069640926,1.6529230243738393,0.6155100452670863,0.7286629023775797,0.27133709762242025,nan,0.0,8
2005,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2006,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2007,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2008,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2009,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2010,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2011,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2012,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2013,all,zeros_included,theil_t,island council,2.470541169159201,1.6529230243738393,0.8176181447853623,0.6690530176173418,0.33094698238265835,nan,4.440892098500626e-16,8
2014,all,zeros_included,theil_t,island council,2.465204228011519,1.6529230243738393,0.8122812036376799,0.6705014560627777,0.3294985439372224,nan,0.0,8
2015,all,zeros_included,theil_t,island council,2.5080218789613116,1.6529230243738393,0.8550988545874727,0.6590544676820729,0.34094553231792735,nan,4.440892098500626e-16,8
2016,all,zeros_included,theil_t,island council,2.5080218789613116,1.6529230243738393,0.8550988545874727,0.6590544676820729,0.34094553231792735,nan,4.440892098500626e-16,8
2017,all,zeros_included,theil_t,island council,2.5080218789613116,1.6529230243738393,0.8550988545874727,0.6590544676820729,0.34094553231792735,nan,4.440892098500626e-16,8
2018,all,zeros_included,theil_t,island council,2.508021877644985,1.6529230243738393,0.8550988532711459,0.6590544680279753,0.3409455319720248,nan,4.440892098500626e-16,8
2019,all,zeros_included,theil_t,island council,2.499892765271886,1.6529230243738393,0.8469697408980463,0.6611975710862418,0.3388024289137581,nan,0.0,8
2020,all,zeros_included,theil_t,island council,2.499892765271886,1.6529230243738393,0.8469697408980463,0.6611975710862418,0.3388024289137581,nan,0.0,8
2021,all,zeros_included,theil_t,island council,2.499892765271886,1.6529230243738393,0.8469697408980463,0.6611975710862418,0.3388024289137581,nan,0.0,8
2022,all,zeros_included,theil_t,island council,2.499892765271886,1.6529230243738393,0.8469697408980463,0.6611975710862418,0.3388024289137581,nan,0.0,8
