year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,district,0.4677914839532796,0.21289542600142747,0.25489605795185444,0.45510752825652184,0.5448924717434831,,2.3314683517128287e-15,4
2007,all,lit_only,theil_l,district,0.4364206273598909,0.19885317948110176,0.2375674478787909,0.45564569366039387,0.5443543063396101,,1.7208456881689926e-15,4
2008,all,lit_only,theil_l,district,0.36386725239563356,0.14825941941949267,0.21560783297614325,0.4074546924555055,0.592545307544501,,2.3314683517128287e-15,4
2009,all,lit_only,theil_l,district,0.37956947194998575,0.14212358015802648,0.2374458917919589,0.3744336430110836,0.6255663569889154,,3.885780586188048e-16,4
2010,all,lit_only,theil_l,district,0.46528333216326867,0.18929431873292252,0.2759890134303493,0.406836664130704,0.5931633358693028,,3.164135620181696e-15,4
2011,all,lit_only,theil_l,district,0.4181214382964217,0.1763478451883736,0.24177359310804805,0.42176226578306686,0.578237734216933,,0.0,4
2012,all,lit_only,theil_l,district,0.37475028720386594,0.14889418857158132,0.22585609863228395,0.3973157423908315,0.6026842576091667,,6.661338147750939e-16,4
2013,all,lit_only,theil_l,district,0.3895090155039967,0.15402723137918306,0.23548178412481213,0.39543945133049846,0.6045605486694977,,1.4988010832439613e-15,4
2014,all,lit_only,theil_l,district,0.38126830528067424,0.13845163894985632,0.2428166663308174,0.36313440438730893,0.6368655956126896,,5.551115123125783e-16,4
2015,all,lit_only,theil_l,district,0.3656007087039777,0.12809345904875322,0.2375072496552239,0.35036436199161985,0.6496356380083785,,6.106226635438361e-16,4
2016,all,lit_only,theil_l,district,0.34690928698532764,0.12381761173889713,0.22309167524643103,0.35691639395094643,0.6430836060490551,,5.551115123125783e-16,4
2017,all,lit_only,theil_l,district,0.33365560655181775,0.11587134714597633,0.21778425940584256,0.34727828596514576,0.6527217140348577,,1.1657341758564144e-15,4
2018,all,lit_only,theil_l,district,0.34482290471582183,0.11505571860722037,0.22976718610860222,0.3336661139202484,0.6663338860797537,,7.771561172376096e-16,4
2019,all,lit_only,theil_l,district,0.5111848957841619,0.15149323327733238,0.35969166250683,0.29635702174834505,0.7036429782516558,,4.440892098500626e-16,4
2020,all,lit_only,theil_l,district,0.6491587574490298,0.2195589466488394,0.4295998108001938,0.33822072663955177,0.6617792733604535,,3.3306690738754696e-15,4
2021,all,lit_only,theil_l,district,0.5079160716471235,0.18849119472003226,0.3194248769270962,0.37110697070241006,0.6288930292975997,,4.9960036108132044e-15,4
2022,all,lit_only,theil_l,district,0.5199829182161286,0.1893250295329416,0.3306578886831924,0.36409855574188205,0.6359014442581283,,5.329070518200751e-15,4
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,mukim,0.395054787024976,0.2379617444868088,0.15709304253816764,0.6023512492503084,0.39764875074969275,,4.440892098500626e-16,28
1993,all,lit_only,theil_l,mukim,0.37517509688466316,0.2322413884965866,0.1429337083880768,0.619021332772475,0.3809786672275257,,2.7755575615628914e-16,32
1994,all,lit_only,theil_l,mukim,0.41780597807309683,0.26890487559438514,0.14890110247871188,0.6436118430726215,0.35638815692737896,,2.220446049250313e-16,32
1995,all,lit_only,theil_l,mukim,0.3573686955251824,0.24350231024028374,0.11386638528489859,0.6813756025340643,0.31862439746593546,,5.551115123125783e-17,32
1996,all,lit_only,theil_l,mukim,0.39843714949071246,0.2875671349927184,0.1108700144979937,0.7217377580386027,0.27826224196139643,,3.3306690738754696e-16,33
1997,all,lit_only,theil_l,mukim,0.5715889255824899,0.4249675631201873,0.1466213624623021,0.7434845989836403,0.2565154010163589,,4.440892098500626e-16,33
1998,all,lit_only,theil_l,mukim,0.40819769390331895,0.3053302253878636,0.10286746851545493,0.7479959586939279,0.25200404130607107,,4.440892098500626e-16,33
1999,all,lit_only,theil_l,mukim,0.4158426330859034,0.3079781089000111,0.10786452418589193,0.7406121556478072,0.2593878443521918,,3.885780586188048e-16,33
2000,all,lit_only,theil_l,mukim,0.4850054568691435,0.36313162483760825,0.12187383203153493,0.7487165756478956,0.2512834243521037,,2.7755575615628914e-16,33
2001,all,lit_only,theil_l,mukim,0.47669207825214044,0.35598729084274744,0.12070478740939285,0.7467866723273977,0.25321332767260196,,1.6653345369377348e-16,33
2002,all,lit_only,theil_l,mukim,0.4125370017066343,0.3020788075680306,0.1104581941386036,0.7322465774423954,0.2677534225576043,,1.1102230246251565e-16,33
2003,all,lit_only,theil_l,mukim,0.38450643401385326,0.2800111677719811,0.1044952662418719,0.7282353245664874,0.2717646754335119,,2.7755575615628914e-16,33
2004,all,lit_only,theil_l,mukim,0.39859958177417393,0.28574701495919463,0.11285256681497918,0.7168773576914695,0.28312264230853024,,1.1102230246251565e-16,33
2005,all,lit_only,theil_l,mukim,0.4927681656453292,0.35325177580366196,0.139516389841667,0.7168721529343184,0.28312784706568117,,2.220446049250313e-16,33
2006,all,lit_only,theil_l,mukim,0.4677914839532796,0.3513715483534526,0.11641993559982677,0.751128569900485,0.24887143009951448,,2.220446049250313e-16,33
2007,all,lit_only,theil_l,mukim,0.4364206273598909,0.3257018108553964,0.11071881650449436,0.7463025128434384,0.2536974871565613,,1.6653345369377348e-16,33
2008,all,lit_only,theil_l,mukim,0.36386725239563356,0.27202607754629515,0.09184117484933826,0.7475970309373174,0.25240296906268217,,1.1102230246251565e-16,33
2009,all,lit_only,theil_l,mukim,0.37956947194998575,0.2741166129455056,0.10545285900447966,0.7221777123889056,0.27782228761109307,,4.996003610813204e-16,33
2010,all,lit_only,theil_l,mukim,0.46528333216326867,0.34889936249596054,0.11638396966730792,0.7498643049898276,0.25013569501017197,,2.220446049250313e-16,33
2011,all,lit_only,theil_l,mukim,0.4181214382964217,0.32446568125521563,0.09365575704120607,0.77600823956123,0.2239917604387701,,0.0,33
2012,all,lit_only,theil_l,mukim,0.37475028720386594,0.2833342672158697,0.0914160199879962,0.7560615078641274,0.24393849213587246,,5.551115123125783e-17,33
2013,all,lit_only,theil_l,mukim,0.3895090155039967,0.28624924048601996,0.10325977501797673,0.7348975995218853,0.26510240047811473,,0.0,33
2014,all,lit_only,theil_l,mukim,0.38126830528067424,0.26860092886507714,0.1126673764155969,0.7044932010997978,0.2955067989002017,,2.220446049250313e-16,33
2015,all,lit_only,theil_l,mukim,0.3656007087039777,0.24268831049330958,0.12291239821066785,0.6638070023267139,0.33619299767328537,,2.7755575615628914e-16,33
2016,all,lit_only,theil_l,mukim,0.34690928698532764,0.22690497787366465,0.12000430911166275,0.6540758243905459,0.34592417560945343,,2.220446049250313e-16,33
2017,all,lit_only,theil_l,mukim,0.33365560655181775,0.21654981454453476,0.11710579200728277,0.6490219564492884,0.35097804355071094,,2.220446049250313e-16,33
2018,all,lit_only,theil_l,mukim,0.34482290471582183,0.2228040376196121,0.12201886709620949,0.6461404813094742,0.353859518690525,,2.7755575615628914e-16,33
2019,all,lit_only,theil_l,mukim,0.5111848957841619,0.33189695669892555,0.17928793908523616,0.6492698814776067,0.3507301185223929,,2.220446049250313e-16,33
2020,all,lit_only,theil_l,mukim,0.6491587574490298,0.455135913305562,0.1940228441434677,0.7011164959001543,0.2988835040998455,,1.1102230246251565e-16,33
2021,all,lit_only,theil_l,mukim,0.5079160716471235,0.3690630139063748,0.1388530577407485,0.7266220434993099,0.27337795650068963,,2.220446049250313e-16,33
2022,all,lit_only,theil_l,mukim,0.5199829182161286,0.3794411357023729,0.1405417825137557,0.7297184626835373,0.27028153731646265,,0.0,33
1992,all,zeros_included,theil_l,mukim,,,,,,,,0
1993,all,zeros_included,theil_l,mukim,,,,,,,,0
1994,all,zeros_included,theil_l,mukim,,,,,,,,0
1995,all,zeros_included,theil_l,mukim,,,,,,,,0
1996,all,zeros_included,theil_l,mukim,,,,,,,,0
1997,all,zeros_included,theil_l,mukim,,,,,,,,0
1998,all,zeros_included,theil_l,mukim,,,,,,,,0
1999,all,zeros_included,theil_l,mukim,,,,,,,,0
2000,all,zeros_included,theil_l,mukim,,,,,,,,0
2001,all,zeros_included,theil_l,mukim,,,,,,,,0
2002,all,zeros_included,theil_l,mukim,,,,,,,,0
2003,all,zeros_included,theil_l,mukim,,,,,,,,0
2004,all,zeros_included,theil_l,mukim,,,,,,,,0
2005,all,zeros_included,theil_l,mukim,,,,,,,,0
2006,all,zeros_included,theil_l,mukim,,,,,,,,0
2007,all,zeros_included,theil_l,mukim,,,,,,,,0
2008,all,zeros_included,theil_l,mukim,,,,,,,,0
2009,all,zeros_included,theil_l,mukim,,,,,,,,0
2010,all,zeros_included,theil_l,mukim,,,,,,,,0
2011,all,zeros_included,theil_l,mukim,,,,,,,,0
2012,all,zeros_included,theil_l,mukim,,,,,,,,0
2013,all,zeros_included,theil_l,mukim,,,,,,,,0
2014,all,zeros_included,theil_l,mukim,,,,,,,,0
2015,all,zeros_included,theil_l,mukim,,,,,,,,0
2016,all,zeros_included,theil_l,mukim,,,,,,,,0
2017,all,zeros_included,theil_l,mukim,,,,,,,,0
2018,all,zeros_included,theil_l,mukim,,,,,,,,0
2019,all,zeros_included,theil_l,mukim,,,,,,,,0
2020,all,zeros_included,theil_l,mukim,,,,,,,,0
2021,all,zeros_included,theil_l,mukim,,,,,,,,0
2022,all,zeros_included,theil_l,mukim,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.395054787024976,0.1395515212526351,0.15709304253816764,0.35324599482403546,0.39764875074969275,0.0984102232341737,4.440892098500626e-16,28
1993,all,lit_only,theil_l,nested,0.37517509688466316,0.13480276450833933,0.1429337083880768,0.3593062695997133,0.3809786672275257,0.09743862398824726,2.7755575615628914e-16,32
1994,all,lit_only,theil_l,nested,0.41780597807309683,0.1488928441992145,0.14890110247871188,0.35636839110321467,0.35638815692737896,0.12001203139517064,2.220446049250313e-16,32
1995,all,lit_only,theil_l,nested,0.3573686955251824,0.1596757320220133,0.11386638528489859,0.44680951079768416,0.31862439746593546,0.08382657821827044,5.551115123125783e-17,32
1996,all,lit_only,theil_l,nested,0.39843714949071246,0.20152427608218065,0.1108700144979937,0.5057868633478871,0.27826224196139643,0.08604285891053776,3.3306690738754696e-16,33
1997,all,lit_only,theil_l,nested,0.5715889255824899,0.22392188292308404,0.1466213624623021,0.3917533613774824,0.2565154010163589,0.20104568019710325,4.440892098500626e-16,33
1998,all,lit_only,theil_l,nested,0.40819769390331895,0.17580908076531943,0.10286746851545493,0.43069591864710427,0.25200404130607107,0.12952114462254416,4.440892098500626e-16,33
1999,all,lit_only,theil_l,nested,0.4158426330859034,0.18107209137554225,0.10786452418589193,0.4354341690072383,0.2593878443521918,0.12690601752446884,3.885780586188048e-16,33
2000,all,lit_only,theil_l,nested,0.4850054568691435,0.20282461380810402,0.12187383203153493,0.418190374841137,0.2512834243521037,0.16030701102950423,2.7755575615628914e-16,33
2001,all,lit_only,theil_l,nested,0.47669207825214044,0.1963054983634143,0.12070478740939285,0.41180776295506405,0.25321332767260196,0.15968179247933315,1.6653345369377348e-16,33
2002,all,lit_only,theil_l,nested,0.4125370017066343,0.17262627803910946,0.1104581941386036,0.4184504112963628,0.2677534225576043,0.12945252952892117,1.1102230246251565e-16,33
2003,all,lit_only,theil_l,nested,0.38450643401385326,0.17023710518482774,0.1044952662418719,0.44274188966807854,0.2717646754335119,0.10977406258715336,2.7755575615628914e-16,33
2004,all,lit_only,theil_l,nested,0.39859958177417393,0.17695949653676513,0.11285256681497918,0.44395304116756773,0.28312264230853024,0.10878751842242951,1.1102230246251565e-16,33
2005,all,lit_only,theil_l,nested,0.4927681656453292,0.1874167857709122,0.139516389841667,0.3803346052711647,0.28312784706568117,0.16583499003274976,2.220446049250313e-16,33
2006,all,lit_only,theil_l,nested,0.4677914839532796,0.21289542600142747,0.11641993559982677,0.45510752825652184,0.24887143009951448,0.1384761223520251,2.220446049250313e-16,33
2007,all,lit_only,theil_l,nested,0.4364206273598909,0.19885317948110176,0.11071881650449436,0.45564569366039387,0.2536974871565613,0.12684863137429464,1.6653345369377348e-16,33
2008,all,lit_only,theil_l,nested,0.36386725239563356,0.14825941941949267,0.09184117484933826,0.4074546924555055,0.25240296906268217,0.12376665812680249,1.1102230246251565e-16,33
2009,all,lit_only,theil_l,nested,0.37956947194998575,0.14212358015802648,0.10545285900447966,0.3744336430110836,0.27782228761109307,0.13199303278747912,4.996003610813204e-16,33
2010,all,lit_only,theil_l,nested,0.46528333216326867,0.18929431873292252,0.11638396966730792,0.406836664130704,0.25013569501017197,0.15960504376303802,2.220446049250313e-16,33
2011,all,lit_only,theil_l,nested,0.4181214382964217,0.1763478451883736,0.09365575704120607,0.42176226578306686,0.2239917604387701,0.14811783606684203,0.0,33
2012,all,lit_only,theil_l,nested,0.37475028720386594,0.14889418857158132,0.0914160199879962,0.3973157423908315,0.24393849213587246,0.13444007864428836,5.551115123125783e-17,33
2013,all,lit_only,theil_l,nested,0.3895090155039967,0.15402723137918306,0.10325977501797673,0.39543945133049846,0.26510240047811473,0.1322220091068369,0.0,33
2014,all,lit_only,theil_l,nested,0.38126830528067424,0.13845163894985632,0.1126673764155969,0.36313440438730893,0.2955067989002017,0.13014928991522082,2.220446049250313e-16,33
2015,all,lit_only,theil_l,nested,0.3656007087039777,0.12809345904875322,0.12291239821066785,0.35036436199161985,0.33619299767328537,0.11459485144455636,2.7755575615628914e-16,33
2016,all,lit_only,theil_l,nested,0.34690928698532764,0.12381761173889713,0.12000430911166275,0.35691639395094643,0.34592417560945343,0.10308736613476752,2.220446049250313e-16,33
2017,all,lit_only,theil_l,nested,0.33365560655181775,0.11587134714597633,0.11710579200728277,0.34727828596514576,0.35097804355071094,0.10067846739855843,2.220446049250313e-16,33
2018,all,lit_only,theil_l,nested,0.34482290471582183,0.11505571860722037,0.12201886709620949,0.3336661139202484,0.353859518690525,0.10774831901239172,2.7755575615628914e-16,33
2019,all,lit_only,theil_l,nested,0.5111848957841619,0.15149323327733238,0.17928793908523616,0.29635702174834505,0.3507301185223929,0.18040372342159317,2.220446049250313e-16,33
2020,all,lit_only,theil_l,nested,0.6491587574490298,0.2195589466488394,0.1940228441434677,0.33822072663955177,0.2988835040998455,0.23557696665672262,1.1102230246251565e-16,33
2021,all,lit_only,theil_l,nested,0.5079160716471235,0.18849119472003226,0.1388530577407485,0.37110697070241006,0.27337795650068963,0.18057181918634255,2.220446049250313e-16,33
2022,all,lit_only,theil_l,nested,0.5199829182161286,0.1893250295329416,0.1405417825137557,0.36409855574188205,0.27028153731646265,0.1901161061694313,0.0,33
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_t,district,0.3281983791570876,0.11669542011261194,0.21150295904447833,0.3555636697911823,0.6444363302088258,,2.6645352591003757e-15,4
1993,all,lit_only,theil_t,district,0.3172910106693808,0.12372229720726052,0.1935687134621224,0.3899331939667838,0.6100668060332229,,2.1094237467877974e-15,4
1994,all,lit_only,theil_t,district,0.34076236823016426,0.13836787332949652,0.2023944949006685,0.40605385520750176,0.5939461447925004,,7.771561172376096e-16,4
1995,all,lit_only,theil_t,district,0.29330798551936077,0.1471518388913896,0.14615614662796866,0.5016973493947929,0.49830265060519857,,2.4980018054066022e-15,4
1996,all,lit_only,theil_t,district,0.30492793734695317,0.17058069784866656,0.13434723949828734,0.5594131496537046,0.4405868503462978,,7.216449660063518e-16,4
1997,all,lit_only,theil_t,district,0.4038490719044654,0.20412571398878557,0.19972335791567877,0.5054504967070311,0.49454950329296626,,1.0547118733938987e-15,4
1998,all,lit_only,theil_t,district,0.3128166281847454,0.15688303822952682,0.1559335899552216,0.5015175796117646,0.49848242038824503,,2.9976021664879227e-15,4
1999,all,lit_only,theil_t,district,0.3165975334575089,0.1603728139498912,0.1562247195076204,0.5065510529993282,0.49344894700068026,,2.7200464103316335e-15,4
2000,all,lit_only,theil_t,district,0.36455069904783816,0.18553063920841356,0.17902005983942815,0.5089295938616958,0.491070406138314,,3.552713678800501e-15,4
2001,all,lit_only,theil_t,district,0.3578923979749208,0.18010234838631964,0.1777900495886051,0.5032304385491314,0.49676956145087964,,3.941291737419306e-15,4
2002,all,lit_only,theil_t,district,0.3173530917840287,0.15869404168975593,0.15865905009427378,0.5000551303837729,0.49994486961623025,,9.992007221626409e-16,4
2003,all,lit_only,theil_t,district,0.29610562843088417,0.1509357187018781,0.14516990972900637,0.509736067840767,0.4902639321592341,,3.3306690738754696e-16,4
2004,all,lit_only,theil_t,district,0.30002935268710096,0.1542991087963187,0.1457302438907816,0.5142800443169853,0.48571995568301246,,6.661338147750939e-16,4
2005,all,lit_only,theil_t,district,0.3493920375641836,0.17200333609998414,0.1773887014641985,0.492293233981862,0.5077067660181354,,9.43689570931383e-16,4
2006,all,lit_only,theil_t,district,0.3340449466977278,0.1784666300870449,0.15557831661068128,0.5342593320189832,0.465740667981012,,1.609823385706477e-15,4
2007,all,lit_only,theil_t,district,0.3136323824698111,0.1662941363149683,0.14733824615484065,0.5302199186366703,0.46978008136332283,,2.1649348980190553e-15,4
2008,all,lit_only,theil_t,district,0.2736616674655957,0.13338819563190313,0.14027347183369643,0.48742009382323326,0.5125799061767807,,3.83026943495679e-15,4
2009,all,lit_only,theil_t,district,0.2839841993980655,0.13386673667560833,0.1501174627224579,0.4713879749625261,0.5286120250374764,,7.216449660063518e-16,4
2010,all,lit_only,theil_t,district,0.3610557582998706,0.18330907583097822,0.17774668246889955,0.5077029561698142,0.4922970438302057,,7.216449660063518e-15,4
2011,all,lit_only,theil_t,district,0.33939149594834284,0.17360138887796522,0.1657901070703901,0.5115077747981884,0.4884922252018484,,1.2490009027033011e-14,4
2012,all,lit_only,theil_t,district,0.3046959041108084,0.14893082909102423,0.15576507501979703,0.48878513653029854,0.5112148634697438,,1.2878587085651816e-14,4
2013,all,lit_only,theil_t,district,0.31124457380389775,0.1521391436483518,0.1591054301555578,0.48880898320241345,0.5111910167976246,,1.1823875212257917e-14,4
2014,all,lit_only,theil_t,district,0.30279291057820495,0.1391080966410131,0.16368481393720047,0.4594166236434536,0.5405833763565748,,8.604228440844963e-15,4
2015,all,lit_only,theil_t,district,0.285258120112854,0.12760012911969798,0.15765799099315872,0.44731462532676275,0.5526853746732466,,2.6645352591003757e-15,4
2016,all,lit_only,theil_t,district,0.268907447748332,0.12088113885488916,0.14802630889344437,0.4495269278224704,0.5504730721775354,,1.5543122344752192e-15,4
2017,all,lit_only,theil_t,district,0.2565670907048623,0.11277059320577502,0.14379649749908907,0.43953646937322455,0.5604635306267826,,1.8318679906315083e-15,4
2018,all,lit_only,theil_t,district,0.2598999692944768,0.11279201079186657,0.1471079585026131,0.43398239368035024,0.5660176063196608,,2.886579864025407e-15,4
2019,all,lit_only,theil_t,district,0.3435818920152468,0.15071344847304832,0.19286844354219806,0.4386536426266616,0.5613463573733372,,4.440892098500626e-16,4
2020,all,lit_only,theil_t,district,0.4447284489156888,0.21277504829893795,0.23195340061674882,0.47843813189309964,0.5215618681068958,,2.0539125955565396e-15,4
2021,all,lit_only,theil_t,district,0.38695302388368513,0.1860165006865525,0.2009365231971385,0.4807211449585868,0.5192788550414283,,5.88418203051333e-15,4
2022,all,lit_only,theil_t,district,0.39422105250367057,0.1886570465526087,0.20556400595106758,0.47855649857982185,0.5214435014201927,,5.717648576819556e-15,4
1992,all,zeros_included,theil_t,district,2.099423245943435,1.2098891363088602,0.8895341096345772,0.5762959606390193,0.4237040393609817,,2.220446049250313e-15,4
1993,all,zeros_included,theil_t,district,1.7671101146731123,0.9063252407778377,0.8607848738952765,0.5128855487002255,0.4871144512997755,,1.9984014443252818e-15,4
1994,all,zeros_included,theil_t,district,1.7430905339789127,0.8992409268007122,0.843849607178201,0.5158888246315214,0.484111175368479,,4.440892098500626e-16,4
1995,all,zeros_included,theil_t,district,1.6879357281983958,0.9282260847737414,0.7597096434246517,0.5499179081685034,0.450082091831495,,2.6645352591003757e-15,4
1996,all,zeros_included,theil_t,district,1.598177980659145,0.8590745203499573,0.739103460309188,0.5375336982152918,0.46246630178470843,,4.440892098500626e-16,4
1997,all,zeros_included,theil_t,district,1.5448405835414367,0.8291296875794303,0.7157108959620055,0.5367088982597219,0.4632911017402776,,8.881784197001252e-16,4
1998,all,zeros_included,theil_t,district,1.5774932990528812,0.8461935942491987,0.7312997048036852,0.536416601425343,0.4635833985746588,,2.6645352591003757e-15,4
1999,all,zeros_included,theil_t,district,1.5727375671184693,0.8426106673243394,0.7301268997941325,0.5357605012692294,0.46423949873077225,,2.4424906541753444e-15,4
2000,all,zeros_included,theil_t,district,1.5351984202676978,0.818355649581042,0.7168427706866589,0.5330618106279333,0.46693818937206866,,3.1086244689504383e-15,4
2001,all,zeros_included,theil_t,district,1.5408790306484954,0.8219668840635604,0.7189121465849387,0.5334402426890233,0.4665597573109791,,3.774758283725532e-15,4
2002,all,zeros_included,theil_t,district,1.5608232727039373,0.837600403010702,0.7232228696932361,0.5366401293848347,0.46335987061516587,,8.881784197001252e-16,4
2003,all,zeros_included,theil_t,district,1.5787006038430254,0.8465457099281659,0.7321548939148597,0.5362294204913982,0.4637705795086019,,2.220446049250313e-16,4
2004,all,zeros_included,theil_t,district,1.5807557507881889,0.8440072561535948,0.7367484946345934,0.5339264182545342,0.4660735817454653,,6.661338147750939e-16,4
2005,all,zeros_included,theil_t,district,1.5581017232561054,0.8316072815504404,0.7264944417056642,0.5337310582088028,0.46626894179119666,,8.881784197001252e-16,4
2006,all,zeros_included,theil_t,district,1.5703466381390236,0.836531178959889,0.7338154591791333,0.532704791823059,0.4672952081769402,,1.3322676295501878e-15,4
2007,all,zeros_included,theil_t,district,1.5838356255867883,0.8414666238727461,0.7423690017140402,0.5312840614763888,0.4687159385236098,,1.9984014443252818e-15,4
2008,all,zeros_included,theil_t,district,1.599575517596579,0.855681751622566,0.7438937659740164,0.5349430159497935,0.4650569840502086,,3.3306690738754696e-15,4
2009,all,zeros_included,theil_t,district,1.5628455052581574,0.8250734770171195,0.737772028241039,0.5279302875691673,0.4720697124308335,,1.3322676295501878e-15,4
2010,all,zeros_included,theil_t,district,1.4200085536165907,0.744848260734868,0.6751602928817295,0.5245378690415837,0.47546213095842105,,6.8833827526759706e-15,4
2011,all,zeros_included,theil_t,district,1.3849744461585969,0.7014546080203821,0.6835198381382273,0.506474765629038,0.49352523437097096,,1.2434497875801753e-14,4
