year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2007,all,lit_only,theil_l,county,0.3535338203548899,0.038106679550738695,0.31542714080414425,0.10778793246000014,0.8922120675399802,nan,6.938893903907228e-15,16
2008,all,lit_only,theil_l,county,0.31655216850799855,0.032604908454421724,0.28394726005356874,0.10300011087618839,0.896999889123786,nan,8.104628079763643e-15,16
2009,all,lit_only,theil_l,county,0.34540484196661725,0.04066227120033736,0.3047425707662731,0.11772351241175505,0.8822764875882253,nan,6.772360450213455e-15,16
2010,all,lit_only,theil_l,county,0.2983323716600984,0.04666159413691191,0.25167077752318234,0.1564080822917711,0.843591917708215,nan,4.163336342344337e-15,16
2011,all,lit_only,theil_l,county,0.27656615155738834,0.040724090384273735,0.2358420611731109,0.14724900409883804,0.8527509959011486,nan,3.7192471324942744e-15,16
2012,all,lit_only,theil_l,county,0.27204527838150044,0.03486529634837733,0.2371799820331206,0.12815990248316045,0.8718400975168303,nan,2.4980018054066022e-15,16
2013,all,lit_only,theil_l,county,0.293678053519889,0.03675704089602658,0.2569210126238603,0.12516100694442,0.8748389930555728,nan,2.1649348980190553e-15,16
2014,all,lit_only,theil_l,county,0.34612825187355417,0.04162994127534542,0.3044983105982072,0.12027316767703047,0.879726832322965,nan,1.5543122344752192e-15,16
2015,all,lit_only,theil_l,county,0.3926000958104382,0.04450083516168653,0.3480992606487504,0.11334901757938738,0.8866509824206094,nan,1.27675647831893e-15,16
2016,all,lit_only,theil_l,county,0.4669286725182462,0.051347175194048716,0.41558149732419647,0.10996792061862985,0.890032079381368,nan,9.992007221626409e-16,16
2017,all,lit_only,theil_l,county,0.4825035382013706,0.062159103985511145,0.42034443421586176,0.1288262138288597,0.871173786171145,nan,2.3314683517128287e-15,16
2018,all,lit_only,theil_l,county,0.4998790136735225,0.05968751894726572,0.4401914947262594,0.11940393038033882,0.8805960696196664,nan,2.609024107869118e-15,16
2019,all,lit_only,theil_l,county,0.4295402047397018,0.04915665725480382,0.3803835474848988,0.11444017745578065,0.8855598225442213,nan,8.326672684688674e-16,16
2020,all,lit_only,theil_l,county,0.43338745814990987,0.04926408695306271,0.3841233711968477,0.11367215646564034,0.8863278435343609,nan,5.551115123125783e-16,16
2021,all,lit_only,theil_l,county,0.46207645035299827,0.05718605232763677,0.40489039802536253,0.12375885480411328,0.8762411451958889,nan,1.0547118733938987e-15,16
2022,all,lit_only,theil_l,county,0.4622111300606794,0.057930514642747385,0.404280615417933,0.12533344801788357,0.8746665519821185,nan,9.992007221626409e-16,16
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3669493313202499,0.033871315506373637,0.23031703948416712,0.09230515663976757,0.6276535200527757,0.10276097632970958,3.885780586188048e-16,157
1993,all,lit_only,theil_l,nested,0.28966490291425256,0.028790351574321645,0.16461781221634053,0.0993919224754828,0.5683043080475344,0.09625673912359073,3.3306690738754696e-16,195
1994,all,lit_only,theil_l,nested,0.3029597401393597,0.036870882128486604,0.15480768273469486,0.12170225031063933,0.5109843395808441,0.11128117527617848,2.220446049250313e-16,195
1995,all,lit_only,theil_l,nested,0.24228918152367818,0.025358551361097652,0.1281173296046447,0.10466233449477991,0.5287785810284896,0.08881330055793615,3.3306690738754696e-16,187
1996,all,lit_only,theil_l,nested,0.30304397737467453,0.03160341887425398,0.17584309846429536,0.10428657631819707,0.5802560406831256,0.09559746003612558,3.885780586188048e-16,194
1997,all,lit_only,theil_l,nested,0.31496749888762043,0.03134602883140411,0.17459836910435578,0.09952147107911058,0.5543377323723551,0.1090231009518611,5.551115123125783e-16,202
1998,all,lit_only,theil_l,nested,0.28450097555927484,0.02993127298552574,0.15817119947941033,0.10520622267353054,0.555960130430048,0.09639850309433905,2.7755575615628914e-16,199
1999,all,lit_only,theil_l,nested,0.3311434802187792,0.04266502961360493,0.18223666052712847,0.12884152085801925,0.5503253768026135,0.10624179007804613,3.3306690738754696e-16,202
2000,all,lit_only,theil_l,nested,0.360629236874131,0.04561401643574109,0.19842874505733293,0.12648452141904837,0.5502292237237263,0.11658647538105732,3.3306690738754696e-16,200
2001,all,lit_only,theil_l,nested,0.3677828284090009,0.03886938450337997,0.21537948489688385,0.10568569683235571,0.585615934894509,0.11353395900873732,2.220446049250313e-16,199
2002,all,lit_only,theil_l,nested,0.33716604638765146,0.02880575092668973,0.19881817087991493,0.08543491029215546,0.5896743548468899,0.10954212458104708,2.7755575615628914e-16,197
2003,all,lit_only,theil_l,nested,0.36893878641876343,0.028822071222938894,0.22286958586319444,0.07812155372090492,0.604082829096279,0.11724712933263046,3.3306690738754696e-16,197
2004,all,lit_only,theil_l,nested,0.420117838067832,0.04393415635688277,0.24384904451348038,0.1045757936843167,0.5804301136913607,0.13233463719746916,3.3306690738754696e-16,201
2005,all,lit_only,theil_l,nested,0.3827292745766555,0.04624195358454504,0.2141712726061458,0.12082157455996588,0.5595894718088783,0.12231604838596512,4.440892098500626e-16,202
2006,all,lit_only,theil_l,nested,0.3786750215367164,0.03918680785405411,0.21694173145904122,0.10348400508443505,0.5728968617435108,0.12254648222362165,5.551115123125783e-16,202
2007,all,lit_only,theil_l,nested,0.3535338203548899,0.038106679550738695,0.20044568339572502,0.10778793246000014,0.5669773918504047,0.11498145740842665,4.440892098500626e-16,196
2008,all,lit_only,theil_l,nested,0.31655216850799855,0.032604908454421724,0.17065585905486055,0.10300011087618839,0.5391081661490765,0.11329140099871703,7.216449660063518e-16,191
2009,all,lit_only,theil_l,nested,0.34540484196661725,0.04066227120033736,0.18517199664166728,0.11772351241175505,0.5361013342701311,0.11957057412461333,7.216449660063518e-16,200
2010,all,lit_only,theil_l,nested,0.2983323716600984,0.04666159413691191,0.14674965052258473,0.1564080822917711,0.4918998555402572,0.10492112700060242,6.661338147750939e-16,214
2011,all,lit_only,theil_l,nested,0.27656615155738834,0.040724090384273735,0.13361724829205074,0.14724900409883804,0.48312943409607645,0.1022248128810645,6.106226635438361e-16,212
2012,all,lit_only,theil_l,nested,0.27204527838150044,0.03486529634837733,0.13898567711327806,0.12815990248316045,0.5108917086896566,0.09819430491984575,7.216449660063518e-16,208
2013,all,lit_only,theil_l,nested,0.293678053519889,0.03675704089602658,0.15536054782931574,0.12516100694442,0.5290165402802022,0.10156046479454736,6.661338147750939e-16,210
2014,all,lit_only,theil_l,nested,0.34612825187355417,0.04162994127534542,0.19496841833615872,0.12027316767703047,0.5632837460704698,0.10952989226205068,6.106226635438361e-16,213
2015,all,lit_only,theil_l,nested,0.3926000958104382,0.04450083516168653,0.23180295052010685,0.11334901757938738,0.5904301934557598,0.11629631012864543,6.106226635438361e-16,213
2016,all,lit_only,theil_l,nested,0.4669286725182462,0.051347175194048716,0.28860674416393983,0.10996792061862985,0.6180959987045171,0.12697475316025816,4.996003610813204e-16,215
2017,all,lit_only,theil_l,nested,0.4825035382013706,0.062159103985511145,0.2905726891565993,0.1288262138288597,0.6022187738555611,0.1297717450592606,4.440892098500626e-16,216
2018,all,lit_only,theil_l,nested,0.4998790136735225,0.05968751894726572,0.3063876383059171,0.11940393038033882,0.612923587358326,0.1338038564203401,3.885780586188048e-16,220
2019,all,lit_only,theil_l,nested,0.4295402047397018,0.04915665725480382,0.2676031846253464,0.11444017745578065,0.6229991550791198,0.11278036285955208,4.996003610813204e-16,215
2020,all,lit_only,theil_l,nested,0.43338745814990987,0.04926408695306271,0.2705002631489246,0.11367215646564034,0.6241534175992649,0.11362310804792299,4.440892098500626e-16,215
2021,all,lit_only,theil_l,nested,0.46207645035299827,0.05718605232763677,0.27986564492621924,0.12375885480411328,0.6056695698567173,0.12502475309914274,4.440892098500626e-16,221
2022,all,lit_only,theil_l,nested,0.4622111300606794,0.057930514642747385,0.2807168970819488,0.12533344801788357,0.6073347845282222,0.1235637183359835,3.3306690738754696e-16,221
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,parish,0.3669493313202499,0.13663229183608322,0.23031703948416712,0.3723464799472254,0.6276535200527757,nan,3.885780586188048e-16,157
1993,all,lit_only,theil_l,parish,0.28966490291425256,0.12504709069791237,0.16461781221634053,0.43169569195246676,0.5683043080475344,nan,3.3306690738754696e-16,195
1994,all,lit_only,theil_l,parish,0.3029597401393597,0.14815205740466508,0.15480768273469486,0.4890156604191567,0.5109843395808441,nan,2.220446049250313e-16,195
1995,all,lit_only,theil_l,parish,0.24228918152367818,0.11417185191903381,0.1281173296046447,0.4712214189715117,0.5287785810284896,nan,3.3306690738754696e-16,187
1996,all,lit_only,theil_l,parish,0.30304397737467453,0.12720087891037957,0.17584309846429536,0.41974395931687564,0.5802560406831256,nan,3.885780586188048e-16,194
1997,all,lit_only,theil_l,parish,0.31496749888762043,0.1403691297832652,0.17459836910435578,0.4456622676276467,0.5543377323723551,nan,5.551115123125783e-16,202
1998,all,lit_only,theil_l,parish,0.28450097555927484,0.1263297760798648,0.15817119947941033,0.444039869569953,0.555960130430048,nan,2.7755575615628914e-16,199
1999,all,lit_only,theil_l,parish,0.3311434802187792,0.14890681969165107,0.18223666052712847,0.44967462319738744,0.5503253768026135,nan,3.3306690738754696e-16,202
2000,all,lit_only,theil_l,parish,0.360629236874131,0.1622004918167984,0.19842874505733293,0.4497707762762746,0.5502292237237263,nan,3.3306690738754696e-16,200
2001,all,lit_only,theil_l,parish,0.3677828284090009,0.1524033435121173,0.21537948489688385,0.41438406510549164,0.585615934894509,nan,2.220446049250313e-16,199
2002,all,lit_only,theil_l,parish,0.33716604638765146,0.1383478755077368,0.19881817087991493,0.41032564515311093,0.5896743548468899,nan,2.7755575615628914e-16,197
2003,all,lit_only,theil_l,parish,0.36893878641876343,0.14606920055556935,0.22286958586319444,0.395917170903722,0.604082829096279,nan,3.3306690738754696e-16,197
2004,all,lit_only,theil_l,parish,0.420117838067832,0.17626879355435193,0.24384904451348038,0.4195698863086401,0.5804301136913607,nan,3.3306690738754696e-16,201
2005,all,lit_only,theil_l,parish,0.3827292745766555,0.16855800197051016,0.2141712726061458,0.4404105281911229,0.5595894718088783,nan,4.440892098500626e-16,202
2006,all,lit_only,theil_l,parish,0.3786750215367164,0.16173329007767576,0.21694173145904122,0.42710313825649066,0.5728968617435108,nan,5.551115123125783e-16,202
2007,all,lit_only,theil_l,parish,0.3535338203548899,0.15308813695916534,0.20044568339572502,0.43302260814959653,0.5669773918504047,nan,4.440892098500626e-16,196
2008,all,lit_only,theil_l,parish,0.31655216850799855,0.14589630945313875,0.17065585905486055,0.46089183385092586,0.5391081661490765,nan,7.216449660063518e-16,191
2009,all,lit_only,theil_l,parish,0.34540484196661725,0.1602328453249507,0.18517199664166728,0.463898665729871,0.5361013342701311,nan,7.216449660063518e-16,200
2010,all,lit_only,theil_l,parish,0.2983323716600984,0.15158272113751434,0.14674965052258473,0.508100144459745,0.4918998555402572,nan,6.661338147750939e-16,214
2011,all,lit_only,theil_l,parish,0.27656615155738834,0.14294890326533824,0.13361724829205074,0.5168705659039259,0.48312943409607645,nan,6.106226635438361e-16,212
2012,all,lit_only,theil_l,parish,0.27204527838150044,0.13305960126822308,0.13898567711327806,0.48910829131034594,0.5108917086896566,nan,7.216449660063518e-16,208
2013,all,lit_only,theil_l,parish,0.293678053519889,0.13831750569057394,0.15536054782931574,0.4709834597198001,0.5290165402802022,nan,6.661338147750939e-16,210
2014,all,lit_only,theil_l,parish,0.34612825187355417,0.1511598335373961,0.19496841833615872,0.436716253929532,0.5632837460704698,nan,6.106226635438361e-16,213
2015,all,lit_only,theil_l,parish,0.3926000958104382,0.16079714529033196,0.23180295052010685,0.40956980654424174,0.5904301934557598,nan,6.106226635438361e-16,213
2016,all,lit_only,theil_l,parish,0.4669286725182462,0.17832192835430688,0.28860674416393983,0.3819040012954839,0.6180959987045171,nan,4.996003610813204e-16,215
2017,all,lit_only,theil_l,parish,0.4825035382013706,0.19193084904477173,0.2905726891565993,0.3977812261444398,0.6022187738555611,nan,4.440892098500626e-16,216
2018,all,lit_only,theil_l,parish,0.4998790136735225,0.1934913753676058,0.3063876383059171,0.3870764126416748,0.612923587358326,nan,3.885780586188048e-16,220
2019,all,lit_only,theil_l,parish,0.4295402047397018,0.1619370201143559,0.2676031846253464,0.37700084492088126,0.6229991550791198,nan,4.996003610813204e-16,215
2020,all,lit_only,theil_l,parish,0.43338745814990987,0.1628871950009857,0.2705002631489246,0.37584658240073615,0.6241534175992649,nan,4.440892098500626e-16,215
2021,all,lit_only,theil_l,parish,0.46207645035299827,0.1822108054267795,0.27986564492621924,0.39433043014328373,0.6056695698567173,nan,4.440892098500626e-16,221
2022,all,lit_only,theil_l,parish,0.4622111300606794,0.18149423297873088,0.2807168970819488,0.39266521547177846,0.6073347845282222,nan,3.3306690738754696e-16,221
1992,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,parish,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.299970275613226,0.03362316304462806,0.2663471125686031,0.11208831600361935,0.887911683996398,nan,5.218048215738236e-15,16
1993,all,lit_only,theil_t,county,0.28410554842451335,0.02867282645603912,0.255432721968477,0.10092314850956693,0.8990768514904428,nan,2.7755575615628914e-15,16
1994,all,lit_only,theil_t,county,0.2932372384193186,0.03650194221727915,0.25673529620204405,0.124479218308156,0.8755207816918598,nan,4.6074255521944e-15,16
1995,all,lit_only,theil_t,county,0.24084177783283603,0.02530252787976467,0.21553924995307724,0.10505871575705898,0.8949412842429655,nan,5.88418203051333e-15,16
1996,all,lit_only,theil_t,county,0.2885983090625595,0.03187920509720776,0.25671910396536063,0.1104622033329284,0.8895377966671024,nan,8.881784197001252e-15,16
1997,all,lit_only,theil_t,county,0.3196675078338812,0.031253344632256305,0.2884141632016286,0.09776828694299908,0.9022317130570126,nan,3.7192471324942744e-15,16
1998,all,lit_only,theil_t,county,0.288252171052524,0.03005962722294185,0.2581925438295761,0.10428239660149698,0.8957176033984822,nan,5.995204332975845e-15,16
1999,all,lit_only,theil_t,county,0.31821492922079875,0.04158967095247207,0.27662525826831796,0.13069679368693096,0.8693032063130417,nan,8.715250743307479e-15,16
2000,all,lit_only,theil_t,county,0.34293477146693013,0.04512945464813725,0.2978053168187856,0.13159778011163029,0.8684022198883484,nan,7.271960811294775e-15,16
2001,all,lit_only,theil_t,county,0.34438722535362276,0.03962682750789011,0.3047603978457235,0.11506474279700879,0.8849352572029646,nan,9.159339953157541e-15,16
2002,all,lit_only,theil_t,county,0.3204350304860676,0.02905071612096906,0.2913843143650905,0.09066023797991767,0.9093397620200573,nan,8.049116928532385e-15,16
2003,all,lit_only,theil_t,county,0.3440010101844213,0.02870889950163244,0.31529211068278085,0.08345585812739736,0.9165441418725793,nan,7.993605777301127e-15,16
2004,all,lit_only,theil_t,county,0.3937794877535718,0.04419332593379563,0.34958616181976576,0.11222861349611975,0.8877713865038538,nan,1.0380585280245214e-14,16
2005,all,lit_only,theil_t,county,0.3756938303863726,0.04625605793601104,0.3294377724503564,0.12312168631686125,0.876878313683125,nan,5.162537064506978e-15,16
2006,all,lit_only,theil_t,county,0.3735048363182368,0.03882392018062947,0.33468091613759676,0.1039448928247622,0.8960551071752095,nan,1.0547118733938987e-14,16
2007,all,lit_only,theil_t,county,0.35154811632856786,0.038006780855413515,0.3135413354731411,0.10811259992612558,0.8918874000738368,nan,1.3211653993039363e-14,16
2008,all,lit_only,theil_t,county,0.32575491408147095,0.032444743959060905,0.2933101701223948,0.09959863245822444,0.9004013675417287,nan,1.5265566588595902e-14,16
2009,all,lit_only,theil_t,county,0.35047109218606287,0.04072701763301395,0.3097440745530297,0.11620649617341974,0.8837935038265254,nan,1.9206858326015208e-14,16
2010,all,lit_only,theil_t,county,0.31718896960227383,0.047970950621722824,0.26921801898052156,0.15123776429512678,0.8487622357047804,nan,2.942091015256665e-14,16
2011,all,lit_only,theil_t,county,0.2963351506595451,0.041466251330534,0.25486889932898027,0.13993024870064755,0.8600697512992485,nan,3.0808688933348094e-14,16
2012,all,lit_only,theil_t,county,0.28608699610535265,0.035379755948241026,0.2507072401570814,0.12366782282971119,0.8763321771701832,nan,3.0253577421035516e-14,16
2013,all,lit_only,theil_t,county,0.2983659642183776,0.03742284074022388,0.2609431234781241,0.12542597088196583,0.874574029117935,nan,2.958744360626042e-14,16
2014,all,lit_only,theil_t,county,0.32394281292259375,0.042303062520843246,0.2816397504017234,0.13058805700669018,0.8694119429932261,nan,2.708944180085382e-14,16
2015,all,lit_only,theil_t,county,0.34850006148791857,0.04480058330234286,0.3036994781855482,0.12855258363819816,0.871447416361723,nan,2.7478019859472624e-14,16
2016,all,lit_only,theil_t,county,0.4039360954392066,0.05272279055854477,0.3512133048806353,0.13052260284196288,0.8694773971579715,nan,2.653433028854124e-14,16
2017,all,lit_only,theil_t,county,0.43036838879752815,0.06405746627805393,0.36631092251945013,0.1488433350252184,0.8511566649747256,nan,2.4091839634365897e-14,16
2018,all,lit_only,theil_t,county,0.44568044833618053,0.060923755428320375,0.38475669290783865,0.13669829057065808,0.8633017094292936,nan,2.148281552649678e-14,16
2019,all,lit_only,theil_t,county,0.38905230063970964,0.050294929008735584,0.33875737163095615,0.12927549567509766,0.8707245043248563,nan,1.787459069646502e-14,16
2020,all,lit_only,theil_t,county,0.39196954036717097,0.05045885922038447,0.34151068114676847,0.12873158249265484,0.8712684175072992,nan,1.8041124150158794e-14,16
2021,all,lit_only,theil_t,county,0.435070753564622,0.05945501963523478,0.37561573392937553,0.1366559787071594,0.8633440212928137,nan,1.1657341758564144e-14,16
2022,all,lit_only,theil_t,county,0.43626918106026635,0.06040358318353496,0.3758655978767207,0.13845484807507133,0.8615451519249041,nan,1.071365218763276e-14,16
1992,all,zeros_included,theil_t,county,2.5494834371526283,0.4699359021338585,2.079547535018775,0.18432592865113998,0.815674071348862,nan,5.329070518200751e-15,16
