iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
OMN,OMN.9_1,Dhofar,1.0,1.0,0.0,127712.8155,157414,0.4758,2.003,True,dark;dark_wide,True,True,desert_dark
OMN,OMN.10_1,Musandam,0.8298,1.0,0.0,1635.0871,2122,2.5852,12.922,True,,False,False,lit_desert
OMN,OMN.11_1,Muscat,0.8179,0.9945,0.0,4330.829,5502,8.9906,24.4616,True,,False,False,lit_desert
ARE,ARE.1_1,Abu Dhabi,1.0,1.0,0.0,59327.9764,75615,4.6415,13.3971,True,,False,False,lit_desert
ARE,ARE.2_1,Ajman,1.0,1.0,0.0,232.5423,300,37.9957,56.1608,True,,False,False,lit_desert
ARE,ARE.3_1,Dubai,1.0,1.0,0.0,3988.8927,5134,17.3232,40.6324,True,,False,False,lit_desert
ARE,ARE.4_1,Fujairah,0.999,1.0,0.0,1572.7075,2031,9.7161,33.4738,True,,False,False,lit_desert
ARE,ARE.5_1,Ras Al-Khaimah,0.9674,1.0,0.0,2414.6826,3121,10.0804,31.9475,True,,False,False,lit_desert
ARE,ARE.6_1,Sharjah,1.0,1.0,0.0,2515.7667,3244,24.3665,44.9555,True,,False,False,lit_desert
ARE,ARE.7_1,Umm al-Qaywayn,1.0,1.0,0.0,734.0871,949,18.0961,39.2408,True,,False,False,lit_desert
QAT,QAT.1_1,Ad Dawhah,1.0,1.0,0.0,221.5509,286,57.2152,62.7819,True,,False,False,lit_desert
QAT,QAT.2_1,Al Daayen,1.0,1.0,0.0,248.995,322,24.4418,61.9279,True,,False,False,lit_desert
QAT,QAT.3_1,Al Khor,1.0,1.0,0.0,1573.3932,2039,6.7922,38.4498,True,,False,False,lit_desert
QAT,QAT.4_1,Al Wakrah,1.0,1.0,0.0,2574.8112,3312,11.6791,23.1356,True,,False,False,lit_desert
QAT,QAT.5_1,Ar Rayyan,1.0,1.0,0.0,5780.4067,7456,12.2756,30.3882,True,,False,False,lit_desert
QAT,QAT.6_1,Madinat ash Shamal,1.0,1.0,0.0,887.4035,1152,3.4271,24.8478,True,,False,False,lit_desert
QAT,QAT.7_1,Umm Salal,1.0,1.0,0.0,301.7115,390,22.4085,61.0719,True,,False,False,lit_desert
BHR,BHR.1_1,Capital,1.0,1.0,0.0,62.291,81,62.8548,63.0,True,,False,False,lit_desert
BHR,BHR.3_1,Muharraq,1.0,1.0,0.0,36.1279,47,59.6562,62.875,True,,False,False,lit_desert
BHR,BHR.4_1,Northern,1.0,1.0,0.0,156.9341,204,58.2037,59.5436,True,,False,False,lit_desert
BHR,BHR.5_1,Southern,1.0,1.0,0.0,456.1567,592,31.9848,52.0027,True,,False,False,lit_desert
KWT,KWT.1_1,Al Ahmadi,1.0,1.0,0.0,4639.3786,6176,20.7144,44.3722,True,,False,False,lit_desert
KWT,KWT.2_1,Al Farwaniyah,1.0,1.0,0.0,219.2025,293,59.1409,62.7556,True,,False,False,lit_desert
KWT,KWT.3_1,Al Jahrah,1.0,1.0,0.0,12392.2298,16611,5.5829,19.902,True,,False,False,lit_desert
KWT,KWT.4_1,Al Kuwayt,1.0,1.0,0.0,47.8394,64,62.898,63.0,True,,False,False,lit_desert
KWT,KWT.5_1,Hawalli,1.0,1.0,0.0,53.0813,71,62.8448,62.9655,True,,False,False,lit_desert
KWT,KWT.6_1,Mubarak Al-Kabeer,1.0,1.0,0.0,73.3183,98,62.8143,63.0,True,,False,False,lit_desert
IRQ,IRQ.1_1,Al-Anbar,1.0,1.0,0.0,134513.4043,186814,0.6441,1.6281,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.2_1,Al-Basrah,1.0,1.0,0.0,18042.9817,24386,8.3046,26.8394,True,,False,False,lit_desert
IRQ,IRQ.3_1,Al-Muthannia,1.0,1.0,0.0,51842.3193,69928,0.2868,1.5264,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.4_1,Al-Qadisiyah,1.0,1.0,0.0,8893.1534,12202,2.962,11.7241,True,,False,False,lit_desert
IRQ,IRQ.5_1,An-Najaf,1.0,1.0,0.0,27345.2864,37233,0.6688,2.0255,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.6_1,Arbil,0.088,0.7613,0.0,14549.8308,21040,0.7733,14.8457,False,,False,False,ordinary
IRQ,IRQ.7_1,As-Sulaymaniyah,0.0869,0.8067,0.0003,18531.9324,26524,0.6817,10.1676,False,,False,False,ordinary
IRQ,IRQ.8_1,At-Ta'mim,0.7859,1.0,0.0,10013.7847,14297,6.9341,20.9521,True,,False,False,lit_desert
IRQ,IRQ.9_1,Babil,1.0,1.0,0.0,7116.5827,9845,11.0757,31.1508,True,,False,False,lit_desert
IRQ,IRQ.10_1,Baghdad,1.0,1.0,0.0,818.2282,1141,57.8444,62.04,True,,False,False,lit_desert
IRQ,IRQ.11_1,Dhi-Qar,1.0,1.0,0.0,13563.1092,18485,2.3552,17.1248,True,,False,False,lit_desert
IRQ,IRQ.12_1,Dihok,0.0,0.4363,0.0,6883.9255,10042,0.6684,13.4592,False,,False,False,ordinary
IRQ,IRQ.13_1,Diyala,0.9517,1.0,0.0,21113.7987,29636,3.9145,11.9712,True,,False,False,lit_desert
IRQ,IRQ.14_1,Karbala',1.0,1.0,0.0,4569.2509,6309,3.0372,13.1706,True,,False,False,lit_desert
IRQ,IRQ.15_1,Maysan,1.0,1.0,0.0,17339.7047,23807,0.6004,12.8937,True,,False,False,lit_desert
IRQ,IRQ.16_1,Ninawa,0.5815,0.9745,0.0,37833.1156,54453,1.4948,6.2628,True,dark_wide,True,False,lit_desert
IRQ,IRQ.17_1,Sala ad-Din,1.0,1.0,0.0,26067.2674,36852,2.5806,11.4808,True,,False,False,lit_desert
IRQ,IRQ.18_1,Wasit,1.0,1.0,0.0,17412.1323,24099,1.7108,10.0698,True,,False,False,lit_desert
SYR,SYR.1_1,Al Ḥasakah,0.5599,1.0,0.0,23510.873,34049,1.9999,3.3411,True,,False,True,desert_dark
SYR,SYR.2_1,Aleppo,0.7031,1.0,0.0,19140.3799,27631,1.818,2.5878,True,dark_wide,True,True,desert_dark
SYR,SYR.3_1,Ar Raqqah,1.0,1.0,0.0,18957.5649,27276,1.1969,1.2521,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.4_1,As Suwayda',0.9664,1.0,0.0,6511.909,9024,0.9637,2.7546,True,,False,True,desert_dark
SYR,SYR.5_1,Damascus,0.9667,1.0,0.0,85.8352,120,55.9011,62.4066,True,,False,False,lit_desert
SYR,SYR.6_1,Dar`a,0.776,1.0,0.0,4159.3072,5770,4.7781,9.4342,True,,False,False,lit_desert
SYR,SYR.7_1,Dayr Az Zawr,1.0,1.0,0.0,29347.4786,41751,8.7058,1.0729,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.8_1,Hamah,0.6243,0.9154,0.0556,10201.8084,14545,2.9257,3.9433,True,,False,True,desert_dark
SYR,SYR.9_1,Hims,0.9452,0.9925,0.0005,46778.6741,65981,0.6385,1.4488,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.10_1,Idlib,0.2338,0.9418,0.0045,5587.4692,8019,3.5831,2.3387,False,,False,True,anomalously_dark
SYR,SYR.11_1,Lattakia,0.0,0.0,0.6065,2406.6405,3446,9.2589,14.9603,False,,False,False,ordinary
SYR,SYR.12_1,Quneitra,0.0,0.973,0.0,452.1246,629,4.4201,9.498,False,,False,False,ordinary
SYR,SYR.13_1,Rif Dimashq,0.8445,0.9884,0.0003,18007.2571,25149,3.6267,6.8636,True,,False,False,lit_desert
SYR,SYR.14_1,Tartus,0.0,0.0405,0.559,1796.0637,2552,8.3772,14.7854,False,,False,False,ordinary
LBN,LBN.1_1,Akkar,0.0,0.3953,0.0,788.4078,1115,3.4867,17.6394,False,,False,False,ordinary
LBN,LBN.2_1,Baalbak - Hermel,0.0,0.7872,0.029,2846.3576,4007,1.4991,10.8657,False,,False,False,ordinary
LBN,LBN.3_1,Beirut,0.0,0.0,0.0,21.3768,30,61.8421,62.9474,False,,False,False,ordinary
LBN,LBN.4_1,Bekaa,0.0,0.5322,0.0783,1404.8026,1966,8.8232,23.9371,False,,False,False,ordinary
LBN,LBN.5_1,Mount Lebanon,0.0,0.0199,0.6556,1976.6379,2774,18.0321,39.8215,False,,False,False,ordinary
LBN,LBN.6_1,Nabatiyeh,0.0,0.2071,0.015,1097.5597,1530,10.3887,30.5786,False,,False,False,ordinary
LBN,LBN.7_1,North,0.0,0.012,0.5373,1177.7167,1661,9.1546,28.6586,False,,False,False,ordinary
LBN,LBN.8_1,South,0.0,0.4821,0.1232,911.8723,1272,13.4116,37.8616,False,,False,False,ordinary
JOR,JOR.1_1,Ajlun,0.0833,1.0,0.0,409.778,565,12.8244,46.6866,False,,False,False,ordinary
JOR,JOR.2_1,Amman,0.9782,1.0,0.0,7217.531,9876,4.7149,12.163,True,,False,False,lit_desert
JOR,JOR.3_1,Aqaba,1.0,1.0,0.0,6927.6879,9312,0.7256,5.6365,True,dark_wide,True,True,desert_dark
JOR,JOR.4_1,Balqa,0.7468,1.0,0.0,1415.9886,1946,16.8696,43.5006,True,,False,False,lit_desert
JOR,JOR.5_1,Irbid,0.2613,1.0,0.0,1909.5725,2639,15.3709,46.3198,False,,False,False,ordinary
JOR,JOR.6_1,Jarash,0.7905,1.0,0.0,391.1834,539,10.0541,40.2088,True,,False,False,lit_desert
JOR,JOR.7_1,Karak,0.8881,1.0,0.0,3799.6463,5177,2.7842,15.0356,True,,False,False,lit_desert
JOR,JOR.8_1,Ma`an,1.0,1.0,0.0,32921.0994,44477,0.1588,1.6292,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.9_1,Madaba,0.9628,1.0,0.0,1195.4485,1636,3.7985,18.5,True,,False,False,lit_desert
JOR,JOR.10_1,Mafraq,1.0,1.0,0.0,26698.8162,36841,0.5392,3.0129,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.11_1,Tafilah,1.0,1.0,0.0,2160.1226,2932,1.5691,10.816,True,,False,False,lit_desert
JOR,JOR.12_1,Zarqa,0.9998,1.0,0.0,4164.2825,5712,3.1744,11.0527,True,,False,False,lit_desert
PSE,PSE.1_1,Gaza,0.7088,1.0,0.0,339.0256,463,26.0381,50.5708,True,,False,False,lit_desert
PSE,PSE.2_1,West Bank,0.3455,1.0,0.0,5873.9359,8068,16.0044,37.1594,False,,False,False,ordinary
SOM,SOM.1_1,Awdal,0.8794,1.0,0.0,16280.407,19366,0.0,0.1409,True,,False,True,desert_dark
SOM,SOM.2_1,Bakool,0.9588,1.0,0.0,25713.4177,30161,0.0,0.0,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.3_1,Banaadir,0.012,1.0,0.0,212.7039,249,1.9764,18.9288,False,,False,False,ordinary
SOM,SOM.4_1,Bari,1.0,1.0,0.0,68217.2431,81067,0.0014,0.0629,True,,False,True,desert_dark
SOM,SOM.5_1,Bay,0.1317,1.0,0.0,43919.4722,51436,0.0,0.0171,False,,False,True,anomalously_dark
SOM,SOM.6_1,Galguduud,1.0,1.0,0.0,49038.0763,57595,0.0,0.007,True,,False,True,desert_dark
SOM,SOM.7_1,Gedo,0.8183,1.0,0.0,45057.7243,52781,0.0,0.0037,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.8_1,Hiiraan,1.0,1.0,0.0,34122.7538,40026,0.0,0.0186,True,,False,True,desert_dark
SOM,SOM.9_1,Jubbada Dhexe,0.0,1.0,0.0,18805.0674,22005,0.0,0.0009,False,dark;dark_wide,True,True,anomalously_dark
SOM,SOM.10_1,Jubbada Hoose,0.164,1.0,0.0,47719.0153,55829,0.0,0.0217,False,dark_wide,True,True,anomalously_dark
SOM,SOM.11_1,Mudug,1.0,1.0,0.0,58676.726,69067,0.0,0.0437,True,,False,True,desert_dark
SOM,SOM.12_1,Nugaal,1.0,1.0,0.0,27701.4527,32726,0.0,0.1069,True,,False,True,desert_dark
SOM,SOM.13_1,Sanaag,0.9974,1.0,0.0,53858.6291,64015,0.0,0.019,True,,False,True,desert_dark
SOM,SOM.14_1,Shabeellaha Dhexe,0.7468,1.0,0.0,18486.0176,21656,0.0,0.0266,True,,False,True,desert_dark
SOM,SOM.15_1,Shabeellaha Hoose,0.0284,1.0,0.0,25683.3703,30064,0.0136,0.2907,False,,False,True,anomalously_dark
SOM,SOM.16_1,Sool,1.0,1.0,0.0,38067.8443,45072,0.0,0.0344,True,,False,True,desert_dark
SOM,SOM.17_1,Togdheer,0.9566,1.0,0.0,33979.6902,40246,0.0022,0.1122,True,,False,True,desert_dark
SOM,SOM.18_1,Woqooyi Galbeed,0.8436,1.0,0.0,28013.6916,33253,0.0048,0.56,True,,False,True,desert_dark
DJI,DJI.1_2,Ali Sabieh,1.0,1.0,0.0,2328.7512,2776,0.0723,0.5877,True,,False,True,desert_dark
DJI,DJI.6_1,Arta,1.0,1.0,0.0,2155.9817,2572,0.1358,1.4584,True,,False,True,desert_dark
DJI,DJI.2_1,Dikhil,1.0,1.0,0.0,6702.0389,7993,0.0262,0.084,True,,False,True,desert_dark
DJI,DJI.3_1,Djiboutii,1.0,1.0,0.0,184.3382,220,10.449,29.5731,True,,False,False,lit_desert
DJI,DJI.4_1,Obock,1.0,1.0,0.0,4341.5912,5195,0.0134,0.1403,True,,False,True,desert_dark
DJI,DJI.5_1,Tadjoura,0.9933,1.0,0.0,6658.2145,7959,0.0099,0.19,True,,False,True,desert_dark
COM,COM.3_1,Mwali,0.0,0.0,1.0,217.2576,260,0.0,0.3272,False,,False,True,anomalously_dark
COM,COM.2_1,Njazídja,0.0,0.0,1.0,1025.2298,1224,0.2181,0.9867,False,,False,True,anomalously_dark
COM,COM.1_1,Nzwani,0.0,0.0,1.0,433.0079,518,0.2396,0.7208,False,,False,True,anomalously_dark
