iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
CPV,CPV.7_1,Praia,1.0,1.0,0.0,104.9782,127,12.4706,29.3236,True,,False,False,lit_desert
CPV,CPV.8_1,Ribeira Brava,1.0,1.0,0.0,237.8178,290,0.1992,2.4922,True,,False,False,lit_desert
CPV,CPV.9_1,Ribeira Grande,0.55,1.0,0.0,163.5565,200,0.1221,4.3895,True,,False,False,lit_desert
CPV,CPV.10_1,Ribeira Grande de Santiago,1.0,1.0,0.0,143.8112,174,0.0,4.0744,True,,False,False,lit_desert
CPV,CPV.11_1,Sal,1.0,1.0,0.0,226.181,276,1.5929,12.8189,True,,False,False,lit_desert
CPV,CPV.12_1,Santa Catarina,1.0,1.0,0.0,222.1952,269,0.2168,4.7137,True,,False,False,lit_desert
CPV,CPV.13_1,Santa Catarina do Fogo,0.194,1.0,0.0,55.3877,67,0.0,0.3545,False,,False,True,anomalously_dark
CPV,CPV.14_1,Santa Cruz,1.0,1.0,0.0,115.6375,140,0.113,10.6558,True,,False,False,lit_desert
CPV,CPV.15_1,São Domingos,1.0,1.0,0.0,154.5242,187,0.0,6.4851,True,,False,False,lit_desert
CPV,CPV.16_1,São Filipe,0.6561,1.0,0.0,336.4862,407,0.0295,2.7725,True,,False,False,lit_desert
CPV,CPV.17_1,São Lourenço dos Órgãos,1.0,1.0,0.0,34.6987,42,0.0,10.6036,True,,False,False,lit_desert
CPV,CPV.18_1,São Miguel,1.0,1.0,0.0,81.7422,99,0.0,8.4733,True,,False,False,lit_desert
CPV,CPV.19_1,São Salvador do Mundo,1.0,1.0,0.0,32.2168,39,0.5806,14.828,True,,False,False,lit_desert
CPV,CPV.20_1,São Vicente,1.0,1.0,0.0,274.4007,335,1.7978,10.3783,True,,False,False,lit_desert
CPV,CPV.21_1,Tarrafal,1.0,1.0,0.0,120.5091,146,0.0,6.6578,True,,False,False,lit_desert
CPV,CPV.22_1,Tarrafal de São Nicolau,1.0,1.0,0.0,114.8131,140,0.2393,2.4915,True,,False,False,lit_desert
DJI,DJI.1_2,Ali Sabieh,1.0,1.0,0.0,2328.7512,2776,0.0723,0.5877,True,,False,True,desert_dark
DJI,DJI.6_1,Arta,1.0,1.0,0.0,2155.9817,2572,0.1358,1.4584,True,,False,True,desert_dark
DJI,DJI.2_1,Dikhil,1.0,1.0,0.0,6702.0389,7993,0.0262,0.084,True,,False,True,desert_dark
DJI,DJI.3_1,Djiboutii,1.0,1.0,0.0,184.3382,220,10.449,29.5731,True,,False,False,lit_desert
DJI,DJI.4_1,Obock,1.0,1.0,0.0,4341.5912,5195,0.0134,0.1403,True,,False,True,desert_dark
DJI,DJI.5_1,Tadjoura,0.9933,1.0,0.0,6658.2145,7959,0.0099,0.19,True,,False,True,desert_dark
DZA,DZA.1_1,Adrar,1.0,1.0,0.0,431528.7821,560795,0.0328,0.2837,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.2_1,Aïn Defla,0.0,1.0,0.0,4550.5465,6565,2.42,11.1972,False,,False,False,ordinary
DZA,DZA.3_1,Aïn Témouchent,0.0,1.0,0.0,2403.5426,3432,3.0744,12.3303,False,,False,False,ordinary
DZA,DZA.4_1,Alger,0.0,1.0,0.0,771.9152,1121,43.9767,61.678,False,,False,False,ordinary
DZA,DZA.5_1,Annaba,0.0,0.6263,0.3737,1412.6609,2055,10.2035,18.3689,False,,False,False,ordinary
DZA,DZA.6_1,Batna,0.4135,1.0,0.0,12140.4601,17350,1.2994,9.162,False,,False,False,ordinary
DZA,DZA.7_1,Béchar,1.0,1.0,0.0,161002.8197,216950,0.0641,0.2613,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.8_1,Béjaïa,0.0,0.8298,0.1702,3224.4811,4675,5.4142,16.1081,False,,False,False,ordinary
DZA,DZA.9_1,Biskra,0.9889,1.0,0.0,21496.8808,30374,0.7875,3.9476,True,,False,False,lit_desert
DZA,DZA.10_1,Blida,0.0,0.924,0.076,1481.0607,2145,14.3122,31.0928,False,,False,False,ordinary
DZA,DZA.11_1,Bordj Bou Arréridj,0.0609,1.0,0.0,3939.427,5676,2.1192,15.0967,False,,False,False,ordinary
DZA,DZA.12_1,Bouira,0.0056,0.9653,0.0347,4460.7498,6441,2.7425,12.2497,False,,False,False,ordinary
DZA,DZA.13_1,Boumerdès,0.0,0.5847,0.4153,1442.869,2096,10.3381,27.7692,False,,False,False,ordinary
DZA,DZA.14_1,Chlef,0.0,1.0,0.0,4073.6986,5881,3.7394,14.7168,False,,False,False,ordinary
DZA,DZA.15_1,Constantine,0.0,0.939,0.061,2239.1003,3237,6.3968,18.3452,False,,False,False,ordinary
DZA,DZA.16_1,Djelfa,0.8394,1.0,0.0,32364.536,45688,0.3258,2.4629,True,,False,False,lit_desert
DZA,DZA.17_1,El Bayadh,0.9996,1.0,0.0,71677.5198,99123,0.0438,0.4602,True,dark_wide,True,True,desert_dark
DZA,DZA.18_1,El Oued,1.0,1.0,0.0,43807.2056,61060,0.5568,2.3041,True,,False,False,lit_desert
DZA,DZA.19_1,El Tarf,0.0,0.6254,0.3746,2884.2258,4189,2.543,11.9287,False,,False,False,ordinary
DZA,DZA.20_1,Ghardaïa,1.0,1.0,0.0,84473.1278,115115,1.0403,1.0465,True,dark_wide,True,True,desert_dark
DZA,DZA.21_1,Guelma,0.0,0.9713,0.0287,3685.3761,5331,2.4611,8.6705,False,,False,False,ordinary
DZA,DZA.22_1,Illizi,1.0,1.0,0.0,293519.3079,383854,0.7262,0.9625,True,dark_wide,True,True,desert_dark
DZA,DZA.23_1,Jijel,0.0,0.0227,0.9773,2395.0719,3478,2.7321,12.9394,False,,False,False,ordinary
DZA,DZA.24_1,Khenchela,0.5752,1.0,0.0,9570.2907,13605,0.6582,3.4991,True,,False,False,lit_desert
DZA,DZA.25_1,Laghouat,0.9708,1.0,0.0,27550.7079,38542,2.4232,3.1388,True,,False,False,lit_desert
DZA,DZA.26_1,M'Sila,0.9108,1.0,0.0,17936.0509,25592,0.8314,6.6526,True,,False,False,lit_desert
DZA,DZA.27_1,Mascara,0.0,1.0,0.0,5673.3135,8105,3.8031,11.93,False,,False,False,ordinary
DZA,DZA.28_1,Médéa,0.0322,0.999,0.001,8706.7655,12529,1.2031,7.0505,False,,False,False,ordinary
DZA,DZA.29_1,Mila,0.0,0.8637,0.1363,3508.0998,5068,3.1075,15.5103,False,,False,False,ordinary
DZA,DZA.30_1,Mostaganem,0.0,1.0,0.0,2211.0425,3182,5.8111,19.3297,False,,False,False,ordinary
DZA,DZA.31_1,Naâma,0.9522,1.0,0.0,29779.5312,41518,0.1538,1.1035,True,,False,True,desert_dark
DZA,DZA.32_1,Oran,0.0,1.0,0.0,2137.3098,3063,18.2777,28.068,False,,False,False,ordinary
DZA,DZA.33_1,Ouargla,1.0,1.0,0.0,154230.3308,210063,1.8279,2.4473,True,,False,False,lit_desert
DZA,DZA.34_1,Oum el Bouaghi,0.0012,1.0,0.0,6267.5782,9003,1.6077,7.4298,False,,False,False,ordinary
DZA,DZA.35_1,Relizane,0.0,1.0,0.0,4871.1358,6994,2.4546,11.0185,False,,False,False,ordinary
DZA,DZA.36_1,Saïda,0.3549,1.0,0.0,6760.8592,9583,0.6753,4.1273,False,,False,False,ordinary
DZA,DZA.37_1,Sétif,0.0103,0.9809,0.0191,6662.3301,9606,2.9916,16.8865,False,,False,False,ordinary
DZA,DZA.38_1,Sidi Bel Abbès,0.4282,1.0,0.0,9374.5364,13283,1.3157,4.9622,False,,False,False,ordinary
DZA,DZA.39_1,Skikda,0.0,0.5811,0.4189,4134.3854,6010,5.5696,13.2172,False,,False,False,ordinary
DZA,DZA.40_1,Souk Ahras,0.0,0.917,0.083,4223.8466,6091,1.6189,6.9404,False,,False,False,ordinary
DZA,DZA.41_1,Tamanghasset,1.0,1.0,0.0,601522.1659,768803,0.0107,0.0927,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.42_1,Tébessa,0.5054,1.0,0.0,13248.3613,18852,0.9203,3.7805,True,,False,False,lit_desert
DZA,DZA.43_1,Tiaret,0.445,1.0,0.0,20109.1385,28581,0.5701,2.923,False,,False,False,ordinary
DZA,DZA.44_1,Tindouf,1.0,1.0,0.0,161560.6484,212876,0.0097,0.1171,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.45_1,Tipaza,0.0,1.0,0.0,1722.8118,2496,5.5798,16.7439,False,,False,False,ordinary
DZA,DZA.46_1,Tissemsilt,0.0,1.0,0.0,3218.0368,4618,1.1651,6.4255,False,,False,False,ordinary
DZA,DZA.47_1,Tizi Ouzou,0.0,0.3432,0.6568,2972.457,4315,5.7901,16.2395,False,,False,False,ordinary
DZA,DZA.48_1,Tlemcen,0.0,1.0,0.0,9063.3222,12845,2.265,8.519,False,,False,False,ordinary
EGY,EGY.1_1,Ad Daqahliyah,1.0,1.0,0.0,3707.6425,5048,20.2878,40.2281,True,,False,False,lit_desert
EGY,EGY.2_1,Al Bahr al Ahmar,1.0,1.0,0.0,104667.6695,134945,0.2983,0.8948,True,dark_wide,True,True,desert_dark
EGY,EGY.3_1,Al Buhayrah,1.0,1.0,0.0,11439.5882,15499,7.8596,22.4197,True,,False,False,lit_desert
EGY,EGY.4_1,Al Fayyum,1.0,1.0,0.0,5844.3685,7817,6.4197,18.9647,True,,False,False,lit_desert
EGY,EGY.5_1,Al Gharbiyah,1.0,1.0,0.0,2001.5566,2719,23.6773,46.8694,True,,False,False,lit_desert
EGY,EGY.6_1,Al Iskandariyah,1.0,1.0,0.0,2551.1488,3464,16.8637,31.7332,True,,False,False,lit_desert
EGY,EGY.7_1,Al Isma`iliyah,1.0,1.0,0.0,5690.3184,7702,6.8557,16.8263,True,,False,False,lit_desert
EGY,EGY.8_1,Al Jizah,1.0,1.0,0.0,36363.9601,48422,2.1896,5.3509,True,,False,False,lit_desert
EGY,EGY.9_1,Al Minufiyah,1.0,1.0,0.0,2169.1193,2934,25.9848,49.5815,True,,False,False,lit_desert
EGY,EGY.10_1,Al Minya,1.0,1.0,0.0,31381.4018,41491,2.1434,5.9073,True,,False,False,lit_desert
EGY,EGY.11_1,Al Qahirah,1.0,1.0,0.0,2896.8983,3899,16.6997,46.1646,True,,False,False,lit_desert
EGY,EGY.12_1,Al Qalyubiyah,1.0,1.0,0.0,1149.9849,1553,42.5139,60.3243,True,,False,False,lit_desert
EGY,EGY.13_1,Al Uqsur,1.0,1.0,0.0,614.9299,796,18.9484,34.9987,True,,False,False,lit_desert
EGY,EGY.14_1,Al Wadi al Jadid,1.0,1.0,0.0,426317.4779,548372,0.0351,0.2278,True,dark;dark_wide,True,True,desert_dark
EGY,EGY.15_1,As Suways,1.0,1.0,0.0,9408.4987,12627,2.1628,10.5394,True,,False,False,lit_desert
EGY,EGY.16_1,Ash Sharqiyah,1.0,1.0,0.0,5335.3653,7231,20.3773,41.4922,True,,False,False,lit_desert
EGY,EGY.17_1,Aswan,1.0,1.0,0.0,61090.2561,77691,0.8544,2.0168,True,,False,False,lit_desert
EGY,EGY.18_1,Asyut,1.0,1.0,0.0,16483.07,21646,3.6672,7.9009,True,,False,False,lit_desert
EGY,EGY.19_1,Bani Suwayf,1.0,1.0,0.0,10686.6838,14225,3.2669,9.8452,True,,False,False,lit_desert
EGY,EGY.20_1,Bur Sa`id,1.0,1.0,0.0,1459.1675,1987,2.8969,19.4608,True,,False,False,lit_desert
EGY,EGY.21_1,Dumyat,1.0,1.0,0.0,933.1019,1274,18.2364,40.9,True,,False,False,lit_desert
EGY,EGY.22_1,Janub Sina',1.0,1.0,0.0,29272.7741,39041,1.1106,2.2721,True,,False,False,lit_desert
EGY,EGY.23_1,Kafr ash Shaykh,1.0,1.0,0.0,3766.0335,5139,10.0575,24.2673,True,,False,False,lit_desert
EGY,EGY.24_1,Matrouh,1.0,1.0,0.0,158547.7218,212848,0.371,1.4826,True,,False,True,desert_dark
EGY,EGY.25_1,Qina,1.0,1.0,0.0,13194.1006,17127,5.7113,11.4887,True,,False,False,lit_desert
EGY,EGY.26_1,Shamal Sina',1.0,1.0,0.0,26558.0206,35908,0.3998,2.3076,True,,False,False,lit_desert
EGY,EGY.27_1,Suhaj,1.0,1.0,0.0,10081.5722,13163,6.7239,12.6312,True,,False,False,lit_desert
ERI,ERI.6_1,Anseba,0.7779,1.0,0.0,21473.3698,26166,0.0074,0.0487,True,,False,True,desert_dark
ERI,ERI.5_1,Debub,0.0,1.0,0.0,9425.3241,11396,0.0023,0.1038,False,,False,True,anomalously_dark
ERI,ERI.3_1,Debubawi Keyih Bahri,0.992,1.0,0.0,21822.2651,26250,0.063,0.0348,True,,False,True,desert_dark
ERI,ERI.4_1,Gash Barka,0.4735,1.0,0.0,32501.9059,39367,0.0016,0.0741,False,,False,True,anomalously_dark
ERI,ERI.1_1,Maekel,0.0,1.0,0.0,1226.9882,1487,1.2776,3.9104,False,,False,False,ordinary
ERI,ERI.2_1,Semenawi Keyih Bahri,0.5138,1.0,0.0,34007.5108,41381,0.0036,0.0429,True,,False,True,desert_dark
GMB,GMB.1_1,Banjul,0.0,1.0,0.0,74.876,90,19.5205,38.0459,False,,False,False,ordinary
GMB,GMB.2_1,Lower River,0.0,1.0,0.0,1497.0764,1799,0.0,0.383,False,,False,True,anomalously_dark
GMB,GMB.3_1,Maccarthy Island,0.0,1.0,0.0,3027.2882,3641,0.0,0.0453,False,,False,True,anomalously_dark
GMB,GMB.4_1,North Bank,0.0,1.0,0.0,2264.0507,2722,0.0085,0.5461,False,,False,True,anomalously_dark
GMB,GMB.5_1,Upper River,0.0,1.0,0.0,2081.1913,2501,0.0,0.3524,False,,False,True,anomalously_dark
GMB,GMB.6_1,Western,0.0,1.0,0.0,1721.8992,2068,0.3109,5.7533,False,,False,False,ordinary
GNB,GNB.1_1,Bafatá,0.0,0.0113,0.9887,5855.9831,7004,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.2_1,Biombo,0.0,0.0,1.0,754.1126,901,0.2003,2.8901,False,,False,False,ordinary
GNB,GNB.3_1,Bissau,0.0,0.0,1.0,83.6976,100,10.9753,37.9847,False,,False,False,ordinary
GNB,GNB.4_1,Bolama,0.0,0.0,1.0,1555.6463,1855,0.0046,0.0,False,,False,True,anomalously_dark
GNB,GNB.5_1,Cacheu,0.0,0.0,1.0,4773.5641,5710,0.0155,0.0,False,,False,True,anomalously_dark
GNB,GNB.6_1,Gabú,0.0,0.0215,0.9785,9033.1676,10804,0.0,0.0045,False,,False,True,anomalously_dark
GNB,GNB.7_1,Oio,0.0,0.0444,0.9556,5463.926,6538,0.0,0.0348,False,,False,True,anomalously_dark
GNB,GNB.8_1,Quinara,0.0,0.0,1.0,2969.3012,3545,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.9_1,Tombali,0.0,0.0,1.0,3421.3598,4080,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.1_1,Annobón,0.0,0.0,1.0,21.3634,25,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.2_1,Bioko Norte,0.0,0.0,1.0,588.6291,690,11.1966,18.172,False,,False,False,ordinary
GNQ,GNQ.3_1,Bioko Sur,0.0,0.0,1.0,1362.7446,1597,0.244,0.5998,False,,False,True,anomalously_dark
GNQ,GNQ.4_1,Centro Sur,0.0,0.0,1.0,8397.2426,9827,0.0,0.3239,False,,False,True,anomalously_dark
GNQ,GNQ.5_1,Kié-Ntem,0.0,0.0,1.0,3484.634,4079,0.0,0.4331,False,,False,True,anomalously_dark
GNQ,GNQ.6_1,Litoral,0.0,0.0,1.0,7216.1801,8445,0.0119,1.4674,False,,False,True,anomalously_dark
GNQ,GNQ.7_1,Wele-Nzas,0.0,0.0,1.0,5873.8699,6874,0.0,1.8993,False,,False,False,ordinary
LBR,LBR.1_1,Bomi,0.0,0.0,1.0,2107.5018,2482,0.0289,0.3539,False,,False,True,anomalously_dark
LBR,LBR.2_1,Bong,0.0,0.0,1.0,8384.1055,9879,0.0,0.0884,False,,False,True,anomalously_dark
LBR,LBR.3_1,Gbapolu,0.0,0.0,1.0,9251.0393,10911,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.5_1,Grand Bassa,0.0,0.0,1.0,7476.5174,8797,0.0,0.1662,False,,False,True,anomalously_dark
LBR,LBR.4_1,Grand Cape Mount,0.0,0.0,1.0,4945.4437,5829,0.0,0.0951,False,,False,True,anomalously_dark
LBR,LBR.6_1,Grand Gedeh,0.0,0.0,1.0,10258.3099,12064,0.0,0.0171,False,,False,True,anomalously_dark
LBR,LBR.7_1,Grand Kru,0.0,0.0,1.0,3687.023,4328,0.0,0.0046,False,,False,True,anomalously_dark
LBR,LBR.8_1,Lofa,0.0,0.0,1.0,10259.834,12117,0.0,0.0085,False,,False,True,anomalously_dark
LBR,LBR.9_1,Margibi,0.0,0.0,1.0,2802.2367,3299,0.0,1.5031,False,,False,True,anomalously_dark
LBR,LBR.10_1,Maryland,0.0,0.0,1.0,2187.8313,2568,0.0,0.2266,False,,False,True,anomalously_dark
LBR,LBR.11_1,Montserrado,0.0,0.0,1.0,1810.8701,2132,0.3183,5.0483,False,,False,False,ordinary
LBR,LBR.12_1,Nimba,0.0,0.0,1.0,11889.0647,14005,0.0,0.1131,False,,False,True,anomalously_dark
LBR,LBR.14_1,River Gee,0.0,0.0,1.0,6197.968,7281,0.0,0.0129,False,,False,True,anomalously_dark
LBR,LBR.13_1,Rivercess,0.0,0.0,1.0,5281.0531,6210,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.15_1,Sinoe,0.0,0.0,1.0,9367.9591,11006,0.0,0.0093,False,,False,True,anomalously_dark
LBY,LBY.1_1,Al Butnan,1.0,1.0,0.0,82819.7537,111566,0.1026,0.4599,True,dark_wide,True,True,desert_dark
LBY,LBY.2_1,Al Jabal al Akhdar,0.6648,1.0,0.0,8532.6865,11748,1.3368,3.9621,True,,False,False,lit_desert
LBY,LBY.3_1,Al Jabal al Gharbi,1.0,1.0,0.0,85607.5463,115643,0.2364,0.7286,True,dark_wide,True,True,desert_dark
LBY,LBY.4_1,Al Jifarah,1.0,1.0,0.0,1716.4598,2371,9.5834,24.7594,True,,False,False,lit_desert
LBY,LBY.5_1,Al Jufrah,1.0,1.0,0.0,111251.9319,146772,0.3774,0.2571,True,dark_wide,True,True,desert_dark
LBY,LBY.6_1,Al Kufrah,1.0,1.0,0.0,429889.4468,548723,0.0185,0.0477,True,dark;dark_wide,True,True,desert_dark
LBY,LBY.7_1,Al Marj,0.7335,1.0,0.0,10070.5283,13836,0.4515,1.8748,True,,False,False,lit_desert
LBY,LBY.8_1,Al Marqab,1.0,1.0,0.0,8221.3517,11341,4.2625,10.3684,True,,False,False,lit_desert
LBY,LBY.9_1,Al Wahat,1.0,1.0,0.0,194086.9298,258392,2.4217,1.3965,True,,False,True,desert_dark
LBY,LBY.10_1,An Nuqat al Khams,1.0,1.0,0.0,6341.1881,8778,3.0488,8.0166,True,,False,False,lit_desert
LBY,LBY.11_1,Az Zawiyah,1.0,1.0,0.0,3192.6001,4410,7.2477,15.8881,True,,False,False,lit_desert
LBY,LBY.12_1,Benghazi,0.9353,1.0,0.0,15328.4446,20999,2.8493,8.1276,True,,False,False,lit_desert
LBY,LBY.13_1,Darnah,0.9667,1.0,0.0,18505.2305,25420,0.4602,1.479,True,,False,True,desert_dark
LBY,LBY.14_1,Ghat,1.0,1.0,0.0,52180.4527,67778,0.1047,0.1704,True,dark_wide,True,True,desert_dark
LBY,LBY.15_1,Misratah,1.0,1.0,0.0,28241.2767,38596,1.0338,2.0233,True,,False,False,lit_desert
LBY,LBY.16_1,Murzuq,1.0,1.0,0.0,267357.2921,343301,0.0282,0.0865,True,dark_wide,True,True,desert_dark
LBY,LBY.17_1,Nalut,1.0,1.0,0.0,67603.474,91272,0.1645,0.6961,True,dark_wide,True,True,desert_dark
LBY,LBY.18_1,Sabha,1.0,1.0,0.0,17159.5065,22485,0.6769,1.6019,True,,False,True,desert_dark
LBY,LBY.19_1,Surt,1.0,1.0,0.0,78672.8263,106027,0.3263,0.5509,True,dark_wide,True,True,desert_dark
LBY,LBY.20_1,Tripoli,0.8202,1.0,0.0,2435.0681,3371,16.6817,35.6844,True,,False,False,lit_desert
LBY,LBY.21_1,Wadi al Hayat,1.0,1.0,0.0,33274.7528,43346,0.2479,1.4051,True,,False,True,desert_dark
LBY,LBY.22_1,Wadi ash Shati',1.0,1.0,0.0,93596.5575,123599,0.1034,0.252,True,dark_wide,True,True,desert_dark
LSO,LSO.1_1,Berea,0.0,0.7828,0.2172,1987.4859,2655,0.2975,2.0774,False,,False,False,ordinary
LSO,LSO.2_1,Butha-Buthe,0.0,0.2843,0.7157,1790.5221,2383,0.248,0.7761,False,,False,True,anomalously_dark
LSO,LSO.3_1,Leribe,0.0,0.6373,0.3627,2822.4376,3764,0.3366,1.6914,False,,False,True,anomalously_dark
LSO,LSO.4_1,Mafeteng,0.0,0.98,0.02,2645.9178,3555,0.0758,0.5181,False,,False,True,anomalously_dark
LSO,LSO.5_1,Maseru,0.0,0.8169,0.1831,3773.6467,5059,0.5239,2.0813,False,,False,False,ordinary
LSO,LSO.6_1,Mohale's Hoek,0.0,0.9512,0.0488,3442.5265,4638,0.0235,0.2644,False,,False,True,anomalously_dark
LSO,LSO.7_1,Mokhotlong,0.0,0.2326,0.7674,4164.1335,5564,0.0,0.3387,False,,False,True,anomalously_dark
LSO,LSO.8_1,Qacha's Nek,0.0,0.7564,0.2436,2127.982,2864,0.0009,0.1362,False,,False,True,anomalously_dark
LSO,LSO.9_1,Quthing,0.0,0.8331,0.1669,2967.0673,4009,0.0003,0.1944,False,,False,True,anomalously_dark
LSO,LSO.10_1,Thaba-Tseka,0.0,0.5584,0.4416,4832.6295,6479,0.0456,0.1349,False,,False,True,anomalously_dark
MAR,MAR.1_1,Chaouia - Ouardigha,0.0263,1.0,0.0,16549.5551,23000,1.3871,9.0787,False,,False,False,ordinary
MAR,MAR.2_1,Doukkala - Abda,0.1831,1.0,0.0,14411.5316,19914,0.9323,7.7076,False,,False,False,ordinary
MAR,MAR.3_1,Fès - Boulemane,0.646,1.0,0.0,19318.0074,26979,0.8909,3.4027,True,,False,False,lit_desert
MAR,MAR.4_1,Gharb - Chrarda - Béni Hssen,0.0,1.0,0.0,8764.9772,12391,1.6225,8.751,False,,False,False,ordinary
MAR,MAR.5_1,Grand Casablanca,0.0,1.0,0.0,876.5538,1225,27.7829,52.2671,False,,False,False,ordinary
MAR,MAR.6_1,Guelmim - Es-Semara,1.0,1.0,0.0,64472.9866,85818,0.0711,0.46,True,dark;dark_wide,True,True,desert_dark
MAR,MAR.7_1,Laâyoune - Boujdour - Sakia El H,1.0,1.0,0.0,5721.2469,7549,0.0045,0.242,True,dark;dark_wide,True,True,desert_dark
