iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
IRQ,IRQ.11_1,Dhi-Qar,1.0,1.0,0.0,13563.1092,18485,2.3552,17.1248,True,,False,False,lit_desert
IRQ,IRQ.12_1,Dihok,0.0,1.0,0.0,6883.9255,10042,0.6684,13.4592,False,,False,False,ordinary
IRQ,IRQ.13_1,Diyala,0.9517,1.0,0.0,21113.7987,29636,3.9145,11.9712,True,,False,False,lit_desert
IRQ,IRQ.14_1,Karbala',1.0,1.0,0.0,4569.2509,6309,3.0372,13.1706,True,,False,False,lit_desert
IRQ,IRQ.15_1,Maysan,1.0,1.0,0.0,17339.7047,23807,0.6004,12.8937,True,,False,False,lit_desert
IRQ,IRQ.16_1,Ninawa,0.5815,1.0,0.0,37833.1156,54453,1.4948,6.2628,True,dark_wide,True,True,desert_dark
IRQ,IRQ.17_1,Sala ad-Din,1.0,1.0,0.0,26067.2674,36852,2.5806,11.4808,True,,False,False,lit_desert
IRQ,IRQ.18_1,Wasit,1.0,1.0,0.0,17412.1323,24099,1.7108,10.0698,True,,False,False,lit_desert
ISR,ISR.1_1,Golan,0.0,0.9965,0.0035,1240.6723,1724,7.0746,16.3882,False,,False,False,ordinary
ISR,ISR.2_1,HaDarom,0.9131,1.0,0.0,14520.9904,19716,7.1628,16.1621,True,,False,False,lit_desert
ISR,ISR.3_1,Haifa,0.0,1.0,0.0,884.7405,1224,41.3663,55.5326,False,,False,False,ordinary
ISR,ISR.4_1,HaMerkaz,0.0,1.0,0.0,1232.4669,1695,52.7625,61.9936,False,,False,False,ordinary
ISR,ISR.5_1,HaZafon,0.0207,1.0,0.0,3528.7866,4893,25.7597,44.134,False,,False,False,ordinary
ISR,ISR.6_1,Jerusalem,0.0,1.0,0.0,579.3089,794,25.7534,46.3328,False,,False,False,ordinary
ISR,ISR.7_1,Tel Aviv,0.0,1.0,0.0,178.1131,245,62.9483,62.9885,False,,False,False,ordinary
JOR,JOR.1_1,Ajlun,0.0833,1.0,0.0,409.778,565,12.8244,46.6866,False,,False,False,ordinary
JOR,JOR.2_1,Amman,0.9782,1.0,0.0,7217.531,9876,4.7149,12.163,True,,False,False,lit_desert
JOR,JOR.3_1,Aqaba,1.0,1.0,0.0,6927.6879,9312,0.7256,5.6365,True,dark_wide,True,True,desert_dark
JOR,JOR.4_1,Balqa,0.7468,1.0,0.0,1415.9886,1946,16.8696,43.5006,True,,False,False,lit_desert
JOR,JOR.5_1,Irbid,0.2613,1.0,0.0,1909.5725,2639,15.3709,46.3198,False,,False,False,ordinary
JOR,JOR.6_1,Jarash,0.7905,1.0,0.0,391.1834,539,10.0541,40.2088,True,,False,False,lit_desert
JOR,JOR.7_1,Karak,0.8881,1.0,0.0,3799.6463,5177,2.7842,15.0356,True,,False,False,lit_desert
JOR,JOR.8_1,Ma`an,1.0,1.0,0.0,32921.0994,44477,0.1588,1.6292,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.9_1,Madaba,0.9628,1.0,0.0,1195.4485,1636,3.7985,18.5,True,,False,False,lit_desert
JOR,JOR.10_1,Mafraq,1.0,1.0,0.0,26698.8162,36841,0.5392,3.0129,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.11_1,Tafilah,1.0,1.0,0.0,2160.1226,2932,1.5691,10.816,True,,False,False,lit_desert
JOR,JOR.12_1,Zarqa,0.9998,1.0,0.0,4164.2825,5712,3.1744,11.0527,True,,False,False,lit_desert
KWT,KWT.1_1,Al Ahmadi,1.0,1.0,0.0,4639.3786,6176,20.7144,44.3722,True,,False,False,lit_desert
KWT,KWT.2_1,Al Farwaniyah,1.0,1.0,0.0,219.2025,293,59.1409,62.7556,True,,False,False,lit_desert
KWT,KWT.3_1,Al Jahrah,1.0,1.0,0.0,12392.2298,16611,5.5829,19.902,True,,False,False,lit_desert
KWT,KWT.4_1,Al Kuwayt,1.0,1.0,0.0,47.8394,64,62.898,63.0,True,,False,False,lit_desert
KWT,KWT.5_1,Hawalli,1.0,1.0,0.0,53.0813,71,62.8448,62.9655,True,,False,False,lit_desert
KWT,KWT.6_1,Mubarak Al-Kabeer,1.0,1.0,0.0,73.3183,98,62.8143,63.0,True,,False,False,lit_desert
LBN,LBN.1_1,Akkar,0.0,1.0,0.0,788.4078,1115,3.4867,17.6394,False,,False,False,ordinary
LBN,LBN.2_1,Baalbak - Hermel,0.0,0.971,0.029,2846.3576,4007,1.4991,10.8657,False,,False,False,ordinary
LBN,LBN.3_1,Beirut,0.0,1.0,0.0,21.3768,30,61.8421,62.9474,False,,False,False,ordinary
LBN,LBN.4_1,Bekaa,0.0,0.9217,0.0783,1404.8026,1966,8.8232,23.9371,False,,False,False,ordinary
LBN,LBN.5_1,Mount Lebanon,0.0,0.3444,0.6556,1976.6379,2774,18.0321,39.8215,False,,False,False,ordinary
LBN,LBN.6_1,Nabatiyeh,0.0,0.985,0.015,1097.5597,1530,10.3887,30.5786,False,,False,False,ordinary
LBN,LBN.7_1,North,0.0,0.4627,0.5373,1177.7167,1661,9.1546,28.6586,False,,False,False,ordinary
LBN,LBN.8_1,South,0.0,0.8768,0.1232,911.8723,1272,13.4116,37.8616,False,,False,False,ordinary
OMN,OMN.1_1,Ad Dakhliyah,0.9868,1.0,0.0,31512.7743,39813,0.6409,7.7297,True,,False,False,lit_desert
OMN,OMN.2_1,Al Batinah North,1.0,1.0,0.0,7988.4636,10216,4.3643,17.2755,True,,False,False,lit_desert
OMN,OMN.3_1,Al Batinah South,0.9643,1.0,0.0,4006.15,5099,4.4426,24.2765,True,,False,False,lit_desert
OMN,OMN.4_1,Al Buraymi,1.0,1.0,0.0,4958.8893,6351,2.6392,12.9487,True,,False,False,lit_desert
OMN,OMN.5_1,Al Dhahira,1.0,1.0,0.0,28831.9402,36570,2.2487,6.5478,True,,False,True,desert_dark
OMN,OMN.6_1,Al Wusta,1.0,1.0,0.0,67205.4882,83853,0.4327,2.0161,True,dark;dark_wide,True,True,desert_dark
OMN,OMN.7_1,Ash Sharqiyah North,0.9728,0.9971,0.0029,24640.4297,31048,0.4544,3.951,True,dark_wide,True,True,desert_dark
OMN,OMN.8_1,Ash Sharqiyah South,0.9752,0.9986,0.0014,6376.8172,8022,0.8681,7.0392,True,,False,False,lit_desert
OMN,OMN.9_1,Dhofar,1.0,1.0,0.0,127712.8155,157414,0.4758,2.003,True,dark;dark_wide,True,True,desert_dark
OMN,OMN.10_1,Musandam,0.8298,1.0,0.0,1635.0871,2122,2.5852,12.922,True,,False,False,lit_desert
OMN,OMN.11_1,Muscat,0.8179,1.0,0.0,4330.829,5502,8.9906,24.4616,True,,False,False,lit_desert
PSE,PSE.1_1,Gaza,0.7088,1.0,0.0,339.0256,463,26.0381,50.5708,True,,False,False,lit_desert
PSE,PSE.2_1,West Bank,0.3455,1.0,0.0,5873.9359,8068,16.0044,37.1594,False,,False,False,ordinary
QAT,QAT.1_1,Ad Dawhah,1.0,1.0,0.0,221.5509,286,57.2152,62.7819,True,,False,False,lit_desert
QAT,QAT.2_1,Al Daayen,1.0,1.0,0.0,248.995,322,24.4418,61.9279,True,,False,False,lit_desert
QAT,QAT.3_1,Al Khor,1.0,1.0,0.0,1573.3932,2039,6.7922,38.4498,True,,False,False,lit_desert
QAT,QAT.4_1,Al Wakrah,1.0,1.0,0.0,2574.8112,3312,11.6791,23.1356,True,,False,False,lit_desert
QAT,QAT.5_1,Ar Rayyan,1.0,1.0,0.0,5780.4067,7456,12.2756,30.3882,True,,False,False,lit_desert
QAT,QAT.6_1,Madinat ash Shamal,1.0,1.0,0.0,887.4035,1152,3.4271,24.8478,True,,False,False,lit_desert
QAT,QAT.7_1,Umm Salal,1.0,1.0,0.0,301.7115,390,22.4085,61.0719,True,,False,False,lit_desert
SAU,SAU.1_1,'Asir,1.0,1.0,0.0,76980.1034,95197,2.885,12.7072,True,,False,False,lit_desert
SAU,SAU.2_1,Al Bahah,1.0,1.0,0.0,10511.6611,13081,5.3129,18.1405,True,,False,False,lit_desert
SAU,SAU.3_1,Al Hudud ash Shamaliyah,1.0,1.0,0.0,103813.8497,140022,0.256,1.3643,True,dark,True,True,desert_dark
SAU,SAU.4_1,Al Jawf,1.0,1.0,0.0,82030.2052,110477,0.6051,2.2846,True,dark,True,True,desert_dark
SAU,SAU.5_1,Al Madinah,1.0,1.0,0.0,149937.4118,192999,0.739,3.5119,True,,False,True,desert_dark
SAU,SAU.6_1,Al Qassim,1.0,1.0,0.0,67581.4339,87898,2.1622,8.213,True,,False,False,lit_desert
SAU,SAU.7_1,Ar Riyad,1.0,1.0,0.0,378393.5823,480566,1.2923,4.31,True,,False,True,desert_dark
SAU,SAU.8_1,Ash-Sharqīyah,1.0,1.0,0.0,521781.9852,663884,1.1173,2.2022,True,dark,True,True,desert_dark
SAU,SAU.9_1,Ḥaʼil,1.0,1.0,0.0,120080.5525,157842,0.4536,3.8877,True,,False,True,desert_dark
SAU,SAU.10_1,Jizan,1.0,1.0,0.0,12931.5438,15821,7.1344,31.7893,True,,False,False,lit_desert
SAU,SAU.11_1,Makkah,1.0,1.0,0.0,140607.3611,176646,2.7995,7.5633,True,,False,False,lit_desert
SAU,SAU.12_1,Najran,1.0,1.0,0.0,127171.0129,156633,0.3577,1.9832,True,dark,True,True,desert_dark
SAU,SAU.13_1,Tabuk,1.0,1.0,0.0,130846.3021,172739,0.3886,1.8325,True,dark,True,True,desert_dark
SYR,SYR.1_1,Al Ḥasakah,0.5599,1.0,0.0,23510.873,34049,1.9999,3.3411,True,,False,True,desert_dark
SYR,SYR.2_1,Aleppo,0.7031,1.0,0.0,19140.3799,27631,1.818,2.5878,True,dark_wide,True,True,desert_dark
SYR,SYR.3_1,Ar Raqqah,1.0,1.0,0.0,18957.5649,27276,1.1969,1.2521,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.4_1,As Suwayda',0.9664,1.0,0.0,6511.909,9024,0.9637,2.7546,True,,False,True,desert_dark
SYR,SYR.5_1,Damascus,0.9667,1.0,0.0,85.8352,120,55.9011,62.4066,True,,False,False,lit_desert
SYR,SYR.6_1,Dar`a,0.776,1.0,0.0,4159.3072,5770,4.7781,9.4342,True,,False,False,lit_desert
SYR,SYR.7_1,Dayr Az Zawr,1.0,1.0,0.0,29347.4786,41751,8.7058,1.0729,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.8_1,Hamah,0.6243,0.9444,0.0556,10201.8084,14545,2.9257,3.9433,True,,False,True,desert_dark
SYR,SYR.9_1,Hims,0.9452,0.9995,0.0005,46778.6741,65981,0.6385,1.4488,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.10_1,Idlib,0.2338,0.9955,0.0045,5587.4692,8019,3.5831,2.3387,False,,False,True,anomalously_dark
SYR,SYR.11_1,Lattakia,0.0,0.3935,0.6065,2406.6405,3446,9.2589,14.9603,False,,False,False,ordinary
SYR,SYR.12_1,Quneitra,0.0,1.0,0.0,452.1246,629,4.4201,9.498,False,,False,False,ordinary
SYR,SYR.13_1,Rif Dimashq,0.8445,0.9997,0.0003,18007.2571,25149,3.6267,6.8636,True,,False,False,lit_desert
SYR,SYR.14_1,Tartus,0.0,0.441,0.559,1796.0637,2552,8.3772,14.7854,False,,False,False,ordinary
TUR,TUR.1_1,Adana,0.0,0.9921,0.0079,15844.2651,23237,1.7545,7.6714,False,,False,False,ordinary
TUR,TUR.2_1,Adiyaman,0.0,1.0,0.0,7423.9194,10937,0.9732,7.2877,False,,False,False,ordinary
TUR,TUR.3_1,Afyon,0.0,1.0,0.0,14742.7308,21961,1.1285,6.5512,False,,False,True,anomalously_dark
TUR,TUR.4_1,Agri,0.0,0.9349,0.0651,10289.3752,15532,0.4098,5.8363,False,,False,True,anomalously_dark
TUR,TUR.5_1,Aksaray,0.0,1.0,0.0,7634.2198,11333,1.1887,6.8691,False,,False,False,ordinary
TUR,TUR.6_1,Amasya,0.0,0.9961,0.0039,6212.654,9531,1.3273,6.8129,False,,False,False,ordinary
TUR,TUR.7_1,Ankara,0.0,0.9981,0.0019,25758.0188,39006,3.1765,9.7324,False,,False,False,ordinary
TUR,TUR.8_1,Antalya,0.0,0.874,0.126,21163.1512,30771,1.7229,7.6586,False,,False,False,ordinary
TUR,TUR.9_1,Ardahan,0.0,0.0569,0.9431,4790.5458,7396,0.1533,6.5069,False,,False,True,anomalously_dark
TUR,TUR.10_1,Artvin,0.0,0.1096,0.8904,7764.4915,11986,0.1719,4.1674,False,,False,True,anomalously_dark
TUR,TUR.11_1,Aydin,0.0,0.9903,0.0097,8004.3729,11784,2.7896,10.194,False,,False,False,ordinary
TUR,TUR.12_1,Balikesir,0.0,0.9185,0.0815,14709.2196,22236,1.2828,7.9891,False,,False,False,ordinary
TUR,TUR.13_1,Bartın,0.0,0.0002,0.9998,2588.8393,4023,0.7084,11.152,False,,False,False,ordinary
TUR,TUR.14_1,Batman,0.0,0.827,0.173,4347.5581,6422,1.1124,9.1325,False,,False,False,ordinary
TUR,TUR.15_1,Bayburt,0.0,0.879,0.121,3387.3594,5162,0.6113,6.9492,False,,False,False,ordinary
TUR,TUR.16_1,Bilecik,0.0,0.9794,0.0206,4636.3535,7053,1.1796,8.3658,False,,False,False,ordinary
TUR,TUR.17_1,Bingöl,0.0,0.1021,0.8979,8130.342,12182,0.2399,4.3883,False,,False,True,anomalously_dark
TUR,TUR.18_1,Bitlis,0.0,0.4198,0.5802,8661.2449,12889,0.3778,5.387,False,,False,True,anomalously_dark
TUR,TUR.19_1,Bolu,0.0,0.8424,0.1576,8259.2527,12654,1.8098,4.9801,False,,False,True,anomalously_dark
TUR,TUR.20_1,Burdur,0.0,1.0,0.0,7262.3374,10645,0.7035,4.8147,False,,False,True,anomalously_dark
TUR,TUR.21_1,Bursa,0.0,0.8896,0.1104,10874.627,16543,2.8805,12.2235,False,,False,False,ordinary
TUR,TUR.22_1,Çanakkale,0.0,0.9609,0.0391,9781.1459,14867,0.6488,7.4314,False,,False,False,ordinary
TUR,TUR.23_1,Çankiri,0.0,0.936,0.064,7917.3652,12146,0.4485,5.1258,False,,False,True,anomalously_dark
TUR,TUR.24_1,Çorum,0.0,0.9768,0.0232,12311.6285,18853,0.5452,4.7326,False,,False,True,anomalously_dark
TUR,TUR.25_1,Denizli,0.0,0.9934,0.0066,10893.6122,16034,1.2357,7.3241,False,,False,False,ordinary
TUR,TUR.26_1,Diyarbakir,0.0,0.9287,0.0713,14802.2179,21904,0.8903,7.71,False,,False,False,ordinary
TUR,TUR.27_1,Düzce,0.0,0.1585,0.8415,2389.6143,3677,3.5989,12.6668,False,,False,False,ordinary
TUR,TUR.28_1,Edirne,0.0,0.9999,0.0001,6127.6157,9479,1.9763,10.1047,False,,False,False,ordinary
TUR,TUR.29_1,Elazığ,0.0,0.7773,0.2227,9281.5227,13836,1.0657,6.4575,False,,False,True,anomalously_dark
TUR,TUR.30_1,Erzincan,0.0,0.8457,0.1543,11561.7605,17475,0.5337,3.4458,False,,False,True,anomalously_dark
TUR,TUR.31_1,Erzurum,0.0,0.7036,0.2964,24352.3891,37015,0.4682,4.3125,False,,False,True,anomalously_dark
TUR,TUR.32_1,Eskisehir,0.0,1.0,0.0,14057.2414,21227,0.8939,5.1883,False,,False,True,anomalously_dark
TUR,TUR.33_1,Gaziantep,0.0,0.9998,0.0002,7144.9376,10428,1.9944,13.8875,False,,False,False,ordinary
TUR,TUR.34_1,Giresun,0.0,0.3663,0.6337,6809.6977,10429,0.8163,6.2033,False,,False,True,anomalously_dark
TUR,TUR.35_1,Gümüshane,0.0,0.7688,0.2312,6612.4169,10091,0.4631,4.6816,False,,False,True,anomalously_dark
TUR,TUR.36_1,Hakkari,0.0,0.9952,0.0048,6179.9837,9060,0.2044,5.2863,False,,False,True,anomalously_dark
TUR,TUR.37_1,Hatay,0.0,0.62,0.38,5779.3609,8365,4.3504,18.3701,False,,False,False,ordinary
TUR,TUR.38_1,Iğdır,0.0,0.9297,0.0703,3937.7527,5972,0.3856,6.3809,False,,False,True,anomalously_dark
TUR,TUR.39_1,Isparta,0.0,0.9945,0.0055,8874.0034,13094,1.1844,4.9504,False,,False,True,anomalously_dark
TUR,TUR.40_1,Istanbul,0.0,0.4506,0.5494,4752.6266,7341,16.619,36.4103,False,,False,False,ordinary
TUR,TUR.41_1,Izmir,0.0,0.9878,0.0122,12358.7939,18375,4.5866,15.7115,False,,False,False,ordinary
TUR,TUR.42_1,K. Maras,0.0,1.0,0.0,14549.2102,21468,0.7828,6.9577,False,,False,False,ordinary
TUR,TUR.43_1,Karabük,0.0,0.2894,0.7106,3313.8465,5120,1.2358,7.3892,False,,False,False,ordinary
TUR,TUR.44_1,Karaman,0.0,0.9992,0.0008,8342.9544,12169,0.4475,3.4501,False,,False,True,anomalously_dark
TUR,TUR.45_1,Kars,0.0,0.7478,0.2522,10338.4944,15810,0.2504,3.8602,False,,False,True,anomalously_dark
TUR,TUR.46_1,Kastamonu,0.0,0.4026,0.5974,13471.3501,20916,0.5512,4.6749,False,,False,True,anomalously_dark
TUR,TUR.47_1,Kayseri,0.0,0.9995,0.0005,15943.6342,23768,1.7435,8.0644,False,,False,False,ordinary
TUR,TUR.48_1,Kilis,0.0,1.0,0.0,1420.7635,2066,1.0077,11.9873,False,,False,False,ordinary
TUR,TUR.49_1,Kinkkale,0.0,1.0,0.0,4673.2218,7075,1.9491,6.1849,False,,False,True,anomalously_dark
TUR,TUR.50_1,Kirklareli,0.0,0.9686,0.0314,6350.1275,9888,2.5506,7.9356,False,,False,False,ordinary
TUR,TUR.51_1,Kirsehir,0.0,1.0,0.0,6784.5462,10204,1.7108,5.8938,False,,False,True,anomalously_dark
TUR,TUR.52_1,Kocaeli,0.0,0.1414,0.8586,4033.3497,6203,6.6969,22.7309,False,,False,False,ordinary
TUR,TUR.53_1,Konya,0.0,0.9985,0.0015,40928.3359,60488,1.0948,5.0266,False,,False,True,anomalously_dark
TUR,TUR.54_1,Kütahya,0.0,0.8481,0.1519,12205.5044,18346,0.697,6.3064,False,,False,True,anomalously_dark
TUR,TUR.55_1,Malatya,0.0,1.0,0.0,11497.3857,17101,0.9706,6.8071,False,,False,False,ordinary
TUR,TUR.56_1,Manisa,0.0,0.9764,0.0236,13223.3511,19736,1.4955,8.5792,False,,False,False,ordinary
TUR,TUR.57_1,Mardin,0.0,1.0,0.0,10552.1061,15456,1.3595,9.5182,False,,False,False,ordinary
TUR,TUR.58_1,Mersin,0.0,0.9866,0.0134,15212.7632,22089,1.9516,7.6631,False,,False,False,ordinary
TUR,TUR.59_1,Mugla,0.0,0.8512,0.1488,12822.9141,18699,1.6246,7.9648,False,,False,False,ordinary
TUR,TUR.60_1,Mus,0.0,0.5903,0.4097,8139.2917,12190,0.3657,5.8986,False,,False,True,anomalously_dark
TUR,TUR.61_1,Nevsehir,0.0,1.0,0.0,5135.7236,7670,3.8497,10.1951,False,,False,False,ordinary
TUR,TUR.62_1,Nigde,0.0,0.9841,0.0159,7185.5366,10607,2.2736,9.4546,False,,False,False,ordinary
TUR,TUR.63_1,Ordu,0.0,0.1167,0.8833,5914.1775,9086,1.4412,10.3372,False,,False,False,ordinary
TUR,TUR.64_1,Osmaniye,0.0,0.9784,0.0216,3074.9355,4498,1.7134,11.7822,False,,False,False,ordinary
TUR,TUR.65_1,Rize,0.0,0.0,1.0,3638.5936,5602,1.6052,7.56,False,,False,False,ordinary
TUR,TUR.66_1,Sakarya,0.0,0.3108,0.6892,4706.1631,7225,3.0308,13.6939,False,,False,False,ordinary
TUR,TUR.67_1,Samsun,0.0,0.445,0.555,9518.8228,14717,1.5522,10.4382,False,,False,False,ordinary
TUR,TUR.68_1,Sanliurfa,0.0496,0.9997,0.0003,19620.9302,28696,1.0735,9.1335,False,,False,False,ordinary
TUR,TUR.69_1,Siirt,0.0,0.7228,0.2772,4973.4059,7341,0.6058,6.5436,False,,False,True,anomalously_dark
TUR,TUR.70_1,Sinop,0.0,0.2994,0.7006,6011.3317,9352,0.2709,4.7731,False,,False,True,anomalously_dark
TUR,TUR.71_1,Sirnak,0.0,0.8766,0.1234,7866.2119,11543,0.4139,5.5619,False,,False,True,anomalously_dark
TUR,TUR.72_1,Sivas,0.0,0.9985,0.0015,28343.3393,42782,0.522,4.0289,False,,False,True,anomalously_dark
TUR,TUR.73_1,Tekirdag,0.0,0.9834,0.0166,6616.9674,10215,2.8491,14.2651,False,,False,False,ordinary
TUR,TUR.74_1,Tokat,0.0,0.9718,0.0282,9842.7519,15028,1.117,6.6095,False,,False,True,anomalously_dark
TUR,TUR.75_1,Trabzon,0.0,0.026,0.974,5036.7713,7739,2.4912,10.4172,False,,False,False,ordinary
TUR,TUR.76_1,Tunceli,0.0,0.4846,0.5154,8038.2873,12068,0.3782,3.3313,False,,False,True,anomalously_dark
TUR,TUR.77_1,Usak,0.0,0.9999,0.0001,4920.646,7321,0.6451,7.6596,False,,False,False,ordinary
TUR,TUR.78_1,Van,0.0,0.9548,0.0452,21124.1626,31404,0.4271,4.9665,False,,False,True,anomalously_dark
TUR,TUR.79_1,Yalova,0.0,0.8825,0.1175,650.2414,996,4.4003,17.9411,False,,False,False,ordinary
TUR,TUR.80_1,Yozgat,0.0,1.0,0.0,13155.2882,19883,1.4372,5.2709,False,,False,True,anomalously_dark
TUR,TUR.81_1,Zinguldak,0.0,0.0901,0.9099,3062.6747,4738,1.8869,14.8547,False,,False,False,ordinary
ARE,ARE.1_1,Abu Dhabi,1.0,1.0,0.0,59327.9764,75615,4.6415,13.3971,True,,False,False,lit_desert
ARE,ARE.2_1,Ajman,1.0,1.0,0.0,232.5423,300,37.9957,56.1608,True,,False,False,lit_desert
ARE,ARE.3_1,Dubai,1.0,1.0,0.0,3988.8927,5134,17.3232,40.6324,True,,False,False,lit_desert
ARE,ARE.4_1,Fujairah,0.999,1.0,0.0,1572.7075,2031,9.7161,33.4738,True,,False,False,lit_desert
ARE,ARE.5_1,Ras Al-Khaimah,0.9674,1.0,0.0,2414.6826,3121,10.0804,31.9475,True,,False,False,lit_desert
ARE,ARE.6_1,Sharjah,1.0,1.0,0.0,2515.7667,3244,24.3665,44.9555,True,,False,False,lit_desert
ARE,ARE.7_1,Umm al-Qaywayn,1.0,1.0,0.0,734.0871,949,18.0961,39.2408,True,,False,False,lit_desert
YEM,YEM.1_1,`Adan,1.0,1.0,0.0,723.0879,867,11.1267,20.8111,True,,False,False,lit_desert
YEM,YEM.2_1,Abyan,1.0,1.0,0.0,16309.3188,19625,0.3476,0.6915,True,dark_wide,True,True,desert_dark
YEM,YEM.3_1,Al Bayda',0.9549,1.0,0.0,9283.9728,11200,0.1576,0.809,True,,False,True,desert_dark
YEM,YEM.4_1,Al Dali',0.8229,1.0,0.0,3997.582,4814,0.1451,0.9678,True,,False,True,desert_dark
YEM,YEM.5_1,Al Hudaydah,1.0,1.0,0.0,13308.9261,16093,1.3267,3.8979,True,,False,True,desert_dark
YEM,YEM.6_1,Al Jawf,1.0,1.0,0.0,39519.5798,48197,0.0026,0.051,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.7_1,Al Mahrah,1.0,1.0,0.0,65676.2389,80150,0.0171,0.2956,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.8_1,Al Mahwit,0.9618,1.0,0.0,2328.922,2823,0.2702,0.6849,True,,False,True,desert_dark
YEM,YEM.9_1,Amanat Al Asimah,1.0,1.0,0.0,391.7036,475,28.7837,32.9492,True,,False,False,lit_desert
YEM,YEM.10_1,Amran,0.9881,1.0,0.0,7904.1843,9618,0.2359,0.6625,True,,False,True,desert_dark
YEM,YEM.11_1,Dhamar,0.7825,1.0,0.0,7577.7528,9153,0.4027,0.9022,True,,False,True,desert_dark
YEM,YEM.12_1,Hadramawt,1.0,1.0,0.0,166432.4599,202982,0.0796,0.9505,True,dark_wide,True,True,desert_dark
YEM,YEM.13_1,Hajjah,1.0,1.0,0.0,8207.5321,9983,0.3274,1.7623,True,,False,True,desert_dark
YEM,YEM.14_1,Ibb,0.4393,1.0,0.0,5341.3178,6437,0.6877,1.3625,False,,False,True,anomalously_dark
YEM,YEM.15_1,Lahij,0.9933,1.0,0.0,12637.6123,15174,0.4921,1.6732,True,,False,True,desert_dark
YEM,YEM.16_1,Ma'rib,1.0,1.0,0.0,17500.0919,21225,1.4364,2.2755,True,,False,True,desert_dark
YEM,YEM.17_1,Raymah,0.9708,1.0,0.0,1898.6837,2294,0.0016,0.0465,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.18_1,Sa`dah,1.0,1.0,0.0,12384.2945,15140,0.1441,1.2041,True,,False,True,desert_dark
YEM,YEM.19_1,San`a',0.9555,1.0,0.0,11926.3607,14454,0.8926,1.4022,True,,False,True,desert_dark
YEM,YEM.20_1,Shabwah,1.0,1.0,0.0,38815.9272,46923,0.2642,1.1008,True,,False,True,desert_dark
YEM,YEM.21_1,Ta`izz,0.8917,1.0,0.0,10011.265,12032,1.0249,1.8476,True,,False,True,desert_dark
