year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.4272311759821025,0.0763741356233251,0.31819774026378767,0.1787653615112689,0.7447905446795333,0.032659300094986965,2.7755575615628914e-15,72
1993,all,lit_only,theil_l,nested,0.322350137009892,0.05757201242381239,0.23494013552243037,0.1786008622730806,0.7288352277487034,0.029837989063646368,2.886579864025407e-15,76
1994,all,lit_only,theil_l,nested,0.33289298859210636,0.07467044317096189,0.21876560602216102,0.22430764759198804,0.6571649554632538,0.03945693939898001,3.4416913763379853e-15,73
1995,all,lit_only,theil_l,nested,0.3406230005240738,0.08330333513320466,0.22136162799345263,0.2445616855145903,0.6498728143809177,0.03595803739741227,4.218847493575595e-15,71
1996,all,lit_only,theil_l,nested,0.3116708155156914,0.08588867674863325,0.19314129558343757,0.275574973571143,0.619696442427134,0.03264084318361561,4.9960036108132044e-15,68
1997,all,lit_only,theil_l,nested,0.3538655295754147,0.09335812271664726,0.22629223124702436,0.2638237265682898,0.639486506409768,0.03421517561173812,4.9404924595819466e-15,72
1998,all,lit_only,theil_l,nested,0.38375352810438046,0.07044222789041317,0.28337924930287867,0.18356112121854676,0.7384407661414383,0.029932050911086097,2.55351295663786e-15,70
1999,all,lit_only,theil_l,nested,0.41510817551315393,0.07734036348997378,0.3028450017894956,0.18631375639462205,0.72955682314645,0.03492281023368206,2.4980018054066022e-15,73
2000,all,lit_only,theil_l,nested,0.37679643702016036,0.07329733748546284,0.27410601511405147,0.19452768201611495,0.7274644560914081,0.029393084420644047,1.9984014443252818e-15,78
2001,all,lit_only,theil_l,nested,0.3629829476093544,0.06849100541212831,0.2643687038146119,0.18868931960362767,0.7283226541515883,0.030123238382612508,1.6653345369377348e-15,74
2002,all,lit_only,theil_l,nested,0.37364544114873044,0.06832293954330412,0.27448870166274775,0.18285500642869618,0.73462344627801,0.030833799942676043,2.55351295663786e-15,75
2003,all,lit_only,theil_l,nested,0.37084782134876015,0.062459469314943346,0.27874626451082873,0.16842344951031532,0.7516459541195054,0.02964208752298641,1.6653345369377348e-15,79
2004,all,lit_only,theil_l,nested,0.39676462774875204,0.06897799862933025,0.2933536560556784,0.1738511797805978,0.739364438105713,0.03443297306374203,1.3322676295501878e-15,78
2005,all,lit_only,theil_l,nested,0.3996452510744864,0.06520680244296002,0.30489273346143647,0.16316170971041188,0.7629084360234526,0.029545715170087486,2.3869795029440866e-15,84
2006,all,lit_only,theil_l,nested,0.41858050925618623,0.06774018481657824,0.30879791147352376,0.16183310813241625,0.7377264460360442,0.04204241296608273,1.4988010832439613e-15,84
2007,all,lit_only,theil_l,nested,0.37287640325515764,0.07914138613081104,0.24743252143328007,0.21224562734439095,0.663577848512884,0.04630249569106451,2.0539125955565396e-15,87
2008,all,lit_only,theil_l,nested,0.3499665379459611,0.06663026173188259,0.23380414286951237,0.19039037881436274,0.6680757087285141,0.049532133344564064,2.1094237467877974e-15,85
2009,all,lit_only,theil_l,nested,0.36681713101204283,0.06288646486401567,0.260929295536391,0.17143818962465815,0.7113334505847398,0.04300137061163389,2.275957200481571e-15,93
2010,all,lit_only,theil_l,nested,0.34300519313018785,0.05393586141244049,0.24313964097614676,0.15724502862546777,0.7088511948093537,0.04592969074159609,4.496403249731884e-15,125
2011,all,lit_only,theil_l,nested,0.32043666861308806,0.0504243866432561,0.21876718229441636,0.15736147445765994,0.6827158178908895,0.05124509967541349,2.1094237467877974e-15,141
2012,all,lit_only,theil_l,nested,0.32507997629672725,0.05217909520619374,0.21718988750723306,0.16051156334084873,0.668112167293214,0.05571099358329945,9.992007221626409e-16,142
2013,all,lit_only,theil_l,nested,0.36599830287731366,0.05660864026692655,0.24613140400670835,0.1546691332224629,0.6724932931976302,0.06325825860367745,1.27675647831893e-15,170
2014,all,lit_only,theil_l,nested,0.44096716884039744,0.05748253513875895,0.31148751344205255,0.13035558926057836,0.7063734795975062,0.07199712025958632,3.885780586188048e-16,179
2015,all,lit_only,theil_l,nested,0.4480034578247177,0.06265770829330283,0.31173593860490434,0.13985987652313567,0.6958337779769362,0.07360981092651273,2.220446049250313e-15,182
2016,all,lit_only,theil_l,nested,0.47960990617633936,0.06570932681628314,0.3394764947942787,0.1370057748392787,0.7078179379169507,0.07442408456577934,1.8318679906315083e-15,184
2017,all,lit_only,theil_l,nested,0.5291097218884317,0.07216746325511209,0.37905120988854635,0.13639413579009863,0.7163943397896462,0.07789104874477254,7.771561172376096e-16,192
2018,all,lit_only,theil_l,nested,0.5285439970005208,0.06860433778569809,0.37273348608780477,0.12979872664343303,0.7052080587483004,0.08720617312701699,8.881784197001252e-16,205
2019,all,lit_only,theil_l,nested,0.5350342755081852,0.06446056463220674,0.38116421386091115,0.12047931802309476,0.7124108329300484,0.08940949701506344,3.774758283725532e-15,218
2020,all,lit_only,theil_l,nested,0.5420565551004163,0.07450223560944658,0.3786764053085921,0.13744365769295971,0.6985920597131089,0.08887791418237301,4.551914400963142e-15,234
2021,all,lit_only,theil_l,nested,0.5378990254249054,0.07824389203115406,0.3746698083065797,0.14546204460836576,0.6965430138316663,0.0849853250871676,3.9968028886505635e-15,239
2022,all,lit_only,theil_l,nested,0.559487701411339,0.08749891532501664,0.3832261096024061,0.15639113264562515,0.6849589519764185,0.088762676483916,2.220446049250313e-16,256
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4272311759821025,0.0763741356233251,0.35085704035877535,0.1787653615112689,0.8212346384887264,,1.9984014443252818e-15,22
1993,all,lit_only,theil_l,province,0.322350137009892,0.05757201242381239,0.2647781245860777,0.1786008622730806,0.8213991377269134,,1.942890293094024e-15,22
1994,all,lit_only,theil_l,province,0.33289298859210636,0.07467044317096189,0.25822254542114204,0.22430764759198804,0.7756923524080046,,2.4424906541753444e-15,22
1995,all,lit_only,theil_l,province,0.3406230005240738,0.08330333513320466,0.25731966539086565,0.2445616855145903,0.7554383144853994,,3.497202527569243e-15,22
1996,all,lit_only,theil_l,province,0.3116708155156914,0.08588867674863325,0.22578213876705325,0.275574973571143,0.7244250264288412,,4.9404924595819466e-15,22
1997,all,lit_only,theil_l,province,0.3538655295754147,0.09335812271664726,0.26050740685876306,0.2638237265682898,0.7361762734316979,,4.385380947269368e-15,22
1998,all,lit_only,theil_l,province,0.38375352810438046,0.07044222789041317,0.31331130021396536,0.18356112121854676,0.8164388787814483,,1.942890293094024e-15,22
1999,all,lit_only,theil_l,province,0.41510817551315393,0.07734036348997378,0.3377678120231781,0.18631375639462205,0.813686243605373,,1.9984014443252818e-15,22
2000,all,lit_only,theil_l,province,0.37679643702016036,0.07329733748546284,0.3034990995346955,0.19452768201611495,0.8054723179838797,,1.9984014443252818e-15,22
2001,all,lit_only,theil_l,province,0.3629829476093544,0.06849100541212831,0.2944919421972244,0.18868931960362767,0.8113106803963677,,1.6653345369377348e-15,22
2002,all,lit_only,theil_l,province,0.37364544114873044,0.06832293954330412,0.30532250160542423,0.18285500642869618,0.8171449935712982,,2.1094237467877974e-15,22
2003,all,lit_only,theil_l,province,0.37084782134876015,0.062459469314943346,0.30838835203381587,0.16842344951031532,0.8315765504896822,,9.43689570931383e-16,22
2004,all,lit_only,theil_l,province,0.39676462774875204,0.06897799862933025,0.32778662911942136,0.1738511797805978,0.8261488202194012,,4.440892098500626e-16,22
2005,all,lit_only,theil_l,province,0.3996452510744864,0.06520680244296002,0.3344384486315243,0.16316170971041188,0.8368382902895829,,2.1094237467877974e-15,22
2006,all,lit_only,theil_l,province,0.41858050925618623,0.06774018481657824,0.3508403244396069,0.16183310813241625,0.8381668918675811,,1.1102230246251565e-15,22
2007,all,lit_only,theil_l,province,0.37287640325515764,0.07914138613081104,0.29373501712434547,0.21224562734439095,0.787754372655606,,1.1657341758564144e-15,22
2008,all,lit_only,theil_l,province,0.3499665379459611,0.06663026173188259,0.28333627621407653,0.19039037881436274,0.8096096211856316,,1.9984014443252818e-15,22
2009,all,lit_only,theil_l,province,0.36681713101204283,0.06288646486401567,0.30393066614802455,0.17143818962465815,0.8285618103753347,,2.609024107869118e-15,22
2010,all,lit_only,theil_l,province,0.34300519313018785,0.05393586141244049,0.2890693317177413,0.15724502862546777,0.8427549713745146,,6.050715484207103e-15,22
2011,all,lit_only,theil_l,province,0.32043666861308806,0.0504243866432561,0.2700122819698288,0.15736147445765994,0.8426385255423302,,3.164135620181696e-15,22
2012,all,lit_only,theil_l,province,0.32507997629672725,0.05217909520619374,0.272900881090531,0.16051156334084873,0.8394884366591436,,2.4980018054066022e-15,22
2013,all,lit_only,theil_l,province,0.36599830287731366,0.05660864026692655,0.3093896626103842,0.1546691332224629,0.8453308667775291,,2.942091015256665e-15,22
2014,all,lit_only,theil_l,province,0.44096716884039744,0.05748253513875895,0.38348463370163854,0.13035558926057836,0.8696444107394218,,5.551115123125783e-17,22
2015,all,lit_only,theil_l,province,0.4480034578247177,0.06265770829330283,0.38534574953141626,0.13985987652313567,0.8601401234768675,,1.3877787807814457e-15,22
2016,all,lit_only,theil_l,province,0.47960990617633936,0.06570932681628314,0.4139005793600573,0.1370057748392787,0.8629942251607235,,1.1102230246251565e-15,22
2017,all,lit_only,theil_l,province,0.5291097218884317,0.07216746325511209,0.45694225863331894,0.13639413579009863,0.8636058642099,,6.661338147750939e-16,22
2018,all,lit_only,theil_l,province,0.5285439970005208,0.06860433778569809,0.45993965921482205,0.12979872664343303,0.8702012733565657,,6.661338147750939e-16,22
2019,all,lit_only,theil_l,province,0.5350342755081852,0.06446056463220674,0.470573710875977,0.12047931802309476,0.8795206819769026,,1.4432899320127035e-15,22
2020,all,lit_only,theil_l,province,0.5420565551004163,0.07450223560944658,0.4675543194909697,0.13744365769295971,0.8625563423070403,,0.0,22
2021,all,lit_only,theil_l,province,0.5378990254249054,0.07824389203115406,0.4596551333937518,0.14546204460836576,0.854537955391635,,4.440892098500626e-16,22
2022,all,lit_only,theil_l,province,0.559487701411339,0.08749891532501664,0.4719887860863227,0.15639113264562515,0.8436088673543756,,3.3306690738754696e-16,22
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_l,sum,0.4272311759821025,0.10903343571831206,0.31819774026378767,0.25520945532046024,0.7447905446795333,,2.7755575615628914e-15,72
1993,all,lit_only,theil_l,sum,0.322350137009892,0.08741000148745875,0.23494013552243037,0.2711647722512877,0.7288352277487034,,2.886579864025407e-15,76
1994,all,lit_only,theil_l,sum,0.33289298859210636,0.1141273825699419,0.21876560602216102,0.3428350445367359,0.6571649554632538,,3.4416913763379853e-15,73
1995,all,lit_only,theil_l,sum,0.3406230005240738,0.11926137253061693,0.22136162799345263,0.3501271856190699,0.6498728143809177,,4.218847493575595e-15,71
1996,all,lit_only,theil_l,sum,0.3116708155156914,0.11852951993224886,0.19314129558343757,0.38030355757285,0.619696442427134,,4.9960036108132044e-15,68
1997,all,lit_only,theil_l,sum,0.3538655295754147,0.12757329832838538,0.22629223124702436,0.36051349359021806,0.639486506409768,,4.9404924595819466e-15,72
1998,all,lit_only,theil_l,sum,0.38375352810438046,0.10037427880149927,0.28337924930287867,0.2615592338585552,0.7384407661414383,,2.55351295663786e-15,70
