year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.3514399322533321,0.09817996569980655,0.25281782241842904,0.2793648549563072,0.7193770519970045,0.00044214413509707784,6.106226635438361e-16,6
1993,all,lit_only,theil_l,nested,0.36537273557596667,0.17317589175035614,0.1921604764525842,0.473970482437243,0.5259299825688035,3.636737302634141e-05,0.0,12
1994,all,lit_only,theil_l,nested,0.506531860790156,0.2284013832075135,0.26322339332983125,0.45091217529973837,0.5196581176931699,0.014907084252811537,3.3306690738754696e-16,12
1995,all,lit_only,theil_l,nested,0.4318115205488269,0.22513290259009466,0.20643716947855295,0.5213684486786124,0.47807239884701075,0.00024144848017915166,1.1102230246251565e-16,13
1996,all,lit_only,theil_l,nested,0.4222900304332616,0.1934925849786797,0.19999628750031395,0.45819832587608084,0.4735993584672637,0.02880115795426791,5.551115123125783e-17,17
1997,all,lit_only,theil_l,nested,0.4878220136234199,0.24228341452598987,0.21928534303668634,0.49666355301674325,0.4495191625484255,0.026253256060743663,5.551115123125783e-17,19
1998,all,lit_only,theil_l,nested,0.46093867267901945,0.19680431958363068,0.2145804726010424,0.4269642172564633,0.4655293324682008,0.049553880494346086,2.7755575615628914e-16,20
1999,all,lit_only,theil_l,nested,0.48401609403256696,0.21248290326094027,0.24649484864547963,0.43899966526039397,0.5092699430546089,0.025038342126146834,2.220446049250313e-16,17
2000,all,lit_only,theil_l,nested,0.4779135338093442,0.2145029884675861,0.2558491962003014,0.44883221188115285,0.5353462040737441,0.007561349141456619,1.1102230246251565e-16,15
2001,all,lit_only,theil_l,nested,0.49802163452020165,0.23269625155056317,0.2578565733129657,0.4672412510246563,0.517761790733021,0.007468809656672848,5.551115123125783e-17,17
2002,all,lit_only,theil_l,nested,0.47592019776275885,0.2135880400909427,0.23010529986898415,0.44878961030650366,0.4834955544031968,0.03222685780283199,0.0,15
2003,all,lit_only,theil_l,nested,0.557925467547487,0.2803569946799449,0.2545538829915282,0.5024990092535662,0.4562506961915343,0.02301458987601368,2.220446049250313e-16,14
2004,all,lit_only,theil_l,nested,0.49736877517492073,0.275655420544972,0.19862271454809421,0.5542274350616927,0.3993469724315527,0.023090640081854352,1.6653345369377348e-16,13
2005,all,lit_only,theil_l,nested,0.43956356631105864,0.24647192924219158,0.1805957569463787,0.5607196504265662,0.41085242451277115,0.012495880122488312,5.551115123125783e-17,14
2006,all,lit_only,theil_l,nested,0.4968070676093441,0.2029106121784542,0.2752395652252769,0.4084293992733806,0.5540170081511541,0.01865689020561276,2.220446049250313e-16,15
2007,all,lit_only,theil_l,nested,0.4911679236367106,0.1893103922283804,0.2623091010544958,0.38542906227810325,0.534051774212583,0.03954843035383454,1.1102230246251565e-16,13
2008,all,lit_only,theil_l,nested,0.4062495703790652,0.19082303713859558,0.21317876701628308,0.4697187420051708,0.524748289130175,0.0022477662241860707,4.440892098500626e-16,13
2009,all,lit_only,theil_l,nested,0.40383331636511416,0.20693415802809006,0.19430237934492653,0.5124246802881329,0.4811449958954196,0.0025967789920975926,5.551115123125783e-17,14
2010,all,lit_only,theil_l,nested,0.47842514821475324,0.2581464447019061,0.21017433481191444,0.5395754083270525,0.4393045298646642,0.010104368700932731,5.551115123125783e-17,20
2011,all,lit_only,theil_l,nested,0.36555993541254034,0.16183995807839496,0.1872809472900595,0.4427179852074214,0.5123125625862416,0.016439030044085562,2.7755575615628914e-16,14
2012,all,lit_only,theil_l,nested,0.42654897898195937,0.19548420024169536,0.1884483136477689,0.4582925053724328,0.4417975963687378,0.042616465092495254,1.6653345369377348e-16,10
2013,all,lit_only,theil_l,nested,0.5720142360984855,0.3285453857146513,0.19479769795802301,0.5743657499777411,0.3405469403815399,0.048671152425811215,1.1102230246251565e-16,19
2014,all,lit_only,theil_l,nested,0.5978792365229942,0.31409273612256644,0.23466134530613547,0.525344780242233,0.39248953797228997,0.04912515509429233,0.0,19
2015,all,lit_only,theil_l,nested,0.6304304885552159,0.34906789797770127,0.23368783807326318,0.553697678514367,0.3706797851874446,0.04767475250425146,0.0,20
2016,all,lit_only,theil_l,nested,0.6293631500885577,0.349808725379626,0.23604813234547972,0.5558138021433323,0.37505871182999095,0.04350629236345216,2.220446049250313e-16,21
2017,all,lit_only,theil_l,nested,0.6181659538575857,0.29629400949153545,0.29385941996308257,0.4793114335115846,0.4753730258505672,0.02801252440296742,2.220446049250313e-16,22
2018,all,lit_only,theil_l,nested,0.5929172774250572,0.278840951586768,0.29287086262073736,0.470286433206549,0.49394894325331123,0.021205463217551845,1.1102230246251565e-16,22
2019,all,lit_only,theil_l,nested,0.5924811090292412,0.27016530578799375,0.3016909627894472,0.45598973818869903,0.5091992946133875,0.020624840451800575,2.220446049250313e-16,22
2020,all,lit_only,theil_l,nested,0.5972974433647034,0.30445434178209424,0.27175345544774093,0.5097198140796289,0.45497173722508505,0.021089646134868134,0.0,25
2021,all,lit_only,theil_l,nested,0.5651070830174669,0.2831500713999122,0.2655063599211765,0.5010556050509817,0.4698337145297645,0.016450651696378216,0.0,24
2022,all,lit_only,theil_l,nested,0.5633278801484619,0.2525834340654537,0.2744833889147205,0.4483773002658536,0.48725333608977767,0.036261057168287925,2.220446049250313e-16,26
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,prefecture,0.3514399322533321,0.09817996569980655,0.2532599665535261,0.2793648549563072,0.7206351450436944,nan,6.106226635438361e-16,5
1993,all,lit_only,theil_l,prefecture,0.36537273557596667,0.17317589175035614,0.19219684382561056,0.473970482437243,0.5260295175627571,nan,5.551115123125783e-17,11
1994,all,lit_only,theil_l,prefecture,0.506531860790156,0.2284013832075135,0.27813047758264287,0.45091217529973837,0.5490878247002623,nan,3.3306690738754696e-16,10
1995,all,lit_only,theil_l,prefecture,0.4318115205488269,0.22513290259009466,0.20667861795873205,0.5213684486786124,0.4786315513213871,nan,1.6653345369377348e-16,11
1996,all,lit_only,theil_l,prefecture,0.4222900304332616,0.1934925849786797,0.2287974454545817,0.45819832587608084,0.5418016741239187,nan,1.6653345369377348e-16,12
1997,all,lit_only,theil_l,prefecture,0.4878220136234199,0.24228341452598987,0.2455385990974298,0.49666355301674325,0.5033364469832563,nan,2.220446049250313e-16,11
1998,all,lit_only,theil_l,prefecture,0.46093867267901945,0.19680431958363068,0.2641343530953887,0.4269642172564633,0.5730357827435365,nan,1.1102230246251565e-16,11
1999,all,lit_only,theil_l,prefecture,0.48401609403256696,0.21248290326094027,0.2715331907716266,0.43899966526039397,0.5610003347396058,nan,1.1102230246251565e-16,11
2000,all,lit_only,theil_l,prefecture,0.4779135338093442,0.2145029884675861,0.2634105453417581,0.44883221188115285,0.5511677881188471,nan,0.0,10
2001,all,lit_only,theil_l,prefecture,0.49802163452020165,0.23269625155056317,0.2653253829696387,0.4672412510246563,0.5327587489753441,nan,2.220446049250313e-16,12
2002,all,lit_only,theil_l,prefecture,0.47592019776275885,0.2135880400909427,0.2623321576718163,0.44878961030650366,0.5512103896934966,nan,1.1102230246251565e-16,9
2003,all,lit_only,theil_l,prefecture,0.557925467547487,0.2803569946799449,0.27756847286754177,0.5024990092535662,0.4975009907464333,nan,2.220446049250313e-16,9
2004,all,lit_only,theil_l,prefecture,0.49736877517492073,0.275655420544972,0.22171335462994865,0.5542274350616927,0.4457725649383072,nan,1.1102230246251565e-16,9
2005,all,lit_only,theil_l,prefecture,0.43956356631105864,0.24647192924219158,0.19309163706886684,0.5607196504265662,0.43928034957343326,nan,2.220446049250313e-16,9
2006,all,lit_only,theil_l,prefecture,0.4968070676093441,0.2029106121784542,0.2938964554308901,0.4084293992733806,0.5915706007266197,nan,2.220446049250313e-16,11
2007,all,lit_only,theil_l,prefecture,0.4911679236367106,0.1893103922283804,0.3018575314083301,0.38542906227810325,0.6145709377218965,nan,1.1102230246251565e-16,9
2008,all,lit_only,theil_l,prefecture,0.4062495703790652,0.19082303713859558,0.2154265332404691,0.4697187420051708,0.530281257994828,nan,4.996003610813204e-16,10
2009,all,lit_only,theil_l,prefecture,0.40383331636511416,0.20693415802809006,0.1968991583370241,0.5124246802881329,0.4875753197118671,nan,0.0,11
2010,all,lit_only,theil_l,prefecture,0.47842514821475324,0.2581464447019061,0.2202787035128472,0.5395754083270525,0.46042459167294764,nan,1.1102230246251565e-16,12
2011,all,lit_only,theil_l,prefecture,0.36555993541254034,0.16183995807839496,0.20371997733414549,0.4427179852074214,0.5572820147925789,nan,1.1102230246251565e-16,8
2012,all,lit_only,theil_l,prefecture,0.42654897898195937,0.19548420024169536,0.23106477874026382,0.4582925053724328,0.5417074946275667,nan,1.6653345369377348e-16,6
2013,all,lit_only,theil_l,prefecture,0.5720142360984855,0.3285453857146513,0.24346885038383412,0.5743657499777411,0.4256342500222588,nan,0.0,11
2014,all,lit_only,theil_l,prefecture,0.5978792365229942,0.31409273612256644,0.2837865004004278,0.525344780242233,0.47465521975776703,nan,0.0,11
2015,all,lit_only,theil_l,prefecture,0.6304304885552159,0.34906789797770127,0.28136259057751467,0.553697678514367,0.44630232148563304,nan,0.0,12
2016,all,lit_only,theil_l,prefecture,0.6293631500885577,0.349808725379626,0.2795544247089321,0.5558138021433323,0.4441861978566683,nan,4.440892098500626e-16,13
2017,all,lit_only,theil_l,prefecture,0.6181659538575857,0.29629400949153545,0.3218719443660501,0.4793114335115846,0.5206885664884152,nan,1.1102230246251565e-16,14
2018,all,lit_only,theil_l,prefecture,0.5929172774250572,0.278840951586768,0.3140763258382894,0.470286433206549,0.5297135667934515,nan,3.3306690738754696e-16,14
2019,all,lit_only,theil_l,prefecture,0.5924811090292412,0.27016530578799375,0.3223158032412477,0.45598973818869903,0.5440102618113013,nan,2.220446049250313e-16,14
2020,all,lit_only,theil_l,prefecture,0.5972974433647034,0.30445434178209424,0.29284310158260907,0.5097198140796289,0.49028018592037104,nan,0.0,15
2021,all,lit_only,theil_l,prefecture,0.5651070830174669,0.2831500713999122,0.2819570116175548,0.5010556050509817,0.49894439494901854,nan,1.1102230246251565e-16,15
2022,all,lit_only,theil_l,prefecture,0.5633278801484619,0.2525834340654537,0.3107444460830083,0.4483773002658536,0.5516226997341465,nan,1.1102230246251565e-16,16
1992,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,sub-prefecture,0.3514399322533321,0.09862210983490363,0.25281782241842904,0.2806229480029971,0.7193770519970045,nan,6.106226635438361e-16,6
1993,all,lit_only,theil_l,sub-prefecture,0.36537273557596667,0.17321225912338248,0.1921604764525842,0.47407001743119653,0.5259299825688035,nan,0.0,12
1994,all,lit_only,theil_l,sub-prefecture,0.506531860790156,0.24330846746032503,0.26322339332983125,0.4803418823068306,0.5196581176931699,nan,3.3306690738754696e-16,12
1995,all,lit_only,theil_l,sub-prefecture,0.4318115205488269,0.22537435107027382,0.20643716947855295,0.521927601152989,0.47807239884701075,nan,1.1102230246251565e-16,13
1996,all,lit_only,theil_l,sub-prefecture,0.4222900304332616,0.2222937429329476,0.19999628750031395,0.5264006415327362,0.4735993584672637,nan,5.551115123125783e-17,17
1997,all,lit_only,theil_l,sub-prefecture,0.4878220136234199,0.26853667058673353,0.21928534303668634,0.5504808374515744,0.4495191625484255,nan,5.551115123125783e-17,19
1998,all,lit_only,theil_l,sub-prefecture,0.46093867267901945,0.24635820007797676,0.2145804726010424,0.5344706675317986,0.4655293324682008,nan,2.7755575615628914e-16,20
1999,all,lit_only,theil_l,sub-prefecture,0.48401609403256696,0.2375212453870871,0.24649484864547963,0.49073005694539057,0.5092699430546089,nan,2.220446049250313e-16,17
2000,all,lit_only,theil_l,sub-prefecture,0.4779135338093442,0.2220643376090427,0.2558491962003014,0.46465379592625566,0.5353462040737441,nan,1.1102230246251565e-16,15
2001,all,lit_only,theil_l,sub-prefecture,0.49802163452020165,0.24016506120723602,0.2578565733129657,0.4822382092669792,0.517761790733021,nan,5.551115123125783e-17,17
2002,all,lit_only,theil_l,sub-prefecture,0.47592019776275885,0.2458148978937747,0.23010529986898415,0.5165044455968032,0.4834955544031968,nan,0.0,15
2003,all,lit_only,theil_l,sub-prefecture,0.557925467547487,0.3033715845559586,0.2545538829915282,0.5437493038084654,0.4562506961915343,nan,2.220446049250313e-16,14
2004,all,lit_only,theil_l,sub-prefecture,0.49736877517492073,0.29874606062682635,0.19862271454809421,0.600653027568447,0.3993469724315527,nan,1.6653345369377348e-16,13
2005,all,lit_only,theil_l,sub-prefecture,0.43956356631105864,0.2589678093646799,0.1805957569463787,0.5891475754872287,0.41085242451277115,nan,5.551115123125783e-17,14
2006,all,lit_only,theil_l,sub-prefecture,0.4968070676093441,0.22156750238406697,0.2752395652252769,0.44598299184884554,0.5540170081511541,nan,2.220446049250313e-16,15
2007,all,lit_only,theil_l,sub-prefecture,0.4911679236367106,0.22885882258221493,0.2623091010544958,0.46594822578741724,0.534051774212583,nan,1.1102230246251565e-16,13
2008,all,lit_only,theil_l,sub-prefecture,0.4062495703790652,0.19307080336278165,0.21317876701628308,0.4752517108698239,0.524748289130175,nan,4.440892098500626e-16,13
2009,all,lit_only,theil_l,sub-prefecture,0.40383331636511416,0.20953093702018766,0.19430237934492653,0.5188550041045805,0.4811449958954196,nan,5.551115123125783e-17,14
2010,all,lit_only,theil_l,sub-prefecture,0.47842514821475324,0.26825081340283885,0.21017433481191444,0.5606954701353359,0.4393045298646642,nan,5.551115123125783e-17,20
2011,all,lit_only,theil_l,sub-prefecture,0.36555993541254034,0.17827898812248053,0.1872809472900595,0.4876874374137576,0.5123125625862416,nan,2.7755575615628914e-16,14
