year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,department,0.486381762019128,0.06179022622182404,0.42459153579730424,0.12704059043109026,0.8729594095689104,nan,3.3306690738754696e-16,18
1993,all,lit_only,theil_l,department,0.3569847998167984,0.05026418567207739,0.30672061414472157,0.14080203330190122,0.8591979666981003,nan,5.551115123125783e-16,18
1994,all,lit_only,theil_l,department,0.37936109091261055,0.053401388080000264,0.3259597028326117,0.1407666451810731,0.8592333548189307,nan,1.4432899320127035e-15,18
1995,all,lit_only,theil_l,department,0.3548645003985858,0.04626310908333569,0.30860139131525044,0.13036837731408102,0.8696316226859199,nan,3.3306690738754696e-16,18
1996,all,lit_only,theil_l,department,0.335501074649185,0.04483275971546059,0.2906683149337252,0.1336292581546564,0.8663707418453459,nan,7.771561172376096e-16,18
1997,all,lit_only,theil_l,department,0.3799161615226388,0.04311493066043269,0.336801230862207,0.11348538184749879,0.8865146181525035,nan,8.881784197001252e-16,18
1998,all,lit_only,theil_l,department,0.4362989743614902,0.0539095021674613,0.3823894721940287,0.12356091885468252,0.876439081145317,nan,1.6653345369377348e-16,18
1999,all,lit_only,theil_l,department,0.44871311012693643,0.060204349475793964,0.38850876065114304,0.13417113990443194,0.8658288600955694,nan,5.551115123125783e-16,18
2000,all,lit_only,theil_l,department,0.43168559997307987,0.06396861026430889,0.3677169897087704,0.14818333126770503,0.8518166687322937,nan,5.551115123125783e-16,18
2001,all,lit_only,theil_l,department,0.41798174561522894,0.0636272858013126,0.3543544598139153,0.15222503487002612,0.8477749651299714,nan,1.0547118733938987e-15,18
2002,all,lit_only,theil_l,department,0.37548292798467164,0.054147051058191786,0.3213358769264777,0.1442064259720544,0.8557935740279399,nan,2.1649348980190553e-15,18
2003,all,lit_only,theil_l,department,0.39904399582071115,0.04956835646160618,0.34947563935910186,0.12421777292917105,0.8757822270708212,nan,3.1086244689504383e-15,18
2004,all,lit_only,theil_l,department,0.40692595653278973,0.05737811732932044,0.3495478392034661,0.14100382737491202,0.8589961726250801,nan,3.219646771412954e-15,18
2005,all,lit_only,theil_l,department,0.37053207232104673,0.05439339113863348,0.31613868118240995,0.14679806473406826,0.8532019352659228,nan,3.2751579226442118e-15,18
2006,all,lit_only,theil_l,department,0.37481287528032814,0.0551764249514428,0.3196364503288823,0.14721059117879964,0.8527894088211924,nan,2.9976021664879227e-15,18
2007,all,lit_only,theil_l,department,0.38535173671998524,0.054048585683334,0.3313031510366481,0.14025779705414498,0.8597422029458468,nan,3.164135620181696e-15,18
2008,all,lit_only,theil_l,department,0.3465022532611648,0.05199169799481056,0.29451055526635117,0.1500472147164466,0.8499527852835446,nan,3.0531133177191805e-15,18
2009,all,lit_only,theil_l,department,0.32926502126268525,0.05170163716910414,0.27756338409357784,0.15702134703174847,0.8429786529682416,nan,3.2751579226442118e-15,18
2010,all,lit_only,theil_l,department,0.3171373314867556,0.052354717086842695,0.26478261439990874,0.16508531758592146,0.8349146824140654,nan,4.163336342344337e-15,18
2011,all,lit_only,theil_l,department,0.28758794549122957,0.044723474217979294,0.24286447127324615,0.15551233950917878,0.8444876604908068,nan,4.107825191113079e-15,18
2012,all,lit_only,theil_l,department,0.322344266955928,0.052095856739967174,0.2702484102159562,0.16161558333869763,0.838384416661288,nan,4.6074255521944e-15,18
2013,all,lit_only,theil_l,department,0.3568212180828809,0.05801898398478512,0.29880223409809215,0.16259959061994098,0.8374004093800488,nan,3.6637359812630166e-15,18
2014,all,lit_only,theil_l,department,0.4189825176151994,0.06280772837418609,0.35617478924101004,0.14990536772675028,0.8500946322732419,nan,3.2751579226442118e-15,18
2015,all,lit_only,theil_l,department,0.46450302661554776,0.06620328935037197,0.39829973726517415,0.1425249902734563,0.8574750097265401,nan,1.6653345369377348e-15,18
2016,all,lit_only,theil_l,department,0.5114727140402803,0.08559409153955101,0.42587862250072933,0.16734830459168967,0.8326516954083105,nan,1.1102230246251565e-16,18
2017,all,lit_only,theil_l,department,0.5700256608901726,0.08984188162421979,0.4801837792659556,0.1576102407107769,0.8423897592892281,nan,2.7755575615628914e-15,18
2018,all,lit_only,theil_l,department,0.5431642574860311,0.09070351833616261,0.45246073914987195,0.1669909554726091,0.8330090445273972,nan,3.4416913763379853e-15,18
2019,all,lit_only,theil_l,department,0.5465446601167377,0.09034244832731579,0.4562022117894252,0.1652974677458551,0.8347025322541509,nan,3.219646771412954e-15,18
2020,all,lit_only,theil_l,department,0.5090249866816294,0.07841415406848978,0.4306108326131416,0.1540477503465543,0.8459522496534495,nan,1.9984014443252818e-15,18
2021,all,lit_only,theil_l,department,0.49886681845336417,0.07547822267692314,0.4233885957764437,0.1512993446044941,0.8487006553955113,nan,2.7200464103316335e-15,18
2022,all,lit_only,theil_l,department,0.5313651957853078,0.08241515417798721,0.4489500416073231,0.1551007759478589,0.8448992240521458,nan,2.4424906541753444e-15,18
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,municipality,0.486381762019128,0.16501508359321324,0.32136667842591543,0.3392707056041375,0.6607292943958639,nan,6.661338147750939e-16,78
1993,all,lit_only,theil_l,municipality,0.3569847998167984,0.13930803351255214,0.21767676630424648,0.3902351965238964,0.6097648034761042,nan,2.220446049250313e-16,96
1994,all,lit_only,theil_l,municipality,0.37936109091261055,0.14637834146237405,0.2329827494502364,0.38585491493141477,0.6141450850685849,nan,1.1102230246251565e-16,97
1995,all,lit_only,theil_l,municipality,0.3548645003985858,0.13893110507235068,0.2159333953262351,0.3915046585846217,0.6084953414153782,nan,5.551115123125783e-17,101
1996,all,lit_only,theil_l,municipality,0.335501074649185,0.13974142021820807,0.19575965443097693,0.4165155666470755,0.5834844333529244,nan,0.0,105
1997,all,lit_only,theil_l,municipality,0.3799161615226388,0.14711134328062772,0.23280481824201116,0.38722054542515566,0.6127794545748446,nan,5.551115123125783e-17,107
1998,all,lit_only,theil_l,municipality,0.4362989743614902,0.15931823629687664,0.2769807380646138,0.36515840205683237,0.6348415979431683,nan,2.7755575615628914e-16,115
1999,all,lit_only,theil_l,municipality,0.44871311012693643,0.1598180071238985,0.28889510300303844,0.3561696850771478,0.6438303149228534,nan,4.996003610813204e-16,124
2000,all,lit_only,theil_l,municipality,0.43168559997307987,0.15740281956018884,0.274282780412891,0.3646237436921791,0.6353762563078208,nan,0.0,127
2001,all,lit_only,theil_l,municipality,0.41798174561522894,0.1619740376695542,0.25600770794567473,0.38751462083863014,0.6124853791613698,nan,0.0,128
2002,all,lit_only,theil_l,municipality,0.37548292798467164,0.14802564504266671,0.22745728294200482,0.39422736430964866,0.6057726356903511,nan,1.1102230246251565e-16,123
2003,all,lit_only,theil_l,municipality,0.39904399582071115,0.1426603672653706,0.25638362855534047,0.35750535970842506,0.6424946402915748,nan,1.1102230246251565e-16,124
2004,all,lit_only,theil_l,municipality,0.40692595653278973,0.1487570936535162,0.25816886287927376,0.36556304965404557,0.634436950345955,nan,2.220446049250313e-16,129
2005,all,lit_only,theil_l,municipality,0.37053207232104673,0.14411339661990158,0.22641867570114543,0.3889363630985089,0.6110636369014919,nan,2.7755575615628914e-16,129
2006,all,lit_only,theil_l,municipality,0.37481287528032814,0.1498654820570701,0.22494739322325838,0.3998408057486912,0.6001591942513097,nan,3.3306690738754696e-16,127
2007,all,lit_only,theil_l,municipality,0.38535173671998524,0.151916339198017,0.2334353975219685,0.3942277268323474,0.6057722731676533,nan,2.7755575615628914e-16,126
2008,all,lit_only,theil_l,municipality,0.3465022532611648,0.1405641879576772,0.20593806530348763,0.4056660141015923,0.5943339858984078,nan,0.0,124
2009,all,lit_only,theil_l,municipality,0.32926502126268525,0.13333263707846338,0.19593238418422193,0.4049401803056741,0.5950598196943261,nan,5.551115123125783e-17,125
2010,all,lit_only,theil_l,municipality,0.3171373314867556,0.13339081818652615,0.1837465133002297,0.420609007338188,0.5793909926618128,nan,2.220446049250313e-16,127
2011,all,lit_only,theil_l,municipality,0.28758794549122957,0.12503364899416813,0.16255429649706118,0.43476665470313053,0.5652333452968686,nan,2.220446049250313e-16,126
2012,all,lit_only,theil_l,municipality,0.322344266955928,0.13383286835688835,0.1885113985990398,0.41518612885764905,0.5848138711423514,nan,1.1102230246251565e-16,128
2013,all,lit_only,theil_l,municipality,0.3568212180828809,0.13311561324256102,0.2237056048403204,0.37305969067019296,0.6269403093298085,nan,4.996003610813204e-16,133
2014,all,lit_only,theil_l,municipality,0.4189825176151994,0.1402893851899994,0.2786931324252002,0.33483350567587056,0.66516649432413,nan,2.220446049250313e-16,133
2015,all,lit_only,theil_l,municipality,0.46450302661554776,0.15023430434323182,0.31426872227231606,0.3234301947134034,0.6765698052865968,nan,1.1102230246251565e-16,134
2016,all,lit_only,theil_l,municipality,0.5114727140402803,0.17965252206016463,0.33182019198011614,0.3512455642863802,0.6487544357136208,nan,5.551115123125783e-16,134
