year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2018,all,lit_only,theil_l,nested,0.43820831264871735,0.004956226706327931,0.42804905540402705,0.01131020695698443,0.9768163748805142,0.005203030538339872,2.248201624865942e-14,21
2019,all,lit_only,theil_l,nested,0.41118539961880674,0.007355517534006629,0.3984309231085135,0.01788856691124157,0.968981202829387,0.005398958976266474,2.0095036745715333e-14,21
2020,all,lit_only,theil_l,nested,0.42904038174222114,0.01027851499190556,0.41315804078086427,0.023956987335707634,0.9629817107264756,0.005603825969432073,1.9262369477246466e-14,21
2021,all,lit_only,theil_l,nested,0.4512991081879436,0.00737981052066251,0.43901920515985476,0.01635237115866222,0.9727898796933255,0.00490009250741665,9.658940314238862e-15,21
2022,all,lit_only,theil_l,nested,0.4523851628834168,0.008101299631135175,0.439588401580508,0.01790796934961137,0.9717126856651428,0.004695461671765554,8.049116928532385e-15,21
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.327328326098885,0.004762420006413925,0.3225659060925281,0.014549367184846724,0.9854506328153275,nan,5.700995231450179e-14,5
1993,all,lit_only,theil_l,province,0.28298243201601203,0.0028816746204211492,0.2801007573958322,0.01018322798306467,0.9898167720177881,nan,2.4130697440227777e-13,5
1994,all,lit_only,theil_l,province,0.32056481770084705,0.004519261999885147,0.31604555570124093,0.014097810334578102,0.9859021896662923,nan,2.790545572395331e-13,5
1995,all,lit_only,theil_l,province,0.23394980899758833,0.002860740453761227,0.2310890685440552,0.012228009358155607,0.9877719906428194,nan,2.280953204092384e-13,5
1996,all,lit_only,theil_l,province,0.23445319423504168,0.002291528902212587,0.23216166533305593,0.009773929119154189,0.9902260708818134,nan,2.268463195065351e-13,5
1997,all,lit_only,theil_l,province,0.3143704202045206,0.003517860436293478,0.310852559768535,0.011190176334035679,0.9888098236669436,nan,3.078648447285559e-13,5
1998,all,lit_only,theil_l,province,0.2947049451359373,0.004422587975419133,0.29028235716083606,0.015006833269727267,0.9849931667313514,nan,3.178568519501823e-13,5
1999,all,lit_only,theil_l,province,0.2889289522016252,0.004577234072604217,0.28435171812933757,0.01584207479979388,0.984157925201302,nan,3.1663560662309465e-13,5
2000,all,lit_only,theil_l,province,0.3489965952795588,0.004917218828396627,0.3440793764514679,0.014089589683411547,0.9859104103174645,nan,3.057554209817681e-13,5
2001,all,lit_only,theil_l,province,0.3851517194158291,0.0033039287511735307,0.38184779066498786,0.008578252632974601,0.9914217473678881,nan,3.3228975127030935e-13,5
2002,all,lit_only,theil_l,province,0.3651331643379151,0.003835244779009768,0.3612979195592476,0.010503687842116728,0.9894963121588207,nan,3.4228175849193576e-13,5
2003,all,lit_only,theil_l,province,0.3425455917954656,0.0031059091687411344,0.3394396826270639,0.00906714096789684,0.990932859033094,nan,3.394506897791416e-13,5
2004,all,lit_only,theil_l,province,0.37077305799435634,0.0033109411074613475,0.3674621168872274,0.00892983197153377,0.9910701680293628,nan,3.3240077357277187e-13,5
2005,all,lit_only,theil_l,province,0.35261999922125287,0.0043990423987584504,0.3482209568228011,0.012475306019152513,0.9875246939817172,nan,3.0664359940146824e-13,5
2006,all,lit_only,theil_l,province,0.3430835264935248,0.004577461164345377,0.338506065329474,0.013342118787017219,0.9866578812138415,nan,2.945976795842853e-13,5
2007,all,lit_only,theil_l,province,0.3558916402014045,0.008220805242833364,0.34767083495885986,0.023099180520736833,0.9769008194800745,nan,2.8871349755377196e-13,5
2008,all,lit_only,theil_l,province,0.2973012569041922,0.002886945751114427,0.2944143111533175,0.009710506377188878,0.9902894936236176,nan,2.3975266216780255e-13,5
2009,all,lit_only,theil_l,province,0.3168768695305122,0.0022377250276331938,0.31463914450313357,0.007061812466617171,0.9929381875341862,nan,2.545741395465484e-13,5
2010,all,lit_only,theil_l,province,0.3302858174881964,0.004582436510804476,0.325703380977756,0.01387415465082221,0.98612584535028,nan,3.6404212977458883e-13,5
2011,all,lit_only,theil_l,province,0.2990555672617548,0.0038021186444380265,0.29525344861764213,0.012713753096962547,0.9872862469041254,nan,3.253508573664021e-13,5
2012,all,lit_only,theil_l,province,0.32255000119523625,0.004342284244904316,0.3182077169506671,0.013462360033525392,0.9865376399675136,nan,3.351208199831035e-13,5
2013,all,lit_only,theil_l,province,0.35534895338925093,0.005115423155176496,0.35023353023441406,0.01439549239244005,0.9856045076085157,nan,3.396172232328354e-13,5
2014,all,lit_only,theil_l,province,0.35730324425997284,0.004984336614878264,0.3523189076454093,0.013949877855717635,0.9860501221451632,nan,3.146927163300006e-13,5
2015,all,lit_only,theil_l,province,0.3730832274339379,0.004860461124929691,0.36822276630931783,0.01302781998097284,0.9869721800198571,nan,3.0964120156795616e-13,5
2016,all,lit_only,theil_l,province,0.4077387867671255,0.0053411387951366645,0.4023976479722874,0.013099413076409588,0.9869005869243226,nan,2.985389713217046e-13,5
2017,all,lit_only,theil_l,province,0.43249285636413787,0.005209336700130813,0.4272835196643151,0.012044908079926309,0.9879550919207859,nan,3.080313781822497e-13,5
2018,all,lit_only,theil_l,province,0.43820831264871735,0.004956226706327931,0.4332520859426844,0.01131020695698443,0.9886897930436886,nan,2.949862576429041e-13,5
2019,all,lit_only,theil_l,province,0.41118539961880674,0.007355517534006629,0.4038298820850489,0.01788856691124157,0.9821114330893634,nan,2.488009798184976e-13,5
2020,all,lit_only,theil_l,province,0.42904038174222114,0.01027851499190556,0.41876186675056076,0.023956987335707634,0.9760430126648638,nan,2.451927549884658e-13,5
2021,all,lit_only,theil_l,province,0.4512991081879436,0.00737981052066251,0.4439192976674457,0.01635237115866222,0.9836476288417025,nan,1.6459056340067946e-13,5
2022,all,lit_only,theil_l,province,0.4523851628834168,0.008101299631135175,0.44428386325241875,0.01790796934961137,0.9820920306506917,nan,1.3711254354120683e-13,5
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.327328326098885,0.008360530742490603,0.3189677953563854,0.025541726993602472,0.9744582730063701,nan,8.992806499463768e-15,21
1993,all,lit_only,theil_l,region,0.28298243201601203,0.007249471319084385,0.27573296069691716,0.025618096739921253,0.9743819032600417,nan,1.049160758270773e-14,21
1994,all,lit_only,theil_l,region,0.32056481770084705,0.009281391539846261,0.3112834261609865,0.028953244483952416,0.971046755516003,nan,1.432187701766452e-14,21
1995,all,lit_only,theil_l,region,0.23394980899758833,0.007360720529923218,0.22658908846764864,0.031462819146815785,0.9685371808531138,nan,1.6486811915683575e-14,21
1996,all,lit_only,theil_l,region,0.23445319423504168,0.006628493411158758,0.2278247008238666,0.028272139489443793,0.9717278605104865,nan,1.63202784619898e-14,21
1997,all,lit_only,theil_l,region,0.3143704202045206,0.007283047609119149,0.307087372595386,0.02316708933487127,0.9768329106650795,nan,1.5487611193520934e-14,21
1998,all,lit_only,theil_l,region,0.2947049451359373,0.008881159919107037,0.2858237852168107,0.030135768217294287,0.9698642317826393,nan,1.9595436384634013e-14,21
1999,all,lit_only,theil_l,region,0.2889289522016252,0.008188977566074028,0.2807399746355293,0.028342530243765464,0.9716574697561589,nan,2.1871393585115584e-14,21
2000,all,lit_only,theil_l,region,0.3489965952795588,0.008655616816427753,0.3403409784631108,0.02480143627044354,0.9751985637294984,nan,2.0261570199409107e-14,21
2001,all,lit_only,theil_l,region,0.3851517194158291,0.007870869216760643,0.3772808501990532,0.020435762895460056,0.9795642371045004,nan,1.5210055437364645e-14,21
2002,all,lit_only,theil_l,region,0.3651331643379151,0.008362328917326047,0.3567708354205729,0.022902134711562574,0.9770978652883933,nan,1.6153745008296028e-14,21
2003,all,lit_only,theil_l,region,0.3425455917954656,0.007335537606617374,0.33521005418882927,0.021414777426175233,0.9785852225737693,nan,1.8984813721090177e-14,21
2004,all,lit_only,theil_l,region,0.37077305799435634,0.007591144145332327,0.3631819138490103,0.020473828887124464,0.9795261711128385,nan,1.3711254354120683e-14,21
2005,all,lit_only,theil_l,region,0.35261999922125287,0.008550226061649527,0.3440697731595897,0.024247705973944638,0.9757522940260167,nan,1.3655743202889425e-14,21
2006,all,lit_only,theil_l,region,0.3430835264935248,0.009272853297625156,0.3338106731958832,0.02702797593460136,0.9729720240653507,nan,1.6431300764452317e-14,21
2007,all,lit_only,theil_l,region,0.3558916402014045,0.01246065022161435,0.3434309899797779,0.03501248361597557,0.9649875163839899,nan,1.226796442210798e-14,21
2008,all,lit_only,theil_l,region,0.2973012569041922,0.0063504591217761,0.2909507977823943,0.021360350736164525,0.9786396492637622,nan,2.1760371282653068e-14,21
2009,all,lit_only,theil_l,region,0.3168768695305122,0.0062814038818272706,0.31059546564866436,0.019822853877387324,0.9801771461225478,nan,2.0539125955565396e-14,21
2010,all,lit_only,theil_l,region,0.3302858174881964,0.008512468969006622,0.3217733485191519,0.02577303813328538,0.9742269618666,nan,3.785860513971784e-14,21
2011,all,lit_only,theil_l,region,0.2990555672617548,0.007501777861226391,0.2915537894004959,0.025084896194760682,0.9749151038051307,nan,3.247402347028583e-14,21
2012,all,lit_only,theil_l,region,0.32255000119523625,0.008767643400373275,0.31378235779483166,0.02718227675673239,0.9728177232431705,nan,3.1308289294429414e-14,21
2013,all,lit_only,theil_l,region,0.35534895338925093,0.011133716351675975,0.3442152370375449,0.031331783154233885,0.9686682168456816,nan,3.0031532816110484e-14,21
2014,all,lit_only,theil_l,region,0.35730324425997284,0.010308379878295398,0.34699486438164673,0.028850507360059258,0.9711494926398547,nan,3.069766663088558e-14,21
2015,all,lit_only,theil_l,region,0.3730832274339379,0.009613804579523837,0.3634694228543837,0.02576852528495444,0.9742314747149642,nan,3.036459972349803e-14,21
2016,all,lit_only,theil_l,region,0.4077387867671255,0.010672919991686033,0.3970658667754106,0.026175876168930006,0.9738241238309993,nan,2.886579864025407e-14,21
2017,all,lit_only,theil_l,region,0.43249285636413787,0.010392522031060331,0.42210033433305466,0.024029349567592246,0.9759706504323549,nan,2.2870594307278225e-14,21
2018,all,lit_only,theil_l,region,0.43820831264871735,0.010159257244667803,0.42804905540402705,0.023183625119434483,0.9768163748805142,nan,2.248201624865942e-14,21
2019,all,lit_only,theil_l,region,0.41118539961880674,0.012754476510273102,0.3984309231085135,0.031018797170564077,0.968981202829387,nan,2.0095036745715333e-14,21
2020,all,lit_only,theil_l,region,0.42904038174222114,0.015882340961337633,0.41315804078086427,0.03701828927347954,0.9629817107264756,nan,1.9262369477246466e-14,21
2021,all,lit_only,theil_l,region,0.4512991081879436,0.01227990302807916,0.43901920515985476,0.027210120306653016,0.9727898796933255,nan,9.658940314238862e-15,21
2022,all,lit_only,theil_l,region,0.4523851628834168,0.012796761302900729,0.439588401580508,0.028287314334839393,0.9717126856651428,nan,8.049116928532385e-15,21
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,nested,0.26542801606522265,0.004879784471536967,0.2565832268672691,0.01838458706762091,0.9666772583803657,0.00396500472639006,2.653433028854124e-14,21
1993,all,lit_only,theil_t,nested,0.2552529002692199,0.002921891140419783,0.24788153821705558,0.011447043842941691,0.9711213387021672,0.004449470911740209,4.274358644806853e-15,21
1994,all,lit_only,theil_t,nested,0.28574055846664115,0.004654037785768065,0.2760628313337334,0.01628763452672891,0.9661310694399109,0.005023689347141673,1.9984014443252818e-15,21
1995,all,lit_only,theil_t,nested,0.21988530757781802,0.0029342966703913113,0.21219375284627928,0.013344669103700144,0.9650201515678046,0.004757258061156356,8.93729534823251e-15,21
1996,all,lit_only,theil_t,nested,0.21935877967056996,0.0023356391459291165,0.21243579753324873,0.010647575398790729,0.9684399131517869,0.004587342991402596,1.049160758270773e-14,21
1997,all,lit_only,theil_t,nested,0.2721212347816149,0.0035589469042895602,0.2646431808666562,0.013078534305291234,0.9725194032690613,0.003919107010685984,1.687538997430238e-14,21
1998,all,lit_only,theil_t,nested,0.25734108929340654,0.004652646164000324,0.248067827162924,0.018079686290189072,0.9639650933477255,0.004620615966491524,9.325873406851315e-15,21
1999,all,lit_only,theil_t,nested,0.25093853107860836,0.00476275724560862,0.2424261900682939,0.018979776541836257,0.9660779834259574,0.0037495837647176927,1.1879386363489175e-14,21
2000,all,lit_only,theil_t,nested,0.2947679368006604,0.0048705765315431365,0.28581885551978287,0.016523427155637045,0.9696402486036688,0.004078504749353322,1.892930256985892e-14,21
2001,all,lit_only,theil_t,nested,0.31745005771634155,0.00334234853109216,0.3091510543953595,0.010528738142737165,0.9738572946538959,0.004956654789922263,3.236300116782331e-14,21
2002,all,lit_only,theil_t,nested,0.30788970708597024,0.003948106457991339,0.29892782473612145,0.012823119341527491,0.9708925561862112,0.005013775891885643,2.8199664825478976e-14,21
2003,all,lit_only,theil_t,nested,0.29282481285633166,0.003193297796010198,0.2849381120236662,0.010905147568819322,0.973066828744001,0.004693403036671777,1.6542323066914832e-14,21
2004,all,lit_only,theil_t,nested,0.31398569917780894,0.0034147983467392095,0.305767767650056,0.010875649291292791,0.9738270515209064,0.004803133181034941,2.120525977034049e-14,21
2005,all,lit_only,theil_t,nested,0.30576128426998805,0.0044487155495487075,0.2966180512557131,0.014549636525010404,0.9700968255804373,0.004694517464739843,1.3600232051658168e-14,21
2006,all,lit_only,theil_t,nested,0.2974065919868181,0.004556614373176329,0.2875851579441105,0.015321161319041276,0.9669764076946118,0.0052648196695462435,1.4932499681208355e-14,21
2007,all,lit_only,theil_t,nested,0.3033981989473021,0.008070762445724836,0.2904810068312681,0.02660122068531681,0.957424954528891,0.0048464296703242815,1.5154544286133387e-14,21
2008,all,lit_only,theil_t,nested,0.2627404200598351,0.0029486389849229526,0.2560058129918525,0.011222631768082905,0.9743678301707484,0.003785968083065041,5.384581669432009e-15,21
2009,all,lit_only,theil_t,nested,0.27831522298750105,0.002300155144294566,0.27163772359536803,0.008264568210118582,0.9760074230922219,0.004377344247841615,3.164135620181696e-15,21
2010,all,lit_only,theil_t,nested,0.29278815682426257,0.004671308317587762,0.2838760166770116,0.015954567180091157,0.9695611316935876,0.004240831829667242,4.052314039881821e-15,21
2011,all,lit_only,theil_t,nested,0.26889773362738234,0.0038551540404832127,0.2610553387080675,0.014336878145002839,0.970835027824436,0.003987240878834797,3.164135620181696e-15,21
2012,all,lit_only,theil_t,nested,0.29011143168547604,0.004346049889055055,0.28085645707458784,0.014980622665592922,0.9680985524868183,0.004908924721837524,4.385380947269368e-15,21
2013,all,lit_only,theil_t,nested,0.30772295200741107,0.005203909986477554,0.2958725057894245,0.01691102321919824,0.9614898851688476,0.0066465362315109265,1.887379141862766e-15,21
2014,all,lit_only,theil_t,nested,0.3034364370637912,0.0050824393463912935,0.2924954228107176,0.01674960131871973,0.9639429781111836,0.005858574906687118,4.829470157119431e-15,21
2015,all,lit_only,theil_t,nested,0.30940506649068844,0.004935524199081328,0.29926133797081256,0.01595165927649689,0.9672153768038535,0.005208204320802438,7.882583474838611e-15,21
2016,all,lit_only,theil_t,nested,0.3311601335297202,0.005418264218968648,0.31988617702716615,0.01636146284040069,0.9659561784131777,0.005855692283593438,8.049116928532385e-15,21
2017,all,lit_only,theil_t,nested,0.3511238347702367,0.005372105945557267,0.3400192567976529,0.015299747307307088,0.9683741834847234,0.005732472027038109,1.1601830607332886e-14,21
2018,all,lit_only,theil_t,nested,0.35766413127403773,0.005088968905412242,0.34668626932512137,0.014228345703229431,0.9693067853636538,0.005888893043514446,1.0325074129013956e-14,21
2019,all,lit_only,theil_t,nested,0.3389388089970946,0.007506265778942573,0.3254356983438993,0.022146374447804578,0.9601606239983246,0.005996844874263587,1.0824674490095276e-14,21
2020,all,lit_only,theil_t,nested,0.3517167876722737,0.010305646841790824,0.33512596645612985,0.02930098079763405,0.9528290323417743,0.006285174374363973,1.0935696792557792e-14,21
