year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,district,0.32438413258885224,0.19780477037972313,0.12657936220912935,0.6097855921653083,0.3902144078346925,,2.220446049250313e-16,427
1993,all,lit_only,theil_l,district,0.23831751213160288,0.1474922972712443,0.09082521486035923,0.618889883299036,0.38111011670096673,,6.38378239159465e-16,501
1994,all,lit_only,theil_l,district,0.2871237247685438,0.17237103446786445,0.11475269030067992,0.6003371355216857,0.3996628644783163,,5.551115123125783e-16,520
1995,all,lit_only,theil_l,district,0.23038910963833215,0.15406137013264487,0.07632773950568796,0.6687007488092316,0.3312992511907713,,6.661338147750939e-16,526
1996,all,lit_only,theil_l,district,0.2486287400035749,0.1672061969213836,0.0814225430821921,0.6725135514059213,0.32748644859408194,,8.049116928532385e-16,550
1997,all,lit_only,theil_l,district,0.3479563830395426,0.20998528325254837,0.1379710997869948,0.6034816243870575,0.396518375612944,,4.996003610813204e-16,604
1998,all,lit_only,theil_l,district,0.3186347210402938,0.19001551040358472,0.12861921063670967,0.5963427644771827,0.40365723552281924,,6.106226635438361e-16,616
1999,all,lit_only,theil_l,district,0.33701427476356927,0.19711564362089126,0.13989863114267861,0.5848881141879726,0.41511188581202924,,6.106226635438361e-16,631
2000,all,lit_only,theil_l,district,0.32465737377724435,0.19440899064995107,0.13024838312729384,0.5988127988226135,0.40118720117738815,,5.551115123125783e-16,652
2001,all,lit_only,theil_l,district,0.3385596349843124,0.20577958879947492,0.13278004618483794,0.607808987060758,0.39219101293924324,,4.440892098500626e-16,665
2002,all,lit_only,theil_l,district,0.3355298564322837,0.20548909814604216,0.13004075828624215,0.6124316337479605,0.3875683662520412,,5.551115123125783e-16,668
2003,all,lit_only,theil_l,district,0.3435123412919171,0.2144821627016522,0.1290301785902655,0.6243797876227832,0.3756202123772186,,6.106226635438361e-16,676
2004,all,lit_only,theil_l,district,0.3419193741816856,0.2155822801710987,0.12633709401058754,0.6305061849362908,0.369493815063711,,6.661338147750939e-16,681
2005,all,lit_only,theil_l,district,0.3527982588662141,0.21907193465174987,0.1337263242144648,0.6209552602549123,0.3790447397450894,,5.551115123125783e-16,682
2006,all,lit_only,theil_l,district,0.35646260974383565,0.21705237505054484,0.1394102346932914,0.6089064297838277,0.3910935702161739,,6.106226635438361e-16,681
2007,all,lit_only,theil_l,district,0.31068178147023556,0.19242581937750586,0.11825596209273043,0.6193662804007738,0.3806337195992285,,7.216449660063518e-16,670
2008,all,lit_only,theil_l,district,0.288535831176851,0.18954595326996876,0.098989877906883,0.6569234486298209,0.3430765513701817,,7.771561172376096e-16,667
2009,all,lit_only,theil_l,district,0.29140385114612977,0.18462312938481423,0.10678072176131642,0.6335644798744667,0.3664355201255363,,8.881784197001252e-16,676
2010,all,lit_only,theil_l,district,0.27416817867729815,0.17406430540513335,0.1001038732721664,0.6348815031886351,0.3651184968113707,,1.609823385706477e-15,686
2011,all,lit_only,theil_l,district,0.2660143058481772,0.17306928380470982,0.09294502204346874,0.6506014150362498,0.34939858496375537,,1.3322676295501878e-15,670
2012,all,lit_only,theil_l,district,0.287417148230962,0.18005879612229658,0.10735835210866679,0.6264720015160868,0.37352799848391793,,1.3877787807814457e-15,669
2013,all,lit_only,theil_l,district,0.326132704331057,0.19525642039750818,0.13087628393355027,0.5987023619664453,0.4012976380335591,,1.4432899320127035e-15,680
2014,all,lit_only,theil_l,district,0.34887409777849593,0.1830627814967084,0.16581131628178866,0.5247244856020724,0.4752755143979308,,1.1657341758564144e-15,688
2015,all,lit_only,theil_l,district,0.3941572110127336,0.18553274617616528,0.2086244648365692,0.47070747659154577,0.5292925234084565,,8.881784197001252e-16,688
2016,all,lit_only,theil_l,district,0.421051869845574,0.1903481626204631,0.23070370722511174,0.45207770408495196,0.54792229591505,,8.326672684688674e-16,691
2017,all,lit_only,theil_l,district,0.46787940053529936,0.19379648856017515,0.2740829119751246,0.41420179716921324,0.5857982028307875,,3.885780586188048e-16,695
2018,all,lit_only,theil_l,district,0.4682649760335017,0.19058902817614054,0.2776759478573614,0.4070110683710519,0.5929889316289486,,2.220446049250313e-16,695
2019,all,lit_only,theil_l,district,0.5184142994844706,0.20822953606383648,0.3101847634206344,0.4016662662872287,0.5983337337127719,,3.3306690738754696e-16,696
2020,all,lit_only,theil_l,district,0.5653908086315307,0.22424550697588141,0.3411453016556492,0.39662036161968073,0.6033796383803192,,0.0,699
2021,all,lit_only,theil_l,district,0.5668569421194204,0.23238735756757933,0.33446958455184095,0.40995768120737247,0.5900423187926274,,1.1102230246251565e-16,704
2022,all,lit_only,theil_l,district,0.5806875985738247,0.24417901982439458,0.33650857874942997,0.42049980131158476,0.579500198688415,,1.1102230246251565e-16,705
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
