year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,all,lit_only,theil_l,county,0.31937293997507504,0.008330301435651916,0.31104263853941905,0.02608330385254944,0.9739166961474378,nan,4.052314039881821e-15,10
2009,all,lit_only,theil_l,county,0.3841142937063333,0.018713978429713438,0.36540031527661404,0.04871981786759757,0.9512801821323872,nan,5.828670879282072e-15,10
2010,all,lit_only,theil_l,county,0.27607949272580457,0.012231604513261097,0.263847888212533,0.04430464715975565,0.9556953528402066,nan,1.0436096431476471e-14,10
2011,all,lit_only,theil_l,county,0.2553589900124011,0.014135315079512992,0.24122367493287877,0.05535467961721862,0.9446453203827448,nan,9.325873406851315e-15,10
2012,all,lit_only,theil_l,county,0.2508410472946786,0.010788515223801719,0.24005253207087182,0.043009369240624234,0.9569906307593556,nan,5.051514762044462e-15,10
2013,all,lit_only,theil_l,county,0.32262986063443033,0.012720415604117016,0.3099094450303081,0.039427273033882104,0.9605727269661017,nan,5.218048215738236e-15,10
2014,all,lit_only,theil_l,county,0.3563783167510098,0.012359037746386099,0.3440192790046184,0.034679544645307266,0.9653204553546778,nan,5.329070518200751e-15,10
2015,all,lit_only,theil_l,county,0.4217132191121593,0.012649525300595696,0.4090636938115589,0.02999556268885044,0.9700044373111384,nan,4.718447854656915e-15,10
2016,all,lit_only,theil_l,county,0.48181497230262227,0.01033370347267629,0.4714812688299433,0.021447451961259963,0.9785525480387345,nan,2.6645352591003757e-15,10
2017,all,lit_only,theil_l,county,0.5023511912860733,0.008472427276821074,0.49387876400924824,0.016865546302638888,0.9831344536973532,nan,3.9968028886505635e-15,10
2018,all,lit_only,theil_l,county,0.5205173095732554,0.00859332125718226,0.5119239883160691,0.01650919402512756,0.9834908059748647,nan,3.9968028886505635e-15,10
2019,all,lit_only,theil_l,county,0.469207382722863,0.008795356916971295,0.4604120258058907,0.018745137525183114,0.9812548624748147,nan,9.992007221626409e-16,10
2020,all,lit_only,theil_l,county,0.4791886390513375,0.00887252078054901,0.47031611827078784,0.01851571606145374,0.9814842839385449,nan,6.661338147750939e-16,10
2021,all,lit_only,theil_l,county,0.4645141858503065,0.010091421043804102,0.45442276480649574,0.021724677848818475,0.9782753221511672,nan,6.661338147750939e-15,10
2022,all,lit_only,theil_l,county,0.46264254586027864,0.010521701944921656,0.4521208439153497,0.02274261638725135,0.9772573836127328,nan,7.327471962526033e-15,10
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,district municipality,0.35316824807696745,0.04431005795661973,0.3088581901203469,0.12546444420723532,0.8745355557927623,nan,8.326672684688674e-16,48
1993,all,lit_only,theil_l,district municipality,0.3277595758506033,0.04497031661591091,0.28278925923469134,0.13720519529964523,0.8627948047003516,nan,1.0547118733938987e-15,48
1994,all,lit_only,theil_l,district municipality,0.33919228831008996,0.0439505697905509,0.29524171851953906,0.1295742011397713,0.8704257988602286,nan,0.0,48
1995,all,lit_only,theil_l,district municipality,0.3112667542668588,0.039055400747587316,0.27221135351927184,0.12547244513657213,0.874527554863429,nan,3.3306690738754696e-16,48
1996,all,lit_only,theil_l,district municipality,0.3296296676574293,0.039796184952753354,0.28983348270467596,0.1207299853668266,0.8792700146331734,nan,0.0,48
1997,all,lit_only,theil_l,district municipality,0.3532765869239095,0.04139538775625327,0.3118811991676557,0.11717557655517435,0.8828244234448241,nan,4.996003610813204e-16,48
1998,all,lit_only,theil_l,district municipality,0.3539962846776008,0.0422917543448407,0.3117045303327598,0.1194694864759882,0.8805305135240109,nan,3.3306690738754696e-16,48
1999,all,lit_only,theil_l,district municipality,0.36958266584967925,0.047443720551261954,0.322138945298417,0.1283710653533702,0.871628934646629,nan,2.7755575615628914e-16,48
2000,all,lit_only,theil_l,district municipality,0.3707063359469911,0.045051091785716035,0.3256552441612751,0.12152770917883121,0.878472290821169,nan,5.551115123125783e-17,48
2001,all,lit_only,theil_l,district municipality,0.3524359339927782,0.039424821892519155,0.3130111121002595,0.11186379733153717,0.888136202668464,nan,4.440892098500626e-16,48
2002,all,lit_only,theil_l,district municipality,0.3772398229417664,0.044667366115548585,0.3325724568262176,0.1184057551698188,0.8815942448301807,nan,2.220446049250313e-16,48
2003,all,lit_only,theil_l,district municipality,0.3805222850109135,0.0443832245760198,0.33613906043489383,0.11663764863271246,0.8833623513672879,nan,1.1102230246251565e-16,48
2004,all,lit_only,theil_l,district municipality,0.4331118614620515,0.04378231778040955,0.38932954368164235,0.10108778280191637,0.8989122171980846,nan,3.885780586188048e-16,48
2005,all,lit_only,theil_l,district municipality,0.367592193003336,0.05018867305809065,0.3174035199452453,0.13653356630899716,0.8634664336910027,nan,5.551115123125783e-17,48
2006,all,lit_only,theil_l,district municipality,0.3307715178570214,0.04352004081421259,0.28725147704280873,0.1315713066716478,0.8684286933283519,nan,1.1102230246251565e-16,48
2007,all,lit_only,theil_l,district municipality,0.3840347374688612,0.05255850549223368,0.33147623197662707,0.13685872751679215,0.8631412724832067,nan,4.440892098500626e-16,48
2008,all,lit_only,theil_l,district municipality,0.31937293997507504,0.04667944103375539,0.2726934989413186,0.1461596622349984,0.8538403377649983,nan,1.0547118733938987e-15,48
2009,all,lit_only,theil_l,district municipality,0.3841142937063333,0.05761235062994845,0.32650194307638436,0.14998752083408481,0.8500124791659138,nan,4.996003610813204e-16,48
2010,all,lit_only,theil_l,district municipality,0.27607949272580457,0.05175495741698374,0.22432453530881796,0.1874639688228691,0.8125360311771206,nan,2.886579864025407e-15,48
2011,all,lit_only,theil_l,district municipality,0.2553589900124011,0.04989277717904761,0.2054662128333501,0.19538288891503153,0.8046171110849551,nan,3.3861802251067274e-15,48
2012,all,lit_only,theil_l,district municipality,0.2508410472946786,0.03992555303231329,0.21091549426236372,0.15916674508781756,0.8408332549121762,nan,1.5543122344752192e-15,48
2013,all,lit_only,theil_l,district municipality,0.32262986063443033,0.04882763541342565,0.2738022252210037,0.15134257975194648,0.8486574202480506,nan,9.43689570931383e-16,48
2014,all,lit_only,theil_l,district municipality,0.3563783167510098,0.04900915226720521,0.307369164483804,0.13752001725022556,0.8624799827497729,nan,5.551115123125783e-16,48
2015,all,lit_only,theil_l,district municipality,0.4217132191121593,0.05094243002256221,0.3707707890895964,0.12079875070032725,0.879201249299671,nan,7.216449660063518e-16,48
2016,all,lit_only,theil_l,district municipality,0.48181497230262227,0.044830601436415984,0.43698437086620584,0.09304526428925172,0.9069547357107474,nan,4.440892098500626e-16,48
2017,all,lit_only,theil_l,district municipality,0.5023511912860733,0.04494419173564063,0.457406999550432,0.08946767224852925,0.9105323277514694,nan,6.661338147750939e-16,48
2018,all,lit_only,theil_l,district municipality,0.5205173095732554,0.04946819306374989,0.47104911650950554,0.09503659562120277,0.9049634043787973,nan,0.0,48
2019,all,lit_only,theil_l,district municipality,0.469207382722863,0.04487805636499041,0.4243293263578732,0.09564652649870517,0.9043534735012961,nan,6.106226635438361e-16,48
2020,all,lit_only,theil_l,district municipality,0.4791886390513375,0.045224628932980473,0.4339640101183577,0.09437750657551663,0.9056224934244848,nan,6.661338147750939e-16,48
2021,all,lit_only,theil_l,district municipality,0.4645141858503065,0.046885315852809584,0.41762886999749843,0.10093408830342752,0.8990659116965757,nan,1.4988010832439613e-15,48
2022,all,lit_only,theil_l,district municipality,0.46264254586027864,0.048279474869294806,0.4143630709909855,0.10435589052779325,0.8956441094722104,nan,1.6653345369377348e-15,48
1992,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.35316824807696745,0.013314833232933948,0.3088581901203469,0.03770110508358099,0.8745355557927623,0.03099522472368578,8.326672684688674e-16,48
1993,all,lit_only,theil_l,nested,0.3277595758506033,0.012826359053654236,0.28278925923469134,0.039133438040268406,0.8627948047003516,0.03214395756225667,1.0547118733938987e-15,48
1994,all,lit_only,theil_l,nested,0.33919228831008996,0.009579986670159912,0.29524171851953906,0.02824352734517914,0.8704257988602286,0.034370583120390985,0.0,48
1995,all,lit_only,theil_l,nested,0.3112667542668588,0.008355083412617075,0.27221135351927184,0.026842196598529117,0.874527554863429,0.03070031733497024,3.3306690738754696e-16,48
1996,all,lit_only,theil_l,nested,0.3296296676574293,0.009545437694604038,0.28983348270467596,0.028958066069842425,0.8792700146331734,0.030250747258149316,0.0,48
1997,all,lit_only,theil_l,nested,0.3532765869239095,0.011233305309554624,0.3118811991676557,0.03179748028978244,0.8828244234448241,0.030162082446698643,4.996003610813204e-16,48
1998,all,lit_only,theil_l,nested,0.3539962846776008,0.011374817611086052,0.3117045303327598,0.032132590378584264,0.8805305135240109,0.030916936733754646,3.3306690738754696e-16,48
1999,all,lit_only,theil_l,nested,0.36958266584967925,0.01244354663465262,0.322138945298417,0.033669183607528276,0.871628934646629,0.03500017391660933,2.7755575615628914e-16,48
2000,all,lit_only,theil_l,nested,0.3707063359469911,0.012431459153685837,0.3256552441612751,0.03353452031492514,0.878472290821169,0.0326196326320302,5.551115123125783e-17,48
2001,all,lit_only,theil_l,nested,0.3524359339927782,0.009158919994112748,0.3130111121002595,0.02598747491593869,0.888136202668464,0.030265901898406406,4.440892098500626e-16,48
2002,all,lit_only,theil_l,nested,0.3772398229417664,0.01357322833488277,0.3325724568262176,0.035980369805703245,0.8815942448301807,0.031094137780665814,2.220446049250313e-16,48
2003,all,lit_only,theil_l,nested,0.3805222850109135,0.015437339342471577,0.33613906043489383,0.04056881804446441,0.8833623513672879,0.028945885233548223,1.1102230246251565e-16,48
2004,all,lit_only,theil_l,nested,0.4331118614620515,0.011955220252859743,0.38932954368164235,0.02760307744170899,0.8989122171980846,0.03182709752754981,3.885780586188048e-16,48
2005,all,lit_only,theil_l,nested,0.367592193003336,0.019292486187533042,0.3174035199452453,0.05248339479113463,0.8634664336910027,0.03089618687055761,5.551115123125783e-17,48
2006,all,lit_only,theil_l,nested,0.3307715178570214,0.01315484921037027,0.28725147704280873,0.03977019936782029,0.8684286933283519,0.03036519160384232,1.1102230246251565e-16,48
2007,all,lit_only,theil_l,nested,0.3840347374688612,0.006218977170331368,0.33147623197662707,0.016193788122710183,0.8631412724832067,0.046339528321902315,4.440892098500626e-16,48
2008,all,lit_only,theil_l,nested,0.31937293997507504,0.008330301435651916,0.2726934989413186,0.02608330385254944,0.8538403377649983,0.038349139598103474,1.0547118733938987e-15,48
2009,all,lit_only,theil_l,nested,0.3841142937063333,0.018713978429713438,0.32650194307638436,0.04871981786759757,0.8500124791659138,0.03889837220023501,4.996003610813204e-16,48
2010,all,lit_only,theil_l,nested,0.27607949272580457,0.012231604513261097,0.22432453530881796,0.04430464715975565,0.8125360311771206,0.03952335290372265,2.886579864025407e-15,48
2011,all,lit_only,theil_l,nested,0.2553589900124011,0.014135315079512992,0.2054662128333501,0.05535467961721862,0.8046171110849551,0.03575746209953462,3.3861802251067274e-15,48
2012,all,lit_only,theil_l,nested,0.2508410472946786,0.010788515223801719,0.21091549426236372,0.043009369240624234,0.8408332549121762,0.029137037808511575,1.5543122344752192e-15,48
2013,all,lit_only,theil_l,nested,0.32262986063443033,0.012720415604117016,0.2738022252210037,0.039427273033882104,0.8486574202480506,0.03610721980930863,9.43689570931383e-16,48
2014,all,lit_only,theil_l,nested,0.3563783167510098,0.012359037746386099,0.307369164483804,0.034679544645307266,0.8624799827497729,0.03665011452081911,5.551115123125783e-16,48
2015,all,lit_only,theil_l,nested,0.4217132191121593,0.012649525300595696,0.3707707890895964,0.02999556268885044,0.879201249299671,0.03829290472196652,7.216449660063518e-16,48
2016,all,lit_only,theil_l,nested,0.48181497230262227,0.01033370347267629,0.43698437086620584,0.021447451961259963,0.9069547357107474,0.0344968979637397,4.440892098500626e-16,48
2017,all,lit_only,theil_l,nested,0.5023511912860733,0.008472427276821074,0.457406999550432,0.016865546302638888,0.9105323277514694,0.036471764458819556,6.661338147750939e-16,48
2018,all,lit_only,theil_l,nested,0.5205173095732554,0.00859332125718226,0.47104911650950554,0.01650919402512756,0.9049634043787973,0.040874871806567625,0.0,48
2019,all,lit_only,theil_l,nested,0.469207382722863,0.008795356916971295,0.4243293263578732,0.018745137525183114,0.9043534735012961,0.03608269944801912,6.106226635438361e-16,48
2020,all,lit_only,theil_l,nested,0.4791886390513375,0.00887252078054901,0.4339640101183577,0.01851571606145374,0.9056224934244848,0.036352108152431464,6.661338147750939e-16,48
2021,all,lit_only,theil_l,nested,0.4645141858503065,0.010091421043804102,0.41762886999749843,0.021724677848818475,0.8990659116965757,0.03679389480900548,1.4988010832439613e-15,48
2022,all,lit_only,theil_l,nested,0.46264254586027864,0.010521701944921656,0.4143630709909855,0.02274261638725135,0.8956441094722104,0.03775777292437315,1.6653345369377348e-15,48
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.30823798019667875,0.013295989189203446,0.29494199100747764,0.043135466890613594,0.956864533109394,nan,2.3314683517128287e-15,10
1993,all,lit_only,theil_t,county,0.3097165548956856,0.01267264138339639,0.29704391351229403,0.0409169002530866,0.959083099746929,nan,4.829470157119431e-15,10
1994,all,lit_only,theil_t,county,0.30978002627422047,0.009308830940333586,0.30047119533389127,0.030049810029047233,0.9699501899709669,nan,4.385380947269368e-15,10
1995,all,lit_only,theil_t,county,0.2946146703791275,0.008295315956614435,0.2863193544225187,0.028156493177816076,0.9718435068222032,nan,5.662137425588298e-15,10
1996,all,lit_only,theil_t,county,0.3318728997211818,0.009443986429292422,0.3224289132919042,0.02845663637261931,0.9715433636274254,nan,1.482147737874584e-14,10
1997,all,lit_only,theil_t,county,0.3480471417151791,0.011067543141028952,0.3369795985741625,0.031798977249139326,0.9682010227508961,nan,1.2378986724570495e-14,10
1998,all,lit_only,theil_t,county,0.33704146778304267,0.010823352103358769,0.3262181156796792,0.03211282034389276,0.9678871796560933,nan,4.718447854656915e-15,10
1999,all,lit_only,theil_t,county,0.34697231169808823,0.01222423809203112,0.33474807360604664,0.035231163063719685,0.9647688369362502,nan,1.049160758270773e-14,10
2000,all,lit_only,theil_t,county,0.3511400745301318,0.012486497245165132,0.33865357728495976,0.035559875248855,0.9644401247511254,nan,6.8833827526759706e-15,10
2001,all,lit_only,theil_t,county,0.336142152580046,0.00930952129802683,0.3268326312820122,0.02769519153302245,0.9723048084669568,nan,6.994405055138486e-15,10
2002,all,lit_only,theil_t,county,0.356345528064381,0.013376998939223214,0.3429685291251473,0.03753940455457712,0.9624605954453934,nan,1.049160758270773e-14,10
2003,all,lit_only,theil_t,county,0.35904997269689615,0.015059610377820287,0.343990362319066,0.04194293698090141,0.9580570630190711,nan,9.880984919163893e-15,10
2004,all,lit_only,theil_t,county,0.4041829278226435,0.011671422798488904,0.3925115050241426,0.028876585315870527,0.9711234146840999,nan,1.1934897514720433e-14,10
2005,all,lit_only,theil_t,county,0.3514799101515906,0.018893877867655846,0.3325860322839294,0.053755214229760845,0.946244785770224,nan,5.329070518200751e-15,10
2006,all,lit_only,theil_t,county,0.32291360613598086,0.013099306484609986,0.30981429965136714,0.0405659787500369,0.9594340212499516,nan,3.7192471324942744e-15,10
2007,all,lit_only,theil_t,county,0.3540393120671485,0.005978868954594868,0.34806044311254486,0.016887584939891905,0.9831124150600833,nan,8.770761894538737e-15,10
2008,all,lit_only,theil_t,county,0.3051365669314302,0.008303050948430056,0.2968335159830036,0.027210933884223402,0.972789066115788,nan,3.4416913763379853e-15,10
2009,all,lit_only,theil_t,county,0.3639101603635576,0.018650655799975296,0.3452595045635828,0.05125071468557709,0.9487492853144242,nan,4.440892098500626e-16,10
2010,all,lit_only,theil_t,county,0.315647444337235,0.012023663621692994,0.3036237807154979,0.03809206707483117,0.9619079329250291,nan,4.413136522884997e-14,10
2011,all,lit_only,theil_t,county,0.2909517629026458,0.01329993211170041,0.27765183079089184,0.045711811397928,0.954288188601888,nan,5.35682609381638e-14,10
2012,all,lit_only,theil_t,county,0.26834013536052215,0.010286004422040002,0.25805413093843876,0.03833196405085091,0.9616680359489874,nan,4.340972026284362e-14,10
2013,all,lit_only,theil_t,county,0.3156466879607883,0.012465495443278143,0.30318119251747355,0.039491925366968175,0.9605080746329158,nan,3.6637359812630166e-14,10
2014,all,lit_only,theil_t,county,0.331472101127026,0.01215710072629753,0.3193150004006938,0.03667609034052224,0.9633239096593732,nan,3.4638958368304884e-14,10
2015,all,lit_only,theil_t,county,0.3701753492757245,0.012502265943940355,0.3576730833317494,0.03377390193161691,0.9662260980682893,nan,3.47499806707674e-14,10
2016,all,lit_only,theil_t,county,0.41397692967788946,0.010100229295223676,0.4038767003826321,0.024398048710305053,0.9756019512896137,nan,3.3639757646142243e-14,10
2017,all,lit_only,theil_t,county,0.441909334543717,0.008398916491076816,0.4335104180526058,0.01900597211812445,0.9809940278817978,nan,3.4361402612148595e-14,10
2018,all,lit_only,theil_t,county,0.46695949435926576,0.008504444891043406,0.4584550494681908,0.01821238243097017,0.9817876175689623,nan,3.1530333899354446e-14,10
2019,all,lit_only,theil_t,county,0.4291699524112992,0.008717280735216845,0.4204526716760532,0.020311954940551276,0.9796880450593809,nan,2.914335439641036e-14,10
2020,all,lit_only,theil_t,county,0.43796056725564714,0.008846955952234264,0.4291136113033839,0.020200348190411634,0.9797996518095221,nan,2.8976820942716586e-14,10
2021,all,lit_only,theil_t,county,0.4469563954488311,0.010068487733231025,0.43688790771559366,0.022526778530868333,0.9774732214691173,nan,6.38378239159465e-15,10
2022,all,lit_only,theil_t,county,0.4483514664584704,0.010528584440141958,0.437822882018319,0.02348288168500324,0.9765171183149757,nan,9.492406860545088e-15,10
