year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4151339312143431,0.056374524690462,0.3352251271890589,0.13579840251929334,0.8075107862382237,0.023534279334821634,6.106226635438361e-16,8
1993,all,lit_only,theil_l,nested,0.2741506157804002,0.1117847019215994,0.15387272510455918,0.40774922793221463,0.5612707623017493,0.008493188754241376,2.220446049250313e-16,7
1994,all,lit_only,theil_l,nested,0.4133296009831561,0.2067540625858323,0.20045450234530313,0.5002159586297278,0.4849749494555847,0.00612103605202069,0.0,7
1995,all,lit_only,theil_l,nested,0.4597018645609443,0.13528884802680213,0.319314574093701,0.2942969312426324,0.6946123100863959,0.005098442440440998,1.6653345369377348e-16,10
1996,all,lit_only,theil_l,nested,0.4045605584957766,0.11868611212989788,0.27643563535708504,0.2933704476066391,0.683298531089928,0.009438811008793346,3.3306690738754696e-16,12
1997,all,lit_only,theil_l,nested,0.4694205617092453,0.1989108581837462,0.2548629381019866,0.4237369949443112,0.5429309214193441,0.015646765423512177,2.7755575615628914e-16,15
1998,all,lit_only,theil_l,nested,0.4343517391323052,0.17171846372315552,0.2542168431490472,0.39534425271599855,0.5852787504820184,0.00841643226010208,3.885780586188048e-16,15
1999,all,lit_only,theil_l,nested,0.4570175733205834,0.14433757316167792,0.30481642151826666,0.3158249957719452,0.6669687104229743,0.00786357864063858,2.7755575615628914e-16,15
2000,all,lit_only,theil_l,nested,0.5445698052730787,0.15072783538653667,0.37996948148394566,0.27678331396092193,0.6977424708544151,0.013872488402596528,1.1102230246251565e-16,15
2001,all,lit_only,theil_l,nested,0.4808604889138523,0.1144165199514231,0.3531709875258253,0.23794119622899854,0.7344562418167342,0.01327298143660377,1.1102230246251565e-16,15
2002,all,lit_only,theil_l,nested,0.3648112279010315,0.08209675626278651,0.27773055409140623,0.22503900643392008,0.7612993593682673,0.004983917546838815,5.551115123125783e-17,13
2003,all,lit_only,theil_l,nested,0.3483390398006744,0.07525945564715367,0.2707134334499986,0.21605231411965317,0.7771550200198792,0.002366150703522113,0.0,11
2004,all,lit_only,theil_l,nested,0.4186009879010548,0.10380034946077829,0.31202886178705375,0.24796967150329252,0.7454088041015525,0.0027717766532229793,2.220446049250313e-16,11
2005,all,lit_only,theil_l,nested,0.44446828439205366,0.10743377888741718,0.3313012363920049,0.2417130370378749,0.7453877993683188,0.0057332691126316115,5.551115123125783e-17,11
2006,all,lit_only,theil_l,nested,0.46069489819703857,0.11278001234612955,0.3432498559189363,0.24480412695582685,0.7450698005605628,0.004665029931972958,2.220446049250313e-16,12
2007,all,lit_only,theil_l,nested,0.49832269587394395,0.10751680061789967,0.3816615382458219,0.21575738273236744,0.7658923452733272,0.009144357010222481,1.1102230246251565e-16,11
2008,all,lit_only,theil_l,nested,0.4026664797131807,0.09503994493192686,0.2996793868803176,0.236026462892128,0.7442372334885665,0.007947147900936605,3.3306690738754696e-16,11
2009,all,lit_only,theil_l,nested,0.43145977859254336,0.11637736525084977,0.30661147047514936,0.26972934911912794,0.7106374352560527,0.00847094286654479,5.551115123125783e-16,13
2010,all,lit_only,theil_l,nested,0.43944959546938805,0.1329573676155943,0.29687712246761894,0.30255430653788384,0.6755658112519513,0.009615105386175632,8.326672684688674e-16,21
2011,all,lit_only,theil_l,nested,0.3776939423259014,0.12143664620033698,0.24556034406238228,0.32152129698588794,0.6501569565828387,0.01069695206318283,6.661338147750939e-16,23
2012,all,lit_only,theil_l,nested,0.3739721620958944,0.13279402169372842,0.22828402449640509,0.35509065955470026,0.610430528350044,0.012894115905761838,9.43689570931383e-16,22
2013,all,lit_only,theil_l,nested,0.3966162960520512,0.13996134000000385,0.24205378767154448,0.35288852574437735,0.6102971312096006,0.014601168380503432,5.551115123125783e-16,25
2014,all,lit_only,theil_l,nested,0.5133043872340022,0.17348207526182588,0.30291734321456837,0.33797115235397335,0.5901319972090482,0.036904968757608375,4.440892098500626e-16,27
2015,all,lit_only,theil_l,nested,0.508554659151004,0.17066074917573784,0.29696033439073244,0.3355799541009887,0.5839300241324831,0.04093357558453414,4.440892098500626e-16,29
2016,all,lit_only,theil_l,nested,0.5646078092749637,0.18572627658943272,0.3377272502876211,0.3289474101109787,0.5981625559187902,0.041154282397909914,0.0,29
2017,all,lit_only,theil_l,nested,0.5793544445849907,0.18639301069698813,0.34798903569470296,0.32172534868616937,0.6006496350329686,0.044972398193299734,1.1102230246251565e-16,29
2018,all,lit_only,theil_l,nested,0.5313050085951492,0.17324085125706912,0.3263056948031378,0.326066663130363,0.6141588908900736,0.03175846253494202,2.220446049250313e-16,28
2019,all,lit_only,theil_l,nested,0.5292767968074534,0.17349864279000823,0.32172246209796324,0.3278032285498539,0.6078529496070149,0.034055691919481906,0.0,28
2020,all,lit_only,theil_l,nested,0.6508282793357423,0.22286616984171356,0.37212379239909255,0.34243467427257224,0.5717695499938861,0.055838317094936446,2.220446049250313e-16,30
2021,all,lit_only,theil_l,nested,0.5781912685783366,0.22100222113702828,0.30913066958026647,0.3822302984277696,0.5346512242226704,0.04805837786104172,1.1102230246251565e-16,30
2022,all,lit_only,theil_l,nested,0.5506793213842294,0.21648375438415335,0.28806288119457785,0.3931212703610939,0.5231045910176564,0.04613268580549801,2.220446049250313e-16,30
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.4151339312143431,0.056374524690462,0.35875940652388155,0.13579840251929334,0.8642015974807077,nan,4.440892098500626e-16,3
1993,all,lit_only,theil_l,province,0.2741506157804002,0.1117847019215994,0.16236591385880145,0.40774922793221463,0.5922507720677878,nan,6.661338147750939e-16,3
1994,all,lit_only,theil_l,province,0.4133296009831561,0.2067540625858323,0.20657553839732434,0.5002159586297278,0.49978404137027355,nan,5.551115123125783e-16,4
1995,all,lit_only,theil_l,province,0.4597018645609443,0.13528884802680213,0.3244130165341443,0.2942969312426324,0.7057030687573722,nan,2.1094237467877974e-15,4
1996,all,lit_only,theil_l,province,0.4045605584957766,0.11868611212989788,0.2858744463658797,0.2933704476066391,0.7066295523933633,nan,9.992007221626409e-16,4
1997,all,lit_only,theil_l,province,0.4694205617092453,0.1989108581837462,0.2705097035255004,0.4237369949443112,0.5762630050556916,nan,1.3322676295501878e-15,5
1998,all,lit_only,theil_l,province,0.4343517391323052,0.17171846372315552,0.2626332754091508,0.39534425271599855,0.6046557472840042,nan,1.1657341758564144e-15,5
1999,all,lit_only,theil_l,province,0.4570175733205834,0.14433757316167792,0.31268000015890735,0.3158249957719452,0.6841750042280589,nan,1.8318679906315083e-15,5
2000,all,lit_only,theil_l,province,0.5445698052730787,0.15072783538653667,0.3938419698865437,0.27678331396092193,0.7232166860390811,nan,1.5543122344752192e-15,5
2001,all,lit_only,theil_l,province,0.4808604889138523,0.1144165199514231,0.3664439689624311,0.23794119622899854,0.7620588037710054,nan,1.887379141862766e-15,5
2002,all,lit_only,theil_l,province,0.3648112279010315,0.08209675626278651,0.2827144716382459,0.22503900643392008,0.7749609935660825,nan,9.43689570931383e-16,5
2003,all,lit_only,theil_l,province,0.3483390398006744,0.07525945564715367,0.27307958415352174,0.21605231411965317,0.7839476858803498,nan,9.992007221626409e-16,5
2004,all,lit_only,theil_l,province,0.4186009879010548,0.10380034946077829,0.31480063844027784,0.24796967150329252,0.7520303284967106,nan,1.3322676295501878e-15,5
2005,all,lit_only,theil_l,province,0.44446828439205366,0.10743377888741718,0.33703450550463787,0.2417130370378749,0.7582869629621283,nan,1.3877787807814457e-15,5
2006,all,lit_only,theil_l,province,0.46069489819703857,0.11278001234612955,0.34791488585091046,0.24480412695582685,0.7551958730441762,nan,1.4432899320127035e-15,5
2007,all,lit_only,theil_l,province,0.49832269587394395,0.10751680061789967,0.39080589525604664,0.21575738273236744,0.7842426172676373,nan,2.3314683517128287e-15,5
2008,all,lit_only,theil_l,province,0.4026664797131807,0.09503994493192686,0.3076265347812546,0.236026462892128,0.763973537107874,nan,7.771561172376096e-16,5
2009,all,lit_only,theil_l,province,0.43145977859254336,0.11637736525084977,0.31508241334169423,0.26972934911912794,0.7302706508808735,nan,6.661338147750939e-16,5
2010,all,lit_only,theil_l,province,0.43944959546938805,0.1329573676155943,0.3064922278537967,0.30255430653788384,0.6974456934621228,nan,2.942091015256665e-15,5
2011,all,lit_only,theil_l,province,0.3776939423259014,0.12143664620033698,0.2562572961255659,0.32152129698588794,0.678478703014116,nan,1.4988010832439613e-15,5
2012,all,lit_only,theil_l,province,0.3739721620958944,0.13279402169372842,0.24117814040216595,0.35509065955470026,0.6449093404452997,nan,5.551115123125783e-17,5
2013,all,lit_only,theil_l,province,0.3966162960520512,0.13996134000000385,0.25665495605204736,0.35288852574437735,0.6471114742556228,nan,0.0,5
2014,all,lit_only,theil_l,province,0.5133043872340022,0.17348207526182588,0.3398223119721769,0.33797115235397335,0.6620288476460278,nan,5.551115123125783e-16,5
2015,all,lit_only,theil_l,province,0.508554659151004,0.17066074917573784,0.3378939099752666,0.3355799541009887,0.6644200458990123,nan,4.440892098500626e-16,5
2016,all,lit_only,theil_l,province,0.5646078092749637,0.18572627658943272,0.3788815326855315,0.3289474101109787,0.6710525898890223,nan,5.551115123125783e-16,5
2017,all,lit_only,theil_l,province,0.5793544445849907,0.18639301069698813,0.39296143388800286,0.32172534868616937,0.678274651313831,nan,2.220446049250313e-16,5
2018,all,lit_only,theil_l,province,0.5313050085951492,0.17324085125706912,0.35806415733807895,0.326066663130363,0.673933336869635,nan,1.1102230246251565e-15,5
2019,all,lit_only,theil_l,province,0.5292767968074534,0.17349864279000823,0.3557781540174454,0.3278032285498539,0.6721967714501464,nan,2.220446049250313e-16,5
2020,all,lit_only,theil_l,province,0.6508282793357423,0.22286616984171356,0.42796210949403285,0.34243467427257224,0.6575653257274341,nan,4.107825191113079e-15,5
2021,all,lit_only,theil_l,province,0.5781912685783366,0.22100222113702828,0.35718904744131685,0.3822302984277696,0.6177697015722452,nan,8.548717289613705e-15,5
2022,all,lit_only,theil_l,province,0.5506793213842294,0.21648375438415335,0.3341955670000838,0.3931212703610939,0.6068787296389202,nan,7.771561172376096e-15,5
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,district,0.30365660715498904,0.06408641657877703,0.23957019057621148,0.21104897792020297,0.7889510220797953,nan,4.996003610813204e-16,8
1993,all,lit_only,theil_t,district,0.23314852024640878,0.10416290229326117,0.12898561795314795,0.44676630236886783,0.5532336976311336,nan,3.3306690738754696e-16,7
1994,all,lit_only,theil_t,district,0.3028397025233891,0.15804002876081752,0.14479967376257186,0.5218603354974953,0.47813966450250556,nan,2.7755575615628914e-16,7
1995,all,lit_only,theil_t,district,0.3920997326363025,0.11458520289700454,0.2775145297392988,0.2922348406783782,0.707765159321624,nan,8.326672684688674e-16,10
1996,all,lit_only,theil_t,district,0.3652430936218281,0.10125324683481102,0.2639898467870175,0.27722152342639067,0.7227784765736104,nan,3.885780586188048e-16,12
1997,all,lit_only,theil_t,district,0.4190062295356939,0.16173131000155308,0.25727491953414106,0.38598784123274155,0.614012158767259,nan,2.220446049250313e-16,15
1998,all,lit_only,theil_t,district,0.4014213350458094,0.14169256727751248,0.2597287677682971,0.3529771711345208,0.6470228288654797,nan,1.6653345369377348e-16,15
1999,all,lit_only,theil_t,district,0.41671430281379124,0.11989700759964483,0.2968172952141465,0.28771992415441716,0.7122800758455832,nan,1.1102230246251565e-16,15
2000,all,lit_only,theil_t,district,0.5022200876098,0.1327468862852124,0.3694732013245883,0.26432014481338334,0.735679855186618,nan,6.661338147750939e-16,15
2001,all,lit_only,theil_t,district,0.45261898122934874,0.10342007980885243,0.34919890142049614,0.22849258227738342,0.7715074177226162,nan,1.6653345369377348e-16,15
2002,all,lit_only,theil_t,district,0.35947128096043945,0.07340148265026322,0.2860697983101757,0.2041928981201177,0.7958071018798808,nan,5.551115123125783e-16,13
2003,all,lit_only,theil_t,district,0.33613883118745747,0.06568849047937114,0.27045034070808566,0.1954207142546351,0.804579285745363,nan,6.661338147750939e-16,11
2004,all,lit_only,theil_t,district,0.3742158987410779,0.08705802222923006,0.28715787651184693,0.23264116388990197,0.7673588361100956,nan,9.43689570931383e-16,11
2005,all,lit_only,theil_t,district,0.3955234825494288,0.09204224626081946,0.3034812362886087,0.23270994093079386,0.7672900590692044,nan,6.661338147750939e-16,11
2006,all,lit_only,theil_t,district,0.41515515281373316,0.0930684993967962,0.32208665341693704,0.2241776327862491,0.7758223672137511,nan,1.1102230246251565e-16,12
2007,all,lit_only,theil_t,district,0.43837177703363384,0.09060285774617355,0.347768919287461,0.20668040803005913,0.7933195919699425,nan,7.216449660063518e-16,11
2008,all,lit_only,theil_t,district,0.39107607275090206,0.08362929317631151,0.30744677957458977,0.21384405491250708,0.786155945087491,nan,7.771561172376096e-16,11
2009,all,lit_only,theil_t,district,0.41631184629325646,0.10074083930239114,0.3155710069908649,0.24198408044201497,0.758015919557984,nan,4.440892098500626e-16,13
2010,all,lit_only,theil_t,district,0.46480665404088134,0.12522054422410225,0.3395861098167789,0.269403510331607,0.7305964896683926,nan,1.6653345369377348e-16,21
2011,all,lit_only,theil_t,district,0.43029850214706755,0.11869833274770963,0.3116001693993574,0.27585114090669294,0.724148859093306,nan,4.996003610813204e-16,23
2012,all,lit_only,theil_t,district,0.4187433279984166,0.13472060607682532,0.28402272192159067,0.3217259764371332,0.6782740235628653,nan,6.661338147750939e-16,22
2013,all,lit_only,theil_t,district,0.43364646355594966,0.15169026753061807,0.2819561960253315,0.34980169395765587,0.650198306042344,nan,5.551115123125783e-17,25
2014,all,lit_only,theil_t,district,0.5042408410496738,0.20536383444613474,0.2988770066035405,0.4072733061816861,0.5927266938183167,nan,1.4432899320127035e-15,27
2015,all,lit_only,theil_t,district,0.4888405653993061,0.21010126750862262,0.2787392978906851,0.42979507508138737,0.5702049249186159,nan,1.609823385706477e-15,29
2016,all,lit_only,theil_t,district,0.5404210282187851,0.23644105794971246,0.303979970269073,0.4375126902981858,0.5624873097018148,nan,3.3306690738754696e-16,29
2017,all,lit_only,theil_t,district,0.5819276403506979,0.24575221226557606,0.3361754280851212,0.4223071654019971,0.5776928345980018,nan,6.661338147750939e-16,29
2018,all,lit_only,theil_t,district,0.5241866911652963,0.21541678247155574,0.30876990869374,0.4109543147550584,0.5890456852449406,nan,5.551115123125783e-16,28
2019,all,lit_only,theil_t,district,0.5164410801408839,0.2142024575812659,0.3022386225596184,0.41476649673730837,0.5852335032626925,nan,4.440892098500626e-16,28
2020,all,lit_only,theil_t,district,0.6649864584200121,0.3050403032759662,0.35994615514404416,0.4587165639443739,0.5412834360556235,nan,1.7763568394002505e-15,30
2021,all,lit_only,theil_t,district,0.6644302418207015,0.33206639922436365,0.33236384259633567,0.4997761665911239,0.5002238334088728,nan,2.220446049250313e-15,30
2022,all,lit_only,theil_t,district,0.6554170337750796,0.33588192854512383,0.3195351052299534,0.5124705511703086,0.4875294488296877,nan,2.4424906541753444e-15,30
1992,all,zeros_included,theil_t,district,4.8923889267002325,3.0012323937981327,1.891156532902099,0.6134492655354717,0.38655073446452803,nan,8.881784197001252e-16,30
1993,all,zeros_included,theil_t,district,4.861568588058895,2.9121813841613315,1.9493872038975637,0.5990209397259773,0.4009790602740228,nan,0.0,30
