year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,municipality,0.5282705787894781,0.22306889244794137,0.30520168634153694,0.4222625703651705,0.5777374296348298,nan,2.220446049250313e-16,128
1993,all,lit_only,theil_l,municipality,0.4387142964714754,0.19699131030429656,0.2417229861671792,0.4490195826501967,0.5509804173498041,nan,3.3306690738754696e-16,146
1994,all,lit_only,theil_l,municipality,0.5165638449424425,0.22477202483945974,0.291791820102983,0.4351292236964527,0.5648707763035479,nan,3.3306690738754696e-16,149
1995,all,lit_only,theil_l,municipality,0.41283606769943776,0.18932810321532106,0.22350796448411717,0.4586035911793443,0.5413964088206569,nan,4.996003610813204e-16,149
1996,all,lit_only,theil_l,municipality,0.38738375142882364,0.17884357261602524,0.20854017881279846,0.4616702996870153,0.5383297003129849,nan,5.551115123125783e-17,150
1997,all,lit_only,theil_l,municipality,0.42365480425741564,0.18521888992826419,0.23843591432915157,0.4371929412034329,0.5628070587965673,nan,1.1102230246251565e-16,147
1998,all,lit_only,theil_l,municipality,0.47006614262370927,0.19995910215064286,0.27010704047306666,0.4253850341880745,0.5746149658119261,nan,2.220446049250313e-16,148
1999,all,lit_only,theil_l,municipality,0.48521617136833356,0.20138703036498418,0.28382914100334977,0.41504599856402724,0.5849540014359735,nan,3.885780586188048e-16,149
2000,all,lit_only,theil_l,municipality,0.46366240275951465,0.1982563778289287,0.2654060249305863,0.42758778078402293,0.5724122192159778,nan,3.3306690738754696e-16,150
2001,all,lit_only,theil_l,municipality,0.4596846220089098,0.193499906516567,0.26618471549234296,0.42094056936456864,0.5790594306354317,nan,1.6653345369377348e-16,147
2002,all,lit_only,theil_l,municipality,0.446960570666701,0.1863736486180816,0.26058692204861966,0.4169800668101004,0.5830199331899002,nan,2.7755575615628914e-16,147
2003,all,lit_only,theil_l,municipality,0.4413077833936082,0.1856214714017922,0.25568631199181624,0.4206168084650208,0.5793831915349797,nan,2.220446049250313e-16,150
2004,all,lit_only,theil_l,municipality,0.4035664340471705,0.17685126055477246,0.2267151734923984,0.43822093621914393,0.561779063780857,nan,3.3306690738754696e-16,150
2005,all,lit_only,theil_l,municipality,0.3881653385827113,0.16549732445665044,0.22266801412606121,0.4263578120110429,0.573642187988958,nan,3.3306690738754696e-16,148
2006,all,lit_only,theil_l,municipality,0.40957637091525506,0.16561061129051824,0.2439657596247375,0.4043461074681589,0.5956538925318428,nan,6.661338147750939e-16,148
2007,all,lit_only,theil_l,municipality,0.4229394819490253,0.17057258312586077,0.25236689882316543,0.40330257733284636,0.5966974226671558,nan,8.881784197001252e-16,148
2008,all,lit_only,theil_l,municipality,0.3530198128673292,0.14986551521445415,0.20315429765287613,0.42452437441741026,0.5754756255825928,nan,1.1102230246251565e-15,143
2009,all,lit_only,theil_l,municipality,0.35740628034973837,0.15014576750484618,0.20726051284489333,0.4200982908244413,0.5799017091755619,nan,1.1657341758564144e-15,146
2010,all,lit_only,theil_l,municipality,0.3901170850881852,0.17090847773069556,0.21920860735748954,0.43809534179222637,0.5619046582077734,nan,1.1102230246251565e-16,155
2011,all,lit_only,theil_l,municipality,0.35423526443167924,0.15558458875026765,0.19865067568141156,0.4392125922298597,0.5607874077701402,nan,5.551115123125783e-17,155
2012,all,lit_only,theil_l,municipality,0.35305951725551693,0.1557061074805205,0.19735340977499655,0.4410194312021125,0.5589805687978878,nan,1.1102230246251565e-16,153
2013,all,lit_only,theil_l,municipality,0.3683090404534125,0.16051883266300376,0.20779020779040885,0.4358264800271929,0.5641735199728074,nan,1.1102230246251565e-16,153
2014,all,lit_only,theil_l,municipality,0.4127438814258463,0.17139349903214193,0.2413503823937044,0.41525388199590924,0.5847461180040909,nan,5.551115123125783e-17,155
2015,all,lit_only,theil_l,municipality,0.4688263635426159,0.1885316106362608,0.28029475290635536,0.4021352579484866,0.597864742051514,nan,2.7755575615628914e-16,155
2016,all,lit_only,theil_l,municipality,0.48311166876066935,0.19437078540256242,0.2887408833581071,0.40233096812002805,0.5976690318799723,nan,1.6653345369377348e-16,155
2017,all,lit_only,theil_l,municipality,0.4980243513901529,0.19052959443220654,0.30749475695794704,0.38257083996068586,0.6174291600393156,nan,6.661338147750939e-16,155
2018,all,lit_only,theil_l,municipality,0.4774277942866258,0.18945447703801577,0.2879733172486105,0.3968233087918546,0.6031766912081464,nan,4.996003610813204e-16,155
2019,all,lit_only,theil_l,municipality,0.48303532482281153,0.19139638731332467,0.2916389375094876,0.3962368329552984,0.6037631670447031,nan,7.771561172376096e-16,155
2020,all,lit_only,theil_l,municipality,0.4982067637734574,0.1950686412067359,0.3031381225667218,0.39154153534422254,0.608458464655778,nan,2.7755575615628914e-16,155
2021,all,lit_only,theil_l,municipality,0.48576374575477177,0.18955729330534704,0.29620645244942484,0.3902252791854938,0.6097747208145065,nan,1.1102230246251565e-16,155
2022,all,lit_only,theil_l,municipality,0.4849030171037515,0.18692314346226085,0.2979798736414907,0.3854856267521762,0.6145143732478239,nan,5.551115123125783e-17,155
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5282705787894781,0.12171520745173262,0.30520168634153694,0.230403153873609,0.5777374296348298,0.10135368499620875,2.220446049250313e-16,128
1993,all,lit_only,theil_l,nested,0.4387142964714754,0.10564368155649483,0.2417229861671792,0.2408029152598259,0.5509804173498041,0.09134762874780174,3.3306690738754696e-16,146
1994,all,lit_only,theil_l,nested,0.5165638449424425,0.12173303573293667,0.291791820102983,0.23565922571778256,0.5648707763035479,0.10303898910652307,3.3306690738754696e-16,149
1995,all,lit_only,theil_l,nested,0.41283606769943776,0.10241162044681325,0.22350796448411717,0.24806849124765248,0.5413964088206569,0.08691648276850782,4.996003610813204e-16,149
1996,all,lit_only,theil_l,nested,0.38738375142882364,0.09108041596769839,0.20854017881279846,0.23511676891908345,0.5383297003129849,0.08776315664832685,5.551115123125783e-17,150
1997,all,lit_only,theil_l,nested,0.42365480425741564,0.09455820446242193,0.23843591432915157,0.2231963464409758,0.5628070587965673,0.09066068546584226,1.1102230246251565e-16,147
1998,all,lit_only,theil_l,nested,0.47006614262370927,0.1045760450933953,0.27010704047306666,0.2224709154964795,0.5746149658119261,0.09538305705724756,2.220446049250313e-16,148
1999,all,lit_only,theil_l,nested,0.48521617136833356,0.11108744729501524,0.28382914100334977,0.22894423939281155,0.5849540014359735,0.09029958306996894,3.885780586188048e-16,149
2000,all,lit_only,theil_l,nested,0.46366240275951465,0.11342503702828743,0.2654060249305863,0.24462849770270678,0.5724122192159778,0.08483134080064125,3.3306690738754696e-16,150
2001,all,lit_only,theil_l,nested,0.4596846220089098,0.1102794371948716,0.26618471549234296,0.23990238505897662,0.5790594306354317,0.08322046932169541,1.6653345369377348e-16,147
2002,all,lit_only,theil_l,nested,0.446960570666701,0.1065140887222947,0.26058692204861966,0.23830757277630735,0.5830199331899002,0.07985955989578689,2.7755575615628914e-16,147
2003,all,lit_only,theil_l,nested,0.4413077833936082,0.10489508956601376,0.25568631199181624,0.23769145597066538,0.5793831915349797,0.08072638183577843,2.220446049250313e-16,150
2004,all,lit_only,theil_l,nested,0.4035664340471705,0.09860139032306817,0.2267151734923984,0.2443250528401062,0.561779063780857,0.0782498702317043,3.3306690738754696e-16,150
2005,all,lit_only,theil_l,nested,0.3881653385827113,0.09287569612025125,0.22266801412606121,0.23926839129780014,0.573642187988958,0.0726216283363992,3.3306690738754696e-16,148
2006,all,lit_only,theil_l,nested,0.40957637091525506,0.093917480414442,0.2439657596247375,0.2293039517991978,0.5956538925318428,0.07169313087607623,6.661338147750939e-16,148
2007,all,lit_only,theil_l,nested,0.4229394819490253,0.09906044318323468,0.25236689882316543,0.2342189542738739,0.5966974226671558,0.07151213994262609,8.881784197001252e-16,148
2008,all,lit_only,theil_l,nested,0.3530198128673292,0.07704003634123949,0.20315429765287613,0.21823148031125503,0.5754756255825928,0.07282547887321467,1.1102230246251565e-15,143
2009,all,lit_only,theil_l,nested,0.35740628034973837,0.07796488324528192,0.20726051284489333,0.21814077572724722,0.5799017091755619,0.07218088425956426,1.1657341758564144e-15,146
2010,all,lit_only,theil_l,nested,0.3901170850881852,0.097123370985716,0.21920860735748954,0.24895954239933235,0.5619046582077734,0.07378510674497957,1.1102230246251565e-16,155
2011,all,lit_only,theil_l,nested,0.35423526443167924,0.08624475022767629,0.19865067568141156,0.2434674322051021,0.5607874077701402,0.06933983852259136,5.551115123125783e-17,155
2012,all,lit_only,theil_l,nested,0.35305951725551693,0.09159943751791857,0.19735340977499655,0.2594447480978853,0.5589805687978878,0.06410666996260192,1.1102230246251565e-16,153
2013,all,lit_only,theil_l,nested,0.3683090404534125,0.09619837297909897,0.20779020779040885,0.26118927968934047,0.5641735199728074,0.06432045968390479,1.1102230246251565e-16,153
2014,all,lit_only,theil_l,nested,0.4127438814258463,0.101986471335257,0.2413503823937044,0.24709384178619234,0.5847461180040909,0.06940702769688493,5.551115123125783e-17,155
2015,all,lit_only,theil_l,nested,0.4688263635426159,0.11204268164728876,0.28029475290635536,0.23898545465885296,0.597864742051514,0.07648892898897205,2.7755575615628914e-16,155
2016,all,lit_only,theil_l,nested,0.48311166876066935,0.11633906760127491,0.2887408833581071,0.24081195947868647,0.5976690318799723,0.07803171780128751,1.6653345369377348e-16,155
2017,all,lit_only,theil_l,nested,0.4980243513901529,0.11267576348738434,0.30749475695794704,0.22624549015097056,0.6174291600393156,0.0778538309448222,6.661338147750939e-16,155
2018,all,lit_only,theil_l,nested,0.4774277942866258,0.11153942155198857,0.2879733172486105,0.2336257396129422,0.6031766912081464,0.0779150554860272,4.996003610813204e-16,155
2019,all,lit_only,theil_l,nested,0.48303532482281153,0.11239513584670546,0.2916389375094876,0.2326851268857709,0.6037631670447031,0.07900125146661921,7.771561172376096e-16,155
