year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,admin-2 unit,0.2997916927460198,0.1564152055696154,0.1433764871764042,0.5217462970267447,0.4782537029732547,,2.220446049250313e-16,19
1993,all,lit_only,theil_l,admin-2 unit,0.2377515516369708,0.1326927769408836,0.10505877469608683,0.5581152931590359,0.44188470684096265,,3.608224830031759e-16,20
1994,all,lit_only,theil_l,admin-2 unit,0.2274867270841556,0.12668792947527516,0.10079879760888008,0.5569025107491599,0.4430974892508386,,3.608224830031759e-16,19
1995,all,lit_only,theil_l,admin-2 unit,0.22369617949776857,0.12558493634519938,0.09811124315256889,0.5614084989165052,0.4385915010834934,,3.0531133177191805e-16,19
1996,all,lit_only,theil_l,admin-2 unit,0.21701272618343104,0.12321728360497403,0.09379544257845666,0.5677882849175584,0.43221171508244,,3.3306690738754696e-16,19
1997,all,lit_only,theil_l,admin-2 unit,0.21348209608926116,0.1202471658673064,0.09323493022195432,0.5632658104360594,0.4367341895639385,,4.440892098500626e-16,19
1998,all,lit_only,theil_l,admin-2 unit,0.21270114130071505,0.11926461527686544,0.09343652602384907,0.5607145055618209,0.43928549443817655,,5.551115123125783e-16,19
1999,all,lit_only,theil_l,admin-2 unit,0.23163492082555837,0.1288266107425261,0.10280831008303179,0.5561623017953496,0.44383769820464836,,4.718447854656915e-16,20
2000,all,lit_only,theil_l,admin-2 unit,0.22420872416174845,0.12135075445998524,0.10285796970176271,0.5412401096954661,0.4587598903045316,,4.996003610813204e-16,19
2001,all,lit_only,theil_l,admin-2 unit,0.22420872416174845,0.12816746190643608,0.09604126225531187,0.571643509348787,0.4283564906512107,,4.996003610813204e-16,20
2002,all,lit_only,theil_l,admin-2 unit,0.22270029866700278,0.12777194966116703,0.0949283490058353,0.5737394625241193,0.4262605374758786,,4.440892098500626e-16,20
2003,all,lit_only,theil_l,admin-2 unit,0.21950004675875612,0.12463590313299942,0.09486414362575632,0.5678172053875772,0.4321827946124211,,3.885780586188048e-16,20
2004,all,lit_only,theil_l,admin-2 unit,0.2232118224280557,0.12877897046941436,0.09443285195864089,0.576936154494781,0.423063845505217,,4.440892098500626e-16,20
2005,all,lit_only,theil_l,admin-2 unit,0.22103913552902443,0.1273214816386356,0.0937176538903884,0.5760132988844283,0.42398670111556974,,4.440892098500626e-16,20
2006,all,lit_only,theil_l,admin-2 unit,0.21695561409052622,0.12455685642287251,0.09239875766765332,0.5741121608906617,0.4258878391093365,,3.885780586188048e-16,20
2007,all,lit_only,theil_l,admin-2 unit,0.21695561409052622,0.12455685642287251,0.09239875766765332,0.5741121608906617,0.4258878391093365,,3.885780586188048e-16,20
2008,all,lit_only,theil_l,admin-2 unit,0.20469075529692798,0.11599273975790368,0.0886980155390239,0.5666730751451994,0.4333269248547987,,3.885780586188048e-16,19
2009,all,lit_only,theil_l,admin-2 unit,0.2022792187789296,0.11435168720141409,0.08792753157751514,0.5653160413200365,0.43468395867996157,,3.608224830031759e-16,19
2010,all,lit_only,theil_l,admin-2 unit,0.2154460862409815,0.12305589163695982,0.0923901946040213,0.5711679139036154,0.42883208609638285,,3.885780586188048e-16,20
2011,all,lit_only,theil_l,admin-2 unit,0.19578947121196016,0.10603599769219155,0.08975347351976826,0.5415817154815122,0.4584182845184859,,3.608224830031759e-16,19
2012,all,lit_only,theil_l,admin-2 unit,0.19495676202920728,0.10593358183923945,0.08902318018996747,0.5433696207129718,0.4566303792870264,,3.608224830031759e-16,19
2013,all,lit_only,theil_l,admin-2 unit,0.19766938694967662,0.10906980451385341,0.08859958243582294,0.5517789385445951,0.4482210614554035,,2.7755575615628914e-16,20
2014,all,lit_only,theil_l,admin-2 unit,0.20291313245251955,0.11182297518919622,0.09109015726332301,0.5510879154919267,0.44891208450807174,,3.0531133177191805e-16,20
2015,all,lit_only,theil_l,admin-2 unit,0.1990547108223369,0.1082346279080527,0.09082008291428395,0.5437431119359732,0.4562568880640256,,2.220446049250313e-16,20
2016,all,lit_only,theil_l,admin-2 unit,0.1991118488992232,0.10828647585577679,0.09082537304344614,0.543847472937605,0.4561525270623936,,2.7755575615628914e-16,20
2017,all,lit_only,theil_l,admin-2 unit,0.19066814977655228,0.10390261030920399,0.08676553946734798,0.5449395215245414,0.455060478475457,,3.0531133177191805e-16,19
2018,all,lit_only,theil_l,admin-2 unit,0.18781343638737155,0.1048929092401306,0.0829205271472407,0.5584952347274316,0.44150476527256716,,2.498001805406602e-16,19
2019,all,lit_only,theil_l,admin-2 unit,0.18623848551138575,0.10634544629382948,0.0798930392175561,0.571017563860763,0.42898243613923615,,1.6653345369377348e-16,19
2020,all,lit_only,theil_l,admin-2 unit,0.19000251628451165,0.10535991971147676,0.08464259657303475,0.5545185493949447,0.44548145060505456,,1.3877787807814457e-16,19
2021,all,lit_only,theil_l,admin-2 unit,0.18806620926552067,0.10421363406806004,0.08385257519746038,0.5541326880307688,0.4458673119692299,,2.498001805406602e-16,19
2022,all,lit_only,theil_l,admin-2 unit,0.18806620926552067,0.10421363406806004,0.08385257519746038,0.5541326880307688,0.4458673119692299,,2.498001805406602e-16,19
1992,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1993,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1994,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1995,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2002,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1992,all,lit_only,theil_l,district,0.2997916927460198,0.0877234010555172,0.21206829169050267,0.29261451593935756,0.7073854840606427,,5.551115123125783e-17,3
1993,all,lit_only,theil_l,district,0.2377515516369708,0.06711491583670848,0.17063663580026217,0.2822901275495692,0.7177098724504302,,1.3877787807814457e-16,3
1994,all,lit_only,theil_l,district,0.2274867270841556,0.0642928498305039,0.16319387725365184,0.2826224222159548,0.7173775777840459,,1.3877787807814457e-16,3
1995,all,lit_only,theil_l,district,0.22369617949776857,0.06449120054240264,0.1592049789553664,0.28829817606717756,0.7117018239328246,,4.718447854656915e-16,3
1996,all,lit_only,theil_l,district,0.21701272618343104,0.06432413321291612,0.15268859297051596,0.2964071939197973,0.7035928060802075,,1.0547118733938987e-15,3
1997,all,lit_only,theil_l,district,0.21348209608926116,0.06192091128031372,0.15156118480894817,0.2900520109865482,0.7099479890134552,,7.216449660063518e-16,3
1998,all,lit_only,theil_l,district,0.21270114130071505,0.06136729666225523,0.15133384463846028,0.28851418608748636,0.7114858139125159,,4.718447854656915e-16,3
1999,all,lit_only,theil_l,district,0.23163492082555837,0.06516764793853626,0.16646727288702198,0.2813377521242286,0.7186622478757708,,1.1102230246251565e-16,3
2000,all,lit_only,theil_l,district,0.22420872416174845,0.06249824877579399,0.1617104753859548,0.2787502984527335,0.721249701547268,,3.3306690738754696e-16,3
2001,all,lit_only,theil_l,district,0.22420872416174845,0.06594916459164114,0.15825955957010768,0.29414183073475836,0.7058581692652433,,3.608224830031759e-16,3
2002,all,lit_only,theil_l,district,0.22270029866700278,0.06568065137141657,0.1570196472955866,0.2949284386440223,0.7050715613559795,,3.885780586188048e-16,3
2003,all,lit_only,theil_l,district,0.21950004675875612,0.06528005000769259,0.15421999675106393,0.2974033535375021,0.7025966464624998,,3.885780586188048e-16,3
2004,all,lit_only,theil_l,district,0.2232118224280557,0.0675794904074061,0.15563233202064997,0.3027594581339343,0.6972405418660673,,3.608224830031759e-16,3
2005,all,lit_only,theil_l,district,0.22103913552902443,0.06667208478438483,0.1543670507446398,0.30163022771879316,0.6983697722812077,,1.942890293094024e-16,3
2006,all,lit_only,theil_l,district,0.21695561409052622,0.06425625375312649,0.1526993603374,0.2961723485353789,0.7038276514646223,,2.7755575615628914e-16,3
2007,all,lit_only,theil_l,district,0.21695561409052622,0.06425625375312649,0.1526993603374,0.2961723485353789,0.7038276514646223,,2.7755575615628914e-16,3
2008,all,lit_only,theil_l,district,0.20469075529692798,0.05967455460329897,0.1450162006936293,0.29153517224915226,0.7084648277508492,,2.7755575615628914e-16,3
2009,all,lit_only,theil_l,district,0.2022792187789296,0.058560231674589125,0.14371898710434067,0.2895019667768711,0.7104980332231299,,1.942890293094024e-16,3
2010,all,lit_only,theil_l,district,0.2154460862409815,0.06443015875953048,0.15101592748145135,0.2990546724875932,0.7009453275124083,,3.3306690738754696e-16,3
2011,all,lit_only,theil_l,district,0.19578947121196016,0.052268161289641395,0.14352130992231915,0.2669610422158824,0.7330389577841195,,3.885780586188048e-16,3
2012,all,lit_only,theil_l,district,0.19495676202920728,0.052206993360321946,0.14274976866888542,0.26778754846421077,0.7322124515357897,,8.326672684688674e-17,3
2013,all,lit_only,theil_l,district,0.19766938694967662,0.05400856557835598,0.14366082137132075,0.2732267571209986,0.7267732428790019,,1.1102230246251565e-16,3
2014,all,lit_only,theil_l,district,0.20291313245251955,0.057361919391790854,0.14555121306072957,0.28269200075166745,0.7173079992483369,,8.881784197001252e-16,3
2015,all,lit_only,theil_l,district,0.1990547108223369,0.0553948387260492,0.1436598720962884,0.2782895139592601,0.7217104860407434,,6.938893903907228e-16,3
2016,all,lit_only,theil_l,district,0.1991118488992232,0.05540263315292998,0.14370921574629397,0.27824880065761937,0.7217511993423844,,7.494005416219807e-16,3
2017,all,lit_only,theil_l,district,0.19066814977655228,0.05152412639689001,0.13914402337966297,0.2702293301596105,0.7297706698403932,,7.216449660063518e-16,3
2018,all,lit_only,theil_l,district,0.18781343638737155,0.052209014599685875,0.13560442178768697,0.27798338395770056,0.7220166160423064,,1.304512053934559e-15,3
2019,all,lit_only,theil_l,district,0.18623848551138575,0.05295244362122467,0.13328604189016252,0.2843259999447719,0.7156740000552358,,1.4432899320127035e-15,3
2020,all,lit_only,theil_l,district,0.19000251628451165,0.05223665347294438,0.13776586281156883,0.27492611410853474,0.7250738858914735,,1.5543122344752192e-15,3
2021,all,lit_only,theil_l,district,0.18806620926552067,0.05134880434923598,0.13671740491628598,0.2730357811207825,0.7269642188792244,,1.27675647831893e-15,3
2022,all,lit_only,theil_l,district,0.18806620926552067,0.05134880434923598,0.13671740491628598,0.2730357811207825,0.7269642188792244,,1.27675647831893e-15,3
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.2997916927460198,0.0877234010555172,0.1433764871764042,0.29261451593935756,0.4782537029732547,0.06869180451409822,2.220446049250313e-16,19
1993,all,lit_only,theil_l,nested,0.2377515516369708,0.06711491583670848,0.10505877469608683,0.2822901275495692,0.44188470684096265,0.06557786110417513,3.608224830031759e-16,20
1994,all,lit_only,theil_l,nested,0.2274867270841556,0.0642928498305039,0.10079879760888008,0.2826224222159548,0.4430974892508386,0.062395079644771256,3.608224830031759e-16,19
1995,all,lit_only,theil_l,nested,0.22369617949776857,0.06449120054240264,0.09811124315256889,0.28829817606717756,0.4385915010834934,0.06109373580279674,3.0531133177191805e-16,19
1996,all,lit_only,theil_l,nested,0.21701272618343104,0.06432413321291612,0.09379544257845666,0.2964071939197973,0.43221171508244,0.058893150392057905,3.3306690738754696e-16,19
1997,all,lit_only,theil_l,nested,0.21348209608926116,0.06192091128031372,0.09323493022195432,0.2900520109865482,0.4367341895639385,0.05832625458699268,4.440892098500626e-16,19
1998,all,lit_only,theil_l,nested,0.21270114130071505,0.06136729666225523,0.09343652602384907,0.28851418608748636,0.43928549443817655,0.057897318614610206,5.551115123125783e-16,19
1999,all,lit_only,theil_l,nested,0.23163492082555837,0.06516764793853626,0.10280831008303179,0.2813377521242286,0.44383769820464836,0.06365896280398985,4.718447854656915e-16,20
2000,all,lit_only,theil_l,nested,0.22420872416174845,0.06249824877579399,0.10285796970176271,0.2787502984527335,0.4587598903045316,0.058852505684191245,4.996003610813204e-16,19
2001,all,lit_only,theil_l,nested,0.22420872416174845,0.06594916459164114,0.09604126225531187,0.29414183073475836,0.4283564906512107,0.06221829731479493,4.996003610813204e-16,20
2002,all,lit_only,theil_l,nested,0.22270029866700278,0.06568065137141657,0.0949283490058353,0.2949284386440223,0.4262605374758786,0.06209129828975046,4.440892098500626e-16,20
2003,all,lit_only,theil_l,nested,0.21950004675875612,0.06528005000769259,0.09486414362575632,0.2974033535375021,0.4321827946124211,0.059355853125306834,3.885780586188048e-16,20
2004,all,lit_only,theil_l,nested,0.2232118224280557,0.0675794904074061,0.09443285195864089,0.3027594581339343,0.423063845505217,0.06119948006200826,4.440892098500626e-16,20
2005,all,lit_only,theil_l,nested,0.22103913552902443,0.06667208478438483,0.0937176538903884,0.30163022771879316,0.42398670111556974,0.060649396854250776,4.440892098500626e-16,20
2006,all,lit_only,theil_l,nested,0.21695561409052622,0.06425625375312649,0.09239875766765332,0.2961723485353789,0.4258878391093365,0.06030060266974602,3.885780586188048e-16,20
2007,all,lit_only,theil_l,nested,0.21695561409052622,0.06425625375312649,0.09239875766765332,0.2961723485353789,0.4258878391093365,0.06030060266974602,3.885780586188048e-16,20
2008,all,lit_only,theil_l,nested,0.20469075529692798,0.05967455460329897,0.0886980155390239,0.29153517224915226,0.4333269248547987,0.05631818515460471,3.885780586188048e-16,19
2009,all,lit_only,theil_l,nested,0.2022792187789296,0.058560231674589125,0.08792753157751514,0.2895019667768711,0.43468395867996157,0.05579145552682496,3.608224830031759e-16,19
2010,all,lit_only,theil_l,nested,0.2154460862409815,0.06443015875953048,0.0923901946040213,0.2990546724875932,0.42883208609638285,0.05862573287742934,3.885780586188048e-16,20
2011,all,lit_only,theil_l,nested,0.19578947121196016,0.052268161289641395,0.08975347351976826,0.2669610422158824,0.4584182845184859,0.05376783640255015,3.608224830031759e-16,19
2012,all,lit_only,theil_l,nested,0.19495676202920728,0.052206993360321946,0.08902318018996747,0.26778754846421077,0.4566303792870264,0.05372658847891751,3.608224830031759e-16,19
2013,all,lit_only,theil_l,nested,0.19766938694967662,0.05400856557835598,0.08859958243582294,0.2732267571209986,0.4482210614554035,0.05506123893549743,2.7755575615628914e-16,20
2014,all,lit_only,theil_l,nested,0.20291313245251955,0.057361919391790854,0.09109015726332301,0.28269200075166745,0.44891208450807174,0.054461055797405365,3.0531133177191805e-16,20
2015,all,lit_only,theil_l,nested,0.1990547108223369,0.0553948387260492,0.09082008291428395,0.2782895139592601,0.4562568880640256,0.0528397891820035,2.220446049250313e-16,20
2016,all,lit_only,theil_l,nested,0.1991118488992232,0.05540263315292998,0.09082537304344614,0.27824880065761937,0.4561525270623936,0.05288384270284681,2.7755575615628914e-16,20
2017,all,lit_only,theil_l,nested,0.19066814977655228,0.05152412639689001,0.08676553946734798,0.2702293301596105,0.455060478475457,0.05237848391231398,3.0531133177191805e-16,19
2018,all,lit_only,theil_l,nested,0.18781343638737155,0.052209014599685875,0.0829205271472407,0.27798338395770056,0.44150476527256716,0.05268389464044473,2.498001805406602e-16,19
2019,all,lit_only,theil_l,nested,0.18623848551138575,0.05295244362122467,0.0798930392175561,0.2843259999447719,0.42898243613923615,0.053393002672604814,1.6653345369377348e-16,19
2020,all,lit_only,theil_l,nested,0.19000251628451165,0.05223665347294438,0.08464259657303475,0.27492611410853474,0.44548145060505456,0.053123266238532384,1.3877787807814457e-16,19
2021,all,lit_only,theil_l,nested,0.18806620926552067,0.05134880434923598,0.08385257519746038,0.2730357811207825,0.4458673119692299,0.052864829718824065,2.498001805406602e-16,19
2022,all,lit_only,theil_l,nested,0.18806620926552067,0.05134880434923598,0.08385257519746038,0.2730357811207825,0.4458673119692299,0.052864829718824065,2.498001805406602e-16,19
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
