year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,lit_only,theil_l,nested,0.2806706536135892,0.007612019073767079,0.2439022715239171,0.027120822842586375,0.8689981242560091,0.029156363015952022,4.696243394164412e-14,30
2017,all,lit_only,theil_l,nested,0.35084111784097105,0.008503669595040722,0.30570930849281797,0.024237950350207406,0.8713611174599826,0.03662813975317642,6.405986852087153e-14,30
2018,all,lit_only,theil_l,nested,0.3258047380860751,0.008419861673691256,0.28187465904312065,0.025843275709105232,0.8651643947813047,0.03551021736932235,5.917488721252084e-14,30
2019,all,lit_only,theil_l,nested,0.3258209758842999,0.008875115724947192,0.28183252894473376,0.027239239895036023,0.8649919735211075,0.03511333121467529,5.6288307348495437e-14,30
2020,all,lit_only,theil_l,nested,0.3484556866322101,0.01077709250811289,0.29910337299563133,0.030928157930990963,0.8583684654035524,0.03857522112853523,6.933342788784103e-14,30
2021,all,lit_only,theil_l,nested,0.33781673227411757,0.010656984447502023,0.28960075419780984,0.03154664476138066,0.8572717883104043,0.037558993628870246,6.455946888195285e-14,30
2022,all,lit_only,theil_l,nested,0.35486365001970555,0.012124313802805993,0.30274682461570057,0.03416611930281597,0.8531356327955514,0.0399925116012667,6.772360450213455e-14,30
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.330601202803649,0.004997526898319102,0.3256036759051894,0.015116481295100544,0.9848835187044744,,1.4049872376631356e-13,6
1993,all,lit_only,theil_l,province,0.2714920470915708,0.004103182188603672,0.2673888649029604,0.015113452613290439,0.9848865473866846,,6.772360450213455e-15,6
1994,all,lit_only,theil_l,province,0.2904341317134588,0.004432456330927637,0.28600167538250915,0.015261485641435153,0.9847385143584891,,2.19824158875781e-14,6
1995,all,lit_only,theil_l,province,0.2665275143282244,0.005089674450097931,0.2614378398777998,0.019096244014154867,0.9809037559846193,,3.266831249959523e-13,6
1996,all,lit_only,theil_l,province,0.23687586240228303,0.003611005448924202,0.23326485695280436,0.015244294679513107,0.9847557053181462,,5.544731340734188e-13,6
1997,all,lit_only,theil_l,province,0.24789492640610217,0.003564021220816758,0.24433090518470618,0.01437714467370005,0.9856228553239633,,5.792311075225598e-13,6
1998,all,lit_only,theil_l,province,0.27422867757822433,0.00617908911413811,0.26804958846338633,0.022532614636467083,0.9774673853609807,,6.998845947236987e-13,6
1999,all,lit_only,theil_l,province,0.2810584358859785,0.006984374776837101,0.27407406110838833,0.02485025846963215,0.9751497415276884,,7.530642776032437e-13,6
2000,all,lit_only,theil_l,province,0.2808009638723695,0.008114914952873233,0.2726860489186612,0.02889917057607269,0.9711008294209534,,8.350542479718115e-13,6
2001,all,lit_only,theil_l,province,0.27680925679607404,0.008269235821002405,0.26854002097420804,0.02987340783583104,0.9701265921610491,,8.63586979704678e-13,6
2002,all,lit_only,theil_l,province,0.27212807563562047,0.008354923575649995,0.2637731520590663,0.030702174173447797,0.9692978258232297,,9.041656312547275e-13,6
2003,all,lit_only,theil_l,province,0.2798559584241583,0.010164860749812422,0.26969109767336913,0.03632175926162075,0.9636782407348892,,9.767187059139815e-13,6
2004,all,lit_only,theil_l,province,0.28978952933643887,0.011361291788287237,0.278428237547052,0.03920532192554495,0.9607946780706604,,1.0996759058912176e-12,6
2005,all,lit_only,theil_l,province,0.26575247269226443,0.008774394818034787,0.2569780778730385,0.03301717093784239,0.9669828290576754,,1.1911582831203305e-12,6
2006,all,lit_only,theil_l,province,0.2582733259810101,0.008021395359785523,0.2502519306199179,0.031057776986134863,0.9689422230088058,,1.306676988832578e-12,6
2007,all,lit_only,theil_l,province,0.2503246637570875,0.00778035214377697,0.24254431161191803,0.031081045019706665,0.9689189549747306,,1.3924972286361026e-12,6
2008,all,lit_only,theil_l,province,0.22979680951681203,0.005891315951304564,0.22390549356417447,0.025637065909192062,0.9743629340850072,,1.3329892745161942e-12,6
2009,all,lit_only,theil_l,province,0.2236838990103227,0.005728591735375436,0.21795530727347312,0.02561021048328145,0.9743897895101282,,1.4741541320972829e-12,6
2010,all,lit_only,theil_l,province,0.2242888256387113,0.005877625408501333,0.2184112002286544,0.02620560962751271,0.9737943903655517,,1.5555612353779225e-12,6
2011,all,lit_only,theil_l,province,0.2166986151388567,0.005303528416556369,0.2113950867207192,0.024474214628265902,0.9755257853644377,,1.5811241205199167e-12,6
2012,all,lit_only,theil_l,province,0.22124629222588074,0.005390175920742112,0.2158561163035642,0.024362785321794356,0.9756372146710894,,1.5744350267965501e-12,6
2013,all,lit_only,theil_l,province,0.23402149368598846,0.006414156740081867,0.22760733694438465,0.02740840868526557,0.972591591308231,,1.5219492333073958e-12,6
2014,all,lit_only,theil_l,province,0.24710788934584033,0.006342318861209875,0.2407655704832135,0.02566619332956007,0.9743338066647058,,1.4169498907534717e-12,6
2015,all,lit_only,theil_l,province,0.2621726600692609,0.0066526009846717225,0.25552005908323894,0.025374884562388143,0.9746251154324618,,1.3501977313978841e-12,6
2016,all,lit_only,theil_l,province,0.2806706536135892,0.007612019073767079,0.2730586345384532,0.027120822842586375,0.9728791771525361,,1.3689605005140493e-12,6
2017,all,lit_only,theil_l,province,0.35084111784097105,0.008503669595040722,0.34233744824475626,0.024237950350207406,0.9757620496464462,,1.174060848541103e-12,6
2018,all,lit_only,theil_l,province,0.3258047380860751,0.008419861673691256,0.317384876411238,0.025843275709105232,0.974156724287378,,1.1458056725643928e-12,6
2019,all,lit_only,theil_l,province,0.3258209758842999,0.008875115724947192,0.31694586015821674,0.027239239895036023,0.9727607601014774,,1.1359801987964602e-12,6
2020,all,lit_only,theil_l,province,0.3484556866322101,0.01077709250811289,0.3376785941230326,0.030928157930990963,0.9690718420659538,,1.0646483694642939e-12,6
2021,all,lit_only,theil_l,province,0.33781673227411757,0.010656984447502023,0.3271597478255865,0.03154664476138066,0.9684533552355732,,1.0290657215250576e-12,6
2022,all,lit_only,theil_l,province,0.35486365001970555,0.012124313802805993,0.3427393362158825,0.03416611930281597,0.965833880694318,,1.017075312859106e-12,6
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,division,0.3570435390845976,0.04640905567075472,0.31063448341381167,0.12998150250734153,0.870018497492571,,3.1252778143198157e-14,30
1993,all,lit_only,theil_t,division,0.30692071248497454,0.04002038773310499,0.26690032475183284,0.13039324524265924,0.8696067547572212,,3.6692870963861424e-14,30
1994,all,lit_only,theil_t,division,0.31881807813454743,0.042714329804023995,0.2761037483304887,0.1339771259332343,0.8660228740666567,,3.47499806707674e-14,30
1995,all,lit_only,theil_t,division,0.2995949681895712,0.04280902584824846,0.2567859423412832,0.14288966903196015,0.8571103309679079,,3.952393967665557e-14,30
1996,all,lit_only,theil_t,division,0.2732860647941943,0.03786630930367345,0.23541975549048316,0.13855923949942245,0.8614407605004396,,3.7692071686024065e-14,30
1997,all,lit_only,theil_t,division,0.27951806228464016,0.03854402711510484,0.2409740351695032,0.1378945847007715,0.8621054152991136,,3.214095656289828e-14,30
1998,all,lit_only,theil_t,division,0.2964740858605547,0.04329346185166325,0.2531806240088694,0.1460278112537166,0.8539721887462092,,2.19824158875781e-14,30
1999,all,lit_only,theil_t,division,0.30105325968047497,0.044807113341601805,0.2562461463388529,0.14883450652272676,0.8511654934772059,,2.0261570199409107e-14,30
2000,all,lit_only,theil_t,division,0.30365121346266977,0.047526016450207674,0.2561251970124426,0.15651515404219,0.8434848459577458,,1.9539925233402755e-14,30
2001,all,lit_only,theil_t,division,0.3010481678536264,0.04701885615599345,0.2540293116976126,0.15618383095044988,0.8438161690494825,,2.0372592501871623e-14,30
2002,all,lit_only,theil_t,division,0.2980501774145542,0.04576394760057787,0.25228622981395504,0.15354444005891457,0.8464555599410141,,2.1260770921571748e-14,30
2003,all,lit_only,theil_t,division,0.30278049381177374,0.04826110936095403,0.25451938445080136,0.15939305981499582,0.8406069401849435,,1.837419105754634e-14,30
2004,all,lit_only,theil_t,division,0.3105406393372532,0.05213992758917859,0.25840071174806595,0.16790049669651647,0.8320995033034557,,8.659739592076221e-15,30
2005,all,lit_only,theil_t,division,0.293585895393345,0.0474841051651102,0.2461017902282185,0.1617383733693719,0.8382616266305725,,1.63202784619898e-14,30
2006,all,lit_only,theil_t,division,0.28566766087374534,0.04605073717568614,0.23961692369804538,0.16120388648415784,0.8387961135157938,,1.3822276656583199e-14,30
2007,all,lit_only,theil_t,division,0.27647869791716395,0.042881765461442234,0.23359693245568747,0.1550997085290458,0.8449002914708303,,3.425038030968608e-14,30
2008,all,lit_only,theil_t,division,0.2603758499210947,0.03884997361375021,0.2215258763073075,0.14920728487501225,0.8507927151248457,,3.697042672001771e-14,30
2009,all,lit_only,theil_t,division,0.2524520436377121,0.0376449837147159,0.21480705992297375,0.1491173657074423,0.8508826342924687,,2.248201624865942e-14,30
2010,all,lit_only,theil_t,division,0.2537705234018017,0.03830675853282521,0.21546376486896152,0.1509503862754505,0.8490496137244906,,1.4932499681208355e-14,30
2011,all,lit_only,theil_t,division,0.24826185327156314,0.03703548585964599,0.21122636741190642,0.14917912426575838,0.8508208757341984,,1.071365218763276e-14,30
2012,all,lit_only,theil_t,division,0.25008535978870183,0.036553548747420485,0.2135318110412789,0.1461642887784584,0.8538357112215319,,2.4424906541753444e-15,30
2013,all,lit_only,theil_t,division,0.2574286970350481,0.03755402658455344,0.21987467045051282,0.14588127515340907,0.8541187248466614,,1.815214645262131e-14,30
2014,all,lit_only,theil_t,division,0.26105705652426475,0.03703564084722908,0.22402141567706693,0.14186799368814107,0.8581320063119786,,3.1252778143198157e-14,30
2015,all,lit_only,theil_t,division,0.26863751367754424,0.03862329965286072,0.23001421402471753,0.14377478083430195,0.8562252191658246,,3.402833570476105e-14,30
2016,all,lit_only,theil_t,division,0.28056704559833556,0.04138955395860566,0.23917749163976956,0.14752108135272463,0.8524789186474168,,3.963496197911809e-14,30
2017,all,lit_only,theil_t,division,0.33001230999206,0.0511197497735127,0.2788925602186303,0.15490255431605757,0.845097445684194,,8.298917109073045e-14,30
2018,all,lit_only,theil_t,division,0.3176004923311311,0.05001307084303279,0.2675874214881634,0.157471641419526,0.842528358580679,,6.511458039426543e-14,30
2019,all,lit_only,theil_t,division,0.3185109313222506,0.050153359029391026,0.26835757229291934,0.1574619709948002,0.8425380290053874,,5.972999872483342e-14,30
2020,all,lit_only,theil_t,division,0.3354863240811825,0.05620296655091027,0.2792833575303198,0.16752684838893767,0.832473151611204,,4.757305660518796e-14,30
2021,all,lit_only,theil_t,division,0.3296196963534376,0.05492737284511742,0.27469232350833994,0.16663862461125828,0.8333613753888017,,1.9761969838327786e-14,30
2022,all,lit_only,theil_t,division,0.3415618580925228,0.05903590269959199,0.282525955392945,0.17284102806233198,0.8271589719377095,,1.4155343563970746e-14,30
1992,all,zeros_included,theil_t,division,1.8287523555997067,0.8102848145894922,1.018467541010183,0.4430806675974308,0.556919332402552,,3.1530333899354446e-14,30
1993,all,zeros_included,theil_t,division,1.6856488332215496,0.7504272950425473,0.9352215381789655,0.4451860199187268,0.5548139800812514,,3.68594044175552e-14,30
1994,all,zeros_included,theil_t,division,1.6574052079362667,0.7415545683452258,0.9158506395910059,0.4474189925278317,0.5525810074721472,,3.5083047578154947e-14,30
1995,all,zeros_included,theil_t,division,1.5587674947518741,0.7029809108486106,0.855786583903224,0.450985097659168,0.5490149023408066,,3.952393967665557e-14,30
1996,all,zeros_included,theil_t,division,1.5590373310745158,0.7113744328388062,0.8476628982356719,0.4562908268197237,0.543709173180252,,3.774758283725532e-14,30
1997,all,zeros_included,theil_t,division,1.558671497832665,0.7100858022022657,0.8485856956303671,0.4555711727516934,0.544428827248286,,3.219646771412954e-14,30
1998,all,zeros_included,theil_t,division,1.5142303380991493,0.6893276174175433,0.8249027206815837,0.4552329986221735,0.5447670013778118,,2.2426505097428162e-14,30
1999,all,zeros_included,theil_t,division,1.4922562066690592,0.6778064588144754,0.8144497478545633,0.45421587511935474,0.5457841248806314,,2.0650148258027912e-14,30
2000,all,zeros_included,theil_t,division,1.459429191267436,0.6639303740106217,0.7954988172567946,0.4549246910938062,0.5450753089061804,,1.9761969838327786e-14,30
2001,all,zeros_included,theil_t,division,1.4620029228662634,0.6633708808499299,0.7986320420163128,0.4537411454345031,0.5462588545654826,,2.0872192862952943e-14,30
2002,all,zeros_included,theil_t,division,1.4608804812723584,0.6619348286646688,0.7989456526076681,0.4531067648245629,0.5468932351754224,,2.1316282072803006e-14,30
2003,all,zeros_included,theil_t,division,1.4387674779180015,0.6507348246323674,0.7880326532856157,0.45228630381194523,0.547713696188042,,1.84297022087776e-14,30
2004,all,zeros_included,theil_t,division,1.415439923939335,0.6402571950131833,0.7751827289261427,0.45233795103876445,0.5476620489612293,,8.881784197001252e-15,30
2005,all,zeros_included,theil_t,division,1.4312485872486724,0.6475037626888691,0.7837448245597872,0.4524048222353763,0.5475951777646124,,1.5987211554602254e-14,30
2006,all,zeros_included,theil_t,division,1.4393512041808854,0.6576861776802901,0.7816650265005809,0.45693238437561884,0.5430676156243712,,1.4210854715202004e-14,30
2007,all,zeros_included,theil_t,division,1.4560165630176092,0.6716328238019648,0.7843837392156099,0.46128103268962745,0.5387189673103489,,3.441691376337985e-14,30
2008,all,zeros_included,theil_t,division,1.508487060144957,0.6969906823596937,0.8114963777852264,0.4620461790986241,0.5379538209013515,,3.6637359812630166e-14,30
2009,all,zeros_included,theil_t,division,1.49226615882972,0.6931700405727003,0.7990961182569972,0.4645083160743289,0.535491683925656,,2.2426505097428162e-14,30
2010,all,zeros_included,theil_t,division,1.483683610569723,0.687310334832525,0.7963732757371826,0.4632458901184486,0.536754109881541,,1.532107773982716e-14,30
2011,all,zeros_included,theil_t,division,1.497340789897943,0.6949496041128189,0.802391185785113,0.4641225356321094,0.5358774643678832,,1.1102230246251565e-14,30
2012,all,zeros_included,theil_t,division,1.5062572138314305,0.7008852211990871,0.8053719926323412,0.4653157606570143,0.5346842393429843,,2.220446049250313e-15,30
