year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2018,all,lit_only,theil_l,municipality,0.31999050268074164,0.07322256638130112,0.2467679362994416,0.2288273113354122,0.7711726886645912,nan,1.0547118733938987e-15,262
2019,all,lit_only,theil_l,municipality,0.33253292762367737,0.07344430824003281,0.25908861938364547,0.22086326537607925,0.7791367346239235,nan,8.881784197001252e-16,262
2020,all,lit_only,theil_l,municipality,0.3531716954444546,0.07848906976071424,0.27468262568374135,0.22224054411251276,0.7777594558874901,nan,9.992007221626409e-16,262
2021,all,lit_only,theil_l,municipality,0.33834897390762997,0.07822018699588776,0.26012878691174335,0.2311819837740724,0.7688180162259309,nan,1.1102230246251565e-15,262
2022,all,lit_only,theil_l,municipality,0.3402957043040275,0.07916888361909707,0.26112682068493154,0.23264732001543542,0.7673526799845678,nan,1.1102230246251565e-15,263
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3347924274528811,0.02729796616354103,0.2548675889204418,0.08153698807116228,0.7612704709586421,0.052626872368899416,1.1657341758564144e-15,258
1993,all,lit_only,theil_l,nested,0.2175063989773129,0.021999709958886667,0.15686188243127316,0.10114511601647802,0.7211828395339979,0.03864480658715411,1.0547118733938987e-15,259
1994,all,lit_only,theil_l,nested,0.23639284825266238,0.023576632780603533,0.17231878319275998,0.09973496641236904,0.7289509156748325,0.040497432279300034,1.1657341758564144e-15,260
1995,all,lit_only,theil_l,nested,0.21728655313901127,0.02083635145797836,0.1594218356729299,0.0958934234860272,0.7336939786188157,0.03702836600810417,1.1379786002407855e-15,262
1996,all,lit_only,theil_l,nested,0.1941131803157744,0.021040117232570398,0.13561601415183216,0.10839097684321745,0.6986440278358135,0.03745704893137265,8.049116928532385e-16,262
1997,all,lit_only,theil_l,nested,0.23543598163258472,0.024575610132206053,0.16947757020628995,0.10438340801516954,0.7198456626344066,0.04138280129408975,1.0269562977782698e-15,260
1998,all,lit_only,theil_l,nested,0.2687878110537203,0.027096108416967822,0.19610477173418778,0.1008085460078856,0.729589526271316,0.04558693090256572,9.992007221626409e-16,259
1999,all,lit_only,theil_l,nested,0.27996323291493486,0.026631657584516976,0.2045026257913789,0.0951255538351668,0.7304624384499653,0.04882894953903989,8.881784197001252e-16,259
2000,all,lit_only,theil_l,nested,0.2857215632253708,0.024109383136559064,0.21574523753068686,0.08438069169298966,0.7550890982649141,0.045866942558126136,1.27675647831893e-15,261
2001,all,lit_only,theil_l,nested,0.26695541408090384,0.025831069256269688,0.19632858148669863,0.0967617358321914,0.7354358485765681,0.04479576333793678,1.2212453270876722e-15,260
2002,all,lit_only,theil_l,nested,0.22935014488814595,0.025773187758779986,0.16018319489192423,0.11237484838455004,0.698422034876174,0.043393762237442596,8.604228440844963e-16,260
2003,all,lit_only,theil_l,nested,0.23069944699681114,0.024065911722256424,0.16322482115979187,0.10431716259202423,0.7075215102793379,0.04340871411476376,9.159339953157541e-16,262
2004,all,lit_only,theil_l,nested,0.287844947162854,0.02374211184339508,0.21505375505656826,0.08248229499044325,0.747116658382394,0.04904908026289174,1.0547118733938987e-15,262
2005,all,lit_only,theil_l,nested,0.2509016644945904,0.025023298740646807,0.17846716368150953,0.09973349037382064,0.7113032272663835,0.04741120207243528,1.2212453270876722e-15,263
2006,all,lit_only,theil_l,nested,0.2423408196326104,0.025224665822470047,0.17096162071624688,0.10408756502809034,0.7054594474650426,0.046154533093894445,9.71445146547012e-16,262
2007,all,lit_only,theil_l,nested,0.2603193909338879,0.027182847355435934,0.18504956911409992,0.10442113919335128,0.7108558776595175,0.04808697446435339,1.3322676295501878e-15,262
2008,all,lit_only,theil_l,nested,0.23176373242909998,0.02499222809123913,0.16237399205594996,0.10783493961413755,0.7006013855322364,0.04439751228191206,1.1657341758564144e-15,258
2009,all,lit_only,theil_l,nested,0.2249625404201438,0.02454493168679763,0.1569185064063751,0.10910675013252032,0.6975317140058584,0.043499102326972204,1.1657341758564144e-15,258
2010,all,lit_only,theil_l,nested,0.21977760787977768,0.024658545897803193,0.15276440423958257,0.1121977172091702,0.6950862997978732,0.04235465774239297,1.0547118733938987e-15,262
2011,all,lit_only,theil_l,nested,0.21092088722969884,0.026174645534150078,0.1420516256800785,0.12409698194397004,0.6734829705385235,0.04269461601547131,1.0547118733938987e-15,261
2012,all,lit_only,theil_l,nested,0.21661344230863375,0.026605320507950368,0.14607203126859952,0.12282395877372536,0.6743442591179274,0.04393609053208486,9.992007221626409e-16,261
2013,all,lit_only,theil_l,nested,0.24593595616489616,0.02671498472192365,0.17226550526153123,0.10862577859095836,0.700448636904601,0.04695546618144208,7.771561172376096e-16,262
2014,all,lit_only,theil_l,nested,0.27510826196104504,0.024377001026094636,0.20599537012110702,0.08860875661213834,0.7487792938413304,0.044735890813844256,8.881784197001252e-16,262
2015,all,lit_only,theil_l,nested,0.27657477324892854,0.023936113932755514,0.20834908864193014,0.08654481987484823,0.7533192062112168,0.044289570674243654,7.771561172376096e-16,262
2016,all,lit_only,theil_l,nested,0.30656128273327865,0.024190246783747472,0.23570482884029859,0.07890835583694375,0.7688669186753495,0.04666620710923311,4.996003610813204e-16,262
2017,all,lit_only,theil_l,nested,0.33430638078464003,0.02839675895872257,0.25756654169603244,0.08494231815759372,0.7704505701970332,0.04834308012988599,9.43689570931383e-16,262
2018,all,lit_only,theil_l,nested,0.31999050268074164,0.02664628704841534,0.2467679362994416,0.08327211846971802,0.7711726886645912,0.04657627933288578,1.0547118733938987e-15,262
2019,all,lit_only,theil_l,nested,0.33253292762367737,0.02716043092851518,0.25908861938364547,0.08167741800069869,0.7791367346239235,0.04628387731151763,8.881784197001252e-16,262
2020,all,lit_only,theil_l,nested,0.3531716954444546,0.02961404049529546,0.27468262568374135,0.08385168142658543,0.7777594558874901,0.04887502926541878,9.992007221626409e-16,262
2021,all,lit_only,theil_l,nested,0.33834897390762997,0.0295099185309945,0.26012878691174335,0.08721740216966278,0.7688180162259309,0.04871026846489326,1.1102230246251565e-15,262
2022,all,lit_only,theil_l,nested,0.3402957043040275,0.029763215164760312,0.26112682068493154,0.08746280011271966,0.7673526799845678,0.04940566845433676,1.1102230246251565e-15,263
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.3347924274528811,0.02729796616354103,0.3074944612893343,0.08153698807116228,0.9184630119288203,nan,5.828670879282072e-15,28
1993,all,lit_only,theil_l,province,0.2175063989773129,0.021999709958886667,0.1955066890184129,0.10114511601647802,0.8988548839834607,nan,1.3322676295501878e-14,28
1994,all,lit_only,theil_l,province,0.23639284825266238,0.023576632780603533,0.21281621547204568,0.09973496641236904,0.9002650335875753,nan,1.3156142841808105e-14,28
1995,all,lit_only,theil_l,province,0.21728655313901127,0.02083635145797836,0.19645020168101898,0.0958934234860272,0.9041065765139087,nan,1.3933298959045715e-14,28
1996,all,lit_only,theil_l,province,0.1941131803157744,0.021040117232570398,0.17307306308319115,0.10839097684321745,0.8916090231567163,nan,1.2850831510036187e-14,28
1997,all,lit_only,theil_l,province,0.23543598163258472,0.024575610132206053,0.21086037150036516,0.10438340801516954,0.8956165919847731,nan,1.3516965324811281e-14,28
1998,all,lit_only,theil_l,province,0.2687878110537203,0.027096108416967822,0.24169170263673806,0.1008085460078856,0.8991914539920608,nan,1.4432899320127035e-14,28
1999,all,lit_only,theil_l,province,0.27996323291493486,0.026631657584516976,0.25333157533040346,0.0951255538351668,0.9048744461647817,nan,1.4432899320127035e-14,28
2000,all,lit_only,theil_l,province,0.2857215632253708,0.024109383136559064,0.26161218008879766,0.08438069169298966,0.9156193083069611,nan,1.404432126150823e-14,28
2001,all,lit_only,theil_l,province,0.26695541408090384,0.025831069256269688,0.2411243448246213,0.0967617358321914,0.9032382641677604,nan,1.2823075934420558e-14,28
2002,all,lit_only,theil_l,province,0.22935014488814595,0.025773187758779986,0.20357695712935098,0.11237484838455004,0.8876251516153846,nan,1.4988010832439613e-14,28
2003,all,lit_only,theil_l,province,0.23069944699681114,0.024065911722256424,0.20663353527454,0.10431716259202423,0.895682837407912,nan,1.4710455076283324e-14,28
2004,all,lit_only,theil_l,province,0.287844947162854,0.02374211184339508,0.2641028353194441,0.08248229499044325,0.9175177050095052,nan,1.482147737874584e-14,28
2005,all,lit_only,theil_l,province,0.2509016644945904,0.025023298740646807,0.22587836575392886,0.09973349037382064,0.9002665096261206,nan,1.4710455076283324e-14,28
2006,all,lit_only,theil_l,province,0.2423408196326104,0.025224665822470047,0.21711615381012586,0.10408756502809034,0.8959124349718499,nan,1.4488410471358293e-14,28
2007,all,lit_only,theil_l,province,0.2603193909338879,0.027182847355435934,0.23313654357843766,0.10442113919335128,0.8955788608065938,nan,1.432187701766452e-14,28
2008,all,lit_only,theil_l,province,0.23176373242909998,0.02499222809123913,0.20677150433784683,0.10783493961413755,0.8921650603858019,nan,1.4016565685892601e-14,28
2009,all,lit_only,theil_l,province,0.2249625404201438,0.02454493168679763,0.2004176087333291,0.10910675013252032,0.8908932498674038,nan,1.7069679003611782e-14,28
2010,all,lit_only,theil_l,province,0.21977760787977768,0.024658545897803193,0.19511906198195894,0.1121977172091702,0.887802282790759,nan,1.554312234475219e-14,28
2011,all,lit_only,theil_l,province,0.21092088722969884,0.026174645534150078,0.18474624169553622,0.12409698194397004,0.8759030180559705,nan,1.2545520178264269e-14,28
2012,all,lit_only,theil_l,province,0.21661344230863375,0.026605320507950368,0.19000812180067134,0.12282395877372536,0.8771760412262191,nan,1.2045919817182948e-14,28
2013,all,lit_only,theil_l,province,0.24593595616489616,0.02671498472192365,0.21922097144296016,0.10862577859095836,0.8913742214089914,nan,1.2351231148954867e-14,28
2014,all,lit_only,theil_l,province,0.27510826196104504,0.024377001026094636,0.250731260934944,0.08860875661213834,0.9113912433878385,nan,6.38378239159465e-15,28
2015,all,lit_only,theil_l,province,0.27657477324892854,0.023936113932755514,0.25263865931616675,0.08654481987484823,0.913455180125129,nan,6.2727600891321345e-15,28
2016,all,lit_only,theil_l,province,0.30656128273327865,0.024190246783747472,0.2823710359495252,0.07890835583694375,0.9210916441630367,nan,5.995204332975845e-15,28
2017,all,lit_only,theil_l,province,0.33430638078464003,0.02839675895872257,0.30590962182591797,0.08494231815759372,0.9150576818424078,nan,4.996003610813204e-16,28
2018,all,lit_only,theil_l,province,0.31999050268074164,0.02664628704841534,0.29334421563232693,0.08327211846971802,0.916727881530284,nan,6.106226635438361e-16,28
2019,all,lit_only,theil_l,province,0.33253292762367737,0.02716043092851518,0.3053724966951627,0.08167741800069869,0.9183225819993028,nan,4.996003610813204e-16,28
2020,all,lit_only,theil_l,province,0.3531716954444546,0.02961404049529546,0.32355765494916006,0.08385168142658543,0.9161483185734172,nan,9.43689570931383e-16,28
2021,all,lit_only,theil_l,province,0.33834897390762997,0.0295099185309945,0.3088390553766368,0.08721740216966278,0.9127825978303412,nan,1.3322676295501878e-15,28
2022,all,lit_only,theil_l,province,0.3402957043040275,0.029763215164760312,0.31053248913926834,0.08746280011271966,0.9125371998872838,nan,1.1657341758564144e-15,28
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,municipality,0.3389165028719105,0.09182291211952415,0.2470935907523868,0.2709307789424097,0.7290692210575916,nan,4.440892098500626e-16,258
1993,all,lit_only,theil_t,municipality,0.24743807975547286,0.07191828179067744,0.1755197979647965,0.290651632366973,0.7093483676330313,nan,1.0824674490095276e-15,259
1994,all,lit_only,theil_t,municipality,0.26036025059134177,0.07548217461568876,0.18487807597565414,0.2899143569122026,0.7100856430878018,nan,1.1657341758564144e-15,260
1995,all,lit_only,theil_t,municipality,0.24891539598475523,0.0690899238650332,0.1798254721197229,0.27756388306838436,0.7224361169316191,nan,8.604228440844963e-16,262
1996,all,lit_only,theil_t,municipality,0.23069616825116648,0.06764424242048019,0.16305192583068756,0.293217884515679,0.7067821154843265,nan,1.2490009027033011e-15,262
1997,all,lit_only,theil_t,municipality,0.25618664989723605,0.07502724193153937,0.18115940796569804,0.29286163803474924,0.707138361965256,nan,1.3322676295501878e-15,260
1998,all,lit_only,theil_t,municipality,0.28819585009520876,0.08329894660272942,0.20489690349248024,0.28903589893890097,0.7109641010611021,nan,8.881784197001252e-16,259
1999,all,lit_only,theil_t,municipality,0.2981543589498332,0.08627468040702316,0.21187967854281095,0.28936246550579375,0.7106375344942093,nan,8.881784197001252e-16,259
2000,all,lit_only,theil_t,municipality,0.31005060737611584,0.08315486849007987,0.22689573888603642,0.2681977280863909,0.7318022719136106,nan,4.440892098500626e-16,261
2001,all,lit_only,theil_t,municipality,0.29823685749565265,0.08457422700229765,0.2136626304933552,0.28358073416036605,0.7164192658396347,nan,2.220446049250313e-16,260
2002,all,lit_only,theil_t,municipality,0.265681528545029,0.08095377305393059,0.18472775549109893,0.30470230089861194,0.6952976991013899,nan,4.996003610813204e-16,260
2003,all,lit_only,theil_t,municipality,0.2648819286252704,0.07885016621122035,0.1860317624140509,0.29768042924049387,0.7023195707595093,nan,8.881784197001252e-16,262
2004,all,lit_only,theil_t,municipality,0.3072512122181404,0.08568549775858098,0.22156571445956,0.27887765564858535,0.7211223443514165,nan,6.106226635438361e-16,262
2005,all,lit_only,theil_t,municipality,0.286903029222821,0.08614742125774935,0.20075560796507197,0.30026668415147206,0.699733315848529,nan,2.7755575615628914e-16,263
2006,all,lit_only,theil_t,municipality,0.2791394681184677,0.08444124601853199,0.194698222099936,0.3025055775441073,0.6974944224558939,nan,3.3306690738754696e-16,262
2007,all,lit_only,theil_t,municipality,0.2921673987668783,0.0888491439112201,0.20331825485565852,0.30410355257368477,0.6958964474263163,nan,3.3306690738754696e-16,262
2008,all,lit_only,theil_t,municipality,0.27007746529037324,0.08157973888862097,0.18849772640175275,0.30206051734420225,0.6979394826557995,nan,4.440892098500626e-16,258
2009,all,lit_only,theil_t,municipality,0.2628322029484951,0.0801745382025263,0.18265766474596948,0.30504077241340705,0.6949592275865957,nan,7.216449660063518e-16,258
2010,all,lit_only,theil_t,municipality,0.25789731670304333,0.07949594674048073,0.17840136996256356,0.3082465058448692,0.6917534941551345,nan,9.43689570931383e-16,262
2011,all,lit_only,theil_t,municipality,0.2511014057934682,0.0811753603517511,0.16992604544171827,0.3232772038660673,0.6767227961339375,nan,1.2212453270876722e-15,261
2012,all,lit_only,theil_t,municipality,0.25362318378226023,0.08303230284924175,0.17059088093301983,0.32738451434521215,0.6726154856547931,nan,1.3322676295501878e-15,261
2013,all,lit_only,theil_t,municipality,0.27459210674942247,0.08723878277760887,0.18735332397181478,0.31770317002308496,0.6822968299769193,nan,1.1657341758564144e-15,262
2014,all,lit_only,theil_t,municipality,0.2821178623578861,0.08122850350385305,0.20088935885403478,0.287924000362689,0.712075999637317,nan,1.7208456881689926e-15,262
2015,all,lit_only,theil_t,municipality,0.28235610090949975,0.0799078239915809,0.20244827691792067,0.28300370962125165,0.7169962903787548,nan,1.8318679906315083e-15,262
2016,all,lit_only,theil_t,municipality,0.3005440131556987,0.08275150574040616,0.2177925074152945,0.27533905890028904,0.7246609410997176,nan,1.9984014443252818e-15,262
2017,all,lit_only,theil_t,municipality,0.32735691426499924,0.08774477489036565,0.23961213937463383,0.2680400842834657,0.7319599157165351,nan,2.220446049250313e-16,262
2018,all,lit_only,theil_t,municipality,0.317897369763084,0.08421165284760854,0.2336857169154757,0.26490201196181035,0.7350979880381904,nan,2.220446049250313e-16,262
2019,all,lit_only,theil_t,municipality,0.3247659484870229,0.08466141347048697,0.24010453501653609,0.26068439091258333,0.7393156090874172,nan,1.6653345369377348e-16,262
2020,all,lit_only,theil_t,municipality,0.34183164140300837,0.08993665386300949,0.25189498753999867,0.2631021911660223,0.7368978088339772,nan,2.220446049250313e-16,262
2021,all,lit_only,theil_t,municipality,0.3357092902827375,0.08955974409380371,0.24614954618893314,0.2667776754655067,0.7332223245344914,nan,6.106226635438361e-16,262
