year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.5003508813396726,0.19631702448190774,0.2689678536841175,0.3923587062668412,0.5375584688967973,0.03506600317364744,0.0,41
1993,all,lit_only,theil_l,nested,0.36255662196649796,0.1429590142071513,0.18703290176130397,0.3943081040190225,0.5158722539581327,0.0325647059980427,0.0,48
1994,all,lit_only,theil_l,nested,0.46187579559577985,0.16470318380211818,0.2633429706314064,0.35659626543033135,0.5701597120752273,0.033829641162255425,1.1102230246251565e-16,50
1995,all,lit_only,theil_l,nested,0.358021626657567,0.14490840377123743,0.18906032878816753,0.4047476269075677,0.5280695765593959,0.02405289409816133,6.661338147750939e-16,51
1996,all,lit_only,theil_l,nested,0.31958002433421584,0.13675974081912834,0.15945100002487006,0.4279358232857051,0.4989391948293886,0.023369283490216997,4.440892098500626e-16,52
1997,all,lit_only,theil_l,nested,0.3940305820776574,0.13915732789147608,0.2199807744988658,0.35316377515096103,0.5582835051506508,0.03489247968731554,0.0,56
1998,all,lit_only,theil_l,nested,0.4148469963141893,0.14166011496660064,0.2410732611440392,0.3414755710544248,0.5811136715124231,0.032113620203549215,2.220446049250313e-16,57
1999,all,lit_only,theil_l,nested,0.40239675901709215,0.13578533818350152,0.23427240817274925,0.3374414309776633,0.5821925821296148,0.03233901266084119,2.220446049250313e-16,58
2000,all,lit_only,theil_l,nested,0.40145562963588716,0.128323754460922,0.23839082533290099,0.3196461700569731,0.5938161224669263,0.03474104984206411,5.551115123125783e-17,60
2001,all,lit_only,theil_l,nested,0.40643769866885,0.12667186501922686,0.2469974447950011,0.3116636705554085,0.607712930183293,0.03276838885462177,2.7755575615628914e-16,60
2002,all,lit_only,theil_l,nested,0.4037127530154804,0.13480458935374776,0.23715280551413792,0.3339121401215152,0.5874295615948607,0.03175535814759495,2.220446049250313e-16,60
2003,all,lit_only,theil_l,nested,0.4061839457097736,0.13613316609701662,0.23904851360185447,0.3351515182588886,0.588522801373,0.031002266010902557,5.551115123125783e-17,62
2004,all,lit_only,theil_l,nested,0.39592717498535035,0.12670010381317579,0.23755813535787346,0.32000860718354024,0.6000046229882132,0.03166893581430108,0.0,63
2005,all,lit_only,theil_l,nested,0.39111854317494943,0.12004449344227053,0.24130670832988063,0.30692611111658286,0.6169656554021854,0.029767341402797853,4.440892098500626e-16,65
2006,all,lit_only,theil_l,nested,0.38086750487641097,0.11711190282159487,0.23692875911103306,0.307487252974225,0.6220765911439856,0.026826842943783097,5.551115123125783e-17,65
2007,all,lit_only,theil_l,nested,0.3509400952131292,0.11023871815750473,0.21374510964302962,0.31412403330703986,0.6090643746854295,0.026956267412595117,2.7755575615628914e-16,65
2008,all,lit_only,theil_l,nested,0.29864068825329626,0.10301197891113917,0.1708247407124861,0.34493618238573076,0.572007591167881,0.024803968629670964,0.0,65
2009,all,lit_only,theil_l,nested,0.3042338554062858,0.10021031356632869,0.1825467565254573,0.32938580564120296,0.6000211787135827,0.02147678531449955,2.220446049250313e-16,66
2010,all,lit_only,theil_l,nested,0.3115593378856205,0.0966478646443526,0.19448238570137544,0.31020692655289284,0.6242226184624057,0.02042908753989267,2.220446049250313e-16,64
2011,all,lit_only,theil_l,nested,0.2743572527653976,0.09587054254934482,0.15676385440802476,0.34943688050165583,0.5713858585035231,0.0217228558080277,2.7755575615628914e-16,67
2012,all,lit_only,theil_l,nested,0.29392522614638156,0.092366670136154,0.17985600568568502,0.31425227207328327,0.6119107503760585,0.021702550324542116,3.885780586188048e-16,67
2013,all,lit_only,theil_l,nested,0.33805819856872155,0.09524827518988162,0.21635799070684814,0.28175111739086917,0.6400021996888983,0.02645193267199117,6.106226635438361e-16,68
2014,all,lit_only,theil_l,nested,0.40442185223352733,0.0918170189162587,0.2818137172889779,0.227032783736029,0.6968310830203329,0.030791116028290016,7.216449660063518e-16,69
2015,all,lit_only,theil_l,nested,0.42413065117705745,0.08580807452627916,0.30235086511628756,0.20231519294383124,0.7128719989399405,0.035971711534490414,3.3306690738754696e-16,68
2016,all,lit_only,theil_l,nested,0.4413565501282809,0.08622540734272592,0.31953256006262987,0.1953645126999121,0.7239782891400554,0.03559858272292504,5.551115123125783e-17,69
2017,all,lit_only,theil_l,nested,0.4771358214782951,0.08663165466135493,0.3503184962097971,0.18156602535719654,0.7342112674005825,0.04018567060714297,5.551115123125783e-17,70
2018,all,lit_only,theil_l,nested,0.45467262186287527,0.08807847367258108,0.32648336870727507,0.19371844583847556,0.7180625201702582,0.040110779483019124,0.0,71
2019,all,lit_only,theil_l,nested,0.4694374965134615,0.09226804164017763,0.33629807953418867,0.19655021664323263,0.7163852100266666,0.04087137533909524,5.551115123125783e-17,70
2020,all,lit_only,theil_l,nested,0.5133352692759905,0.10131942380946989,0.371217283413409,0.19737475656479067,0.723147824884456,0.04079856205311315,1.5543122344752192e-15,69
2021,all,lit_only,theil_l,nested,0.5256040292637509,0.09908646746700446,0.3848624024165477,0.18851923111358482,0.7322287900944184,0.04165515938019916,3.3306690738754696e-16,69
2022,all,lit_only,theil_l,nested,0.5565764261941771,0.09780275995948716,0.41312366406284595,0.1757220668296252,0.742258645210238,0.04565000217184302,9.992007221626409e-16,71
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,state,0.5003508813396726,0.19631702448190774,0.30403385685776463,0.3923587062668412,0.6076412937331582,,2.220446049250313e-16,9
1993,all,lit_only,theil_l,state,0.36255662196649796,0.1429590142071513,0.21959760775934256,0.3943081040190225,0.6056918959809662,,4.107825191113079e-15,10
1994,all,lit_only,theil_l,state,0.46187579559577985,0.16470318380211818,0.29717261179365845,0.35659626543033135,0.6434037345696617,,3.219646771412954e-15,11
1995,all,lit_only,theil_l,state,0.358021626657567,0.14490840377123743,0.21311322288632426,0.4047476269075677,0.5952523730924174,,5.329070518200751e-15,11
1996,all,lit_only,theil_l,state,0.31958002433421584,0.13675974081912834,0.1828202835150828,0.4279358232857051,0.5720641767142802,,4.6629367034256575e-15,11
1997,all,lit_only,theil_l,state,0.3940305820776574,0.13915732789147608,0.2548732541861771,0.35316377515096103,0.6468362248490284,,4.218847493575595e-15,11
1998,all,lit_only,theil_l,state,0.4148469963141893,0.14166011496660064,0.27318688134758634,0.3414755710544248,0.6585244289455696,,2.3314683517128287e-15,11
1999,all,lit_only,theil_l,state,0.40239675901709215,0.13578533818350152,0.26661142083358813,0.3374414309776633,0.6625585690223305,,2.4980018054066022e-15,11
2000,all,lit_only,theil_l,state,0.40145562963588716,0.128323754460922,0.2731318751749622,0.3196461700569731,0.6803538299430195,,2.942091015256665e-15,11
2001,all,lit_only,theil_l,state,0.40643769866885,0.12667186501922686,0.27976583364962077,0.3116636705554085,0.6883363294445857,,2.3869795029440866e-15,11
2002,all,lit_only,theil_l,state,0.4037127530154804,0.13480458935374776,0.2689081636617305,0.3339121401215152,0.6660878598784795,,2.1094237467877974e-15,11
2003,all,lit_only,theil_l,state,0.4061839457097736,0.13613316609701662,0.27005077961275253,0.3351515182588886,0.6648484817411003,,4.496403249731884e-15,11
2004,all,lit_only,theil_l,state,0.39592717498535035,0.12670010381317579,0.2692270711721692,0.32000860718354024,0.6799913928164462,,5.329070518200751e-15,11
2005,all,lit_only,theil_l,state,0.39111854317494943,0.12004449344227053,0.2710740497326722,0.30692611111658286,0.6930738888834,,6.716849298982197e-15,11
2006,all,lit_only,theil_l,state,0.38086750487641097,0.11711190282159487,0.26375560205480586,0.307487252974225,0.692512747025748,,1.021405182655144e-14,11
2007,all,lit_only,theil_l,state,0.3509400952131292,0.11023871815750473,0.24070137705561354,0.31412403330703986,0.685875966692929,,1.0935696792557792e-14,11
2008,all,lit_only,theil_l,state,0.29864068825329626,0.10301197891113917,0.19562870934214663,0.34493618238573076,0.6550638176142342,,1.0436096431476471e-14,11
2009,all,lit_only,theil_l,state,0.3042338554062858,0.10021031356632869,0.2040235418399468,0.32938580564120296,0.6706141943587632,,1.0269562977782698e-14,11
2010,all,lit_only,theil_l,state,0.3115593378856205,0.0966478646443526,0.2149114732412523,0.31020692655289284,0.689793073447057,,1.5654144647214707e-14,11
2011,all,lit_only,theil_l,state,0.2743572527653976,0.09587054254934482,0.1784867102160387,0.34943688050165583,0.6505631194982929,,1.404432126150823e-14,11
2012,all,lit_only,theil_l,state,0.29392522614638156,0.092366670136154,0.20155855601021366,0.31425227207328327,0.6857477279266695,,1.3877787807814457e-14,11
2013,all,lit_only,theil_l,state,0.33805819856872155,0.09524827518988162,0.24280992337883275,0.28175111739086917,0.7182488826091096,,7.16093850883226e-15,11
2014,all,lit_only,theil_l,state,0.40442185223352733,0.0918170189162587,0.3126048333172641,0.227032783736029,0.7729672162639597,,4.551914400963142e-15,11
2015,all,lit_only,theil_l,state,0.42413065117705745,0.08580807452627916,0.3383225766507771,0.20231519294383124,0.797684807056166,,1.2212453270876722e-15,11
2016,all,lit_only,theil_l,state,0.4413565501282809,0.08622540734272592,0.35513114278555435,0.1953645126999121,0.8046354873000865,,6.106226635438361e-16,11
2017,all,lit_only,theil_l,state,0.4771358214782951,0.08663165466135493,0.39050416681694344,0.18156602535719654,0.8184339746428103,,3.2751579226442118e-15,11
2018,all,lit_only,theil_l,state,0.45467262186287527,0.08807847367258108,0.3665941481902992,0.19371844583847556,0.8062815541615354,,4.9960036108132044e-15,11
2019,all,lit_only,theil_l,state,0.4694374965134615,0.09226804164017763,0.37716945487328846,0.19655021664323263,0.8034497833567771,,4.6074255521944e-15,11
2020,all,lit_only,theil_l,state,0.5133352692759905,0.10131942380946989,0.4120158454665214,0.19737475656479067,0.8026252434352109,,7.771561172376096e-16,11
2021,all,lit_only,theil_l,state,0.5256040292637509,0.09908646746700446,0.4265175617967422,0.18851923111358482,0.8114807688864071,,4.218847493575595e-15,11
2022,all,lit_only,theil_l,state,0.5565764261941771,0.09780275995948716,0.4587736662346844,0.1757220668296252,0.8242779331703648,,5.551115123125783e-15,11
1992,all,zeros_included,theil_l,state,,,,,,,,0
1993,all,zeros_included,theil_l,state,,,,,,,,0
1994,all,zeros_included,theil_l,state,,,,,,,,0
1995,all,zeros_included,theil_l,state,,,,,,,,0
1996,all,zeros_included,theil_l,state,,,,,,,,0
1997,all,zeros_included,theil_l,state,,,,,,,,0
1998,all,zeros_included,theil_l,state,,,,,,,,0
1999,all,zeros_included,theil_l,state,,,,,,,,0
2000,all,zeros_included,theil_l,state,,,,,,,,0
