year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2015,all,lit_only,theil_l,district,0.4686669934591422,0.2292447595949493,0.23942223386419115,0.48914210472330727,0.510857895276689,nan,1.7763568394002505e-15,283
2016,all,lit_only,theil_l,district,0.4842520963100475,0.23336604761788038,0.2508860486921654,0.48191024756755063,0.5180897524324458,nan,1.7208456881689926e-15,283
2017,all,lit_only,theil_l,district,0.539709578669187,0.20675721841356492,0.332952360255621,0.3830897701007749,0.6169102298992232,nan,1.1102230246251565e-15,285
2018,all,lit_only,theil_l,district,0.5309802592632868,0.194536645254892,0.33644361400839395,0.3663726510752086,0.6336273489247897,nan,8.881784197001252e-16,286
2019,all,lit_only,theil_l,district,0.5335326607528716,0.1888331143404841,0.34469954641238687,0.3539298120456588,0.6460701879543399,nan,6.661338147750939e-16,288
2020,all,lit_only,theil_l,district,0.5432134635821199,0.18206150248911274,0.36115196109300596,0.335156461860393,0.6648435381396048,nan,1.2212453270876722e-15,293
2021,all,lit_only,theil_l,district,0.5271575667783057,0.1796889091876106,0.34746865759069395,0.3408637578433511,0.6591362421566467,nan,1.1102230246251565e-15,290
2022,all,lit_only,theil_l,district,0.52906794372821,0.17736430956379057,0.35170363416441874,0.33523919123496404,0.6647608087650347,nan,6.661338147750939e-16,293
1992,dark,lit_only,theil_l,district,0.42767099985697665,0.15242675593238508,0.2752442439245889,0.3564112506654887,0.643588749334505,nan,2.6645352591003757e-15,214
1993,dark,lit_only,theil_l,district,0.33026935696327075,0.12433161684219285,0.20593774012107513,0.3764552000384939,0.6235447999614977,nan,2.7755575615628914e-15,230
1994,dark,lit_only,theil_l,district,0.3894157177194507,0.14450047455635207,0.24491524316309765,0.37106995938067266,0.6289300406193248,nan,9.992007221626409e-16,227
1995,dark,lit_only,theil_l,district,0.3314296506169431,0.12869246346573168,0.20273718715121056,0.38829496161908206,0.6117050383809154,nan,8.326672684688674e-16,229
1996,dark,lit_only,theil_l,district,0.32544246094073476,0.12102602919871351,0.20441643174201965,0.3718814958837014,0.6281185041162937,nan,1.609823385706477e-15,220
1997,dark,lit_only,theil_l,district,0.41269949291976477,0.14204032386260218,0.27065916905716086,0.34417373003706847,0.6558262699629274,nan,1.7208456881689926e-15,230
1998,dark,lit_only,theil_l,district,0.4075515161802461,0.1463736740492504,0.26117784213099426,0.3591537958713281,0.6408462041286683,nan,1.4432899320127035e-15,246
1999,dark,lit_only,theil_l,district,0.4003311098306047,0.13083725120169545,0.26949385862890696,0.32682259257107865,0.6731774074289156,nan,2.3314683517128287e-15,256
2000,dark,lit_only,theil_l,district,0.3744549027323226,0.12804969811991518,0.24640520461240523,0.341962936485975,0.6580370635140191,nan,2.220446049250313e-15,258
2001,dark,lit_only,theil_l,district,0.38689014907149977,0.13311612887842336,0.2537740201930748,0.3440669895521756,0.6559330104478204,nan,1.5543122344752192e-15,263
2002,dark,lit_only,theil_l,district,0.3748890906812998,0.13089988143162098,0.24398920924967796,0.3491696202568386,0.6508303797431592,nan,8.326672684688674e-16,262
2003,dark,lit_only,theil_l,district,0.3653510408398276,0.13374691171844832,0.23160412912137837,0.36607781768188224,0.6339221823181153,nan,8.881784197001252e-16,268
2004,dark,lit_only,theil_l,district,0.3722727886932136,0.13710037500729155,0.23517241368592146,0.3682793348623572,0.6317206651376411,nan,6.106226635438361e-16,270
2005,dark,lit_only,theil_l,district,0.36745095588931903,0.12067975756797186,0.24677119832134536,0.3284241220053382,0.6715758779946569,nan,1.8318679906315083e-15,269
2006,dark,lit_only,theil_l,district,0.37310140036186795,0.12625132497730515,0.24685007538456158,0.33838341227037755,0.6616165877296192,nan,1.2212453270876722e-15,271
2007,dark,lit_only,theil_l,district,0.3843795699548763,0.14163406927604935,0.24274550067882517,0.36847449850853486,0.6315255014914605,nan,1.7763568394002505e-15,277
2008,dark,lit_only,theil_l,district,0.3324061693459096,0.14396480909722165,0.18844136024868746,0.43309908892638066,0.5669009110736178,nan,4.996003610813204e-16,268
2009,dark,lit_only,theil_l,district,0.3269039140748984,0.1373497157479312,0.18955419832696607,0.42015316988973833,0.5798468301102583,nan,1.1102230246251565e-15,270
2010,dark,lit_only,theil_l,district,0.3157637469289376,0.12374796980615685,0.1920157771227776,0.3919004984255087,0.6080995015744812,nan,3.164135620181696e-15,277
2011,dark,lit_only,theil_l,district,0.30326763696320996,0.12696858325617338,0.17629905370703383,0.4186684228082544,0.5813315771917366,nan,2.7200464103316335e-15,270
2012,dark,lit_only,theil_l,district,0.32290347199385566,0.1419182741323633,0.18098519786149037,0.43950680757952265,0.5604931924204711,nan,1.9984014443252818e-15,267
2013,dark,lit_only,theil_l,district,0.3679151533625683,0.15414203318689357,0.21377312017567285,0.4189608168571183,0.5810391831428766,nan,1.887379141862766e-15,275
2014,dark,lit_only,theil_l,district,0.44329049954285393,0.20887540696768994,0.2344150925751619,0.47119306004323125,0.5288069399567641,nan,2.1094237467877974e-15,269
2015,dark,lit_only,theil_l,district,0.4706205563339181,0.231475007870569,0.23914554846334732,0.4918506103382598,0.5081493896617364,nan,1.7763568394002505e-15,267
2016,dark,lit_only,theil_l,district,0.4858635757249006,0.23574182221217097,0.2501217535127278,0.48520167798223607,0.5147983220177602,nan,1.7763568394002505e-15,267
2017,dark,lit_only,theil_l,district,0.5424570280931045,0.20967946070602161,0.3327775673870819,0.38653653625450557,0.6134634637454928,nan,8.881784197001252e-16,269
2018,dark,lit_only,theil_l,district,0.533267045963549,0.19738782964002588,0.33587921632352213,0.3701481858556813,0.6298518141443168,nan,9.992007221626409e-16,270
2019,dark,lit_only,theil_l,district,0.5342673043300118,0.19126945807564122,0.3429978462543698,0.3580033000812191,0.6419966999187795,nan,7.771561172376096e-16,271
2020,dark,lit_only,theil_l,district,0.5381558447336791,0.18339462918534513,0.3547612155483327,0.3407834941867126,0.6592165058132851,nan,1.2212453270876722e-15,275
2021,dark,lit_only,theil_l,district,0.5210106559335019,0.18140033463928684,0.3396103212942141,0.34817010472515075,0.6518298952748474,nan,9.992007221626409e-16,273
2022,dark,lit_only,theil_l,district,0.5228469315416566,0.17872927410466297,0.34411765743699296,0.34183862106193336,0.6581613789380654,nan,6.661338147750939e-16,275
1992,dark_wide,lit_only,theil_l,district,0.44789891284409616,0.16779536573992032,0.2801035471041726,0.37462775846997026,0.6253722415300226,nan,3.219646771412954e-15,183
1993,dark_wide,lit_only,theil_l,district,0.3422501834424434,0.13715591589155146,0.20509426755088817,0.4007475306864726,0.5992524693135164,nan,3.774758283725532e-15,195
1994,dark_wide,lit_only,theil_l,district,0.389844173273477,0.15983700603259896,0.23000716724087628,0.4100022957646535,0.5899977042353419,nan,1.7763568394002505e-15,192
1995,dark_wide,lit_only,theil_l,district,0.3466690057535271,0.14598372507729956,0.20068528067622582,0.42110405791826194,0.5788959420817331,nan,1.7208456881689926e-15,195
1996,dark_wide,lit_only,theil_l,district,0.34373007799203903,0.1355117268439297,0.20821835114810655,0.3942387807187133,0.6057612192812786,nan,2.7755575615628914e-15,186
1997,dark_wide,lit_only,theil_l,district,0.4387389785375415,0.15859540792323717,0.2801435706143017,0.36148009564111855,0.6385199043588754,nan,2.6645352591003757e-15,195
1998,dark_wide,lit_only,theil_l,district,0.430947530567407,0.16660730000769894,0.264340230559706,0.38660692587873857,0.6133930741212568,nan,1.9984014443252818e-15,211
1999,dark_wide,lit_only,theil_l,district,0.42165907276470105,0.14656090016931203,0.27509817259538577,0.34758151700223844,0.6524184829977538,nan,3.219646771412954e-15,220
2000,dark_wide,lit_only,theil_l,district,0.38798916932118954,0.14335805785882663,0.24463111146235947,0.36948984454808415,0.6305101554519069,nan,3.4416913763379853e-15,223
2001,dark_wide,lit_only,theil_l,district,0.39890129389918855,0.14968153888757182,0.249219755011614,0.3752345283828529,0.6247654716171402,nan,2.7200464103316335e-15,228
2002,dark_wide,lit_only,theil_l,district,0.38401636129749855,0.147767904218581,0.23624845707891579,0.38479585536227917,0.6152041446377162,nan,1.7763568394002505e-15,226
2003,dark_wide,lit_only,theil_l,district,0.36837285257262303,0.14928614592499068,0.219086706647631,0.4052582726506959,0.5947417273493004,nan,1.3877787807814457e-15,231
2004,dark_wide,lit_only,theil_l,district,0.3721305336241184,0.15158874996351562,0.22054178366060165,0.40735370056097675,0.5926462994390201,nan,1.1102230246251565e-15,234
2005,dark_wide,lit_only,theil_l,district,0.35023250798866945,0.12671032401469728,0.2235221839739693,0.3617891575581458,0.638210842441846,nan,2.886579864025407e-15,232
2006,dark_wide,lit_only,theil_l,district,0.35538092971543933,0.1322148933129873,0.22316603640244964,0.3720371079530194,0.6279628920469739,nan,2.3869795029440866e-15,234
2007,dark_wide,lit_only,theil_l,district,0.377516057656678,0.14975524549475921,0.22776081216191524,0.39668576331380895,0.6033142366861817,nan,3.552713678800501e-15,239
2008,dark_wide,lit_only,theil_l,district,0.32285087117651745,0.1539825207165494,0.16886835045996731,0.4769462760172019,0.5230537239827958,nan,7.771561172376096e-16,230
2009,dark_wide,lit_only,theil_l,district,0.31779623354563946,0.14650678902715483,0.1712894445184838,0.4610085758178586,0.5389914241821387,nan,8.326672684688674e-16,232
2010,dark_wide,lit_only,theil_l,district,0.2985662584206076,0.13245038736069661,0.16611587105990916,0.4436214194509082,0.5563785805490857,nan,1.7763568394002505e-15,239
2011,dark_wide,lit_only,theil_l,district,0.28957844748046585,0.14271597255472512,0.1468624749257401,0.4928404506497409,0.5071595493502569,nan,6.106226635438361e-16,232
2012,dark_wide,lit_only,theil_l,district,0.3071987897936576,0.15034726346674743,0.15685152632690996,0.489413592962831,0.5105864070371683,nan,2.220446049250313e-16,229
2013,dark_wide,lit_only,theil_l,district,0.3543034855388056,0.15362112482164877,0.20068236071715623,0.4335862645777534,0.5664137354222449,nan,6.106226635438361e-16,237
2014,dark_wide,lit_only,theil_l,district,0.4675445544699375,0.250030888168359,0.21751366630157856,0.5347744632633417,0.46522553673665856,nan,1.1102230246251565e-16,231
2015,dark_wide,lit_only,theil_l,district,0.4953415389024273,0.28029678673340586,0.2150447521690213,0.56586570016818,0.43413429983181956,nan,1.6653345369377348e-16,229
2016,dark_wide,lit_only,theil_l,district,0.5155927216738914,0.2848052240868293,0.23078749758706185,0.552384104962146,0.44761589503785365,nan,2.220446049250313e-16,229
2017,dark_wide,lit_only,theil_l,district,0.5601300623042735,0.2436332866689054,0.316496775635369,0.43495841959748105,0.5650415804025205,nan,8.881784197001252e-16,231
2018,dark_wide,lit_only,theil_l,district,0.5473558999076394,0.2265148543377294,0.3208410455699101,0.4138346811936281,0.586165318806372,nan,1.1102230246251565e-16,232
2019,dark_wide,lit_only,theil_l,district,0.5443924758197695,0.21628419046092812,0.3281082853588417,0.3972945991497001,0.6027054008503006,nan,3.3306690738754696e-16,233
2020,dark_wide,lit_only,theil_l,district,0.5358582975546637,0.19442868948220848,0.34142960807245487,0.36283601535977805,0.6371639846402213,nan,4.440892098500626e-16,237
2021,dark_wide,lit_only,theil_l,district,0.5175314956948076,0.1948111512616004,0.3227203444332066,0.37642375948551365,0.6235762405144851,nan,6.661338147750939e-16,235
2022,dark_wide,lit_only,theil_l,district,0.518025702074747,0.18792738428028796,0.33009831779445853,0.36277617795337025,0.6372238220466289,nan,4.440892098500626e-16,237
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,governorate,0.4261421126159173,0.06780943516778258,0.3583326774481341,0.15912399446167705,0.8408760055383214,nan,6.106226635438361e-16,21
1993,all,lit_only,theil_l,governorate,0.3291602412585698,0.05028337721625831,0.2788768640423017,0.15276260894692476,0.8472373910530455,nan,9.769962616701378e-15,21
1994,all,lit_only,theil_l,governorate,0.3890173040917589,0.05324422687333484,0.33577307721841165,0.13686853081675754,0.8631314691832106,nan,1.2378986724570495e-14,21
1995,all,lit_only,theil_l,governorate,0.3300461688564597,0.05141039841243983,0.2786357704440037,0.15576729337766895,0.8442327066222821,nan,1.6153745008296028e-14,21
1996,all,lit_only,theil_l,governorate,0.3236754243478869,0.05000050029237331,0.2736749240554965,0.1544772835105105,0.8455227164894368,nan,1.709743457922741e-14,21
1997,all,lit_only,theil_l,governorate,0.41070826482238576,0.058880380779590874,0.3518278840427783,0.1433630287548613,0.8566369712450984,nan,1.6542323066914832e-14,21
1998,all,lit_only,theil_l,governorate,0.406248943854401,0.058652492745966615,0.34759645110841886,0.14437574209912918,0.8556242579008325,nan,1.554312234475219e-14,21
1999,all,lit_only,theil_l,governorate,0.39867364326125937,0.04935621403541264,0.34931742922582903,0.1238010459674869,0.8761989540324687,nan,1.7708057242771247e-14,21
2000,all,lit_only,theil_l,governorate,0.3735467095812879,0.0495079454402769,0.32403876414099336,0.13253481872660808,0.8674651812733447,nan,1.759703494030873e-14,21
2001,all,lit_only,theil_l,governorate,0.38617232104464927,0.05272445213320705,0.33344786891142775,0.13653089374862534,0.8634691062513372,nan,1.4488410471358293e-14,21
2002,all,lit_only,theil_l,governorate,0.3738672862453607,0.050405444702165306,0.32346184154318225,0.13482175776429217,0.8651782422356726,nan,1.3156142841808105e-14,21
2003,all,lit_only,theil_l,governorate,0.36427264174398616,0.05107222966971368,0.31320041207426214,0.14020330877773596,0.8597966912222357,nan,1.0325074129013956e-14,21
2004,all,lit_only,theil_l,governorate,0.37031024073635793,0.05010316164305388,0.3202070790932943,0.1353005024744233,0.8646994975255504,nan,9.71445146547012e-15,21
2005,all,lit_only,theil_l,governorate,0.36718920265096655,0.04161728607702257,0.32557191657393497,0.11334016843785595,0.8866598315621195,nan,8.992806499463768e-15,21
2006,all,lit_only,theil_l,governorate,0.37330681151683864,0.04512277001260407,0.3281840415042266,0.1208731494323905,0.8791268505675881,nan,7.993605777301127e-15,21
2007,all,lit_only,theil_l,governorate,0.382776877524262,0.05272421349930517,0.3300526640249429,0.137741375185243,0.8622586248147206,nan,1.3933298959045715e-14,21
2008,all,lit_only,theil_l,governorate,0.33093871326184254,0.05300980479522061,0.27792890846661117,0.160180126020127,0.8398198739798405,nan,1.0769163338864018e-14,21
2009,all,lit_only,theil_l,governorate,0.3262812979730503,0.05077199463557188,0.2755093033374701,0.1556080441967761,0.8443919558031985,nan,8.326672684688674e-15,21
2010,all,lit_only,theil_l,governorate,0.31527438391254703,0.046176127108239276,0.2690982568043146,0.14646330137956254,0.8535366986204592,nan,6.827871601444713e-15,21
2011,all,lit_only,theil_l,governorate,0.30241923100525137,0.04772968786464313,0.25468954314061604,0.1578262324984694,0.8421737675015564,nan,7.771561172376096e-15,21
2012,all,lit_only,theil_l,governorate,0.3222521239281505,0.05550300658751284,0.2667491173406347,0.17223472699248313,0.8277652730075078,nan,2.942091015256665e-15,21
2013,all,lit_only,theil_l,governorate,0.3674333385075865,0.06413286710841581,0.30330047139917127,0.17454286366312305,0.8254571363368784,nan,5.551115123125783e-16,21
2014,all,lit_only,theil_l,governorate,0.4419497584234743,0.08018996157155583,0.36175979685192167,0.18144587714587723,0.8185541228541301,nan,3.219646771412954e-15,21
2015,all,lit_only,theil_l,governorate,0.4686669934591422,0.08864933535477494,0.3800176581043726,0.1891520772573955,0.8108479227426159,nan,5.329070518200751e-15,21
2016,all,lit_only,theil_l,governorate,0.4842520963100475,0.09132758283630495,0.39292451347374824,0.18859512128540482,0.8114048787146069,nan,5.662137425588298e-15,21
2017,all,lit_only,theil_l,governorate,0.539709578669187,0.08055237128143902,0.45915720738775434,0.14925132787167614,0.8507486721283356,nan,6.328271240363392e-15,21
2018,all,lit_only,theil_l,governorate,0.5309802592632868,0.0729931812769501,0.4579870779863362,0.13746872883414749,0.8625312711658515,nan,5.551115123125783e-16,21
2019,all,lit_only,theil_l,governorate,0.5335326607528716,0.06917208708168764,0.4643605736711808,0.129649208324151,0.870350791675843,nan,3.219646771412954e-15,21
2020,all,lit_only,theil_l,governorate,0.5432134635821199,0.06558891765359914,0.4776245459285235,0.12074243745927293,0.8792575625407322,nan,2.7755575615628914e-15,21
2021,all,lit_only,theil_l,governorate,0.5271575667783057,0.06758457867642947,0.459572988101882,0.12820565033234538,0.8717943496676656,nan,5.773159728050814e-15,21
2022,all,lit_only,theil_l,governorate,0.52906794372821,0.0665242930599741,0.4625436506682432,0.12573865766879386,0.87426134233122,nan,7.327471962526033e-15,21
