year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.3441020188929098,0.10306640930132938,0.2410356095915802,0.2995228264946778,0.7004771735053216,nan,2.220446049250313e-16,380
1993,all,lit_only,theil_l,county,0.28086043238526176,0.09668389146729398,0.18417654091796642,0.34424176679565455,0.6557582332043407,nan,1.3877787807814457e-15,380
1994,all,lit_only,theil_l,county,0.3521582044164735,0.11176996759309046,0.24038823682338084,0.31738566982499644,0.6826143301749973,nan,2.220446049250313e-15,380
1995,all,lit_only,theil_l,county,0.2617557060237549,0.09593785904799393,0.16581784697575605,0.3665167820230339,0.6334832179769472,nan,4.9404924595819466e-15,380
1996,all,lit_only,theil_l,county,0.24715123581184306,0.09283052810159903,0.1543207077102389,0.3756021198788226,0.6243978801211566,nan,5.134781488891349e-15,380
1997,all,lit_only,theil_l,county,0.29370620901883265,0.10084135582054243,0.19286485319828542,0.34334090572146,0.6566590942785236,nan,4.829470157119431e-15,380
1998,all,lit_only,theil_l,county,0.2596798805625021,0.08669503210056066,0.17298484846193404,0.33385348111208074,0.6661465188878909,nan,7.382983113757291e-15,380
1999,all,lit_only,theil_l,county,0.24878104330195616,0.08379449588448097,0.16498654741746777,0.33682026078962946,0.6631797392103407,nan,7.438494264988549e-15,380
2000,all,lit_only,theil_l,county,0.26499935418510556,0.0869472545628434,0.17805209962225485,0.32810364700779454,0.6718963529921779,nan,7.327471962526033e-15,380
2001,all,lit_only,theil_l,county,0.27345826012792684,0.09389886820911385,0.17955939191880577,0.34337550515090276,0.6566244948490708,nan,7.216449660063518e-15,380
2002,all,lit_only,theil_l,county,0.25182093438976405,0.08916352867166294,0.1626574057180929,0.35407512440430067,0.6459248755956667,nan,8.215650382226158e-15,380
2003,all,lit_only,theil_l,county,0.2503792307350243,0.0877000206773147,0.16267921005770153,0.3502687520041444,0.6497312479958232,nan,8.104628079763643e-15,380
2004,all,lit_only,theil_l,county,0.25215267635456035,0.08761465470288501,0.16453802165166737,0.34746668553970494,0.6525333144602634,nan,7.93809462606987e-15,380
2005,all,lit_only,theil_l,county,0.24803772755794012,0.08810792342334245,0.1599298041345898,0.35521984615328717,0.6447801538466811,nan,7.882583474838611e-15,380
2006,all,lit_only,theil_l,county,0.24034965987660323,0.08496680870244122,0.1553828511741539,0.3535133303124441,0.6464866696875222,nan,8.104628079763643e-15,380
2007,all,lit_only,theil_l,county,0.2378924941431828,0.08404448517296298,0.15384800897021206,0.3532876708685826,0.6467123291313848,nan,7.771561172376096e-15,380
2008,all,lit_only,theil_l,county,0.22914440124034446,0.08221049083463475,0.14693391040570225,0.35877154488451146,0.641228455115456,nan,7.466249840604178e-15,380
2009,all,lit_only,theil_l,county,0.24463997601675977,0.08464966309981577,0.15999031291693588,0.34601729642916823,0.6539827035707986,nan,8.132383655379272e-15,380
2010,all,lit_only,theil_l,county,0.20811309689805443,0.08325332279755307,0.12485977410049241,0.40003884444781124,0.5999611555521457,nan,8.965050923848139e-15,380
2011,all,lit_only,theil_l,county,0.19955196482456164,0.08000164410633964,0.1195503207182129,0.40090632120146746,0.599093678798487,nan,9.103828801926284e-15,380
2012,all,lit_only,theil_l,county,0.1854614238158595,0.06911683585475542,0.11634458796109633,0.37267499856670994,0.6273250014332482,nan,7.771561172376096e-15,380
2013,all,lit_only,theil_l,county,0.1951704312831446,0.06999855129493437,0.12517187998820273,0.35865346422985345,0.6413465357701081,nan,7.494005416219807e-15,380
2014,all,lit_only,theil_l,county,0.23428150167021805,0.07563867307035779,0.15864282859985357,0.32285379994204216,0.6771462000579292,nan,6.689093723366568e-15,380
2015,all,lit_only,theil_l,county,0.24030032358904677,0.07548160824766131,0.1648187153413791,0.3141136354720326,0.6858863645279409,nan,6.356026815979021e-15,380
2016,all,lit_only,theil_l,county,0.29014580730056305,0.08230031200166506,0.20784549529889196,0.28365156390631513,0.716348436093664,nan,6.050715484207103e-15,380
2017,all,lit_only,theil_l,county,0.34190476020922,0.09493212536541959,0.24697263484379595,0.27765663545406116,0.7223433645459257,nan,4.440892098500626e-15,380
2018,all,lit_only,theil_l,county,0.32938881292652483,0.09132747939193653,0.23806133353458464,0.27726345221174375,0.7227365477882451,nan,3.6637359812630166e-15,380
2019,all,lit_only,theil_l,county,0.3153189075238877,0.08730487722860378,0.2280140302952807,0.2768780277535048,0.723121972246485,nan,3.219646771412954e-15,380
2020,all,lit_only,theil_l,county,0.32792450431340714,0.09022152522667398,0.23770297908673022,0.2751289520604005,0.7248710479395906,nan,2.942091015256665e-15,380
2021,all,lit_only,theil_l,county,0.3321441455798848,0.09497786177311399,0.23716628380676938,0.28595374338841273,0.7140462566115829,nan,1.4432899320127035e-15,380
2022,all,lit_only,theil_l,county,0.3324320527481707,0.09482524020332372,0.23760681254484564,0.2852469833140827,0.7147530166859132,nan,1.3877787807814457e-15,380
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.3441020188929098,0.020977618543713744,0.2410356095915802,0.0609633695588468,0.7004771735053216,0.08208879075761563,2.220446049250313e-16,380
1993,all,lit_only,theil_l,nested,0.28086043238526176,0.017865847461931855,0.18417654091796642,0.06361112282781407,0.6557582332043407,0.07881804400536212,1.3877787807814457e-15,380
1994,all,lit_only,theil_l,nested,0.3521582044164735,0.021037727709150175,0.24038823682338084,0.05973942235425045,0.6826143301749973,0.09073223988394029,2.220446049250313e-15,380
1995,all,lit_only,theil_l,nested,0.2617557060237549,0.02123448164347782,0.16581784697575605,0.08112328081035507,0.6334832179769472,0.0747033774045161,4.9404924595819466e-15,380
1996,all,lit_only,theil_l,nested,0.24715123581184306,0.020683461607921828,0.1543207077102389,0.0836874699006895,0.6243978801211566,0.0721470664936772,5.134781488891349e-15,380
1997,all,lit_only,theil_l,nested,0.29370620901883265,0.02230949837244812,0.19286485319828542,0.0759585520747967,0.6566590942785236,0.07853185744809431,4.829470157119431e-15,380
1998,all,lit_only,theil_l,nested,0.2596798805625021,0.016949692931029027,0.17298484846193404,0.06527149078439838,0.6661465188878909,0.06974533916953163,7.382983113757291e-15,380
1999,all,lit_only,theil_l,nested,0.24878104330195616,0.016378000567469225,0.16498654741746777,0.0658329925387062,0.6631797392103407,0.06741649531701174,7.438494264988549e-15,380
2000,all,lit_only,theil_l,nested,0.26499935418510556,0.018675807291419322,0.17805209962225485,0.07047491624592422,0.6718963529921779,0.06827144727142408,7.327471962526033e-15,380
2001,all,lit_only,theil_l,nested,0.27345826012792684,0.02446564151400648,0.17955939191880577,0.08946755348535158,0.6566244948490708,0.06943322669510738,7.216449660063518e-15,380
2002,all,lit_only,theil_l,nested,0.25182093438976405,0.02299533912159471,0.1626574057180929,0.09131623301025055,0.6459248755956667,0.06616818955006823,8.215650382226158e-15,380
2003,all,lit_only,theil_l,nested,0.2503792307350243,0.02168142178253972,0.16267921005770153,0.08659433020418979,0.6497312479958232,0.06601859889477497,8.104628079763643e-15,380
2004,all,lit_only,theil_l,nested,0.25215267635456035,0.021063681896026018,0.16453802165166737,0.08353542861630256,0.6525333144602634,0.066550972806859,7.93809462606987e-15,380
2005,all,lit_only,theil_l,nested,0.24803772755794012,0.02150988314237685,0.1599298041345898,0.08672020726101948,0.6447801538466811,0.0665980402809656,7.882583474838611e-15,380
2006,all,lit_only,theil_l,nested,0.24034965987660323,0.020018653070466123,0.1553828511741539,0.0832897083388585,0.6464866696875222,0.06494815563197509,8.104628079763643e-15,380
2007,all,lit_only,theil_l,nested,0.2378924941431828,0.020974629425818056,0.15384800897021206,0.08816852125310788,0.6467123291313848,0.06306985574714492,7.771561172376096e-15,380
2008,all,lit_only,theil_l,nested,0.22914440124034446,0.01983405621276882,0.14693391040570225,0.08655701865464878,0.641228455115456,0.06237643462186593,7.466249840604178e-15,380
2009,all,lit_only,theil_l,nested,0.24463997601675977,0.021108917682457887,0.15999031291693588,0.08628564319762588,0.6539827035707986,0.06354074541735788,8.132383655379272e-15,380
2010,all,lit_only,theil_l,nested,0.20811309689805443,0.028131340669398902,0.12485977410049241,0.13517333165811868,0.5999611555521457,0.05512198212815417,8.965050923848139e-15,380
2011,all,lit_only,theil_l,nested,0.19955196482456164,0.025929296545963924,0.1195503207182129,0.12993756573010923,0.599093678798487,0.05407234756037572,9.103828801926284e-15,380
2012,all,lit_only,theil_l,nested,0.1854614238158595,0.017819624173542624,0.11634458796109633,0.0960826451501598,0.6273250014332482,0.0512972116812128,7.771561172376096e-15,380
2013,all,lit_only,theil_l,nested,0.1951704312831446,0.017142177772414786,0.12517187998820273,0.08783183835642437,0.6413465357701081,0.05285637352251959,7.494005416219807e-15,380
2014,all,lit_only,theil_l,nested,0.23428150167021805,0.01983693259938533,0.15864282859985357,0.08467135671389206,0.6771462000579292,0.05580174047097246,6.689093723366568e-15,380
2015,all,lit_only,theil_l,nested,0.24030032358904677,0.019507776758659424,0.1648187153413791,0.08118081768387854,0.6858863645279409,0.05597383148900189,6.356026815979021e-15,380
2016,all,lit_only,theil_l,nested,0.29014580730056305,0.023420428102774407,0.20784549529889196,0.08071951244331821,0.716348436093664,0.05887988389889065,6.050715484207103e-15,380
2017,all,lit_only,theil_l,nested,0.34190476020922,0.03145754466301735,0.24697263484379595,0.09200674668515203,0.7223433645459257,0.06347458070240224,4.440892098500626e-15,380
2018,all,lit_only,theil_l,nested,0.32938881292652483,0.02973963667102858,0.23806133353458464,0.09028733066797401,0.7227365477882451,0.06158784272090795,3.6637359812630166e-15,380
2019,all,lit_only,theil_l,nested,0.3153189075238877,0.026944161245390036,0.2280140302952807,0.08545050931761465,0.723121972246485,0.06036071598321374,3.219646771412954e-15,380
2020,all,lit_only,theil_l,nested,0.32792450431340714,0.028474537112684217,0.23770297908673022,0.08683259938839538,0.7248710479395906,0.061746988113989765,2.942091015256665e-15,380
2021,all,lit_only,theil_l,nested,0.3321441455798848,0.03319883386325839,0.23716628380676938,0.09995309056342726,0.7140462566115829,0.061779027909855594,1.4432899320127035e-15,380
2022,all,lit_only,theil_l,nested,0.3324320527481707,0.033132272527692914,0.23760681254484564,0.09966629948524189,0.7147530166859132,0.06169296767563081,1.3877787807814457e-15,380
