year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1993,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1994,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1995,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1996,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1997,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1998,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1999,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2000,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2001,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2002,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2003,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2004,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2005,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2006,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2007,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2008,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2009,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2010,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2011,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2012,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2013,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2014,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2015,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2016,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2017,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2018,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2019,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2020,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2021,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
2022,all,zeros_included,theil_l,admin-2 unit,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.41044064580711975,0.05899581998813416,0.2362751508372487,0.14373776230694837,0.5756621651654904,0.11516967498173722,3.3306690738754696e-16,1781
1993,all,lit_only,theil_l,nested,0.37943820320658905,0.057012935757248216,0.20200944137557944,0.15025618210142888,0.5323908864959318,0.12041582607376164,2.220446049250313e-16,1802
1994,all,lit_only,theil_l,nested,0.37817068281683364,0.05529150344447303,0.2032350688773092,0.1462077996967665,0.5374162464511977,0.11964411049505164,2.220446049250313e-16,1802
1995,all,lit_only,theil_l,nested,0.36909920780561356,0.05439960661738435,0.19803064521016991,0.14738478291731785,0.536524167547016,0.11666895597805949,2.220446049250313e-16,1801
1996,all,lit_only,theil_l,nested,0.35350865398265996,0.04758136842655113,0.19245586293162856,0.13459746427844183,0.544416270332858,0.11347142262448064,3.3306690738754696e-16,1803
1997,all,lit_only,theil_l,nested,0.37168057655979236,0.04823286905293805,0.20754872667375768,0.1297696788445947,0.5584061685299534,0.11589898083309705,4.440892098500626e-16,1806
1998,all,lit_only,theil_l,nested,0.4098442294433803,0.0530846787899945,0.23454497737198726,0.12952403614927097,0.5722783450935217,0.12221457328139913,6.106226635438361e-16,1804
1999,all,lit_only,theil_l,nested,0.41859920213391755,0.05395005753770539,0.24096740444108117,0.12888237068460962,0.5756518483854904,0.12368174015513163,6.661338147750939e-16,1804
2000,all,lit_only,theil_l,nested,0.4235379941595683,0.056635823635810885,0.24039152269299127,0.13372076275752795,0.5675795938213363,0.12651064783076682,6.661338147750939e-16,1804
2001,all,lit_only,theil_l,nested,0.41788622383511,0.056242742880238734,0.2365486745456924,0.13458865038449092,0.5660599968450505,0.12509480640917958,7.216449660063518e-16,1807
2002,all,lit_only,theil_l,nested,0.4122478949669628,0.054447166653406764,0.23369902950566537,0.13207385002601435,0.5668895641647699,0.1241016988078914,7.771561172376096e-16,1808
2003,all,lit_only,theil_l,nested,0.4106678121686218,0.05335585760672039,0.2328193829599551,0.12992461553040408,0.5669287342743058,0.12449257160194706,7.771561172376096e-16,1808
2004,all,lit_only,theil_l,nested,0.42696385966992845,0.056955055247771405,0.24265102600937682,0.1333954946252394,0.5683174828824207,0.12735777841278106,8.326672684688674e-16,1807
2005,all,lit_only,theil_l,nested,0.4163057134802475,0.05609282449152596,0.23562146728802824,0.1347395019458156,0.5659818245545357,0.12459142170069419,8.881784197001252e-16,1806
2006,all,lit_only,theil_l,nested,0.4064938079679316,0.053436718810988694,0.2316276873604839,0.13145764526677448,0.5698184887941935,0.12142940179645989,8.326672684688674e-16,1804
2007,all,lit_only,theil_l,nested,0.3824290655424349,0.051089303256127296,0.21616866144984148,0.13359158039847877,0.565251652991462,0.11517110083646684,7.216449660063518e-16,1803
2008,all,lit_only,theil_l,nested,0.3489209648133349,0.04538302213704217,0.19757144102082302,0.13006676787484264,0.5662355116050978,0.10596650165547031,6.106226635438361e-16,1797
2009,all,lit_only,theil_l,nested,0.35345153461667256,0.04434647734447881,0.20144168790696299,0.12546692545152965,0.5699273257518369,0.10766336936523116,3.885780586188048e-16,1797
2010,all,lit_only,theil_l,nested,0.369821826929167,0.04659960492793228,0.20901211869088748,0.12600555601294358,0.5651697749330522,0.1142101033103475,2.7755575615628914e-16,1804
2011,all,lit_only,theil_l,nested,0.3491882545546065,0.04390552252959389,0.19939689274330802,0.1257359660782287,0.571029781622068,0.10588583928170497,3.885780586188048e-16,1800
2012,all,lit_only,theil_l,nested,0.3500108875772413,0.045266232070135345,0.20070025658720095,0.12932806857371223,0.5734114672158874,0.1040443989199054,3.885780586188048e-16,1798
2013,all,lit_only,theil_l,nested,0.37287396288532826,0.04833843550098284,0.21461835208903687,0.1296374655042583,0.5755788106745321,0.10991717529530896,4.440892098500626e-16,1801
2014,all,lit_only,theil_l,nested,0.3702269133857978,0.043960242754553965,0.21758956986956443,0.11873864693554803,0.5877194823025294,0.10867710076167977,3.885780586188048e-16,1802
2015,all,lit_only,theil_l,nested,0.3679541468708297,0.04294689315445372,0.21786158075677753,0.11671805718099496,0.5920889399114663,0.10714567295959909,6.106226635438361e-16,1804
2016,all,lit_only,theil_l,nested,0.4037708477536793,0.046536751728631386,0.24554107930566033,0.11525535334591855,0.6081198795596379,0.11169301671938806,4.996003610813204e-16,1804
2017,all,lit_only,theil_l,nested,0.441611189773173,0.05082619309271525,0.26798774156193494,0.11509262960211984,0.6068409219874679,0.12279725511852324,4.440892098500626e-16,1806
2018,all,lit_only,theil_l,nested,0.42613754681308624,0.049088467270022806,0.25846153168598623,0.11519395002185559,0.6065213770035462,0.11858754785707754,3.3306690738754696e-16,1804
2019,all,lit_only,theil_l,nested,0.4167844217743251,0.04728448471452341,0.2520007628751378,0.11345070075610067,0.6046309547807135,0.11749917418466438,4.440892098500626e-16,1804
2020,all,lit_only,theil_l,nested,0.42837177354094014,0.04828837370664858,0.25843305506086184,0.11272538642659562,0.603291512240974,0.12165034477343013,4.440892098500626e-16,1804
2021,all,lit_only,theil_l,nested,0.4403692157615581,0.04954106362999262,0.26808855978964086,0.11249892557616262,0.6087813366472915,0.12273959234192489,2.7755575615628914e-16,1804
2022,all,lit_only,theil_l,nested,0.4644631701031061,0.05210719036689297,0.28673351002422753,0.11218799190326696,0.6173439111664669,0.12562246971198593,3.3306690738754696e-16,1805
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,prefecture,0.41044064580711975,0.05899581998813416,0.35144482581901393,0.14373776230694837,0.8562622376931207,,2.836619827917275e-14,47
1993,all,lit_only,theil_l,prefecture,0.37943820320658905,0.057012935757248216,0.32242526744943595,0.15025618210142888,0.8497438178988218,,9.509060205914466e-14,47
1994,all,lit_only,theil_l,prefecture,0.37817068281683364,0.05529150344447303,0.3228791793724456,0.1462077996967665,0.8537922003034583,,8.498757253505573e-14,47
1995,all,lit_only,theil_l,prefecture,0.36909920780561356,0.05439960661738435,0.3146996011883063,0.14738478291731785,0.852615217082891,,7.710498906021712e-14,47
1996,all,lit_only,theil_l,prefecture,0.35350865398265996,0.04758136842655113,0.30592728555615767,0.13459746427844183,0.8654025357216963,,4.884981308350689e-14,47
1997,all,lit_only,theil_l,prefecture,0.37168057655979236,0.04823286905293805,0.3234477075069045,0.1297696788445947,0.8702303211555403,,5.0182080713057076e-14,47
1998,all,lit_only,theil_l,prefecture,0.4098442294433803,0.0530846787899945,0.3567595506534569,0.12952403614927097,0.8704759638509025,,7.110978472724128e-14,47
1999,all,lit_only,theil_l,prefecture,0.41859920213391755,0.05395005753770539,0.3646491445962921,0.12888237068460962,0.8711176293155813,,7.993605777301127e-14,47
2000,all,lit_only,theil_l,prefecture,0.4235379941595683,0.056635823635810885,0.36690217052383606,0.13372076275752795,0.8662792372426578,,7.865930129469234e-14,47
2001,all,lit_only,theil_l,prefecture,0.41788622383511,0.056242742880238734,0.3616434809549491,0.13458865038449092,0.8654113496156953,,7.782663402622347e-14,47
2002,all,lit_only,theil_l,prefecture,0.4122478949669628,0.054447166653406764,0.35780072831363036,0.13207385002601435,0.867926149974166,,7.432943149865423e-14,47
2003,all,lit_only,theil_l,prefecture,0.4106678121686218,0.05335585760672039,0.3573119545619723,0.12992461553040408,0.8700753844697685,,7.088774012231625e-14,47
2004,all,lit_only,theil_l,prefecture,0.42696385966992845,0.056955055247771405,0.37000880442224043,0.1333954946252394,0.8666045053749559,,8.337774914934926e-14,47
2005,all,lit_only,theil_l,prefecture,0.4163057134802475,0.05609282449152596,0.3602128889888057,0.1347395019458156,0.8652604980543867,,8.421041641781812e-14,47
2006,all,lit_only,theil_l,prefecture,0.4064938079679316,0.053436718810988694,0.3530570891570221,0.13145764526677448,0.8685423547334203,,7.921441280700492e-14,47
2007,all,lit_only,theil_l,prefecture,0.3824290655424349,0.051089303256127296,0.33133976228638373,0.13359158039847877,0.8664084196017203,,7.616129948928574e-14,47
2008,all,lit_only,theil_l,prefecture,0.3489209648133349,0.04538302213704217,0.3035379426763511,0.13006676787484264,0.8699332321253246,,5.834221994405198e-14,47
2009,all,lit_only,theil_l,prefecture,0.35345153461667256,0.04434647734447881,0.3091050572722578,0.12546692545152965,0.8745330745486515,,6.405986852087153e-14,47
2010,all,lit_only,theil_l,prefecture,0.369821826929167,0.04659960492793228,0.3232222220012769,0.12600555601294358,0.8739944439871705,,4.2243986086987206e-14,47
2011,all,lit_only,theil_l,prefecture,0.3491882545546065,0.04390552252959389,0.30528273202507444,0.1257359660782287,0.8742640339219484,,6.183942247162122e-14,47
2012,all,lit_only,theil_l,prefecture,0.3500108875772413,0.045266232070135345,0.30474465550717295,0.12932806857371223,0.8706719314264791,,6.70019595361282e-14,47
2013,all,lit_only,theil_l,prefecture,0.37287396288532826,0.04833843550098284,0.3245355273844104,0.1296374655042583,0.8703625344959159,,6.494804694057166e-14,47
2014,all,lit_only,theil_l,prefecture,0.3702269133857978,0.043960242754553965,0.3262666706312865,0.11873864693554803,0.8812613530645673,,4.268807529683727e-14,47
2015,all,lit_only,theil_l,prefecture,0.3679541468708297,0.04294689315445372,0.3250072537164177,0.11671805718099496,0.8832819428191183,,4.168887457467463e-14,47
2016,all,lit_only,theil_l,prefecture,0.4037708477536793,0.046536751728631386,0.3572340960250966,0.11525535334591855,0.884744646654202,,4.8683279629813114e-14,47
2017,all,lit_only,theil_l,prefecture,0.441611189773173,0.05082619309271525,0.3907849966805207,0.11509262960211984,0.8849073703980227,,6.294964549624638e-14,47
2018,all,lit_only,theil_l,prefecture,0.42613754681308624,0.049088467270022806,0.37704907954312616,0.11519395002185559,0.8848060499782916,,6.272760089132134e-14,47
2019,all,lit_only,theil_l,prefecture,0.4167844217743251,0.04728448471452341,0.3694999370598539,0.11345070075610067,0.8865492992440246,,5.218048215738236e-14,47
2020,all,lit_only,theil_l,prefecture,0.42837177354094014,0.04828837370664858,0.38008339983434264,0.11272538642659562,0.8872746135735237,,5.10702591327572e-14,47
2021,all,lit_only,theil_l,prefecture,0.4403692157615581,0.04954106362999262,0.39082815213162164,0.11249892557616262,0.887501074423965,,5.617728504603292e-14,47
2022,all,lit_only,theil_l,prefecture,0.4644631701031061,0.05210719036689297,0.4123559797362807,0.11218799190326696,0.8878120080968784,,6.755707104844078e-14,47
1992,all,zeros_included,theil_l,prefecture,,,,,,,,0
1993,all,zeros_included,theil_l,prefecture,,,,,,,,0
1994,all,zeros_included,theil_l,prefecture,,,,,,,,0
1995,all,zeros_included,theil_l,prefecture,,,,,,,,0
1996,all,zeros_included,theil_l,prefecture,,,,,,,,0
1997,all,zeros_included,theil_l,prefecture,,,,,,,,0
1998,all,zeros_included,theil_l,prefecture,,,,,,,,0
1999,all,zeros_included,theil_l,prefecture,,,,,,,,0
2000,all,zeros_included,theil_l,prefecture,,,,,,,,0
2001,all,zeros_included,theil_l,prefecture,,,,,,,,0
2002,all,zeros_included,theil_l,prefecture,,,,,,,,0
2003,all,zeros_included,theil_l,prefecture,,,,,,,,0
2004,all,zeros_included,theil_l,prefecture,,,,,,,,0
2005,all,zeros_included,theil_l,prefecture,,,,,,,,0
2006,all,zeros_included,theil_l,prefecture,,,,,,,,0
2007,all,zeros_included,theil_l,prefecture,,,,,,,,0
2008,all,zeros_included,theil_l,prefecture,,,,,,,,0
2009,all,zeros_included,theil_l,prefecture,,,,,,,,0
2010,all,zeros_included,theil_l,prefecture,,,,,,,,0
2011,all,zeros_included,theil_l,prefecture,,,,,,,,0
2012,all,zeros_included,theil_l,prefecture,,,,,,,,0
2013,all,zeros_included,theil_l,prefecture,,,,,,,,0
2014,all,zeros_included,theil_l,prefecture,,,,,,,,0
2015,all,zeros_included,theil_l,prefecture,,,,,,,,0
2016,all,zeros_included,theil_l,prefecture,,,,,,,,0
2017,all,zeros_included,theil_l,prefecture,,,,,,,,0
2018,all,zeros_included,theil_l,prefecture,,,,,,,,0
2019,all,zeros_included,theil_l,prefecture,,,,,,,,0
2020,all,zeros_included,theil_l,prefecture,,,,,,,,0
2021,all,zeros_included,theil_l,prefecture,,,,,,,,0
2022,all,zeros_included,theil_l,prefecture,,,,,,,,0
1992,all,lit_only,theil_t,admin-2 unit,0.33733468804637123,0.17208821399279708,0.16524647405357445,0.5101408781570107,0.4898591218429902,,3.3306690738754696e-16,1781
1993,all,lit_only,theil_t,admin-2 unit,0.34293787997275293,0.18083100041475822,0.16210687955799538,0.5272995809886198,0.4727004190113821,,6.661338147750939e-16,1802
1994,all,lit_only,theil_t,admin-2 unit,0.33765831869720875,0.1767625017640082,0.16089581693320118,0.5234951783388994,0.47650482166110253,,6.661338147750939e-16,1802
1995,all,lit_only,theil_t,admin-2 unit,0.3324895835838896,0.17273858428242075,0.15975099930146963,0.5195308148317902,0.48046918516821224,,7.771561172376096e-16,1801
1996,all,lit_only,theil_t,admin-2 unit,0.3173713727507158,0.16100430701717383,0.15636706573354248,0.5073057019028528,0.4926942980971487,,4.996003610813204e-16,1803
1997,all,lit_only,theil_t,admin-2 unit,0.32571144903722254,0.16318207637854215,0.16252937265868087,0.5010019661909201,0.49899803380908136,,4.996003610813204e-16,1806
1998,all,lit_only,theil_t,admin-2 unit,0.35103148588487526,0.17531666659721154,0.1757148192876643,0.49943288179769896,0.5005671182023027,,6.106226635438361e-16,1804
1999,all,lit_only,theil_t,admin-2 unit,0.35770454993105616,0.17799847914501363,0.17970607078604312,0.49761312563488774,0.5023868743651139,,5.551115123125783e-16,1804
2000,all,lit_only,theil_t,admin-2 unit,0.3675588758798973,0.1848221713559328,0.18273670452396523,0.5028369153472024,0.4971630846527996,,7.216449660063518e-16,1804
2001,all,lit_only,theil_t,admin-2 unit,0.3642175456244021,0.1828475508766581,0.18136999474774476,0.5020283977895422,0.4979716022104598,,7.771561172376096e-16,1807
2002,all,lit_only,theil_t,admin-2 unit,0.3603160824688478,0.17999185937617485,0.18032422309267376,0.49953878867379337,0.5004612113262089,,8.326672684688674e-16,1808
2003,all,lit_only,theil_t,admin-2 unit,0.36003250107714,0.1795170900630073,0.1805154110141336,0.4986135682915589,0.5013864317084435,,8.881784197001252e-16,1808
2004,all,lit_only,theil_t,admin-2 unit,0.3706519715363864,0.18607351565639635,0.18457845587999105,0.5020167972804909,0.49798320271951185,,9.992007221626409e-16,1807
2005,all,lit_only,theil_t,admin-2 unit,0.3657246279283033,0.18308379318839446,0.1826408347399098,0.5006055901280081,0.49939440987199457,,9.992007221626409e-16,1806
2006,all,lit_only,theil_t,admin-2 unit,0.35804398607107835,0.17765573077591673,0.18038825529516261,0.4961840938187097,0.5038159061812931,,9.992007221626409e-16,1804
2007,all,lit_only,theil_t,admin-2 unit,0.3392408657477838,0.16792484230184943,0.17131602344593522,0.4950018092062556,0.504998190793747,,8.881784197001252e-16,1803
2008,all,lit_only,theil_t,admin-2 unit,0.31110329999702285,0.15187405070985166,0.15922924928717191,0.48817884834813724,0.5118211516518651,,7.216449660063518e-16,1797
2009,all,lit_only,theil_t,admin-2 unit,0.31331089915717075,0.15268501755944536,0.1606258815977262,0.48732750111847123,0.5126724988815313,,8.326672684688674e-16,1797
2010,all,lit_only,theil_t,admin-2 unit,0.32939206668237325,0.16215239040012913,0.16723967628224518,0.49227776501517784,0.5077222349848254,,1.0547118733938987e-15,1804
2011,all,lit_only,theil_t,admin-2 unit,0.313726698690186,0.15169501912346425,0.16203167956672287,0.4835260108775995,0.5164739891224042,,1.1102230246251565e-15,1800
2012,all,lit_only,theil_t,admin-2 unit,0.3116885966985673,0.1506713255523289,0.16101727114623934,0.4834033941191711,0.5165966058808319,,9.43689570931383e-16,1798
2013,all,lit_only,theil_t,admin-2 unit,0.32470629875598706,0.15837753545796113,0.16632876329802687,0.48775627717951964,0.5122437228204832,,9.43689570931383e-16,1801
2014,all,lit_only,theil_t,admin-2 unit,0.3158817598065956,0.151737702039422,0.16414405776717417,0.4803623423281109,0.5196376576718909,,5.551115123125783e-16,1802
2015,all,lit_only,theil_t,admin-2 unit,0.31230947858917957,0.14910196088473762,0.16320751770444245,0.47741734115239715,0.5225826588476045,,4.996003610813204e-16,1804
2016,all,lit_only,theil_t,admin-2 unit,0.3302567300456406,0.1571471797439167,0.17310955030172426,0.475833390956785,0.5241666090432161,,3.3306690738754696e-16,1804
2017,all,lit_only,theil_t,admin-2 unit,0.3558682604968195,0.17074691803982364,0.1851213424569959,0.4798037279341737,0.5201962720658264,,0.0,1806
2018,all,lit_only,theil_t,admin-2 unit,0.3466910545788728,0.16530842615497474,0.18138262842389807,0.47681768528979107,0.523182314710209,,5.551115123125783e-17,1804
2019,all,lit_only,theil_t,admin-2 unit,0.3387775506858639,0.16163313670284332,0.17714441398302053,0.4771069876844344,0.5228930123155654,,5.551115123125783e-17,1804
2020,all,lit_only,theil_t,admin-2 unit,0.34461453498477734,0.16565670545750177,0.17895782952727562,0.48070144651565355,0.5192985534843466,,5.551115123125783e-17,1804
2021,all,lit_only,theil_t,admin-2 unit,0.3510219009870811,0.16831407059906045,0.18270783038802046,0.47949734795965065,0.5205026520403488,,1.6653345369377348e-16,1804
2022,all,lit_only,theil_t,admin-2 unit,0.36512250657696554,0.1741386080599254,0.19098389851704006,0.47693200206275993,0.5230679979372399,,1.1102230246251565e-16,1805
1992,all,zeros_included,theil_t,admin-2 unit,0.8569884287315668,0.4848095427963484,0.3721788859352185,0.5657130557922674,0.43428694420773273,,1.1102230246251565e-16,1811
1993,all,zeros_included,theil_t,admin-2 unit,0.6566423539335062,0.36323929175947073,0.2934030621740363,0.5531767629418761,0.446823237058125,,7.771561172376096e-16,1811
1994,all,zeros_included,theil_t,admin-2 unit,0.6647748402189348,0.3625337488896138,0.30224109132932175,0.5453481794982165,0.45465182050178465,,6.661338147750939e-16,1811
1995,all,zeros_included,theil_t,admin-2 unit,0.6445897369165321,0.34546743730716545,0.29912229960936737,0.5359493295064671,0.46405067049353393,,6.661338147750939e-16,1811
1996,all,zeros_included,theil_t,admin-2 unit,0.6606978097705618,0.34682887990448685,0.3138689298660755,0.5249432868937902,0.4750567131062106,,5.551115123125783e-16,1811
1997,all,zeros_included,theil_t,admin-2 unit,0.6581522162377222,0.3442395297678933,0.3139126864698295,0.5230393840131888,0.476960615986812,,5.551115123125783e-16,1811
1998,all,zeros_included,theil_t,admin-2 unit,0.627668501762581,0.3293710361856466,0.298297465576935,0.5247531702813294,0.47524682971867144,,5.551115123125783e-16,1811
1999,all,zeros_included,theil_t,admin-2 unit,0.6148513115962001,0.3224160078878524,0.29243530370834825,0.5243804506992695,0.47561954930073136,,5.551115123125783e-16,1811
2000,all,zeros_included,theil_t,admin-2 unit,0.5881068757109373,0.3106306217856559,0.2774762539252822,0.528187366301657,0.4718126336983443,,7.771561172376096e-16,1811
