year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.26837935158164766,0.169599709918881,0.0987796416627668,0.6319402328061909,0.36805976719380956,,1.1102230246251565e-16,13
1993,all,lit_only,theil_l,county,0.2690000984139786,0.21181296223749557,0.05718713617648325,0.787408493477669,0.21259150652233189,,2.220446049250313e-16,15
1994,all,lit_only,theil_l,county,0.28869280948228854,0.23314705332891464,0.05554575615337406,0.8075956368536374,0.19240436314636308,,1.6653345369377348e-16,15
1995,all,lit_only,theil_l,county,0.2911101273216843,0.23590127507870656,0.055208852242977696,0.8103506300144258,0.18964936998557413,,0.0,15
1996,all,lit_only,theil_l,county,0.2450715966176668,0.19405078362643766,0.05102081299122915,0.7918126225340341,0.208187377465966,,0.0,15
1997,all,lit_only,theil_l,county,0.2380759619459679,0.18759618988593918,0.05047977206002875,0.7879677912569549,0.2120322087430452,,2.7755575615628914e-17,15
1998,all,lit_only,theil_l,county,0.2660202455976621,0.21418990935255486,0.05183033624510727,0.8051639410802697,0.19483605891973052,,5.551115123125783e-17,15
1999,all,lit_only,theil_l,county,0.26416043649556764,0.21323873649443903,0.050921700001128604,0.8072319205832966,0.19276807941670335,,0.0,15
2000,all,lit_only,theil_l,county,0.34834188559909196,0.27576325300526666,0.0725786325938252,0.7916454047178342,0.20835459528216552,,1.1102230246251565e-16,15
2001,all,lit_only,theil_l,county,0.3438054329075185,0.27946413664875075,0.0643412962587678,0.8128554987783594,0.1871445012216407,,0.0,15
2002,all,lit_only,theil_l,county,0.26312041261466423,0.21306507912283507,0.0500553334918292,0.8097626368307106,0.19023736316928958,,5.551115123125783e-17,15
2003,all,lit_only,theil_l,county,0.2734769562489118,0.21969118792934397,0.05378576831956785,0.8033261410492906,0.19667385895070957,,5.551115123125783e-17,15
2004,all,lit_only,theil_l,county,0.3449771829973166,0.2766376396535902,0.06833954334372644,0.8019012656142595,0.19809873438574055,,0.0,15
2005,all,lit_only,theil_l,county,0.3094097027168631,0.25030642101056805,0.059103281706295155,0.8089805161657141,0.1910194838342863,,1.1102230246251565e-16,15
2006,all,lit_only,theil_l,county,0.2459107330615244,0.19447847792161727,0.05143225513990715,0.7908498970354446,0.20915010296455552,,2.7755575615628914e-17,14
2007,all,lit_only,theil_l,county,0.220243667180053,0.1681778450100208,0.05206582217003215,0.7635990045177213,0.23640099548227847,,5.551115123125783e-17,14
2008,all,lit_only,theil_l,county,0.2005427598156244,0.15119489298910804,0.04934786682651639,0.7539284546004755,0.24607154539952467,,2.7755575615628914e-17,13
2009,all,lit_only,theil_l,county,0.28342903901239974,0.22478095467370382,0.05864808433869588,0.7930766567072539,0.20692334329274598,,5.551115123125783e-17,14
2010,all,lit_only,theil_l,county,0.2723760102836411,0.2251875752972412,0.04718843498640006,0.8267526022675058,0.17324739773249478,,1.6653345369377348e-16,15
2011,all,lit_only,theil_l,county,0.2332567039775006,0.1880725257261704,0.04518417825133014,0.8062899051523571,0.19371009484764265,,5.551115123125783e-17,15
2012,all,lit_only,theil_l,county,0.2023781317745985,0.15352454590176373,0.048853585872834816,0.7586024465961265,0.24139755340387362,,2.7755575615628914e-17,14
2013,all,lit_only,theil_l,county,0.1954308552045937,0.14685304780072084,0.04857780740387293,0.7514322528394124,0.248567747160588,,8.326672684688674e-17,14
2014,all,lit_only,theil_l,county,0.24112407704603106,0.17453276406566243,0.06659131298036872,0.7238296822276432,0.2761703177723571,,8.326672684688674e-17,13
2015,all,lit_only,theil_l,county,0.23739645321856814,0.16191570450165166,0.07548074871691669,0.6820476982972351,0.3179523017027657,,1.942890293094024e-16,13
2016,all,lit_only,theil_l,county,0.22934909186701094,0.16146747893122188,0.06788161293578897,0.7040249325462753,0.29597506745372426,,8.326672684688674e-17,13
2017,all,lit_only,theil_l,county,0.2369263933989399,0.17627290020794867,0.060653493190991184,0.7439985798084469,0.2560014201915529,,5.551115123125783e-17,14
2018,all,lit_only,theil_l,county,0.16609885266747343,0.11110922719520663,0.05498962547226668,0.6689343448846398,0.33106565511535957,,1.1102230246251565e-16,11
2019,all,lit_only,theil_l,county,0.16609885266747343,0.11110922719520663,0.05498962547226668,0.6689343448846398,0.33106565511535957,,1.1102230246251565e-16,11
2020,all,lit_only,theil_l,county,0.16416157739607184,0.10865684786447831,0.05550472953159329,0.6618896430455371,0.3381103569544614,,2.498001805406602e-16,11
2021,all,lit_only,theil_l,county,0.16416157739607184,0.10865684786447831,0.05550472953159329,0.6618896430455371,0.3381103569544614,,2.498001805406602e-16,11
2022,all,lit_only,theil_l,county,0.1957894978890087,0.14143276404088045,0.054356733848128086,0.7223715549904388,0.27762844500956035,,1.6653345369377348e-16,13
1992,all,zeros_included,theil_l,county,,,,,,,,0
1993,all,zeros_included,theil_l,county,,,,,,,,0
1994,all,zeros_included,theil_l,county,,,,,,,,0
1995,all,zeros_included,theil_l,county,,,,,,,,0
1996,all,zeros_included,theil_l,county,,,,,,,,0
1997,all,zeros_included,theil_l,county,,,,,,,,0
1998,all,zeros_included,theil_l,county,,,,,,,,0
1999,all,zeros_included,theil_l,county,,,,,,,,0
2000,all,zeros_included,theil_l,county,,,,,,,,0
2001,all,zeros_included,theil_l,county,,,,,,,,0
2002,all,zeros_included,theil_l,county,,,,,,,,0
2003,all,zeros_included,theil_l,county,,,,,,,,0
2004,all,zeros_included,theil_l,county,,,,,,,,0
2005,all,zeros_included,theil_l,county,,,,,,,,0
2006,all,zeros_included,theil_l,county,,,,,,,,0
2007,all,zeros_included,theil_l,county,,,,,,,,0
2008,all,zeros_included,theil_l,county,,,,,,,,0
2009,all,zeros_included,theil_l,county,,,,,,,,0
2010,all,zeros_included,theil_l,county,,,,,,,,0
2011,all,zeros_included,theil_l,county,,,,,,,,0
