year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2012,all,lit_only,theil_l,district,0.302728437298999,0.09450871481073142,0.20821972248826653,0.312189748851995,0.6878102511480015,,1.0547118733938987e-15,927
2013,all,lit_only,theil_l,district,0.3241119076892459,0.09690281015508728,0.22720909753415752,0.2989794816424837,0.7010205183575129,,1.1102230246251565e-15,927
2014,all,lit_only,theil_l,district,0.39890690847489063,0.09982052976955433,0.2990863787053364,0.25023514922614476,0.7497648507738555,,1.1102230246251565e-16,929
2015,all,lit_only,theil_l,district,0.43847971393487073,0.10514383425381811,0.33333587968105294,0.23979178719642108,0.7602082128035796,,3.3306690738754696e-16,929
2016,all,lit_only,theil_l,district,0.47488942947043333,0.11034689044281029,0.3645425390276238,0.2323633325885189,0.7676366674114826,,7.771561172376096e-16,929
2017,all,lit_only,theil_l,district,0.48011730056193025,0.11467324157119155,0.3654440589907406,0.2388442187710748,0.7611557812289291,,1.887379141862766e-15,929
2018,all,lit_only,theil_l,district,0.4756689860220066,0.11568739188978125,0.3599815941322275,0.2432098692354709,0.7567901307645337,,2.220446049250313e-15,929
2019,all,lit_only,theil_l,district,0.47740189967726443,0.11686692671714774,0.36053497296011894,0.24479778315954062,0.7552022168404641,,2.220446049250313e-15,929
2020,all,lit_only,theil_l,district,0.4688105407328893,0.12034457577883978,0.348465964954052,0.25670194102441823,0.7432980589755871,,2.4980018054066022e-15,929
2021,all,lit_only,theil_l,district,0.4525466315954171,0.119482654697658,0.33306397689776157,0.26402285721679425,0.7359771427832112,,2.4980018054066022e-15,929
2022,all,lit_only,theil_l,district,0.4537568247408882,0.12062480486742228,0.3331320198734685,0.2658357919714011,0.7341642080286046,,2.609024107869118e-15,929
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4194625942648923,0.04443380169392645,0.2997588561212659,0.10593030773529792,0.7146259528733258,0.07526993644970066,7.216449660063518e-16,891
1993,all,lit_only,theil_l,nested,0.30961667143507837,0.02896971962406229,0.22099873846483947,0.0935664074217553,0.7137817787411339,0.05964821334617702,3.885780586188048e-16,924
1994,all,lit_only,theil_l,nested,0.34486809093325754,0.03638754302510276,0.24449697467155979,0.10551148100316668,0.7089579497190344,0.06398357323659558,5.551115123125783e-16,923
1995,all,lit_only,theil_l,nested,0.3156376813554916,0.03555711352451567,0.22146158376699546,0.11265167508460103,0.7016322728513871,0.0586189840639806,1.6653345369377348e-16,924
1996,all,lit_only,theil_l,nested,0.29806369391554555,0.033690530488085985,0.20847669331767255,0.1130313123530972,0.6994367230003634,0.05589647010978725,2.220446049250313e-16,922
1997,all,lit_only,theil_l,nested,0.36408658265961563,0.03797823006692381,0.2620748704147282,0.10431098501212728,0.7198146894079365,0.06403348217796406,4.440892098500626e-16,926
1998,all,lit_only,theil_l,nested,0.39207747515602165,0.035819826351199985,0.28731254801192474,0.09135905177145409,0.7327953433121676,0.0689451007928977,7.771561172376096e-16,927
1999,all,lit_only,theil_l,nested,0.4004646592057188,0.036560442778345324,0.29305760960487504,0.09129505422740491,0.7317939370383525,0.07084660682249933,9.43689570931383e-16,928
2000,all,lit_only,theil_l,nested,0.3383450523299065,0.036384938572532464,0.23920790158644956,0.10753796552359508,0.7069939398824359,0.06275221217092511,6.106226635438361e-16,927
2001,all,lit_only,theil_l,nested,0.3307833226388336,0.03502805033043456,0.23305202003365277,0.10589424536581006,0.7045458585229555,0.06270325227474664,3.885780586188048e-16,927
2002,all,lit_only,theil_l,nested,0.3506041775305417,0.03444003998566266,0.25097865409421527,0.09823054656176347,0.7158461597975458,0.06518548345066424,4.996003610813204e-16,929
2003,all,lit_only,theil_l,nested,0.37026861414098766,0.03668541166705454,0.26850443986523254,0.09907783232495582,0.7251612197489516,0.06507876260870146,8.881784197001252e-16,928
2004,all,lit_only,theil_l,nested,0.3771181875585079,0.03807900575253279,0.27296378169460733,0.10097366557433679,0.7238149489999297,0.06607540011136906,1.27675647831893e-15,929
2005,all,lit_only,theil_l,nested,0.35628245362172695,0.034933036064361475,0.25616850814300474,0.09804871306250366,0.7190039967979579,0.06518090941436183,1.1102230246251565e-15,928
2006,all,lit_only,theil_l,nested,0.38111468635817114,0.03818167761489227,0.2722472537150167,0.10018422008279465,0.7143446932379799,0.0706857550282633,1.1102230246251565e-15,928
2007,all,lit_only,theil_l,nested,0.38207884595995256,0.04329614988412331,0.2678673735381357,0.11331731746452504,0.701078786147224,0.0709153225376949,1.3877787807814457e-15,928
2008,all,lit_only,theil_l,nested,0.3183181184283241,0.03211346578249861,0.2236837702827213,0.10088481906420171,0.7027051158355233,0.06252088236310499,8.326672684688674e-16,929
2009,all,lit_only,theil_l,nested,0.3176381369890215,0.03139607835489298,0.22305626127040218,0.09884228214063011,0.7022338796745671,0.06318579736372668,3.3306690738754696e-16,929
2010,all,lit_only,theil_l,nested,0.3230384993561112,0.034740351941778304,0.2253292227431407,0.10754245085655018,0.6975305519071964,0.06296892467119111,1.0547118733938987e-15,929
2011,all,lit_only,theil_l,nested,0.3045416824680012,0.03501617822389657,0.2111091379460871,0.11497991979333007,0.6932027702587765,0.058416366298016505,9.992007221626409e-16,928
2012,all,lit_only,theil_l,nested,0.302728437298999,0.037473174238509474,0.20821972248826653,0.12378478405547988,0.6878102511480015,0.057035540572221946,1.0547118733938987e-15,927
2013,all,lit_only,theil_l,nested,0.3241119076892459,0.03830895853335557,0.22720909753415752,0.11819670189373505,0.7010205183575129,0.05859385162173171,1.1102230246251565e-15,927
2014,all,lit_only,theil_l,nested,0.39890690847489063,0.036181597479390086,0.2990863787053364,0.09070185727722876,0.7497648507738555,0.06363893229016424,1.1102230246251565e-16,929
2015,all,lit_only,theil_l,nested,0.43847971393487073,0.03921974559250678,0.33333587968105294,0.08944483483751829,0.7602082128035796,0.06592408866131133,3.3306690738754696e-16,929
2016,all,lit_only,theil_l,nested,0.47488942947043333,0.03962347767408316,0.3645425390276238,0.08343727026787848,0.7676366674114826,0.07072341276872712,7.771561172376096e-16,929
2017,all,lit_only,theil_l,nested,0.48011730056193025,0.03919572840810364,0.3654440589907406,0.08163781717973687,0.7611557812289291,0.0754775131630879,1.887379141862766e-15,929
2018,all,lit_only,theil_l,nested,0.4756689860220066,0.039689504953338665,0.3599815941322275,0.08343933726951551,0.7567901307645337,0.07599788693644258,2.220446049250313e-15,929
2019,all,lit_only,theil_l,nested,0.47740189967726443,0.040878897774553696,0.36053497296011894,0.08562784899303678,0.7552022168404641,0.07598802894259404,2.220446049250313e-15,929
2020,all,lit_only,theil_l,nested,0.4688105407328893,0.0439311650413716,0.348465964954052,0.09370771606946852,0.7432980589755871,0.07641341073746818,2.4980018054066022e-15,929
2021,all,lit_only,theil_l,nested,0.4525466315954171,0.044912911222206975,0.33306397689776157,0.09924482492305839,0.7359771427832112,0.07456974347545102,2.4980018054066022e-15,929
2022,all,lit_only,theil_l,nested,0.4537568247408882,0.04552237022675293,0.3331320198734685,0.10032327393146731,0.7341642080286046,0.07510243464066935,2.609024107869118e-15,929
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.4194625942648923,0.04443380169392645,0.37502879257095895,0.10593030773529792,0.8940696922646857,,6.8833827526759706e-15,81
1993,all,lit_only,theil_l,province,0.30961667143507837,0.02896971962406229,0.28064695181100274,0.0935664074217553,0.9064335925782017,,1.3322676295501878e-14,81
1994,all,lit_only,theil_l,province,0.34486809093325754,0.03638754302510276,0.3084805479081397,0.10551148100316668,0.8944885189967897,,1.504352198367087e-14,81
1995,all,lit_only,theil_l,province,0.3156376813554916,0.03555711352451567,0.2800805678309611,0.11265167508460103,0.887348324915352,,1.482147737874584e-14,81
1996,all,lit_only,theil_l,province,0.29806369391554555,0.033690530488085985,0.26437316342744593,0.1130313123530972,0.8869686876468571,,1.3655743202889425e-14,81
1997,all,lit_only,theil_l,province,0.36408658265961563,0.03797823006692381,0.3261083525926767,0.10431098501212728,0.8956890149878312,,1.5154544286133387e-14,81
1998,all,lit_only,theil_l,province,0.39207747515602165,0.035819826351199985,0.3562576488048053,0.09135905177145409,0.9086409482285042,,1.63202784619898e-14,81
1999,all,lit_only,theil_l,province,0.4004646592057188,0.036560442778345324,0.3639042164273553,0.09129505422740491,0.9087049457725498,,1.815214645262131e-14,81
2000,all,lit_only,theil_l,province,0.3383450523299065,0.036384938572532464,0.3019601137573593,0.10753796552359508,0.8924620344763613,,1.4765966227514582e-14,81
2001,all,lit_only,theil_l,province,0.3307833226388336,0.03502805033043456,0.29575527230838516,0.10589424536581006,0.894105754634148,,1.3877787807814457e-14,81
2002,all,lit_only,theil_l,province,0.3506041775305417,0.03444003998566266,0.31616413754486733,0.09823054656176347,0.9017694534382031,,1.1712852909795402e-14,81
2003,all,lit_only,theil_l,province,0.37026861414098766,0.03668541166705454,0.33358320247391865,0.09907783232495582,0.9009221676750051,,1.4488410471358293e-14,81
2004,all,lit_only,theil_l,province,0.3771181875585079,0.03807900575253279,0.33903918180595943,0.10097366557433679,0.8990263344256216,,1.5654144647214707e-14,81
2005,all,lit_only,theil_l,province,0.35628245362172695,0.034933036064361475,0.32134941755735,0.09804871306250366,0.901951286937453,,1.5432100042289676e-14,81
2006,all,lit_only,theil_l,province,0.38111468635817114,0.03818167761489227,0.34293300874326393,0.10018422008279465,0.8998157799171662,,1.4932499681208355e-14,81
2007,all,lit_only,theil_l,province,0.38207884595995256,0.04329614988412331,0.3387826960758118,0.11331731746452504,0.8866826825354293,,1.7430501486614958e-14,81
2008,all,lit_only,theil_l,province,0.3183181184283241,0.03211346578249861,0.2862046526458096,0.10088481906420171,0.8991151809357484,,1.587618925213974e-14,81
2009,all,lit_only,theil_l,province,0.3176381369890215,0.03139607835489298,0.2862420586341164,0.09884228214063011,0.9011577178593317,,1.2101430968414206e-14,81
2010,all,lit_only,theil_l,province,0.3230384993561112,0.034740351941778304,0.2882981474143257,0.10754245085655018,0.8924575491434276,,7.16093850883226e-15,81
2011,all,lit_only,theil_l,province,0.3045416824680012,0.03501617822389657,0.26952550424409377,0.11497991979333007,0.8850200802066344,,1.0824674490095276e-14,81
2012,all,lit_only,theil_l,province,0.302728437298999,0.037473174238509474,0.26525526306047975,0.12378478405547988,0.8762152159444878,,9.769962616701378e-15,81
2013,all,lit_only,theil_l,province,0.3241119076892459,0.03830895853335557,0.28580294915587856,0.11819670189373505,0.8818032981062286,,1.176836406102666e-14,81
2014,all,lit_only,theil_l,province,0.39890690847489063,0.036181597479390086,0.36272531099548827,0.09070185727722876,0.9092981427227405,,1.226796442210798e-14,81
2015,all,lit_only,theil_l,province,0.43847971393487073,0.03921974559250678,0.3992599683423519,0.08944483483751829,0.9105551651624542,,1.2045919817182948e-14,81
2016,all,lit_only,theil_l,province,0.47488942947043333,0.03962347767408316,0.43526595179633826,0.08343727026787848,0.9165627297320964,,1.1934897514720433e-14,81
2017,all,lit_only,theil_l,province,0.48011730056193025,0.03919572840810364,0.44092157215381,0.08163781717973687,0.9183621828202285,,1.659783421814609e-14,81
2018,all,lit_only,theil_l,province,0.4756689860220066,0.039689504953338665,0.4359794810686496,0.08343933726951551,0.916560662730446,,1.8318679906315083e-14,81
2019,all,lit_only,theil_l,province,0.47740189967726443,0.040878897774553696,0.4365230019026958,0.08562784899303678,0.9143721510069319,,1.4988010832439613e-14,81
2020,all,lit_only,theil_l,province,0.4688105407328893,0.0439311650413716,0.4248793756915189,0.09370771606946852,0.9062922839305341,,1.2212453270876722e-15,81
2021,all,lit_only,theil_l,province,0.4525466315954171,0.044912911222206975,0.4076337203732185,0.09924482492305839,0.9007551750769601,,8.382183835919932e-15,81
2022,all,lit_only,theil_l,province,0.4537568247408882,0.04552237022675293,0.40823445451414464,0.10032327393146731,0.8996767260685533,,9.381384558082573e-15,81
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.4126390504685774,0.1386467872910113,0.27399226317756625,0.33600016075446376,0.6639998392455366,,1.1102230246251565e-16,891
1993,all,lit_only,theil_t,district,0.34147991550305834,0.10684157249476181,0.23463834300829753,0.31287805708094396,0.6871219429190589,,9.992007221626409e-16,924
1994,all,lit_only,theil_t,district,0.3662985736032069,0.11802540001943548,0.24827317358377257,0.3222109189736746,0.6777890810263285,,1.1657341758564144e-15,923
1995,all,lit_only,theil_t,district,0.34871966051493863,0.11174922031490613,0.23697044020003363,0.32045574989919146,0.6795442501008118,,1.1102230246251565e-15,924
1996,all,lit_only,theil_t,district,0.33560881933260844,0.1059072749255352,0.22970154440707446,0.31556761570253833,0.6844323842974653,,1.2212453270876722e-15,922
1997,all,lit_only,theil_t,district,0.3822409137646977,0.11945576495536062,0.26278514880933856,0.3125143349487071,0.6874856650512967,,1.4432899320127035e-15,926
1998,all,lit_only,theil_t,district,0.41285907321281823,0.12442349081900339,0.2884355823938163,0.3013703679823606,0.6986296320176428,,1.4432899320127035e-15,927
1999,all,lit_only,theil_t,district,0.4248263716717216,0.12796948998083282,0.29685688169089053,0.3012277450603264,0.6987722549396778,,1.7208456881689926e-15,928
2000,all,lit_only,theil_t,district,0.38119462591669534,0.1193555067581577,0.2618391191585393,0.3131091013445744,0.68689089865543,,1.6653345369377348e-15,927
2001,all,lit_only,theil_t,district,0.3724413774692754,0.11732570568871534,0.25511567178056177,0.3150179136537914,0.6849820863462132,,1.6653345369377348e-15,927
2002,all,lit_only,theil_t,district,0.3867104705931897,0.11978011880770736,0.2669303517854842,0.3097410799970638,0.690258920002941,,1.8318679906315083e-15,929
2003,all,lit_only,theil_t,district,0.40357463137707594,0.12238062336145342,0.28119400801562444,0.303241615915913,0.6967583840840917,,1.887379141862766e-15,928
2004,all,lit_only,theil_t,district,0.4176138073367456,0.1271977301580443,0.2904160771787029,0.3045821951367561,0.6954178048632478,,1.609823385706477e-15,929
2005,all,lit_only,theil_t,district,0.4002151777435423,0.12164852440664635,0.2785666533368977,0.30395779863351075,0.6960422013664935,,1.7208456881689926e-15,928
2006,all,lit_only,theil_t,district,0.4201969370130248,0.13128675771449405,0.2889101792985328,0.31244101550988834,0.6875589844901165,,2.0539125955565396e-15,928
2007,all,lit_only,theil_t,district,0.4259199203781275,0.13768389690293426,0.28823602347519506,0.3232624028965348,0.6767375971034695,,1.8318679906315083e-15,928
2008,all,lit_only,theil_t,district,0.3666536062780461,0.11296622663371506,0.2536873796443335,0.3081006833137456,0.6918993166862611,,2.4424906541753444e-15,929
2009,all,lit_only,theil_t,district,0.36076239484464645,0.11231576295540377,0.24844663188924548,0.3113289094440395,0.6886710905559682,,2.7755575615628914e-15,929
2010,all,lit_only,theil_t,district,0.37199088215050513,0.11774960555915762,0.2542412765913516,0.3165389562196766,0.6834610437803343,,4.107825191113079e-15,929
2011,all,lit_only,theil_t,district,0.3554329315051988,0.11176689368446618,0.24366603782073648,0.3144528370265303,0.6855471629734806,,3.885780586188048e-15,928
2012,all,lit_only,theil_t,district,0.34697536132411083,0.1110750482935925,0.23590031303052278,0.32012373405913663,0.6798762659408761,,4.440892098500626e-15,927
2013,all,lit_only,theil_t,district,0.36036363275526,0.11374466702360347,0.24661896573166148,0.31563858470938677,0.684361415290627,,4.9404924595819466e-15,927
2014,all,lit_only,theil_t,district,0.4001280225427297,0.11648598388216219,0.2836420386605705,0.29112178432772134,0.708878215672286,,2.942091015256665e-15,929
2015,all,lit_only,theil_t,district,0.42552150178491355,0.12138681948674215,0.30413468229817364,0.2852660064827911,0.7147339935172142,,2.220446049250313e-15,929
2016,all,lit_only,theil_t,district,0.45226758505465375,0.12691072362057337,0.32535686143408216,0.2806098155481052,0.7193901844518987,,1.7763568394002505e-15,929
2017,all,lit_only,theil_t,district,0.47256014274830915,0.13393303741378548,0.33862710533452467,0.28342008836136595,0.7165799116386362,,9.992007221626409e-16,929
2018,all,lit_only,theil_t,district,0.4719687418400478,0.1350046610924293,0.3369640807476196,0.28604576770506335,0.713954232294939,,1.1102230246251565e-15,929
2019,all,lit_only,theil_t,district,0.4733662419188724,0.13619420014239353,0.3371720417764807,0.2877142222696461,0.7122857777303577,,1.8318679906315083e-15,929
2020,all,lit_only,theil_t,district,0.47223255445082923,0.13974760400839953,0.3324849504424323,0.2959296276617681,0.7040703723382374,,2.609024107869118e-15,929
2021,all,lit_only,theil_t,district,0.4609786597659934,0.13860507391568272,0.32237358585031484,0.3006756841760155,0.6993243158239936,,4.163336342344337e-15,929
2022,all,lit_only,theil_t,district,0.46291573167933786,0.1397861043726338,0.3231296273067085,0.30196879217201406,0.6980312078279955,,4.440892098500626e-15,929
1992,all,zeros_included,theil_t,district,2.4337839885670682,0.923926251223,1.5098577373440685,0.3796254127577597,0.6203745872422404,,0.0,929
1993,all,zeros_included,theil_t,district,1.929593577629818,0.6616911985474421,1.267902379082377,0.34291739266681154,0.6570826073331889,,8.881784197001252e-16,929
1994,all,zeros_included,theil_t,district,1.9470479860442649,0.6740077853799271,1.2730402006643389,0.34616906733217206,0.6538309326678285,,1.1102230246251565e-15,929
1995,all,zeros_included,theil_t,district,1.894280761141341,0.6457814200149883,1.2484993411263536,0.34091114330163624,0.6590888566983643,,8.881784197001252e-16,929
1996,all,zeros_included,theil_t,district,1.9316910021859752,0.6721766515485681,1.2595143506374085,0.34797317520654564,0.6520268247934551,,1.3322676295501878e-15,929
1997,all,zeros_included,theil_t,district,1.887846276976878,0.66657275368763,1.2212735232892489,0.3530863512653441,0.6469136487346564,,8.881784197001252e-16,929
1998,all,zeros_included,theil_t,district,1.751400582559243,0.6165400100775908,1.1348605724816536,0.35202683852980604,0.6479731614701948,,1.5543122344752192e-15,929
1999,all,zeros_included,theil_t,district,1.692231351123009,0.602886732546497,1.0893446185765137,0.35626732251852306,0.643732677481478,,1.7763568394002505e-15,929
2000,all,zeros_included,theil_t,district,1.6272478905024237,0.5692598170276375,1.0579880734747877,0.34982980795376833,0.6501701920462326,,1.5543122344752192e-15,929
2001,all,zeros_included,theil_t,district,1.6615662973862877,0.5815008028401716,1.0800654945461177,0.34997147195083117,0.6500285280491698,,1.5543122344752192e-15,929
2002,all,zeros_included,theil_t,district,1.6393850628104865,0.5733527445113786,1.0660323182991098,0.34973646980072454,0.6502635301992766,,1.9984014443252818e-15,929
2003,all,zeros_included,theil_t,district,1.5977389577704344,0.560472441467611,1.0372665163028252,0.3507909967030675,0.6492090032969335,,1.7763568394002505e-15,929
2004,all,zeros_included,theil_t,district,1.5067770542265446,0.5303042655834523,0.9764727886430934,0.35194607197921984,0.6480539280207809,,1.1102230246251565e-15,929
2005,all,zeros_included,theil_t,district,1.5456867877615015,0.54706808952891,0.9986186982325931,0.3539320474629833,0.6460679525370177,,1.5543122344752192e-15,929
2006,all,zeros_included,theil_t,district,1.5304286571508108,0.5463137137320928,0.98411494341872,0.3569677757793438,0.6430322242206575,,1.9984014443252818e-15,929
2007,all,zeros_included,theil_t,district,1.4915638237875406,0.5318044954581576,0.9597593283293847,0.3565415619344682,0.6434584380655329,,1.7763568394002505e-15,929
2008,all,zeros_included,theil_t,district,1.6521912407233017,0.5795084032419827,1.0726828374813215,0.350751407559989,0.6492485924400125,,2.4424906541753444e-15,929
2009,all,zeros_included,theil_t,district,1.6233025096485318,0.5731663098908945,1.0501361997576397,0.3530865667268593,0.6469134332731422,,2.4424906541753444e-15,929
2010,all,zeros_included,theil_t,district,1.4419868630161519,0.502404758069701,0.9395821049464548,0.3484114668138093,0.6515885331861934,,3.9968028886505635e-15,929
2011,all,zeros_included,theil_t,district,1.4181587507589564,0.4715561684512586,0.9466025823077019,0.3325129631636062,0.6674870368363968,,3.9968028886505635e-15,929
2012,all,zeros_included,theil_t,district,1.4290986228343772,0.46010863592598483,0.9689899869083963,0.32195723134449367,0.6780427686555092,,3.9968028886505635e-15,929
