year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2003,all,lit_only,theil_l,nested,0.3272786026242518,0.1494266976307012,0.1405607601746861,0.45657337947711124,0.42948350135821056,0.037291144818864086,3.885780586188048e-16,18
2004,all,lit_only,theil_l,nested,0.25431926952527684,0.1459688090573131,0.09469682097107399,0.5739589034279026,0.37235409313591966,0.013653639496889552,2.220446049250313e-16,17
2005,all,lit_only,theil_l,nested,0.2526412648034284,0.1386656547144007,0.09606221249971489,0.5488638398889102,0.3802316797869803,0.017913397589312458,3.3306690738754696e-16,16
2006,all,lit_only,theil_l,nested,0.43052086001428075,0.1876269362805435,0.0768355207921713,0.4358138099843054,0.17847107522181993,0.16605840294156576,1.6653345369377348e-16,22
2007,all,lit_only,theil_l,nested,0.3227975560409384,0.1546978272731614,0.08873953223017203,0.4792410115197465,0.27490769545639854,0.0793601965376047,2.7755575615628914e-16,16
2008,all,lit_only,theil_l,nested,0.27008314023020824,0.13952320943548158,0.08969459464768113,0.516593554549749,0.33209993993415876,0.040865336147045406,1.1102230246251565e-16,16
2009,all,lit_only,theil_l,nested,0.309431543544038,0.14473004289538785,0.133146861013363,0.4677287946721243,0.4302950484245433,0.03155463963528718,0.0,19
2010,all,lit_only,theil_l,nested,0.26407477748403896,0.12193330603614803,0.11850443944739399,0.4617377971416367,0.44875334394462024,0.023637032000496896,5.551115123125783e-17,22
2011,all,lit_only,theil_l,nested,0.16355204893658049,0.09083470753461546,0.051770624686015926,0.5553871573314123,0.3165391385961217,0.020946716715949124,2.7755575615628914e-17,20
2012,all,lit_only,theil_l,nested,0.19549438925620966,0.09111071412661532,0.0769741147199084,0.4660528339113001,0.3937407872050395,0.027409560409685813,1.1102230246251565e-16,19
2013,all,lit_only,theil_l,nested,0.23614013932846742,0.10159874266619184,0.09650050851402872,0.43024766121980434,0.40865779442857847,0.03804088814824669,1.6653345369377348e-16,19
2014,all,lit_only,theil_l,nested,0.2720644687437863,0.13323476326865358,0.0966138612783276,0.48971761687163173,0.3551138512295504,0.042215844196805075,5.551115123125783e-17,19
2015,all,lit_only,theil_l,nested,0.32640873367657236,0.1469220095212081,0.1312370939035466,0.45011666160498104,0.4020636715976635,0.04824963025181775,5.551115123125783e-17,20
2016,all,lit_only,theil_l,nested,0.33434261738717297,0.14370693201689433,0.13404337576185765,0.429819366552604,0.40091621226567636,0.05659230960842107,1.1102230246251565e-16,20
2017,all,lit_only,theil_l,nested,0.3323848798338831,0.14741582441183268,0.12717898570377723,0.44350941741245,0.38262566506436096,0.05779006971827336,1.6653345369377348e-16,22
2018,all,lit_only,theil_l,nested,0.3328130642718618,0.15840973130099675,0.11789811490389808,0.4759720945677725,0.3542472563745027,0.05650521806696704,5.551115123125783e-17,23
2019,all,lit_only,theil_l,nested,0.3114284108164266,0.13802385676412143,0.11875120811014861,0.443196098911735,0.3813114153549313,0.05465334594215654,0.0,20
2020,all,lit_only,theil_l,nested,0.31666925133634616,0.1359324118739706,0.1341033434954964,0.42925674438024847,0.42348078611857476,0.046633495966879324,1.6653345369377348e-16,20
2021,all,lit_only,theil_l,nested,0.331084656088078,0.13142760326629777,0.1459161608235497,0.39696071940988487,0.440721604400573,0.05374089199823065,1.1102230246251565e-16,21
2022,all,lit_only,theil_l,nested,0.339372236736722,0.12994935963954252,0.15262612169747894,0.38291099145023627,0.4497307238950225,0.05679675539970061,5.551115123125783e-17,23
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.23728074943511213,0.10413252143766957,0.13314822799744275,0.438857857982896,0.5611421420171048,nan,1.942890293094024e-16,3
1993,all,lit_only,theil_l,province,0.262028412549802,0.15685805721527715,0.10517035533452473,0.59862995653368,0.4013700434663195,nan,1.1102230246251565e-16,5
1994,all,lit_only,theil_l,province,0.31083384715628665,0.16753825626354052,0.14329559089274593,0.5389961801016561,0.46100381989834327,nan,1.6653345369377348e-16,5
1995,all,lit_only,theil_l,province,0.2983469336221793,0.14584734435749003,0.15249958926468896,0.4888514944222227,0.5111485055777762,nan,2.7755575615628914e-16,5
1996,all,lit_only,theil_l,province,0.2787055623104837,0.1503168532506874,0.1283887090597965,0.5393392654403909,0.46066073455960965,nan,1.6653345369377348e-16,5
1997,all,lit_only,theil_l,province,0.36991631221066956,0.15912028628307537,0.2107960259275944,0.430152120981503,0.5698478790184975,nan,2.220446049250313e-16,5
1998,all,lit_only,theil_l,province,0.25273315298307286,0.11732511411006302,0.13540803887301,0.4642252618037849,0.5357747381962158,nan,1.6653345369377348e-16,5
1999,all,lit_only,theil_l,province,0.25215559488001343,0.13172488408554545,0.12043071079446785,0.5223952462693753,0.47760475373062417,nan,1.6653345369377348e-16,5
2000,all,lit_only,theil_l,province,0.2722949210688881,0.15896765221642123,0.1133272688524667,0.5838068943496889,0.41619310565031054,nan,1.6653345369377348e-16,5
2001,all,lit_only,theil_l,province,0.265810382366361,0.1571103024245148,0.10870007994184608,0.5910615718838735,0.40893842811612596,nan,1.1102230246251565e-16,4
2002,all,lit_only,theil_l,province,0.25263192694039327,0.14434343170159514,0.10828849523879798,0.5713586301214096,0.42864136987858975,nan,1.6653345369377348e-16,4
2003,all,lit_only,theil_l,province,0.3272786026242518,0.1494266976307012,0.17785190499355014,0.45657337947711124,0.5434266205228874,nan,4.440892098500626e-16,4
2004,all,lit_only,theil_l,province,0.25431926952527684,0.1459688090573131,0.10835046046796351,0.5739589034279026,0.4260410965720965,nan,2.220446049250313e-16,5
2005,all,lit_only,theil_l,province,0.2526412648034284,0.1386656547144007,0.11397561008902747,0.5488638398889102,0.4511361601110888,nan,2.220446049250313e-16,5
2006,all,lit_only,theil_l,province,0.43052086001428075,0.1876269362805435,0.24289392373373694,0.4358138099843054,0.5641861900156939,nan,2.7755575615628914e-16,6
2007,all,lit_only,theil_l,province,0.3227975560409384,0.1546978272731614,0.16809972876777676,0.4792410115197465,0.5207589884802527,nan,2.220446049250313e-16,3
2008,all,lit_only,theil_l,province,0.27008314023020824,0.13952320943548158,0.13055993079472655,0.516593554549749,0.48340644545025063,nan,1.1102230246251565e-16,3
2009,all,lit_only,theil_l,province,0.309431543544038,0.14473004289538785,0.1647015006486508,0.4677287946721243,0.5322712053278777,nan,6.661338147750939e-16,4
2010,all,lit_only,theil_l,province,0.26407477748403896,0.12193330603614803,0.14214147144789202,0.4617377971416367,0.5382622028583675,nan,1.1102230246251565e-15,5
2011,all,lit_only,theil_l,province,0.16355204893658049,0.09083470753461546,0.072717341401966,0.5553871573314123,0.44461284266859374,nan,9.992007221626409e-16,5
2012,all,lit_only,theil_l,province,0.19549438925620966,0.09111071412661532,0.10438367512959566,0.4660528339113001,0.5339471660887067,nan,1.3322676295501878e-15,4
2013,all,lit_only,theil_l,province,0.23614013932846742,0.10159874266619184,0.13454139666227607,0.43024766121980434,0.5697523387801978,nan,4.996003610813204e-16,4
2014,all,lit_only,theil_l,province,0.2720644687437863,0.13323476326865358,0.1388297054751335,0.48971761687163173,0.5102823831283712,nan,7.771561172376096e-16,4
2015,all,lit_only,theil_l,province,0.32640873367657236,0.1469220095212081,0.1794867241553646,0.45011666160498104,0.54988333839502,nan,3.3306690738754696e-16,4
2016,all,lit_only,theil_l,province,0.33434261738717297,0.14370693201689433,0.19063568537027897,0.429819366552604,0.570180633447397,nan,3.3306690738754696e-16,4
2017,all,lit_only,theil_l,province,0.3323848798338831,0.14741582441183268,0.1849690554220509,0.44350941741245,0.5564905825875515,nan,4.440892098500626e-16,4
2018,all,lit_only,theil_l,province,0.3328130642718618,0.15840973130099675,0.1744033329708656,0.4759720945677725,0.5240279054322292,nan,5.551115123125783e-16,5
2019,all,lit_only,theil_l,province,0.3114284108164266,0.13802385676412143,0.17340455405230537,0.443196098911735,0.5568039010882657,nan,2.220446049250313e-16,4
2020,all,lit_only,theil_l,province,0.31666925133634616,0.1359324118739706,0.18073683946237565,0.42925674438024847,0.5707432556197518,nan,1.1102230246251565e-16,4
2021,all,lit_only,theil_l,province,0.331084656088078,0.13142760326629777,0.19965705282178006,0.39696071940988487,0.6030392805901146,nan,2.220446049250313e-16,4
2022,all,lit_only,theil_l,province,0.339372236736722,0.12994935963954252,0.20942287709717966,0.38291099145023627,0.6170890085497642,nan,1.6653345369377348e-16,4
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,ward,0.23728074943511213,0.14608304096854763,0.09119770846656466,0.6156548363755744,0.3843451636244263,nan,1.6653345369377348e-16,14
1993,all,lit_only,theil_l,ward,0.262028412549802,0.18885639232011656,0.07317202022968548,0.7207477635053101,0.2792522364946899,nan,0.0,19
1994,all,lit_only,theil_l,ward,0.31083384715628665,0.21403068536298742,0.09680316179329929,0.6885694312928965,0.31143056870710367,nan,5.551115123125783e-17,19
1995,all,lit_only,theil_l,ward,0.2983469336221793,0.18272625091646005,0.115620682705719,0.6124623058732723,0.38753769412672684,nan,2.220446049250313e-16,22
1996,all,lit_only,theil_l,ward,0.2787055623104837,0.19013286469997723,0.08857269761050642,0.6821997491681394,0.31780025083186036,nan,5.551115123125783e-17,23
1997,all,lit_only,theil_l,ward,0.36991631221066956,0.22382457033213016,0.1460917418785395,0.6050681274219146,0.3949318725780856,nan,1.1102230246251565e-16,26
1998,all,lit_only,theil_l,ward,0.25273315298307286,0.1476997348012357,0.10503341818183723,0.5844098135044755,0.4155901864955247,nan,5.551115123125783e-17,24
1999,all,lit_only,theil_l,ward,0.25215559488001343,0.15787404411587325,0.09428155076414037,0.6260977242682105,0.3739022757317902,nan,1.6653345369377348e-16,22
2000,all,lit_only,theil_l,ward,0.2722949210688881,0.1800396768063308,0.09225524426255727,0.6611936649408985,0.3388063350591014,nan,0.0,19
2001,all,lit_only,theil_l,ward,0.265810382366361,0.17130452884406702,0.09450585352229388,0.6444613913084911,0.3555386086915085,nan,1.1102230246251565e-16,16
2002,all,lit_only,theil_l,ward,0.25263192694039327,0.16108244638105196,0.091549480559341,0.6376171386249935,0.3623828613750053,nan,3.3306690738754696e-16,16
2003,all,lit_only,theil_l,ward,0.3272786026242518,0.1867178424495653,0.1405607601746861,0.5705164986417882,0.42948350135821056,nan,3.885780586188048e-16,18
2004,all,lit_only,theil_l,ward,0.25431926952527684,0.15962244855420266,0.09469682097107399,0.6276459068640796,0.37235409313591966,nan,2.220446049250313e-16,17
2005,all,lit_only,theil_l,ward,0.2526412648034284,0.15657905230371316,0.09606221249971489,0.6197683202130183,0.3802316797869803,nan,3.3306690738754696e-16,16
2006,all,lit_only,theil_l,ward,0.43052086001428075,0.35368533922210926,0.0768355207921713,0.8215289247781796,0.17847107522181993,nan,1.6653345369377348e-16,22
2007,all,lit_only,theil_l,ward,0.3227975560409384,0.2340580238107661,0.08873953223017203,0.7250923045436006,0.27490769545639854,nan,2.7755575615628914e-16,16
2008,all,lit_only,theil_l,ward,0.27008314023020824,0.18038854558252698,0.08969459464768113,0.6679000600658408,0.33209993993415876,nan,1.1102230246251565e-16,16
2009,all,lit_only,theil_l,ward,0.309431543544038,0.17628468253067503,0.133146861013363,0.5697049515754568,0.4302950484245433,nan,0.0,19
2010,all,lit_only,theil_l,ward,0.26407477748403896,0.14557033803664493,0.11850443944739399,0.5512466560553796,0.44875334394462024,nan,5.551115123125783e-17,22
2011,all,lit_only,theil_l,ward,0.16355204893658049,0.11178142425056459,0.051770624686015926,0.6834608614038785,0.3165391385961217,nan,2.7755575615628914e-17,20
2012,all,lit_only,theil_l,ward,0.19549438925620966,0.11852027453630114,0.0769741147199084,0.60625921279496,0.3937407872050395,nan,1.1102230246251565e-16,19
2013,all,lit_only,theil_l,ward,0.23614013932846742,0.13963963081443853,0.09650050851402872,0.5913422055714208,0.40865779442857847,nan,1.6653345369377348e-16,19
2014,all,lit_only,theil_l,ward,0.2720644687437863,0.17545060746545865,0.0966138612783276,0.6448861487704494,0.3551138512295504,nan,5.551115123125783e-17,19
2015,all,lit_only,theil_l,ward,0.32640873367657236,0.19517163977302585,0.1312370939035466,0.5979363284023368,0.4020636715976635,nan,5.551115123125783e-17,20
2016,all,lit_only,theil_l,ward,0.33434261738717297,0.2002992416253154,0.13404337576185765,0.5990837877343239,0.40091621226567636,nan,1.1102230246251565e-16,20
2017,all,lit_only,theil_l,ward,0.3323848798338831,0.20520589413010604,0.12717898570377723,0.6173743349356395,0.38262566506436096,nan,1.6653345369377348e-16,22
2018,all,lit_only,theil_l,ward,0.3328130642718618,0.2149149493679638,0.11789811490389808,0.6457527436254975,0.3542472563745027,nan,5.551115123125783e-17,23
2019,all,lit_only,theil_l,ward,0.3114284108164266,0.19267720270627797,0.11875120811014861,0.6186885846450687,0.3813114153549313,nan,0.0,20
2020,all,lit_only,theil_l,ward,0.31666925133634616,0.18256590784084992,0.1341033434954964,0.5765192138814258,0.42348078611857476,nan,1.6653345369377348e-16,20
2021,all,lit_only,theil_l,ward,0.331084656088078,0.18516849526452842,0.1459161608235497,0.5592783955994273,0.440721604400573,nan,1.1102230246251565e-16,21
2022,all,lit_only,theil_l,ward,0.339372236736722,0.18674611503924313,0.15262612169747894,0.5502692761049777,0.4497307238950225,nan,5.551115123125783e-17,23
1992,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,ward,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,nested,0.2328109671194948,0.10384856625644498,0.062214524760485834,0.4460638926994477,0.26723193297226844,0.06674787610256419,1.942890293094024e-16,14
1993,all,lit_only,theil_t,nested,0.25285732844144526,0.16751863626484512,0.04745507092399615,0.6625025950301369,0.1876752839891901,0.03788362125260403,5.551115123125783e-17,19
1994,all,lit_only,theil_t,nested,0.2969488598297911,0.18826795587868603,0.05933296221456653,0.6340080106271492,0.19980868843401436,0.04934794173653839,1.1102230246251565e-16,19
1995,all,lit_only,theil_t,nested,0.29082022626953963,0.17636733132060886,0.07472269272806722,0.606447954404475,0.2569377435901323,0.039730202220863486,5.551115123125783e-17,22
1996,all,lit_only,theil_t,nested,0.2899611932162907,0.18534848567237222,0.06242658406594566,0.6392182471608028,0.21529289272644084,0.04218612347797285,0.0,23
1997,all,lit_only,theil_t,nested,0.3716829913893137,0.21561670572674665,0.09839375615238244,0.5801091540960566,0.26472493611988124,0.05767252951018456,5.551115123125783e-17,26
1998,all,lit_only,theil_t,nested,0.25412046945494016,0.14030783191225948,0.08223281834849104,0.5521311691781619,0.3235977744133371,0.03157981919418948,1.6653345369377348e-16,24
1999,all,lit_only,theil_t,nested,0.24331606192371202,0.14235615406812735,0.0704166254434636,0.5850668177950411,0.2894039336603337,0.030543282412120842,2.220446049250313e-16,22
2000,all,lit_only,theil_t,nested,0.2709626031006884,0.1786946772379889,0.06450684779134898,0.6594809586014598,0.23806550074874552,0.02776107807135053,0.0,19
2001,all,lit_only,theil_t,nested,0.25158675127767594,0.16587844960023573,0.06146314341102897,0.6593290336547012,0.2443019876797574,0.024245158266411326,1.1102230246251565e-16,16
2002,all,lit_only,theil_t,nested,0.240610910719523,0.1560202388121652,0.05846173971440137,0.64843376530849,0.2429721060428114,0.026128932192956172,2.7755575615628914e-16,16
2003,all,lit_only,theil_t,nested,0.28715180750523434,0.16901333778039374,0.08142366554943077,0.5885853174624815,0.28355616583728643,0.036714804175409455,3.885780586188048e-16,18
2004,all,lit_only,theil_t,nested,0.24275930887772335,0.15427049281463825,0.06429399164221683,0.6354874444478812,0.2648466579487644,0.024194824420868094,1.6653345369377348e-16,17
2005,all,lit_only,theil_t,nested,0.23282924179238995,0.1456800912758422,0.061906432399155595,0.6256949949858222,0.26588770346276586,0.025242718117392093,5.551115123125783e-17,16
2006,all,lit_only,theil_t,nested,0.353842501231636,0.2053395921554405,0.058916164212184055,0.5803135333960885,0.16650392196277108,0.08958674486401125,2.220446049250313e-16,22
2007,all,lit_only,theil_t,nested,0.3032405107695122,0.18131756441772579,0.06065143822427427,0.5979331849745567,0.20001100140071446,0.06127150812751192,2.220446049250313e-16,16
2008,all,lit_only,theil_t,nested,0.26364445030611555,0.16266570717439818,0.060476958031969896,0.6169889295432855,0.22938832189242203,0.04050178509974728,1.6653345369377348e-16,16
2009,all,lit_only,theil_t,nested,0.2912267641201329,0.17399400741177037,0.08240220984054217,0.597451981920167,0.28294861596769566,0.03483054686782017,1.6653345369377348e-16,19
2010,all,lit_only,theil_t,nested,0.26116913626027927,0.15521745445049573,0.07715791178146736,0.5943177539010855,0.2954327333095452,0.028793770028315957,2.220446049250313e-16,22
2011,all,lit_only,theil_t,nested,0.17832536020159323,0.10917084645711776,0.04342038117016944,0.6122003417444514,0.24348965913251808,0.02573413257430597,5.551115123125783e-17,20
2012,all,lit_only,theil_t,nested,0.19518945389671508,0.10972717540227994,0.05549875188702112,0.5621572949342966,0.28433273816314075,0.02996352660741397,2.7755575615628914e-17,19
2013,all,lit_only,theil_t,nested,0.2213603422049517,0.1194466431013046,0.06517310886660106,0.5396027215693048,0.29442088956593226,0.0367405902370459,1.6653345369377348e-16,19
2014,all,lit_only,theil_t,nested,0.25815124880309887,0.15530047008937525,0.06170140513675291,0.6015871347104288,0.23901261536726,0.04114937357697074,5.551115123125783e-17,19
2015,all,lit_only,theil_t,nested,0.3133658318883417,0.18076283827884188,0.090046714668408,0.5768428459145194,0.2873533279802291,0.04255627894109201,1.6653345369377348e-16,20
2016,all,lit_only,theil_t,nested,0.31872682026580923,0.17693272319376405,0.09666714371895872,0.555123422140023,0.30329152607346016,0.045126953353086835,3.885780586188048e-16,20
2017,all,lit_only,theil_t,nested,0.3236273496601351,0.18324489764891788,0.0938519641928876,0.5662219149319636,0.2900001013247133,0.04653048781832997,3.3306690738754696e-16,22
2018,all,lit_only,theil_t,nested,0.3236089641260674,0.18625921587248448,0.09116764738238978,0.5755687775074242,0.2817216378062811,0.046182100871193316,1.6653345369377348e-16,23
2019,all,lit_only,theil_t,nested,0.3031397024982752,0.1691160800664093,0.08877619338422253,0.5578816587621727,0.29285571191298393,0.045247429047643395,0.0,20
2020,all,lit_only,theil_t,nested,0.31163309106573517,0.16892705094178323,0.10141452960160613,0.5420703249583664,0.3254292708607571,0.0412915105223457,1.1102230246251565e-16,20
2021,all,lit_only,theil_t,nested,0.32141616398882666,0.1653313909642635,0.11270826362475067,0.5143841831489561,0.35066146713352203,0.043376509399812774,2.7755575615628914e-16,21
