year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2008,dark_wide,lit_only,theil_l,governorate,0.38297258613542656,0.04960496809256758,0.33336761804284,0.1295261590212786,0.8704738409786718,nan,1.8984813721090177e-14,25
2009,dark_wide,lit_only,theil_l,governorate,0.36737450873748667,0.04699020947381242,0.320384299263663,0.127908192746683,0.8720918072532864,nan,1.1213252548714081e-14,25
2010,dark_wide,lit_only,theil_l,governorate,0.40781706427865577,0.05189627349179399,0.35592079078686106,0.1272538057807556,0.8727461942192426,nan,7.216449660063518e-16,25
2011,dark_wide,lit_only,theil_l,governorate,0.3754856438983486,0.04869667093783594,0.32678897296051523,0.1296898342963522,0.8703101657036546,nan,2.55351295663786e-15,25
2012,dark_wide,lit_only,theil_l,governorate,0.37484312158720645,0.05251959117215154,0.32232353041505557,0.1401108574428862,0.8598891425571156,nan,6.661338147750939e-16,25
2013,dark_wide,lit_only,theil_l,governorate,0.39085323990961396,0.054160343651386826,0.33669289625823,0.1385695143883458,0.8614304856116616,nan,2.886579864025407e-15,25
2014,dark_wide,lit_only,theil_l,governorate,0.44213427461799043,0.07115759062667341,0.3709766839913173,0.1609411319404144,0.8390588680595862,nan,2.7755575615628914e-16,25
2015,dark_wide,lit_only,theil_l,governorate,0.465864839266173,0.07332875394088167,0.39253608532528783,0.15740349509181378,0.8425965049081787,nan,3.497202527569243e-15,25
2016,dark_wide,lit_only,theil_l,governorate,0.4740758708837607,0.07089038464920494,0.40318548623455097,0.14953383836442216,0.8504661616355678,nan,4.773959005888173e-15,25
2017,dark_wide,lit_only,theil_l,governorate,0.5259532590129903,0.08099973657487522,0.444953522438113,0.15400557974843662,0.8459944202515595,nan,2.1094237467877974e-15,25
2018,dark_wide,lit_only,theil_l,governorate,0.5204923037285242,0.08274883625387032,0.4377434674746508,0.15898186324966307,0.8410181367503311,nan,2.9976021664879227e-15,25
2019,dark_wide,lit_only,theil_l,governorate,0.5225819468354659,0.0840037800252454,0.43857816681021866,0.16074757372300474,0.8392524262769918,nan,1.7763568394002505e-15,25
2020,dark_wide,lit_only,theil_l,governorate,0.551476460093833,0.08878546335514063,0.46269099673869235,0.16099592599117268,0.8390040740088273,nan,0.0,25
2021,dark_wide,lit_only,theil_l,governorate,0.5501004834592942,0.0910461905777096,0.45905429288158306,0.16550829042208387,0.8344917095779134,nan,1.5543122344752192e-15,25
2022,dark_wide,lit_only,theil_l,governorate,0.5797428353449015,0.10447567592221867,0.4752671594226931,0.1802103787277748,0.819789621272243,nan,1.0325074129013956e-14,25
1992,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,governorate,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.37836451019066164,0.05580537952333359,0.2298029843594226,0.14749105167187246,0.6073587193566928,0.09275614630790446,9.992007221626409e-16,337
1993,all,lit_only,theil_l,nested,0.3679485508712386,0.058733671968534976,0.21356615329957507,0.1596246861944796,0.5804239554521612,0.09564872560312664,1.942890293094024e-15,338
1994,all,lit_only,theil_l,nested,0.3748786247893382,0.058004689888183004,0.22434955887722882,0.15472925382389713,0.5984591919672703,0.09252437602392347,2.886579864025407e-15,338
1995,all,lit_only,theil_l,nested,0.35829185478672976,0.0550535359627088,0.21262664290549158,0.15365556103830202,0.593445371600914,0.09061167591852563,3.774758283725532e-15,338
1996,all,lit_only,theil_l,nested,0.37733023176592684,0.05785933681019017,0.22189232206528547,0.1533387254432416,0.5880586907304428,0.09757857289044636,4.829470157119431e-15,338
1997,all,lit_only,theil_l,nested,0.4238450939872016,0.06258154400618174,0.25948388809946377,0.14765192494612536,0.612213971048817,0.10177966188155171,4.385380947269368e-15,338
1998,all,lit_only,theil_l,nested,0.4249942531776329,0.06614712551367054,0.2572336505269229,0.1556423999126956,0.6052638326368336,0.10161347713703496,4.496403249731884e-15,338
1999,all,lit_only,theil_l,nested,0.4410185070247117,0.06950422600112999,0.26856660860866033,0.15759934083046415,0.6089690213241135,0.10294767241491726,4.107825191113079e-15,339
2000,all,lit_only,theil_l,nested,0.4608979444639868,0.07198999420151003,0.2752508771558626,0.15619508627931214,0.5972056948007715,0.11365707310660905,5.10702591327572e-15,339
2001,all,lit_only,theil_l,nested,0.49223164144531467,0.07320775987772743,0.2986469115779624,0.14872623723003914,0.6067202642663537,0.1203769699896203,4.496403249731884e-15,339
2002,all,lit_only,theil_l,nested,0.5049033976209987,0.07580640117227709,0.3082260830209514,0.15014040612414437,0.6104654563095624,0.12087091342776347,6.661338147750939e-15,339
2003,all,lit_only,theil_l,nested,0.49326409364633367,0.0779033195257655,0.29880988164419353,0.15793430036612707,0.6057807277949523,0.1165508924763672,7.438494264988549e-15,339
2004,all,lit_only,theil_l,nested,0.5216684244563953,0.0832845785172265,0.3182373299680196,0.15965041128186588,0.6100375546011605,0.12014651597114291,6.217248937900877e-15,339
2005,all,lit_only,theil_l,nested,0.5045201246883886,0.0823647801371645,0.30513599401738056,0.16325370605986475,0.6048044053858992,0.11701935053383686,6.661338147750939e-15,339
2006,all,lit_only,theil_l,nested,0.490575157968027,0.0776767478881548,0.29492115659113405,0.15833811930040156,0.601174258013194,0.11797725348873124,6.8833827526759706e-15,340
2007,all,lit_only,theil_l,nested,0.46655527572046407,0.07289761142812376,0.2800392224664763,0.15624646257735228,0.6002273193332431,0.11361844182585593,8.104628079763643e-15,340
2008,all,lit_only,theil_l,nested,0.40344946518047864,0.06742313277162726,0.24092486800897372,0.16711667405846298,0.5971624423921312,0.09510146439987097,6.661338147750939e-15,340
2009,all,lit_only,theil_l,nested,0.39263052709961327,0.06683146901176,0.23552856265689437,0.17021465321468587,0.5998732813690236,0.0902704954309523,6.6058269965196814e-15,340
2010,all,lit_only,theil_l,nested,0.43189574768926803,0.07600492297964012,0.24887531639658533,0.17597978999858704,0.576239330273845,0.10701550831303558,6.994405055138486e-15,340
2011,all,lit_only,theil_l,nested,0.3939109777384435,0.06754760212588433,0.2299922617623349,0.17147935940677406,0.5838686270760637,0.09637111385021822,6.106226635438361e-15,339
2012,all,lit_only,theil_l,nested,0.3888478838539769,0.06656593122786615,0.22976117385600675,0.17118758772225567,0.5908767499999779,0.09252077877010069,3.2751579226442118e-15,339
2013,all,lit_only,theil_l,nested,0.4061973341494946,0.06814055398714583,0.24222803804567444,0.16775234167850978,0.5963309398690593,0.09582874211667086,3.497202527569243e-15,339
2014,all,lit_only,theil_l,nested,0.455703972749938,0.08275170333255416,0.2813406054828922,0.18159091928295115,0.6173758016309294,0.09161166393448852,3.1086244689504383e-15,339
2015,all,lit_only,theil_l,nested,0.477777688840354,0.08382495190780127,0.299805780781943,0.17544760641975224,0.6275005882121066,0.09414695615060721,2.55351295663786e-15,339
2016,all,lit_only,theil_l,nested,0.4889557298126365,0.0826817596840399,0.3114000141938974,0.16909866199077536,0.6368675019172454,0.09487395593469597,3.2751579226442118e-15,339
