year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,canton,0.4181744106103704,0.11143947278168545,0.3067349378286846,0.2664904163289848,0.7335095836710144,,3.3306690738754696e-16,178
1993,all,lit_only,theil_l,canton,0.3124346419148971,0.08597029151063856,0.2264643504042602,0.2751624819313592,0.724837518068646,,1.6653345369377348e-15,195
1994,all,lit_only,theil_l,canton,0.36555620974513875,0.11399621872342298,0.251559991021717,0.3118432013585537,0.6881567986414497,,1.2212453270876722e-15,199
1995,all,lit_only,theil_l,canton,0.3584094373085589,0.1200988887445207,0.23831054856403908,0.3350885223513971,0.6649114776486054,,8.881784197001252e-16,208
1996,all,lit_only,theil_l,canton,0.3476138799790611,0.10553783857766733,0.24207604140139416,0.30360651474568423,0.6963934852543168,,3.3306690738754696e-16,213
1997,all,lit_only,theil_l,canton,0.37377082552727614,0.1072600822552647,0.2665107432720118,0.2869675077073059,0.713032492292695,,3.3306690738754696e-16,212
1998,all,lit_only,theil_l,canton,0.3768161058303726,0.11576626540664538,0.2610498404237276,0.3072221797726413,0.6927778202273596,,3.3306690738754696e-16,213
1999,all,lit_only,theil_l,canton,0.4098916327423741,0.13053400639304827,0.27935762634932615,0.31845979758042964,0.6815402024195711,,2.7755575615628914e-16,216
2000,all,lit_only,theil_l,canton,0.3960472036694713,0.1205650956974926,0.2754821079719786,0.30442102502032176,0.6955789749796779,,1.1102230246251565e-16,217
2001,all,lit_only,theil_l,canton,0.38715891143359993,0.1230041803728267,0.26415473106077314,0.3177098001369979,0.6822901998630019,,1.1102230246251565e-16,217
2002,all,lit_only,theil_l,canton,0.38170929032718615,0.1203426933205527,0.26136659700663273,0.31527315779346027,0.6847268422065378,,7.216449660063518e-16,217
2003,all,lit_only,theil_l,canton,0.40927890861382565,0.12302575553202655,0.28625315308179794,0.3005914864968213,0.6994085135031758,,1.1657341758564144e-15,219
2004,all,lit_only,theil_l,canton,0.40438535062775266,0.13426224837615156,0.27012310225160036,0.33201560879425496,0.6679843912057432,,7.216449660063518e-16,222
2005,all,lit_only,theil_l,canton,0.38248441478351664,0.1277373017497623,0.25474711303375347,0.3339673377856734,0.6660326622143243,,8.326672684688674e-16,221
2006,all,lit_only,theil_l,canton,0.3835997321309672,0.12022745186850833,0.263372280262458,0.3134190193528621,0.6865809806471357,,8.881784197001252e-16,221
2007,all,lit_only,theil_l,canton,0.3584621566382044,0.10967223431711112,0.24878992232109226,0.3059520573821778,0.6940479426178193,,1.0547118733938987e-15,222
2008,all,lit_only,theil_l,canton,0.33665741846821634,0.11211574969912583,0.22454166876908904,0.33302622651017155,0.6669737734898241,,1.4988010832439613e-15,222
2009,all,lit_only,theil_l,canton,0.33636994799163333,0.1140991647278489,0.2222707832637826,0.3392073679860572,0.6607926320139373,,1.8318679906315083e-15,223
2010,all,lit_only,theil_l,canton,0.3335173675385149,0.11526065416942693,0.21825671336908603,0.34559116072453566,0.6544088392754586,,1.942890293094024e-15,222
2011,all,lit_only,theil_l,canton,0.32210914581554617,0.11683563264220084,0.20527351317334386,0.3627206310655521,0.6372793689344434,,1.4432899320127035e-15,222
2012,all,lit_only,theil_l,canton,0.32133682776391836,0.10978936474718089,0.21154746301673666,0.34166443202657615,0.6583355679734213,,8.326672684688674e-16,223
2013,all,lit_only,theil_l,canton,0.3435144917005468,0.11333502442397775,0.23017946727656882,0.3299279278231316,0.6700720721768677,,2.220446049250313e-16,223
2014,all,lit_only,theil_l,canton,0.3781616700913698,0.11107640480660066,0.26708526528476906,0.29372729599952013,0.7062727040004796,,1.1102230246251565e-16,223
2015,all,lit_only,theil_l,canton,0.4111476775105631,0.11608583245391801,0.2950618450566457,0.28234583047337186,0.7176541695266296,,6.106226635438361e-16,223
2016,all,lit_only,theil_l,canton,0.44847770427238004,0.12214573859919411,0.3263319656731878,0.2723563232588474,0.7276436767411567,,1.8318679906315083e-15,223
2017,all,lit_only,theil_l,canton,0.4828738962185871,0.12565595106610752,0.3572179451524815,0.2602251893302297,0.7397748106697742,,1.887379141862766e-15,223
2018,all,lit_only,theil_l,canton,0.48002770833312686,0.11238393819839144,0.3676437701347374,0.2341196898584027,0.7658803101416015,,1.9984014443252818e-15,223
2019,all,lit_only,theil_l,canton,0.491440784507284,0.11353026372388067,0.3779105207834054,0.2310151442512154,0.7689848557487888,,2.1094237467877974e-15,223
2020,all,lit_only,theil_l,canton,0.5045638565116896,0.12248602972975406,0.38207782678193714,0.24275625007419918,0.7572437499258041,,1.6653345369377348e-15,223
2021,all,lit_only,theil_l,canton,0.49795271141736797,0.11981677933178458,0.37813593208558505,0.24061879087019974,0.7593812091298036,,1.6653345369377348e-15,223
2022,all,lit_only,theil_l,canton,0.5469813772411694,0.12756619808420083,0.4194151791569702,0.2332185397748115,0.7667814602251916,,1.6653345369377348e-15,223
1992,all,zeros_included,theil_l,canton,,,,,,,,0
1993,all,zeros_included,theil_l,canton,,,,,,,,0
1994,all,zeros_included,theil_l,canton,,,,,,,,0
1995,all,zeros_included,theil_l,canton,,,,,,,,0
1996,all,zeros_included,theil_l,canton,,,,,,,,0
1997,all,zeros_included,theil_l,canton,,,,,,,,0
1998,all,zeros_included,theil_l,canton,,,,,,,,0
1999,all,zeros_included,theil_l,canton,,,,,,,,0
2000,all,zeros_included,theil_l,canton,,,,,,,,0
2001,all,zeros_included,theil_l,canton,,,,,,,,0
2002,all,zeros_included,theil_l,canton,,,,,,,,0
2003,all,zeros_included,theil_l,canton,,,,,,,,0
2004,all,zeros_included,theil_l,canton,,,,,,,,0
2005,all,zeros_included,theil_l,canton,,,,,,,,0
2006,all,zeros_included,theil_l,canton,,,,,,,,0
2007,all,zeros_included,theil_l,canton,,,,,,,,0
2008,all,zeros_included,theil_l,canton,,,,,,,,0
2009,all,zeros_included,theil_l,canton,,,,,,,,0
2010,all,zeros_included,theil_l,canton,,,,,,,,0
2011,all,zeros_included,theil_l,canton,,,,,,,,0
2012,all,zeros_included,theil_l,canton,,,,,,,,0
2013,all,zeros_included,theil_l,canton,,,,,,,,0
2014,all,zeros_included,theil_l,canton,,,,,,,,0
2015,all,zeros_included,theil_l,canton,,,,,,,,0
2016,all,zeros_included,theil_l,canton,,,,,,,,0
2017,all,zeros_included,theil_l,canton,,,,,,,,0
2018,all,zeros_included,theil_l,canton,,,,,,,,0
2019,all,zeros_included,theil_l,canton,,,,,,,,0
2020,all,zeros_included,theil_l,canton,,,,,,,,0
2021,all,zeros_included,theil_l,canton,,,,,,,,0
2022,all,zeros_included,theil_l,canton,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.4181744106103704,0.03640382814142586,0.3067349378286846,0.08705417456866997,0.7335095836710144,0.07503564464025958,3.3306690738754696e-16,178
1993,all,lit_only,theil_l,nested,0.3124346419148971,0.02850126136886078,0.2264643504042602,0.09122311531838434,0.724837518068646,0.05746903014177779,1.6653345369377348e-15,195
1994,all,lit_only,theil_l,nested,0.36555620974513875,0.04127883684407267,0.251559991021717,0.11292062819245162,0.6881567986414497,0.07271738187935031,1.2212453270876722e-15,199
1995,all,lit_only,theil_l,nested,0.3584094373085589,0.048843509482569644,0.23831054856403908,0.13627852505602328,0.6649114776486054,0.07125537926195105,8.881784197001252e-16,208
1996,all,lit_only,theil_l,nested,0.3476138799790611,0.039498781974293656,0.24207604140139416,0.11362832225420028,0.6963934852543168,0.06603905660337367,3.3306690738754696e-16,213
1997,all,lit_only,theil_l,nested,0.37377082552727614,0.03771008598233862,0.2665107432720118,0.1008909294328717,0.713032492292695,0.06954999627292609,3.3306690738754696e-16,212
1998,all,lit_only,theil_l,nested,0.3768161058303726,0.043845407873519524,0.2610498404237276,0.11635757388049903,0.6927778202273596,0.07192085753312585,3.3306690738754696e-16,213
1999,all,lit_only,theil_l,nested,0.4098916327423741,0.050675570028623315,0.27935762634932615,0.12363162841256148,0.6815402024195711,0.07985843636442495,2.7755575615628914e-16,216
2000,all,lit_only,theil_l,nested,0.3960472036694713,0.04456052280628116,0.2754821079719786,0.11251316104095002,0.6955789749796779,0.07600457289121144,1.1102230246251565e-16,217
2001,all,lit_only,theil_l,nested,0.38715891143359993,0.04712272668901655,0.26415473106077314,0.12171417290777867,0.6822901998630019,0.07588145368381016,1.1102230246251565e-16,217
