year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,department,0.4510043331550676,0.05586082111543483,0.3951435120396358,0.12385872376137096,0.8761412762386358,nan,3.0531133177191805e-15,20
1993,all,lit_only,theil_l,department,0.3800319170773616,0.05315906439004805,0.326872852687316,0.1398805258223263,0.8601194741776801,nan,2.3869795029440866e-15,23
1994,all,lit_only,theil_l,department,0.45673474640536554,0.0818799492745651,0.3748547971308032,0.17927243311130578,0.8207275668887003,nan,2.7755575615628914e-15,24
1995,all,lit_only,theil_l,department,0.4031679209960757,0.08628457575905303,0.3168833452370255,0.21401647121595496,0.7859835287840521,nan,2.831068712794149e-15,26
1996,all,lit_only,theil_l,department,0.39445641981540674,0.08464034935198161,0.30981607046342535,0.21457465286429017,0.7854253471357104,nan,2.220446049250313e-16,29
1997,all,lit_only,theil_l,department,0.47720102013576005,0.09456829749782762,0.38263272263793086,0.1981728737103782,0.8018271262896185,nan,1.5543122344752192e-15,30
1998,all,lit_only,theil_l,department,0.4900259479816278,0.09276870841338518,0.39725723956823566,0.1893138695930104,0.8106861304069755,nan,6.938893903907228e-15,31
1999,all,lit_only,theil_l,department,0.48559039956478445,0.10085018682339725,0.38474021274138304,0.20768570983649037,0.7923142901635011,nan,4.163336342344337e-15,31
2000,all,lit_only,theil_l,department,0.5143287870969575,0.10876555271854085,0.4055632343784095,0.21147086347713445,0.7885291365228517,nan,7.105427357601002e-15,33
2001,all,lit_only,theil_l,department,0.5198903632448585,0.12012352356648884,0.3997668396783657,0.23105549180936238,0.76894450819063,nan,3.9968028886505635e-15,33
2002,all,lit_only,theil_l,department,0.4577801007291605,0.10629615088353403,0.3514839498456232,0.23219915132663824,0.7678008486733546,nan,3.2751579226442118e-15,33
2003,all,lit_only,theil_l,department,0.46935107519094754,0.10073923679426447,0.3686118383966795,0.2146351465228463,0.7853648534771461,nan,3.552713678800501e-15,33
2004,all,lit_only,theil_l,department,0.5020091064494493,0.11797783271399154,0.3840312737354588,0.23501133983088718,0.7649886601691149,nan,9.992007221626409e-16,33
2005,all,lit_only,theil_l,department,0.4921027157557837,0.15336862879058577,0.3387340869652033,0.31165978947106276,0.6883402105289482,nan,5.384581669432009e-15,34
2006,all,lit_only,theil_l,department,0.4958627630776453,0.16148662936361985,0.33437613371402936,0.32566798999249164,0.6743320100075162,nan,3.885780586188048e-15,32
2007,all,lit_only,theil_l,department,0.5162922733632176,0.128817320804158,0.387474952559063,0.2495046458181905,0.7504953541818161,nan,3.4416913763379853e-15,32
2008,all,lit_only,theil_l,department,0.42121611593499286,0.12003305857092827,0.3011830573640668,0.28496786810847763,0.7150321318915276,nan,2.220446049250313e-15,31
2009,all,lit_only,theil_l,department,0.4126531157237081,0.1153878016910901,0.29726531403262074,0.2796242104914773,0.7203757895085293,nan,2.7200464103316335e-15,31
2010,all,lit_only,theil_l,department,0.46031940350808975,0.1262032825516331,0.3341161209564551,0.2741645943878079,0.7258354056121887,nan,1.5543122344752192e-15,31
2011,all,lit_only,theil_l,department,0.41755430483081246,0.11013849855958896,0.30741580627122256,0.2637704779602635,0.7362295220397342,nan,9.43689570931383e-16,30
2012,all,lit_only,theil_l,department,0.40076933041406426,0.11820426726903106,0.28256506314503577,0.2949433958604206,0.7050566041395858,nan,2.55351295663786e-15,31
2013,all,lit_only,theil_l,department,0.46948800121148515,0.11813663487159932,0.35135136633988856,0.251628656252673,0.7483713437473328,nan,2.7200464103316335e-15,31
2014,all,lit_only,theil_l,department,0.4944974141303385,0.11174875290411906,0.3827486612262211,0.22598450408613174,0.7740154959138716,nan,1.6653345369377348e-15,31
2015,all,lit_only,theil_l,department,0.5252022448395245,0.11969900344335212,0.4055032413961751,0.22791030430558448,0.7720896956944208,nan,2.7755575615628914e-15,31
2016,all,lit_only,theil_l,department,0.5119057599730514,0.1154004698418375,0.3965052901312176,0.225433036439974,0.7745669635600332,nan,3.6637359812630166e-15,31
2017,all,lit_only,theil_l,department,0.5584933854573644,0.10361185940382477,0.45488152605354343,0.18552029818396934,0.8144797018160375,nan,3.774758283725532e-15,31
2018,all,lit_only,theil_l,department,0.5696025499213005,0.09566773907069681,0.473934810850608,0.16795525069878076,0.8320447493012267,nan,4.3298697960381105e-15,31
2019,all,lit_only,theil_l,department,0.5491429922158729,0.08848426089710829,0.46065873131876756,0.16113154888868061,0.8388684511113247,nan,2.886579864025407e-15,32
2020,all,lit_only,theil_l,department,0.5515066625461851,0.09007863877471284,0.4614280237714737,0.1633319139950904,0.8366680860049123,nan,1.4432899320127035e-15,32
2021,all,lit_only,theil_l,department,0.564022376865563,0.12742935601617375,0.4365930208493928,0.22592961067313655,0.7740703893268697,nan,3.552713678800501e-15,32
2022,all,lit_only,theil_l,department,0.5677928573019033,0.12362096915362053,0.4441718881482869,0.21772195187705495,0.7822780481229523,nan,4.107825191113079e-15,32
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
