year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
1992,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1993,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1994,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1995,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1996,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1997,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1998,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1999,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2000,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2001,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2002,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2003,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2004,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2005,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2006,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2007,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2008,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2009,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2010,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2011,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2012,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2013,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2014,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2015,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2016,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2017,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2018,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2019,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2020,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2021,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
2022,adm1,atoll,all,,3,nan,nan,nan,0.0,nan
1992,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1993,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1994,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1995,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1996,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1997,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1998,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
1999,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2000,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2001,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2002,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2003,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2004,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2005,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2006,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2007,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2008,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2009,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2010,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2011,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2012,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2013,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
2014,pixel,pixel (1 km),all,lit_only,0,nan,nan,nan,0.0,0.0
