year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2006,all,lit_only,theil_l,commune,0.13476316916807657,0.027709202639441752,0.10705396652863428,0.20561406213950673,0.7943859378604893,,5.551115123125783e-16,2
2007,all,lit_only,theil_l,commune,0.13474022151781817,0.02829552059606505,0.10644470092175326,0.21000054977884405,0.789999450221157,,1.3877787807814457e-16,2
2008,all,lit_only,theil_l,commune,0.17058906948965835,0.05643734073399914,0.11415172875565885,0.33083796577846125,0.6691620342215366,,3.608224830031759e-16,2
2009,all,lit_only,theil_l,commune,0.22914513271740314,0.0850823501171504,0.1440627826002523,0.37130332688357626,0.6286966731164219,,4.440892098500626e-16,2
2010,all,lit_only,theil_l,commune,0.2500388042698018,0.10139193220424261,0.14864687206555877,0.4055047875482427,0.5944952124517556,,3.885780586188048e-16,2
2011,all,lit_only,theil_l,commune,0.11120612896397156,0.049284567717427716,0.06192156124654445,0.44318211753773823,0.5568178824622673,,6.106226635438361e-16,2
2012,all,lit_only,theil_l,commune,0.10701254912926507,0.05354067648277151,0.053471872646494,0.5003214755504742,0.4996785244495299,,4.440892098500626e-16,2
2013,all,lit_only,theil_l,commune,0.26899849027772693,0.07265012092260342,0.19634836935512362,0.2700763147317145,0.7299236852682859,,1.1102230246251565e-16,2
2014,all,lit_only,theil_l,commune,0.26622784812917055,0.059887643270555485,0.2063402048586151,0.2249488312037842,0.7750511687962159,,0.0,2
2015,all,lit_only,theil_l,commune,0.2638029975515743,0.059936061601548074,0.20386693595002597,0.22720007792872174,0.7727999220712772,,2.7755575615628914e-16,2
2016,all,lit_only,theil_l,commune,0.3057104373450347,0.0702120107921401,0.23549842655289438,0.22966834695570612,0.7703316530442931,,2.7755575615628914e-16,2
2017,all,lit_only,theil_l,commune,0.2745886316163898,0.04864866504696483,0.2259399665694245,0.1771692613805249,0.8228307386194734,,4.440892098500626e-16,2
2018,all,lit_only,theil_l,commune,0.2745886316163898,0.04864866504696483,0.2259399665694245,0.1771692613805249,0.8228307386194734,,4.440892098500626e-16,2
2019,all,lit_only,theil_l,commune,0.2884529646441206,0.034487238919779034,0.2539657257243412,0.11955931519832957,0.880440684801669,,4.440892098500626e-16,2
2020,all,lit_only,theil_l,commune,0.21341888419177563,0.035910315906973245,0.17750856828480194,0.16826212939387628,0.8317378706061217,,4.440892098500626e-16,2
2021,all,lit_only,theil_l,commune,0.21341888419177563,0.035910315906973245,0.17750856828480194,0.16826212939387628,0.8317378706061217,,4.440892098500626e-16,2
2022,all,lit_only,theil_l,commune,0.2652471413444686,0.03157458458264285,0.23367255676182522,0.11903835955629727,0.8809616404437008,,4.996003610813204e-16,2
1992,all,zeros_included,theil_l,commune,,,,,,,,0
1993,all,zeros_included,theil_l,commune,,,,,,,,0
1994,all,zeros_included,theil_l,commune,,,,,,,,0
1995,all,zeros_included,theil_l,commune,,,,,,,,0
1996,all,zeros_included,theil_l,commune,,,,,,,,0
1997,all,zeros_included,theil_l,commune,,,,,,,,0
1998,all,zeros_included,theil_l,commune,,,,,,,,0
1999,all,zeros_included,theil_l,commune,,,,,,,,0
2000,all,zeros_included,theil_l,commune,,,,,,,,0
2001,all,zeros_included,theil_l,commune,,,,,,,,0
2002,all,zeros_included,theil_l,commune,,,,,,,,0
2003,all,zeros_included,theil_l,commune,,,,,,,,0
2004,all,zeros_included,theil_l,commune,,,,,,,,0
2005,all,zeros_included,theil_l,commune,,,,,,,,0
2006,all,zeros_included,theil_l,commune,,,,,,,,0
2007,all,zeros_included,theil_l,commune,,,,,,,,0
2008,all,zeros_included,theil_l,commune,,,,,,,,0
2009,all,zeros_included,theil_l,commune,,,,,,,,0
2010,all,zeros_included,theil_l,commune,,,,,,,,0
2011,all,zeros_included,theil_l,commune,,,,,,,,0
2012,all,zeros_included,theil_l,commune,,,,,,,,0
2013,all,zeros_included,theil_l,commune,,,,,,,,0
2014,all,zeros_included,theil_l,commune,,,,,,,,0
2015,all,zeros_included,theil_l,commune,,,,,,,,0
2016,all,zeros_included,theil_l,commune,,,,,,,,0
2017,all,zeros_included,theil_l,commune,,,,,,,,0
2018,all,zeros_included,theil_l,commune,,,,,,,,0
2019,all,zeros_included,theil_l,commune,,,,,,,,0
2020,all,zeros_included,theil_l,commune,,,,,,,,0
2021,all,zeros_included,theil_l,commune,,,,,,,,0
2022,all,zeros_included,theil_l,commune,,,,,,,,0
1992,all,lit_only,theil_t,commune,0.1849517746382774,0.058108556602981934,0.12684321803529552,0.3141822062352672,0.6858177937647332,,5.551115123125783e-17,2
1993,all,lit_only,theil_t,commune,0.19325153198208397,0.06113834250940704,0.13211318947267733,0.3163666641208054,0.6836333358791967,,4.163336342344337e-16,2
1994,all,lit_only,theil_t,commune,0.1732515089359127,0.0711302913376021,0.1021212175983102,0.41056087634950317,0.5894391236504944,,4.163336342344337e-16,2
1995,all,lit_only,theil_t,commune,0.17567645261909198,0.07646075713736436,0.09921569548172748,0.43523623113650484,0.5647637688634943,,1.3877787807814457e-16,2
1996,all,lit_only,theil_t,commune,0.1782970411888488,0.061215018494441706,0.11708202269440744,0.34333165646649144,0.6566683435335106,,3.608224830031759e-16,2
1997,all,lit_only,theil_t,commune,0.20264501791685025,0.05907934449954136,0.14356567341730891,0.29154106578520933,0.7084589342147908,,2.7755575615628914e-17,2
1998,all,lit_only,theil_t,commune,0.15343278698207063,0.06130154633605088,0.09213124064602068,0.39953355173828825,0.6004664482617178,,9.43689570931383e-16,2
1999,all,lit_only,theil_t,commune,0.18870516608291865,0.08299259974432338,0.10571256633859608,0.43980035876630813,0.5601996412336961,,8.049116928532385e-16,2
2000,all,lit_only,theil_t,commune,0.22045635248526732,0.08523003984870137,0.13522631263656645,0.38660732107684276,0.6133926789231595,,4.996003610813204e-16,2
2001,all,lit_only,theil_t,commune,0.21753370236069977,0.08042974160141239,0.13710396075928807,0.36973462377820054,0.6302653762218026,,6.938893903907228e-16,2
2002,all,lit_only,theil_t,commune,0.1578802934938854,0.06388286132630909,0.09399743216757661,0.40462846826911447,0.5953715317308874,,3.0531133177191805e-16,2
2003,all,lit_only,theil_t,commune,0.14421015500493678,0.05523680116934197,0.088973353835595,0.3830298994370475,0.6169701005629538,,1.942890293094024e-16,2
2004,all,lit_only,theil_t,commune,0.1725597931146865,0.06050312259494603,0.11205667051974072,0.3506212049914461,0.6493787950085553,,2.498001805406602e-16,2
2005,all,lit_only,theil_t,commune,0.15188679453826293,0.050232166673197104,0.10165462786506604,0.33072109281062445,0.669278907189377,,2.220446049250313e-16,2
2006,all,lit_only,theil_t,commune,0.11408887774321888,0.024818549433688566,0.08927032830953047,0.21753697577381692,0.7824630242261844,,1.5265566588595902e-16,2
2007,all,lit_only,theil_t,commune,0.11360295772140448,0.02530817247797411,0.0882947852434305,0.22277740813790162,0.7772225918620995,,1.249000902703301e-16,2
2008,all,lit_only,theil_t,commune,0.12795084312412072,0.04927103827444204,0.07867980484967889,0.3850778710902741,0.6149221289097275,,1.942890293094024e-16,2
2009,all,lit_only,theil_t,commune,0.162862688188327,0.07378363062893506,0.08907905755939224,0.4530419548498121,0.5469580451501899,,3.0531133177191805e-16,2
2010,all,lit_only,theil_t,commune,0.18039734478590735,0.08811473739963988,0.0922826073862677,0.4884480838906638,0.5115519161093375,,2.220446049250313e-16,2
2011,all,lit_only,theil_t,commune,0.09766771782393782,0.04372811539881698,0.053939602425121094,0.44772332530226744,0.5522766746977351,,2.498001805406602e-16,2
2012,all,lit_only,theil_t,commune,0.09338466511991533,0.04742495331086714,0.04595971180904834,0.5078451933191463,0.4921548066808553,,1.5265566588595902e-16,2
2013,all,lit_only,theil_t,commune,0.17584276400476928,0.0639587204494343,0.11188404355533543,0.3637267692613134,0.6362732307386891,,4.440892098500626e-16,2
2014,all,lit_only,theil_t,commune,0.17947058633338553,0.053771608725211806,0.12569897760817397,0.29961237561973175,0.7003876243802696,,2.498001805406602e-16,2
2015,all,lit_only,theil_t,commune,0.17883005849276315,0.053811817533718206,0.12501824095904526,0.300910361419447,0.6990896385805548,,3.0531133177191805e-16,2
2016,all,lit_only,theil_t,commune,0.19697791943662157,0.06277236618035582,0.1342055532562662,0.3186771713291097,0.6813228286708927,,4.440892098500626e-16,2
2017,all,lit_only,theil_t,commune,0.18245299558944333,0.04362653786117758,0.13882645772826635,0.23911110760464707,0.7608888923953562,,6.106226635438361e-16,2
2018,all,lit_only,theil_t,commune,0.18245299558944333,0.04362653786117758,0.13882645772826635,0.23911110760464707,0.7608888923953562,,6.106226635438361e-16,2
2019,all,lit_only,theil_t,commune,0.1863790686220354,0.031010896332275162,0.15536817228976058,0.16638615356085526,0.8336138464391465,,3.3306690738754696e-16,2
2020,all,lit_only,theil_t,commune,0.14095159407091745,0.032149024627329326,0.1088025694435886,0.2280855696541756,0.7719144303458277,,4.718447854656915e-16,2
2021,all,lit_only,theil_t,commune,0.14095159407091745,0.032149024627329326,0.1088025694435886,0.2280855696541756,0.7719144303458277,,4.718447854656915e-16,2
2022,all,lit_only,theil_t,commune,0.16229716586720822,0.028405298931237388,0.13389186693597133,0.17502030167599258,0.8249796983240105,,4.996003610813204e-16,2
1992,all,zeros_included,theil_t,commune,2.15293787539279,1.5869018401572939,0.5660360352354965,0.7370866843372216,0.2629133156627786,,4.440892098500626e-16,2
1993,all,zeros_included,theil_t,commune,2.016055622892099,1.4428421803060043,0.5732134425860951,0.7156757799351782,0.28432422006482205,,4.440892098500626e-16,2
1994,all,zeros_included,theil_t,commune,1.996055599845928,1.4824436380826995,0.513611961763228,0.7426865455036056,0.2573134544963942,,4.440892098500626e-16,2
1995,all,zeros_included,theil_t,commune,1.8958263894690237,1.2933717956974817,0.602454593771542,0.6822205888059849,0.31777941119401515,,0.0,2
1996,all,zeros_included,theil_t,commune,1.8984469780387807,1.3045735538811447,0.5938734241576363,0.6871793465777243,0.31282065342227583,,2.220446049250313e-16,2
1997,all,zeros_included,theil_t,commune,1.8986974031877215,1.3177928483165728,0.5809045548711489,0.6940510089201847,0.30594899107981544,,2.220446049250313e-16,2
1998,all,zeros_included,theil_t,commune,1.8735827238320022,1.3049302824640303,0.5686524413679729,0.6964892800650306,0.3035107199349699,,8.881784197001252e-16,2
1999,all,zeros_included,theil_t,commune,1.861227053943596,1.2959387231036317,0.5652883308399653,0.6962819073351514,0.30371809266484917,,1.1102230246251565e-15,2
2000,all,zeros_included,theil_t,commune,1.8475158662691873,1.2845670179405482,0.5629488483286398,0.6952941738652348,0.30470582613476555,,6.661338147750939e-16,2
2001,all,zeros_included,theil_t,commune,1.8226143094258445,1.227303058919895,0.5953112505059505,0.6733750813722718,0.32662491862772874,,1.1102230246251565e-15,2
2002,all,zeros_included,theil_t,commune,1.8304021813545623,1.2235377805535523,0.6068644008010108,0.6684529733504202,0.3315470266495802,,8.881784197001252e-16,2
2003,all,zeros_included,theil_t,commune,1.8402625402758075,1.2321543105174109,0.6081082297583974,0.6695535466003362,0.3304464533996643,,6.661338147750939e-16,2
2004,all,zeros_included,theil_t,commune,1.822092162750665,1.2325300106502828,0.5895621521003823,0.6764367005396873,0.32356329946031276,,0.0,2
2005,all,zeros_included,theil_t,commune,1.8244086823989403,1.2325300106502828,0.5918786717486576,0.6755778036693029,0.3244221963306972,,2.220446049250313e-16,2
2006,all,zeros_included,theil_t,commune,1.884249235167812,1.3046531387475437,0.579596096420268,0.6923994524701775,0.30760054752982235,,2.220446049250313e-16,2
2007,all,zeros_included,theil_t,commune,1.8837633151459974,1.3077180021705628,0.5760453129754354,0.6942050477658923,0.3057949522341081,,8.881784197001252e-16,2
2008,all,zeros_included,theil_t,commune,1.898111200548714,1.2803302365926947,0.6177809639560193,0.6745285714675576,0.3254714285324425,,2.220446049250313e-16,2
2009,all,zeros_included,theil_t,commune,1.858915073459198,1.2382607311909974,0.6206543422682015,0.6661201196710703,0.3338798803289302,,8.881784197001252e-16,2
2010,all,zeros_included,theil_t,commune,1.8299297144218856,1.2067268624726686,0.6232028519492172,0.6594389133977748,0.34056108660222534,,2.220446049250313e-16,2
2011,all,zeros_included,theil_t,commune,1.8938035616517919,1.2307264206609143,0.6630771409908777,0.6498701584379026,0.3501298415620974,,0.0,2
2012,all,zeros_included,theil_t,commune,1.9161887560299304,1.223362317265255,0.692826438764676,0.6384351820328427,0.3615648179671576,,6.661338147750939e-16,2
2013,all,zeros_included,theil_t,commune,1.8718951492756404,1.2001040104270697,0.6717911388485718,0.6411171111220995,0.3588828888779011,,1.1102230246251565e-15,2
2014,all,zeros_included,theil_t,commune,1.829002955969364,1.139344783654312,0.6896581723150524,0.6229321718348257,0.37706782816517453,,6.661338147750939e-16,2
2015,all,zeros_included,theil_t,commune,1.8283624281287416,1.1395182697258797,0.6888441584028622,0.623245288896104,0.3767547111038962,,2.220446049250313e-16,2
2016,all,zeros_included,theil_t,commune,1.8240374332205413,1.1369483400807445,0.687089093139797,0.6233141488074263,0.37668585119257375,,2.220446049250313e-16,2
2017,all,zeros_included,theil_t,commune,1.8785053808603147,1.1795054655320574,0.698999915328258,0.6278957076992079,0.37210429230079245,,6.661338147750939e-16,2
2018,all,zeros_included,theil_t,commune,1.8785053808603147,1.1795054655320574,0.698999915328258,0.6278957076992079,0.37210429230079245,,6.661338147750939e-16,2
2019,all,zeros_included,theil_t,commune,1.9065290054719668,1.2324718594977833,0.6740571459741841,0.6464479984099069,0.3535520015900934,,4.440892098500626e-16,2
2020,all,zeros_included,theil_t,commune,1.9370874378987706,1.2483604620185438,0.688726975880228,0.6444523038013638,0.3555476961986369,,1.3322676295501878e-15,2
2021,all,zeros_included,theil_t,commune,1.9370874378987706,1.2483604620185438,0.688726975880228,0.6444523038013638,0.3555476961986369,,1.3322676295501878e-15,2
2022,all,zeros_included,theil_t,commune,1.9324575232918006,1.2490207649904044,0.6834367583013978,0.6463380177499521,0.3536619822500487,,1.5543122344752192e-15,2
