year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2005,all,lit_only,theil_l,district,0.3328481734457991,0.07194284202428104,0.2609053314215162,0.21614311798528224,0.7838568820147122,,1.887379141862766e-15,43
2006,all,lit_only,theil_l,district,0.3338637058532619,0.07269040211175022,0.2611733037415097,0.21772478061361583,0.7822752193863782,,1.9984014443252818e-15,43
2007,all,lit_only,theil_l,district,0.36074786450547824,0.07621787466562734,0.28452998983984884,0.21127741052634813,0.7887225894736462,,2.0539125955565396e-15,43
2008,all,lit_only,theil_l,district,0.28768387289051256,0.07373235038276714,0.2139515225077437,0.25629643275425584,0.7437035672457383,,1.7208456881689926e-15,43
2009,all,lit_only,theil_l,district,0.2804464015030814,0.07241647457074282,0.20802992693233613,0.258218590727566,0.7417814092724252,,2.4424906541753444e-15,43
2010,all,lit_only,theil_l,district,0.2827706940138818,0.06760782630297064,0.21516286771090862,0.23909064034638483,0.7609093596536063,,2.4980018054066022e-15,43
2011,all,lit_only,theil_l,district,0.23792350769585335,0.06765239841899685,0.17027110927685432,0.2843451623346083,0.7156548376653825,,2.1649348980190553e-15,43
2012,all,lit_only,theil_l,district,0.2660809818409564,0.0758876189011674,0.19019336293978661,0.28520497171995335,0.7147950282800376,,2.3869795029440866e-15,43
2013,all,lit_only,theil_l,district,0.3226056442685282,0.07571233270027491,0.24689331156825148,0.2346900435419971,0.7653099564579973,,1.8318679906315083e-15,43
2014,all,lit_only,theil_l,district,0.35064017490566146,0.0764604769116117,0.2741796979940483,0.21805965882883538,0.7819403411711604,,1.4432899320127035e-15,43
2015,all,lit_only,theil_l,district,0.32738400990558486,0.07388649676867878,0.2534975131369041,0.22568755508244617,0.7743124449175478,,1.942890293094024e-15,43
2016,all,lit_only,theil_l,district,0.3419640585158021,0.07518355122251846,0.26678050729328195,0.2198580504303035,0.7801419495696916,,1.6653345369377348e-15,43
2017,all,lit_only,theil_l,district,0.4773709405986897,0.08619437041424782,0.3911765701844426,0.18056057267781753,0.819439427322184,,7.216449660063518e-16,43
2018,all,lit_only,theil_l,district,0.46484374545193335,0.07771573477742653,0.3871280106745088,0.167186792417459,0.8328132075825453,,1.9984014443252818e-15,43
2019,all,lit_only,theil_l,district,0.4642243693858962,0.0760188029191439,0.38820556646675597,0.16375444274867804,0.8362455572513299,,3.6637359812630166e-15,43
2020,all,lit_only,theil_l,district,0.4550580107834486,0.07102205326238632,0.3840359575210666,0.15607252609422592,0.8439274739057836,,4.3298697960381105e-15,43
2021,all,lit_only,theil_l,district,0.4288954722392836,0.06695456723779133,0.3619409050014974,0.15610928902610785,0.8438907109739041,,5.10702591327572e-15,43
2022,all,lit_only,theil_l,district,0.4391116366104359,0.06920682101923656,0.3699048155912043,0.15760643820203374,0.8423935617979775,,4.9404924595819466e-15,43
1992,all,zeros_included,theil_l,district,,,,,,,,0
1993,all,zeros_included,theil_l,district,,,,,,,,0
1994,all,zeros_included,theil_l,district,,,,,,,,0
1995,all,zeros_included,theil_l,district,,,,,,,,0
1996,all,zeros_included,theil_l,district,,,,,,,,0
1997,all,zeros_included,theil_l,district,,,,,,,,0
1998,all,zeros_included,theil_l,district,,,,,,,,0
1999,all,zeros_included,theil_l,district,,,,,,,,0
2000,all,zeros_included,theil_l,district,,,,,,,,0
2001,all,zeros_included,theil_l,district,,,,,,,,0
2002,all,zeros_included,theil_l,district,,,,,,,,0
2003,all,zeros_included,theil_l,district,,,,,,,,0
2004,all,zeros_included,theil_l,district,,,,,,,,0
2005,all,zeros_included,theil_l,district,,,,,,,,0
2006,all,zeros_included,theil_l,district,,,,,,,,0
2007,all,zeros_included,theil_l,district,,,,,,,,0
2008,all,zeros_included,theil_l,district,,,,,,,,0
2009,all,zeros_included,theil_l,district,,,,,,,,0
2010,all,zeros_included,theil_l,district,,,,,,,,0
2011,all,zeros_included,theil_l,district,,,,,,,,0
2012,all,zeros_included,theil_l,district,,,,,,,,0
2013,all,zeros_included,theil_l,district,,,,,,,,0
2014,all,zeros_included,theil_l,district,,,,,,,,0
2015,all,zeros_included,theil_l,district,,,,,,,,0
2016,all,zeros_included,theil_l,district,,,,,,,,0
2017,all,zeros_included,theil_l,district,,,,,,,,0
2018,all,zeros_included,theil_l,district,,,,,,,,0
2019,all,zeros_included,theil_l,district,,,,,,,,0
2020,all,zeros_included,theil_l,district,,,,,,,,0
2021,all,zeros_included,theil_l,district,,,,,,,,0
2022,all,zeros_included,theil_l,district,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3120581765408337,0.042293021334075934,0.25613791660068536,0.13552928432414196,0.8208018115082749,0.013627238606071318,1.0547118733938987e-15,40
1993,all,lit_only,theil_l,nested,0.24588395568189758,0.031721982826451584,0.1986369133806138,0.1290120078737086,0.8078482096554208,0.015525059474829232,2.9698465908722937e-15,43
1994,all,lit_only,theil_l,nested,0.2544352218337253,0.03509467469132607,0.19970062225783702,0.13793166857323166,0.7848780558705131,0.019639924884558964,3.219646771412954e-15,43
1995,all,lit_only,theil_l,nested,0.2432445362517012,0.036163135308202775,0.19153278565711465,0.14866987709348747,0.7874083776291815,0.015548615286380317,3.469446951953614e-15,43
1996,all,lit_only,theil_l,nested,0.2618033473191601,0.03233296658837462,0.21253808415719444,0.12350096711696369,0.8118234023115556,0.01693229657358747,3.552713678800501e-15,42
1997,all,lit_only,theil_l,nested,0.297240843723487,0.04273484129888417,0.23460784466941617,0.14377176690643137,0.7892853543628877,0.019898157755183075,3.608224830031759e-15,42
1998,all,lit_only,theil_l,nested,0.2802663714918536,0.049291743884643094,0.21306180545360268,0.17587462820553137,0.7602118096419415,0.01791282215360443,3.4416913763379853e-15,43
1999,all,lit_only,theil_l,nested,0.25195677283961126,0.05131623143296771,0.18191216681338218,0.20367077596137576,0.7219975266518533,0.01872837459325831,3.0531133177191805e-15,43
2000,all,lit_only,theil_l,nested,0.26268749779277234,0.048688830500930994,0.19749424765299392,0.18534886856069718,0.7518220292645683,0.016504419638844678,2.7755575615628914e-15,42
2001,all,lit_only,theil_l,nested,0.3476734000316305,0.04233276543084259,0.28850245664053287,0.12176015026456226,0.8298088280963847,0.016838177960252852,2.1649348980190553e-15,42
2002,all,lit_only,theil_l,nested,0.31774049471951693,0.046425587477199395,0.2508643952490982,0.14611164849535857,0.7895260422205451,0.020450511993216944,2.3869795029440866e-15,43
2003,all,lit_only,theil_l,nested,0.2926974469400191,0.050641321766822754,0.22251464805273571,0.17301593265075663,0.7602206660119397,0.019541477120458374,2.220446049250313e-15,43
2004,all,lit_only,theil_l,nested,0.35518397217272624,0.05828854157975912,0.27621580116291045,0.16410802892708615,0.7776696664358111,0.020679629430054518,2.1649348980190553e-15,43
2005,all,lit_only,theil_l,nested,0.3328481734457991,0.05359770789795536,0.2609053314215162,0.1610274959393256,0.7838568820147122,0.018345134126325685,1.887379141862766e-15,43
2006,all,lit_only,theil_l,nested,0.3338637058532619,0.053659000671316875,0.2611733037415097,0.16072127557015978,0.7822752193863782,0.019031401440433346,1.9984014443252818e-15,43
2007,all,lit_only,theil_l,nested,0.36074786450547824,0.0538060951021429,0.28452998983984884,0.14915152769068105,0.7887225894736462,0.02241177956348444,2.0539125955565396e-15,43
2008,all,lit_only,theil_l,nested,0.28768387289051256,0.054231642100167836,0.2139515225077437,0.1885112347636096,0.7437035672457383,0.019500708282599304,1.7208456881689926e-15,43
2009,all,lit_only,theil_l,nested,0.2804464015030814,0.05383014544115895,0.20802992693233613,0.19194450402162672,0.7417814092724252,0.01858632912958387,2.4424906541753444e-15,43
2010,all,lit_only,theil_l,nested,0.2827706940138818,0.04750985892987659,0.21516286771090862,0.1680154978420226,0.7609093596536063,0.020097967373094057,2.4980018054066022e-15,43
2011,all,lit_only,theil_l,nested,0.23792350769585335,0.04994464244648814,0.17027110927685432,0.20991890599702437,0.7156548376653825,0.01770775597250871,2.1649348980190553e-15,43
2012,all,lit_only,theil_l,nested,0.2660809818409564,0.05388028662026395,0.19019336293978661,0.20249582006003575,0.7147950282800376,0.022007332280903444,2.3869795029440866e-15,43
2013,all,lit_only,theil_l,nested,0.3226056442685282,0.04966617192366234,0.24689331156825148,0.1539532020162721,0.7653099564579973,0.02604616077661257,1.8318679906315083e-15,43
2014,all,lit_only,theil_l,nested,0.35064017490566146,0.05008994892992672,0.2741796979940483,0.14285285176863505,0.7819403411711604,0.02637052798168498,1.4432899320127035e-15,43
2015,all,lit_only,theil_l,nested,0.32738400990558486,0.05001762325348227,0.2534975131369041,0.15277967689352628,0.7743124449175478,0.023868873515196516,1.942890293094024e-15,43
2016,all,lit_only,theil_l,nested,0.3419640585158021,0.05080571316822774,0.26678050729328195,0.14857033042810264,0.7801419495696916,0.024377838054290724,1.6653345369377348e-15,43
2017,all,lit_only,theil_l,nested,0.4773709405986897,0.04692964325847597,0.3911765701844426,0.09830854638872584,0.819439427322184,0.03926472715577185,7.216449660063518e-16,43
2018,all,lit_only,theil_l,nested,0.46484374545193335,0.04144907464195994,0.3871280106745088,0.08916775808537997,0.8328132075825453,0.036266660135466595,1.9984014443252818e-15,43
2019,all,lit_only,theil_l,nested,0.4642243693858962,0.04360494435351088,0.38820556646675597,0.09393075251778384,0.8362455572513299,0.032413858565633016,3.6637359812630166e-15,43
2020,all,lit_only,theil_l,nested,0.4550580107834486,0.040338283569682686,0.3840359575210666,0.08864426647546421,0.8439274739057836,0.030683769692703637,4.3298697960381105e-15,43
2021,all,lit_only,theil_l,nested,0.4288954722392836,0.038008965132105596,0.3619409050014974,0.08862057912073305,0.8438907109739041,0.02894560210568574,5.10702591327572e-15,43
2022,all,lit_only,theil_l,nested,0.4391116366104359,0.03888095822600539,0.3699048155912043,0.08854458635196494,0.8423935617979775,0.03032586279323117,4.9404924595819466e-15,43
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,province,0.3120581765408337,0.042293021334075934,0.2697651552067541,0.13552928432414196,0.8644707156758463,,3.6637359812630166e-15,9
1993,all,lit_only,theil_l,province,0.24588395568189758,0.031721982826451584,0.2141619728554425,0.1290120078737086,0.8709879921262772,,3.497202527569243e-15,9
1994,all,lit_only,theil_l,province,0.2544352218337253,0.03509467469132607,0.2193405471424003,0.13793166857323166,0.8620683314267726,,1.0547118733938987e-15,9
1995,all,lit_only,theil_l,province,0.2432445362517012,0.036163135308202775,0.20708140094349786,0.14866987709348747,0.8513301229065102,,5.551115123125783e-16,9
1996,all,lit_only,theil_l,province,0.2618033473191601,0.03233296658837462,0.22947038073078793,0.12350096711696369,0.8764990328830456,,2.4424906541753444e-15,9
1997,all,lit_only,theil_l,province,0.297240843723487,0.04273484129888417,0.2545060024246029,0.14377176690643137,0.8562282330935689,,5.551115123125783e-17,9
1998,all,lit_only,theil_l,province,0.2802663714918536,0.049291743884643094,0.230974627607211,0.17587462820553137,0.8241253717944702,,4.440892098500626e-16,9
1999,all,lit_only,theil_l,province,0.25195677283961126,0.05131623143296771,0.20064054140663995,0.20367077596137576,0.79632922403861,,3.608224830031759e-15,9
2000,all,lit_only,theil_l,province,0.26268749779277234,0.048688830500930994,0.2139986672918363,0.18534886856069718,0.8146511314392836,,5.051514762044462e-15,9
2001,all,lit_only,theil_l,province,0.3476734000316305,0.04233276543084259,0.30534063460078353,0.12176015026456226,0.8782398497354251,,4.385380947269368e-15,9
2002,all,lit_only,theil_l,province,0.31774049471951693,0.046425587477199395,0.2713149072423157,0.14611164849535857,0.8538883515046357,,1.8318679906315083e-15,9
2003,all,lit_only,theil_l,province,0.2926974469400191,0.050641321766822754,0.24205612517319286,0.17301593265075663,0.8269840673492315,,3.497202527569243e-15,9
2004,all,lit_only,theil_l,province,0.35518397217272624,0.05828854157975912,0.2968954305929621,0.16410802892708615,0.8358919710728997,,5.051514762044462e-15,9
2005,all,lit_only,theil_l,province,0.3328481734457991,0.05359770789795536,0.27925046554783783,0.1610274959393256,0.8389725040606567,,5.88418203051333e-15,9
2006,all,lit_only,theil_l,province,0.3338637058532619,0.053659000671316875,0.2802047051819392,0.16072127557015978,0.8392787244298227,,5.828670879282072e-15,9
2007,all,lit_only,theil_l,province,0.36074786450547824,0.0538060951021429,0.30694176940332824,0.14915152769068105,0.8508484723092993,,7.105427357601002e-15,9
2008,all,lit_only,theil_l,province,0.28768387289051256,0.054231642100167836,0.23345223079033744,0.1885112347636096,0.8114887652363652,,7.271960811294775e-15,9
2009,all,lit_only,theil_l,province,0.2804464015030814,0.05383014544115895,0.22661625606191912,0.19194450402162672,0.8080554959783613,,3.3306690738754696e-15,9
2010,all,lit_only,theil_l,province,0.2827706940138818,0.04750985892987659,0.23526083508400822,0.1680154978420226,0.8319845021579881,,3.0531133177191805e-15,9
2011,all,lit_only,theil_l,province,0.23792350769585335,0.04994464244648814,0.1879788652493609,0.20991890599702437,0.7900810940029575,,4.3298697960381105e-15,9
2012,all,lit_only,theil_l,province,0.2660809818409564,0.05388028662026395,0.21220069522068918,0.20249582006003575,0.7975041799399519,,3.2751579226442118e-15,9
2013,all,lit_only,theil_l,province,0.3226056442685282,0.04966617192366234,0.27293947234486854,0.1539532020162721,0.8460467979837362,,2.6645352591003757e-15,9
2014,all,lit_only,theil_l,province,0.35064017490566146,0.05008994892992672,0.30055022597573333,0.14285285176863505,0.857147148231361,,1.3877787807814457e-15,9
2015,all,lit_only,theil_l,province,0.32738400990558486,0.05001762325348227,0.27736638665210045,0.15277967689352628,0.8472203231064671,,2.1649348980190553e-15,9
2016,all,lit_only,theil_l,province,0.3419640585158021,0.05080571316822774,0.2911583453475718,0.14857033042810264,0.8514296695718899,,2.55351295663786e-15,9
2017,all,lit_only,theil_l,province,0.4773709405986897,0.04692964325847597,0.43044129734020475,0.09830854638872584,0.9016914536112555,,8.93729534823251e-15,9
2018,all,lit_only,theil_l,province,0.46484374545193335,0.04144907464195994,0.4233946708099631,0.08916775808537997,0.9108322419145979,,1.0269562977782698e-14,9
2019,all,lit_only,theil_l,province,0.4642243693858962,0.04360494435351088,0.42061942503237393,0.09393075251778384,0.9060692474821916,,1.1379786002407855e-14,9
2020,all,lit_only,theil_l,province,0.4550580107834486,0.040338283569682686,0.4147197272137511,0.08864426647546421,0.9113557335245033,,1.482147737874584e-14,9
2021,all,lit_only,theil_l,province,0.4288954722392836,0.038008965132105596,0.39088650710716133,0.08862057912073305,0.9113794208792281,,1.6653345369377348e-14,9
2022,all,lit_only,theil_l,province,0.4391116366104359,0.03888095822600539,0.40023067838441434,0.08854458635196494,0.9114554136479982,,1.6153745008296028e-14,9
1992,all,zeros_included,theil_l,province,,,,,,,,0
1993,all,zeros_included,theil_l,province,,,,,,,,0
1994,all,zeros_included,theil_l,province,,,,,,,,0
1995,all,zeros_included,theil_l,province,,,,,,,,0
1996,all,zeros_included,theil_l,province,,,,,,,,0
1997,all,zeros_included,theil_l,province,,,,,,,,0
1998,all,zeros_included,theil_l,province,,,,,,,,0
1999,all,zeros_included,theil_l,province,,,,,,,,0
2000,all,zeros_included,theil_l,province,,,,,,,,0
2001,all,zeros_included,theil_l,province,,,,,,,,0
2002,all,zeros_included,theil_l,province,,,,,,,,0
2003,all,zeros_included,theil_l,province,,,,,,,,0
2004,all,zeros_included,theil_l,province,,,,,,,,0
2005,all,zeros_included,theil_l,province,,,,,,,,0
2006,all,zeros_included,theil_l,province,,,,,,,,0
2007,all,zeros_included,theil_l,province,,,,,,,,0
2008,all,zeros_included,theil_l,province,,,,,,,,0
2009,all,zeros_included,theil_l,province,,,,,,,,0
2010,all,zeros_included,theil_l,province,,,,,,,,0
2011,all,zeros_included,theil_l,province,,,,,,,,0
2012,all,zeros_included,theil_l,province,,,,,,,,0
2013,all,zeros_included,theil_l,province,,,,,,,,0
2014,all,zeros_included,theil_l,province,,,,,,,,0
2015,all,zeros_included,theil_l,province,,,,,,,,0
2016,all,zeros_included,theil_l,province,,,,,,,,0
2017,all,zeros_included,theil_l,province,,,,,,,,0
2018,all,zeros_included,theil_l,province,,,,,,,,0
2019,all,zeros_included,theil_l,province,,,,,,,,0
2020,all,zeros_included,theil_l,province,,,,,,,,0
2021,all,zeros_included,theil_l,province,,,,,,,,0
2022,all,zeros_included,theil_l,province,,,,,,,,0
1992,all,lit_only,theil_t,district,0.26883900593173105,0.07209795428327787,0.19674105164845437,0.26818263976763257,0.7318173602323719,,1.2212453270876722e-15,40
1993,all,lit_only,theil_t,district,0.2283277681170161,0.05925712218644576,0.16907064593057256,0.25952656864791396,0.7404734313520958,,2.220446049250313e-15,43
1994,all,lit_only,theil_t,district,0.23292153119964681,0.0656890715934844,0.16723245960616398,0.282022324235794,0.7179776757642128,,1.5543122344752192e-15,43
1995,all,lit_only,theil_t,district,0.22955697648661508,0.063460270031087,0.1660967064555308,0.2764467061831476,0.7235532938168642,,2.6922908347160046e-15,43
1996,all,lit_only,theil_t,district,0.2497642949707642,0.06319682804195845,0.18656746692880882,0.2530258700482223,0.74697412995179,,3.0808688933348094e-15,42
1997,all,lit_only,theil_t,district,0.2771924127967039,0.07672840849269036,0.20046400430401634,0.2768055868432584,0.7231944131567516,,2.7755575615628914e-15,42
1998,all,lit_only,theil_t,district,0.26646055301036353,0.08042010360168213,0.18604044940868403,0.30180866433371967,0.6981913356662902,,2.609024107869118e-15,43
1999,all,lit_only,theil_t,district,0.24300758019961488,0.08211163784683792,0.16089594235277935,0.3378974342256672,0.6621025657743426,,2.3869795029440866e-15,43
2000,all,lit_only,theil_t,district,0.2483075981609691,0.07790445176536791,0.17040314639560342,0.31374171528518907,0.6862582847148199,,2.220446049250313e-15,42
2001,all,lit_only,theil_t,district,0.30838383508223866,0.07550312547824721,0.23288070960399404,0.24483490017598464,0.7551650998240238,,2.609024107869118e-15,42
2002,all,lit_only,theil_t,district,0.29557408110557404,0.08156094396714245,0.2140131371384342,0.27594078500411634,0.7240592149958925,,2.609024107869118e-15,43
2003,all,lit_only,theil_t,district,0.27789435740465795,0.08353001110688904,0.19436434629777147,0.3005818897763951,0.6994181102236141,,2.55351295663786e-15,43
2004,all,lit_only,theil_t,district,0.32035674143911863,0.09387598635598282,0.22648075508313797,0.29303577609845066,0.7069642239015561,,2.1649348980190553e-15,43
2005,all,lit_only,theil_t,district,0.3150972259748631,0.08790844464711779,0.22718878132774714,0.27898831662240875,0.721011683377597,,1.8318679906315083e-15,43
2006,all,lit_only,theil_t,district,0.31658256643776067,0.0887531347322975,0.22782943170546527,0.2803475116490539,0.7196524883509527,,2.1094237467877974e-15,43
2007,all,lit_only,theil_t,district,0.34076882049229884,0.09341378718022887,0.2473550333120717,0.2741265678159072,0.7258734321840978,,1.7208456881689926e-15,43
2008,all,lit_only,theil_t,district,0.2853155105605254,0.08763789471588525,0.19767761584464344,0.3071613405934837,0.6928386594065278,,3.2751579226442118e-15,43
2009,all,lit_only,theil_t,district,0.28201997539583906,0.08720749323821517,0.194812482157628,0.3092245260847641,0.6907754739152505,,4.107825191113079e-15,43
2010,all,lit_only,theil_t,district,0.28920247237545393,0.08411824021125616,0.20508423216420277,0.2908627976805488,0.7091372023194684,,4.9960036108132044e-15,43
2011,all,lit_only,theil_t,district,0.25028573708632573,0.08168097380013428,0.16860476328619428,0.32635089298740905,0.6736491070126023,,2.831068712794149e-15,43
2012,all,lit_only,theil_t,district,0.2714786712153508,0.0910739934442524,0.18040467777110145,0.33547384417543374,0.6645261558245775,,3.0531133177191805e-15,43
2013,all,lit_only,theil_t,district,0.3189899839704561,0.09412873127179926,0.22486125269866142,0.29508365780073265,0.7049163421992818,,4.6074255521944e-15,43
2014,all,lit_only,theil_t,district,0.3163569787438237,0.09152080299887154,0.22483617574495482,0.2892959825393399,0.7107040174606686,,2.6645352591003757e-15,43
2015,all,lit_only,theil_t,district,0.29918760056876403,0.08826962475936154,0.21091797580940497,0.2950310259902432,0.704968974009765,,2.4424906541753444e-15,43
2016,all,lit_only,theil_t,district,0.30852039051121777,0.09008516865559402,0.21843522185562603,0.29199097183276296,0.7080090281672444,,2.275957200481571e-15,43
2017,all,lit_only,theil_t,district,0.42764109114610993,0.10608417681388815,0.3215569143322252,0.24806824931059518,0.7519317506894129,,3.4416913763379853e-15,43
2018,all,lit_only,theil_t,district,0.4220329585708701,0.09645749512804055,0.3255754634428328,0.22855441303606833,0.7714455869639394,,3.219646771412954e-15,43
2019,all,lit_only,theil_t,district,0.425449343859974,0.09276855125594585,0.33268079260403083,0.21804840598479874,0.7819515940152075,,2.6645352591003757e-15,43
2020,all,lit_only,theil_t,district,0.42953848420632923,0.08693489799050746,0.3426035862158244,0.20239140656078725,0.7976085934392189,,2.609024107869118e-15,43
2021,all,lit_only,theil_t,district,0.4156094756922543,0.0820011826742424,0.33360829301801526,0.19730344823745474,0.8026965517625533,,3.3306690738754696e-15,43
2022,all,lit_only,theil_t,district,0.4243857825139167,0.08433667325438478,0.3400491092595349,0.19872643412982188,0.8012735658701852,,2.9976021664879227e-15,43
1992,all,zeros_included,theil_t,district,3.5360074815765614,1.3760106202871176,2.1599968612894447,0.3891424516086178,0.6108575483913824,,8.881784197001252e-16,44
1993,all,zeros_included,theil_t,district,3.0140138972918122,1.1196345019460028,1.8943793953458117,0.37147622409837927,0.6285237759016215,,2.220446049250313e-15,44
1994,all,zeros_included,theil_t,district,3.077278981338355,1.124957557889277,1.9523214234490798,0.3655689213462264,0.634431078653774,,1.7763568394002505e-15,44
1995,all,zeros_included,theil_t,district,3.021420286280329,1.0952358663093453,1.9261844199709872,0.3624904060128921,0.6375095939871089,,3.552713678800501e-15,44
1996,all,zeros_included,theil_t,district,2.9446964358020407,1.080385920477853,1.8643105153241915,0.3668921208116281,0.6331078791883732,,3.9968028886505635e-15,44
1997,all,zeros_included,theil_t,district,2.8861009668820294,1.0492405470489254,1.8368604198331067,0.3635494943139366,0.6364505056860643,,2.6645352591003757e-15,44
1998,all,zeros_included,theil_t,district,2.9158070186951734,1.0332237282879493,1.8825832904072266,0.35435257603238707,0.6456474239676138,,2.6645352591003757e-15,44
1999,all,zeros_included,theil_t,district,3.0001214933894396,1.033939138819955,1.9661823545694872,0.34463242275293465,0.6553675772470662,,2.6645352591003757e-15,44
2000,all,zeros_included,theil_t,district,3.0028713027643383,1.0424862369048549,1.9603850658594861,0.3471631421383855,0.6528368578616154,,2.6645352591003757e-15,44
2001,all,zeros_included,theil_t,district,2.9219129277145557,1.0413639019935703,1.8805490257209878,0.3563979926014079,0.643602007398593,,2.6645352591003757e-15,44
2002,all,zeros_included,theil_t,district,2.902626645656576,1.02202826728576,1.880598378370819,0.352104625241796,0.647895374758205,,2.6645352591003757e-15,44
2003,all,zeros_included,theil_t,district,2.929033516552973,1.017595021959109,1.9114384945938665,0.3474166533801442,0.6525833466198567,,2.6645352591003757e-15,44
2004,all,zeros_included,theil_t,district,2.8826858598602927,0.999845603807615,1.88284025605268,0.34684514803707117,0.6531548519629297,,2.220446049250313e-15,44
2005,all,zeros_included,theil_t,district,2.8451175317460446,0.9902943740299333,1.8548231577161132,0.34806800175393493,0.6519319982460657,,1.7763568394002505e-15,44
2006,all,zeros_included,theil_t,district,2.8386861773893424,0.9891123469041851,1.849573830485159,0.34844018855717374,0.6515598114428269,,1.7763568394002505e-15,44
2007,all,zeros_included,theil_t,district,2.7718841968024526,0.9591290921397103,1.8127551046627437,0.34602062136871653,0.653979378631284,,1.3322676295501878e-15,44
2008,all,zeros_included,theil_t,district,2.882799278158466,0.9870488954449932,1.895750382713476,0.3423925151235367,0.6576074848764645,,3.1086244689504383e-15,44
2009,all,zeros_included,theil_t,district,2.836890278812972,0.948396330644468,1.8884939481685086,0.3343084283969211,0.6656915716030805,,4.440892098500626e-15,44
2010,all,zeros_included,theil_t,district,2.745219272385488,0.9121737404944421,1.8330455318910512,0.3322771880811542,0.6677228119188477,,5.329070518200751e-15,44
2011,all,zeros_included,theil_t,district,2.8814576289613916,0.9528314339448191,1.9286261950165755,0.33067688532635575,0.6693231146736452,,3.1086244689504383e-15,44
