year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,local authority,0.4452341545593774,0.23991313950994614,0.20532101504943115,0.5388471146095571,0.4611528853904425,nan,1.1102230246251565e-16,591
1993,all,lit_only,theil_l,local authority,0.3635238060576177,0.18867015136961834,0.1748536546879998,0.5190035651742559,0.48099643482574533,nan,4.440892098500626e-16,593
1994,all,lit_only,theil_l,local authority,0.3839798597622238,0.19417837884378195,0.18980148091844237,0.5056993847646728,0.4943006152353284,nan,4.996003610813204e-16,575
1995,all,lit_only,theil_l,local authority,0.40898334711663287,0.21221534714528018,0.19676799997135333,0.5188850564244639,0.4811149435755376,nan,6.661338147750939e-16,596
1996,all,lit_only,theil_l,local authority,0.4004221317553099,0.21438435201951633,0.1860377797357942,0.5353958610622512,0.4646041389377504,nan,6.106226635438361e-16,613
1997,all,lit_only,theil_l,local authority,0.4131938422843151,0.21904509883400672,0.19414874345030964,0.5301267260495225,0.4698732739504805,nan,1.2212453270876722e-15,632
1998,all,lit_only,theil_l,local authority,0.428326482631323,0.23135460506104846,0.19697187757027593,0.5401361214925957,0.45986387850740756,nan,1.3877787807814457e-15,636
1999,all,lit_only,theil_l,local authority,0.4483507529804548,0.24335557473655334,0.20499517824390254,0.5427794491674738,0.45722055083252866,nan,1.1102230246251565e-15,646
2000,all,lit_only,theil_l,local authority,0.42779813701796776,0.2315939442270697,0.19620419279089935,0.5413626759607478,0.4586373240392551,nan,1.27675647831893e-15,645
2001,all,lit_only,theil_l,local authority,0.44809203225040795,0.2436639394540511,0.20442809279635815,0.5437810135349249,0.45621898646507797,nan,1.3322676295501878e-15,657
2002,all,lit_only,theil_l,local authority,0.46374967346924684,0.2537604594696586,0.20998921399958959,0.5471927507168077,0.4528072492831951,nan,1.3322676295501878e-15,663
2003,all,lit_only,theil_l,local authority,0.4561227692845068,0.2544591581218648,0.20166361116264353,0.5578742725802092,0.4421257274197942,nan,1.5543122344752192e-15,655
2004,all,lit_only,theil_l,local authority,0.4517048921315554,0.2578912492721907,0.19381364285936648,0.5709286168126821,0.4290713831873218,nan,1.7763568394002505e-15,673
2005,all,lit_only,theil_l,local authority,0.4345734754920417,0.2508262657409288,0.18374720975111458,0.5771780375158266,0.42282196248417725,nan,1.6653345369377348e-15,675
2006,all,lit_only,theil_l,local authority,0.4762239718087857,0.2805733758264543,0.19565059598233334,0.5891626470645427,0.4108373529354615,nan,1.942890293094024e-15,674
2007,all,lit_only,theil_l,local authority,0.47143227383126624,0.27308333667838175,0.1983489371528863,0.5792631345730118,0.42073686542699196,nan,1.8318679906315083e-15,652
2008,all,lit_only,theil_l,local authority,0.4055833433151758,0.22001566009904694,0.18556768321613018,0.5424671987283126,0.45753280127169055,nan,1.27675647831893e-15,602
2009,all,lit_only,theil_l,local authority,0.40831117285793816,0.21222405069281963,0.19608712216511878,0.5197605767370411,0.4802394232629595,nan,2.220446049250313e-16,620
2010,all,lit_only,theil_l,local authority,0.4517743779751149,0.25214557465344856,0.19962880332166577,0.5581227863863885,0.4418772136136103,nan,5.551115123125783e-16,722
2011,all,lit_only,theil_l,local authority,0.3998815512416849,0.22360830190825093,0.17627324933343427,0.5591863420903458,0.44081365790965504,nan,3.3306690738754696e-16,717
2012,all,lit_only,theil_l,local authority,0.41640188492507485,0.2369383329254486,0.1794635519996267,0.5690135936058072,0.430986406394194,nan,4.996003610813204e-16,708
2013,all,lit_only,theil_l,local authority,0.47131468533734666,0.2722534102450688,0.19906127509227875,0.577646779773479,0.42235322022652294,nan,8.881784197001252e-16,725
2014,all,lit_only,theil_l,local authority,0.4950190235641097,0.26669594234614535,0.22832308121796557,0.5387589762226697,0.4612410237773328,nan,1.2212453270876722e-15,728
2015,all,lit_only,theil_l,local authority,0.5235353724520722,0.2701803195021295,0.25335505294994426,0.5160688918433368,0.48393110815666623,nan,1.5543122344752192e-15,727
2016,all,lit_only,theil_l,local authority,0.5312444467275262,0.2694131205635685,0.26183132616395943,0.5071358810866774,0.4928641189133257,nan,1.6653345369377348e-15,724
2017,all,lit_only,theil_l,local authority,0.6030631857751706,0.28623270713227933,0.31683047864289293,0.47463137177634057,0.5253686282236621,nan,1.6653345369377348e-15,726
2018,all,lit_only,theil_l,local authority,0.5603765317729701,0.2629786960913332,0.2973978356816389,0.4692892745870305,0.530710725412973,nan,1.9984014443252818e-15,723
2019,all,lit_only,theil_l,local authority,0.5700696048538931,0.2632446162554938,0.3068249885984018,0.46177627085198214,0.5382237291480222,nan,2.4424906541753444e-15,723
2020,all,lit_only,theil_l,local authority,0.6208135119840897,0.2953018167301214,0.3255116952539705,0.47566911967871184,0.5243308803212916,nan,2.1094237467877974e-15,729
2021,all,lit_only,theil_l,local authority,0.6281081805837808,0.3137912472527422,0.31431693333104005,0.49958153221487434,0.500418467785128,nan,1.4432899320127035e-15,731
2022,all,lit_only,theil_l,local authority,0.6538518397582813,0.3256361121714,0.32821572758688256,0.49802737007176195,0.5019726299282399,nan,1.2212453270876722e-15,745
1992,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,local authority,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.4452341545593774,0.10035494957242774,0.20532101504943115,0.2253981383610232,0.4611528853904425,0.1395581899375184,1.1102230246251565e-16,591
1993,all,lit_only,theil_l,nested,0.3635238060576177,0.07596933326121819,0.1748536546879998,0.20898035285528788,0.48099643482574533,0.11270081810840016,4.440892098500626e-16,593
1994,all,lit_only,theil_l,nested,0.3839798597622238,0.07733497778788145,0.18980148091844237,0.2014037346536104,0.4943006152353284,0.11684340105590049,4.996003610813204e-16,575
1995,all,lit_only,theil_l,nested,0.40898334711663287,0.08691798452060032,0.19676799997135333,0.2125220626545786,0.4811149435755376,0.12529736262467986,6.661338147750939e-16,596
1996,all,lit_only,theil_l,nested,0.4004221317553099,0.0866698020350323,0.1860377797357942,0.2164460831750292,0.4646041389377504,0.12771454998448403,6.106226635438361e-16,613
1997,all,lit_only,theil_l,nested,0.4131938422843151,0.08819288925912745,0.19414874345030964,0.21344192539646487,0.4698732739504805,0.13085220957487925,1.2212453270876722e-15,632
1998,all,lit_only,theil_l,nested,0.428326482631323,0.09843276334156464,0.19697187757027593,0.22980779226366327,0.45986387850740756,0.13292184171948382,1.3877787807814457e-15,636
1999,all,lit_only,theil_l,nested,0.4483507529804548,0.10199578207190366,0.20499517824390254,0.22749104667244757,0.45722055083252866,0.14135979266464968,1.1102230246251565e-15,646
2000,all,lit_only,theil_l,nested,0.42779813701796776,0.0967257058255114,0.19620419279089935,0.2261012787473847,0.4586373240392551,0.1348682384015583,1.27675647831893e-15,645
2001,all,lit_only,theil_l,nested,0.44809203225040795,0.10475961837323104,0.20442809279635815,0.23379040650892016,0.45621898646507797,0.13890432108082007,1.3322676295501878e-15,657
2002,all,lit_only,theil_l,nested,0.46374967346924684,0.10610007288470436,0.20998921399958959,0.2287873802497465,0.4528072492831951,0.14766038658495423,1.3322676295501878e-15,663
2003,all,lit_only,theil_l,nested,0.4561227692845068,0.10972800040696559,0.20166361116264353,0.24056681182368841,0.4421257274197942,0.14473115771489922,1.5543122344752192e-15,655
2004,all,lit_only,theil_l,nested,0.4517048921315554,0.11244887436846214,0.19381364285936648,0.2489432289250308,0.4290713831873218,0.14544237490372858,1.7763568394002505e-15,673
2005,all,lit_only,theil_l,nested,0.4345734754920417,0.11361309106953223,0.18374720975111458,0.26143586177434064,0.42282196248417725,0.1372131746713966,1.6653345369377348e-15,675
2006,all,lit_only,theil_l,nested,0.4762239718087857,0.14139794854496981,0.19565059598233334,0.2969148067198603,0.4108373529354615,0.1391754272814845,1.942890293094024e-15,674
2007,all,lit_only,theil_l,nested,0.47143227383126624,0.12951446515531664,0.1983489371528863,0.27472549578069855,0.42073686542699196,0.1435688715230651,1.8318679906315083e-15,652
2008,all,lit_only,theil_l,nested,0.4055833433151758,0.09607994874169322,0.18556768321613018,0.23689323125636894,0.45753280127169055,0.12393571135735372,1.27675647831893e-15,602
2009,all,lit_only,theil_l,nested,0.40831117285793816,0.09020757963544893,0.19608712216511878,0.22092851146846876,0.4802394232629595,0.1220164710573707,2.220446049250313e-16,620
2010,all,lit_only,theil_l,nested,0.4517743779751149,0.12646137008500294,0.19962880332166577,0.27992151890466177,0.4418772136136103,0.12568420456844562,5.551115123125783e-16,722
2011,all,lit_only,theil_l,nested,0.3998815512416849,0.10571606487814403,0.17627324933343427,0.2643684474812147,0.44081365790965504,0.1178922370301069,3.3306690738754696e-16,717
2012,all,lit_only,theil_l,nested,0.41640188492507485,0.11359012075505509,0.1794635519996267,0.2727896411311728,0.430986406394194,0.12334821217039352,4.996003610813204e-16,708
2013,all,lit_only,theil_l,nested,0.47131468533734666,0.138386763066392,0.19906127509227875,0.29361861060480376,0.42235322022652294,0.13386664717867683,8.881784197001252e-16,725
2014,all,lit_only,theil_l,nested,0.4950190235641097,0.1348205446383327,0.22832308121796557,0.272354269675602,0.4612410237773328,0.13187539770781265,1.2212453270876722e-15,728
2015,all,lit_only,theil_l,nested,0.5235353724520722,0.1329657996282949,0.25335505294994426,0.2539767255945394,0.48393110815666623,0.1372145198738346,1.5543122344752192e-15,727
2016,all,lit_only,theil_l,nested,0.5312444467275262,0.1313084667314802,0.26183132616395943,0.24717146229074452,0.4928641189133257,0.13810465383208828,1.6653345369377348e-15,724
2017,all,lit_only,theil_l,nested,0.6030631857751706,0.14588543190629644,0.31683047864289293,0.24190737446321972,0.5253686282236621,0.1403472752259829,1.6653345369377348e-15,726
2018,all,lit_only,theil_l,nested,0.5603765317729701,0.12791720461964723,0.2973978356816389,0.22827009584953742,0.530710725412973,0.13506149147168595,1.9984014443252818e-15,723
2019,all,lit_only,theil_l,nested,0.5700696048538931,0.12601914863633135,0.3068249885984018,0.22105923129971053,0.5382237291480222,0.13722546761916243,2.4424906541753444e-15,723
2020,all,lit_only,theil_l,nested,0.6208135119840897,0.14770991021554775,0.3255116952539705,0.23792959941138211,0.5243308803212916,0.14759190651457366,2.1094237467877974e-15,729
2021,all,lit_only,theil_l,nested,0.6281081805837808,0.15643563278895367,0.31431693333104005,0.24905842277608634,0.500418467785128,0.15735561446378854,1.4432899320127035e-15,731
2022,all,lit_only,theil_l,nested,0.6538518397582813,0.1584394044426627,0.32821572758688256,0.24231698193467688,0.5019726299282399,0.1671967077287373,1.2212453270876722e-15,745
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,state,0.4452341545593774,0.10035494957242774,0.34487920498693747,0.2253981383610232,0.7746018616389494,nan,1.2212453270876722e-14,37
1993,all,lit_only,theil_l,state,0.3635238060576177,0.07596933326121819,0.28755447279636975,0.20898035285528788,0.7910196471446302,nan,2.9753977059954195e-14,37
1994,all,lit_only,theil_l,state,0.3839798597622238,0.07733497778788145,0.3066448819743114,0.2014037346536104,0.7985962653463089,nan,3.097522238704187e-14,37
1995,all,lit_only,theil_l,state,0.40898334711663287,0.08691798452060032,0.3220653625960059,0.2125220626545786,0.7874779373453562,nan,2.6645352591003757e-14,37
1996,all,lit_only,theil_l,state,0.4004221317553099,0.0866698020350323,0.31375232972025013,0.2164460831750292,0.7835539168249023,nan,2.7478019859472624e-14,37
1997,all,lit_only,theil_l,state,0.4131938422843151,0.08819288925912745,0.3250009530251595,0.21344192539646487,0.786558074603467,nan,2.8144153674247718e-14,37
1998,all,lit_only,theil_l,state,0.428326482631323,0.09843276334156464,0.32989371928973016,0.22980779226366327,0.770192207736271,nan,2.8199664825478976e-14,37
1999,all,lit_only,theil_l,state,0.4483507529804548,0.10199578207190366,0.34635497090852363,0.22749104667244757,0.772508953327491,nan,2.7533531010703882e-14,37
2000,all,lit_only,theil_l,state,0.42779813701796776,0.0967257058255114,0.3310724311924322,0.2261012787473847,0.7738987212525588,nan,2.4202861936828413e-14,37
2001,all,lit_only,theil_l,state,0.44809203225040795,0.10475961837323104,0.34333241387715263,0.23379040650892016,0.7662095934910257,nan,2.425837308805967e-14,37
2002,all,lit_only,theil_l,state,0.46374967346924684,0.10610007288470436,0.3576496005845177,0.2287873802497465,0.7712126197502001,nan,2.475797344914099e-14,37
2003,all,lit_only,theil_l,state,0.4561227692845068,0.10972800040696559,0.3463947688775151,0.24056681182368841,0.7594331881762543,nan,2.609024107869118e-14,37
2004,all,lit_only,theil_l,state,0.4517048921315554,0.11244887436846214,0.33925601776306613,0.2489432289250308,0.7510567710749091,nan,2.7144952952085077e-14,37
2005,all,lit_only,theil_l,state,0.4345734754920417,0.11361309106953223,0.3209603844224756,0.26143586177434064,0.7385641382255813,nan,3.391731340229853e-14,37
2006,all,lit_only,theil_l,state,0.4762239718087857,0.14139794854496981,0.334826023263784,0.2969148067198603,0.7030851932800728,nan,3.1807889655510735e-14,37
2007,all,lit_only,theil_l,state,0.47143227383126624,0.12951446515531664,0.3419178086759194,0.27472549578069855,0.7252745042192374,nan,3.0142555118573e-14,37
2008,all,lit_only,theil_l,state,0.4055833433151758,0.09607994874169322,0.30950339457345966,0.23689323125636894,0.7631067687435745,nan,2.2926105458509483e-14,37
2009,all,lit_only,theil_l,state,0.40831117285793816,0.09020757963544893,0.3181035932224762,0.22092851146846876,0.7790714885314993,nan,1.2989609388114332e-14,37
2010,all,lit_only,theil_l,state,0.4517743779751149,0.12646137008500294,0.3253130078900973,0.27992151890466177,0.7200784810953058,nan,1.4654943925052066e-14,37
2011,all,lit_only,theil_l,state,0.3998815512416849,0.10571606487814403,0.2941654863635156,0.2643684474812147,0.7356315525187221,nan,2.531308496145357e-14,37
2012,all,lit_only,theil_l,state,0.41640188492507485,0.11359012075505509,0.30281176416999617,0.2727896411311728,0.7272103588687705,nan,2.3592239273284576e-14,37
2013,all,lit_only,theil_l,state,0.47131468533734666,0.138386763066392,0.3329279222709313,0.29361861060480376,0.7063813893951467,nan,2.3314683517128287e-14,37
2014,all,lit_only,theil_l,state,0.4950190235641097,0.1348205446383327,0.36019847892575646,0.272354269675602,0.7276457303243565,nan,2.0539125955565396e-14,37
2015,all,lit_only,theil_l,state,0.5235353724520722,0.1329657996282949,0.390569572823755,0.2539767255945394,0.746023274405418,nan,2.220446049250313e-14,37
2016,all,lit_only,theil_l,state,0.5312444467275262,0.1313084667314802,0.39993597999602637,0.24717146229074452,0.7528285377092184,nan,1.965094753586527e-14,37
2017,all,lit_only,theil_l,state,0.6030631857751706,0.14588543190629644,0.4571777538688571,0.24190737446321972,0.758092625536752,nan,1.6986412276764895e-14,37
2018,all,lit_only,theil_l,state,0.5603765317729701,0.12791720461964723,0.4324593271533033,0.22827009584953742,0.7717299041504277,nan,1.9539925233402755e-14,37
2019,all,lit_only,theil_l,state,0.5700696048538931,0.12601914863633135,0.4440504562175443,0.22105923129971053,0.7789407687002587,nan,1.7541523789077473e-14,37
2020,all,lit_only,theil_l,state,0.6208135119840897,0.14770991021554775,0.4731036017685265,0.23792959941138211,0.7620704005885929,nan,1.5432100042289676e-14,37
2021,all,lit_only,theil_l,state,0.6281081805837808,0.15643563278895367,0.47167254779480844,0.24905842277608634,0.7509415772238839,nan,1.8762769116165146e-14,37
2022,all,lit_only,theil_l,state,0.6538518397582813,0.1584394044426627,0.4954124353155978,0.24231698193467688,0.7576830180652913,nan,2.0872192862952943e-14,37
1992,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,local authority,0.38184353230004503,0.21852978835692485,0.16331374394311765,0.5723019244050165,0.42769807559497686,nan,2.4980018054066022e-15,591
1993,all,lit_only,theil_t,local authority,0.3295049811987372,0.17600456266098802,0.1535004185377455,0.5341484126300138,0.46585158736997495,nan,3.7192471324942744e-15,593
1994,all,lit_only,theil_t,local authority,0.33508604474025167,0.1776322602276551,0.15745378451259243,0.5301093943358642,0.46989060566412344,nan,4.163336342344337e-15,575
1995,all,lit_only,theil_t,local authority,0.35871220418126254,0.19552319719419645,0.16318900698706218,0.5450698217543658,0.45493017824562326,nan,3.941291737419306e-15,596
1996,all,lit_only,theil_t,local authority,0.35801666693811346,0.19558361269500907,0.16243305424309962,0.5462975072297892,0.4537024927701975,nan,4.773959005888173e-15,613
1997,all,lit_only,theil_t,local authority,0.3577303100585385,0.1953060448177929,0.16242426524074063,0.5459588950844934,0.45404110491549277,nan,4.9960036108132044e-15,632
1998,all,lit_only,theil_t,local authority,0.3672550784909628,0.20414408228448191,0.163110996206475,0.5558645591050836,0.4441354408949004,nan,5.828670879282072e-15,636
1999,all,lit_only,theil_t,local authority,0.38323818743291277,0.21599692390934794,0.16724126352355928,0.563610128093404,0.4363898719065815,nan,5.551115123125783e-15,646
2000,all,lit_only,theil_t,local authority,0.3684669943478139,0.20486401087965198,0.16360298346815638,0.5559901267201992,0.44400987327978575,nan,5.495603971894525e-15,645
2001,all,lit_only,theil_t,local authority,0.37944009939232537,0.2133777336341024,0.1660623657582177,0.5623489293193512,0.43765107068063486,nan,5.2735593669694936e-15,657
2002,all,lit_only,theil_t,local authority,0.3904565790502227,0.22229794764253097,0.16815863140768655,0.5693282161700693,0.4306717838299174,nan,5.162537064506978e-15,663
2003,all,lit_only,theil_t,local authority,0.385684306191704,0.22091571331026502,0.16476859288143364,0.5727889617589446,0.42721103824104156,nan,5.329070518200751e-15,655
2004,all,lit_only,theil_t,local authority,0.3828924551220951,0.22233040386440125,0.1605620512576882,0.5806601850995092,0.41933981490047606,nan,5.6066262743570405e-15,673
