year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2004,dark,lit_only,theil_l,nested,0.4993415270111091,0.043158578738997866,0.4129722474517584,0.08643098241263979,0.8270336535470458,0.043210700820356954,4.107825191113079e-15,49
2005,dark,lit_only,theil_l,nested,0.45677674901849774,0.04309366169452489,0.3703000936619989,0.09434294058776568,0.8106806978631986,0.04338299366197351,4.440892098500626e-16,49
2006,dark,lit_only,theil_l,nested,0.431810534438718,0.04325754614299587,0.3471162217173232,0.10017714412461823,0.8038623285754635,0.04143676657839235,6.5503158452884236e-15,49
2007,dark,lit_only,theil_l,nested,0.41195862412748185,0.04351272296744138,0.328862599193115,0.10562401275031018,0.7982903620227343,0.03958330196691448,1.099120794378905e-14,49
2008,dark,lit_only,theil_l,nested,0.3715604605498879,0.0445480080594472,0.2904367962608832,0.11989437195098405,0.7816676613842432,0.03657565622954309,1.4432899320127035e-14,49
2009,dark,lit_only,theil_l,nested,0.3637259930951119,0.040913052184957985,0.28807109764197364,0.11248316854346865,0.792000305478979,0.03474184326816304,1.7208456881689926e-14,49
2010,dark,lit_only,theil_l,nested,0.34719996304163475,0.03777633176293382,0.27568435889647597,0.10880281043809857,0.7940218555363644,0.03373927238221402,1.0935696792557792e-14,49
2011,dark,lit_only,theil_l,nested,0.33288428998182173,0.04017255127359422,0.2610900319919866,0.12068022577991883,0.7843266860272808,0.03162170671623468,6.217248937900877e-15,49
2012,dark,lit_only,theil_l,nested,0.3444881848078445,0.03627701094743752,0.27574430113159554,0.10530698162455945,0.8004463238279296,0.032466872728806155,5.2735593669694936e-15,49
2013,dark,lit_only,theil_l,nested,0.37381510783351396,0.034237840426383497,0.3052863811091809,0.09159030683594523,0.8166774822946596,0.03429088629794504,4.551914400963142e-15,49
2014,dark,lit_only,theil_l,nested,0.42017646631348,0.03314662578932739,0.3525970629501697,0.07888739243334435,0.8391642350742902,0.034432777573983255,3.3306690738754696e-16,49
2015,dark,lit_only,theil_l,nested,0.4359116378966046,0.03283761381282331,0.3684268996168096,0.07533089497512378,0.8451871149725946,0.03464712446697256,8.881784197001252e-16,49
2016,dark,lit_only,theil_l,nested,0.4570230218464909,0.0325441686725359,0.38771718439559916,0.07120903568719375,0.8483537280663055,0.0367616687783579,2.0539125955565396e-15,49
2017,dark,lit_only,theil_l,nested,0.4834312236686591,0.033731803207834476,0.4048756276729381,0.06977580585683074,0.8375040912757374,0.04482379278788584,6.661338147750939e-16,49
2018,dark,lit_only,theil_l,nested,0.45288372113624986,0.03277510246797424,0.37724595261701604,0.07236979590642842,0.8329863384590981,0.042862666051259504,5.551115123125783e-17,49
2019,dark,lit_only,theil_l,nested,0.4664591466169847,0.0331967922699503,0.39055606005266447,0.07116763067186373,0.8372781686996371,0.042706294294369465,4.440892098500626e-16,49
2020,dark,lit_only,theil_l,nested,0.519020110627566,0.031300398998718504,0.43642769130920245,0.06030671713447106,0.8408685566759675,0.05129202031963641,8.659739592076221e-15,49
2021,dark,lit_only,theil_l,nested,0.4998296462318247,0.029698696762930184,0.41780115666600853,0.05941763756277015,0.8358871063686952,0.052329792802877015,8.93729534823251e-15,49
2022,dark,lit_only,theil_l,nested,0.5037876995224231,0.030157080646195978,0.4185163845596643,0.05986069265840366,0.8307395852586443,0.055114234316554586,8.215650382226158e-15,49
1992,dark_wide,lit_only,theil_l,nested,0.5480913084095704,0.05013145509359859,0.46270931399802245,0.09146551737714662,0.8442193972035316,0.035250539317949345,0.0,32
1993,dark_wide,lit_only,theil_l,nested,0.4790458048665349,0.04120462798920787,0.4074606271943864,0.08601396269546234,0.8505671546542557,0.03038054968294309,2.4424906541753444e-15,32
1994,dark_wide,lit_only,theil_l,nested,0.5310829667083115,0.048619545667457666,0.4477475895612296,0.09154792888351312,0.8430840709059072,0.03471583147962635,2.220446049250313e-15,32
1995,dark_wide,lit_only,theil_l,nested,0.4576070541571532,0.04004115946222972,0.38893852220581887,0.08750118491066493,0.8499399619662509,0.028627372489105476,8.881784197001252e-16,32
1996,dark_wide,lit_only,theil_l,nested,0.4346735346875474,0.03848385503788378,0.36831685222513094,0.08853507740135777,0.8473413328232301,0.02787282742453319,4.996003610813204e-16,32
1997,dark_wide,lit_only,theil_l,nested,0.5785474939420387,0.05531717326301907,0.4859694061732595,0.0956138844991021,0.839981870566958,0.037260914505761,8.881784197001252e-16,32
1998,dark_wide,lit_only,theil_l,nested,0.5410700869388674,0.0486116014193584,0.4553380748754419,0.08984344651980505,0.8415510039587314,0.03712041064407072,3.6637359812630166e-15,32
1999,dark_wide,lit_only,theil_l,nested,0.5340777189692997,0.04968842858820821,0.448996609946124,0.09303595117972792,0.8406952658737176,0.0353926804349709,3.4416913763379853e-15,32
2000,dark_wide,lit_only,theil_l,nested,0.5096546639799735,0.05080845812556937,0.4215045910180054,0.09969193204040971,0.8270396031038149,0.037341614836403504,4.773959005888173e-15,32
2001,dark_wide,lit_only,theil_l,nested,0.5112965909437719,0.05621343343354796,0.41699719717696415,0.10994290677703705,0.8155681155770155,0.03808596033326433,4.551914400963142e-15,32
2002,dark_wide,lit_only,theil_l,nested,0.494937335907241,0.06019663657414971,0.3953033090627286,0.12162476379723251,0.7986936534867004,0.03943739027036909,6.439293542825908e-15,32
2003,dark_wide,lit_only,theil_l,nested,0.5013238934177402,0.06007670967464013,0.4009647783579667,0.11983611885137053,0.79981182549353,0.04028240538514016,6.772360450213455e-15,32
2004,dark_wide,lit_only,theil_l,nested,0.5163608952696266,0.059329556438201266,0.4100771697998735,0.11489939881528273,0.7941677488682499,0.04695416903155606,4.218847493575595e-15,32
2005,dark_wide,lit_only,theil_l,nested,0.47096129022671207,0.05744225889510333,0.36597180362786624,0.12196811094060764,0.7770740636702735,0.047547227703741306,1.2212453270876722e-15,32
2006,dark_wide,lit_only,theil_l,nested,0.44160143481723946,0.05683312249214928,0.3402463189863339,0.12869777589302933,0.7704828203901732,0.04452199333874658,9.71445146547012e-15,32
2007,dark_wide,lit_only,theil_l,nested,0.4179385865187223,0.05825592356608092,0.3173182905187612,0.13938871749395468,0.7592462164403343,0.0423643724338653,1.4876988529977098e-14,32
2008,dark_wide,lit_only,theil_l,nested,0.37746922988498377,0.06055587621997977,0.27984308531453017,0.1604259935000036,0.7413666152332453,0.03707026835045384,1.9984014443252818e-14,32
2009,dark_wide,lit_only,theil_l,nested,0.36522364221440357,0.05682330397258459,0.27264284090107205,0.1555849550923284,0.7465092874272848,0.03575749734072384,2.3092638912203256e-14,32
2010,dark_wide,lit_only,theil_l,nested,0.3493870133832797,0.053135141647536493,0.26074508658897366,0.15208104369136044,0.7462930120500348,0.035506785146757855,1.1712852909795402e-14,32
2011,dark_wide,lit_only,theil_l,nested,0.33735273835286833,0.055414506758467194,0.24884343919774773,0.16426280405794144,0.7376357471195608,0.03309479239664885,4.551914400963142e-15,32
2012,dark_wide,lit_only,theil_l,nested,0.34750545118841925,0.050549510769951185,0.261482463241324,0.14546393616871056,0.7524557164415441,0.03547347717714095,3.1086244689504383e-15,32
2013,dark_wide,lit_only,theil_l,nested,0.37446960754240594,0.04826019504116541,0.28796106151899314,0.12887613325388575,0.7689837992697008,0.03824835098224544,1.942890293094024e-15,32
2014,dark_wide,lit_only,theil_l,nested,0.41378888505751515,0.047492494386919035,0.3278848324359717,0.11477469816599291,0.7923964230948275,0.03841155823462698,2.609024107869118e-15,32
2015,dark_wide,lit_only,theil_l,nested,0.4266152907172451,0.04662228343103554,0.34172002986841116,0.10928413595455529,0.8010027706552568,0.03827297741780149,3.1086244689504383e-15,32
2016,dark_wide,lit_only,theil_l,nested,0.4481124579856462,0.045748352443061774,0.36164083994657786,0.10209123095731289,0.8070314348595098,0.04072326559601083,4.274358644806853e-15,32
2017,dark_wide,lit_only,theil_l,nested,0.48258369001605084,0.04447270434829567,0.3881364316019892,0.09215542354283979,0.8042883330538578,0.049974554065766286,3.3306690738754696e-16,32
2018,dark_wide,lit_only,theil_l,nested,0.4456452655839698,0.04269944990614822,0.35622042486170374,0.09581488507500517,0.7993362711817784,0.046725390816119004,1.2212453270876722e-15,32
2019,dark_wide,lit_only,theil_l,nested,0.4584812692506169,0.04310063730475944,0.36844798910942167,0.09400741141553504,0.8036271355461179,0.046932642836436694,9.43689570931383e-16,32
2020,dark_wide,lit_only,theil_l,nested,0.5182998800929806,0.039997167202135156,0.4226214395770957,0.0771699333500904,0.815399454657947,0.055681273313739746,9.992007221626409e-15,32
2021,dark_wide,lit_only,theil_l,nested,0.49942622286008415,0.03807459894552247,0.4046698269480254,0.0762366836236174,0.8102694821080609,0.05668179696652535,1.0935696792557792e-14,32
2022,dark_wide,lit_only,theil_l,nested,0.4979811874317478,0.03719966940526656,0.40229526649171843,0.07470095325712493,0.8078523378894833,0.05848625153475344,9.381384558082573e-15,32
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.5391252128847304,0.08022604992600255,0.4588991629587282,0.14880782424686112,0.8511921757531395,nan,3.3306690738754696e-16,54
1993,all,lit_only,theil_l,province,0.46930465392990545,0.06611053116594999,0.4031941227639575,0.14086911479003605,0.8591308852099683,nan,2.0539125955565396e-15,54
1994,all,lit_only,theil_l,province,0.527642105546131,0.07328351190966137,0.4543585936364717,0.13888867309747763,0.8611113269025262,nan,2.1094237467877974e-15,54
1995,all,lit_only,theil_l,province,0.4518136784377914,0.061057514382335004,0.3907561640554577,0.13513870273571585,0.8648612972642871,nan,1.3322676295501878e-15,54
1996,all,lit_only,theil_l,province,0.42606842251543353,0.05922619652296586,0.36684222599246835,0.13900630366668515,0.8609936963333165,nan,6.661338147750939e-16,54
1997,all,lit_only,theil_l,province,0.5561324301626307,0.07998102232374958,0.476151407838882,0.1438165048212718,0.8561834951787298,nan,8.881784197001252e-16,54
1998,all,lit_only,theil_l,province,0.5305648945441379,0.07363533008807387,0.45692956445606636,0.13878666086896202,0.8612133391310424,nan,2.3314683517128287e-15,54
1999,all,lit_only,theil_l,province,0.5217558647778089,0.07238560124765994,0.449370263530152,0.13873461926199054,0.8612653807380154,nan,3.1086244689504383e-15,54
2000,all,lit_only,theil_l,province,0.48845217397289203,0.07209865354283536,0.4163535204300616,0.14760637250605557,0.8523936274939544,nan,4.884981308350689e-15,54
2001,all,lit_only,theil_l,province,0.48412853376662107,0.077650954512851,0.40647757925377476,0.16039326149341038,0.8396067385065993,nan,4.718447854656915e-15,54
2002,all,lit_only,theil_l,province,0.4726476361846045,0.08406638489381707,0.38858125129079274,0.17786270036688137,0.8221372996331299,nan,5.329070518200751e-15,54
2003,all,lit_only,theil_l,province,0.47802172232469364,0.0819650361992905,0.3960566861254091,0.17146717894049218,0.8285328210595203,nan,5.995204332975845e-15,54
2004,all,lit_only,theil_l,province,0.4971628484469803,0.08568480338911891,0.4114780450578654,0.17234755906797555,0.8276524409320325,nan,4.052314039881821e-15,54
2005,all,lit_only,theil_l,province,0.45548188586077254,0.08549666532189044,0.36998522053888167,0.18770596147927662,0.8122940385207225,nan,4.440892098500626e-16,54
2006,all,lit_only,theil_l,province,0.43061754240724615,0.08388873660956209,0.3467288057976778,0.19481030926098766,0.8051896907389978,nan,6.2727600891321345e-15,54
2007,all,lit_only,theil_l,province,0.4112018351931174,0.08219146825387003,0.32901036693923663,0.19988108325263068,0.8001189167473431,nan,1.0769163338864018e-14,54
2008,all,lit_only,theil_l,province,0.37066027171769134,0.08016002384291854,0.2905002478747586,0.21626278821694545,0.7837372117830163,nan,1.4210854715202004e-14,54
2009,all,lit_only,theil_l,province,0.36289390213189004,0.07497214433472159,0.2879217577971517,0.2065952166577705,0.7934047833421832,nan,1.6764367671839864e-14,54
2010,all,lit_only,theil_l,province,0.3464989995198477,0.07082544961647942,0.2756735499033578,0.20440304218662683,0.7955969578133429,nan,1.049160758270773e-14,54
2011,all,lit_only,theil_l,province,0.33186036030747074,0.07114692587432003,0.26071343443314465,0.2143881414713163,0.7856118585286654,nan,6.050715484207103e-15,54
2012,all,lit_only,theil_l,province,0.3439507136249502,0.06815919978696157,0.27579151383798345,0.19816560072988693,0.8018343992700979,nan,5.218048215738236e-15,54
2013,all,lit_only,theil_l,province,0.37358537167836336,0.0679964514829633,0.30558892019539563,0.18201047642064672,0.8179895235793414,nan,4.440892098500626e-15,54
