year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2013,all,lit_only,theil_l,admin-2 unit,0.23643069686405926,0.11038558422551402,0.12604511263854537,0.4668834702499841,0.5331165297500164,nan,1.1102230246251565e-16,6
2014,all,lit_only,theil_l,admin-2 unit,0.2431333201428139,0.10917733157964332,0.1339559885631704,0.4490430662301396,0.5509569337698597,nan,1.942890293094024e-16,6
2015,all,lit_only,theil_l,admin-2 unit,0.2980383961701861,0.10884312035657046,0.18919527581361567,0.3651983159056418,0.6348016840943582,nan,0.0,6
2016,all,lit_only,theil_l,admin-2 unit,0.2968229370557342,0.10616046011518207,0.19066247694055224,0.35765585088610724,0.6423441491138931,nan,1.1102230246251565e-16,6
2017,all,lit_only,theil_l,admin-2 unit,0.2863391880610121,0.10877413853900762,0.17756504952200447,0.37987863022029117,0.6201213697797088,nan,0.0,6
2018,all,lit_only,theil_l,admin-2 unit,0.25394971544128536,0.0917309529843805,0.1622187624569049,0.3612169945730426,0.6387830054269574,nan,5.551115123125783e-17,6
2019,all,lit_only,theil_l,admin-2 unit,0.2714504062626195,0.0953945606201759,0.1760558456424435,0.35142537428323,0.6485746257167696,nan,1.1102230246251565e-16,6
2020,all,lit_only,theil_l,admin-2 unit,0.3078681872604633,0.1022990256587028,0.20556916160176059,0.33228189820130904,0.6677181017986913,nan,1.1102230246251565e-16,6
2021,all,lit_only,theil_l,admin-2 unit,0.29042794294529944,0.10038652778884101,0.19004141515645856,0.3456503763749354,0.6543496236250651,nan,1.1102230246251565e-16,6
2022,all,lit_only,theil_l,admin-2 unit,0.300079868281531,0.1014912961729175,0.19858857210861364,0.3382142785989885,0.661785721401012,nan,1.1102230246251565e-16,6
1992,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,admin-2 unit,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,municipality,0.23479123569456242,0.0,0.23479123569456317,0.0,1.000000000000003,nan,7.494005416219807e-16,1
1993,all,lit_only,theil_l,municipality,0.1965398919846364,0.0,0.1965398919846375,0.0,1.0000000000000056,nan,1.1102230246251565e-15,1
1994,all,lit_only,theil_l,municipality,0.26348730129428144,0.0,0.2634873012942822,0.0,1.0000000000000029,nan,7.771561172376096e-16,1
1995,all,lit_only,theil_l,municipality,0.2741581750011117,0.0,0.2741581750011115,0.0,0.9999999999999992,nan,2.220446049250313e-16,1
1996,all,lit_only,theil_l,municipality,0.3054582731425711,0.01041103607064687,0.2950472370719241,0.034083333096653665,0.9659166669033458,nan,1.6653345369377348e-16,2
1997,all,lit_only,theil_l,municipality,0.3203545998149062,0.0,0.32035459981490666,0.0,1.0000000000000013,nan,4.440892098500626e-16,1
1998,all,lit_only,theil_l,municipality,0.34674560467678217,0.03585359783684485,0.3108920068399379,0.1034002950672314,0.8965997049327703,nan,5.551115123125783e-16,2
1999,all,lit_only,theil_l,municipality,0.3250520787835274,0.05184424352981959,0.2732078352537085,0.15949519142852778,0.8405048085714745,nan,7.216449660063518e-16,2
2000,all,lit_only,theil_l,municipality,0.3221619436396512,0.045471642106631974,0.2766903015330202,0.14114529355302596,0.858854706446977,nan,9.43689570931383e-16,2
2001,all,lit_only,theil_l,municipality,0.3781488123096364,0.02822356427370242,0.34992524803593467,0.07463613094887195,0.92536386905113,nan,7.216449660063518e-16,2
2002,all,lit_only,theil_l,municipality,0.3035966190826334,0.044248767470604286,0.25934785161202967,0.14574855149674965,0.8542514485032521,nan,5.551115123125783e-16,2
2003,all,lit_only,theil_l,municipality,0.35430576822303084,0.04540095917402599,0.3089048090490049,0.12814061538350877,0.8718593846164915,nan,5.551115123125783e-17,2
2004,all,lit_only,theil_l,municipality,0.34151651930555293,0.029252187499059085,0.3122643318064944,0.08565379958351975,0.9143462004164818,nan,5.551115123125783e-16,2
2005,all,lit_only,theil_l,municipality,0.28372707024244476,0.01651399502350029,0.2672130752189451,0.05820380483747667,0.9417961951625256,nan,6.106226635438361e-16,2
2006,all,lit_only,theil_l,municipality,0.2568295287836289,0.020405562997073932,0.23642396578655556,0.07945177913815743,0.9205482208618448,nan,5.551115123125783e-16,2
2007,all,lit_only,theil_l,municipality,0.2705094075486388,0.023086191242503384,0.24742321630613617,0.08534339508452173,0.9146566049154812,nan,7.771561172376096e-16,2
2008,all,lit_only,theil_l,municipality,0.27228260388439507,0.0034017144768611323,0.2688808894075348,0.012493322850347877,0.9875066771496552,nan,8.326672684688674e-16,2
2009,all,lit_only,theil_l,municipality,0.24291856795358524,0.0032111328764964555,0.23970743507709016,0.013218968412122414,0.9867810315878832,nan,1.3877787807814457e-15,2
2010,all,lit_only,theil_l,municipality,0.21038229278549087,0.01239917551439134,0.19798311727110177,0.05893640263267659,0.941063597367334,nan,2.248201624865942e-15,2
2011,all,lit_only,theil_l,municipality,0.19197518384592527,0.009731129434533123,0.18224405441139402,0.0506895174656694,0.9493104825343404,nan,1.887379141862766e-15,2
2012,all,lit_only,theil_l,municipality,0.21163498764259067,0.016354413689807654,0.19528057395278536,0.07727651213053202,0.9227234878694791,nan,2.3592239273284576e-15,2
2013,all,lit_only,theil_l,municipality,0.23643069686405926,0.020719292564230093,0.21571140429983165,0.08763368225464852,0.912366317745362,nan,2.4980018054066022e-15,2
2014,all,lit_only,theil_l,municipality,0.2431333201428139,0.020979236039044183,0.22215408410377155,0.08628696398634791,0.9137130360136596,nan,1.8318679906315083e-15,2
2015,all,lit_only,theil_l,municipality,0.2980383961701861,0.005180933640383672,0.29285746252980355,0.01738344356619491,0.9826165564338087,nan,1.1102230246251565e-15,2
2016,all,lit_only,theil_l,municipality,0.2968229370557342,0.005673236893013935,0.29114970016272157,0.01911320246773475,0.9808867975322696,nan,1.27675647831893e-15,2
2017,all,lit_only,theil_l,municipality,0.2863391880610121,0.026083580068004077,0.260255607993008,0.09109329479011544,0.9089067052098845,nan,0.0,2
2018,all,lit_only,theil_l,municipality,0.25394971544128536,0.0017053923534290517,0.25224432308785616,0.006715472590570192,0.9932845274094292,nan,1.6653345369377348e-16,2
2019,all,lit_only,theil_l,municipality,0.2714504062626195,0.0014259515116068332,0.27002445475101333,0.005253082989410858,0.9947469170105916,nan,6.661338147750939e-16,2
2020,all,lit_only,theil_l,municipality,0.3078681872604633,0.004570535412076748,0.3032976518483854,0.014845754128567933,0.9851542458714284,nan,1.1102230246251565e-15,2
2021,all,lit_only,theil_l,municipality,0.29042794294529944,0.00666106686869786,0.28376687607660006,0.02293535119639792,0.9770646488035969,nan,1.4988010832439613e-15,2
2022,all,lit_only,theil_l,municipality,0.300079868281531,0.008167241806435625,0.2919126264750942,0.027216893466419503,0.9727831065335766,nan,1.1657341758564144e-15,2
1992,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,municipality,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.23479123569456242,0.0,0.10630766301830237,0.0,0.45277526098374876,0.12848357267625993,1.3877787807814457e-16,3
1993,all,lit_only,theil_l,nested,0.1965398919846364,0.0,0.08868584925705396,0.0,0.4512358705477795,0.10785404272758231,1.1102230246251565e-16,4
1994,all,lit_only,theil_l,nested,0.26348730129428144,0.0,0.1350555104992477,0.0,0.5125693338382484,0.12843179079503386,1.1102230246251565e-16,4
1995,all,lit_only,theil_l,nested,0.2741581750011117,0.0,0.1439536307509962,0.0,0.5250750985281124,0.1302045442501157,2.220446049250313e-16,4
1996,all,lit_only,theil_l,nested,0.3054582731425711,0.01041103607064687,0.19953344273746262,0.034083333096653665,0.6532265133455115,0.09551379433446155,5.551115123125783e-17,6
1997,all,lit_only,theil_l,nested,0.3203545998149062,0.0,0.22065063389758094,0.0,0.6887699880852904,0.09970396591732529,0.0,5
1998,all,lit_only,theil_l,nested,0.34674560467678217,0.03585359783684485,0.2045491322823289,0.1034002950672314,0.5899112476796894,0.10634287455760852,1.1102230246251565e-16,6
1999,all,lit_only,theil_l,nested,0.3250520787835274,0.05184424352981959,0.18669086661240236,0.15949519142852778,0.5743414018795787,0.08651696864130537,5.551115123125783e-17,6
2000,all,lit_only,theil_l,nested,0.3221619436396512,0.045471642106631974,0.1897582449063991,0.14114529355302596,0.5890150858993138,0.08693205662662017,0.0,6
2001,all,lit_only,theil_l,nested,0.3781488123096364,0.02822356427370242,0.2300965090830453,0.07463613094887195,0.6084813745088199,0.11982873895288854,1.1102230246251565e-16,6
2002,all,lit_only,theil_l,nested,0.3035966190826334,0.044248767470604286,0.15737708864872252,0.14574855149674965,0.5183756298876548,0.10197076296330647,1.6653345369377348e-16,6
2003,all,lit_only,theil_l,nested,0.35430576822303084,0.04540095917402599,0.16469824073180855,0.12814061538350877,0.46484775440667725,0.14420656831719608,2.220446049250313e-16,7
2004,all,lit_only,theil_l,nested,0.34151651930555293,0.029252187499059085,0.16187040595494936,0.08565379958351975,0.4739753329768649,0.15039392585154437,1.1102230246251565e-16,7
2005,all,lit_only,theil_l,nested,0.28372707024244476,0.01651399502350029,0.13784344961594502,0.05820380483747667,0.4858311527982078,0.1293696256029994,5.551115123125783e-17,7
2006,all,lit_only,theil_l,nested,0.2568295287836289,0.020405562997073932,0.13239035845918587,0.07945177913815743,0.5154795053598402,0.10403360732736913,5.551115123125783e-17,6
2007,all,lit_only,theil_l,nested,0.2705094075486388,0.023086191242503384,0.14191508686855248,0.08534339508452173,0.5246216320333906,0.10550812943758298,5.551115123125783e-17,6
2008,all,lit_only,theil_l,nested,0.27228260388439507,0.0034017144768611323,0.1481980772826276,0.012493322850347877,0.5442803732902051,0.12068281212490606,2.7755575615628914e-16,6
2009,all,lit_only,theil_l,nested,0.24291856795358524,0.0032111328764964555,0.12483803886260136,0.013218968412122414,0.5139090021576874,0.11486939621448726,1.6653345369377348e-16,6
2010,all,lit_only,theil_l,nested,0.21038229278549087,0.01239917551439134,0.10864733047744918,0.05893640263267659,0.5164281130267352,0.08933578679365015,1.942890293094024e-16,6
2011,all,lit_only,theil_l,nested,0.19197518384592527,0.009731129434533123,0.09599988746351654,0.0506895174656694,0.5000640475519157,0.08624416694787543,1.6653345369377348e-16,6
2012,all,lit_only,theil_l,nested,0.21163498764259067,0.016354413689807654,0.1118646354862024,0.07727651213053202,0.528573449656252,0.08341593846658044,1.942890293094024e-16,6
2013,all,lit_only,theil_l,nested,0.23643069686405926,0.020719292564230093,0.12604511263854537,0.08763368225464852,0.5331165297500164,0.08966629166128393,1.1102230246251565e-16,6
2014,all,lit_only,theil_l,nested,0.2431333201428139,0.020979236039044183,0.1339559885631704,0.08628696398634791,0.5509569337698597,0.08819809554059914,1.942890293094024e-16,6
2015,all,lit_only,theil_l,nested,0.2980383961701861,0.005180933640383672,0.18919527581361567,0.01738344356619491,0.6348016840943582,0.10366218671618678,0.0,6
2016,all,lit_only,theil_l,nested,0.2968229370557342,0.005673236893013935,0.19066247694055224,0.01911320246773475,0.6423441491138931,0.10048722322216813,1.1102230246251565e-16,6
2017,all,lit_only,theil_l,nested,0.2863391880610121,0.026083580068004077,0.17756504952200447,0.09109329479011544,0.6201213697797088,0.08269055847100354,0.0,6
2018,all,lit_only,theil_l,nested,0.25394971544128536,0.0017053923534290517,0.1622187624569049,0.006715472590570192,0.6387830054269574,0.09002556063095145,5.551115123125783e-17,6
2019,all,lit_only,theil_l,nested,0.2714504062626195,0.0014259515116068332,0.1760558456424435,0.005253082989410858,0.6485746257167696,0.09396860910856907,1.1102230246251565e-16,6
2020,all,lit_only,theil_l,nested,0.3078681872604633,0.004570535412076748,0.20556916160176059,0.014845754128567933,0.6677181017986913,0.09772849024662605,1.1102230246251565e-16,6
2021,all,lit_only,theil_l,nested,0.29042794294529944,0.00666106686869786,0.19004141515645856,0.02293535119639792,0.6543496236250651,0.09372546092014315,1.1102230246251565e-16,6
2022,all,lit_only,theil_l,nested,0.300079868281531,0.008167241806435625,0.19858857210861364,0.027216893466419503,0.661785721401012,0.09332405436648186,1.1102230246251565e-16,6
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,admin-2 unit,0.20204514849940763,0.11607538920566707,0.08596975929374023,0.5745022341182688,0.42549776588172955,nan,3.3306690738754696e-16,3
1993,all,lit_only,theil_t,admin-2 unit,0.17800398121955108,0.11000613332507098,0.06799784789448007,0.6179981625769865,0.38200183742301336,nan,2.7755575615628914e-17,4
1994,all,lit_only,theil_t,admin-2 unit,0.24092749791309262,0.14251414412244612,0.09841335379064631,0.5915229492561028,0.40847705074389634,nan,1.942890293094024e-16,4
1995,all,lit_only,theil_t,admin-2 unit,0.25595514563575295,0.15068064857754732,0.10527449705820546,0.588699430922867,0.4113005690771323,nan,1.6653345369377348e-16,4
1996,all,lit_only,theil_t,admin-2 unit,0.2778194763184426,0.12530530303599507,0.15251417328244737,0.4510313844676874,0.548968615532312,nan,1.6653345369377348e-16,6
1997,all,lit_only,theil_t,admin-2 unit,0.2906081271738062,0.12373478871691401,0.16687333845689192,0.42577883117119786,0.5742211688288013,nan,2.7755575615628914e-16,5
1998,all,lit_only,theil_t,admin-2 unit,0.3258188162270778,0.1576195168026896,0.16819929942438833,0.4837643160941247,0.5162356839058756,nan,1.1102230246251565e-16,6
1999,all,lit_only,theil_t,admin-2 unit,0.31628578872181623,0.1582501980789743,0.158035590642842,0.5003392619013957,0.4996607380986046,nan,1.1102230246251565e-16,6
2000,all,lit_only,theil_t,admin-2 unit,0.315944436931683,0.15562079715283542,0.16032363977884756,0.49255748467723603,0.5074425153227639,nan,5.551115123125783e-17,6
2001,all,lit_only,theil_t,admin-2 unit,0.3686512566809136,0.18529878522312984,0.1833524714577838,0.5026397763876752,0.497360223612325,nan,5.551115123125783e-17,6
2002,all,lit_only,theil_t,admin-2 unit,0.31283369568626296,0.1749036039744698,0.137930091711793,0.5590945169470442,0.4409054830529553,nan,1.6653345369377348e-16,6
2003,all,lit_only,theil_t,admin-2 unit,0.34881758839654176,0.20552055388779816,0.14329703450874337,0.5891920611931957,0.4108079388068037,nan,2.220446049250313e-16,7
2004,all,lit_only,theil_t,admin-2 unit,0.35586252625891107,0.2093448874886899,0.14651763877022095,0.5882746061786205,0.4117253938213789,nan,2.220446049250313e-16,7
2005,all,lit_only,theil_t,admin-2 unit,0.30835959014735315,0.17543443223322924,0.13292515791412413,0.5689280886298879,0.4310719113701128,nan,2.220446049250313e-16,7
2006,all,lit_only,theil_t,admin-2 unit,0.28743396406269983,0.16008164261460495,0.12735232144809494,0.5569336356495619,0.4430663643504383,nan,5.551115123125783e-17,6
2007,all,lit_only,theil_t,admin-2 unit,0.2955611014517255,0.16410663359274827,0.1314544678589773,0.5552375897460651,0.4447624102539352,nan,5.551115123125783e-17,6
2008,all,lit_only,theil_t,admin-2 unit,0.289024769318084,0.15690286123194552,0.13212190808613847,0.5428699471057004,0.45713005289429953,nan,5.551115123125783e-17,6
2009,all,lit_only,theil_t,admin-2 unit,0.2727744572933477,0.15153957022385342,0.12123488706949417,0.5555489752505837,0.4444510247494159,nan,1.1102230246251565e-16,6
2010,all,lit_only,theil_t,admin-2 unit,0.24018662647581288,0.1344330162275484,0.1057536102482642,0.5597023373034719,0.4402976626965271,nan,2.498001805406602e-16,6
2011,all,lit_only,theil_t,admin-2 unit,0.22428830645703976,0.126920114952898,0.09736819150414155,0.5658793227243362,0.434120677275663,nan,1.942890293094024e-16,6
2012,all,lit_only,theil_t,admin-2 unit,0.2324778331432446,0.13019960016518273,0.10227823297806184,0.5600516763460985,0.4399483236539013,nan,5.551115123125783e-17,6
2013,all,lit_only,theil_t,admin-2 unit,0.24877980523767323,0.1406017863596344,0.10817801887803852,0.5651655938282839,0.43483440617171487,nan,3.0531133177191805e-16,6
2014,all,lit_only,theil_t,admin-2 unit,0.24865040399263605,0.1379349650523064,0.11071543894032941,0.5547345302378492,0.44526546976214976,nan,2.220446049250313e-16,6
2015,all,lit_only,theil_t,admin-2 unit,0.2842394565317751,0.14000239780318516,0.14423705872859005,0.49255089181305933,0.5074491081869409,nan,5.551115123125783e-17,6
2016,all,lit_only,theil_t,admin-2 unit,0.2851744647206819,0.1378544399993455,0.1473200247213362,0.4834038704495121,0.5165961295504871,nan,2.220446049250313e-16,6
2017,all,lit_only,theil_t,admin-2 unit,0.27272710505866493,0.13416828898832228,0.13855881607034257,0.4919506954010384,0.5080493045989612,nan,1.1102230246251565e-16,6
