year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.5385180801104598,0.16326436446089615,0.3544491694405656,0.3031734132815145,0.6581936290195897,0.020804546208998742,7.771561172376096e-16,16
1993,all,lit_only,theil_l,nested,0.43780755540878585,0.10738931321330886,0.30654668880301705,0.24528885325662836,0.7001859264781096,0.02387155339246083,8.881784197001252e-16,26
1994,all,lit_only,theil_l,nested,0.49942773940756185,0.12387883477654374,0.34881940930221467,0.24804155837137323,0.698438195915982,0.026729495328804365,9.43689570931383e-16,24
1995,all,lit_only,theil_l,nested,0.4493059562839391,0.1395654427350225,0.2842918039522862,0.3106245104990864,0.6327354444698878,0.02544870959663109,6.661338147750939e-16,25
1996,all,lit_only,theil_l,nested,0.41712714899941467,0.11958079037303825,0.2757040988384987,0.2866770735491159,0.6609593729390306,0.021842259787878696,9.992007221626409e-16,25
1997,all,lit_only,theil_l,nested,0.4866332409176433,0.13671084086689445,0.30751422928500927,0.2809319819770205,0.6319219556500709,0.04240817076574016,5.551115123125783e-16,31
1998,all,lit_only,theil_l,nested,0.47341813637816665,0.12513626723134869,0.31629513274987214,0.26432503872515306,0.6681094542968996,0.03198673639694721,1.3877787807814457e-15,32
1999,all,lit_only,theil_l,nested,0.4397521528234,0.1261060084838901,0.28216445436939824,0.28676609693490906,0.6416442820297291,0.03148168997011169,0.0,32
2000,all,lit_only,theil_l,nested,0.492487800343978,0.141387483900648,0.3073622612230768,0.28708829701344063,0.6241012691246356,0.04373805522025301,1.6653345369377348e-16,36
2001,all,lit_only,theil_l,nested,0.5380048542721378,0.11551801167007983,0.3844845937951189,0.2147155564727444,0.7146489306593429,0.03800224880694003,8.881784197001252e-16,36
2002,all,lit_only,theil_l,nested,0.4962705072371792,0.1271147604090534,0.3359950417104876,0.25614006586190763,0.6770401158453444,0.033160705117638634,4.440892098500626e-16,36
2003,all,lit_only,theil_l,nested,0.4740974342429565,0.1437609543604314,0.2988847215268941,0.30323082129729373,0.6304288948624163,0.03145175835563052,4.440892098500626e-16,37
2004,all,lit_only,theil_l,nested,0.49176284463275033,0.14180771897778177,0.3120982783007558,0.28836607020134697,0.6346520110396537,0.03785684735421213,6.106226635438361e-16,37
2005,all,lit_only,theil_l,nested,0.5056667748607782,0.1155696544654499,0.35757007048764966,0.22854903705561616,0.7071258944906891,0.032527049907681044,2.4424906541753444e-15,37
2006,all,lit_only,theil_l,nested,0.4902765004734513,0.13094325527102732,0.3243583732925899,0.2670804232806952,0.6615825416461176,0.034974871909835364,1.27675647831893e-15,38
2007,all,lit_only,theil_l,nested,0.449873624108947,0.14786751293922545,0.2705902072154148,0.32868678005318225,0.6014804885513477,0.031415903954307545,8.326672684688674e-16,38
2008,all,lit_only,theil_l,nested,0.3979727076482247,0.14387372670776338,0.2313903285124527,0.36151656619361944,0.5814226052832316,0.02270865242800918,5.551115123125783e-16,37
2009,all,lit_only,theil_l,nested,0.38914677217977056,0.13598117939421106,0.23027572133148277,0.34943417012692857,0.5917451660760645,0.02288987145407545,1.27675647831893e-15,37
2010,all,lit_only,theil_l,nested,0.3877879574720806,0.11470670578540518,0.2508200468437245,0.2957974933857085,0.6467968950835269,0.02226120484294944,1.4988010832439613e-15,40
2011,all,lit_only,theil_l,nested,0.3575288997270116,0.09740807407764394,0.2403073667467808,0.2724481130113373,0.6721341042088224,0.01981345890258561,1.2212453270876722e-15,41
2012,all,lit_only,theil_l,nested,0.3754935764559155,0.11910259625138503,0.23059324410753348,0.31718943736809346,0.6141070275661722,0.025797736096995233,1.7763568394002505e-15,41
2013,all,lit_only,theil_l,nested,0.4047392729988103,0.10972442420706603,0.2672872274098088,0.27109902973855604,0.6603936045776178,0.02772762138193445,9.992007221626409e-16,43
2014,all,lit_only,theil_l,nested,0.4879683205263081,0.09726298426882554,0.3646758286810757,0.1993223333923001,0.7473350488977383,0.02602950757640675,1.6653345369377348e-16,43
2015,all,lit_only,theil_l,nested,0.5261537990261667,0.08891569589667177,0.408021662939214,0.16899183482328103,0.7754798382039665,0.029216440190280593,3.3306690738754696e-16,43
2016,all,lit_only,theil_l,nested,0.5493037386266005,0.09431405208789248,0.4265487957713319,0.1716974516206674,0.7765262927898738,0.028440890767375618,5.551115123125783e-16,43
2017,all,lit_only,theil_l,nested,0.5684978124762561,0.07579072275068335,0.46552452309287384,0.13331752750385267,0.8188677473799725,0.027182566632702035,3.1086244689504383e-15,44
2018,all,lit_only,theil_l,nested,0.5446666738455335,0.07085954964334756,0.44809026761534476,0.13009709065372926,0.8226871390013158,0.02571685658684457,3.4416913763379853e-15,44
2019,all,lit_only,theil_l,nested,0.5612354544312484,0.06596898466058392,0.47015807875092946,0.1175424398792417,0.8377198465257045,0.025108391019740176,5.10702591327572e-15,44
2020,all,lit_only,theil_l,nested,0.6042456394528418,0.08817225617750371,0.4891073564704977,0.14592121220327828,0.8094511975517036,0.02696602680484353,3.1086244689504383e-15,45
2021,all,lit_only,theil_l,nested,0.5799813345929574,0.10247514913669972,0.451930800341837,0.1766869777087203,0.7792161115995416,0.0255753851144202,4.440892098500626e-16,44
2022,all,lit_only,theil_l,nested,0.5821775216190211,0.10572709169707346,0.4507852049498214,0.18160627604282809,0.7743088460306728,0.025665224972125797,5.551115123125783e-16,45
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
