year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2004,all,lit_only,theil_l,district,0.45971465183474913,0.11205672361534458,0.3476579282194078,0.24375277831176226,0.7562472216882448,nan,3.219646771412954e-15,75
2005,all,lit_only,theil_l,district,0.438115899501786,0.11248399773210732,0.32563190176968365,0.2567448427688226,0.7432551572311888,nan,4.9960036108132044e-15,74
2006,all,lit_only,theil_l,district,0.436282902900346,0.11142605044000309,0.324856852460348,0.2553986179592616,0.7446013820407501,nan,5.10702591327572e-15,75
2007,all,lit_only,theil_l,district,0.40672349016848963,0.10878572005638594,0.2979377701121089,0.267468495638942,0.7325315043610708,nan,5.218048215738236e-15,75
2008,all,lit_only,theil_l,district,0.38157096270050084,0.12611605011970245,0.2554549125808015,0.3305179440991486,0.6694820559008595,nan,3.1086244689504383e-15,75
2009,all,lit_only,theil_l,district,0.372802826121798,0.11999365804441439,0.25280916807738496,0.3218689603098969,0.6781310396901068,nan,1.3877787807814457e-15,76
2010,all,lit_only,theil_l,district,0.3625033049817815,0.09958993377663,0.26291337120515085,0.27472834704675353,0.7252716529532447,nan,6.661338147750939e-16,77
2011,all,lit_only,theil_l,district,0.33129328571805694,0.09708276393768062,0.2342105217803728,0.2930417491778016,0.7069582508221878,nan,3.552713678800501e-15,76
2012,all,lit_only,theil_l,district,0.34688928796975316,0.1022406908486293,0.24464859712112,0.2947357972539761,0.7052642027460128,nan,3.885780586188048e-15,76
2013,all,lit_only,theil_l,district,0.38364874974185825,0.10688424102729299,0.2767645087145609,0.27859921633841134,0.7214007836615772,nan,4.385380947269368e-15,77
2014,all,lit_only,theil_l,district,0.4149446703435077,0.10386853464254094,0.3110761357009627,0.25031899929345863,0.7496810007065317,nan,4.052314039881821e-15,77
2015,all,lit_only,theil_l,district,0.44765965977018474,0.10228586281776918,0.3453737969524132,0.22849023937131105,0.7715097606286837,nan,2.3314683517128287e-15,78
2016,all,lit_only,theil_l,district,0.4676953106373909,0.09918529609008346,0.36851001454730514,0.2120724622081637,0.7879275377918314,nan,2.275957200481571e-15,78
2017,all,lit_only,theil_l,district,0.5192128840055199,0.09131701542981986,0.42789586857569967,0.17587586564752705,0.8241241343524722,nan,3.3306690738754696e-16,78
2018,all,lit_only,theil_l,district,0.5154789220945442,0.09111272267110936,0.4243661994234353,0.17675353688738865,0.8232464631126123,nan,4.440892098500626e-16,77
2019,all,lit_only,theil_l,district,0.5502097752888957,0.0935662194763664,0.45664355581252936,0.1700555382303742,0.8299444617696259,nan,0.0,77
2020,all,lit_only,theil_l,district,0.628904922180306,0.12433954280014424,0.5045653793801682,0.1977080134292482,0.8022919865707621,nan,6.439293542825908e-15,77
2021,all,lit_only,theil_l,district,0.6312495823073179,0.12197528812481476,0.5092742941825097,0.19322830706513203,0.8067716929348784,nan,6.5503158452884236e-15,77
2022,all,lit_only,theil_l,district,0.6815061971399053,0.13833743212459165,0.5431687650153205,0.2029877830974332,0.7970122169025768,nan,6.772360450213455e-15,77
1992,dark,lit_only,theil_l,district,0.5186489204545794,0.11443117725641327,0.4042177431981675,0.2206332120697715,0.7793667879302311,nan,1.3322676295501878e-15,53
1993,dark,lit_only,theil_l,district,0.41420663726664814,0.09369064406272007,0.32051599320392776,0.22619300521349717,0.7738069947865021,nan,2.7755575615628914e-16,60
1994,dark,lit_only,theil_l,district,0.455313558493076,0.10405670569350282,0.3512568527995733,0.22853856150889307,0.7714614384911073,nan,1.6653345369377348e-16,61
1995,dark,lit_only,theil_l,district,0.39633904786619345,0.10398835284516664,0.2923506950210272,0.26237221238991765,0.7376277876100833,nan,3.3306690738754696e-16,60
1996,dark,lit_only,theil_l,district,0.3744454234446037,0.10333166753857961,0.27111375590602416,0.2759592214748132,0.724040778525187,nan,5.551115123125783e-17,61
1997,dark,lit_only,theil_l,district,0.41066683156151024,0.10538214900173201,0.30528468255977836,0.2566122727784694,0.7433877272215309,nan,1.6653345369377348e-16,63
1998,dark,lit_only,theil_l,district,0.44114189900274037,0.10271653431729376,0.33842536468544737,0.23284239050858255,0.7671576094914192,nan,7.771561172376096e-16,64
1999,dark,lit_only,theil_l,district,0.47739353075561053,0.10392557892160638,0.3734679518340055,0.2176937311176268,0.782306268882376,nan,1.3322676295501878e-15,65
2000,dark,lit_only,theil_l,district,0.4677648662728734,0.10498333589459297,0.3627815303782824,0.2244361290558114,0.7755638709441929,nan,1.9984014443252818e-15,67
2001,dark,lit_only,theil_l,district,0.4834635035875523,0.11327368378366606,0.3701898198038882,0.23429624561754098,0.7657037543824631,nan,1.9984014443252818e-15,68
2002,dark,lit_only,theil_l,district,0.47228090817184165,0.1160537973150671,0.35622711085677744,0.24573044412127787,0.7542695558787282,nan,2.886579864025407e-15,69
2003,dark,lit_only,theil_l,district,0.4633287039859189,0.11410960974664366,0.34921909423927866,0.2462821939693846,0.7537178060306228,nan,3.3861802251067274e-15,70
2004,dark,lit_only,theil_l,district,0.4595885893944423,0.11141449753091673,0.3481740918635288,0.24242224481185964,0.7575777551881474,nan,3.2751579226442118e-15,70
2005,dark,lit_only,theil_l,district,0.436365289434549,0.11102633625405676,0.32533895318049727,0.2544343900449253,0.7455656099550863,nan,5.051514762044462e-15,69
2006,dark,lit_only,theil_l,district,0.43546269615390526,0.1101430646040506,0.32531963154985977,0.25293340985773627,0.7470665901422755,nan,5.10702591327572e-15,70
2007,dark,lit_only,theil_l,district,0.4060037518852764,0.1081043883007604,0.29789936358452135,0.2662645056819751,0.7337354943180381,nan,5.384581669432009e-15,70
2008,dark,lit_only,theil_l,district,0.38099506278508255,0.12518606953478417,0.2558089932503016,0.3285766188665836,0.6714233811334248,nan,3.219646771412954e-15,70
2009,dark,lit_only,theil_l,district,0.37243597941337836,0.11933693819436547,0.2530990412190144,0.32042268951118086,0.6795773104888232,nan,1.4988010832439613e-15,71
2010,dark,lit_only,theil_l,district,0.36220770095255506,0.09911212986984277,0.2630955710827116,0.27363341422391596,0.7263665857760822,nan,6.661338147750939e-16,72
2011,dark,lit_only,theil_l,district,0.33096359756746585,0.09696268584869974,0.23400091171876253,0.2929708480369483,0.707029151963041,nan,3.552713678800501e-15,71
2012,dark,lit_only,theil_l,district,0.3468318333764541,0.10213576576676567,0.24469606760968443,0.29448209748355675,0.7055179025164316,nan,4.052314039881821e-15,71
2013,dark,lit_only,theil_l,district,0.383165832043906,0.10662437808486858,0.2765414539590331,0.27827214529047767,0.7217278547095112,nan,4.274358644806853e-15,72
2014,dark,lit_only,theil_l,district,0.41443017206125776,0.10366474687060935,0.3107654251906444,0.25013803014150826,0.749861969858482,nan,4.052314039881821e-15,72
2015,dark,lit_only,theil_l,district,0.4471522577209479,0.1016920048156162,0.34546025290532933,0.22742142762271061,0.7725785723772841,nan,2.3869795029440866e-15,73
2016,dark,lit_only,theil_l,district,0.46666308140574464,0.0984008941906785,0.36826218721506376,0.21086067895978022,0.7891393210402147,nan,2.3869795029440866e-15,73
2017,dark,lit_only,theil_l,district,0.5182331656002336,0.08992438545185599,0.4283087801483772,0.17352109324709622,0.826478906752903,nan,3.3306690738754696e-16,73
2018,dark,lit_only,theil_l,district,0.5139784114465996,0.08932140514586803,0.4246570063007319,0.17378435194286013,0.8262156480571404,nan,3.3306690738754696e-16,72
2019,dark,lit_only,theil_l,district,0.5486939999055169,0.09160526992789844,0.45708872997761874,0.16695147011571573,0.8330485298842847,nan,2.220446049250313e-16,72
2020,dark,lit_only,theil_l,district,0.6281532315055977,0.12337999229029224,0.5047732392153119,0.19641703027550653,0.8035829697245038,nan,6.5503158452884236e-15,72
2021,dark,lit_only,theil_l,district,0.6299947410280815,0.12158591759592473,0.5084088234321635,0.1929951310347607,0.80700486896525,nan,6.772360450213455e-15,72
2022,dark,lit_only,theil_l,district,0.6805712618654538,0.1383459630983421,0.5422252987671183,0.20327917273370344,0.7967208272663063,nan,6.661338147750939e-15,72
1992,dark_wide,lit_only,theil_l,district,0.5185821120018559,0.11418556882071698,0.40439654318114016,0.22018802071658872,0.7798119792834137,nan,1.2212453270876722e-15,52
1993,dark_wide,lit_only,theil_l,district,0.41420590062199525,0.09332196046128463,0.32088394016071037,0.2253033100715056,0.7746966899284938,nan,2.220446049250313e-16,58
1994,dark_wide,lit_only,theil_l,district,0.4551310903474115,0.10349378165053799,0.3516373086968736,0.22739334632476751,0.7726066536752327,nan,1.1102230246251565e-16,59
1995,dark_wide,lit_only,theil_l,district,0.39578412436764265,0.10283705738735296,0.2929470669802901,0.259831183354459,0.740168816645542,nan,4.440892098500626e-16,58
1996,dark_wide,lit_only,theil_l,district,0.37425302908523034,0.10242423476424276,0.2718287943209876,0.2736764349365285,0.7263235650634715,nan,5.551115123125783e-17,59
1997,dark_wide,lit_only,theil_l,district,0.4104088492522492,0.10441196127184427,0.30599688798040503,0.2544096246025866,0.7455903753974137,nan,1.1102230246251565e-16,61
1998,dark_wide,lit_only,theil_l,district,0.4411250381445545,0.10194463185452302,0.3391804062900322,0.23110144072374386,0.7688985592762577,nan,7.216449660063518e-16,62
1999,dark_wide,lit_only,theil_l,district,0.47750143861865557,0.10329670293725213,0.37420473568140483,0.21632752193600702,0.7836724780639959,nan,1.3877787807814457e-15,63
2000,dark_wide,lit_only,theil_l,district,0.4675735615854429,0.10414711245078447,0.36342644913466043,0.2227395238037918,0.7772604761962125,nan,1.9984014443252818e-15,65
2001,dark_wide,lit_only,theil_l,district,0.48315670713691966,0.1123663234233063,0.37079038371361533,0.23256703625033875,0.7674329637496653,nan,1.942890293094024e-15,66
2002,dark_wide,lit_only,theil_l,district,0.47232606311647607,0.11561763682172715,0.3567084262947517,0.24478352106776655,0.7552164789322393,nan,2.7755575615628914e-15,67
2003,dark_wide,lit_only,theil_l,district,0.46344920692541436,0.11378059844265616,0.3496686084827617,0.2455082385349028,0.7544917614651048,nan,3.497202527569243e-15,68
2004,dark_wide,lit_only,theil_l,district,0.45949675893372566,0.1108429554303549,0.34865380350337394,0.24122684932004504,0.7587731506799619,nan,3.164135620181696e-15,68
2005,dark_wide,lit_only,theil_l,district,0.43582540231987615,0.1096963269721887,0.32612907534769253,0.25169787347933553,0.7483021265206761,nan,5.051514762044462e-15,67
2006,dark_wide,lit_only,theil_l,district,0.4354711853413533,0.10899985106186696,0.3264713342794916,0.25030324561296774,0.7496967543870443,nan,5.218048215738236e-15,68
2007,dark_wide,lit_only,theil_l,district,0.405678554975729,0.1066011596908269,0.2990773952849074,0.26277247930249764,0.7372275206975154,nan,5.2735593669694936e-15,68
2008,dark_wide,lit_only,theil_l,district,0.3798851030669098,0.12271978235522144,0.2571653207116916,0.3230444715111837,0.6769555284888248,nan,3.219646771412954e-15,68
2009,dark_wide,lit_only,theil_l,district,0.3723043007289435,0.11801982575868772,0.2542844749702573,0.31699828749658243,0.6830017125034217,nan,1.5543122344752192e-15,69
2010,dark_wide,lit_only,theil_l,district,0.3630505690035939,0.09881061419842686,0.2642399548051663,0.2721676334776622,0.7278323665223358,nan,7.216449660063518e-16,70
2011,dark_wide,lit_only,theil_l,district,0.3317839576447205,0.09675865419069803,0.23502530345401884,0.29163150285375977,0.7083684971462292,nan,3.6637359812630166e-15,69
2012,dark_wide,lit_only,theil_l,district,0.3473153281746624,0.10171724586870518,0.2455980823059532,0.29286713720147795,0.7071328627985106,nan,3.9968028886505635e-15,69
2013,dark_wide,lit_only,theil_l,district,0.3832629479172941,0.10595402887845023,0.2773089190388394,0.27645257506424675,0.7235474249357416,nan,4.440892098500626e-15,70
2014,dark_wide,lit_only,theil_l,district,0.4144741547917618,0.10319371521860818,0.31128043957314955,0.24897503022945855,0.7510249697705316,nan,4.052314039881821e-15,70
2015,dark_wide,lit_only,theil_l,district,0.44715038715036454,0.10106577805285245,0.34608460909750965,0.22602189544536114,0.7739781045546335,nan,2.4424906541753444e-15,71
2016,dark_wide,lit_only,theil_l,district,0.4666901590954198,0.09767777330227714,0.3690123857931402,0.20929897791632218,0.7907010220836727,nan,2.4424906541753444e-15,71
2017,dark_wide,lit_only,theil_l,district,0.518486289529447,0.08922433191122844,0.4292619576182181,0.1720861934308892,0.82791380656911,nan,4.440892098500626e-16,71
2018,dark_wide,lit_only,theil_l,district,0.5137847947951983,0.08825311574325788,0.4255316790519409,0.17177058690192804,0.8282294130980729,nan,4.440892098500626e-16,70
2019,dark_wide,lit_only,theil_l,district,0.5484699908960747,0.09048927146699619,0.4579807194290786,0.16498490887196468,0.8350150911280354,nan,0.0,70
2020,dark_wide,lit_only,theil_l,district,0.6287338144520375,0.12302921116997893,0.5057046032820651,0.19567773888096507,0.8043222611190454,nan,6.5503158452884236e-15,70
2021,dark_wide,lit_only,theil_l,district,0.6301964345907834,0.12108963194498941,0.5091068026458008,0.19214585373466714,0.8078541462653436,nan,6.772360450213455e-15,70
2022,dark_wide,lit_only,theil_l,district,0.6808624358694526,0.13797354284060812,0.5428888930288513,0.20264525632761288,0.7973547436723972,nan,6.8833827526759706e-15,70
1992,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1993,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1994,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1995,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1996,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1997,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1998,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1999,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2000,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2001,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2002,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2003,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2004,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2005,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2006,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2007,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2008,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2009,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2010,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2011,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2012,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2013,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2014,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2015,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2016,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2017,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2018,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2019,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2020,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2021,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
2022,dark_wide,zeros_included,theil_l,district,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5180167966560931,0.034613678631599185,0.40453572903339363,0.06681960672904379,0.7809316833831575,0.0788673889911016,1.3322676295501878e-15,54
1993,all,lit_only,theil_l,nested,0.4142367200227456,0.03062192291364517,0.3198356777157682,0.07392372871232597,0.7721084642090786,0.06377911939333185,3.3306690738754696e-16,64
1994,all,lit_only,theil_l,nested,0.4549140152673224,0.0341687741307799,0.3506392069388299,0.07511040105172669,0.7707812799145851,0.07010603419771269,5.551115123125783e-17,63
1995,all,lit_only,theil_l,nested,0.3968205204032635,0.038895755318166796,0.29256976917801464,0.09801850791042638,0.7372848785155933,0.06535499590708252,4.996003610813204e-16,63
1996,all,lit_only,theil_l,nested,0.3742084284685505,0.040194463632267856,0.2706439686492568,0.10741196770143276,0.7232439145127445,0.06336999618702588,5.551115123125783e-17,64
1997,all,lit_only,theil_l,nested,0.41137082627675414,0.04042731019411327,0.30445079947132836,0.09827461650602165,0.7400884555350209,0.06649271661131267,1.6653345369377348e-16,68
1998,all,lit_only,theil_l,nested,0.4418370287490495,0.0380786718644884,0.33803195917797674,0.08618261799446413,0.7650602760366855,0.06572639770658517,7.771561172376096e-16,69
1999,all,lit_only,theil_l,nested,0.47742749783482763,0.04084637525070752,0.3724753617787574,0.08555513755690475,0.7801715725800532,0.06410576080536395,1.2212453270876722e-15,69
2000,all,lit_only,theil_l,nested,0.46818677596123526,0.04429622829603874,0.3618836975144764,0.09461230126607925,0.7729472853467342,0.06200685015072223,2.1094237467877974e-15,71
2001,all,lit_only,theil_l,nested,0.4844639725261197,0.05304763840518656,0.36927428737708623,0.1094975920058256,0.7622327114472417,0.06214204674384895,1.9984014443252818e-15,73
2002,all,lit_only,theil_l,nested,0.4724643926971001,0.05706426878108881,0.3553535760363786,0.12078004112719046,0.7521277402680333,0.06004654787963556,2.886579864025407e-15,74
2003,all,lit_only,theil_l,nested,0.46332254131403683,0.057486149468590354,0.34839885734658355,0.12407371613207707,0.7519574945749103,0.05743753449886634,3.4416913763379853e-15,75
2004,all,lit_only,theil_l,nested,0.45971465183474913,0.053715811777939944,0.3476579282194078,0.11684598601231627,0.7562472216882448,0.058340911837404634,3.219646771412954e-15,75
2005,all,lit_only,theil_l,nested,0.438115899501786,0.05508568883633569,0.32563190176968365,0.12573314252912918,0.7432551572311888,0.05739830889577163,4.9960036108132044e-15,74
2006,all,lit_only,theil_l,nested,0.436282902900346,0.05690029345096511,0.324856852460348,0.13042063549293392,0.7446013820407501,0.05452575698903798,5.10702591327572e-15,75
2007,all,lit_only,theil_l,nested,0.40672349016848963,0.05795379871228032,0.2979377701121089,0.14248943105861017,0.7325315043610708,0.05083192134410562,5.218048215738236e-15,75
2008,all,lit_only,theil_l,nested,0.38157096270050084,0.07086341557977882,0.2554549125808015,0.18571490628703916,0.6694820559008595,0.05525263453992363,3.1086244689504383e-15,75
2009,all,lit_only,theil_l,nested,0.372802826121798,0.06696522299898003,0.25280916807738496,0.17962638238450987,0.6781310396901068,0.05302843504543436,1.3877787807814457e-15,76
2010,all,lit_only,theil_l,nested,0.3625033049817815,0.05428084540230693,0.26291337120515085,0.14973889798062653,0.7252716529532447,0.04530908837432307,6.661338147750939e-16,77
2011,all,lit_only,theil_l,nested,0.33129328571805694,0.053150382844409955,0.2342105217803728,0.16043302154225647,0.7069582508221878,0.04393238109327066,3.552713678800501e-15,76
2012,all,lit_only,theil_l,nested,0.34688928796975316,0.05734024946369589,0.24464859712112,0.16529841494758307,0.7052642027460128,0.04490044138493341,3.885780586188048e-15,76
2013,all,lit_only,theil_l,nested,0.38364874974185825,0.05750163280136631,0.2767645087145609,0.14988093364062005,0.7214007836615772,0.04938260822592668,4.385380947269368e-15,77
2014,all,lit_only,theil_l,nested,0.4149446703435077,0.05555596219220243,0.3110761357009627,0.13388763891390867,0.7496810007065317,0.04831257245033851,4.052314039881821e-15,77
2015,all,lit_only,theil_l,nested,0.44765965977018474,0.05530622994875735,0.3453737969524132,0.12354526199021358,0.7715097606286837,0.04697963286901183,2.3314683517128287e-15,78
2016,all,lit_only,theil_l,nested,0.4676953106373909,0.05284309220144422,0.36851001454730514,0.11298614931466358,0.7879275377918314,0.046342203888639244,2.275957200481571e-15,78
2017,all,lit_only,theil_l,nested,0.5192128840055199,0.045394395133016595,0.42789586857569967,0.0874292540331761,0.8241241343524722,0.04592262029680327,3.3306690738754696e-16,78
2018,all,lit_only,theil_l,nested,0.5154789220945442,0.04452540614465441,0.4243661994234353,0.08637677359092481,0.8232464631126123,0.046587316526454946,4.440892098500626e-16,77
2019,all,lit_only,theil_l,nested,0.5502097752888957,0.04662879087189609,0.45664355581252936,0.08474729633331753,0.8299444617696259,0.0469374286044703,0.0,77
2020,all,lit_only,theil_l,nested,0.628904922180306,0.06756532822971446,0.5045653793801682,0.10743329531509628,0.8022919865707621,0.056774214570429776,6.439293542825908e-15,77
