year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2010,all,lit_only,theil_l,nested,0.36139608897976994,0.143341816800937,0.20234925437963547,0.3966335585025131,0.5599099175391532,0.01570501779919828,7.771561172376096e-16,24
2011,all,lit_only,theil_l,nested,0.305816391672026,0.1269228279471869,0.16061089500833875,0.4150295124903108,0.5251873326024543,0.01828266871650111,7.771561172376096e-16,25
2012,all,lit_only,theil_l,nested,0.318777890535048,0.14075652784899031,0.15969707347987205,0.44155047143558046,0.5009665921680794,0.018324289206186423,7.771561172376096e-16,27
2013,all,lit_only,theil_l,nested,0.35078080167583336,0.13144531481708016,0.19370372785389062,0.374722089091274,0.5522073241422654,0.025631759004863003,4.440892098500626e-16,32
2014,all,lit_only,theil_l,nested,0.41771507727614904,0.1386739218503768,0.2519477928313893,0.33198208394737994,0.6031570477999003,0.027093362594383608,6.661338147750939e-16,32
2015,all,lit_only,theil_l,nested,0.49749927983127723,0.16267778206848058,0.3132184161291484,0.32699099006465177,0.6295856674111646,0.021603081633648408,1.6653345369377348e-16,32
2016,all,lit_only,theil_l,nested,0.561646197641653,0.163966114263614,0.3784830872108592,0.29193843909583317,0.6738816870836232,0.019196996167180375,5.551115123125783e-16,32
2017,all,lit_only,theil_l,nested,0.5562844271135395,0.14558438264895573,0.3843819583863806,0.2617085353339245,0.6909809796058284,0.02631808607820152,1.6653345369377348e-15,33
2018,all,lit_only,theil_l,nested,0.5243419751293128,0.13372929340032558,0.36725361843404813,0.25504212850276836,0.7004085803801543,0.02335906329493803,1.1102230246251565e-15,33
2019,all,lit_only,theil_l,nested,0.5456162696315972,0.13130002515556966,0.38758072021918344,0.24064536280090051,0.7103540377945106,0.026735524256842474,1.5543122344752192e-15,33
2020,all,lit_only,theil_l,nested,0.5594804792047475,0.1229334459114973,0.39610576028983396,0.21972785553883206,0.7079885268791927,0.040441273003415906,3.3306690738754696e-16,33
2021,all,lit_only,theil_l,nested,0.5350876001598369,0.11217432234539526,0.3812614175481404,0.20963730482987736,0.7125214963573313,0.04165186026630205,7.771561172376096e-16,33
2022,all,lit_only,theil_l,nested,0.5384521943117546,0.1071218156054511,0.38462545770798245,0.19894396705425887,0.714316817298159,0.046704920998323504,2.4424906541753444e-15,33
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,prefecture,0.37738146981524795,0.10018106206428276,0.2772004077509659,0.2654636490586772,0.7345363509413246,nan,7.216449660063518e-16,7
1993,all,lit_only,theil_l,prefecture,0.3449562961305676,0.12413326724738784,0.22082302888317942,0.35985215704079454,0.6401478429592045,nan,3.3306690738754696e-16,21
1994,all,lit_only,theil_l,prefecture,0.4341934250535123,0.14650938559767435,0.2876840394558373,0.33742884425211583,0.6625711557478826,nan,6.661338147750939e-16,22
1995,all,lit_only,theil_l,prefecture,0.35412550011542543,0.14272400257203188,0.21140149754339316,0.40303226546947823,0.5969677345305207,nan,3.885780586188048e-16,24
1996,all,lit_only,theil_l,prefecture,0.2980696978872293,0.1205342086758222,0.17753548921140683,0.4043826310765233,0.5956173689234757,nan,2.7755575615628914e-16,22
1997,all,lit_only,theil_l,prefecture,0.44364537879770494,0.17567894265924405,0.26796643613846094,0.3959895697219711,0.604010430278029,nan,5.551115123125783e-17,24
1998,all,lit_only,theil_l,prefecture,0.4183495372489052,0.15182024203196973,0.26652929521693597,0.3629028563778267,0.6370971436221744,nan,4.440892098500626e-16,25
1999,all,lit_only,theil_l,prefecture,0.41601682942855234,0.14972102545967053,0.26629580396888214,0.35989175165180176,0.640108248348199,nan,3.3306690738754696e-16,23
2000,all,lit_only,theil_l,prefecture,0.42245492123296546,0.14201377091888215,0.28044115031408384,0.3361631354758624,0.6638368645241388,nan,5.551115123125783e-16,22
2001,all,lit_only,theil_l,prefecture,0.4220294929185359,0.12901276063366907,0.2930167322848675,0.3056960776401765,0.6943039223598251,nan,6.661338147750939e-16,22
2002,all,lit_only,theil_l,prefecture,0.39585672229791924,0.14438583611658617,0.25147088618133384,0.36474266567569447,0.6352573343243075,nan,7.771561172376096e-16,23
2003,all,lit_only,theil_l,prefecture,0.4320866739681051,0.1538392237849281,0.27824745018317765,0.3560378809467378,0.6439621190532637,nan,6.661338147750939e-16,22
2004,all,lit_only,theil_l,prefecture,0.36838701344987723,0.1377861879452115,0.23060082550466585,0.37402563856654164,0.6259743614334586,nan,1.1102230246251565e-16,23
2005,all,lit_only,theil_l,prefecture,0.3411855489188142,0.14256587463897918,0.19861967427983543,0.41785437598619696,0.5821456240138042,nan,3.885780586188048e-16,22
2006,all,lit_only,theil_l,prefecture,0.4001936869250967,0.16434787420556435,0.23584581271953278,0.4106708315874182,0.5893291684125829,nan,4.440892098500626e-16,23
2007,all,lit_only,theil_l,prefecture,0.37396671836138584,0.1445938302343838,0.2293728881270024,0.3866489265888478,0.6133510734111531,nan,3.3306690738754696e-16,20
2008,all,lit_only,theil_l,prefecture,0.3426149702709928,0.16619709015705017,0.17641788011394338,0.48508414569741615,0.514915854302586,nan,7.216449660063518e-16,13
2009,all,lit_only,theil_l,prefecture,0.33036038642714166,0.15090985076813598,0.1794505356590063,0.4568037118500524,0.5431962881499495,nan,6.106226635438361e-16,13
2010,all,lit_only,theil_l,prefecture,0.36139608897976994,0.15904683460013527,0.20234925437963547,0.440090082460849,0.5599099175391532,nan,7.771561172376096e-16,24
2011,all,lit_only,theil_l,prefecture,0.305816391672026,0.145205496663688,0.16061089500833875,0.4748126673975482,0.5251873326024543,nan,7.771561172376096e-16,25
2012,all,lit_only,theil_l,prefecture,0.318777890535048,0.15908081705517674,0.15969707347987205,0.49903340783192307,0.5009665921680794,nan,7.771561172376096e-16,27
2013,all,lit_only,theil_l,prefecture,0.35078080167583336,0.15707707382194316,0.19370372785389062,0.4477926758577358,0.5522073241422654,nan,4.440892098500626e-16,32
2014,all,lit_only,theil_l,prefecture,0.41771507727614904,0.1657672844447604,0.2519477928313893,0.39684295220010124,0.6031570477999003,nan,6.661338147750939e-16,32
2015,all,lit_only,theil_l,prefecture,0.49749927983127723,0.18428086370212898,0.3132184161291484,0.3704143325888357,0.6295856674111646,nan,1.6653345369377348e-16,32
2016,all,lit_only,theil_l,prefecture,0.561646197641653,0.18316311043079436,0.3784830872108592,0.3261183129163778,0.6738816870836232,nan,5.551115123125783e-16,32
2017,all,lit_only,theil_l,prefecture,0.5562844271135395,0.17190246872715725,0.3843819583863806,0.30901902039416856,0.6909809796058284,nan,1.6653345369377348e-15,33
2018,all,lit_only,theil_l,prefecture,0.5243419751293128,0.1570883566952636,0.36725361843404813,0.2995914196198437,0.7004085803801543,nan,1.1102230246251565e-15,33
2019,all,lit_only,theil_l,prefecture,0.5456162696315972,0.15803554941241213,0.38758072021918344,0.2896459622054865,0.7103540377945106,nan,1.5543122344752192e-15,33
2020,all,lit_only,theil_l,prefecture,0.5594804792047475,0.1633747189149132,0.39610576028983396,0.2920114731208067,0.7079885268791927,nan,3.3306690738754696e-16,33
2021,all,lit_only,theil_l,prefecture,0.5350876001598369,0.1538261826116973,0.3812614175481404,0.28747850364267014,0.7125214963573313,nan,7.771561172376096e-16,33
2022,all,lit_only,theil_l,prefecture,0.5384521943117546,0.1538267366037746,0.38462545770798245,0.2856831827018455,0.714316817298159,nan,2.4424906541753444e-15,33
1992,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,prefecture,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,region,0.37738146981524795,0.0991800609462437,0.2782014088690051,0.26281115761936746,0.7371888423806348,nan,8.326672684688674e-16,5
1993,all,lit_only,theil_l,region,0.3449562961305676,0.10798540781742481,0.2369708883131426,0.31304083742988653,0.6869591625701129,nan,1.6653345369377348e-16,8
1994,all,lit_only,theil_l,region,0.4341934250535123,0.12611159563587213,0.3080818294176397,0.2904502656168261,0.7095497343831727,nan,5.551115123125783e-16,8
1995,all,lit_only,theil_l,region,0.35412550011542543,0.12774190023945195,0.22638359987597334,0.36072494129288946,0.6392750587071102,nan,1.1102230246251565e-16,8
1996,all,lit_only,theil_l,region,0.2980696978872293,0.10837373503027993,0.18969596285694923,0.3635852144597459,0.6364147855402537,nan,1.6653345369377348e-16,8
1997,all,lit_only,theil_l,region,0.44364537879770494,0.14405060453471655,0.29959477426298875,0.3246976333329537,0.6753023666670471,nan,3.3306690738754696e-16,8
1998,all,lit_only,theil_l,region,0.4183495372489052,0.11760881378149309,0.30074072346741354,0.2811257173962629,0.7188742826037404,nan,1.3877787807814457e-15,8
1999,all,lit_only,theil_l,region,0.41601682942855234,0.12453706586236243,0.29147976356619126,0.299355836237271,0.7006441637627322,nan,1.3322676295501878e-15,8
2000,all,lit_only,theil_l,region,0.42245492123296546,0.12292913001195283,0.29952579122101397,0.2909875677461046,0.7090124322538985,nan,1.3322676295501878e-15,8
2001,all,lit_only,theil_l,region,0.4220294929185359,0.11464393434133414,0.3073855585772032,0.27164910572603934,0.7283508942739639,nan,1.3877787807814457e-15,8
2002,all,lit_only,theil_l,region,0.39585672229791924,0.11992204170951935,0.27593468058840154,0.3029430472050107,0.6970569527949935,nan,1.6653345369377348e-15,8
2003,all,lit_only,theil_l,region,0.4320866739681051,0.12480695290419942,0.3072797210639071,0.2888470309857605,0.711152969014243,nan,1.4432899320127035e-15,8
2004,all,lit_only,theil_l,region,0.36838701344987723,0.1248873601677219,0.2434996532821559,0.33901129955199705,0.6609887004480045,nan,5.551115123125783e-16,8
2005,all,lit_only,theil_l,region,0.3411855489188142,0.13135475878004155,0.20983079013877345,0.3849950831630846,0.6150049168369177,nan,8.326672684688674e-16,8
2006,all,lit_only,theil_l,region,0.4001936869250967,0.14637224085984868,0.2538214460652496,0.365753497973707,0.634246502026297,nan,1.5543122344752192e-15,8
2007,all,lit_only,theil_l,region,0.37396671836138584,0.12718001509178586,0.2467867032696006,0.3400837797787246,0.659916220221277,nan,6.106226635438361e-16,8
2008,all,lit_only,theil_l,region,0.3426149702709928,0.14372751288207375,0.19888745738891989,0.41950155525426064,0.5804984447457417,nan,8.326672684688674e-16,5
2009,all,lit_only,theil_l,region,0.33036038642714166,0.13561405177156463,0.19474633465557772,0.4105033694815381,0.589496630518464,nan,7.216449660063518e-16,5
2010,all,lit_only,theil_l,region,0.36139608897976994,0.143341816800937,0.21805427217883477,0.3966335585025131,0.603366441497492,nan,1.8318679906315083e-15,8
2011,all,lit_only,theil_l,region,0.305816391672026,0.1269228279471869,0.1788935637248406,0.4150295124903108,0.584970487509694,nan,1.4988010832439613e-15,8
2012,all,lit_only,theil_l,region,0.318777890535048,0.14075652784899031,0.17802136268605961,0.44155047143558046,0.5584495285644255,nan,1.887379141862766e-15,8
2013,all,lit_only,theil_l,region,0.35078080167583336,0.13144531481708016,0.21933548685875498,0.374722089091274,0.625277910908731,nan,1.7763568394002505e-15,8
2014,all,lit_only,theil_l,region,0.41771507727614904,0.1386739218503768,0.27904115542577435,0.33198208394737994,0.6680179160526252,nan,2.1094237467877974e-15,8
2015,all,lit_only,theil_l,region,0.49749927983127723,0.16267778206848058,0.3348214977627971,0.32699099006465177,0.6730090099353492,nan,4.996003610813204e-16,8
2016,all,lit_only,theil_l,region,0.561646197641653,0.163966114263614,0.39768008337803923,0.29193843909583317,0.7080615609041672,nan,2.220446049250313e-16,8
2017,all,lit_only,theil_l,region,0.5562844271135395,0.14558438264895573,0.41070004446458386,0.2617085353339245,0.7382914646660755,nan,1.1102230246251565e-16,8
2018,all,lit_only,theil_l,region,0.5243419751293128,0.13372929340032558,0.39061268172898755,0.25504212850276836,0.7449578714972322,nan,3.3306690738754696e-16,8
2019,all,lit_only,theil_l,region,0.5456162696315972,0.13130002515556966,0.41431624447602755,0.24064536280090051,0.7593546371990996,nan,0.0,8
2020,all,lit_only,theil_l,region,0.5594804792047475,0.1229334459114973,0.43654703329325745,0.21972785553883206,0.7802721444611809,nan,7.216449660063518e-15,8
2021,all,lit_only,theil_l,region,0.5350876001598369,0.11217432234539526,0.42291327781445215,0.20963730482987736,0.7903626951701422,nan,1.0547118733938987e-14,8
2022,all,lit_only,theil_l,region,0.5384521943117546,0.1071218156054511,0.4313303787063145,0.19894396705425887,0.8010560329457616,nan,1.099120794378905e-14,8
1992,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,region,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,nested,0.28276556827381,0.0781705594086587,0.20417774345788503,0.27645006386691295,0.72207427765807,0.0004172654072662346,5.551115123125783e-17,7
1993,all,lit_only,theil_t,nested,0.33608047744952174,0.1096856078234223,0.2144784786593536,0.326367091167611,0.6381759520428187,0.01191639096674546,3.885780586188048e-16,21
1994,all,lit_only,theil_t,nested,0.4033851346881882,0.12450396626688484,0.265684443123936,0.3086478790625859,0.6586371689906393,0.01319672529736729,5.551115123125783e-17,22
1995,all,lit_only,theil_t,nested,0.3559297689673178,0.12959351964806376,0.2163739130127119,0.36409856928815443,0.6079118182232737,0.009962336306541364,8.326672684688674e-16,24
1996,all,lit_only,theil_t,nested,0.3148515126664301,0.10722519029716171,0.19920182332859224,0.3405579645753889,0.6326849810616502,0.008424499040675507,6.106226635438361e-16,22
1997,all,lit_only,theil_t,nested,0.4207202591967803,0.14368601039190154,0.25695204968425467,0.34152386829723924,0.6107432291822972,0.020082199120623118,9.43689570931383e-16,24
1998,all,lit_only,theil_t,nested,0.4095986163044484,0.12393911738199828,0.26366138065565325,0.3025867579832746,0.643706717162535,0.021998118266796485,3.3306690738754696e-16,25
1999,all,lit_only,theil_t,nested,0.4119027166594828,0.13371740567614943,0.26178618189090647,0.32463346384455316,0.6355534239103438,0.01639912909242619,7.216449660063518e-16,23
2000,all,lit_only,theil_t,nested,0.42345273166324343,0.13379033919673,0.27672051777954154,0.3159510594517279,0.6534862030353067,0.012941874686971694,1.6653345369377348e-16,22
2001,all,lit_only,theil_t,nested,0.4238733378737795,0.12288672052484359,0.2911142317248153,0.2899137774063927,0.6867953365151336,0.009872385624120683,5.551115123125783e-17,22
2002,all,lit_only,theil_t,nested,0.40361506898355703,0.12811943464571088,0.2606797098746625,0.31742976041097803,0.6458621838157445,0.014815924463183083,5.551115123125783e-16,23
2003,all,lit_only,theil_t,nested,0.43099245142496556,0.13621093588953895,0.27520149051419573,0.31604018919401616,0.6385297227464491,0.019580025021230435,4.440892098500626e-16,22
2004,all,lit_only,theil_t,nested,0.3908441905280673,0.13425455387623908,0.2476669121207953,0.34349891115139397,0.6336717242392013,0.008922724531032378,5.551115123125783e-16,23
2005,all,lit_only,theil_t,nested,0.36765267014902053,0.14036036208424624,0.21959013369328548,0.3817743579214426,0.5972760475376911,0.007702174371488568,2.7755575615628914e-16,22
2006,all,lit_only,theil_t,nested,0.4019672978224291,0.15903647102217555,0.23250376101180475,0.3956452972262202,0.5784146179834618,0.010427065788448958,1.1102230246251565e-16,23
2007,all,lit_only,theil_t,nested,0.3747282180603397,0.13939581968507325,0.22112375717560032,0.37199178755902335,0.5900910220217107,0.014208641199665445,6.661338147750939e-16,20
2008,all,lit_only,theil_t,nested,0.3478821959490698,0.14315443345095807,0.18620496753913426,0.41150261530462456,0.5352529382285341,0.018522794958976824,6.106226635438361e-16,13
2009,all,lit_only,theil_t,nested,0.3276268624854453,0.13407744498599622,0.1804468686047526,0.4092382534474033,0.5507694553366145,0.013102548894696003,4.996003610813204e-16,13
2010,all,lit_only,theil_t,nested,0.3670441870702353,0.156083914898813,0.19915211341897224,0.42524557096158494,0.5425834829550474,0.011808158752449283,7.771561172376096e-16,24
2011,all,lit_only,theil_t,nested,0.32829314964093853,0.13772535738705238,0.17666218923500704,0.4195194372398134,0.5381232883726828,0.01390560301887872,3.885780586188048e-16,25
2012,all,lit_only,theil_t,nested,0.34010382849733967,0.15400038104755887,0.17014979577846204,0.4528040208426042,0.5002877989648769,0.015953651671318597,1.6653345369377348e-16,27
2013,all,lit_only,theil_t,nested,0.3521158189156177,0.14879159240328776,0.1820285139035743,0.4225643507341109,0.5169563652781991,0.02129571260875532,3.3306690738754696e-16,32
2014,all,lit_only,theil_t,nested,0.3932748364829487,0.15675968817167077,0.2152986254780781,0.3986008603387149,0.5474508041335435,0.02121652283319983,0.0,32
2015,all,lit_only,theil_t,nested,0.45965681817829296,0.1855477193694816,0.25924495557513455,0.40366576113206015,0.5639967587178875,0.014864143233676602,2.220446049250313e-16,32
2016,all,lit_only,theil_t,nested,0.5361345658311887,0.191464743316008,0.33251419790455317,0.3571206848399586,0.6202066031483056,0.012155624610626858,6.661338147750939e-16,32
2017,all,lit_only,theil_t,nested,0.5525365951020145,0.1761449598287071,0.3589409122035148,0.3187932915034986,0.6496237812759602,0.017450723069791257,1.3322676295501878e-15,33
2018,all,lit_only,theil_t,nested,0.5359694108212254,0.16252877937630383,0.3566543760052946,0.30324264052172917,0.6654379313528734,0.016786255439625197,1.7763568394002505e-15,33
2019,all,lit_only,theil_t,nested,0.5555004988473419,0.1614667789095064,0.37488187128090594,0.29066900793887385,0.6748542477617611,0.0191518486569259,3.6637359812630166e-15,33
