year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2015,all,lit_only,theil_l,department,0.5625587875560254,0.004169581651487317,0.5583892059045348,0.007411814984886476,0.9925881850151077,nan,3.3306690738754696e-15,9
2016,all,lit_only,theil_l,department,0.5801818871759973,0.00657421043749853,0.5736076767384979,0.011331292104788258,0.9886687078952102,nan,8.881784197001252e-16,9
2017,all,lit_only,theil_l,department,0.6336434321348072,0.008786907396596084,0.6248565247382164,0.013867274481157528,0.9861327255188508,nan,5.218048215738236e-15,9
2018,all,lit_only,theil_l,department,0.606537370833157,0.007679467454601125,0.5988579033785632,0.012661161247249102,0.987338838752763,nan,7.327471962526033e-15,9
2019,all,lit_only,theil_l,department,0.598045505473865,0.006969537159723451,0.5910759683141487,0.011653857601021674,0.9883461423989901,nan,7.105427357601002e-15,9
2020,all,lit_only,theil_l,department,0.6260500575695911,0.009684216700141716,0.6163658408694547,0.015468757782304379,0.984531242217704,nan,5.329070518200751e-15,9
2021,all,lit_only,theil_l,department,0.6251108299648198,0.00834990277789916,0.6167609271869233,0.013357475790923471,0.9866425242090808,nan,2.6645352591003757e-15,9
2022,all,lit_only,theil_l,department,0.6706920540946714,0.010385011292843738,0.6603070428018257,0.015484023151074703,0.9845159768489224,nan,1.887379141862766e-15,9
1992,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,department,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.5050800590356137,0.002193758332103846,0.4199179885119111,0.0043433873360444065,0.831388966956429,0.08296831219160121,2.4424906541753444e-15,72
1993,all,lit_only,theil_l,nested,0.4099293097322838,0.0019436442707203008,0.3310022394061468,0.0047414132743756575,0.8074617538870724,0.0769834260554135,3.219646771412954e-15,82
1994,all,lit_only,theil_l,nested,0.49062542505925755,0.01048211620467537,0.363935223695315,0.021364804327882812,0.7417781572395256,0.11620808515926642,7.771561172376096e-16,84
1995,all,lit_only,theil_l,nested,0.43897166338931354,0.01547321840522303,0.3133096385662185,0.03524878641540058,0.7137354519586647,0.11018880641787193,5.551115123125783e-17,84
1996,all,lit_only,theil_l,nested,0.4202233301691043,0.010930852214488227,0.305687343085325,0.026012007020384816,0.7274401993871016,0.10360513486929239,1.3322676295501878e-15,85
1997,all,lit_only,theil_l,nested,0.5238711454764058,0.010069412634631118,0.39404566641489747,0.019221162916835295,0.7521805119779107,0.11975606642687742,2.220446049250313e-16,88
1998,all,lit_only,theil_l,nested,0.5212415515339798,0.010438113502133412,0.3794086907264104,0.020025482372644173,0.7278941780635781,0.1313947473054343,1.6653345369377348e-15,89
1999,all,lit_only,theil_l,nested,0.5154084745913379,0.010020745321973333,0.37343079401568113,0.01944233712866029,0.724533670719657,0.13195693525368213,1.3322676295501878e-15,92
2000,all,lit_only,theil_l,nested,0.5210970033953426,0.008592957831224542,0.3863711263826036,0.01649013096455151,0.7414572025267895,0.12613291918151356,8.881784197001252e-16,90
2001,all,lit_only,theil_l,nested,0.508399653657073,0.011421221264680514,0.3734215002296143,0.022465045329052063,0.7345038446495393,0.12355693216277736,7.771561172376096e-16,88
2002,all,lit_only,theil_l,nested,0.4965803349153155,0.01349733405077927,0.34678245852872713,0.027180564959506586,0.6983411024277991,0.13630054233580724,1.887379141862766e-15,89
2003,all,lit_only,theil_l,nested,0.4897027525288485,0.012019502309651419,0.34413341959532273,0.02454448591024276,0.7027394022561672,0.13354983062387296,1.3877787807814457e-15,90
2004,all,lit_only,theil_l,nested,0.5156832203412903,0.010288784286111494,0.3708746097889733,0.019951753092338653,0.7191907651048263,0.13451982626620432,1.2212453270876722e-15,91
2005,all,lit_only,theil_l,nested,0.5196417735271588,0.010792638316366478,0.36249826866308454,0.02076938165134333,0.6975926246317046,0.14635086654770704,6.661338147750939e-16,94
2006,all,lit_only,theil_l,nested,0.526086692094077,0.01343363827241933,0.3638055875972037,0.025535027732686063,0.6915316297948599,0.14884746622445433,4.440892098500626e-16,95
2007,all,lit_only,theil_l,nested,0.500958869620052,0.007993931528409888,0.3604457940487174,0.015957261190869456,0.7195117521765698,0.1325191440429245,2.220446049250313e-16,93
2008,all,lit_only,theil_l,nested,0.466804581009186,0.008167565663404337,0.33856312888053086,0.01749675559255836,0.725278077067261,0.12007388646524982,9.992007221626409e-16,94
2009,all,lit_only,theil_l,nested,0.4695098690656206,0.008253789401496748,0.33847711006736686,0.017579586597237566,0.7209158579370777,0.12277896959675542,1.5543122344752192e-15,95
2010,all,lit_only,theil_l,nested,0.45673196828354956,0.009287952431354243,0.3398179785444991,0.0203356740415159,0.7440205681716862,0.10762603730769191,4.3298697960381105e-15,98
2011,all,lit_only,theil_l,nested,0.4035845435462317,0.005921501178653393,0.29911103857290716,0.014672269474500005,0.7411360106724285,0.09855200379466714,3.9968028886505635e-15,97
2012,all,lit_only,theil_l,nested,0.4218887746648161,0.007229951194950143,0.3131316188778483,0.01713710254721573,0.7422136773528197,0.10152720459201457,3.1086244689504383e-15,97
2013,all,lit_only,theil_l,nested,0.46956630263928123,0.011676928095186133,0.3535134567704814,0.024867474581446485,0.75285099203988,0.10437591777361177,1.887379141862766e-15,98
2014,all,lit_only,theil_l,nested,0.5264237813382432,0.005788200199675192,0.40984339725319774,0.010995324308793143,0.778542709851212,0.11079218388537021,1.1102230246251565e-16,102
2015,all,lit_only,theil_l,nested,0.5625587875560254,0.004169581651487317,0.44368826659895994,0.007411814984886476,0.788696712972016,0.11470093930557955,1.4432899320127035e-15,103
2016,all,lit_only,theil_l,nested,0.5801818871759973,0.00657421043749853,0.45870322088031856,0.011331292104788258,0.7906196849974595,0.11490445585818188,1.6653345369377348e-15,103
2017,all,lit_only,theil_l,nested,0.6336434321348072,0.008786907396596084,0.5098349664555202,0.013867274481157528,0.8046086183483917,0.11502155828269232,1.3322676295501878e-15,106
2018,all,lit_only,theil_l,nested,0.606537370833157,0.007679467454601125,0.48727789286723283,0.012661161247249102,0.8033765375378175,0.1115800105113243,1.3322676295501878e-15,106
2019,all,lit_only,theil_l,nested,0.598045505473865,0.006969537159723451,0.4839823968223599,0.011653857601021674,0.8092735291754655,0.10709357149178342,1.6653345369377348e-15,107
2020,all,lit_only,theil_l,nested,0.6260500575695911,0.009684216700141716,0.5128428245587903,0.015468757782304379,0.8191722344850726,0.10352301631066065,1.5543122344752192e-15,109
2021,all,lit_only,theil_l,nested,0.6251108299648198,0.00834990277789916,0.5136076904464258,0.013357475790923471,0.8216266073574998,0.10315323674049749,2.6645352591003757e-15,109
2022,all,lit_only,theil_l,nested,0.6706920540946714,0.010385011292843738,0.5451282782378222,0.015484023151074703,0.8127847570427228,0.11517876456400856,3.1086244689504383e-15,109
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,province,0.5050800590356137,0.08516207052370506,0.4199179885119111,0.16861103304357575,0.831388966956429,nan,2.4424906541753444e-15,72
1993,all,lit_only,theil_l,province,0.4099293097322838,0.0789270703261338,0.3310022394061468,0.19253824611291984,0.8074617538870724,nan,3.219646771412954e-15,82
1994,all,lit_only,theil_l,province,0.49062542505925755,0.1266902013639418,0.363935223695315,0.25822184276047294,0.7417781572395256,nan,7.771561172376096e-16,84
1995,all,lit_only,theil_l,province,0.43897166338931354,0.12566202482309496,0.3133096385662185,0.28626454804133517,0.7137354519586647,nan,5.551115123125783e-17,84
1996,all,lit_only,theil_l,province,0.4202233301691043,0.11453598708378061,0.305687343085325,0.2725598006129017,0.7274401993871016,nan,1.3322676295501878e-15,85
1997,all,lit_only,theil_l,province,0.5238711454764058,0.12982547906150854,0.39404566641489747,0.24781948802208967,0.7521805119779107,nan,2.220446049250313e-16,88
1998,all,lit_only,theil_l,province,0.5212415515339798,0.1418328608075677,0.3794086907264104,0.2721058219364187,0.7278941780635781,nan,1.6653345369377348e-15,89
1999,all,lit_only,theil_l,province,0.5154084745913379,0.14197768057565546,0.37343079401568113,0.2754663292803404,0.724533670719657,nan,1.3322676295501878e-15,92
2000,all,lit_only,theil_l,province,0.5210970033953426,0.1347258770127381,0.3863711263826036,0.2585427974732089,0.7414572025267895,nan,8.881784197001252e-16,90
2001,all,lit_only,theil_l,province,0.508399653657073,0.13497815342745786,0.3734215002296143,0.2654961553504591,0.7345038446495393,nan,7.771561172376096e-16,88
2002,all,lit_only,theil_l,province,0.4965803349153155,0.1497978763865865,0.34678245852872713,0.30165889757219716,0.6983411024277991,nan,1.887379141862766e-15,89
2003,all,lit_only,theil_l,province,0.4897027525288485,0.1455693329335244,0.34413341959532273,0.29726059774383007,0.7027394022561672,nan,1.3877787807814457e-15,90
2004,all,lit_only,theil_l,province,0.5156832203412903,0.1448086105523158,0.3708746097889733,0.28080923489517134,0.7191907651048263,nan,1.2212453270876722e-15,91
2005,all,lit_only,theil_l,province,0.5196417735271588,0.15714350486407352,0.36249826866308454,0.302407375368294,0.6975926246317046,nan,6.661338147750939e-16,94
2006,all,lit_only,theil_l,province,0.526086692094077,0.16228110449687366,0.3638055875972037,0.3084683702051408,0.6915316297948599,nan,4.440892098500626e-16,95
2007,all,lit_only,theil_l,province,0.500958869620052,0.14051307557133438,0.3604457940487174,0.2804882478234298,0.7195117521765698,nan,2.220446049250313e-16,93
2008,all,lit_only,theil_l,province,0.466804581009186,0.12824145212865415,0.33856312888053086,0.27472192293273695,0.725278077067261,nan,9.992007221626409e-16,94
2009,all,lit_only,theil_l,province,0.4695098690656206,0.13103275899825217,0.33847711006736686,0.27908414206291904,0.7209158579370777,nan,1.5543122344752192e-15,95
2010,all,lit_only,theil_l,province,0.45673196828354956,0.11691398973904615,0.3398179785444991,0.2559794318283044,0.7440205681716862,nan,4.3298697960381105e-15,98
2011,all,lit_only,theil_l,province,0.4035845435462317,0.10447350497332053,0.29911103857290716,0.25886398932756155,0.7411360106724285,nan,3.9968028886505635e-15,97
2012,all,lit_only,theil_l,province,0.4218887746648161,0.10875715578696471,0.3131316188778483,0.2577863226471729,0.7422136773528197,nan,3.1086244689504383e-15,97
2013,all,lit_only,theil_l,province,0.46956630263928123,0.11605284586879791,0.3535134567704814,0.2471490079601159,0.75285099203988,nan,1.887379141862766e-15,98
2014,all,lit_only,theil_l,province,0.5264237813382432,0.1165803840850454,0.40984339725319774,0.2214572901487879,0.778542709851212,nan,1.1102230246251565e-16,102
2015,all,lit_only,theil_l,province,0.5625587875560254,0.11887052095706686,0.44368826659895994,0.2113032870279864,0.788696712972016,nan,1.4432899320127035e-15,103
2016,all,lit_only,theil_l,province,0.5801818871759973,0.12147866629568041,0.45870322088031856,0.20938031500254342,0.7906196849974595,nan,1.6653345369377348e-15,103
2017,all,lit_only,theil_l,province,0.6336434321348072,0.12380846567928841,0.5098349664555202,0.1953913816516104,0.8046086183483917,nan,1.3322676295501878e-15,106
2018,all,lit_only,theil_l,province,0.606537370833157,0.11925947796592543,0.48727789286723283,0.19662346246218468,0.8033765375378175,nan,1.3322676295501878e-15,106
2019,all,lit_only,theil_l,province,0.598045505473865,0.11406310865150687,0.4839823968223599,0.19072647082453745,0.8092735291754655,nan,1.6653345369377348e-15,107
2020,all,lit_only,theil_l,province,0.6260500575695911,0.11320723301080236,0.5128428245587903,0.18082776551492988,0.8191722344850726,nan,1.5543122344752192e-15,109
2021,all,lit_only,theil_l,province,0.6251108299648198,0.11150313951839665,0.5136076904464258,0.17837339264250446,0.8216266073574998,nan,2.6645352591003757e-15,109
2022,all,lit_only,theil_l,province,0.6706920540946714,0.1255637758568523,0.5451282782378222,0.1872152429572818,0.8127847570427228,nan,3.1086244689504383e-15,109
1992,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,province,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,department,0.48274195275995513,0.002250662132826689,0.48049129062711415,0.004662246817288402,0.995337753182682,nan,1.426636586643326e-14,9
1993,all,lit_only,theil_t,department,0.41164940034428116,0.0018844774624577742,0.40976492288176425,0.00457787005369545,0.9954221299461609,nan,5.911937606128959e-14,9
1994,all,lit_only,theil_t,department,0.4402883251756839,0.010088049057763839,0.43020027611785217,0.022912370101429567,0.9770876298984162,nan,6.789013795582832e-14,9
1995,all,lit_only,theil_t,department,0.4110283138234953,0.014672735088485513,0.396355578734943,0.035697626161068585,0.9643023738387688,nan,6.683542608243442e-14,9
1996,all,lit_only,theil_t,department,0.40035216410167834,0.010335872538861708,0.3900162915627594,0.025816951838023995,0.9741830481618331,nan,5.723199691942682e-14,9
1997,all,lit_only,theil_t,department,0.4626182435823539,0.00938354132780976,0.4532347022544906,0.020283552276596135,0.979716447723288,nan,5.35682609381638e-14,9
1998,all,lit_only,theil_t,department,0.4783388398850588,0.010092332034009322,0.4682465078510145,0.02109870910008987,0.978901290899837,nan,3.497202527569243e-14,9
1999,all,lit_only,theil_t,department,0.48140231987392856,0.009859504234577862,0.4715428156393112,0.02048079917263362,0.9795192008272844,nan,3.9468428525424315e-14,9
2000,all,lit_only,theil_t,department,0.4958553221213178,0.008630997615131,0.4872243245061522,0.017406282094960167,0.9825937179049702,nan,3.4583447217073626e-14,9
2001,all,lit_only,theil_t,department,0.48761419403884604,0.011184095890283165,0.47643009814853376,0.02293636245008934,0.9770636375498509,nan,2.90878432451791e-14,9
2002,all,lit_only,theil_t,department,0.48395875833023183,0.013254344486325512,0.47070441384385864,0.027387342946444498,0.972612657053457,nan,4.7684078907650473e-14,9
2003,all,lit_only,theil_t,department,0.479175367951153,0.01194494425233239,0.4672304236987562,0.02492812663431826,0.9750718733655473,nan,6.439293542825908e-14,9
2004,all,lit_only,theil_t,department,0.5016568992056816,0.010237992153884571,0.49141890705172825,0.020408355132951035,0.979591644866912,nan,6.872280522429719e-14,9
2005,all,lit_only,theil_t,department,0.5116356814276839,0.01060644595285446,0.5010292354747584,0.02073046571587405,0.9792695342839871,nan,7.105427357601002e-14,9
2006,all,lit_only,theil_t,department,0.5144927950085704,0.013158540784234644,0.5013342542242677,0.025575753269811,0.9744242467300568,nan,6.80566714095221e-14,9
2007,all,lit_only,theil_t,department,0.4922932655809655,0.0077602351975502235,0.4845330303833468,0.01576343968141065,0.9842365603184502,nan,6.850076061937216e-14,9
2008,all,lit_only,theil_t,department,0.46575712587034684,0.007857663242369493,0.4578994626279057,0.016870731129848215,0.983129268869998,nan,7.166489623955385e-14,9
2009,all,lit_only,theil_t,department,0.47181972593326904,0.008144504385216397,0.4636752215479891,0.017261898851529366,0.982738101148336,nan,6.350475700855895e-14,9
2010,all,lit_only,theil_t,department,0.4876630188641039,0.009706008763977897,0.47795701010011843,0.01990310601485788,0.9800968939851266,nan,7.549516567451064e-15,9
2011,all,lit_only,theil_t,department,0.437126828421681,0.006170372810172641,0.43095645561148643,0.014115749501012777,0.9858842504989371,nan,2.1926904736346842e-14,9
2012,all,lit_only,theil_t,department,0.4470107308970418,0.0075310173469197005,0.43947971355010296,0.016847509078376666,0.9831524909215805,nan,1.915134717478395e-14,9
2013,all,lit_only,theil_t,department,0.4883441514179606,0.01205830821446948,0.4762858432034755,0.024692234317656644,0.9753077656823114,nan,1.5654144647214707e-14,9
2014,all,lit_only,theil_t,department,0.5051590958588628,0.005937802886175047,0.4992212929726907,0.011754322420107466,0.9882456775798985,nan,2.9976021664879227e-15,9
2015,all,lit_only,theil_t,department,0.5181038566987534,0.0041557133339858885,0.5139481433647763,0.008021004438116331,0.9919789955619008,nan,8.881784197001252e-15,9
2016,all,lit_only,theil_t,department,0.5298997616293926,0.00651388603899077,0.5233858755904218,0.012292675918481592,0.9877073240815563,nan,1.9984014443252818e-14,9
2017,all,lit_only,theil_t,department,0.5787010375491921,0.008541538380125892,0.5701594991691145,0.014759846321166867,0.9852401536789165,nan,4.829470157119431e-14,9
2018,all,lit_only,theil_t,department,0.5551349170106236,0.007418412721963669,0.5477165042887169,0.01336326088423961,0.986636739115863,nan,5.695444116327053e-14,9
2019,all,lit_only,theil_t,department,0.5464466286234559,0.00669257591701446,0.5397540527064969,0.012247446624153597,0.9877525533759478,nan,5.540012892879531e-14,9
2020,all,lit_only,theil_t,department,0.5810756867337974,0.009019855905452574,0.5720558308284321,0.015522686822697427,0.9844773131774529,nan,8.737455203799982e-14,9
2021,all,lit_only,theil_t,department,0.5866625313646728,0.007717996165703179,0.5789445351990546,0.013155768014960594,0.9868442319851842,nan,8.504308368628699e-14,9
2022,all,lit_only,theil_t,department,0.6316574407731893,0.009660527080355526,0.6219969136928907,0.015293933795081113,0.984706066205009,nan,5.684341886080802e-14,9
1992,all,zeros_included,theil_t,department,5.141015424958702,0.396238002822345,4.744777422136343,0.0770738793932967,0.9229261206067004,nan,1.4210854715202004e-14,9
