year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2016,all,lit_only,theil_l,department,0.3292348533861926,0.055450698095550977,0.2737841552906279,0.16842292826910182,0.8315770717308564,,1.3766765505351941e-14,96
2017,all,lit_only,theil_l,department,0.38200891500917145,0.06292602296076427,0.3190828920483926,0.1647239645159944,0.8352760354839674,,1.459943277382081e-14,96
2018,all,lit_only,theil_l,department,0.37165347123779113,0.06003382265079359,0.31161964858698243,0.16153171515081258,0.8384682848491468,,1.509903313490213e-14,96
2019,all,lit_only,theil_l,department,0.3717495193658135,0.05944835761867502,0.31230116174712336,0.15991508938623783,0.8400849106137215,,1.5154544286133387e-14,96
2020,all,lit_only,theil_l,department,0.38193867154460737,0.0606777836423673,0.32126088790222385,0.15886787110867515,0.8411321288912824,,1.6209256159527285e-14,96
2021,all,lit_only,theil_l,department,0.37012655497795155,0.0581632200475354,0.3119633349303994,0.15714414236233384,0.8428558576376209,,1.6764367671839864e-14,96
2022,all,lit_only,theil_l,department,0.3822045908921924,0.05940856559553746,0.3227960252966379,0.15543655678456963,0.8445634432153859,,1.6986412276764895e-14,96
1992,all,zeros_included,theil_l,department,,,,,,,,0
1993,all,zeros_included,theil_l,department,,,,,,,,0
1994,all,zeros_included,theil_l,department,,,,,,,,0
1995,all,zeros_included,theil_l,department,,,,,,,,0
1996,all,zeros_included,theil_l,department,,,,,,,,0
1997,all,zeros_included,theil_l,department,,,,,,,,0
1998,all,zeros_included,theil_l,department,,,,,,,,0
1999,all,zeros_included,theil_l,department,,,,,,,,0
2000,all,zeros_included,theil_l,department,,,,,,,,0
2001,all,zeros_included,theil_l,department,,,,,,,,0
2002,all,zeros_included,theil_l,department,,,,,,,,0
2003,all,zeros_included,theil_l,department,,,,,,,,0
2004,all,zeros_included,theil_l,department,,,,,,,,0
2005,all,zeros_included,theil_l,department,,,,,,,,0
2006,all,zeros_included,theil_l,department,,,,,,,,0
2007,all,zeros_included,theil_l,department,,,,,,,,0
2008,all,zeros_included,theil_l,department,,,,,,,,0
2009,all,zeros_included,theil_l,department,,,,,,,,0
2010,all,zeros_included,theil_l,department,,,,,,,,0
2011,all,zeros_included,theil_l,department,,,,,,,,0
2012,all,zeros_included,theil_l,department,,,,,,,,0
2013,all,zeros_included,theil_l,department,,,,,,,,0
2014,all,zeros_included,theil_l,department,,,,,,,,0
2015,all,zeros_included,theil_l,department,,,,,,,,0
2016,all,zeros_included,theil_l,department,,,,,,,,0
2017,all,zeros_included,theil_l,department,,,,,,,,0
2018,all,zeros_included,theil_l,department,,,,,,,,0
2019,all,zeros_included,theil_l,department,,,,,,,,0
2020,all,zeros_included,theil_l,department,,,,,,,,0
2021,all,zeros_included,theil_l,department,,,,,,,,0
2022,all,zeros_included,theil_l,department,,,,,,,,0
1992,all,lit_only,theil_l,nested,0.3715223899426035,0.03037582254064471,0.31521544991784095,0.08176040896307075,0.8484426738494512,0.025931117484106054,1.176836406102666e-14,96
1993,all,lit_only,theil_l,nested,0.3376109397011866,0.02741052263792468,0.28253076769898006,0.0811896754950691,0.8368531184121076,0.027669649364269366,1.2490009027033011e-14,96
1994,all,lit_only,theil_l,nested,0.36856306097232094,0.02883378028806801,0.3067314908780199,0.07823296293448524,0.8322361173928262,0.03299778980621933,1.3711254354120683e-14,96
1995,all,lit_only,theil_l,nested,0.3351480802541097,0.02845164187324321,0.2754024589754006,0.08489274905489878,0.8217336610330279,0.03129397940545296,1.2878587085651816e-14,96
1996,all,lit_only,theil_l,nested,0.3202321652248058,0.02828454867831857,0.25902603394268797,0.08832513329341095,0.8088695080359882,0.03292158260378744,1.1823875212257917e-14,96
1997,all,lit_only,theil_l,nested,0.34493914319819147,0.028205843260687074,0.2825840950960625,0.08177049145298323,0.8192288427344366,0.03414920484142919,1.2656542480726785e-14,96
1998,all,lit_only,theil_l,nested,0.3480708439089718,0.026454483103938792,0.28709354637316986,0.07600315730799108,0.8248135441308355,0.034522814431851095,1.2045919817182948e-14,96
1999,all,lit_only,theil_l,nested,0.3371735392565455,0.02583948659856896,0.27726365035577927,0.0766355706783635,0.8223173472246216,0.034070402302184284,1.2989609388114332e-14,96
2000,all,lit_only,theil_l,nested,0.3381133644088541,0.026627539678453493,0.2750318553969827,0.07875328952172056,0.8134308913752613,0.03645396933340456,1.3322676295501878e-14,96
2001,all,lit_only,theil_l,nested,0.3393225014501034,0.026542706722932023,0.2750642747287286,0.07822265428759097,0.8106278645042234,0.03771551999842948,1.3322676295501878e-14,96
2002,all,lit_only,theil_l,nested,0.33566108209988554,0.026618319913246934,0.27107318241057377,0.07930118006747619,0.8075800170658695,0.03796957977605102,1.3822276656583199e-14,96
2003,all,lit_only,theil_l,nested,0.3310476345607055,0.025956318652233384,0.26746463281544924,0.07840659754804462,0.8079339795627001,0.03762668309300943,1.3433698597964394e-14,96
2004,all,lit_only,theil_l,nested,0.34434333403262357,0.0258040226537817,0.279513824508121,0.0749369019332809,0.8117300289647525,0.03902548687070719,1.3655743202889425e-14,96
2005,all,lit_only,theil_l,nested,0.33294140152740365,0.025698434747818865,0.26966514479166864,0.07718605925824965,0.809947767248385,0.037577821987903715,1.2434497875801753e-14,96
2006,all,lit_only,theil_l,nested,0.324289380008822,0.024259552699511078,0.2647391529951869,0.07480834771354868,0.8163670145102652,0.03529067431411012,1.3877787807814457e-14,96
2007,all,lit_only,theil_l,nested,0.30887367493902945,0.022342630199963107,0.25310830780540006,0.07233581885660363,0.8194557462864478,0.03342273693365348,1.2823075934420558e-14,96
2008,all,lit_only,theil_l,nested,0.2927334395778424,0.02024105708850021,0.24093854333951542,0.06914501164503209,0.8230646409476772,0.031553839149813065,1.3711254354120683e-14,96
2009,all,lit_only,theil_l,nested,0.2808803443432016,0.019256906520201893,0.23166966369271075,0.06855911034013935,0.8247984181108758,0.029953774130272927,1.6042722705833512e-14,96
2010,all,lit_only,theil_l,nested,0.27322623581551203,0.020701336693354742,0.22184419243880138,0.07576628441835545,0.8119432300366468,0.030680706683337493,1.84297022087776e-14,96
2011,all,lit_only,theil_l,nested,0.26624745209218714,0.018443495350769917,0.21799281025406106,0.06927200694631973,0.8187601741953268,0.029811146487338416,1.7763568394002505e-14,96
2012,all,lit_only,theil_l,nested,0.2746857775543502,0.017919002915692372,0.2251098862079439,0.0652345493648533,0.8195178076280376,0.0316568884306981,1.582067810090848e-14,96
2013,all,lit_only,theil_l,nested,0.3000510260250611,0.020368764944759275,0.2444868581331282,0.06788433692294063,0.8148176040988041,0.035195402947158734,1.4932499681208355e-14,96
2014,all,lit_only,theil_l,nested,0.31893603612637234,0.020580422059259983,0.26309940715784585,0.06452836847544371,0.8249284413053837,0.03525620690925241,1.4099832412739488e-14,96
2015,all,lit_only,theil_l,nested,0.3175458641980265,0.01930997776070881,0.2636189805168849,0.06081004332862862,0.8301760792339845,0.034616905920418925,1.3822276656583199e-14,96
2016,all,lit_only,theil_l,nested,0.3292348533861926,0.018898537860825487,0.2737841552906279,0.057401388906591536,0.8315770717308564,0.03655216023472549,1.3766765505351941e-14,96
2017,all,lit_only,theil_l,nested,0.38200891500917145,0.02220728190439747,0.3190828920483926,0.058132889133920625,0.8352760354839674,0.0407187410563668,1.459943277382081e-14,96
2018,all,lit_only,theil_l,nested,0.37165347123779113,0.021123476346803213,0.31161964858698243,0.05683648339527549,0.8384682848491468,0.03891034630399038,1.509903313490213e-14,96
2019,all,lit_only,theil_l,nested,0.3717495193658135,0.02102034413872937,0.31230116174712336,0.056544374756930554,0.8400849106137215,0.03842801347994565,1.5154544286133387e-14,96
2020,all,lit_only,theil_l,nested,0.38193867154460737,0.0218989316393293,0.32126088790222385,0.05733625126454806,0.8411321288912824,0.038778852003037996,1.6209256159527285e-14,96
2021,all,lit_only,theil_l,nested,0.37012655497795155,0.020913696275181068,0.3119633349303994,0.056504176730650675,0.8428558576376209,0.03724952377235433,1.6764367671839864e-14,96
2022,all,lit_only,theil_l,nested,0.3822045908921924,0.021202009929831997,0.3227960252966379,0.05547293369851856,0.8445634432153859,0.038206555665705466,1.6986412276764895e-14,96
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,region,0.3715223899426035,0.03037582254064471,0.34114656740216404,0.08176040896307075,0.9182395910374817,,2.0522472610196019e-13,13
1993,all,lit_only,theil_l,region,0.3376109397011866,0.02741052263792468,0.3102004170635283,0.0811896754950691,0.9188103245057199,,2.663980147588063e-13,13
1994,all,lit_only,theil_l,region,0.36856306097232094,0.02883378028806801,0.33972928068456115,0.07823296293448524,0.921767037066351,,3.0819791163594346e-13,13
1995,all,lit_only,theil_l,region,0.3351480802541097,0.02845164187324321,0.3066964383811712,0.08489274905489878,0.9151072509460105,,3.0475622025960547e-13,13
1996,all,lit_only,theil_l,region,0.3202321652248058,0.02828454867831857,0.2919476165468084,0.08832513329341095,0.911674866707592,,3.211875210240578e-13,13
1997,all,lit_only,theil_l,region,0.34493914319819147,0.028205843260687074,0.3167332999378524,0.08177049145298323,0.9182295085480255,,3.479994070687553e-13,13
1998,all,lit_only,theil_l,region,0.3480708439089718,0.026454483103938792,0.3216163608053874,0.07600315730799108,0.9239968426930271,,3.5438318946034997e-13,13
1999,all,lit_only,theil_l,region,0.3371735392565455,0.02583948659856896,0.31133405265834674,0.0766355706783635,0.9233644293227345,,3.7020386756125845e-13,13
2000,all,lit_only,theil_l,region,0.3381133644088541,0.026627539678453493,0.3114858247307764,0.07875328952172056,0.9212467104793909,,3.758104938356155e-13,13
2001,all,lit_only,theil_l,region,0.3393225014501034,0.026542706722932023,0.3127797947275447,0.07822265428759097,0.9217773457135092,,3.733124920302089e-13,13
2002,all,lit_only,theil_l,region,0.33566108209988554,0.026618319913246934,0.3090427621870041,0.07930118006747619,0.9206988199336127,,3.6548541970660153e-13,13
2003,all,lit_only,theil_l,region,0.3310476345607055,0.025956318652233384,0.30509131590883065,0.07840659754804462,0.9215934024530383,,3.5849101465146305e-13,13
2004,all,lit_only,theil_l,region,0.34434333403262357,0.0258040226537817,0.3185393113792009,0.0749369019332809,0.9250630980677617,,3.5899061501254437e-13,13
2005,all,lit_only,theil_l,region,0.33294140152740365,0.025698434747818865,0.3072429667799327,0.07718605925824965,0.9228139407427953,,3.478883847662928e-13,13
2006,all,lit_only,theil_l,region,0.324289380008822,0.024259552699511078,0.30002982730968975,0.07480834771354868,0.9251916522876195,,3.788080960021034e-13,13
2007,all,lit_only,theil_l,region,0.30887367493902945,0.022342630199963107,0.28653104473943447,0.07233581885660363,0.9276641811445882,,3.681499549657019e-13,13
2008,all,lit_only,theil_l,region,0.2927334395778424,0.02024105708850021,0.272492382489684,0.06914501164503209,0.9308549883561354,,3.4178215813085444e-13,13
2009,all,lit_only,theil_l,region,0.2808803443432016,0.019256906520201893,0.26162343782335695,0.06855911034013935,0.9314408896611326,,3.5726976932437537e-13,13
2010,all,lit_only,theil_l,region,0.27322623581551203,0.020701336693354742,0.25252489912259646,0.07576628441835545,0.9242337155832518,,4.3914871739048067e-13,13
2011,all,lit_only,theil_l,region,0.26624745209218714,0.018443495350769917,0.2478039567418518,0.06927200694631973,0.9307279930553125,,4.3454129183828627e-13,13
2012,all,lit_only,theil_l,region,0.2746857775543502,0.017919002915692372,0.2567667746390645,0.0652345493648533,0.9347654506366272,,4.0667469392019484e-13,13
2013,all,lit_only,theil_l,region,0.3000510260250611,0.020368764944759275,0.2796822610807129,0.06788433692294063,0.9321156630784294,,4.110600748674642e-13,13
2014,all,lit_only,theil_l,region,0.31893603612637234,0.020580422059259983,0.2983556140674926,0.06452836847544371,0.9354716315257485,,3.802513859341161e-13,13
2015,all,lit_only,theil_l,region,0.3175458641980265,0.01930997776070881,0.29823588643768373,0.06081004332862862,0.9391899566725241,,3.660405312189141e-13,13
2016,all,lit_only,theil_l,region,0.3292348533861926,0.018898537860825487,0.3103363155257289,0.057401388906591536,0.9425986110945072,,3.61710661422876e-13,13
2017,all,lit_only,theil_l,region,0.38200891500917145,0.02220728190439747,0.35980163310510205,0.058132889133920625,0.9418671108669382,,3.2807090377673376e-13,13
2018,all,lit_only,theil_l,region,0.37165347123779113,0.021123476346803213,0.3505299948913151,0.05683648339527549,0.9431635166056048,,3.2718272535703363e-13,13
2019,all,lit_only,theil_l,region,0.3717495193658135,0.02102034413872937,0.35072917522741504,0.056544374756930554,0.9434556252439595,,3.309019724895279e-13,13
2020,all,lit_only,theil_l,region,0.38193867154460737,0.0218989316393293,0.3600397399056212,0.05733625126454806,0.9426637487363504,,3.431699369116359e-13,13
2021,all,lit_only,theil_l,region,0.37012655497795155,0.020913696275181068,0.3492128587031194,0.056504176730650675,0.943495823270292,,3.489430966396867e-13,13
2022,all,lit_only,theil_l,region,0.3822045908921924,0.021202009929831997,0.36100258096271093,0.05547293369851856,0.9445270663023986,,3.505529200253932e-13,13
1992,all,zeros_included,theil_l,region,,,,,,,,0
1993,all,zeros_included,theil_l,region,,,,,,,,0
1994,all,zeros_included,theil_l,region,,,,,,,,0
1995,all,zeros_included,theil_l,region,,,,,,,,0
1996,all,zeros_included,theil_l,region,,,,,,,,0
1997,all,zeros_included,theil_l,region,,,,,,,,0
1998,all,zeros_included,theil_l,region,,,,,,,,0
1999,all,zeros_included,theil_l,region,,,,,,,,0
2000,all,zeros_included,theil_l,region,,,,,,,,0
2001,all,zeros_included,theil_l,region,,,,,,,,0
2002,all,zeros_included,theil_l,region,,,,,,,,0
2003,all,zeros_included,theil_l,region,,,,,,,,0
2004,all,zeros_included,theil_l,region,,,,,,,,0
2005,all,zeros_included,theil_l,region,,,,,,,,0
2006,all,zeros_included,theil_l,region,,,,,,,,0
2007,all,zeros_included,theil_l,region,,,,,,,,0
2008,all,zeros_included,theil_l,region,,,,,,,,0
2009,all,zeros_included,theil_l,region,,,,,,,,0
2010,all,zeros_included,theil_l,region,,,,,,,,0
2011,all,zeros_included,theil_l,region,,,,,,,,0
2012,all,zeros_included,theil_l,region,,,,,,,,0
2013,all,zeros_included,theil_l,region,,,,,,,,0
2014,all,zeros_included,theil_l,region,,,,,,,,0
2015,all,zeros_included,theil_l,region,,,,,,,,0
2016,all,zeros_included,theil_l,region,,,,,,,,0
2017,all,zeros_included,theil_l,region,,,,,,,,0
2018,all,zeros_included,theil_l,region,,,,,,,,0
2019,all,zeros_included,theil_l,region,,,,,,,,0
2020,all,zeros_included,theil_l,region,,,,,,,,0
2021,all,zeros_included,theil_l,region,,,,,,,,0
2022,all,zeros_included,theil_l,region,,,,,,,,0
1992,all,lit_only,theil_t,department,0.3530603513266484,0.062403165540884833,0.29065718578573785,0.1767492874983007,0.8232507125016264,,2.5757174171303632e-14,96
1993,all,lit_only,theil_t,department,0.3413379174279637,0.061002474666423834,0.2803354427615081,0.1787157873525664,0.8212842126473405,,3.175237850427948e-14,96
1994,all,lit_only,theil_t,department,0.36292135689293836,0.0678420623084252,0.2950792945844818,0.18693323228271347,0.8130667677172001,,3.136380044566067e-14,96
1995,all,lit_only,theil_t,department,0.34429150373546424,0.06584379872319349,0.27844770501223703,0.19124433222663678,0.8087556677732652,,3.375077994860476e-14,96
1996,all,lit_only,theil_t,department,0.33629075477522186,0.0673960521066563,0.26889470266853077,0.2004100652475686,0.799589934752328,,3.47499806707674e-14,96
1997,all,lit_only,theil_t,department,0.3518264182531503,0.06838573558016418,0.28344068267294453,0.19437350929957303,0.8056264907003088,,4.157785227221211e-14,96
1998,all,lit_only,theil_t,department,0.3541126445221277,0.06705413409301987,0.2870585104290662,0.18935820318844843,0.810641796811434,,4.163336342344337e-14,96
1999,all,lit_only,theil_t,department,0.34443020245853584,0.06568242337148006,0.27874777908701115,0.190698791518979,0.8093012084808914,,4.463096558993129e-14,96
2000,all,lit_only,theil_t,department,0.3471843293936736,0.0687003159477774,0.2784840134458505,0.19787850467720233,0.802121495322666,,4.574118861455645e-14,96
2001,all,lit_only,theil_t,department,0.348276266985659,0.06974309346574215,0.2785331735198708,0.2002522137651543,0.7997477862347134,,4.6074255521943996e-14,96
2002,all,lit_only,theil_t,department,0.34573247441900223,0.06988142070171417,0.2758510537172425,0.20212570664398466,0.7978742933558836,,4.5574655160862676e-14,96
2003,all,lit_only,theil_t,department,0.3421978819830687,0.06894658285977248,0.2732512991232513,0.2014816177710411,0.7985183822288275,,4.490852134608758e-14,96
2004,all,lit_only,theil_t,department,0.351823702770621,0.07048050829681654,0.28134319447376005,0.20032905043571728,0.7996709495641564,,4.440892098500626e-14,96
2005,all,lit_only,theil_t,department,0.34556906902414974,0.0689309967895107,0.2766380722345946,0.1994709682326734,0.8005290317671979,,4.446443213623752e-14,96
2006,all,lit_only,theil_t,department,0.33755324065269166,0.06524080794208009,0.2723124327105668,0.19327560836308583,0.8067243916367817,,4.474198789239381e-14,96
2007,all,lit_only,theil_t,department,0.32420175529673045,0.06111159398966908,0.26309016130701784,0.18849865243245148,0.8115013475674142,,4.3520742565306136e-14,96
2008,all,lit_only,theil_t,department,0.3091512936941929,0.05659938730445824,0.2525519063896911,0.18307989796233998,0.8169201020375191,,4.3576253716537394e-14,96
2009,all,lit_only,theil_t,department,0.29617661417517427,0.05377150128523967,0.24240511288988628,0.18155215068208055,0.8184478493177563,,4.829470157119431e-14,96
2010,all,lit_only,theil_t,department,0.28600446647531397,0.05584837319233245,0.2301560932829382,0.1952709825849972,0.8047290174148514,,4.3298697960381105e-14,96
2011,all,lit_only,theil_t,department,0.279276513654451,0.052424486701321854,0.2268520269530891,0.1877153435329213,0.8122846564669353,,4.0023540037736893e-14,96
2012,all,lit_only,theil_t,department,0.28515671051707914,0.05376078262291693,0.23139592789412372,0.18853065924849413,0.8114693407513709,,3.8469227803261674e-14,96
2013,all,lit_only,theil_t,department,0.30372506875008864,0.05995421831631367,0.24377085043373597,0.19739634453962462,0.802603655460247,,3.8968828164342995e-14,96
2014,all,lit_only,theil_t,department,0.3079276919973277,0.05970669337121173,0.24822099862608266,0.19389842135968038,0.8061015786402114,,3.3306690738754696e-14,96
2015,all,lit_only,theil_t,department,0.3047661802535408,0.0574182724223324,0.24734790783117883,0.18840106331537523,0.8115989366845278,,2.958744360626042e-14,96
2016,all,lit_only,theil_t,department,0.3106996284595645,0.058678873080160066,0.2520207553793756,0.18886045461685105,0.8111395453830562,,2.881028748902281e-14,96
2017,all,lit_only,theil_t,department,0.34015023800161587,0.06604367426761253,0.2741065637339797,0.19416030591546665,0.8058396940844638,,2.3647750424515834e-14,96
2018,all,lit_only,theil_t,department,0.33366496631060083,0.06317585850262258,0.2704891078079569,0.18933920213791242,0.8106607978620235,,2.1371793224034263e-14,96
2019,all,lit_only,theil_t,department,0.332737949831202,0.06254485444452644,0.2701930953866551,0.18797030659188546,0.8120296934080531,,2.042810365310288e-14,96
2020,all,lit_only,theil_t,department,0.3386209868971932,0.0637677397564376,0.2748532471407374,0.18831597043274154,0.8116840295672046,,1.8207657603852567e-14,96
2021,all,lit_only,theil_t,department,0.33039373090648905,0.06124907778589929,0.2691446531205725,0.1853820822140071,0.8146179177859407,,1.7263968032921184e-14,96
2022,all,lit_only,theil_t,department,0.33725018098313136,0.06269044288604492,0.27455973809706924,0.18588705483654158,0.8141129451634074,,1.7208456881689926e-14,96
1992,all,zeros_included,theil_t,department,0.9969375326693333,0.23739511195758,0.7595424207117276,0.23812436003081028,0.761875639969164,,2.5646151868841116e-14,96
1993,all,zeros_included,theil_t,department,0.8601336760500166,0.19760200240186587,0.662531673648119,0.22973406100004318,0.77026593899992,,3.164135620181696e-14,96
1994,all,zeros_included,theil_t,department,0.8210203872636733,0.18715714151444612,0.633863245749196,0.22795675286238662,0.7720432471375753,,3.11972669919669e-14,96
1995,all,zeros_included,theil_t,department,0.7487417710756046,0.16520084569853286,0.5835409253770381,0.22063794499031844,0.7793620550096366,,3.3639757646142243e-14,96
1996,all,zeros_included,theil_t,department,0.690337703893594,0.1506180942414747,0.5397196096520843,0.2181803100018573,0.7818196899980921,,3.497202527569243e-14,96
1997,all,zeros_included,theil_t,department,0.660024013595598,0.1435119268317207,0.5165120867638355,0.21743440219684432,0.7825655978030923,,4.18554080283684e-14,96
1998,all,zeros_included,theil_t,department,0.6445613518675801,0.14086815818192577,0.5036931936856126,0.21854887478712187,0.7814511252128133,,4.1744385725905886e-14,96
1999,all,zeros_included,theil_t,department,0.614810702276406,0.13806103082636717,0.47674967144999425,0.2245586004199026,0.7754413995800249,,4.463096558993129e-14,96
2000,all,zeros_included,theil_t,department,0.5897529596934872,0.13341345721108022,0.45633950248236105,0.2262192245383886,0.7737807754615336,,4.596323321948148e-14,96
2001,all,zeros_included,theil_t,department,0.5785916328709959,0.1297432223225733,0.44884841054837665,0.22423971407740895,0.7757602859225116,,4.596323321948148e-14,96
2002,all,zeros_included,theil_t,department,0.5784148627470969,0.12966648782991128,0.44874837491714004,0.22417558085226102,0.7758244191476602,,4.551914400963142e-14,96
2003,all,zeros_included,theil_t,department,0.5738015710718207,0.1280295593304036,0.4457720117413722,0.22312514601738273,0.776874853982539,,4.4853010194856324e-14,96
2004,all,zeros_included,theil_t,department,0.559723589118438,0.12600542169739345,0.4337181674210002,0.2251207991713399,0.7748792008285809,,4.4297898682543746e-14,96
2005,all,zeros_included,theil_t,department,0.5528419146699182,0.12460577357994966,0.4282361410899241,0.2253913284674648,0.7746086715324548,,4.440892098500626e-14,96
2006,all,zeros_included,theil_t,department,0.5679900323521606,0.12806825210393896,0.4399217802481769,0.22547623164016214,0.7745237683597591,,4.474198789239381e-14,96
2007,all,zeros_included,theil_t,department,0.5806231379151701,0.1309444063209751,0.4496787315941515,0.22552392037140323,0.7744760796285219,,4.3520742565306136e-14,96
2008,all,zeros_included,theil_t,department,0.6145173465022864,0.13635868367476423,0.47815866282747854,0.22189558106193652,0.7781044189379924,,4.363176486776865e-14,96
2009,all,zeros_included,theil_t,department,0.5995641146278035,0.13285540292172504,0.46670871170603,0.22158664883437668,0.7784133511655426,,4.8405723873656825e-14,96
2010,all,zeros_included,theil_t,department,0.5771175763514401,0.13502661617622563,0.4420909601751713,0.2339672567761134,0.7660327432238118,,4.318767565791859e-14,96
2011,all,zeros_included,theil_t,department,0.5955926412368597,0.1375820198176218,0.45801062141919785,0.23100020096270324,0.7689997990372295,,4.007905118896815e-14,96
