year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,nested,0.4207786531254527,0.03037277985515857,0.35623880261698565,0.07218232110768011,0.8466180495871665,0.03416707065329952,8.992806499463768e-15,363
1993,all,lit_only,theil_l,nested,0.335611646867155,0.02607318103592508,0.279263532311847,0.07768854650698584,0.8321032208467656,0.030274933519370568,1.2378986724570495e-14,363
1994,all,lit_only,theil_l,nested,0.3866682077432541,0.030061550935364976,0.31764908150408944,0.07774508049372837,0.8215029711338641,0.03895757530378691,1.2823075934420558e-14,363
1995,all,lit_only,theil_l,nested,0.34462644279015275,0.02694445736719938,0.2823816213553319,0.07818453264657405,0.8193846620390575,0.03530036406760857,1.2878587085651816e-14,364
1996,all,lit_only,theil_l,nested,0.3303291426720214,0.026063931468184618,0.26935761410922837,0.07890291258395898,0.8154218908159409,0.034907597094595955,1.2434497875801753e-14,363
1997,all,lit_only,theil_l,nested,0.393428474449163,0.03207380508085231,0.3179618639407503,0.08152385290810144,0.8081821337053118,0.04339280542754774,1.2656542480726785e-14,364
1998,all,lit_only,theil_l,nested,0.38536194882344865,0.03016978285451636,0.3143049950011634,0.07828947031908039,0.8156098337180675,0.04088717096775669,1.2212453270876722e-14,364
1999,all,lit_only,theil_l,nested,0.3891336362311074,0.02979043527728891,0.3197902032707736,0.07655579601347107,0.8218004651770824,0.039552997683033254,1.1657341758564144e-14,364
2000,all,lit_only,theil_l,nested,0.3858849922335621,0.030903130905399222,0.3170034134005452,0.08008378539555817,0.8214971294055267,0.03797844792760747,1.021405182655144e-14,364
2001,all,lit_only,theil_l,nested,0.3987059917863155,0.03287580496624569,0.32549394139358007,0.08245626011024514,0.8163758461097493,0.040336245426479775,9.992007221626409e-15,364
2002,all,lit_only,theil_l,nested,0.4066168621589519,0.03440671339437535,0.3291455393651295,0.0846170353381098,0.8094734134180156,0.04306460939943715,9.880984919163893e-15,364
2003,all,lit_only,theil_l,nested,0.42322391703930573,0.03548887061208243,0.3432858606158321,0.08385365094758221,0.8111211271265428,0.044449185811381645,9.547918011776346e-15,364
2004,all,lit_only,theil_l,nested,0.4463399985353338,0.04266484292123128,0.35896726651591593,0.09558821315865955,0.8042462420886952,0.04470788909817987,6.716849298982197e-15,364
2005,all,lit_only,theil_l,nested,0.4236105841822736,0.0418760776350465,0.3381822165546729,0.09885512590740136,0.7983327829437753,0.04355228999254543,8.770761894538737e-15,364
2006,all,lit_only,theil_l,nested,0.4373175226517462,0.04178079124045639,0.34996551929022024,0.09553879978810759,0.8002549661585641,0.04557121212106255,7.049916206369744e-15,364
2007,all,lit_only,theil_l,nested,0.4195285097721106,0.040769699628863225,0.3348613655635345,0.09717980704341041,0.7981850047460003,0.04389744457970594,6.938893903907228e-15,364
2008,all,lit_only,theil_l,nested,0.3783431836663491,0.035280357784695744,0.30313324510076656,0.09324961914949831,0.8012123864985282,0.0399295807808847,2.1094237467877974e-15,364
2009,all,lit_only,theil_l,nested,0.35328377824615886,0.028184516059071983,0.28839760393039016,0.07977868726096377,0.8163341248276683,0.036701658256693116,3.608224830031759e-15,364
2010,all,lit_only,theil_l,nested,0.36049538027846195,0.031271522663114726,0.29147303297535443,0.086745973385177,0.8085347244955213,0.0377508246399942,1.3877787807814457e-15,364
2011,all,lit_only,theil_l,nested,0.3446682846179324,0.027579628840517408,0.27985867013096416,0.08001788987080621,0.8119652507081984,0.03722998564644862,2.220446049250313e-15,364
2012,all,lit_only,theil_l,nested,0.3461179109689455,0.02568724953008811,0.2836351047093406,0.07421531424992574,0.8194753744910618,0.036795556729513554,3.219646771412954e-15,364
2013,all,lit_only,theil_l,nested,0.3699091910079718,0.026859460136072703,0.3068665575191575,0.07261095638873667,0.8295726761559279,0.03618317335273428,7.327471962526033e-15,364
2014,all,lit_only,theil_l,nested,0.39749095618346286,0.026605810096041727,0.33668566779684334,0.06693437846108316,0.8470272406435464,0.034199478290571,6.772360450213455e-15,364
2015,all,lit_only,theil_l,nested,0.41628055176260764,0.02665949360594076,0.3559818350608917,0.06404213094524741,0.8551488498648323,0.03363922309576847,6.716849298982197e-15,364
2016,all,lit_only,theil_l,nested,0.4467846450079156,0.028660164342378433,0.38381478326919805,0.06414760368917931,0.8590599241887511,0.034309697396332536,6.5503158452884236e-15,364
2017,all,lit_only,theil_l,nested,0.5343134197944654,0.03481909537259663,0.4616767793980111,0.06516605064119577,0.8640561181779872,0.03781754502385433,3.3306690738754696e-15,364
2018,all,lit_only,theil_l,nested,0.5370020177837993,0.03498536056338146,0.46523615721424816,0.06514940243197895,0.8663583037067012,0.03678050000616377,5.88418203051333e-15,364
2019,all,lit_only,theil_l,nested,0.5555535469105033,0.037798554337599724,0.4804026624232336,0.06803764380193737,0.8647279188384408,0.03735233014966151,8.43769498715119e-15,364
2020,all,lit_only,theil_l,nested,0.5843804392857106,0.04755295589032254,0.4964837577705107,0.08137328475341614,0.84958996638793,0.04034372562487213,5.218048215738236e-15,364
2021,all,lit_only,theil_l,nested,0.5809858182235854,0.05023158995539176,0.49026250455744497,0.08645923597408833,0.8438459066978006,0.04049172371074111,7.549516567451064e-15,364
2022,all,lit_only,theil_l,nested,0.5985913929300422,0.055495912241480955,0.5010076290136436,0.09271084231571436,0.836977669460404,0.04208785167491394,3.6637359812630166e-15,364
1992,all,zeros_included,theil_l,nested,,,,,,,,0
1993,all,zeros_included,theil_l,nested,,,,,,,,0
1994,all,zeros_included,theil_l,nested,,,,,,,,0
1995,all,zeros_included,theil_l,nested,,,,,,,,0
1996,all,zeros_included,theil_l,nested,,,,,,,,0
1997,all,zeros_included,theil_l,nested,,,,,,,,0
1998,all,zeros_included,theil_l,nested,,,,,,,,0
1999,all,zeros_included,theil_l,nested,,,,,,,,0
2000,all,zeros_included,theil_l,nested,,,,,,,,0
2001,all,zeros_included,theil_l,nested,,,,,,,,0
2002,all,zeros_included,theil_l,nested,,,,,,,,0
2003,all,zeros_included,theil_l,nested,,,,,,,,0
2004,all,zeros_included,theil_l,nested,,,,,,,,0
2005,all,zeros_included,theil_l,nested,,,,,,,,0
2006,all,zeros_included,theil_l,nested,,,,,,,,0
2007,all,zeros_included,theil_l,nested,,,,,,,,0
2008,all,zeros_included,theil_l,nested,,,,,,,,0
2009,all,zeros_included,theil_l,nested,,,,,,,,0
2010,all,zeros_included,theil_l,nested,,,,,,,,0
2011,all,zeros_included,theil_l,nested,,,,,,,,0
2012,all,zeros_included,theil_l,nested,,,,,,,,0
2013,all,zeros_included,theil_l,nested,,,,,,,,0
2014,all,zeros_included,theil_l,nested,,,,,,,,0
2015,all,zeros_included,theil_l,nested,,,,,,,,0
2016,all,zeros_included,theil_l,nested,,,,,,,,0
2017,all,zeros_included,theil_l,nested,,,,,,,,0
2018,all,zeros_included,theil_l,nested,,,,,,,,0
2019,all,zeros_included,theil_l,nested,,,,,,,,0
2020,all,zeros_included,theil_l,nested,,,,,,,,0
2021,all,zeros_included,theil_l,nested,,,,,,,,0
2022,all,zeros_included,theil_l,nested,,,,,,,,0
1992,all,lit_only,theil_l,prefecture city,0.4207786531254527,0.06453985050845809,0.35623880261698565,0.1533819504128122,0.8466180495871665,,8.992806499463768e-15,363
1993,all,lit_only,theil_l,prefecture city,0.335611646867155,0.05634811455529565,0.279263532311847,0.16789677915319756,0.8321032208467656,,1.2378986724570495e-14,363
1994,all,lit_only,theil_l,prefecture city,0.3866682077432541,0.06901912623915188,0.31764908150408944,0.17849702886610283,0.8215029711338641,,1.2823075934420558e-14,363
1995,all,lit_only,theil_l,prefecture city,0.34462644279015275,0.06224482143480795,0.2823816213553319,0.18061533796090506,0.8193846620390575,,1.2878587085651816e-14,364
1996,all,lit_only,theil_l,prefecture city,0.3303291426720214,0.060971528562780576,0.26935761410922837,0.18457810918402148,0.8154218908159409,,1.2434497875801753e-14,363
